filename,transcription,word
other-mommy601,did you miss mommy,mommy
other-mommy602,mommy's gonna pick butter pecan,mommy
other-mommy603,give mommy your spoon,mommy
other-mommy604,what what comes tell mommy what comes after china,mommy
other-mommy605,mommy sheep is called a ewe and daddy is a ram,mommy
other-mommy606,ya wanna put some on mommy,mommy
other-mommy607,show mommy what she's gotta do,mommy
other-mommy608,okay tell mommy how to do it,mommy
other-mommy609,try mommy's,mommy
other-mommy610,mommy's in here,mommy
other-mommy611,mommy has a couple other things to take downstairs here,mommy
other-mommy612,oh you gonna put the lady the mommy up there,mommy
other-mommy613,where's mommy,mommy
other-mommy614,mommy i wanna go on the slide,mommy
other-mommy615,that's okay well we have a clean shirt mommy has your clean shirt right here,mommy
other-mommy616,mommy's taking naima out of the high+chair,mommy
other-mommy617,there's mommy's tongue see the dragon's tongue,mommy
other-mommy618,you wanna hug mommy like this,mommy
other-mommy619,mommy's just gonna fill out this little paper okay,mommy
other-mommy620,gentle with mommy too,mommy
other-mommy621,this extra special wish is bringing lots_of love because it's for the nicest mommy that ever ever was,mommy
other-mommy622,you help mommy vacuum this later,mommy
other-mommy623,can mommy have some too please,mommy
other-mommy624,and mommy said oh_my_goodness where did you learn about fire hydrants,mommy
other-mommy625,all these projects that mommy has put off,mommy
other-mommy626,mommy's gonna get that tongue,mommy
other-mommy627,mommy reads you that book,mommy
other-mommy628,sweetie can you go get your mommy and your daddy doll xxx,mommy
other-mommy629,is mommy ever going to get rid of her cold,mommy
other-mommy630,don't stick your finger in mommy's nose,mommy
other-mommy631,huh mommy,mommy
other-mommy632,mommy's what,mommy
other-mommy633,i don't know where is your mommy,mommy
other-mommy634,is mommy's tongue blue,mommy
other-mommy635,now teach mommy what to do cause mommy wants to know what to do,mommy
other-mommy636,mommy put this all back,mommy
other-mommy637,i think it's four mommy,mommy
other-mommy638,you can play with these toys but mommy doesn't want you doing that,mommy
other-mommy639,mommy useta have this toy,mommy
other-mommy640,and what's the mommy say,mommy
other-mommy641,can mommy put the pizza on the plate,mommy
other-mommy642,that's mommy's tea it's hot,mommy
other-mommy643,little yellow ducklings swim across the pond and back following their mommy xxx splish splash quack,mommy
other-mommy644,mommy said,mommy
other-mommy645,mommy sheep is called a ewe,mommy
other-mommy646,is mommy wearing a mic,mommy
other-mommy647,what he plays with at home is everything he's not sposta he's more interested in mommy and daddy's stuff than he is in his own stuff but,mommy
other-mommy648,come with mommy,mommy
other-mommy649,mommy,mommy
other-mommy650,can you come inside with mommy for a sec,mommy
other-mommy651,why don't you introduce mommy to all the people,mommy
other-mommy652,and mommy will cut up these peaches for you,mommy
other-mommy653,okay can mommy go pottie now,mommy
other-mommy654,can mommy see your belly,mommy
other-mommy655,oh gosh mommy lost her microphone again,mommy
other-mommy656,mommy is sorry she's so busy right now,mommy
other-mommy657,yikes said mommy,mommy
other-mommy658,mommy got the big ball,mommy
other-mommy659,it's the thing that goes on the bottom of mommy's sewing+machine,mommy
other-mommy660,didjou want to give mommy a kiss,mommy
other-mommy661,just like human babies in mommy's arms,mommy
other-mommy662,did mommy just put your phone in the box,mommy
other-mommy663,it's like when mommy makes milk,mommy
other-mommy664,mommy is gonna get you,mommy
other-mommy665,this is mommy's plain bagel,mommy
other-mommy666,and you bought a bear with candy for mommy,mommy
other-mommy667,your mommy would have a fit if she saw me give you tab,mommy
other-mommy668,i want my mommy xxx,mommy
other-mommy669,mommy is here,mommy
other-mommy670,mommy likes to do too,mommy
other-mommy671,around the world it can't be beat because mommy's milk is best to eat,mommy
other-mommy672,mommy needs to,mommy
other-mommy673,that's mommy's tongue,mommy
other-mommy674,and mommy washed him last night in the washing machine,mommy
other-mommy675,mommy is sure your juice tastes much better than hers anyway,mommy
other-mommy676,was mommy uh fishing,mommy
other-mommy677,mommy finish it,mommy
other-mommy678,just katie mommy daddy and joanie and that's it,mommy
other-mommy679,yes william mommy's,mommy
other-mommy680,mommy,mommy
other-mommy681,let's read the next book in the bed here come sit with mommy,mommy
other-mommy682,yeah mommy's gonna clean the table do you want some paper towels so you can help,mommy
other-mommy683,mommy's milk,mommy
other-mommy684,she's gonna squish mommy instead,mommy
other-mommy685,now mommy is putting the bibs up,mommy
other-mommy686,i thought mommy said cassandra moved,mommy
other-mommy687,you go play and mommy is gonna hang up these coats,mommy
other-mommy688,waimit now mommy's droppin em,mommy
other-mommy689,go get them and bring them to mommy,mommy
other-mommy690,i think you should let mommy pick you up and put you in,mommy
other-mommy691,get mommy a diaper,mommy
other-mommy692,can mommy give joey a kiss,mommy
other-mommy693,and there's mommy holding you,mommy
other-mommy694,following the mommy duck,mommy
other-mommy695,now you're getting it all over mommy's hand,mommy
other-mommy696,it was dirty and mommy daddy and krusty was one of them because this used to hang in the front of our car on our windshield like on the inside,mommy
other-mommy697,now let's see what mommy's gonna eat,mommy
other-mommy698,purple mommy,mommy
other-mommy699,mommy wants to wash your bottom,mommy
other-mommy700,mommy's room,mommy
other-mommy701,here you wanna play with mommy let's play this,mommy
other-mommy702,here's mommy,mommy
other-mommy703,your mommy is coming in an hour,mommy
other-mommy704,is that for mommy,mommy
other-mommy705,should mommy read one page and lily will read one page,mommy
other-mommy706,mommy can sit on the floor,mommy
other-mommy707,that's your mommy's pencil i think,mommy
other-mommy708,mommy clean it off,mommy
other-mommy709,can mommy see,mommy
other-mommy710,mommy,mommy
other-mommy711,mommy can't make a tower,mommy
other-mommy712,who is the mommy,mommy
other-mommy713,the big mommy hippo,mommy
other-mommy714,arthur's mommy has a cuisinart,mommy
other-mommy715,mommy's right here to take care of ethan,mommy
other-mommy716,mommy's purse,mommy
other-mommy717,probably mommy,mommy
other-mommy718,let mommy do this and then she'll get you some banana to tide you over,mommy
other-mommy719,the mommy's too big,mommy
other-mommy720,mommy is gonna put the people together,mommy
other-mommy721,can mommy have the hamburger,mommy
other-mommy722,where's mommy,mommy
other-mommy723,you bring it to mommy,mommy
other-mommy724,mommy's a little bit bigger that's true,mommy
other-mommy725,that is mommy's coffee,mommy
other-mommy726,that's mommy's ink pen,mommy
other-mommy727,oh don't step on mommy's leg,mommy
other-mommy728,the saddest face i want the microphone mommy please,mommy
other-mommy729,he pinches his mommy,mommy
other-mommy730,well then mommy has school later,mommy
other-mommy731,that's extra work for mommy and daddy when they wanna clean up,mommy
other-mommy732,well gentle with mommy,mommy
other-mommy733,and then mommy said you should ask the woman what kind of animal it is because i didn't know,mommy
other-mommy734,look at mommy,mommy
other-mommy735,mommy do it,mommy
other-mommy736,this one's mommy's,mommy
other-mommy737,you give mommy the peas,mommy
other-mommy738,mommy has her tennis shoes on now,mommy
other-mommy739,does mommy's stove turn red at home,mommy
other-mommy740,can you get mommy one,mommy
other-mommy741,tomorrow when you get up it's a mommy and daddy day and we're going to have breakfast and then we're going to do lots of things,mommy
other-mommy742,i don't know where the mommy is,mommy
other-mommy743,mommy needs a drink of water,mommy
other-mommy744,can mommy have a kiss,mommy
other-mommy745,and he hop hop hops all the way home because mommy is saying thump thump thump thump thump,mommy
other-mommy746,god bless mommy,mommy
other-mommy747,we took him back to his mommy and daddy's where did we go,mommy
other-mommy748,okay what chair you tell mommy,mommy
other-mommy749,mommy's not crying,mommy
other-mommy750,mommy would like some coffee,mommy
other-mommy751,coming to find mommy,mommy
other-mommy752,i think mommy wants to play with you,mommy
other-mommy753,do you think mommy likes it,mommy
other-mommy754,phooey said mommy,mommy
other-mommy755,until time for mommy to get up,mommy
other-mommy756,that's just mommy's hair and it's not nice of you to pull it,mommy
other-mommy757,mommy has gotta change your diaper,mommy
other-mommy758,mommy's right here,mommy
other-mommy759,but if mommy tells you you hafta take something you hafta trust me on that kiddo,mommy
other-mommy760,mommy will hafta see where patches is,mommy
other-mommy761,mommy is gonna water the tulips,mommy
other-mommy762,can you get your cookie and hand it to mommy,mommy
other-mommy763,mommy do it,mommy
other-mommy764,should i hold on mommy,mommy
other-mommy765,mommy's baby say he's going,mommy
other-mommy766,purple mommy red ethan,mommy
other-mommy767,mommy's nose,mommy
other-mommy768,and bring it to mommy,mommy
other-mommy769,you show mommy then mommy will show you,mommy
other-mommy770,sit with mommy,mommy
other-mommy771,that was mommy,mommy
other-mommy772,mommy and daddy what,mommy
other-mommy773,that's your mommy's hippo uh huh,mommy
other-mommy774,you come out in the hall while mommy goes pottie,mommy
other-mommy775,mommy's gonna eat something too,mommy
other-mommy776,can all the kids follow the mommy,mommy
other-mommy777,hands and then what about what's mommy doing with his hair,mommy
other-mommy778,mommy has one too,mommy
other-mommy779,but mommy is still gonna wash your hair,mommy
other-mommy780,can mommy have some water,mommy
other-mommy781,does mommy have a beard,mommy
other-mommy782,who was using it mommy or naima,mommy
other-mommy783,mommy's nose,mommy
other-mommy784,can mommy try,mommy
other-mommy785,give it to mommy,mommy
other-mommy786,here mommy is gonna get you some toys,mommy
other-mommy787,time for mommy's breakfast,mommy
other-mommy788,you want mommy to tie it,mommy
other-mommy789,emma your mommy doesn't want you to do this,mommy
other-mommy790,mommy's equipment,mommy
other-mommy791,oh mommy bought some chocolate that i thought was sticky,mommy
other-mommy792,mommy take it away,mommy
other-mommy793,let see ah we gotta make sure mommy's your head it's on mommy's mice,mommy
other-mommy794,it could have been but your mommy says no bears on the cape,mommy
other-mommy795,can mommy see bunny+egg book,mommy
other-mommy796,mommy will get some coffee for you,mommy
other-mommy797,you want mommy to help you put the lid on,mommy
other-mommy798,mommy,mommy
other-mommy799,you know what honey mommy needs you to have some calcium so why don't you have some chocolate milk,mommy
other-mommy800,you wanna help mommy,mommy
other-mommy801,mommy's keys usually stay together,mommy
other-mommy802,xxx mommy has to get one drip of water,mommy
other-mommy803,mommy's going to sleep with your blankie,mommy
other-mommy804,mommy doesn't want you going over there,mommy
other-mommy805,let mommy help,mommy
other-mommy806,because that's where it usually is kept but maybe because of the party your daddy or mommy decided to put it over in that corner instead,mommy
other-mommy807,lily come with mommy,mommy
other-mommy808,sweetie you need to wait until mommy can get these cookies onto the,mommy
other-mommy809,you wanna help mommy dress the doll,mommy
other-mommy810,teach mommy how to do that,mommy
other-mommy811,mhm think the mommy would like to ride that one,mommy
other-mommy812,teach mommy,mommy
other-mommy813,can mommy have a hat too,mommy
other-mommy814,you could be the mommy and the daddy,mommy
other-mommy815,oh mommy's gotta get closer,mommy
other-mommy816,okay i'm just talking to mommy okay,mommy
other-mommy817,do you have to tell mommy something,mommy
other-mommy818,oh beep beep mommy's in the way,mommy
other-mommy819,mommy is coming with us to the cemetery,mommy
other-mommy820,i love mommy,mommy
other-mommy821,come here show mommy,mommy
other-mommy822,well then the mommy hadta think about something else to do,mommy
other-mommy823,where on mommy on her head,mommy
other-mommy824,i think mommy's eating breakfast somewhere else,mommy
other-mommy825,he'll find his mommy and she'll nurse him,mommy
other-mommy826,well ask your mommy,mommy
other-mommy827,she'll rest she's waiting for her mommy,mommy
other-mommy828,like like his mommy and daddy,mommy
other-mommy829,mommy pats the bunny,mommy
other-mommy830,here put it on mommy,mommy
other-mommy831,mommy loves the baby,mommy
other-mommy832,where is your mommy,mommy
other-mommy833,the mommy and the daddy,mommy
other-mommy834,mommy really really wants to,mommy
other-mommy835,when she came back the mommy horse said you have been very very brave,mommy
other-mommy836,that would be very helpful for mommy,mommy
other-mommy837,mommy's packing all kinds of stuff,mommy
other-mommy838,mommy loves you,mommy
other-mommy839,mommy is going to put away your coat,mommy
other-mommy840,mommy's got one on and you've got one on,mommy
other-mommy841,okay let's do this mommy's gonna get down here,mommy
other-mommy842,mommy's really glad we didn't go to grocery store,mommy
other-mommy843,i think his mommy and aunt,mommy
other-mommy844,but mommy needs to put her sweatshirt back on,mommy
other-mommy845,come on throw it to mommy,mommy
other-mommy846,yeah you've seen mommy eat peanut+butter at home right lauren doesn't like peanut+butter very much,mommy
other-mommy847,deezer no no that's mommy's,mommy
other-mommy848,mommy needs to pump up,mommy
other-mommy849,what about mommy,mommy
other-mommy850,zoe's mommy and daddy made her a nice lunch after her busy day,mommy
other-mommy851,can mommy put it on the table,mommy
other-mommy852,you do said mommy,mommy
other-mommy853,and mommy is gonna wear one too and we look at the book,mommy
other-mommy854,say mommy mommy where are you,mommy
other-mommy855,tissue yeah mommy needed a tissue,mommy
other-mommy856,let mommy help you with your juice,mommy
other-mommy857,i sneezed achoo said the mommy,mommy
other-mommy858,did mommy drip water on your head,mommy
other-mommy859,we hafta make a little noise because mommy hasta vacuum up these cheerios,mommy
other-mommy860,alright you're gonna hafta let mommy hold it then,mommy
other-mommy861,that's a picture of mommy and who else,mommy
other-mommy862,great are you just like mommy now because mommy's holding hers too,mommy
other-mommy863,ya know it's probably better if mommy just puts the chair on the rug so we don't have that option,mommy
other-mommy864,yeah it's like mommy's in the kitchen,mommy
other-mommy865,she didn't say anything she said what's the matter mommy after i said ouch,mommy
other-mommy866,mommy doesn't smoke,mommy
other-mommy867,mommy says hello,mommy
other-mommy868,daddy i mean mommy,mommy
other-mommy869,there's a bee on mommy's head,mommy
other-mommy870,okay mommy's gonna rinse,mommy
other-mommy871,do you think there's a mommy in all these people,mommy
other-mommy872,no way mommy,mommy
other-mommy873,ya know what how about mommy take some of that milk out,mommy
other-mommy874,well but see mommy was older mommy was maybe six or seven or eight when she drew these,mommy
other-mommy875,he doesn't put his belt in the mommy's pussy_puss,mommy
other-mommy876,how did mommy get it down,mommy
other-mommy877,throw to mommy,mommy
other-mommy878,is mommy following you around,mommy
other-mommy879,watch how mommy pulls the leaf,mommy
other-mommy880,yes give it to mommy that's fine,mommy
other-mommy881,hey mommy he's good,mommy
other-mommy882,let mommy get some water,mommy
other-mommy883,now mommy needs garlic,mommy
other-mommy884,i thought the sushi was for mommy,mommy
other-mommy885,mommy's eating french+toast,mommy
other-mommy886,mommy is gonna dry your hair,mommy
other-mommy887,can we get xxx mommy,mommy
other-mommy888,mommy,mommy
other-mommy889,that's mommy's hair,mommy
other-mommy890,mommy sweep with that,mommy
other-mommy891,oh here you're right on mommy's microphone i didn't realize that,mommy
other-mommy892,yeah like mommy's keys,mommy
other-mommy893,and mommy's,mommy
other-mommy894,can you feed mommy some spaghetti,mommy
other-mommy895,what did the mommy say,mommy
other-mommy896,you wanna draw mommy,mommy
other-mommy897,it's mommy's turn,mommy
other-mommy898,you see daddy and mommy,mommy
other-mommy899,that's a good idea did you close that crayon box so he can't get it open how about you even um put it back up on mommy's bed so_that joseph can't get it and you better move your coloring book if you don't want him to rip it,mommy
other-mommy900,oh oh you know what mommy's arm is getting really tired,mommy
other-mommy901,mommy was missing you,mommy
other-mommy902,yeah you can play with those as long as mommy is watching,mommy
other-mommy903,you like to play with mommy's keys don't you,mommy
other-mommy904,right we hafta call tamar's mommy,mommy
other-mommy905,let mommy read the directions let's see,mommy
other-mommy906,hey don't pull mommy's hair,mommy
other-mommy907,mic mommy's microphone,mommy
other-mommy908,can you throw it to mommy,mommy
other-mommy909,mommy xxx,mommy
other-mommy910,you wanted to be up with mommy,mommy
other-mommy911,not just mommy who else,mommy
other-mommy912,can mommy put this away now,mommy
other-mommy913,the chi who's the chick's mommy,mommy
other-mommy914,even if mommy went away overnight she would come back,mommy
other-mommy915,give it to mommy please,mommy
other-mommy916,now mommy won't have any more trouble,mommy
other-mommy917,todd's mommy is named margie,mommy
other-mommy918,help mommy,mommy
other-mommy919,that's mommy's work,mommy
other-mommy920,no points for mommy,mommy
other-mommy921,do you wanna tell mommy where the shoes go,mommy
other-mommy922,mommy's taking your spoons,mommy
other-mommy923,mommy likes her eye,mommy
other-mommy924,lots and lots_of food because mommy sent lots and lots_of food down there,mommy
other-mommy925,mommy's drawing a hand,mommy
other-mommy926,say i don't want you to wash my hands mommy,mommy
other-mommy927,mommy hadta take the doggie outside for a minute,mommy
other-mommy928,mommy hasta get you a doll i know,mommy
other-mommy929,can you show mommy where's the moon,mommy
other-mommy930,what does mommy do when we do our kisses,mommy
other-mommy931,mommy don't make me wear my socks,mommy
other-mommy932,my name is mommy kangaroo,mommy
other-mommy933,come help mommy,mommy
other-mommy934,oh that's the mommy book isn't it that's my book,mommy
other-mommy935,let me see you do what the mommy's doing,mommy
other-mommy936,peas on mommy's head,mommy
other-mommy937,mommy got you some applesauce too,mommy
other-mommy938,you you can put that back there mommy will throw it away,mommy
other-mommy939,mommy gave you the lollipop,mommy
other-mommy940,show mommy nose,mommy
other-mommy941,come back by mommy,mommy
other-mommy942,can mommy have it,mommy
other-mommy943,i can give you apple juice but talk to mommy why are you throwing blocks,mommy
other-mommy944,you want mommy put some drops in your nose,mommy
other-mommy945,mommy bite on it,mommy
other-mommy946,can you give mommy a smooch,mommy
other-mommy947,mommy wants you to do something for mom,mommy
other-mommy948,okay good mommy,mommy
other-mommy949,is that the mommy chicken,mommy
other-mommy950,here comes the mommy walking,mommy
other-mommy951,okay see if mommy can do it,mommy
other-mommy952,is mommy gonna check daddy,mommy
other-mommy953,mommy's not finished with the,mommy
other-mommy954,mommy put your coat on,mommy
other-mommy955,where's mommy,mommy
other-mommy956,kicking mommy,mommy
other-mommy957,the mommies on the bus go shh shh shh shh shh shh,mommy
other-mommy958,you want the water while mommy takes this out,mommy
other-mommy959,mommy gonna take this over and put it in the sink,mommy
other-mommy960,mommy have her keys,mommy
other-mommy961,you hafta play with me and then you can play with this all night long until your mommy comes,mommy
other-mommy962,yeah let mommy brush,mommy
other-mommy963,there's mommy's hand,mommy
other-mommy964,you want mommy to read a book,mommy
other-mommy965,oh are you going to bring it to mommy,mommy
other-mommy966,mommy hold you honey,mommy
other-mommy967,mommy will do the dishes in a little bit,mommy
other-mommy968,say mommy and daddy's brush,mommy
other-mommy969,oh rats said mommy,mommy
other-mommy970,mommy brush your teeth,mommy
other-mommy971,mommy has to clean the rug,mommy
other-mommy972,that's mommy's,mommy
other-mommy973,mommys are generally bigger than their kids until the kids get to be full grown,mommy
other-mommy974,and go down and get the mail with mommy,mommy
other-mommy975,mommy did that,mommy
other-mommy976,you're such a nice boy when you let mommy help you,mommy
other-mommy977,i'm the mommy,mommy
other-mommy978,fly to mommy,mommy
other-mommy979,that mommy's favorite song,mommy
other-mommy980,no its for the baby say mommy bottles are for babys,mommy
other-mommy981,can mommy have ice+cream,mommy
other-mommy982,and mommy,mommy
other-mommy983,mommy show you,mommy
other-mommy984,let mommy go over and get you some juice okay,mommy
other-mommy985,that must be what mommy was talking about,mommy
other-mommy986,i think he's hiding uhoh look what mommy has,mommy
other-mommy987,xxx mommy,mommy
other-mommy988,actually you love mommy's buttons,mommy
other-mommy989,you want mommy to help you put them in your mouth,mommy
other-mommy990,uw i don't know if mommy can find an i,mommy
other-mommy991,mommy said hold on and she didn't hold on so now she hasta get off,mommy
other-mommy992,ya ya ya ya ya bouncing on mommy my_goodness what are you doing,mommy
other-mommy993,it's mommy and the lady,mommy
other-mommy994,yeah mommy give you some juice,mommy
other-mommy995,did your mommy just call,mommy
other-mommy996,you put your finger through mommy's ring,mommy
other-mommy997,nope mommy needs that right now,mommy
other-mommy998,uhoh mommy needs more coke,mommy
other-mommy999,and face mommy,mommy
other-mommy1000,there's a picture of a mommy and a baby,mommy
other-mommy1001,mommy alex and dad,mommy
other-mommy1002,do you want well mommy will go get them honey,mommy
other-mommy1003,you want mommy to put it on her hand,mommy
other-mommy1004,oh mommy mommy,mommy
other-mommy1005,put mommy's umbrella away,mommy
other-mommy1006,maybe put it in your pocket just like mommy does,mommy
other-mommy1007,mommy will fix dinner,mommy
other-mommy1008,mommy doesn't eat shopping,mommy
other-mommy1009,mommy's nose itches,mommy
other-mommy1010,now does mommy have two cookies,mommy
other-mommy1011,mommy set the water out,mommy
other-mommy1012,oh mommy moo,mommy
other-mommy1013,mommy be right back,mommy
other-mommy1014,he told his mommy all about his adventures while she took off his wet socks,mommy
other-mommy1015,how about on the head of the mommy,mommy
other-mommy1016,coffee mommy likes to get coffee at the mall,mommy
other-mommy1017,wouldja like me to read it or are you gonna read it to mommy,mommy
other-mommy1018,you_know he's always saying mommy and help and please and excuse me a lot of different words,mommy
other-mommy1019,can mommy take a look,mommy
other-mommy1020,mommy get it for you,mommy
other-mommy1021,mommy is gonna wash mommy's hands first,mommy
other-mommy1022,watch mommy,mommy
other-mommy1023,mommy is hungry,mommy
other-mommy1024,mommy is sleepy,mommy
other-mommy1025,silly mommy i can't say downstairs,mommy
other-mommy1026,what'd mommy just do,mommy
other-mommy1027,today is still october thirty first halloween and naima is sorting containers in the kitchen with mommy,mommy
other-mommy1028,mommy xxx,mommy
other-mommy1029,how about your mommy,mommy
other-mommy1030,mhm it's the mommy cow,mommy
other-mommy1031,she can let her play with the mommy,mommy
other-mommy1032,mommy can you draw a picture for me,mommy
other-mommy1033,mommy has to yawn she's tired,mommy
other-mommy1034,it's gonna go to mommy,mommy
other-mommy1035,it's a present from mommy and daddy,mommy
other-mommy1036,watch what mommy's doing,mommy
other-mommy1037,mommy wants to play with these,mommy
other-mommy1038,can you can you get mommy the tunnel,mommy
other-mommy1039,mommy is gonna clean up your tray,mommy
other-mommy1040,and mommy is gonna water those plants,mommy
other-mommy1041,oh mommy's receiver,mommy
other-mommy1042,the mommy's too big,mommy
other-mommy1043,mommy help you,mommy
other-mommy1044,mommy's comb,mommy
other-mommy1045,oh let's see wait hang on a second mommy has to,mommy
other-mommy1046,do you have something to tell mommy,mommy
other-mommy1047,uhhuh mhm which one's the mommy,mommy
other-mommy1048,what does mommy have,mommy
other-mommy1049,mommy help you,mommy
other-mommy1050,show mommy,mommy
other-mommy1051,tell me about your mommy,mommy
other-mommy1052,you wanna give mommy the book,mommy
other-mommy1053,can you bring it to mommy,mommy
other-mommy1054,can you give it to mommy,mommy
other-mommy1055,naima mommy is asking you not to throw those,mommy
other-mommy1056,mommy's nose,mommy
other-mommy1057,say up mommy up,mommy
other-mommy1058,mommy's making an appointment right now,mommy
other-mommy1059,she talks to the mommy,mommy
other-mommy1060,don't take mommy's glasses please,mommy
other-mommy1061,mommy,mommy
other-mommy1062,mommy's purse,mommy
other-mommy1063,you want mommy to make it fly,mommy
other-mommy1064,here why don't you come over here mommy will fix it,mommy
other-mommy1065,those are mommy's shoes,mommy
other-mommy1066,what's mommy doing,mommy
other-mommy1067,let's go get mommy some raisin+bran,mommy
other-mommy1068,let mommy get you a little box,mommy
other-mommy1069,go get mommy a new book,mommy
other-mommy1070,mommy's hand,mommy
other-mommy1071,the mommies on the bus say,mommy
other-mommy1072,mommy has a boo_boo on her leg,mommy
other-mommy1073,and there's mommy,mommy
other-mommy1074,what's mommy doing,mommy
other-mommy1075,you have enough room want mommy to push you over,mommy
other-mommy1076,it's the mommy's hat,mommy
other-mommy1077,mommy doesn't need you to pour,mommy
other-mommy1078,mommy,mommy
other-mommy1079,would you like mommy to clean your hands,mommy
other-mommy1080,oh is that the way to speak to mommy,mommy
other-mommy1081,was that how mommy cooks,mommy
other-mommy1082,mommy said no no,mommy
other-mommy1083,oh mommy's toast is ready ah wheat,mommy
other-mommy1084,where'd you go with with mommy,mommy
other-mommy1085,does mommy cook on something like this,mommy
other-mommy1086,can you help mommy,mommy
other-mommy1087,oh you're gonna throw the ball to mommy,mommy
other-mommy1088,you found where mommy hadn't cleaned the window sill huh,mommy
other-mommy1089,you're gonna ask his mommy,mommy
other-mommy1090,mommy's gonna dry your hair,mommy
other-mommy1091,run mommy run,mommy
other-mommy1092,mommy thinks that you're scared,mommy
other-mommy1093,and the baby is sitting on the mommy's lap,mommy
other-mommy1094,say love you mommy,mommy
other-mommy1095,to mommy and daddy,mommy
other-mommy1096,you wanna have a story time with mommy,mommy
other-mommy1097,can you show mommy where panda is,mommy
other-mommy1098,oh you can read it to mommy,mommy
other-mommy1099,here's mommy,mommy
other-mommy1100,that's mommy,mommy
other-mommy1101,mommy's gonna cut some more for naima to eat,mommy
other-mommy1102,mommy's silly,mommy
other-mommy1103,on mommy's,mommy
other-mommy1104,does mommy get some in the bottle,mommy
other-mommy1105,are you shampooing mommy,mommy
other-mommy1106,do you want mommy to hold the wood,mommy
other-mommy1107,mommy's water,mommy
other-mommy1108,tell mommy to look,mommy
other-mommy1109,mommy move it,mommy
other-mommy1110,mommy's putting the blocks together,mommy
other-mommy1111,here mommy will get it take a bite and i'll go get the play+dough,mommy
other-mommy1112,did you have breakfast with mommy,mommy
other-mommy1113,not for mommy,mommy
other-mommy1114,what's mommy wearing,mommy
other-mommy1115,wait a minute alex let mommy fix this real quick i promise,mommy
other-mommy1116,mommy and daddy are gonna go downstairs to that meeting downstairs and talk to the teachers downstairs okay,mommy
other-mommy1117,come back towards mommy,mommy
other-mommy1118,you want mommy to eat it all gone,mommy
other-mommy1119,you wanna take the ice+cream cone now because mommy played with it aw yum,mommy
other-mommy1120,you mean mommy was sitting outside,mommy
other-mommy1121,mommy doesn't have a scratchy face,mommy
other-mommy1122,mommy's in bed,mommy
other-mommy1123,mommy sit down,mommy
other-mommy1124,can you clap for mommy,mommy
other-mommy1125,mommy sheep,mommy
other-mommy1126,what's the mommy doing,mommy
other-mommy1127,mommy get your own ice+cream cone this is mommy's,mommy
other-mommy1128,what did mommy do did she make the bread,mommy
other-mommy1129,mommy's maybe,mommy
other-mommy1130,you almost knocked mommy over,mommy
other-mommy1131,do you want mommy to finish reading the book,mommy
other-mommy1132,lie down on the floor so mommy can get you dressed,mommy
other-mommy1133,mommy is gonna get you some water,mommy
other-mommy1134,todd's mommy too,mommy
other-mommy1135,now mommy didn't get a piece yet girls,mommy
other-mommy1136,oh run mommy run,mommy
other-mommy1137,rosie what are oh my gosh mommy had this when she was little,mommy
other-mommy1138,here sit down with mommy,mommy
other-mommy1139,well mommy doesn't know,mommy
other-mommy1140,mommy's,mommy
other-mommy1141,mommy was putting the things in the cabinet okay,mommy
other-mommy1142,okay let's see if mommy can do it,mommy
other-mommy1143,want mommy to go get it,mommy
other-mommy1144,yep that's the mommy's nose,mommy
other-mommy1145,mommy,mommy
other-mommy1146,wave to mommy,mommy
other-mommy1147,your mommy buy you some cookies baby,mommy
other-mommy1148,mommy will eat some blueberries,mommy
other-mommy1149,mommy do it,mommy
other-mommy1150,say god bless mommy,mommy
other-mommy1151,what'd mommy do with yer juice,mommy
other-mommy1152,where's mommy's car,mommy
other-mommy1153,mommy and daddy when we have food in our mouth keep our mouth closed,mommy
other-mommy1154,can mommy have this,mommy
other-mommy1155,i asked ross to ask mommy where daddy's eyeglasses are and he went in and he said,mommy
other-mommy1156,mommy and daddy hafta go to a meeting,mommy
other-mommy1157,how about mommy does,mommy
other-mommy1158,take it off and you show mommy,mommy
other-mommy1159,mommy's moomooshas not acting right,mommy
other-mommy1160,mommy said,mommy
other-mommy1161,give mommy the train,mommy
other-mommy1162,mommy fixed it,mommy
other-mommy1163,how many piggies does mommy have,mommy
other-mommy1164,get your ball for mommy,mommy
other-mommy1165,did mommy yell at you,mommy
other-mommy1166,where's mommy,mommy
other-mommy1167,mommy help you,mommy
other-mommy1168,look what mommy has,mommy
other-mommy1169,mommy's throwing a little short huh,mommy
other-mommy1170,mommy show you the zipper,mommy
other-mommy1171,can you put the hat on mommy,mommy
other-mommy1172,hold on william mommy's gonna get the phone,mommy
other-mommy1173,teach mommy,mommy
other-mommy1174,no mommy's,mommy
other-mommy1175,wanna give mommy a kiss,mommy
other-mommy1176,okay mommy's gonna count,mommy
other-mommy1177,can you say mommy's shoe,mommy
other-mommy1178,that's a book of mommy's,mommy
other-mommy1179,y'wanna wash your hands with mommy,mommy
other-mommy1180,oh don't pull mommy,mommy
other-mommy1181,now it's oh it's mommy's turn,mommy
other-mommy1182,mommy's tired,mommy
other-mommy1183,will you make mommy some soup,mommy
other-mommy1184,oh mommy's straw,mommy
other-mommy1185,that's a hat for the mommy huh,mommy
other-mommy1186,mommy will bring it down for you,mommy
other-mommy1187,can mommy have your milk now,mommy
other-mommy1188,you wanna give mommy a kiss,mommy
