filename,transcription,word,speaker
child-mommy648,mommy yyy mommy yyy,mommy,child
child-mommy649,what's mommy doing what's mommy trying to do,mommy,child
child-mommy650,more mommy more,mommy,child
child-mommy651,mommy,mommy,child
child-mommy652,what's mommy doing,mommy,child
child-mommy653,and a mommy to you,mommy,child
child-mommy654,mommy more,mommy,child
child-mommy655,mommy,mommy,child
child-mommy656,it's a mommy ma,mommy,child
child-mommy657,mommy mommy,mommy,child
child-mommy658,mommy mommy,mommy,child
child-mommy659,mommy,mommy,child
child-mommy660,mommy's making chili,mommy,child
child-mommy661,um mommy,mommy,child
child-mommy662,xxx help mommy,mommy,child
child-mommy663,mommy is ses ses xxx my dessert,mommy,child
child-mommy664,mommy look at all that tomato,mommy,child
child-mommy665,put mommy's xxx,mommy,child
child-mommy666,mommy,mommy,child
child-mommy667,mommy,mommy,child
child-mommy668,mommy driving car,mommy,child
child-mommy669,mommy xxx,mommy,child
child-mommy670,mommy does wear a diamond necklace,mommy,child
child-mommy671,where's my mommy,mommy,child
child-mommy672,mommy,mommy,child
child-mommy673,mommy,mommy,child
child-mommy674,no mommy,mommy,child
child-mommy675,mommy,mommy,child
child-mommy676,mommy stuck,mommy,child
child-mommy677,mommy,mommy,child
child-mommy678,to mommy,mommy,child
child-mommy679,mommy,mommy,child
child-mommy680,mommy came,mommy,child
child-mommy681,you mommy,mommy,child
child-mommy682,mommy had a c,mommy,child
child-mommy683,go mommy,mommy,child
child-mommy684,mommy,mommy,child
child-mommy685,dadaji a mommy,mommy,child
child-mommy686,mommy,mommy,child
child-mommy687,mommy,mommy,child
child-mommy688,what mommy doing,mommy,child
child-mommy689,hi mommy,mommy,child
child-mommy690,yyy yyy what's that woman and her mommy doing his mommy doing,mommy,child
child-mommy691,daddy mommy,mommy,child
child-mommy692,mommy,mommy,child
child-mommy693,and mommy and dad,mommy,child
child-mommy694,mommy mommy avocado,mommy,child
child-mommy695,no mommy,mommy,child
child-mommy696,mommy,mommy,child
child-mommy697,mommy and daddy,mommy,child
child-mommy698,can go get the mommy bear,mommy,child
child-mommy699,frisbee mommy,mommy,child
child-mommy700,what's mommy doing,mommy,child
child-mommy701,come on mommy,mommy,child
child-mommy702,mommy,mommy,child
child-mommy703,put jenny down mommy,mommy,child
child-mommy704,i found one mommy,mommy,child
child-mommy705,sleepy bear sleepy bear neck give mommy yyy,mommy,child
child-mommy706,yyy mommy yyy,mommy,child
child-mommy707,get the newspaper with mommy,mommy,child
child-mommy708,his his mommy says i i already called the doctor,mommy,child
child-mommy709,mommy,mommy,child
child-mommy710,mommy xxx,mommy,child
child-mommy711,give mommy,mommy,child
child-mommy712,water mommy,mommy,child
child-mommy713,mommy cooked yesterday,mommy,child
child-mommy714,mommy's going to a concert,mommy,child
child-mommy715,mommy,mommy,child
child-mommy716,for me mommy,mommy,child
child-mommy717,yyy i think that's the mommy cat,mommy,child
child-mommy718,push me mommy,mommy,child
child-mommy719,brim tea mommy,mommy,child
child-mommy720,mommy it's falling off a little bit,mommy,child
child-mommy721,mommy hold baby,mommy,child
child-mommy722,and here's mommy's sto little stocking,mommy,child
child-mommy723,no mommy,mommy,child
child-mommy724,i go to the park with my mommy and daddy,mommy,child
child-mommy725,mommy putting,mommy,child
child-mommy726,oh mommy's coming,mommy,child
child-mommy727,read it mommy,mommy,child
child-mommy728,mommy open it now,mommy,child
child-mommy729,i'm helping um mommy amanda,mommy,child
child-mommy730,mommy,mommy,child
child-mommy731,mommy do it,mommy,child
child-mommy732,yyy mommy mimi mommy,mommy,child
child-mommy733,to his mommy,mommy,child
child-mommy734,yeah there's his mommy and daddy,mommy,child
child-mommy735,cup mommy,mommy,child
child-mommy736,mommy,mommy,child
child-mommy737,mommy look what i'm making,mommy,child
child-mommy738,mommy mommy yyy,mommy,child
child-mommy739,mommy,mommy,child
child-mommy740,mommy,mommy,child
child-mommy741,mommy,mommy,child
child-mommy742,build a tunnel around me mommy,mommy,child
child-mommy743,mommy,mommy,child
child-mommy744,yyy mommy,mommy,child
child-mommy745,soggy mommy soggy daddy,mommy,child
child-mommy746,i'm getting better and mommy's now getting it,mommy,child
child-mommy747,giddyup horse the mommy in the front xxx,mommy,child
child-mommy748,xxx jump on the mom mommy,mommy,child
child-mommy749,mommy no,mommy,child
child-mommy750,we you can just pretend that you you're sleepy bear mommy you can just pretend that you have a fishing rod,mommy,child
child-mommy751,mommy,mommy,child
child-mommy752,i want mommy to stay in the living room,mommy,child
child-mommy753,scamp hided behind the mommy,mommy,child
child-mommy754,my mommy and daddy will be here any second,mommy,child
child-mommy755,my mommy,mommy,child
child-mommy756,mommy get the ball,mommy,child
child-mommy757,mommy yyy yyy yyy yyy yyy yyy yyy,mommy,child
child-mommy758,mommy,mommy,child
child-mommy759,mommy's,mommy,child
child-mommy760,that's a daddy and a mommy and a baby one,mommy,child
child-mommy761,mommy yyy xxx why did the green pepper have rock in it,mommy,child
child-mommy762,mommy,mommy,child
child-mommy763,mommy give,mommy,child
child-mommy764,mommy,mommy,child
child-mommy765,where's mommy's,mommy,child
child-mommy766,mommy,mommy,child
child-mommy767,mommy,mommy,child
child-mommy768,xxx mommy,mommy,child
child-mommy769,mommy,mommy,child
child-mommy770,mommy yyy yyy,mommy,child
child-mommy771,mommy mommy mommy mommy mommy mommy,mommy,child
child-mommy772,mommy yyy yyy yyy yyy,mommy,child
child-mommy773,mommy,mommy,child
child-mommy774,jump mommy,mommy,child
child-mommy775,sleepy bear play give mommy give mommy uh oh uh oh shoes,mommy,child
child-mommy776,i waiting for mommy,mommy,child
child-mommy777,look mommy,mommy,child
child-mommy778,mommy car,mommy,child
child-mommy779,yyy mommy,mommy,child
child-mommy780,mommy daddy,mommy,child
child-mommy781,mommy,mommy,child
child-mommy782,no it's not my yyy mommy's,mommy,child
child-mommy783,mommy we need some nursies to help,mommy,child
child-mommy784,mommy,mommy,child
child-mommy785,mommy,mommy,child
child-mommy786,mommy may you read this to me,mommy,child
child-mommy787,there goes the bus mommy there was the bus,mommy,child
child-mommy788,mommy's shoes,mommy,child
child-mommy789,hey mommy,mommy,child
child-mommy790,yyy mommy yyy alex did it,mommy,child
child-mommy791,mommy,mommy,child
child-mommy792,mommy can yyy yyy turn this off,mommy,child
child-mommy793,put it in here mommy,mommy,child
child-mommy794,and my daddy and my mommy say yes,mommy,child
child-mommy795,mommy yyy yyy,mommy,child
child-mommy796,drive mommy yyy yyy mommy drive,mommy,child
child-mommy797,mommy yyy xxx,mommy,child
child-mommy798,mommy i do wash my hand,mommy,child
child-mommy799,i'm making a mommy's yyy started putting 'em here,mommy,child
child-mommy800,you you you and mommy yyy yyy yyy xxx yes,mommy,child
child-mommy801,mommy look it's broken,mommy,child
child-mommy802,no mommy what's that what's that,mommy,child
child-mommy803,you know what happened to mommy,mommy,child
child-mommy804,mommy mommy,mommy,child
child-mommy805,mommy do it,mommy,child
child-mommy806,yyy what's xxx mommy named xxx xxx xxx,mommy,child
child-mommy807,daddy and mommy and,mommy,child
child-mommy808,mommy daddy sleep,mommy,child
child-mommy809,happy birthday to mommy,mommy,child
child-mommy810,yyy mommy to read it,mommy,child
child-mommy811,mommy i want yyy yyy yyy,mommy,child
child-mommy812,mommy jumpin' on the mommy,mommy,child
child-mommy813,xxx yyy mommy i want to put it on please,mommy,child
child-mommy814,they don't yyy yyy yyy they don't bite mommy they don't bite yyy,mommy,child
child-mommy815,ma mommy big the hulk and he get his p pants green,mommy,child
child-mommy816,mommy mommy let's please,mommy,child
child-mommy817,mommy say,mommy,child
child-mommy818,yyy mommy,mommy,child
child-mommy819,mommy,mommy,child
child-mommy820,what does it spell mommy,mommy,child
child-mommy821,mommy,mommy,child
child-mommy822,mommy,mommy,child
child-mommy823,exactly right mommy,mommy,child
child-mommy824,where mommy going in a car,mommy,child
child-mommy825,xxx mommy mommy,mommy,child
child-mommy826,mommy mommy yyy no no,mommy,child
child-mommy827,mommy,mommy,child
child-mommy828,yyy mommy,mommy,child
child-mommy829,mommy put yyy to get it sticky,mommy,child
child-mommy830,my mommy last time,mommy,child
child-mommy831,mommy pull,mommy,child
child-mommy832,mommy,mommy,child
child-mommy833,actually the other mommy was trying to make sure that xxx didn't that xxx didn't bump into another child,mommy,child
child-mommy834,mommy,mommy,child
child-mommy835,he call mom mommy's calling,mommy,child
child-mommy836,look mommy and daddy,mommy,child
child-mommy837,mommy,mommy,child
child-mommy838,where's my marker box mommy,mommy,child
child-mommy839,mommy's says that i can't have my wing brokened,mommy,child
child-mommy840,up mommy,mommy,child
child-mommy841,mommy yyy yyy,mommy,child
child-mommy842,mommy,mommy,child
child-mommy843,mommy make something,mommy,child
child-mommy844,mommy,mommy,child
child-mommy845,cup mommy,mommy,child
child-mommy846,mommy xxx make a coffee,mommy,child
child-mommy847,mommy,mommy,child
child-mommy848,mommy,mommy,child
child-mommy849,mommy,mommy,child
child-mommy850,mommy,mommy,child
child-mommy851,my mommy is,mommy,child
child-mommy852,because that's what mommy do,mommy,child
child-mommy853,mommy where's some more bird mird,mommy,child
child-mommy854,calling all mommies sorry,mommy,child
child-mommy855,mommy,mommy,child
child-mommy856,mommy,mommy,child
child-mommy857,yyy mommy,mommy,child
child-mommy858,um horse with mommy,mommy,child
child-mommy859,yyy mommy yyy naima doing it,mommy,child
child-mommy860,let's sing happy birthday mommy,mommy,child
child-mommy861,but i i want my own mommy,mommy,child
child-mommy862,mommy can come here,mommy,child
child-mommy863,mommy,mommy,child
child-mommy864,give mommy mom,mommy,child
child-mommy865,mommy,mommy,child
child-mommy866,mommy,mommy,child
child-mommy867,go go mommy go,mommy,child
child-mommy868,mommy yogurt,mommy,child
child-mommy869,a mommy,mommy,child
child-mommy870,marie you go too mommy,mommy,child
child-mommy871,mommy,mommy,child
child-mommy872,this i send you to say your name mommy,mommy,child
child-mommy873,build a tunnel around me mommy build a tunnel around me mommy,mommy,child
child-mommy874,mommy plate,mommy,child
child-mommy875,mommy,mommy,child
child-mommy876,this the mommy chick,mommy,child
child-mommy877,mommy's helping me stand up,mommy,child
child-mommy878,mommy and mommy,mommy,child
child-mommy879,mommy,mommy,child
child-mommy880,mommy,mommy,child
child-mommy881,you going to runaway from the mommy,mommy,child
child-mommy882,maybe put in t annie's in mommy's study,mommy,child
child-mommy883,mommy,mommy,child
child-mommy884,mommy,mommy,child
child-mommy885,oh mommy fix,mommy,child
child-mommy886,xxx mommy,mommy,child
child-mommy887,xxx mommy mommy ma,mommy,child
child-mommy888,mommy did,mommy,child
child-mommy889,give mommy,mommy,child
child-mommy890,mommy on the phone,mommy,child
child-mommy891,mommy,mommy,child
child-mommy892,what mommy need,mommy,child
child-mommy893,put jenny down the horsie put jenny down mommy okay the horsie,mommy,child
child-mommy894,uhoh mommy uhoh,mommy,child
child-mommy895,i like those girls mommy,mommy,child
child-mommy896,yyy yyy mommy,mommy,child
child-mommy897,mommy,mommy,child
child-mommy898,mommy,mommy,child
child-mommy899,what's mommy doing,mommy,child
child-mommy900,water mommy,mommy,child
child-mommy901,mommy,mommy,child
child-mommy902,these go in mommy's because they don't got a bed,mommy,child
child-mommy903,mommy,mommy,child
child-mommy904,mommy i wanna do it,mommy,child
child-mommy905,mommy mommy mommy,mommy,child
child-mommy906,mommy a pig,mommy,child
child-mommy907,ma mommy mom turn the page,mommy,child
child-mommy908,up mommy,mommy,child
child-mommy909,xxx and the mommy and and the bear's mommy gave him too much salmon,mommy,child
child-mommy910,mommy said,mommy,child
child-mommy911,mommy,mommy,child
child-mommy912,mommy,mommy,child
child-mommy913,mommy,mommy,child
child-mommy914,mommy,mommy,child
child-mommy915,is are the cookies delicious mommy,mommy,child
child-mommy916,is that mommy the same as looks like,mommy,child
child-mommy917,thank_you mommy,mommy,child
child-mommy918,give mommy,mommy,child
child-mommy919,there's a wheel tire there's a tire mommy okay,mommy,child
child-mommy920,hey mommy put the seat+belt on him,mommy,child
child-mommy921,mommy watch this,mommy,child
child-mommy922,mommy,mommy,child
child-mommy923,yyy mommy,mommy,child
child-mommy924,put mommy on there,mommy,child
child-mommy925,mommy don't don't go out,mommy,child
child-mommy926,mommy,mommy,child
child-mommy927,mommy thought it was a a vulture,mommy,child
child-mommy928,uh mommy,mommy,child
child-mommy929,that's nice mommy,mommy,child
child-mommy930,mommy,mommy,child
child-mommy931,right mommy,mommy,child
child-mommy932,mommy mommy eat,mommy,child
child-mommy933,xxx i yyy look for mommy,mommy,child
child-mommy934,thank you very much hey mommy,mommy,child
child-mommy935,yyy mommy,mommy,child
child-mommy936,purple mommy,mommy,child
child-mommy937,xxx mommy yyy read yyy,mommy,child
child-mommy938,mommy mommy purple mommy,mommy,child
child-mommy939,mommy mommy yyy yyy,mommy,child
child-mommy940,then then it's gonna get on a daddy and mommy,mommy,child
child-mommy941,mommy,mommy,child
child-mommy942,there some for mommy,mommy,child
child-mommy943,mommy his ears,mommy,child
child-mommy944,that's my mommy,mommy,child
child-mommy945,mommy's keys,mommy,child
child-mommy946,mommy,mommy,child
child-mommy947,thank you mommy,mommy,child
child-mommy948,xxx mommy,mommy,child
child-mommy949,mommy putting that on naima,mommy,child
child-mommy950,xxx mommy and a baby,mommy,child
child-mommy951,yyy mommy,mommy,child
child-mommy952,the mommy the work the jimmie house,mommy,child
child-mommy953,that says mommy,mommy,child
child-mommy954,mommy push,mommy,child
child-mommy955,and mommy's was in the garage,mommy,child
child-mommy956,mommy,mommy,child
child-mommy957,what's mommy doing,mommy,child
child-mommy958,look mommy,mommy,child
child-mommy959,mommy,mommy,child
child-mommy960,no mommy show xxx,mommy,child
child-mommy961,mommy,mommy,child
child-mommy962,xxx mommy mommy,mommy,child
child-mommy963,xxx mommy the goldilocks song,mommy,child
child-mommy964,mommy open it,mommy,child
child-mommy965,no mommy mommy for you,mommy,child
child-mommy966,mommy's helping me stand up,mommy,child
child-mommy967,look mommy,mommy,child
child-mommy968,xxx stop mommy yyy yyy,mommy,child
child-mommy969,yyy sing the goldilocks song mommy,mommy,child
child-mommy970,me and mommy and rossy went trick+or+treat last night and we say me and mommy and marky and rossy and the witches airplane,mommy,child
child-mommy971,i made um tea mommy,mommy,child
child-mommy972,is that say mommy,mommy,child
child-mommy973,i think you mean and then daddy's going to take yyy and mommy's going to have it yyy,mommy,child
child-mommy974,xxx mommy xxx watch out this one,mommy,child
child-mommy975,what's mommy doing,mommy,child
child-mommy976,mommy can you say that the dal is a hundred dollars,mommy,child
child-mommy977,mommy,mommy,child
child-mommy978,mommy,mommy,child
child-mommy979,mommy what's this,mommy,child
child-mommy980,mommy,mommy,child
child-mommy981,yyy mr mommy,mommy,child
child-mommy982,xxx nursie mommy have doing,mommy,child
child-mommy983,uh mommy,mommy,child
child-mommy984,mommy yyy,mommy,child
child-mommy985,mommy,mommy,child
child-mommy986,mommy mom,mommy,child
child-mommy987,xxx mommy,mommy,child
child-mommy988,mommy's pretending,mommy,child
child-mommy989,mommy,mommy,child
child-mommy990,mommy get a picture,mommy,child
child-mommy991,yyy helping mommy,mommy,child
child-mommy992,xxx mommy sit down with me,mommy,child
child-mommy993,mommy,mommy,child
child-mommy994,mommy,mommy,child
child-mommy995,mommy,mommy,child
child-mommy996,uh mommy,mommy,child
child-mommy997,mommy,mommy,child
child-mommy998,mommy,mommy,child
child-mommy999,he he missed his mommy and daddy froggy so much,mommy,child
child-mommy1000,this is my new mommy,mommy,child
child-mommy1001,xxx mommy doing,mommy,child
child-mommy1002,no mommy,mommy,child
child-mommy1003,a get some money mommy,mommy,child
child-mommy1004,one sit on mommy,mommy,child
child-mommy1005,mommy's gonna cut the kiwi,mommy,child
child-mommy1006,rug fuzz in over mommy,mommy,child
child-mommy1007,there's mommy,mommy,child
child-mommy1008,no mommy,mommy,child
child-mommy1009,mommy,mommy,child
child-mommy1010,mommy do this,mommy,child
child-mommy1011,microphone mommy microphone,mommy,child
child-mommy1012,mommy,mommy,child
child-mommy1013,the winner mommy,mommy,child
child-mommy1014,xxx mommy xxx,mommy,child
child-mommy1015,mommy,mommy,child
child-mommy1016,mommy got him pants,mommy,child
child-mommy1017,mommy doing,mommy,child
child-mommy1018,mommy i slipped,mommy,child
child-mommy1019,mommy yyy were right there,mommy,child
child-mommy1020,mommy xxx,mommy,child
child-mommy1021,xxx i got an oil change mommy,mommy,child
child-mommy1022,yyy mommy,mommy,child
child-mommy1023,and the mommy rides too,mommy,child
child-mommy1024,mommy didn't do the blinking light,mommy,child
