filename,transcription,word
child-mommy719,brim tea mommy,mommy
child-mommy720,mommy it's falling off a little bit,mommy
child-mommy721,mommy hold baby,mommy
child-mommy722,and here's mommy's sto little stocking,mommy
child-mommy723,no mommy,mommy
child-mommy724,i go to the park with my mommy and daddy,mommy
child-mommy725,mommy putting,mommy
child-mommy726,oh mommy's coming,mommy
child-mommy727,read it mommy,mommy
child-mommy728,mommy open it now,mommy
child-mommy729,i'm helping um mommy amanda,mommy
child-mommy730,mommy,mommy
child-mommy731,mommy do it,mommy
child-mommy732,yyy mommy mimi mommy,mommy
child-mommy733,to his mommy,mommy
child-mommy734,yeah there's his mommy and daddy,mommy
child-mommy735,cup mommy,mommy
child-mommy736,mommy,mommy
child-mommy737,mommy look what i'm making,mommy
child-mommy738,mommy mommy yyy,mommy
child-mommy739,mommy,mommy
child-mommy740,mommy,mommy
child-mommy741,mommy,mommy
child-mommy742,build a tunnel around me mommy,mommy
child-mommy743,mommy,mommy
child-mommy744,yyy mommy,mommy
child-mommy745,soggy mommy soggy daddy,mommy
child-mommy746,i'm getting better and mommy's now getting it,mommy
child-mommy747,giddyup horse the mommy in the front xxx,mommy
child-mommy748,xxx jump on the mom mommy,mommy
child-mommy749,mommy no,mommy
child-mommy750,we you can just pretend that you you're sleepy bear mommy you can just pretend that you have a fishing rod,mommy
child-mommy751,mommy,mommy
child-mommy752,i want mommy to stay in the living room,mommy
child-mommy753,scamp hided behind the mommy,mommy
child-mommy754,my mommy and daddy will be here any second,mommy
child-mommy755,my mommy,mommy
child-mommy756,mommy get the ball,mommy
child-mommy757,mommy yyy yyy yyy yyy yyy yyy yyy,mommy
child-mommy758,mommy,mommy
child-mommy759,mommy's,mommy
child-mommy760,that's a daddy and a mommy and a baby one,mommy
child-mommy761,mommy yyy xxx why did the green pepper have rock in it,mommy
child-mommy762,mommy,mommy
child-mommy763,mommy give,mommy
child-mommy764,mommy,mommy
child-mommy765,where's mommy's,mommy
child-mommy766,mommy,mommy
child-mommy767,mommy,mommy
child-mommy768,xxx mommy,mommy
child-mommy769,mommy,mommy
child-mommy770,mommy yyy yyy,mommy
child-mommy771,mommy mommy mommy mommy mommy mommy,mommy
child-mommy772,mommy yyy yyy yyy yyy,mommy
child-mommy773,mommy,mommy
child-mommy774,jump mommy,mommy
child-mommy775,sleepy bear play give mommy give mommy uh oh uh oh shoes,mommy
child-mommy776,i waiting for mommy,mommy
child-mommy777,look mommy,mommy
child-mommy778,mommy car,mommy
child-mommy779,yyy mommy,mommy
child-mommy780,mommy daddy,mommy
child-mommy781,mommy,mommy
child-mommy782,no it's not my yyy mommy's,mommy
child-mommy783,mommy we need some nursies to help,mommy
child-mommy784,mommy,mommy
child-mommy785,mommy,mommy
child-mommy786,mommy may you read this to me,mommy
child-mommy787,there goes the bus mommy there was the bus,mommy
child-mommy788,mommy's shoes,mommy
child-mommy789,hey mommy,mommy
child-mommy790,yyy mommy yyy alex did it,mommy
child-mommy791,mommy,mommy
child-mommy792,mommy can yyy yyy turn this off,mommy
child-mommy793,put it in here mommy,mommy
child-mommy794,and my daddy and my mommy say yes,mommy
child-mommy795,mommy yyy yyy,mommy
child-mommy796,drive mommy yyy yyy mommy drive,mommy
child-mommy797,mommy yyy xxx,mommy
child-mommy798,mommy i do wash my hand,mommy
child-mommy799,i'm making a mommy's yyy started putting 'em here,mommy
child-mommy800,you you you and mommy yyy yyy yyy xxx yes,mommy
child-mommy801,mommy look it's broken,mommy
child-mommy802,no mommy what's that what's that,mommy
child-mommy803,you know what happened to mommy,mommy
child-mommy804,mommy mommy,mommy
child-mommy805,mommy do it,mommy
child-mommy806,yyy what's xxx mommy named xxx xxx xxx,mommy
child-mommy807,daddy and mommy and,mommy
child-mommy808,mommy daddy sleep,mommy
child-mommy809,happy birthday to mommy,mommy
child-mommy810,yyy mommy to read it,mommy
child-mommy811,mommy i want yyy yyy yyy,mommy
child-mommy812,mommy jumpin' on the mommy,mommy
child-mommy813,xxx yyy mommy i want to put it on please,mommy
child-mommy814,they don't yyy yyy yyy they don't bite mommy they don't bite yyy,mommy
child-mommy815,ma mommy big the hulk and he get his p pants green,mommy
child-mommy816,mommy mommy let's please,mommy
child-mommy817,mommy say,mommy
child-mommy818,yyy mommy,mommy
child-mommy819,mommy,mommy
child-mommy820,what does it spell mommy,mommy
child-mommy821,mommy,mommy
child-mommy822,mommy,mommy
child-mommy823,exactly right mommy,mommy
child-mommy824,where mommy going in a car,mommy
child-mommy825,xxx mommy mommy,mommy
child-mommy826,mommy mommy yyy no no,mommy
child-mommy827,mommy,mommy
child-mommy828,yyy mommy,mommy
child-mommy829,mommy put yyy to get it sticky,mommy
child-mommy830,my mommy last time,mommy
child-mommy831,mommy pull,mommy
child-mommy832,mommy,mommy
child-mommy833,actually the other mommy was trying to make sure that xxx didn't that xxx didn't bump into another child,mommy
child-mommy834,mommy,mommy
child-mommy835,he call mom mommy's calling,mommy
child-mommy836,look mommy and daddy,mommy
child-mommy837,mommy,mommy
child-mommy838,where's my marker box mommy,mommy
child-mommy839,mommy's says that i can't have my wing brokened,mommy
child-mommy840,up mommy,mommy
child-mommy841,mommy yyy yyy,mommy
child-mommy842,mommy,mommy
child-mommy843,mommy make something,mommy
child-mommy844,mommy,mommy
child-mommy845,cup mommy,mommy
child-mommy846,mommy xxx make a coffee,mommy
child-mommy847,mommy,mommy
child-mommy848,mommy,mommy
child-mommy849,mommy,mommy
child-mommy850,mommy,mommy
child-mommy851,my mommy is,mommy
child-mommy852,because that's what mommy do,mommy
child-mommy853,mommy where's some more bird mird,mommy
child-mommy854,calling all mommies sorry,mommy
child-mommy855,mommy,mommy
child-mommy856,mommy,mommy
child-mommy857,yyy mommy,mommy
child-mommy858,um horse with mommy,mommy
child-mommy859,yyy mommy yyy naima doing it,mommy
child-mommy860,let's sing happy birthday mommy,mommy
child-mommy861,but i i want my own mommy,mommy
child-mommy862,mommy can come here,mommy
child-mommy863,mommy,mommy
child-mommy864,give mommy mom,mommy
child-mommy865,mommy,mommy
child-mommy866,mommy,mommy
child-mommy867,go go mommy go,mommy
child-mommy868,mommy yogurt,mommy
child-mommy869,a mommy,mommy
child-mommy870,marie you go too mommy,mommy
child-mommy871,mommy,mommy
child-mommy872,this i send you to say your name mommy,mommy
child-mommy873,build a tunnel around me mommy build a tunnel around me mommy,mommy
child-mommy874,mommy plate,mommy
child-mommy875,mommy,mommy
child-mommy876,this the mommy chick,mommy
child-mommy877,mommy's helping me stand up,mommy
child-mommy878,mommy and mommy,mommy
child-mommy879,mommy,mommy
child-mommy880,mommy,mommy
child-mommy881,you going to runaway from the mommy,mommy
child-mommy882,maybe put in t annie's in mommy's study,mommy
child-mommy883,mommy,mommy
child-mommy884,mommy,mommy
child-mommy885,oh mommy fix,mommy
child-mommy886,xxx mommy,mommy
child-mommy887,xxx mommy mommy ma,mommy
child-mommy888,mommy did,mommy
child-mommy889,give mommy,mommy
child-mommy890,mommy on the phone,mommy
child-mommy891,mommy,mommy
child-mommy892,what mommy need,mommy
child-mommy893,put jenny down the horsie put jenny down mommy okay the horsie,mommy
child-mommy894,uhoh mommy uhoh,mommy
child-mommy895,i like those girls mommy,mommy
child-mommy896,yyy yyy mommy,mommy
child-mommy897,mommy,mommy
child-mommy898,mommy,mommy
child-mommy899,what's mommy doing,mommy
child-mommy900,water mommy,mommy
child-mommy901,mommy,mommy
child-mommy902,these go in mommy's because they don't got a bed,mommy
child-mommy903,mommy,mommy
child-mommy904,mommy i wanna do it,mommy
child-mommy905,mommy mommy mommy,mommy
child-mommy906,mommy a pig,mommy
child-mommy907,ma mommy mom turn the page,mommy
child-mommy908,up mommy,mommy
child-mommy909,xxx and the mommy and and the bear's mommy gave him too much salmon,mommy
child-mommy910,mommy said,mommy
child-mommy911,mommy,mommy
child-mommy912,mommy,mommy
child-mommy913,mommy,mommy
child-mommy914,mommy,mommy
child-mommy915,is are the cookies delicious mommy,mommy
child-mommy916,is that mommy the same as looks like,mommy
child-mommy917,thank_you mommy,mommy
child-mommy918,give mommy,mommy
child-mommy919,there's a wheel tire there's a tire mommy okay,mommy
child-mommy920,hey mommy put the seat+belt on him,mommy
child-mommy921,mommy watch this,mommy
child-mommy922,mommy,mommy
child-mommy923,yyy mommy,mommy
child-mommy924,put mommy on there,mommy
child-mommy925,mommy don't don't go out,mommy
child-mommy926,mommy,mommy
child-mommy927,mommy thought it was a a vulture,mommy
child-mommy928,uh mommy,mommy
child-mommy929,that's nice mommy,mommy
child-mommy930,mommy,mommy
child-mommy931,right mommy,mommy
child-mommy932,mommy mommy eat,mommy
child-mommy933,xxx i yyy look for mommy,mommy
child-mommy934,thank you very much hey mommy,mommy
child-mommy935,yyy mommy,mommy
child-mommy936,purple mommy,mommy
child-mommy937,xxx mommy yyy read yyy,mommy
child-mommy938,mommy mommy purple mommy,mommy
child-mommy939,mommy mommy yyy yyy,mommy
child-mommy940,then then it's gonna get on a daddy and mommy,mommy
child-mommy941,mommy,mommy
child-mommy942,there some for mommy,mommy
child-mommy943,mommy his ears,mommy
child-mommy944,that's my mommy,mommy
child-mommy945,mommy's keys,mommy
child-mommy946,mommy,mommy
child-mommy947,thank you mommy,mommy
child-mommy948,xxx mommy,mommy
child-mommy949,mommy putting that on naima,mommy
child-mommy950,xxx mommy and a baby,mommy
child-mommy951,yyy mommy,mommy
child-mommy952,the mommy the work the jimmie house,mommy
child-mommy953,that says mommy,mommy
child-mommy954,mommy push,mommy
child-mommy955,and mommy's was in the garage,mommy
child-mommy956,mommy,mommy
child-mommy957,what's mommy doing,mommy
child-mommy958,look mommy,mommy
child-mommy959,mommy,mommy
child-mommy960,no mommy show xxx,mommy
child-mommy961,mommy,mommy
child-mommy962,xxx mommy mommy,mommy
child-mommy963,xxx mommy the goldilocks song,mommy
child-mommy964,mommy open it,mommy
child-mommy965,no mommy mommy for you,mommy
child-mommy966,mommy's helping me stand up,mommy
child-mommy967,look mommy,mommy
child-mommy968,xxx stop mommy yyy yyy,mommy
child-mommy969,yyy sing the goldilocks song mommy,mommy
child-mommy970,me and mommy and rossy went trick+or+treat last night and we say me and mommy and marky and rossy and the witches airplane,mommy
child-mommy971,i made um tea mommy,mommy
child-mommy972,is that say mommy,mommy
child-mommy973,i think you mean and then daddy's going to take yyy and mommy's going to have it yyy,mommy
child-mommy974,xxx mommy xxx watch out this one,mommy
child-mommy975,what's mommy doing,mommy
child-mommy976,mommy can you say that the dal is a hundred dollars,mommy
child-mommy977,mommy,mommy
child-mommy978,mommy,mommy
child-mommy979,mommy what's this,mommy
child-mommy980,mommy,mommy
child-mommy981,yyy mr mommy,mommy
child-mommy982,xxx nursie mommy have doing,mommy
child-mommy983,uh mommy,mommy
child-mommy984,mommy yyy,mommy
child-mommy985,mommy,mommy
child-mommy986,mommy mom,mommy
child-mommy987,xxx mommy,mommy
child-mommy988,mommy's pretending,mommy
child-mommy989,mommy,mommy
child-mommy990,mommy get a picture,mommy
child-mommy991,yyy helping mommy,mommy
child-mommy992,xxx mommy sit down with me,mommy
child-mommy993,mommy,mommy
child-mommy994,mommy,mommy
child-mommy995,mommy,mommy
child-mommy996,uh mommy,mommy
child-mommy997,mommy,mommy
child-mommy998,mommy,mommy
child-mommy999,he he missed his mommy and daddy froggy so much,mommy
child-mommy1000,this is my new mommy,mommy
child-mommy1001,xxx mommy doing,mommy
child-mommy1002,no mommy,mommy
child-mommy1003,a get some money mommy,mommy
child-mommy1004,one sit on mommy,mommy
child-mommy1005,mommy's gonna cut the kiwi,mommy
child-mommy1006,rug fuzz in over mommy,mommy
child-mommy1007,there's mommy,mommy
child-mommy1008,no mommy,mommy
child-mommy1009,mommy,mommy
child-mommy1010,mommy do this,mommy
child-mommy1011,microphone mommy microphone,mommy
child-mommy1012,mommy,mommy
child-mommy1013,the winner mommy,mommy
child-mommy1014,xxx mommy xxx,mommy
child-mommy1015,mommy,mommy
child-mommy1016,mommy got him pants,mommy
child-mommy1017,mommy doing,mommy
child-mommy1018,mommy i slipped,mommy
child-mommy1019,mommy yyy were right there,mommy
child-mommy1020,mommy xxx,mommy
child-mommy1021,xxx i got an oil change mommy,mommy
child-mommy1022,yyy mommy,mommy
child-mommy1023,and the mommy rides too,mommy
child-mommy1024,mommy didn't do the blinking light,mommy
