filename,transcription,word,speaker
other-daddy553,aren't you gonna iron it for her like mommy does daddy's shirts,daddy,other
other-daddy554,you are being with daddy,daddy,other
other-daddy555,show everybody how smart you are for daddy,daddy,other
other-daddy556,that's daddy's,daddy,other
other-daddy557,listen give daddy a kiss,daddy,other
other-daddy558,where's daddy's bread,daddy,other
other-daddy559,that's right daddy used to work on wall street,daddy,other
other-daddy560,want daddy to come back,daddy,other
other-daddy561,daddy loves cookies doesn't he,daddy,other
other-daddy562,does daddy do that sometimes,daddy,other
other-daddy563,and the daddy,daddy,other
other-daddy564,that's daddy's shoe,daddy,other
other-daddy565,daddy wants to pick about two more,daddy,other
other-daddy566,ihiy there is daddy's hair,daddy,other
other-daddy567,daddy,daddy,other
other-daddy568,daddy is gonna dress you and take you to school,daddy,other
other-daddy569,do you want daddy pick you up,daddy,other
other-daddy570,no honey daddy doesn't like it,daddy,other
other-daddy571,stand daddy back up here huh,daddy,other
other-daddy572,show daddy where it says nathaniel boogle,daddy,other
other-daddy573,daddy's getting it,daddy,other
other-daddy574,you know what daddy,daddy,other
other-daddy575,we're gonna tell daddy to stop dropping his tea bag,daddy,other
other-daddy576,let daddy come in here wipe your mouth a little bit,daddy,other
other-daddy577,daddy is gonna wash the dishes,daddy,other
other-daddy578,on daddy's birthday catherine turned three and a half,daddy,other
other-daddy579,daddy says,daddy,other
other-daddy580,daddy's at work,daddy,other
other-daddy581,that's daddy's scratchy face,daddy,other
other-daddy582,don't you squash daddy's leg,daddy,other
other-daddy583,clap handies till daddy gets home,daddy,other
other-daddy584,i see it daddy's fork,daddy,other
other-daddy585,be very brave daddy,daddy,other
other-daddy586,that's his daddy,daddy,other
other-daddy587,i think your daddy is up,daddy,other
other-daddy588,where is daddy,daddy,other
other-daddy589,the daddy,daddy,other
other-daddy590,where's daddy,daddy,other
other-daddy591,where is daddy's mustache,daddy,other
other-daddy592,daddy,daddy,other
other-daddy593,and here's daddy and babaji,daddy,other
other-daddy594,i'm gonna call down to daddy just to see how he's doing,daddy,other
other-daddy595,well daddy's at work so ya gotta play with mommy,daddy,other
other-daddy596,do we see the fire station near the train station when we drop daddy off,daddy,other
other-daddy597,daddy's big shoe,daddy,other
other-daddy598,xxx daddy getting in the car,daddy,other
other-daddy599,you were sleeping on your special blowup mattress right daddy was lying down with you,daddy,other
other-daddy600,wouldn't you like to see daddy,daddy,other
other-daddy601,and daddy hoped you felt good and would go to sleep tonight for me,daddy,other
other-daddy602,oh there's daddy again that's,daddy,other
other-daddy603,where's daddy,daddy,other
other-daddy604,daddy brought the washies,daddy,other
other-daddy605,look at daddy's pretty yellow bush,daddy,other
other-daddy606,daddy xxx my head wasn't back,daddy,other
other-daddy607,should daddy go or should daddy put a blanket on you,daddy,other
other-daddy608,daddy eat it,daddy,other
other-daddy609,is that daddy's favorite,daddy,other
other-daddy610,what's daddy gonna do,daddy,other
other-daddy611,and pretty much everything sounds like daddy,daddy,other
other-daddy612,did you help daddy make the coffee,daddy,other
other-daddy613,daddy asks caillou to bring a bucket and a sponge,daddy,other
other-daddy614,ah could be in mommy and daddy's room actually,daddy,other
other-daddy615,did you tell daddy where we walked,daddy,other
other-daddy616,the tiger came down to visit daddy in albuquerque,daddy,other
other-daddy617,there's the daddy,daddy,other
other-daddy618,you say bye daddy,daddy,other
other-daddy619,that was daddy,daddy,other
other-daddy620,daddy,daddy,other
other-daddy621,grab at daddy's legs,daddy,other
other-daddy622,did you drop daddy's ring,daddy,other
other-daddy623,daddy left his phone at home,daddy,other
other-daddy624,daddy is busy doing stuff weener,daddy,other
other-daddy625,you have to wait for daddy to come home,daddy,other
other-daddy626,how about daddy,daddy,other
other-daddy627,daddy fix it for you,daddy,other
other-daddy628,there are no gunkies in daddy's ear because daddy washes his ears all the time too,daddy,other
other-daddy629,daddy's tracks are bigger than tommy's,daddy,other
other-daddy630,how would daddy say it,daddy,other
other-daddy631,and my daddy said,daddy,other
other-daddy632,that is daddy's book,daddy,other
other-daddy633,tamar's mommy and tamar's daddy are both doctors,daddy,other
other-daddy634,oh daddy has mommy's camera yeah,daddy,other
other-daddy635,oh bump daddy's mouth,daddy,other
other-daddy636,let's go take some something to the mommy and daddy to drink,daddy,other
other-daddy637,however you spelt it daddy understood that it meant love,daddy,other
other-daddy638,and daddy was the first one,daddy,other
other-daddy639,aw what a good daddy,daddy,other
other-daddy640,come give daddy a kiss,daddy,other
other-daddy641,oh that says daddy oh i forgot also jessica her new thing is that she walks around the house all the time saying gaudy,daddy,other
other-daddy642,fingers up daddy's sleeve,daddy,other
other-daddy643,daddy i wanna go on the merry+go+round,daddy,other
other-daddy644,daddy's belt,daddy,other
other-daddy645,oh okay you want me to put the daddy on that horse,daddy,other
other-daddy646,you gave daddy so many nice kisses this morning,daddy,other
other-daddy647,my daddy can beat everybody,daddy,other
other-daddy648,do you want to come and lie on daddy's chest and talk,daddy,other
other-daddy649,come on daddy bear,daddy,other
other-daddy650,oh this is falling apart actually this is from when mommy and daddy went on our trip,daddy,other
other-daddy651,because daddy we wouldn't have hung them on that rack unless they had probably gotten spit up on or something like that,daddy,other
other-daddy652,when daddy teases him he says,daddy,other
other-daddy653,what're ya gonna say to daddy,daddy,other
other-daddy654,what's daddy making,daddy,other
other-daddy655,there is daddy's shoe,daddy,other
other-daddy656,daddy does not wanna hafta mop the floor,daddy,other
other-daddy657,daddy's reading now xxx,daddy,other
other-daddy658,here is daddy's hair,daddy,other
other-daddy659,daddy's coming,daddy,other
other-daddy660,now daddy has got off,daddy,other
other-daddy661,w what happened to daddy's hair,daddy,other
other-daddy662,hi daddy,daddy,other
other-daddy663,well your daddy wants to finish his breakfast,daddy,other
other-daddy664,where were we this weekend with daddy,daddy,other
other-daddy665,do you remember what daddy told you that was,daddy,other
other-daddy666,this one is the daddy,daddy,other
other-daddy667,for your daddy,daddy,other
other-daddy668,is it time to call up daddy,daddy,other
other-daddy669,i think i will go get the phone out of mommy and daddy's room and bring it in here so i can make a couple of phone calls,daddy,other
other-daddy670,yeah you and daddy,daddy,other
other-daddy671,say hi daddy,daddy,other
other-daddy672,daddy's keys yup,daddy,other
other-daddy673,or for daddy,daddy,other
other-daddy674,daddy will find them for you,daddy,other
other-daddy675,daddy's foot,daddy,other
other-daddy676,oh daddy's coffee is good,daddy,other
other-daddy677,daddy and who is he with,daddy,other
other-daddy678,you're putting daddy's chin on naima's chin,daddy,other
other-daddy679,mommy and daddy clip their nails too,daddy,other
other-daddy680,ooh look daddy has pictures,daddy,other
other-daddy681,with daddy where did we have lunch,daddy,other
other-daddy682,xxx big_head xxx daddy,daddy,other
other-daddy683,what do you and daddy watch together on tv,daddy,other
other-daddy684,i don't hear daddy,daddy,other
other-daddy685,daddy reads that to you and you talk a lot about the words in here huh,daddy,other
other-daddy686,because daddy plays ball tonight,daddy,other
other-daddy687,that's what daddy hasta take,daddy,other
other-daddy688,where does daddy's brush go,daddy,other
other-daddy689,pull daddy's hair,daddy,other
other-daddy690,here's mommy and daddy,daddy,other
other-daddy691,daddy loves waffles,daddy,other
other-daddy692,daddy is gonna buy you that record,daddy,other
other-daddy693,daddy likes to eat a lot of nuts,daddy,other
other-daddy694,and what do you say to daddy when he gets when he goes off to the train,daddy,other
other-daddy695,daddy wants to kiss your head,daddy,other
other-daddy696,daddy's hair,daddy,other
other-daddy697,daddy will remember to look at it tomorrow and see what it does,daddy,other
other-daddy698,you can not hold onto daddy's tape recorder,daddy,other
other-daddy699,you think there are two daddies or you think maybe one is little boy,daddy,other
other-daddy700,huh you're playing basketball with daddy,daddy,other
other-daddy701,no you gonna mess up daddy's bed,daddy,other
other-daddy702,you taking turns eating with daddy,daddy,other
other-daddy703,mommy daddy daddy mommy who else,daddy,other
other-daddy704,you love joanna and daddy,daddy,other
other-daddy705,daddy where are you,daddy,other
other-daddy706,you wanna come get in bed with daddy,daddy,other
other-daddy707,sing with daddy ready,daddy,other
other-daddy708,you wanna go look out and see if daddy's done,daddy,other
other-daddy709,here comes daddy with your spaghetti,daddy,other
other-daddy710,it was your daddy's doctor,daddy,other
other-daddy711,byebye daddy have a good day,daddy,other
other-daddy712,it sounded like i was talking to daddy didn't it didn't i,daddy,other
other-daddy713,don't pushing at daddy,daddy,other
other-daddy714,daddy xxx,daddy,other
other-daddy715,what'd you do with daddy this week,daddy,other
other-daddy716,daddy loves thunder,daddy,other
other-daddy717,let us get the diaper out of here so we don't get powder on daddy's serape,daddy,other
other-daddy718,daddy is eating,daddy,other
other-daddy719,think we stir daddy's ice+tea,daddy,other
other-daddy720,she was in the hospital waiting to be seen and mommy and daddy went over there to comfort them,daddy,other
other-daddy721,do you know where daddy's shoes are,daddy,other
other-daddy722,show daddy,daddy,other
other-daddy723,daddies,daddy,other
other-daddy724,daddy,daddy,other
other-daddy725,uh he went with daddy,daddy,other
other-daddy726,daddy might stay home to do some work,daddy,other
other-daddy727,yeah daddy went into the other room,daddy,other
other-daddy728,raisins for daddy,daddy,other
other-daddy729,did you go out last night with daddy and see trees,daddy,other
other-daddy730,did you tell daddy you set the table,daddy,other
other-daddy731,yeah daddy's in the bathroom,daddy,other
other-daddy732,let's find daddy and tommy says tess we can follow their tracks says mommy,daddy,other
other-daddy733,come walk feet with daddy,daddy,other
other-daddy734,you wanna hear daddy,daddy,other
other-daddy735,no you are going to play with daddy,daddy,other
other-daddy736,do you want your daddy will xxx,daddy,other
other-daddy737,did mommy and daddy go to a wedding,daddy,other
other-daddy738,daddy's giving you a kiss a big fat kiss,daddy,other
other-daddy739,not so much noise at the breakfast table said daddy,daddy,other
other-daddy740,made daddy tired watching you swing,daddy,other
other-daddy741,i wonder where daddy is,daddy,other
other-daddy742,that daddy's green bottle,daddy,other
other-daddy743,daddy,daddy,other
other-daddy744,daddy should have put that away,daddy,other
other-daddy745,daddy left the damn tape recorder on and i don't know where it is,daddy,other
other-daddy746,what do you say when you watch football with daddy,daddy,other
other-daddy747,daddy is pau with it,daddy,other
other-daddy748,daddy is yawning,daddy,other
other-daddy749,caillou is proud to be helping daddy,daddy,other
other-daddy750,daddy's gonna turn it off see,daddy,other
other-daddy751,they live with their mommy and daddy,daddy,other
other-daddy752,daddy better put this down and push you with two hands,daddy,other
other-daddy753,i'll serve your daddy's first,daddy,other
other-daddy754,daddy says that,daddy,other
other-daddy755,look at the daddy xxx xxx the high chair xxx,daddy,other
other-daddy756,daddy needs to defrost it already,daddy,other
other-daddy757,daddy will be very surprised,daddy,other
other-daddy758,can't close this door because daddy's stuff is in the way,daddy,other
other-daddy759,where is daddy's mustache,daddy,other
other-daddy760,thank_you daddy,daddy,other
other-daddy761,daddy is going to the store,daddy,other
other-daddy762,i think daddy tried to fix it but i think it's broken should we put it where should we put it now,daddy,other
other-daddy763,in daddy's bed,daddy,other
other-daddy764,you're a pretty nice daddy,daddy,other
other-daddy765,baby is riding with his mama or daddy,daddy,other
other-daddy766,what state do mommy and daddy live in,daddy,other
other-daddy767,daddy train,daddy,other
other-daddy768,and there will be some other children and other mommies and daddies there,daddy,other
other-daddy769,where is the daddy dog,daddy,other
other-daddy770,do you think rafi and tamar and their mommy and daddy should come over for dinner when we have our kitchen back,daddy,other
other-daddy771,push daddy's elbow,daddy,other
other-daddy772,daddy goes,daddy,other
other-daddy773,does daddy tell funny jokes,daddy,other
other-daddy774,gee nomi daddy and i don't know what that means,daddy,other
other-daddy775,when you wake up in the morning you say good morning daddy,daddy,other
other-daddy776,we can go look out this window and see daddy i think,daddy,other
other-daddy777,and daddy will sit down,daddy,other
other-daddy778,yeah daddy went outside in the car,daddy,other
other-daddy779,well there's actually couple different states with lots_of corn in it but did daddy tell you nebraska has lots_of corn,daddy,other
other-daddy780,daddy and mommy,daddy,other
other-daddy781,say hi daddy,daddy,other
other-daddy782,that could be the daddy and that could be the mommy,daddy,other
other-daddy783,and mommy and daddy will,daddy,other
other-daddy784,these are some buttons on daddy's shirt,daddy,other
other-daddy785,then she'll walk around the house daddy,daddy,other
other-daddy786,daddy's ring,daddy,other
other-daddy787,pulling up behind daddy's chair,daddy,other
other-daddy788,daddy is fall the floor,daddy,other
other-daddy789,or is that gail's daddy,daddy,other
other-daddy790,think your daddy is awake,daddy,other
other-daddy791,think daddy is just a machine to pick you up to the light,daddy,other
other-daddy792,you know what daddy noticed,daddy,other
other-daddy793,say hi daddy,daddy,other
other-daddy794,daddy is up on the bed,daddy,other
other-daddy795,you wanna ride daddy's shoulder and,daddy,other
other-daddy796,let's look at that picture of daddy,daddy,other
