filename,transcription,word
other-daddy602,oh there's daddy again that's,daddy
other-daddy603,where's daddy,daddy
other-daddy604,daddy brought the washies,daddy
other-daddy605,look at daddy's pretty yellow bush,daddy
other-daddy606,daddy xxx my head wasn't back,daddy
other-daddy607,should daddy go or should daddy put a blanket on you,daddy
other-daddy608,daddy eat it,daddy
other-daddy609,is that daddy's favorite,daddy
other-daddy610,what's daddy gonna do,daddy
other-daddy611,and pretty much everything sounds like daddy,daddy
other-daddy612,did you help daddy make the coffee,daddy
other-daddy613,daddy asks caillou to bring a bucket and a sponge,daddy
other-daddy614,ah could be in mommy and daddy's room actually,daddy
other-daddy615,did you tell daddy where we walked,daddy
other-daddy616,the tiger came down to visit daddy in albuquerque,daddy
other-daddy617,there's the daddy,daddy
other-daddy618,you say bye daddy,daddy
other-daddy619,that was daddy,daddy
other-daddy620,daddy,daddy
other-daddy621,grab at daddy's legs,daddy
other-daddy622,did you drop daddy's ring,daddy
other-daddy623,daddy left his phone at home,daddy
other-daddy624,daddy is busy doing stuff weener,daddy
other-daddy625,you have to wait for daddy to come home,daddy
other-daddy626,how about daddy,daddy
other-daddy627,daddy fix it for you,daddy
other-daddy628,there are no gunkies in daddy's ear because daddy washes his ears all the time too,daddy
other-daddy629,daddy's tracks are bigger than tommy's,daddy
other-daddy630,how would daddy say it,daddy
other-daddy631,and my daddy said,daddy
other-daddy632,that is daddy's book,daddy
other-daddy633,tamar's mommy and tamar's daddy are both doctors,daddy
other-daddy634,oh daddy has mommy's camera yeah,daddy
other-daddy635,oh bump daddy's mouth,daddy
other-daddy636,let's go take some something to the mommy and daddy to drink,daddy
other-daddy637,however you spelt it daddy understood that it meant love,daddy
other-daddy638,and daddy was the first one,daddy
other-daddy639,aw what a good daddy,daddy
other-daddy640,come give daddy a kiss,daddy
other-daddy641,oh that says daddy oh i forgot also jessica her new thing is that she walks around the house all the time saying gaudy,daddy
other-daddy642,fingers up daddy's sleeve,daddy
other-daddy643,daddy i wanna go on the merry+go+round,daddy
other-daddy644,daddy's belt,daddy
other-daddy645,oh okay you want me to put the daddy on that horse,daddy
other-daddy646,you gave daddy so many nice kisses this morning,daddy
other-daddy647,my daddy can beat everybody,daddy
other-daddy648,do you want to come and lie on daddy's chest and talk,daddy
other-daddy649,come on daddy bear,daddy
other-daddy650,oh this is falling apart actually this is from when mommy and daddy went on our trip,daddy
other-daddy651,because daddy we wouldn't have hung them on that rack unless they had probably gotten spit up on or something like that,daddy
other-daddy652,when daddy teases him he says,daddy
other-daddy653,what're ya gonna say to daddy,daddy
other-daddy654,what's daddy making,daddy
other-daddy655,there is daddy's shoe,daddy
other-daddy656,daddy does not wanna hafta mop the floor,daddy
other-daddy657,daddy's reading now xxx,daddy
other-daddy658,here is daddy's hair,daddy
other-daddy659,daddy's coming,daddy
other-daddy660,now daddy has got off,daddy
other-daddy661,w what happened to daddy's hair,daddy
other-daddy662,hi daddy,daddy
other-daddy663,well your daddy wants to finish his breakfast,daddy
other-daddy664,where were we this weekend with daddy,daddy
other-daddy665,do you remember what daddy told you that was,daddy
other-daddy666,this one is the daddy,daddy
other-daddy667,for your daddy,daddy
other-daddy668,is it time to call up daddy,daddy
other-daddy669,i think i will go get the phone out of mommy and daddy's room and bring it in here so i can make a couple of phone calls,daddy
other-daddy670,yeah you and daddy,daddy
other-daddy671,say hi daddy,daddy
other-daddy672,daddy's keys yup,daddy
other-daddy673,or for daddy,daddy
other-daddy674,daddy will find them for you,daddy
other-daddy675,daddy's foot,daddy
other-daddy676,oh daddy's coffee is good,daddy
other-daddy677,daddy and who is he with,daddy
other-daddy678,you're putting daddy's chin on naima's chin,daddy
other-daddy679,mommy and daddy clip their nails too,daddy
other-daddy680,ooh look daddy has pictures,daddy
other-daddy681,with daddy where did we have lunch,daddy
other-daddy682,xxx big_head xxx daddy,daddy
other-daddy683,what do you and daddy watch together on tv,daddy
other-daddy684,i don't hear daddy,daddy
other-daddy685,daddy reads that to you and you talk a lot about the words in here huh,daddy
other-daddy686,because daddy plays ball tonight,daddy
other-daddy687,that's what daddy hasta take,daddy
other-daddy688,where does daddy's brush go,daddy
other-daddy689,pull daddy's hair,daddy
other-daddy690,here's mommy and daddy,daddy
other-daddy691,daddy loves waffles,daddy
other-daddy692,daddy is gonna buy you that record,daddy
other-daddy693,daddy likes to eat a lot of nuts,daddy
other-daddy694,and what do you say to daddy when he gets when he goes off to the train,daddy
other-daddy695,daddy wants to kiss your head,daddy
other-daddy696,daddy's hair,daddy
other-daddy697,daddy will remember to look at it tomorrow and see what it does,daddy
other-daddy698,you can not hold onto daddy's tape recorder,daddy
other-daddy699,you think there are two daddies or you think maybe one is little boy,daddy
other-daddy700,huh you're playing basketball with daddy,daddy
other-daddy701,no you gonna mess up daddy's bed,daddy
other-daddy702,you taking turns eating with daddy,daddy
other-daddy703,mommy daddy daddy mommy who else,daddy
other-daddy704,you love joanna and daddy,daddy
other-daddy705,daddy where are you,daddy
other-daddy706,you wanna come get in bed with daddy,daddy
other-daddy707,sing with daddy ready,daddy
other-daddy708,you wanna go look out and see if daddy's done,daddy
other-daddy709,here comes daddy with your spaghetti,daddy
other-daddy710,it was your daddy's doctor,daddy
other-daddy711,byebye daddy have a good day,daddy
other-daddy712,it sounded like i was talking to daddy didn't it didn't i,daddy
other-daddy713,don't pushing at daddy,daddy
other-daddy714,daddy xxx,daddy
other-daddy715,what'd you do with daddy this week,daddy
other-daddy716,daddy loves thunder,daddy
other-daddy717,let us get the diaper out of here so we don't get powder on daddy's serape,daddy
other-daddy718,daddy is eating,daddy
other-daddy719,think we stir daddy's ice+tea,daddy
other-daddy720,she was in the hospital waiting to be seen and mommy and daddy went over there to comfort them,daddy
other-daddy721,do you know where daddy's shoes are,daddy
other-daddy722,show daddy,daddy
other-daddy723,daddies,daddy
other-daddy724,daddy,daddy
other-daddy725,uh he went with daddy,daddy
other-daddy726,daddy might stay home to do some work,daddy
other-daddy727,yeah daddy went into the other room,daddy
other-daddy728,raisins for daddy,daddy
other-daddy729,did you go out last night with daddy and see trees,daddy
other-daddy730,did you tell daddy you set the table,daddy
other-daddy731,yeah daddy's in the bathroom,daddy
other-daddy732,let's find daddy and tommy says tess we can follow their tracks says mommy,daddy
other-daddy733,come walk feet with daddy,daddy
other-daddy734,you wanna hear daddy,daddy
other-daddy735,no you are going to play with daddy,daddy
other-daddy736,do you want your daddy will xxx,daddy
other-daddy737,did mommy and daddy go to a wedding,daddy
other-daddy738,daddy's giving you a kiss a big fat kiss,daddy
other-daddy739,not so much noise at the breakfast table said daddy,daddy
other-daddy740,made daddy tired watching you swing,daddy
other-daddy741,i wonder where daddy is,daddy
other-daddy742,that daddy's green bottle,daddy
other-daddy743,daddy,daddy
other-daddy744,daddy should have put that away,daddy
other-daddy745,daddy left the damn tape recorder on and i don't know where it is,daddy
other-daddy746,what do you say when you watch football with daddy,daddy
other-daddy747,daddy is pau with it,daddy
other-daddy748,daddy is yawning,daddy
other-daddy749,caillou is proud to be helping daddy,daddy
other-daddy750,daddy's gonna turn it off see,daddy
other-daddy751,they live with their mommy and daddy,daddy
other-daddy752,daddy better put this down and push you with two hands,daddy
other-daddy753,i'll serve your daddy's first,daddy
other-daddy754,daddy says that,daddy
other-daddy755,look at the daddy xxx xxx the high chair xxx,daddy
other-daddy756,daddy needs to defrost it already,daddy
other-daddy757,daddy will be very surprised,daddy
other-daddy758,can't close this door because daddy's stuff is in the way,daddy
other-daddy759,where is daddy's mustache,daddy
other-daddy760,thank_you daddy,daddy
other-daddy761,daddy is going to the store,daddy
other-daddy762,i think daddy tried to fix it but i think it's broken should we put it where should we put it now,daddy
other-daddy763,in daddy's bed,daddy
other-daddy764,you're a pretty nice daddy,daddy
other-daddy765,baby is riding with his mama or daddy,daddy
other-daddy766,what state do mommy and daddy live in,daddy
other-daddy767,daddy train,daddy
other-daddy768,and there will be some other children and other mommies and daddies there,daddy
other-daddy769,where is the daddy dog,daddy
other-daddy770,do you think rafi and tamar and their mommy and daddy should come over for dinner when we have our kitchen back,daddy
other-daddy771,push daddy's elbow,daddy
other-daddy772,daddy goes,daddy
other-daddy773,does daddy tell funny jokes,daddy
other-daddy774,gee nomi daddy and i don't know what that means,daddy
other-daddy775,when you wake up in the morning you say good morning daddy,daddy
other-daddy776,we can go look out this window and see daddy i think,daddy
other-daddy777,and daddy will sit down,daddy
other-daddy778,yeah daddy went outside in the car,daddy
other-daddy779,well there's actually couple different states with lots_of corn in it but did daddy tell you nebraska has lots_of corn,daddy
other-daddy780,daddy and mommy,daddy
other-daddy781,say hi daddy,daddy
other-daddy782,that could be the daddy and that could be the mommy,daddy
other-daddy783,and mommy and daddy will,daddy
other-daddy784,these are some buttons on daddy's shirt,daddy
other-daddy785,then she'll walk around the house daddy,daddy
other-daddy786,daddy's ring,daddy
other-daddy787,pulling up behind daddy's chair,daddy
other-daddy788,daddy is fall the floor,daddy
other-daddy789,or is that gail's daddy,daddy
other-daddy790,think your daddy is awake,daddy
other-daddy791,think daddy is just a machine to pick you up to the light,daddy
other-daddy792,you know what daddy noticed,daddy
other-daddy793,say hi daddy,daddy
other-daddy794,daddy is up on the bed,daddy
other-daddy795,you wanna ride daddy's shoulder and,daddy
other-daddy796,let's look at that picture of daddy,daddy
