form,rarity,complexity_wordbank,num_tokens,verbs,pitch_mean,pitch_range,rate
CDS,5.082343905751432,0.6931471805599453,4,1,239.33849,289.102013,3.28677074774008
CDS,6.007230180718925,1.3862943611198906,6,2,300.22588,401.7908337,1.6137708445400922
CDS,5.375589199462662,1.791759469228055,9,3,236.43178,159.3277192,4.316546762590088
CDS,5.793344216257437,1.0986122886681098,6,2,156.64448,329.3555778,3.5587188612101297
CDS,4.793368576674585,0.6931471805599453,4,1,294.02943,315.3181649,0.8413967185527741
CDS,4.191097090032857,0.6931471805599453,3,0,163.9475,109.6978531,2.770083102493079
CDS,6.1498861186341305,1.0986122886681098,4,1,133.5104,77.6110521,1.98117880138682
CDS,5.00922614202712,0.6931471805599453,5,1,298.92729,367.7847343,1.2926577042399
CDS,5.384550974722037,0.3364722366212129,12,3,299.07155,225.908424,4.6118370484243325
CDS,4.445776319205295,0.6931471805599453,4,2,374.9103,420.6835113,1.4025245441793674
CDS,4.479028097091575,0.6931471805599453,5,1,324.58297,151.7634845,2.0399836801305407
CDS,4.479028097091575,0.6931471805599453,5,1,244.47878,207.3873051,1.0748065348237217
CDS,5.319811710607338,0.2876820724517809,5,2,231.36706,284.4524271,5.353319057816023
CDS,4.33779370690966,0.2876820724517809,6,2,318.45531,336.0855854,2.2338049143708765
CDS,4.236285662666381,0.4054651081081645,4,2,184.02988,276.6992195,1.1587485515643112
CDS,5.86021628668014,0.5108256237659907,9,2,395.60609,128.9109545,3.174603174603134
CDS,5.329642786342221,0.5596157879354228,9,0,308.46385,167.902354,4.087193460490889
CDS,5.233559530241978,0.4054651081081645,7,1,223.68515,77.025348,1.8827326519634984
CDS,4.919768905874416,1.6094379124341005,7,3,201.57185,146.4100827,4.878048780487604
CDS,5.007173543531175,2.1972245773362196,12,4,183.50218,249.1511753,2.7347310847767137
CDS,6.1438883165832125,0.4054651081081645,7,2,120.36591,161.6093873,2.292826727808715
CDS,5.135384178338866,0.6931471805599453,5,2,150.36694,409.4271456,1.043841336116918
CDS,3.7244996349098543,1.3862943611198906,5,2,260.9183,265.445835,6.250000000000355
CDS,4.995841026795091,1.0986122886681098,5,1,189.41455,83.0730614,3.14070351758797
CDS,4.352246942866754,0.2876820724517809,5,1,257.64013,124.9030496,8.40336134453743
CDS,6.906351217435993,0.6931471805599453,6,2,175.85686,153.3865121,1.848998459167948
CDS,6.127971406693461,0.4054651081081645,6,1,174.43572,277.818336,2.1337126600284515
CDS,3.619293674780608,0.4054651081081645,4,1,172.27223,248.4015991,1.5319800842589104
CDS,5.022677621847851,0.4700036292457356,10,2,217.67872,381.9481069,1.952743604764696
CDS,4.045885758328634,0.6931471805599453,5,3,150.2459,305.7925588,0.7812499999999993
CDS,4.277706092837842,1.0986122886681098,5,1,185.97828,169.6141467,4.122011541632338
CDS,3.9179761661805617,0.4054651081081645,6,2,281.23343,393.529023,1.025465732353444
CDS,4.701462401739154,0.5389965007326869,16,3,144.28642,194.9249972,3.5265594004849192
CDS,4.906438256675823,0.4054651081081645,15,7,168.46393,126.5360893,2.40615976900867
CDS,4.8943501909439675,0.5596157879354228,11,5,162.94856,37.4892225,4.568106312292329
CDS,5.03727472255361,0.4418327522790392,21,4,128.75834,72.4061143,3.3953112368633778
CDS,4.786892333486905,1.01160091167848,13,3,189.70421,156.0767292,3.398692810457476
CDS,5.944398266171489,0.4700036292457356,16,3,183.46608,248.0151169,1.2781594503914333
CDS,4.722996118780149,0.4054651081081645,9,3,181.25499,204.5857373,2.131691141638929
CDS,5.249336816147072,0.4054651081081645,12,4,253.20329,380.1551157,2.5157232704402612
CDS,5.314314663584137,1.0986122886681098,13,3,269.11779,270.95568,1.5067222994900449
CDS,5.4648953068448485,0.587786664902119,13,6,187.96951,297.9094856,4.978935273841676
CDS,5.532416711188063,0.7884573603642702,14,5,161.16694,218.4085108,1.8924033522573316
CDS,5.393679045365963,0.6931471805599453,19,3,231.48265,264.8882641,3.04
CDS,5.599764564076109,0.4054651081081645,5,1,328.25586,339.650164,4.122011541632338
CDS,5.588271549736233,0.2231435513142097,16,4,253.54666,263.3275892,3.3298647242455828
CDS,4.981937209397928,0.15415067982725836,9,3,280.96533,324.4502317,3.5615354174910347
CDS,5.384933572917492,0.10536051565782628,18,5,236.93797,251.5997831,3.4162080091098845
CDS,4.862352212775555,0.4054651081081645,4,0,221.02797,265.2441736,2.4554941682013216
CDS,4.56799869492074,0.2231435513142097,8,4,215.36496,305.4368978,2.454740718011649
CDS,4.402067038738982,0.11778303565638353,12,4,209.82195,295.8733887,1.7026106696935297
CDS,5.264565372242887,0.15415067982725836,9,2,238.03887,230.7835001,5.059021922428341
CDS,5.419110518148649,0.4054651081081645,5,2,178.47406,204.7090638,0.6757669955399378
CDS,5.249535393296781,0.1823215567939546,8,2,180.18871,66.4228961,3.388394747988155
CDS,4.707920774202032,0.6931471805599453,3,1,186.79715,102.8300912,2.4732069249794604
CDS,4.780007929404306,0.2231435513142097,7,3,204.01363,50.2325554,2.378525314305144
CDS,4.487451425421116,0.2876820724517809,5,2,275.57751,299.1897177,4.424778761061909
CDS,4.492593979873979,0.2231435513142097,7,3,255.48045,327.1150641,1.3671875000000029
CDS,6.077426013332425,1.0986122886681098,4,1,257.25125,342.3832142,3.0030030030029855
CDS,5.022685425559032,1.0986122886681098,6,0,208.40547,198.2177554,3.504672897196284
CDS,4.979907968850664,0.8109302162163288,17,4,218.3643,265.3275785,3.9636278852878526
CDS,4.293312113351241,0.2231435513142097,7,3,359.13359,392.489629,2.598366740905755
CDS,4.9364662096459595,0.6931471805599453,3,2,262.67868,278.7953624,1.2798634812287653
CDS,4.789116550060096,0.6931471805599453,9,2,213.80431,330.2862598,6.944444444445399
CDS,4.707181130542479,0.6931471805599453,9,3,193.4898,411.4013448,2.1744382701134892
CDS,4.681023674030735,0.2231435513142097,6,2,310.51487,334.0321544,2.1104467112206553
CDS,4.645015601837358,0.2231435513142097,11,3,349.27941,389.0622798,5.708354955889586
CDS,4.808086750906527,1.1786549963416462,17,5,232.83441,436.1769287,1.2158489486482646
CDS,5.069273504867327,0.6931471805599453,8,2,198.85366,195.9518139,2.898550724637691
CDS,5.770703402380754,1.0986122886681098,6,2,238.62353,149.1358252,1.3416815742396515
CDS,5.744330744577442,0.916290731874155,9,0,246.40598,358.6970258,1.3882461823229613
CDS,5.407542917610805,0.2231435513142097,22,4,218.16954,255.3534598,3.105590062111775
CDS,4.791463333080571,0.6931471805599453,4,1,212.25363,297.0152215,2.250984805852577
CDS,4.4316659759325745,1.0986122886681098,7,4,227.06377,393.1344383,4.09356725146197
CDS,5.713593062100259,0.6931471805599453,6,2,264.61212,276.0561154,2.6978417266186487
CDS,5.5279705401820785,1.3862943611198906,8,2,268.67683,291.8166034,2.3647650014779513
CDS,4.738488617752773,0.6931471805599453,5,1,277.13302,282.6812771,1.1652295502213943
CDS,5.063990819776969,2.1972245773362196,10,2,176.10813,188.7034732,2.0742584526031953
CDS,6.0454080258970535,2.70805020110221,21,4,221.5626,361.1995496,2.9749256268593296
CDS,5.574072712622837,1.5040773967762742,11,3,331.05088,395.5590207,3.238151309979402
CDS,5.201537328766046,1.0986122886681098,5,1,248.81067,183.9970085,0.3418569670449889
CDS,4.7014049128052955,0.916290731874155,6,4,182.02985,184.1586035,3.4462952326248444
CDS,5.080221882244712,0.916290731874155,16,3,265.98584,403.1528836,1.8781547129944816
CDS,5.238283718069167,1.0986122886681098,6,1,254.69904,310.9182175,0.5670541536716778
CDS,5.594411297398655,1.1786549963416462,18,3,298.64993,301.6304081,1.3719512195121946
CDS,4.6890155561257725,1.3862943611198906,7,3,231.46374,410.8771696,3.1305903398926795
CDS,4.1537448547298474,0.4054651081081645,4,2,244.36547,335.0153977,2.4271844660194652
CDS,5.4043356960032085,1.3862943611198906,12,2,239.2005,146.7429569,1.966568338249762
CDS,5.0158903146965645,2.1972245773362196,11,3,219.31153,221.9703034,3.35059396893084
CDS,5.392797112516554,1.791759469228055,10,1,186.0183,111.3189209,2.6860059092130317
CDS,6.204529718468338,1.0986122886681098,6,0,306.2826,359.8463292,0.9486166007905156
CDS,5.033430626185545,1.0986122886681098,8,2,189.047,303.0028252,1.5876165905933757
CDS,4.209092600004994,2.0794415416798357,11,2,242.28337,180.2743047,3.672787979966605
CDS,4.463943588376339,1.791759469228055,8,3,236.49035,360.7542353,2.25797346881181
CDS,4.061641673125473,0.8472978603872037,9,3,281.32028,300.0622971,2.3734177215189685
CDS,5.551405176042133,2.1972245773362196,14,6,196.81584,185.2431108,4.172876304023823
CDS,5.661384036161366,1.0986122886681098,7,2,257.91845,420.6659427,1.4928556195350935
CDS,4.3080471143521875,1.3862943611198906,5,2,187.86467,273.162405,3.056234718826255
CDS,4.510619760664374,1.6094379124341005,7,3,192.41836,318.0965066,3.2618825722274636
CDS,5.203178311560869,1.0986122886681098,8,2,211.40466,424.523067,2.5856496444731314
CDS,5.278599875408679,0.5108256237659907,7,3,238.69884,414.940278,1.5008576329331087
CDS,6.170391765208037,1.6094379124341005,15,2,225.95148,415.0203167,3.105590062111848
CDS,4.459135506964241,0.6931471805599453,3,0,252.42523,376.8046886,0.5227391531625792
CDS,5.383038568324946,1.3862943611198906,6,1,220.68709,246.4798399,2.3828435266084993
CDS,4.980287565183152,0.5108256237659907,9,3,287.39058,405.415262,0.97139773340529
CDS,4.488713901115746,1.0986122886681098,4,2,202.78107,376.4198263,0.4214075010535192
CDS,4.463776660871111,1.3862943611198906,11,4,289.30898,286.060849,2.6378896882494085
CDS,5.81157033854072,1.252762968495368,11,3,222.93282,404.0974708,2.4384837064952207
CDS,5.069891626464421,1.6094379124341005,6,1,268.60288,222.6124044,5.730659025788137
CDS,5.262091459472647,0.5108256237659907,6,0,210.44936,218.7416155,2.9895366218236097
CDS,4.367123233315764,0.6931471805599453,4,1,345.2301,308.9021198,3.0007501875469544
CDS,5.280831714597319,0.916290731874155,12,1,233.54208,378.2674572,2.8776978417265684
CDS,5.758794088408355,1.3862943611198906,6,1,428.48088,250.9565631,2.126151665485469
CDS,5.401989041309605,0.6931471805599453,6,1,305.09173,413.6834566,3.4168564920273896
CDS,6.400416247196481,1.0986122886681098,10,3,230.5782,388.1078288,0.8925383791503029
CDS,5.822683506703545,0.5596157879354228,12,1,189.91805,380.1673428,4.03361344537812
CDS,6.627881905518685,2.5649493574615367,29,0,289.1573,295.5995916,2.979247996712551
CDS,6.235730737393388,0.5108256237659907,8,1,423.3401,32.3670911,8.16326530612277
CDS,5.351339964904019,1.0986122886681098,4,1,351.82323,107.34065,2.0470829068577197
CDS,5.86304350784503,1.6094379124341005,7,2,224.32598,349.0871546,1.3157894736842262
CDS,5.419315061768525,0.15415067982725836,8,3,261.99309,201.0004474,3.498032356799291
CDS,5.621093538019321,1.6094379124341005,7,0,220.94373,412.4770683,1.9977168949772228
CDS,5.203546355642673,0.4054651081081645,8,4,170.75835,100.800696,3.180914512922339
CDS,4.872174535667037,1.252762968495368,9,5,244.62117,138.1575234,5.504587155964099
CDS,5.284027780765927,0.8754687373538999,15,4,207.09431,225.1564239,3.824579296277385
CDS,4.334613915422368,0.5108256237659907,6,3,206.06617,202.8134782,3.076923076923005
CDS,4.640195693963827,0.916290731874155,6,1,289.54707,198.220039,3.112033195020568
CDS,5.307008837723298,1.5040773967762742,12,1,239.11293,270.159411,2.4979184013321776
CDS,4.766223363003828,1.6094379124341005,7,1,126.23465,73.5504727,1.823866597186159
CDS,4.359552750001308,1.3862943611198906,5,2,252.52573,175.9359266,1.8497965223825552
CDS,5.6085734414360235,2.1972245773362196,13,3,219.94842,402.1578432,2.2116366110922083
CDS,5.161938267373656,1.9459101490553137,9,3,239.25958,286.7206691,2.660360626662726
CDS,5.766468574431594,2.0794415416798357,12,5,261.54961,346.0274501,1.716247139588096
CDS,6.3735309986395965,1.791759469228055,9,1,236.79654,285.4174359,1.570954791412118
CDS,6.373738896375729,2.1972245773362196,13,6,256.40968,437.3434273,1.706036745406823
CDS,5.339410747546232,1.9459101490553137,9,3,287.35239,251.2592027,2.3677979479084352
CDS,6.189825519727595,1.3862943611198906,12,2,260.57239,336.104705,0.8714596949891079
CDS,5.164917055943495,2.0794415416798357,10,2,236.92879,377.4450127,2.426006792819112
CDS,6.68244954530237,1.791759469228055,8,1,206.08157,308.7778094,1.5479876160991033
CDS,4.562454252507758,1.0986122886681098,5,0,302.55337,206.5417968,2.9940119760477737
CDS,6.19192423777596,1.0986122886681098,9,2,206.17772,410.9758226,2.1676300578034455
CDS,5.565705300183025,0.13353139262452263,12,3,213.88864,287.9335413,2.6737967914438845
CDS,5.400891137729477,1.0986122886681098,6,0,240.91638,83.0101458,2.3885350318469714
CDS,5.324323654366188,0.8472978603872037,9,4,238.18163,327.1421937,2.6277372262774072
CDS,5.4590457012474785,0.06062462181643485,21,9,240.62621,280.9120511,2.9399412011759645
CDS,4.99195111623288,1.6094379124341005,6,3,213.30794,217.1763435,1.1881188118811454
CDS,6.183088652905971,0.6931471805599453,4,1,200.31192,240.0945612,2.312138728323675
CDS,5.949547213137334,1.791759469228055,9,3,239.90525,311.4695542,4.026845637583868
CDS,5.351600102878867,1.6094379124341005,7,1,258.1015,383.9206436,2.6923076923077867
CDS,4.698536766389013,1.791759469228055,8,1,259.71983,331.9291817,1.9342359767891304
CDS,4.9670832078142775,1.791759469228055,7,2,305.44474,399.7489122,2.026049204052141
CDS,6.420759356747425,2.3025850929940455,19,0,239.4669,413.5946623,2.501645819618161
CDS,4.535286306733401,1.3862943611198906,12,2,264.90185,403.8470641,4.325883201153568
CDS,5.102428990173466,1.252762968495368,11,0,177.20909,348.5823645,4.943820224718798
CDS,5.102886615579323,1.252762968495368,10,1,351.92988,347.8012063,2.8587764436820655
CDS,4.436108161984501,1.3862943611198906,6,1,198.1008,399.0063693,1.5384615384615925
CDS,4.973955116142779,2.0794415416798357,12,4,241.88464,186.7102512,4.452690166975799
CDS,5.91324438068957,1.3862943611198906,10,2,182.83795,391.7137451,3.0721966205837217
CDS,3.705959588200708,1.0986122886681098,4,0,231.70753,395.0630412,2.1633315305568708
CDS,5.422074586179162,1.6094379124341005,7,2,275.01773,289.7457475,3.322259136212581
CDS,5.44423314059248,1.6094379124341005,6,1,275.13871,440.755477,3.3204205866077112
CDS,5.0890374411094514,2.0794415416798357,9,1,335.53711,448.9033034,4.221388367729821
CDS,5.203511296279493,1.6094379124341005,7,1,258.68849,345.8337872,2.695417789757433
CDS,5.494660430869527,2.3025850929940455,14,1,189.90302,199.406162,4.306367271608729
CDS,5.379804506613927,1.203972804325936,12,5,286.01197,430.1453131,5.0314465408805225
CDS,4.752032516985848,1.9459101490553137,8,3,202.36116,412.3548279,2.537266095781779
CDS,6.052464179009764,1.3862943611198906,9,1,357.5413,423.0082527,2.942137953579631
CDS,4.165277754471605,2.1972245773362196,15,4,218.36901,394.6477784,4.784688995215325
CDS,6.031411967930602,0.6931471805599453,9,1,270.69006,410.9617355,2.31958762886605
CDS,5.627259848287798,1.466337068793427,22,5,253.00997,438.8418166,2.8266735192085672
CDS,5.908232872573712,0.8109302162163288,15,3,214.13823,345.3526529,4.092769440654884
CDS,5.404094293964026,1.2809338454620642,25,7,196.41116,340.1614242,3.13833793622897
CDS,6.2167214780976,1.0986122886681098,12,2,200.528,399.6618097,2.9542097488922456
CDS,5.98844583695293,0.8472978603872037,10,1,227.24359,447.7675947,2.049180327868902
CDS,4.6144668219815035,1.6094379124341005,6,2,297.48206,396.229463,1.0630758327427343
CDS,6.0551702548499335,1.2992829841302609,20,2,169.04614,405.1338104,4.439511653717983
CDS,4.967931850432363,1.6094379124341005,10,2,238.60112,366.074459,1.3386880856760734
CDS,4.415564264630272,0.3364722366212129,9,4,241.95803,156.0198505,8.256880733943852
CDS,5.257874999412636,1.5040773967762742,14,5,180.21079,361.8878861,2.4067388688327287
CDS,4.573116932558537,1.791759469228055,8,4,369.63744,365.1808762,4.545454545454569
CDS,4.964595924594324,1.3862943611198906,6,1,161.8239,292.5882669,2.169197396963064
CDS,5.592414643948997,0.916290731874155,8,1,179.22833,240.1227265,2.7091093802912525
CDS,4.790107911121495,1.0986122886681098,5,2,254.25186,330.3824343,2.316960148285555
CDS,4.549331061502263,0.4054651081081645,5,1,235.06905,173.2767633,2.3843586075344665
CDS,5.4110479223186765,0.6931471805599453,15,1,215.84094,434.2982237,3.7193156459208216
CDS,5.355867588759818,0.4054651081081645,8,4,200.82824,419.4985369,2.792321116928438
CDS,5.185307778338913,0.916290731874155,9,4,275.48136,418.9968022,2.1913805697589637
CDS,5.510153750106798,0.2231435513142097,9,2,204.6768,401.4636232,3.570011900039404
CDS,5.730433233914377,0.6931471805599453,7,1,279.34844,419.199298,3.8419319429198624
CDS,5.116679562777697,0.7731898882334817,16,5,220.58149,408.0684345,3.335417969564294
CDS,5.298536288151617,1.6094379124341005,15,2,135.29104,129.8709277,3.177966101694744
CDS,4.27959107523321,0.2006706954621511,16,5,250.53012,299.7700908,5.042546485975414
CDS,5.404379160339459,0.6931471805599453,4,2,355.5001,328.4975685,1.282873636946786
CDS,6.202666352075838,0.2876820724517809,7,0,203.09121,366.4481035,4.416403785489491
CDS,6.002481148404193,0.2231435513142097,7,1,246.24068,394.7174668,2.0248770610356503
CDS,4.3170743971024015,1.791759469228055,9,5,263.48701,411.2779414,2.99900033322251
CDS,5.315199765134522,0.6931471805599453,4,1,262.05535,410.6542298,3.04645849200281
CDS,4.555075408087729,0.916290731874155,6,2,303.61606,354.3599676,1.6565433462176309
CDS,5.474945863399519,1.9459101490553137,11,2,190.24681,335.2863198,2.6347305389221845
CDS,4.6033587322286555,0.6931471805599453,4,1,282.12214,376.2991263,2.706359945872681
CDS,4.0462128255998815,0.2876820724517809,5,2,199.7309,179.5577512,3.0120481927709357
CDS,4.454701441079012,0.4054651081081645,7,2,188.18203,309.2745262,4.43599493029158
CDS,5.359014991530677,0.2876820724517809,7,4,179.42629,278.4635044,5.460218408737635
CDS,5.284211741574721,1.01160091167848,14,2,207.96159,221.5205166,3.714513133457145
CDS,5.093016115103674,0.5108256237659907,7,2,234.49652,446.2804916,2.0521841102315688
CDS,5.026663540305589,0.2876820724517809,6,2,282.43755,360.1594208,5.208333333333136
CDS,5.585261964069407,0.6931471805599453,8,2,282.80582,406.2666284,4.241781548250339
CDS,4.702217551457749,0.6931471805599453,17,5,204.67611,434.6479837,5.4962819269316485
CDS,5.047373374024422,0.4054651081081645,6,2,201.5363,400.7711032,3.692307692307693
CDS,3.5409082968466175,0.916290731874155,7,2,218.63237,418.2177331,4.533678756477069
CDS,5.377122349132215,1.0986122886681098,8,2,205.17563,425.174192,1.8704699555763196
CDS,5.032806135422318,1.7047480922384253,13,2,155.53823,250.0882075,4.062499999999654
CDS,4.462096227309841,0.4054651081081645,5,2,347.87193,421.9168024,3.0693677102518664
CDS,4.612307247209342,0.6931471805599453,7,2,164.88479,164.4816878,3.193430656934296
CDS,5.3171945209825555,0.2876820724517809,6,2,166.65454,415.674732,1.5182186234818695
CDS,5.203815883422881,0.2876820724517809,7,1,199.92436,213.4785096,6.66032350142729
CDS,5.97884094829472,0.2876820724517809,10,1,257.34676,383.6795754,3.3806626098715693
CDS,5.2358252318366345,0.2876820724517809,7,1,222.8638,411.8181578,4.464285714285761
CDS,4.033515491897495,0.6931471805599453,4,1,175.30967,229.0892438,3.4334763948498925
CDS,4.900809970070141,1.0986122886681098,3,1,209.36237,160.3104792,3.036437246964088
CDS,4.5275875658682,1.6094379124341005,7,2,170.12673,173.6418385,2.3608768971331955
CDS,5.256498789483883,0.2231435513142097,15,5,201.87699,280.0581522,4.8015364916773
CDS,4.201071787935131,0.2876820724517809,6,1,242.99947,420.4664419,3.3057851239668428
CDS,4.725236674831622,1.6094379124341005,7,3,181.55637,337.0384411,4.12735849056625
CDS,5.214996240216351,1.5040773967762742,10,1,246.67052,445.1307846,3.932363350373565
CDS,5.465989077644045,0.4054651081081645,7,0,156.24604,156.1515982,1.988636363636374
CDS,4.7568126709588645,0.2876820724517809,5,3,249.80225,358.4765713,4.642525533891424
CDS,5.9818917943515135,0.2876820724517809,8,1,299.2126,416.2790532,2.62037340320996
CDS,4.4539432939879955,0.6931471805599453,3,0,362.45763,292.6961702,3.456221198156475
CDS,4.2421604489412426,0.5108256237659907,7,2,215.4396,365.9160088,4.122497055359228
CDS,4.722036937333436,0.2876820724517809,13,2,171.49024,382.4569009,2.266782911944208
CDS,5.731304048103783,0.4054651081081645,6,0,148.72672,406.0855716,3.2258064516130767
CDS,4.790189462130268,1.0986122886681098,4,2,147.46712,131.1947132,2.96076980014829
CDS,4.739426637091285,0.5108256237659907,7,2,224.14321,382.9635864,3.839824465167111
CDS,5.41255073246897,0.5108256237659907,6,2,240.1681,373.8434029,5.172413793103083
CDS,4.691525704087426,0.2876820724517809,5,1,143.4292,181.8283186,3.615328994938439
CDS,4.482757843969903,0.2876820724517809,7,4,215.85608,411.893963,4.4529262086510695
CDS,5.163814008730766,0.4054651081081645,7,3,304.80757,403.6022823,1.932633903920448
CDS,5.1568839234091355,0.3364722366212129,11,4,342.38087,420.0511096,2.9419630917357327
CDS,5.026241586867036,0.6931471805599453,10,5,379.32559,315.2752227,3.5727045373347903
CDS,4.725287408669841,0.6931471805599453,4,3,312.03703,400.9919479,3.1496062992126435
CDS,3.775387563233691,1.0986122886681098,4,0,210.11082,258.3954894,4.052684903748405
CDS,5.7703911920310365,0.2876820724517809,17,4,169.46268,193.2550178,2.677165354330747
CDS,6.857584580492083,0.4054651081081645,7,1,146.06546,383.2019134,1.8181818181818612
CDS,5.801834442921768,0.3364722366212129,25,2,197.9187,449.1624414,3.157761778451467
CDS,5.23248684919726,0.11778303565638353,18,6,111.9714,131.809824,0.9412256850031474
CDS,4.044642977252626,1.0986122886681098,4,0,222.3086,343.8608864,3.693444136657148
CDS,5.889622774840452,0.14518200984449783,62,2,228.40354,418.3301745,3.5621947716173104
CDS,4.4539432939879955,0.6931471805599453,3,0,264.1522,438.6761831,3.3594624860021303
CDS,6.347849373220942,2.70805020110221,48,10,181.44369,426.9750437,1.4004376367614888
CDS,5.130408021190331,2.0149030205422647,43,18,248.44137,437.4634907,2.1419676214196715
CDS,5.4585147191168835,2.0149030205422647,19,5,192.95358,302.3830534,3.127572016460999
CDS,5.580528301753734,0.6931471805599453,7,1,212.04384,308.5472937,1.319509896324263
CDS,5.175228224895031,2.3978952727983707,13,6,248.41179,219.0986878,2.995391705069024
CDS,5.285184834555853,2.9444389791664407,28,9,180.13179,260.4339101,2.983484283431082
CDS,5.213738736741517,2.5649493574615367,18,5,208.12354,385.3313406,2.382212811011176
CDS,5.3804739883139705,1.9459101490553137,10,3,166.48888,413.4508019,3.1240237425804223
CDS,5.533214439291717,2.1972245773362196,14,2,231.065,395.6758022,1.7576898932831315
CDS,4.683087825563171,1.791759469228055,8,1,262.37061,271.087082,2.5196850393700787
CDS,4.190504713308984,1.6094379124341005,8,1,292.46271,317.0301715,2.225312934631429
CDS,5.7319914288208516,1.791759469228055,10,1,226.15822,175.8067965,1.1567379988432624
CDS,5.338761993948064,2.0794415416798357,12,2,214.03247,325.2176976,2.985074626865685
CDS,5.511835353347074,1.6094379124341005,9,3,264.33514,367.8136538,1.7475728155339882
CDS,5.833531124589356,1.6094379124341005,8,1,249.63138,349.8217155,1.973359644795249
CDS,5.9506288257418944,1.252762968495368,13,1,270.8215,270.8265913,3.611111111111089
CDS,4.033244108036933,1.791759469228055,7,5,236.02617,259.0139242,2.3003614853762686
CDS,5.0305383057069655,1.9459101490553137,10,4,121.27005,123.1882928,2.677376171352106
CDS,4.833276905074056,1.466337068793427,16,5,223.84342,280.9573031,3.347980749110695
CDS,4.66728719156026,1.0986122886681098,7,2,206.35809,153.3156493,2.199183160540376
CDS,4.721978351180766,1.0986122886681098,4,1,273.8394,314.086793,0.26657780739753423
CDS,4.829037135757219,1.791759469228055,8,1,180.95967,175.1612562,2.488335925349898
CDS,4.66728719156026,1.0986122886681098,7,2,202.21136,228.0804274,2.4700070571630675
CDS,4.83657848685558,0.6931471805599453,5,0,179.07533,267.5770807,1.121579183490362
CDS,6.61432509671212,1.6094379124341005,7,1,240.32739,233.3203172,1.3461538461538638
CDS,5.815276730199885,1.3862943611198906,13,1,219.37832,328.5615563,3.0842230130485295
CDS,4.850556894677208,1.0986122886681098,7,1,135.94733,381.5546735,2.7944111776448426
CDS,5.292261501005033,1.6739764335716716,20,5,130.89631,409.0105462,3.5398230088495004
CDS,5.141416756536913,1.252762968495368,9,3,274.72988,378.0005009,1.9637791839406145
CDS,4.713596063714652,1.252762968495368,8,2,276.55431,416.4263061,2.735042735042565
CDS,5.307361852790808,0.6931471805599453,5,2,167.61506,292.021897,3.205128205128317
CDS,4.446219870257859,1.0986122886681098,6,1,195.96468,344.8960861,2.193784277879422
CDS,4.728047897016681,0.6931471805599453,4,1,236.00917,179.1401862,2.5268477574228445
CDS,5.24635354398976,0.2876820724517809,6,4,105.03582,67.1318398,2.479338842975132
CDS,5.45202266082857,1.0986122886681098,5,1,113.57256,415.862309,1.9230769230769904
CDS,5.8069555481658535,1.252762968495368,8,5,190.49335,410.6241605,2.515723270440381
CDS,5.502529487937945,1.9459101490553137,9,1,230.90379,226.2201067,3.607214428857873
CDS,5.470650145150706,2.639057329615259,52,15,211.70169,328.5061206,8.552631578947471
CDS,4.952025555494301,1.0986122886681098,10,3,270.86963,310.254545,2.514458134271864
CDS,6.044456644802551,2.3025850929940455,14,4,191.1834,252.5667005,2.469571352972362
CDS,4.6774707143718866,1.0986122886681098,5,1,241.58632,195.568875,3.1055900621118298
CDS,4.887908750388612,0.2876820724517809,7,3,283.50579,374.8466758,0.5652911249293382
CDS,5.374523456259205,1.791759469228055,7,2,247.10846,140.9022697,2.0114942528732898
CDS,5.264348120483079,1.252762968495368,9,4,268.38221,352.0033633,1.4354066985645844
CDS,5.238246793029366,1.252762968495368,8,2,330.38635,155.478587,4.80480480480491
CDS,6.091837066096281,2.0794415416798357,15,6,233.95303,293.9669492,3.113325031133408
CDS,4.992262500004505,1.1786549963416462,18,4,115.09637,418.7076061,1.6483516483516374
CDS,6.376953757881833,0.6931471805599453,5,0,134.77423,163.4555103,1.3386880856760734
CDS,6.445624574171864,1.0986122886681098,6,1,129.83114,105.2757803,1.3513513513513349
CDS,4.564286572438258,1.3862943611198906,5,1,282.09281,288.9515563,3.0656039239724344
CDS,4.658649965478872,0.916290731874155,6,3,228.61558,272.460425,0.5924170616113744
CDS,4.4539432939879955,0.6931471805599453,3,0,229.87659,191.0257241,2.016129032257988
CDS,5.070793983610675,1.252762968495368,12,2,237.35309,394.914859,2.417405318291729
CDS,4.845201332709005,0.916290731874155,14,7,259.0978,212.0564817,3.352490421455994
CDS,5.129427970602434,0.3364722366212129,12,2,131.47517,277.9113401,3.0557677616501095
CDS,4.818319403789935,0.2231435513142097,7,2,273.63568,336.479037,3.8953811908737466
CDS,5.665184378556789,0.916290731874155,8,3,247.11179,382.5078489,3.0745580322828547
CDS,4.520802396338842,0.6931471805599453,9,3,223.92056,394.508303,3.4749034749032797
CDS,4.657922070992857,0.7621400520468967,18,3,360.84937,286.8473989,3.2496840584943207
CDS,4.689836959075426,0.6931471805599453,5,0,423.84891,186.5029662,3.3898305084745894
CDS,5.64452956652661,1.0986122886681098,6,2,169.6876,215.4495163,2.1520803443328465
CDS,5.267688215026558,1.3862943611198906,7,2,221.11438,183.7030883,1.5267175572518965
CDS,5.210859167434425,1.0986122886681098,6,1,228.17226,80.485157,2.1306818181819667
CDS,5.507291933984835,0.2876820724517809,6,4,156.31545,311.6243935,3.4742327735956517
CDS,5.8137721867788885,0.2876820724517809,7,2,127.23266,123.8589665,2.57352941176468
