id,rarity
954188,5.053994824998714
954239,5.252929783801002
954240,6.004864560554092
954256,4.872291466363128
954310,5.133395502108794
954321,5.966829337761317
954326,4.882050094161033
954497,6.077267395669084
954519,6.30458653052552
954551,5.828110546683832
954561,5.869304117829374
954572,5.268661388150106
954629,6.00595974477811
954630,3.169470681777715
954644,5.679864711052587
954729,5.490986370454544
954786,5.185014874971437
954787,5.971182835222585
954814,5.2491522613506945
954835,5.860018775081284
954877,6.134277220954598
955039,4.634630364348383
955064,6.937829188394514
955066,5.322751476478466
955089,4.477997332811232
955117,5.399171868954043
955141,5.138202599468166
955167,5.839235653168148
955177,4.717934615498271
955241,5.27588899113263
955323,3.169470681777715
955349,5.229057930832025
955423,3.3528579784008894
955427,4.9639787947134595
955442,5.31288116045
955462,4.760094574240155
955518,6.617822544619737
955525,5.046722894178942
955541,5.810248755345628
955565,6.041416671461225
955568,4.924787983764796
955571,5.395261357466908
955588,4.885730570716926
955600,5.611924946033102
955632,6.439313419089733
955688,5.180365744048763
955720,6.065478282056388
955779,5.293233340598966
955794,5.251489846725944
955817,4.7756589212300335
955888,5.318668516984417
955909,4.6364796115966405
955917,6.1847808849605315
955935,5.562425109297625
955994,5.535002781128985
956011,5.641299315612405
956017,5.03486423441489
956201,6.738449483709724
956276,4.911683034079212
956300,5.101210806986439
956314,5.437531052957928
956381,3.651706753863961
956384,5.675775497836778
956389,6.9049435156062735
956392,3.651706753863961
956416,4.671966914008329
956420,5.302830489678768
956440,3.651706753863961
956468,6.228808643404544
956482,4.946129631130381
956486,6.055140580718056
956530,6.400256986429194
956549,5.042640971650333
956567,6.512777712012521
956603,5.541321069978135
956605,6.4427266813358095
956609,6.097688251820752
956632,5.05728339296277
956677,5.493609619346432
956682,6.944633767969888
956735,3.592114255996753
956756,6.901706915694525
956758,5.74536644297903
956777,5.9061565011389074
956790,5.7764570757710825
956793,5.157063474959658
956808,7.57053716708144
956840,4.8248925468079005
956886,4.885750278624785
956925,7.033314438851753
956957,7.400579999456378
957041,5.609970678198694
957052,4.966536684830255
957058,6.680428099149618
957060,4.891638739079717
957081,4.260111979824112
957122,4.7772479158378856
957157,5.361045730002563
957172,4.831917929348409
957177,5.570691044170279
957199,6.191458314357742
957202,5.411788336697491
957223,5.312216234444599
957269,5.462321263453274
957277,4.920414210197205
957296,5.6078977904846745
957310,6.353982780100395
957344,5.247170375233419
957379,6.52782964826041
957385,4.835019651169935
957392,4.229110446910045
957400,5.903476854964891
957413,5.7512484722162265
957417,5.355970313314057
957429,5.479724024857706
957432,5.161610834457212
957435,5.692564999518363
957487,3.9623736598451638
957538,4.952449397953065
957665,5.857697988897837
957666,4.59083619949108
957678,5.1181777046222585
957681,5.663739351614811
957783,6.285096977429657
957799,5.512716338826978
957861,5.410170160937606
957932,5.663161734255498
958012,5.415968281469651
958016,5.496632216329924
958047,5.735728017191618
958133,6.1137680186102505
958142,7.067531439842864
958172,5.579610606432135
958190,5.84754078148982
958281,4.968704377917076
958285,5.313619390975587
958289,3.6822495751261757
958304,4.321649053871886
958337,5.07975344426204
958350,4.555185492674033
958370,5.935334749028607
958396,5.203501163509107
958406,5.28025168045577
958412,5.617376880529551
958421,4.595914523079507
958455,4.391608302638814
958457,4.387685653624172
958465,5.296767341480591
958502,5.681139260191016
958574,6.141130696245986
958615,4.35102904179111
958628,5.873709455851231
958672,5.259451149249454
958710,5.352362787036127
958747,5.023326930557997
958755,5.8014240594832085
958794,5.138377621016717
958825,4.924787983764796
958881,6.2264116714452
958913,3.3528579784008894
958935,6.569657122577188
958950,5.6773398433283955
959034,6.598174472488223
959071,4.772503093483797
959083,4.511980629498696
959159,4.59083619949108
959169,6.833825859732248
959172,6.414674661199577
959173,4.159074777674609
959190,4.59083619949108
959195,5.711129430121774
959218,4.551229428080059
959224,4.05700065862627
959227,5.274129097511755
959246,4.05700065862627
959264,4.05700065862627
959269,5.207442775705061
959270,5.742725386416112
959287,6.246922985772948
959336,6.307057279686646
959339,5.830774541043608
959379,5.043281322416051
959386,5.813510368148033
959398,5.74176031618552
959420,6.063295363472931
959427,5.104447097205979
959474,3.9424828973837944
959477,4.683350577837277
959494,6.454406624221558
959504,5.621833094813314
959507,5.6362210638597725
959521,5.533753578660067
959524,6.513121430923824
959530,6.361174934040045
959531,5.014920942852603
959554,3.651706753863961
959570,5.945564038017832
959575,4.911329242583768
959584,6.381976920806954
959589,6.6977534576772335
959597,5.655240321615674
959605,5.954479322342366
959622,6.210911164725413
959648,5.025633428686414
959676,6.225124146473465
959756,5.022863589207939
959776,3.6822495751261757
959803,6.154921430002239
959869,3.169470681777715
959978,6.40152885446655
959982,4.857334471239992
959991,6.22635518716553
959995,4.935222471207148
960068,5.418397478575479
960117,6.151711740727681
960160,5.5761544897508815
960175,5.267657768103913
960225,5.0089365926593015
960245,6.33461741508636
960251,5.118652954187682
960269,3.980304473815444
960281,6.566824168579143
960385,4.820925782347277
960420,6.194811359028098
960536,5.085648769433624
960557,5.392978078737407
960561,5.730655706172147
960605,6.180892638197875
960609,5.016697442508248
960620,7.321538374427277
960623,5.61874131914107
960642,5.523002548036701
960652,5.924963043973166
960659,6.327260841743523
960660,6.196704353967102
960669,4.997178736729927
960686,6.74923690196343
960687,4.5926245862522475
960701,5.765716489932749
960728,6.397625728845926
960733,4.723785475142238
960760,5.277580232425929
960761,5.710900294157951
960764,6.137158187907405
960773,4.59083619949108
960776,6.935549422362046
960796,6.276520087018841
960821,5.204268494526671
960854,6.428044350888334
960878,4.615615545001571
960909,5.045854230175478
960925,5.405854625159479
960930,6.737327997775755
961053,5.40481050776706
961059,5.711197340500777
961070,5.064152659112258
961081,5.734701331661276
961158,5.591098657779768
961177,5.894462308740357
961218,4.852757409370072
961258,6.239971527328123
961326,6.7334004283964255
961361,6.041659205377677
961365,4.668649391214603
961382,4.400266540016537
961394,5.912149330731044
961420,5.806522915352698
961431,7.775925150974198
961434,5.800466766566295
961468,6.196368351096941
961482,5.3038018492211885
961522,5.088171600405581
961571,4.208228113571569
961607,4.762171894497064
961640,5.763841186947492
961655,5.763841186947492
961672,3.735694398338467
961687,6.213012598908874
961724,5.139798914004543
961728,5.5955824483341505
961751,4.967365315404401
961772,4.209042961721672
961788,5.941156694586797
961793,5.604053266602883
961811,5.108253901277639
961833,5.9264339393249985
961848,5.2720989712781385
961857,5.158744546153813
961866,4.040281227396439
961881,6.332146153783317
961888,5.069009618935032
961889,4.054346878413965
961897,5.64740716742256
961913,4.573211912219289
961962,5.470087272922362
961973,5.1761449640920985
961992,5.839022006595128
962018,5.890110930112484
962053,5.959718619999969
962092,4.444817331414083
962116,4.91758952466869
962151,5.280770402739789
962162,5.436483753430775
962171,4.771262720684387
962174,5.436483753430775
962197,5.436483753430775
962200,6.721592838533237
962228,4.577261805890895
962241,5.195909613355987
962243,5.2085996836441035
962253,5.158672651406244
962265,5.010588684039539
962274,5.1810102324825
962302,6.32828577285542
962316,5.563193861863177
962326,5.728021045543688
962332,6.097047076448971
962340,5.704883929831925
962381,6.640294157567279
962395,5.176867052535224
962428,4.45700458706742
962433,5.206189786731351
962460,5.310129067405765
962465,5.641299315612405
962468,4.5729007541981455
962476,5.263756234830349
962491,4.947113604465016
962508,4.615036555834258
962531,4.846967132592233
962544,4.656489973584194
962547,5.665218057215818
962562,5.208594888691785
962574,5.410709168838822
962586,6.017077471810713
962605,5.509739597011959
962608,5.308802026857641
962623,5.392517365973592
962646,4.872375931723692
962662,6.341306545482441
962712,5.591474336081963
962724,5.182595358186083
962733,5.066325372444742
962741,4.331516879610163
962784,3.169470681777715
962808,3.9966521864499156
962817,5.726927029309836
962866,4.135775093020454
962895,5.844867250104553
962913,5.913716679782051
962926,3.169470681777715
962952,6.313370867093035
962953,6.607156928567704
962988,5.7336603838445495
962989,5.03500317714375
963031,4.512569165205127
963052,5.079399269076974
963075,4.439122104366077
963091,6.172843775410451
963154,4.475030512580137
963233,5.088571618838544
963252,5.403519593476445
963272,4.59083619949108
963281,4.59083619949108
963298,6.09349457925087
963322,5.202170456151018
963324,6.0635123027596975
963356,6.266369839852589
963357,5.138243342835958
963367,6.728173572797277
963419,5.610482083041013
963439,5.196024625551392
963453,3.169470681777715
963469,5.412912726025015
963471,4.59083619949108
963481,5.352362787036127
963484,5.061980523312734
963487,5.202170456151018
963496,5.476572179997412
963509,4.504052197405095
963560,5.210125593032859
963566,5.997226931798449
963569,4.797014986236437
963582,5.199071469480247
963583,4.436066771751641
963584,5.028868595682056
963585,3.474760961884201
963589,5.252092159862897
963590,3.169470681777715
963612,5.743156002300265
963636,6.3944611671935645
963637,5.012187169605119
963660,5.489113536314032
963669,5.010467291418584
963683,5.2230975430250615
963687,4.738995861764668
963711,4.502837241673275
963723,5.433996678549879
963762,5.130268390492021
963766,3.6822495751261757
963814,5.713007066430036
963817,4.095270110570154
963830,5.353572999555585
963853,4.58738255178912
963866,5.326914832387121
963871,5.158333208220208
963872,5.571895377682046
963885,4.5444999726635995
963886,5.179410454404758
963887,5.491131083693286
963888,5.6828140161904965
963896,6.939293802716448
963906,6.403353781712219
963912,4.759134094573353
963945,4.854554594346587
963953,4.206009590425431
963969,5.462437186376128
963977,4.527226157230801
963993,5.41749839913894
964008,6.020930689014288
964014,7.035795965677746
964033,6.025013895176952
964035,5.483109669433295
964039,5.168469664603893
964049,5.69258631137467
964062,5.025185579503995
964083,5.264703805579652
964086,6.442742067924238
964098,4.916509010630134
964106,5.404822845889832
964107,6.08488532450991
964125,5.647650286541073
964131,4.595627524843865
964151,6.296050176670789
964153,6.016856094527627
964209,5.673184038085437
964233,6.105919793728318
964278,5.501209739163755
964328,5.666893749457742
964352,3.395317307189731
964360,5.170194873971661
964376,5.13774547127127
964380,4.52585741802978
964384,5.202918678896715
964397,5.626790547424381
964401,5.016697442508248
964407,4.868522981278628
964417,4.884170208368942
964432,4.9975433668210725
964441,4.938098117159698
964467,5.513915341498443
964481,6.202706909867762
964485,4.73249763533852
964487,4.9975433668210725
964514,5.630072303329913
964515,5.606194707886043
964519,5.240036735255176
964524,5.630072303329913
964540,5.962820552188337
964549,5.168469664603893
964552,5.258969874807255
964556,5.487378727081226
964557,5.876387018303895
964560,5.485674477129265
964571,6.085822414650546
964586,5.575522720709769
964598,6.298766089906038
964621,6.96981894878237
964630,5.897650058669883
964649,4.749535743045887
964656,5.898407038999454
964683,4.73249763533852
964724,6.262655666884634
964725,5.250614727818532
964738,3.6822495751261757
964743,5.9183408915124405
964748,6.035523811460134
964758,6.1115995971219155
964762,6.5511152225514735
964772,5.168469664603893
964788,5.199234146735667
964795,4.4836308529602755
964820,5.862427149586916
964823,6.680871117837886
964835,5.004233717010605
964847,6.281142757027301
964849,4.515880376961287
964850,4.996387063292896
964851,7.177690994142639
964854,6.267201966947109
964888,5.2072749784679235
964901,4.276434429719405
964965,4.241372446692244
965011,5.742161850174842
965036,5.004682895937894
965041,4.9975433668210725
965046,4.82285336702659
965048,4.652454273111092
965050,5.02321309951648
965059,5.427397221722704
965065,4.050413909382581
965076,5.062443503654553
965083,4.357412237753181
965096,4.9975433668210725
965110,4.9975433668210725
965112,5.970360253142556
965145,5.948988088419699
965171,4.669188373264946
965191,5.958630998682386
965192,4.41990990170826
965197,5.403928116494457
965198,5.165595158566151
965211,5.179585032023168
965220,5.560323508271348
965222,5.704818535761454
965225,5.837758537055079
965230,5.536475129271423
965236,4.315636169914286
965276,4.453025222160198
965278,5.8792050869820605
965285,4.210113390390517
965292,6.252033927557045
965308,5.979598659477137
965334,5.549874649280796
965378,4.744388057523848
965379,4.055915513906171
965393,5.75758558202747
965410,5.129370993461713
965413,6.009325716520501
965426,5.133395502108794
965436,4.880240114238029
965445,4.320156904840929
965464,6.012111480986342
965473,5.28368820984384
965484,4.038529313971887
965497,5.214453081630703
965525,5.957089685991128
965527,5.4232405127734324
965540,4.72842144951818
965549,5.455780903518608
965553,4.487557251279069
965570,5.443632720509077
965584,6.478758087482032
965590,5.360771703825169
965603,6.478758087482032
965605,5.659203064408402
965630,5.070181866466056
965664,5.206960006354173
965670,5.75758558202747
965683,5.308975755566191
965717,4.7238364053215465
965729,5.214968941028346
965732,4.831473026297102
965735,5.9012543257997265
965736,5.341247729309555
965747,6.678341745757721
965751,5.962069037351729
965757,5.849242355386425
965761,5.343973949763432
965770,5.422348890539355
965772,5.0642829799130915
965776,5.543866752791287
965784,5.82347173501554
965795,4.802288926684561
965812,5.502939501918006
965818,4.794661845509838
965829,5.722898269865445
965847,5.170376239543464
965859,6.792285602251203
965872,5.171233772816307
965879,4.5645075170295835
965883,5.46282101289969
965886,4.982545505541526
965891,4.192455406215477
965917,5.324844848761137
965924,6.417654962171928
965930,5.527366873043703
965948,4.683097390538255
965951,5.341328355855194
965976,5.270875464043824
965989,3.9809825346983647
965992,5.539079108591998
965995,7.785346293019064
966000,5.843201475862716
966027,4.142620022316958
966030,5.656007356854775
966070,4.983411052639328
966086,5.20805565148949
966090,4.646099605336537
966103,3.85107287847309
966109,4.661846655841152
966119,6.767686096905873
966123,5.8127081155624944
966163,4.690330489915692
966170,5.809066312385317
966181,6.1313369525497
966187,5.253827286895422
966237,6.103777544442071
966260,5.414124426843537
966264,6.134237584308295
966302,4.864313459585007
966306,6.017290293088169
966308,4.925245103569971
966318,5.640326849492069
966326,4.627366284682811
966335,6.758535840905632
966341,5.016950820265196
966347,5.28553266407434
966368,4.5774124352009595
966378,5.244695071524696
966386,4.850117146160742
966440,3.9825965243546007
966447,6.2560919889454984
966456,5.518948736630142
966474,4.468563404709669
966475,4.821610046060343
966486,4.203322156273048
966496,5.259432315586121
966500,6.31074436775955
966506,5.196556431880799
966527,6.356171001382654
966539,5.245670161220475
966542,6.495612972302785
966545,6.028392916602101
966546,7.956709157314828
966549,4.0794843572683055
966559,5.2443613791801935
966564,5.136338997308618
966580,6.092698418045293
966581,4.85352145408612
966587,6.616152821663862
966605,4.85352145408612
966613,5.45527444579637
966622,4.985981174472499
966638,5.011963636393059
966645,4.898663657274367
966650,5.434619587555915
966656,5.474818806576001
966670,5.627777522274118
966705,5.250359325565005
966706,5.450326929374939
966717,3.9975252157186376
966726,6.105704600199692
966732,5.181588622574776
966758,5.80611580005632
966790,5.256301661866783
966795,4.425216520134064
966803,4.955879928309759
966826,4.375418205149674
966827,6.302703248657116
966864,4.4234821410566605
966872,5.522021642811282
966884,5.4241672804280245
966886,5.979857378561418
966900,5.625172676836851
966932,4.62256195662891
966950,5.259432315586121
966961,6.690922573524853
966972,4.853349231416164
966974,5.744444454005742
966980,5.666182652277265
966989,5.121937807038697
967003,3.6762099080900903
967004,4.707339246813135
967007,6.207757973533184
967039,5.644675483398963
967048,5.361052987836965
967147,4.2118338059003735
967166,6.057741085470124
967169,5.533191768748125
967170,4.436066771751641
967172,5.495954995692557
967196,4.921466067521493
967203,6.44323874220368
967208,5.7848443007069585
967212,4.408678640444256
967236,4.954479391340295
967240,4.408678640444256
967249,5.171799465078308
967258,3.7080008745365767
967259,6.606158790160294
967273,6.2547616832237365
967307,4.968159054922632
967319,5.986056529922891
967322,5.448175448707026
967402,5.965630812981942
967421,6.123864563729037
967460,3.6822495751261757
967479,6.2379224330415814
967481,5.373765394615305
967497,4.720070260158088
967502,6.171800753468029
967545,5.279888603881971
967546,4.700156435555405
967612,5.888520119222147
967616,4.54097301045938
967656,5.670772317296007
967669,5.735084697922024
967679,5.606680234451313
967787,5.4040070832487075
967790,6.399336229798017
967791,3.169470681777715
967792,5.54909123637886
967805,6.143100691088228
967826,5.491150587418875
967832,5.231919937604225
967839,6.275587052514925
967841,4.829180005370411
967857,6.423751441226602
967869,5.125705088389856
967884,4.464935370160422
967893,5.391502541058449
967899,5.209283547771006
967913,3.169470681777715
967931,5.225372569510238
968008,4.564344533954689
968027,5.4797313701943065
968089,3.9687334355354333
968104,5.9108088465823565
968111,5.903083070241988
968113,5.2991390633396644
968122,6.244411773942378
968153,5.486140386768826
968162,6.017177064845436
968178,6.126959279710783
968187,4.317526635378069
968197,6.126959279710783
968199,5.5859818027988855
968202,4.415464224348838
968203,5.128400564278664
968225,6.851822366430824
968251,5.476425075588439
968254,6.047278842641403
968296,5.668127663579816
968297,5.494172007663137
968322,5.309081973846563
968323,5.271874865893799
968326,4.834200475933294
968328,4.59083619949108
968376,5.156113185197585
968383,4.31984689304388
968387,5.400017240494764
968396,5.885746968539117
968411,6.07192936302537
968414,4.31984689304388
968427,5.551395672886855
968428,5.718809975858861
968429,5.817458801023342
968436,6.352584712714354
968439,6.607118368796789
968444,6.481268945727219
968456,5.603886491344895
968463,5.720228678951945
968469,5.117328179477124
968476,5.407430804081827
968479,6.73121510692106
968494,6.73121510692106
968504,6.73121510692106
968506,5.016527085881884
968510,5.204359579639403
968512,5.419580279365408
968519,5.128018248836074
968526,4.650570143116617
968529,5.4489946142042225
968536,5.095550250723104
968542,5.592117400513508
968549,5.688660426390286
968553,5.26633816335548
968555,5.886636283800784
968567,6.837222435082176
968579,5.420847170517271
968592,6.2769734669071635
968604,5.812071576748606
968609,6.825836396115728
968616,5.345473109652033
968618,7.145686552292532
968619,4.58230097567837
968621,5.083303054876568
968624,6.193665807035511
968634,7.902429843215263
968640,5.899541986619502
968654,5.563339174139105
968666,5.163257617529605
968670,5.754202066981495
968694,4.982541720616212
968702,5.171586318689576
968713,6.458419853624563
968716,5.800060012797855
968718,5.9125001137566615
968747,3.6849429732924324
968748,6.379861609540279
968779,5.007488728093831
968798,5.248180334442745
968818,5.400852825784707
968836,4.599448416017635
968852,5.066304367841265
968874,5.553472612354895
968882,5.514964759999949
968888,5.553472612354895
968908,6.061595436176397
968933,5.835607707643401
968952,6.366761370273605
968962,5.266735427011595
968972,5.493778535051654
968974,6.300027167518409
968979,4.818859696474842
968986,5.202454285010246
969010,5.891033159793368
969011,7.193516106521305
969024,5.891033159793368
969032,5.966829337761317
969035,5.649650694661591
969055,5.578356653069211
969057,5.255996488521153
969079,5.053483600291775
969089,5.838892166029744
969096,6.876899260097281
969097,6.526724016623054
969123,5.669057681696908
969134,5.607869257922281
969139,5.305681247473882
969168,5.73799956700708
969171,4.301695275677444
969174,5.088571618838544
969177,4.962453282403995
969199,4.506730774079729
969244,6.16961620181561
969246,5.49935132471456
969252,5.431852273924358
969261,5.322647250310607
969291,5.502249041030735
969304,5.672894521817179
969327,4.211230134453327
969330,5.823785195914079
969351,5.150300962966413
969370,4.630231970456592
969385,4.299729475293217
969431,5.996604548563246
969465,4.163954150764793
969469,5.553032087174078
969473,3.6822495751261757
969522,5.42962046666372
969529,5.154448217834603
969554,5.750175212347606
969566,4.411305595422451
969611,5.74993652231118
969638,6.125849538692414
969640,5.600093240533307
969666,5.568199247903881
969682,5.835891055558201
969692,5.395071042496559
969698,5.338492617602973
969738,5.924430755248072
969766,5.2528938332553174
969774,6.22808497414323
969777,5.52953910721045
969795,5.355706075052247
969802,4.682820787171877
969812,6.042814014611099
969824,4.433857951837956
969845,5.834610704757043
969862,5.786656507734101
969867,6.060912051348094
969878,6.703977459558854
969879,6.060912051348094
969899,6.123732948418268
969920,6.229904820833499
969924,5.6593742425134295
969929,5.588068751886872
969939,3.85107287847309
969945,3.7616730569815005
969971,5.346012721094699
970013,6.580787586745523
970024,3.169470681777715
970027,5.64537386661721
970033,5.370680863621675
970058,6.705979085223596
970062,5.532609210543596
970071,5.060222465253172
970097,4.91359290903574
970105,6.092998494841231
970110,4.9326347539208015
970118,5.016148687705432
970192,5.485614742745451
970200,4.7880343579000035
970212,5.250331462844086
970215,4.691087315104587
970235,7.383129658716287
970239,6.618383418307531
970281,4.810108670732769
970301,6.539244780864283
970313,5.729921845727468
970337,5.211699505106999
970340,6.438851953476559
970343,5.2449486860826795
970382,5.989901849517405
970391,5.14422377094249
970455,6.109563110507503
970471,4.913531034041425
970474,6.000319632254442
970479,6.477567395800881
970499,4.515844279880168
970539,4.814249473183964
970541,5.724724101218867
970542,7.189112235259486
970559,5.717215426928894
970567,5.075728794134288
970588,4.760441644079325
970598,5.421118551313561
970601,3.9662073820349057
970623,4.258515081303185
970654,4.569486598669599
970668,4.717934615498271
970685,5.966666720652159
970694,6.155166162786047
970723,6.307844274875944
970747,5.966829337761317
970756,5.875711402210892
970781,4.769673192414479
970816,5.9166496642539315
970837,4.690697228690263
970889,6.994641584086294
970904,4.622658135876839
970913,5.141880907503368
970915,4.345030816572592
970932,4.555215558698471
970995,7.485304517386528
971066,4.9628875777639845
971076,4.841061933908806
971077,4.171683849161617
971104,4.171683849161617
971110,5.892707976147257
971117,4.14185892581946
971123,5.375041594296361
971125,4.14185892581946
971168,4.758746361733762
971172,6.367950527936687
971199,5.986817869993226
971231,5.501707303050862
971233,5.499499601184325
971234,4.2530765271230075
971239,4.4304021795527415
971287,5.127584588955439
971288,5.577694693724411
971301,5.49935132471456
971302,4.53904965174979
971326,6.023046082314125
971329,5.6021310903930175
971347,6.688849070889712
971350,5.072769055075751
971354,4.777841678975631
971368,4.492624425159864
971376,4.714834846875814
971411,3.395317307189731
971413,6.241348455257725
971425,3.395317307189731
971427,5.890761911569339
971430,3.169470681777715
971446,7.902429843215263
971517,4.979612111176367
971603,5.862695261914888
971660,4.641877423394373
971679,4.415464224348838
971686,5.570967462719876
971705,4.0999077153032415
971719,5.332810980067652
971727,5.088571618838544
971729,6.352592650512939
971732,4.964386089989167
971749,5.773549262293111
971760,6.067369228337734
971799,4.59083619949108
971805,6.18912792856257
971862,6.09391504136132
971908,4.309826723241275
971915,5.006741933880813
971919,5.006741933880813
971932,4.172646605429692
971935,5.656781540325918
971958,4.594477422038106
971991,5.269436521598392
972003,4.89007989141191
972028,5.273229361178241
972047,4.8285556138421555
972052,5.5867972084588
972073,5.101331235654695
972074,5.020972459854723
972076,4.9836257106096875
972087,5.579302957215665
972134,5.141541299070515
972183,4.886534254617198
972205,5.890145394043459
972278,5.888490408921166
972325,4.89952906736531
972338,5.260062842228783
972343,5.187430410249491
972524,4.07058243411373
972528,4.62106293408114
972559,5.442156883620852
972565,3.966027351408762
972580,4.527553299738372
972646,4.313546320099778
972664,4.743998950325538
972708,4.656489973584194
972716,5.431208918872865
972736,6.924727008674811
972827,5.471719386613089
972842,4.22704718859297
972875,5.8484604563759355
972929,5.442914676296402
972936,4.894154787242904
972949,5.168469664603893
972956,5.3862137346755565
972983,7.33883701265918
972996,6.1582991172623425
973009,6.1582991172623425
973019,5.577424433497847
973041,7.010980960268693
973094,4.052946255117688
973102,4.876034941990194
973210,5.75758558202747
973260,4.101496939449633
973274,5.8183612769223965
973283,4.101496939449633
973326,5.335353583043186
973379,5.043620106005679
973437,5.37525971876011
973442,4.785350385671684
973468,6.513494766397086
973470,6.912222312701953
973476,6.037769044592007
973481,5.934719069695168
973482,5.493276074787327
973494,6.403421506535297
973505,3.6822495751261757
973513,6.37707263922959
973580,5.590689317536246
973583,6.0948625373598
973601,6.038383173594425
973615,4.795004389206146
973619,6.0304508402883075
973620,6.6721819750352624
973630,4.217267950622938
973637,5.274131167151115
973651,5.274131167151115
973654,5.217476505360264
973742,5.4582469276720005
973749,5.432962714177619
973803,5.067227323439868
973818,5.466991689758777
973835,5.475281416868372
973859,5.855861353459701
973885,5.273646546113939
973887,5.248355719195464
973889,5.073602111361935
973901,5.073602111361935
973922,6.721592838533237
973934,4.472377989477265
973986,5.490321495466605
974008,4.731419959254367
974031,5.314453676562449
974050,5.1588881369140225
974056,6.6139907362360395
974124,4.60673045855745
974126,5.106661704367336
974145,5.698500843756301
974164,5.4088319581864415
974186,4.802899739909879
974199,5.463446284352476
974238,3.6822495751261757
974245,5.558756375570902
974247,5.551163999113233
974249,5.128438244105501
974262,5.558756375570902
974277,5.558756375570902
974305,5.333816098633296
974317,4.590283188926567
974328,5.458292446676986
974331,3.6822495751261757
974334,4.605229280006951
974356,4.5255364791837875
974375,5.568731151126063
974381,3.8335109481176497
974410,4.0417548462519415
974413,5.658901913208843
974436,5.961992058307349
974453,6.050054921919495
974463,6.035670318865838
974502,4.999101563575795
974509,3.592535129556808
974538,5.018120477985606
974541,6.433622762341475
974568,4.793820295438454
974581,4.782320334670568
974599,5.570883241549108
974604,4.922710179028189
974635,6.215019127139989
974636,6.691505975358773
974664,5.638970798438243
974676,5.966829337761317
974684,5.3825040866120055
974713,4.796746018872199
974747,4.854513274529978
974756,6.266725596784653
974763,4.771635412504888
974786,3.6822495751261757
974846,5.900227615641449
974850,5.574070204062773
974947,5.16941024330193
974961,5.948192860404192
974984,5.154911971965914
974986,5.158540356492693
975007,6.3991995980538885
975008,5.421928300080333
975010,6.384632461603384
975051,5.658480055657114
975063,4.800045843343336
975075,5.724592221724647
975095,6.403459111925491
975140,5.577763611500593
975149,4.0147735936420865
975165,3.973302216112518
975181,5.313654560276518
975187,5.758405792885656
975210,5.849970936065907
975223,5.830516322550074
975224,5.8254678453368065
975263,5.009538834328319
975304,4.9295827114365895
975308,6.2328490211060945
975314,5.0980934060711816
975323,6.899708153197793
975379,5.935760214956518
975385,4.559923219694778
975386,5.363401572072134
975418,5.769876246007457
975424,4.676870691998142
975425,4.59083619949108
975429,5.897785021959483
975490,5.881285743082239
975508,5.552391818994508
975513,5.713608125151234
975517,5.570914068397976
975570,5.709232432787974
975571,4.72842144951818
975619,6.5136421097434045
975632,6.045194738204581
975634,5.1382478927395265
975642,3.6822495751261757
975655,5.41139979060724
975779,5.998910054311955
975783,3.6822495751261757
975791,5.141748259276615
975835,5.562992074324415
975868,5.916134872681968
975880,5.62421921492288
975917,5.878845160971809
975931,4.915301748169016
975955,4.72842144951818
975962,4.9481414090423375
975978,4.35017108948062
975990,5.2033464365040905
975999,5.579302957215665
976025,5.735965883262152
976040,4.874520256799779
976074,5.798853192473124
976084,4.9858673234960325
976086,6.235143045833387
976093,4.9858673234960325
976102,4.775960308829586
976130,6.13053577296599
976133,5.618692259561612
976140,6.910921209157201
976157,5.815877343101146
976168,5.966829337761317
976209,4.743998950325538
976242,7.403507268145733
976341,4.59083619949108
976376,5.129186748939814
976385,6.0630637982655475
976390,5.709700734281969
976397,5.811175966051715
976413,3.85107287847309
976422,6.287817233489141
976426,4.731419959254367
976521,4.523790036286732
976534,4.646543145692566
976541,5.805032050799457
976552,5.301599119708226
976586,4.8931150169015165
976598,7.127318346642173
976659,4.754493813827489
976672,4.1048452928927235
976690,3.6822495751261757
976713,4.066272463299448
976768,4.515880376961287
976783,4.820762811442698
976808,5.4440257305612025
976820,5.101916592433386
976825,5.310476164838167
976840,5.795202578051483
976854,4.970221621746497
976863,4.698120154120385
976874,4.661659790716078
976894,6.089846370483816
976920,5.749434391381864
976945,5.4165876383209035
976951,5.311772294518935
976967,5.122334966751724
976976,5.088571618838544
976980,5.374151787609488
977008,3.6822495751261757
977116,5.966829337761317
977147,5.591786364234405
977172,3.6822495751261757
977209,5.480080544673066
977236,4.494408079600911
977248,5.572192911668585
977251,4.67944845601753
977255,4.924787983764796
977295,5.152942880092315
977327,4.565251894246024
977337,5.1749940097446645
977339,5.577686199902986
977359,6.3967644471651095
977408,7.561091190257139
977467,4.872177287217139
977495,6.785247567183593
977500,5.4332692086649095
977507,4.98591318394337
977520,5.066888912053541
977563,5.344879166826259
977582,4.969086884400775
977641,6.2161644269853005
977644,4.561996427724681
977655,5.071343752580981
977665,5.764764366465245
977672,4.911214900584348
977677,5.083919478662311
977682,4.61515527826348
977731,5.4424000836228945
977754,4.449972260769066
977755,5.49457255784283
977791,6.00417220499518
977804,5.578356653069211
977810,4.436066771751641
977831,5.104525714937464
977834,5.224748771829477
977839,5.184021511107484
977848,5.67694701580843
977851,4.858823829189052
977854,5.62657587558979
977870,6.126472484751692
977880,5.902731525396895
977887,4.728714668219288
977894,4.475030512580137
977899,4.553243699345808
977911,5.792575317220139
977923,5.7156793488585915
