id,rarity
383296,4.8091298211151505
383306,6.58429103839309
383315,6.170796579002467
383330,5.170880160134554
383338,4.804567624881563
383342,5.965780773265248
383376,4.961269221650316
383442,5.448239951978149
383489,6.73841966551566
383596,5.585434322580143
383682,6.758920179372162
383722,3.6040222641495006
383751,6.4045209246422985
383777,6.514209772893639
383806,NA
383812,3.609947465574229
383852,5.019229566307438
383867,5.5183884698050045
383875,3.408468260476041
383908,4.778220928140334
383930,4.6680551938200425
383946,6.540950102311844
383964,6.419102197857212
383969,5.185352843079932
383980,5.987199660199762
384006,5.759856882751133
384009,5.261564031593122
384053,4.881988951310059
384059,4.9970090616599885
384084,5.439270821588968
384091,4.888270275436919
384124,5.038542163118785
384144,4.465641027429175
384165,4.923896040435187
384182,4.557940598705831
384188,4.388125079972011
384220,4.606509722097431
384263,4.5079963429271235
384315,5.708817373203278
384322,5.2567782364798115
384344,5.35802315064711
384400,6.242979904911701
384405,4.995427918106949
384444,2.826463579236512
384447,4.714695209838151
384449,5.591895082495285
384499,5.332871822315196
384510,5.696944898824042
384550,5.8135450189768285
384557,5.096629465526919
384564,6.4991045609123885
384576,4.795427964581966
384626,5.459325750923629
384674,5.15504991870539
384706,4.608300457744708
384731,4.489615927884858
384743,6.608665742841927
384759,4.713353393669712
384763,5.322837852279349
384784,5.207580595617896
384796,4.086969015545107
384816,6.63889607563815
384840,5.558096244660234
384843,3.8715492173003
384857,5.630234469194735
384882,4.991294252232856
384924,5.175617400434294
384938,5.930384912116564
384987,4.877569503377473
385003,6.349844686918591
385011,3.9986849371358173
385047,5.3607336611081005
385086,4.611246089851267
385220,5.83444266543647
385221,4.020876828777567
385251,4.833808365129407
385265,5.720218223485179
385378,3.559941872382515
385413,4.8636966817327165
385414,5.325319697764366
385449,4.95326918096567
385466,6.9495746351701495
385541,4.6113490954487295
385561,6.465805074898602
385627,7.296301851107486
385682,5.930675583272404
385699,5.090883362555666
385716,5.4275668356248605
385739,5.090883362555666
385815,5.86065828013023
385859,5.714266391457023
385912,6.789131286589398
386023,5.021014378908353
386053,5.97280106954781
386062,5.50548229034054
386073,5.751440308068593
386144,4.145323475426842
386177,5.334191045467137
386181,6.300230142146609
386186,6.656441664905316
386222,3.8715492173003
386261,5.672920215328027
386264,6.128433225480541
386290,5.195176185692452
386332,5.870498501335199
386339,3.9970912164047085
386500,5.3883866859001195
386507,5.826660627177927
386584,5.314463176933524
386622,4.967706833696179
386669,6.047942002402078
386775,5.267102320148353
386817,3.8715492173003
386851,6.320919077793846
386877,4.433646545658867
386917,6.008633378614865
386954,6.160011995414518
386996,6.753982886637336
387034,6.494139962888081
387072,5.5143679050789824
387079,4.8336456828517305
387106,4.513593622380373
387113,4.912982878159941
387199,5.195785627934016
387206,6.027301686503338
387219,4.610188232970604
387252,4.81272768423969
387261,5.479613623981638
387270,5.476057431112656
387278,4.959188827298934
387283,5.515905492522491
387294,5.7371669149396824
387312,4.274252826846485
387319,5.487401076363453
387352,5.687332849895975
387355,5.427489499107344
387379,5.401340007681558
387393,4.942033895099453
387405,5.5158929295580785
387484,4.895895499877476
387497,5.083555391514517
387509,5.692976551866331
387513,4.208578099384098
387551,4.952224283842337
387557,5.029739322918876
387588,7.6744975624194165
387598,6.315174849388691
387619,4.9590148199875586
387626,5.9644165906254685
387644,5.232902885950978
387669,5.378869637741468
387705,5.351189142230216
387718,5.7555794616727916
387755,5.483231723126617
387789,5.218522944097273
387899,5.669550554601917
387912,5.625672815216619
387915,5.845670748431402
387919,5.27400407834243
387939,6.059620654677618
387948,5.280839680787889
387954,6.127329540477845
388001,5.8721541690770565
388049,6.597151807833039
388099,6.660519704350927
388174,5.709133042064554
388236,5.316201125190041
388315,6.202881806239665
388386,6.785698279815127
388461,5.343305865665898
388486,5.754189450979344
388496,5.552636680609196
388521,5.63760402140423
388529,5.832716245339532
388580,6.163802249593912
388629,8.114631585234733
388641,3.8779347767221912
388646,5.6057257227420525
388704,5.435523647146162
388708,5.172524233400887
388722,4.672277936671459
388795,5.399554800721313
388800,6.4331387531617334
388870,5.065939645990872
388904,5.865402348386847
388932,6.31540038238864
388989,5.268607526208579
389014,7.092395110869716
389044,4.254817936975398
389081,5.202458175286313
389152,5.391792300068316
389242,8.031882141989053
389243,8.031882141989053
389435,4.0196018080003615
389563,3.9373196772900134
389724,7.397185901144761
389765,5.9857206608179325
389898,6.144812492956674
389899,5.148678873571502
389902,4.880013984510116
389904,4.327371649662268
389905,4.880013984510116
389908,5.151758987489429
389913,4.327371649662268
389966,6.377732853055723
390066,5.01321486064527
390121,5.035229678346332
390148,4.192124987274636
390150,5.610135342862418
390167,5.440153867382104
390177,4.768789873444737
390185,4.7311005607384375
390213,5.492724684836977
390236,6.441694561280791
390294,5.646194623736634
390340,4.410373297849483
390344,5.342359082797649
390357,5.648995016247007
390379,5.435593724691743
390480,7.147524457217908
390489,7.182765436380437
390505,5.266064992385771
390517,4.529734392114324
390524,6.2391796872975736
390551,5.976038697201448
390560,5.2873177187015195
390636,5.282154053411912
390649,3.984230772379872
390715,4.764651317747832
390746,5.199588793299345
390816,4.691705085346349
390850,5.287518500961326
390940,4.859421458266827
390971,5.732304326459258
391031,6.211210874821593
391045,5.373221228535171
391091,6.28089169147011
391104,5.949677963180692
391118,5.443641381846503
391123,6.508101404395267
391158,6.194167952073883
391177,4.1727087220977115
391313,4.56110492645317
391326,4.208578099384098
391374,5.401340007681558
391405,5.781154926849818
391407,5.095782150112951
391432,5.688930527471647
391444,5.7444238099286355
391472,5.77319236836082
391527,5.13932257710642
391553,5.636168036812396
391586,6.079033684289355
391603,6.863002901125976
391617,5.241703683327121
391625,5.5243314166880015
391629,6.6296300358401865
391636,5.123942563757547
391679,5.245805348520076
391680,4.861990771807826
391685,4.381688763444857
391700,6.337030685187224
391752,5.4925333914144705
391809,5.256390924233496
391828,5.743025009120512
391931,4.700283271286206
391951,5.196112566046272
391988,5.1860718735525255
391999,5.020872068818157
392001,5.363518796104875
392006,5.122160304115246
392082,5.654921479459416
392101,4.971040220132382
392122,5.746639500532289
392135,6.16777254992118
392141,4.731871780397813
392144,5.730018512257931
392164,5.011512460085533
392172,5.608350174378475
392176,6.401231931478161
392192,5.173301606255426
392200,6.144812492956674
392205,4.3346745023416124
392226,4.875215704001989
392248,4.8396142881792406
392259,5.259452266818987
392284,4.959188827298934
392328,5.700788564357963
392479,5.353107004845146
392621,5.916129019394393
392633,5.388778055610083
392675,4.718158222310574
392698,7.41310927669824
392724,5.10291597867448
392778,7.703394943267152
392807,5.807251402150427
392844,6.147534293478964
392849,5.4242260872039525
392968,7.663820255442724
393069,5.823856073757237
393163,5.473041675750115
393175,5.940924294617641
393266,6.390547026885317
393362,3.8715492173003
393488,4.238871608280158
393489,5.766123359324929
393702,6.325842237150355
393785,5.734772163691578
393875,5.8022514079720295
394120,4.1500356863321315
394123,5.668246147537792
394213,4.88931778659838
394219,4.6113490954487295
394240,5.298087349600826
394252,4.6113490954487295
394253,6.024276602961694
394284,7.5431028399172515
394323,4.6113490954487295
394384,6.2038409216851695
394517,5.448245061403382
394541,6.019506107222267
394546,6.2290119681323475
394616,5.210972844256334
394640,4.327969250173932
394694,5.571567642744899
394719,5.031059309294749
394786,4.681476927167003
394831,4.116562549115605
394935,6.266840250316833
394965,6.639177085448835
395072,5.66639332623148
395133,5.7738462189071855
395245,5.7738462189071855
395304,4.4747087823683165
395317,6.787315940697864
395396,5.713959763969882
395408,6.2316468753407
395415,6.2316468753407
395672,5.106835162494748
395759,5.327836330635479
395808,5.160839838353245
395893,4.8336456828517305
395920,4.4688425298957695
395975,5.45291478441065
396023,6.094320609007384
396071,5.962082495063636
396088,5.910634045175185
396104,6.042246066282442
396133,4.4149562662321244
396175,6.477771523839194
396246,4.439243542130128
396278,6.12881957176946
396342,5.183868523964875
396364,4.969976038854274
396397,5.3251419782609855
396454,5.306680836739247
396465,4.371266942990154
396471,3.6888068215266667
396532,5.950470262233104
396548,5.234151549180536
396559,4.95690742174664
396753,5.23103363527478
396810,5.6707618799804305
396966,5.282288650379136
396969,5.034632760845985
397011,4.369015973214642
397055,5.472490344685021
397064,4.63251539400529
397065,7.070891231196992
397090,5.463909057253797
397177,4.7951430750635025
397192,4.8345981144975525
397223,5.136148561581805
397227,5.356969766792768
397262,5.534364656123735
397275,5.10827824764769
397351,4.715225988136398
397473,3.996320912834021
397504,5.761382398988127
397660,4.491630968121681
397704,5.066860207531152
397721,4.918994851120242
397752,6.898005494937043
397885,5.669267691163367
397919,5.118172765347493
397946,4.687920968361168
397960,5.68165693011151
398011,4.251456199731999
398061,4.145323475426842
398103,5.073774092582714
398153,4.109423414729149
398157,8.484888194866217
398174,5.129407955045593
398175,7.369553640981664
398187,5.566059011577412
398205,6.771186191650802
398222,5.156030502152085
398271,4.9638058736893775
398277,5.843112743413137
398291,5.4499485370501555
398322,7.184904705526648
398401,5.712862198728215
398455,5.494475505740801
398689,5.1130207832047425
398727,6.537370412366185
398751,5.1130207832047425
398753,4.959188827298934
398827,7.368557410630327
398876,5.280027272039427
398883,5.474438914808296
398921,5.954199523309402
398926,4.291196316895933
399015,4.8265877459893956
399034,5.325145188349519
399054,6.553592279203254
399063,5.4577482546057245
399072,6.050064447933325
399171,7.034531985376681
399218,6.702745835705346
399242,4.050243643202555
399250,6.6982177257146525
399321,5.423573535656316
399332,5.193104013505133
399356,5.409842496060099
399359,5.82256160645963
399402,5.6468609765919116
399429,5.180796760175052
399456,4.827444704272345
399470,5.37709531903187
399478,5.210167844595165
399485,4.050243643202555
399497,4.050243643202555
399499,5.3678177382219605
399515,4.577064540612696
399519,4.910497310805207
399531,5.3193590014276175
399534,5.318427804637498
399544,5.5749049344062644
399635,5.154798999547101
399636,5.677841010146798
399639,6.026057432252923
399647,4.786803158954446
399699,3.9875712264040066
399702,6.133104260154164
399715,5.277514062154567
399741,7.574857732584508
399781,5.194682146567031
399790,4.071116436350002
399794,6.1642646508578824
399823,4.635524232245814
399836,5.913985294917875
399853,5.280022144117645
399854,5.477587477388022
399901,4.3047868788810675
399915,5.322131276122732
400013,5.298448526237588
400032,5.298864755288661
400052,5.93439718509522
400062,5.9857206608179325
400064,5.041027004989767
400117,4.561452341293867
400118,4.9015422643388895
400160,6.721341243252839
400164,4.208578099384098
400165,4.841712700090413
400170,5.72599415122058
400173,5.2186942300896035
400177,4.944343427152788
400190,5.188198801796445
400209,7.141642087314841
400236,4.90430947621468
400242,5.281024798138305
400249,6.369350961875837
400270,5.281024798138305
400289,5.7415360606646475
400315,6.491961176388741
400362,6.526388913159148
400403,6.260728452612265
400415,6.844209866558903
400463,5.68781723978415
400500,5.670138241006901
400521,5.3704057744436335
400567,5.0668981006489116
400756,4.497590787671356
400841,5.161007331387888
400856,4.49587764723482
400917,4.847511704739344
400960,5.2213309956218685
400994,5.87581734798733
400995,5.468444769346022
401006,5.146806297974276
401019,5.550019003079449
401053,5.039909847522705
401056,5.8059979370495345
401067,5.18603834890568
401084,5.657566062285195
401211,6.36991224837858
401349,3.984230772379872
401383,5.734772163691578
401460,5.909547302363875
401576,4.969225975159171
401588,7.235616227426333
401705,5.051608045858066
401808,5.501990202376517
401826,5.012963078837914
401829,5.13016824311817
401876,5.554661457863732
401977,5.060207281324136
401991,4.988471124175925
401992,5.538339304191057
402106,6.184974162623108
402114,5.564358444409909
402174,5.584632352924145
402184,4.719252045273141
402204,5.9034769020076086
402262,5.768632054393684
402282,5.776855189252162
402323,5.746535283340081
402342,5.238438157295828
402353,5.455756506171498
402369,4.793214179841374
402395,5.29169969558939
402460,5.63003801097815
402498,4.362982721895823
402501,4.544964815506322
402536,5.192680012464562
402560,5.329301213306003
402578,5.098529714025157
402607,4.844171701474933
402737,6.207462939700678
402754,5.507388084245669
402926,4.291915759020718
402938,5.995769032360342
402948,6.001174989657921
402953,5.577220418624693
402962,4.516504217958857
403278,5.6767944581750145
403440,5.391145713693622
403474,5.501081563658589
403486,5.578730369002962
403528,5.808880148240653
403633,4.753284432494194
403644,5.544441366316031
403673,4.24891941539284
403735,5.891922854539047
403827,5.430301616646165
404119,4.939286306724793
404161,5.049261522167695
404243,6.2068512365453135
404250,4.186810124504731
404320,5.595173344060824
404358,5.24819344506596
404465,4.6163070702646065
404475,5.336619564297076
404479,6.33897717585433
404492,4.278811659963096
404518,6.758035160454345
404561,6.787315940697864
404565,5.687332849895975
404615,5.5731091340907195
404640,5.070221498353347
404799,4.5355079184016756
404831,5.536723375543373
404886,6.0566262855811415
404923,5.613040451063014
404948,5.192502437665338
405043,5.054880566322931
405153,4.565473531031207
405161,5.392886572607388
405188,4.256139982276629
405221,5.3896682940000815
405258,4.81989589986248
405343,5.641033698176853
405498,5.640892539609483
405523,4.757606530383795
405983,5.399996882127725
406127,6.07487370389649
406203,6.1975389360227755
406224,4.597443264071371
406306,5.091380198020811
406426,5.932975541875313
406428,4.6113490954487295
406456,4.512134570779321
406468,4.142693510066575
406487,5.33916220645846
406575,4.573269753338068
406736,3.530170275960811
406788,5.197553071717469
406832,NA
406847,5.396143689192499
406851,5.801561411241417
406856,5.867743405795315
406864,5.461739698122398
406869,6.453828639126313
406870,5.586692124979672
406886,4.3063099577044035
406939,5.920704405517337
406941,5.272262470234551
407025,5.2034197368945945
407051,5.332594905099838
407082,5.1861651512576
407165,5.210559834683255
407401,5.716997027592324
407424,4.736875632173167
407430,4.5792717234731635
407466,4.598830116985276
407496,6.160712542420046
407513,4.684328530950696
407522,4.2955455379195175
407645,4.768134448458977
407903,5.666911064722882
408066,5.787548110916669
408077,4.0826632626048855
408090,6.620529078401029
408120,5.157743418647617
408194,4.274983116105349
408201,5.121730251980424
408232,5.352130068408363
408299,5.061846045132864
408352,5.167116506822757
408383,5.936360378832943
408496,4.963606720370053
408543,5.216402995697738
408644,4.689287252296695
408751,4.334996871658272
408845,5.636461597944317
408849,5.008132059557375
408871,6.326101117510541
408887,5.8157552260366865
408899,5.472442439496751
408917,5.3487456137517855
409032,NA
409053,4.746987562797653
409080,5.143616191115037
409104,4.769046715474518
409118,4.74564789154863
409155,5.078948284184152
409157,5.799723136104099
409201,6.04651288869066
409274,4.573800546253666
409295,5.237404693586778
409386,5.967470376324595
409405,5.867743405795315
409415,5.814225039067722
409422,4.22556691311857
409428,5.112589259220808
409465,3.6336482712731413
409511,4.679498863897619
409524,5.720569644232976
409532,6.2391685999578375
409569,5.1870165591734
409598,4.524105665033797
409825,7.147524457217908
409842,4.058342621804783
409845,4.346135301988823
409967,6.232940463818654
410015,5.37647906965019
410022,5.494920657146863
410051,4.634922993525491
410214,6.695845633310386
410276,6.136517309827757
410327,5.505293597348701
410345,4.239069215023257
410369,4.740375514251862
410383,4.640969906199185
410436,5.464865012957836
410473,6.63912154529507
410489,6.723235721934351
410502,5.5364293902092365
410629,5.732396081761734
410682,7.387134820340878
410687,5.519883888379961
410700,4.784038351747443
411001,3.8525077505963274
411007,4.199041584822905
411031,5.03435182589661
411060,5.686273488160661
411123,5.473954916830708
411333,6.6090691161675394
411342,6.053083755451595
411435,8.105990114142775
411440,4.712813828386508
411507,6.685920564124364
411521,6.428515709829075
411542,6.5779241301789275
411545,5.659459729531941
411560,4.7282456035523435
411594,6.447923552069388
411653,5.917343888339475
411665,7.711500131975651
411694,6.205779510411662
411823,5.723703806618908
411827,6.125674294042353
411863,6.314411242584367
411920,7.120486541281647
411948,6.8465600443286
411961,5.641753501835663
411962,7.477997397623319
411965,4.3695862992758725
411989,6.555665904516696
412029,4.145323475426842
412077,5.141504746775134
412158,3.969453222275921
412177,5.551487023474302
412237,6.277572955167666
412247,4.498403444103035
412257,5.69239623976114
412284,5.800370222661103
412287,5.687332849895975
412327,5.613764906510162
412338,5.7343055081066305
412353,4.440889015603062
412360,5.18441344259477
412389,4.479323353803364
412418,4.775972996043024
412422,7.031336393181735
412434,5.550281134122368
412480,4.79737654300475
412520,5.2754487560569725
412544,8.895987120692638
412568,4.538842663232657
412575,5.081054220631133
412615,6.4759619233295735
412620,5.472021379198292
412634,5.363162043290265
412737,5.358681265007361
412834,4.732360561823237
412844,5.697338176018349
412854,6.8989714563858495
412997,4.862312816511606
413098,5.1771685512157095
413189,7.082464272865254
413327,4.1557097779008165
413371,5.736715589305084
413468,5.876042974322943
413519,5.100847203016511
413523,5.228239618850992
413626,5.614524554482502
413658,5.33233155029546
413659,5.225233910138706
413716,3.7743451831423513
413821,4.255117424048202
413848,5.579028181307612
413861,5.30735562023029
413884,6.041039731625302
413900,4.192839833582836
413961,4.945220980325519
414000,5.492724684836977
414061,5.570741835601707
414130,4.994674693433879
414234,6.507749360599035
414289,5.489912151491609
414323,4.530992909283288
414410,5.57325600408781
414464,5.028516207448736
414511,5.518434796273105
414727,4.503356702621071
415120,4.933681433764717
415194,4.695538639227106
415216,5.281653863725062
415227,5.644667914383663
415439,4.749658996844738
415520,5.011963936862443
415550,5.643894814299566
415554,5.643894814299566
415565,5.434840293160085
415580,5.434840293160085
415581,4.050243643202555
415589,6.459249405296077
415650,9.539017339265504
415679,5.169718934311575
415686,7.641729920855123
415690,4.658491479746514
415743,5.625628950890775
415754,5.3065957772877566
415935,5.472682977842271
416082,5.889508262362314
416103,NA
416185,5.156287088498107
416439,3.928070127936388
416565,5.6431531238651695
416592,5.085662742162038
416633,5.375722591210511
416839,5.154484820401498
416989,4.285448820723533
417044,8.460556240109405
417054,5.416609515555992
417079,4.862863060251097
417148,5.09628419553734
417349,4.359394472066077
417385,5.4558149849751665
417423,4.037928340062195
417479,5.808031089537512
417493,NA
417634,6.703912018585001
417816,5.017315231026987
417927,5.875429511678985
417995,5.215134051837444
418045,6.191962549992349
418253,5.947247127578415
418279,4.367825452548666
418385,4.887585885206605
418415,4.422208931440739
418448,4.992308608064458
418459,5.7650741601616975
418463,6.051842001046888
418469,6.093340324492001
418479,4.838971228999548
418536,NA
418633,6.1856700923157995
418813,7.092991578197657
418883,5.036495330427684
419038,4.8240996014707
419041,5.686273488160661
419059,6.787315940697864
419092,5.306067095982927
419097,5.210482105985503
419148,5.827875532062943
419179,5.548237268872233
419192,5.315769293463492
419224,6.194345179375602
419267,6.19315486723499
419279,4.665566117331925
419284,6.194947898821185
419300,5.536611181552107
419305,3.814053068853525
419418,4.353585536098218
419531,4.400585649716775
419549,4.54335199157957
419579,5.488222419834393
419636,6.1370100165223835
419701,5.496568490869969
419776,5.410054062149062
419840,5.286301370421637
419871,3.6311048400720893
419950,6.2259306760733075
419961,5.4866293484342865
419977,6.278459397166053
419988,5.223283210923251
420105,6.655637035201309
420184,5.56383915736241
420193,3.6336482712731413
420198,5.123012006285152
420226,5.057401251694128
420289,6.386614281514969
420361,6.081401738209623
420490,7.314372859175116
420640,3.919777217778102
420725,6.473469096209513
420739,5.004595404271074
420755,5.333855599836667
420872,6.664418052880247
421072,4.665566117331925
421120,6.982378698256811
421145,4.852425422388779
421176,5.4803417770632255
421321,5.121730251980424
421327,5.334213246507969
421450,5.686273488160661
421469,7.314042348838736
421483,5.686273488160661
421531,5.364338711783155
421548,5.066228958775118
421566,5.155312406290247
421627,5.162873539848149
421724,5.4855900027567595
421733,4.572906419892476
421834,8.00571152936838
421840,6.10972586676982
421861,4.723853641527945
421870,5.878035799372028
421970,6.1238854870032515
421983,6.354002720452666
421985,4.959188827298934
421988,5.593773126766828
422000,6.2321194883455435
422001,3.8715492173003
422015,5.892545502728268
422077,6.001874383136016
422381,5.7487916138642206
422397,4.438283481818506
422438,4.520845466168899
422472,4.190171364425726
422513,5.533113032596207
422550,4.948761620318728
422924,4.454795959879735
423047,5.056528948595744
423051,4.479323353803364
423208,4.50329268463552
423282,6.416639077852314
423375,5.921968855631565
423410,5.378886759621285
423539,6.787315940697864
423547,4.347297612157998
423574,6.034833058436122
423667,5.113771961217892
423786,5.102490233948768
423808,5.357529865960936
423908,5.881793175279307
423918,6.77104416982855
424106,4.903591273524912
424241,4.3212637156475395
424251,5.364879569047923
424258,4.675931081899181
424287,5.098679919384186
424340,4.974022303287542
424682,6.257869781343794
424688,4.886699849520151
424743,5.5526782335729825
424753,4.920084194285427
424764,4.9346400518291125
424863,5.382949701519207
424882,5.30519607411381
424940,4.607142210503001
424980,4.607142210503001
425079,5.577311386996703
425120,5.968017011420523
425144,4.279666041242395
425155,4.622668243634297
425233,4.9074962465903145
425234,4.302975606372555
425253,6.762399306679461
425274,5.93685940909975
425275,6.193169726558161
425278,5.022548950153167
425281,4.6378887808736
425285,5.10291597867448
425297,7.663820255442724
425319,5.510480470212092
425320,5.914093596750452
425347,7.082593348186579
425356,5.732481148166125
425360,5.435227875425477
425363,5.7274311207785376
425376,4.81736718940268
425377,6.294490188580087
425378,5.00710371153758
425379,5.5876431537410385
425389,5.704049979593222
425399,5.064540740825972
425403,4.889686088250709
425405,6.215447296438928
425407,5.150031147538931
425408,5.728508113002274
426534,4.810683183499864
427180,4.88390082127552
427219,4.474698021909384
427226,5.684184618484706
427263,6.918663852583391
427378,5.528173831404272
427385,6.029320424012261
427394,5.2596806197773045
427423,6.14480642617567
427438,6.3312664089435
427473,6.4153261633634155
427504,5.782696744428154
427505,5.422829053749979
427506,6.401246069467159
427508,8.049202183038576
427510,7.121248897417428
427518,5.645129249714789
427519,4.971602970711063
427521,8.240631831816929
427523,4.649049114815816
427527,5.510571682389057
427531,6.724060758958598
427533,5.629685972373139
427537,5.889578331739836
427540,6.692733662252196
427563,5.237315255750726
427564,5.914339869854361
427567,5.272431242712989
427569,4.13579341440023
427570,5.517909996869659
427575,6.614112171396001
427578,6.037635845484124
427585,5.093834147912679
427589,4.406289160123635
427620,4.414659672383234
427624,4.414659672383234
427634,4.88919092604616
427640,4.612558637186397
429031,6.048525224095831
429609,5.457288315376408
430858,5.39429882694894
430864,5.366835860205473
430866,4.369932521560928
430869,5.012199225800766
431600,5.5943925945186335
432878,4.0643173217483595
433343,3.892878512638349
433914,5.711701419055663
434613,4.951038438952225
434655,4.218873126658339
434763,4.998623110315247
434829,2.826463579236512
435259,5.569752539794532
435509,7.095788782818719
438858,6.380756681557519
438935,6.746600147282602
440887,5.3192601836153495
440909,5.700712231829021
442341,4.843090746296851
442538,5.202177535766543
442584,4.843090746296851
443111,4.249805127691348
443125,4.249805127691348
443187,3.976345943102374
443624,5.20028632105827
444012,4.681476927167003
444048,4.2765130722336515
444122,4.232626626525985
444183,5.545485417787961
444275,3.6888068215266667
444301,4.681476927167003
444410,4.4401521469937295
444643,4.872235921721896
444911,4.843090746296851
444948,4.843090746296851
445435,4.348507753535342
445499,5.822752062457089
445629,5.148678873571502
445837,5.148678873571502
445881,5.148678873571502
446043,5.148678873571502
446397,5.148678873571502
446405,5.07458381141523
446450,4.369932521560928
446457,5.148678873571502
446542,3.8715492173003
446560,4.551287125035305
446708,4.755276637912612
446725,4.582169813407773
446787,5.148678873571502
447202,5.148678873571502
447242,5.018183655138143
447271,3.9875712264040066
447297,4.453460731939327
447308,5.148678873571502
447407,3.9291684454521567
447459,4.841164165295176
447540,3.887550440477217
447815,5.148678873571502
447825,9.838030348669209
447882,5.148678873571502
447912,5.148678873571502
447924,10.083152806702193
447991,4.30505542720003
448213,4.386115171045616
448389,5.662490281214372
448420,5.2031774929427135
448488,5.36037752231693
448576,5.590557774861115
448589,6.058823615687832
448600,5.5984606993479336
448790,4.59964850548737
448805,3.976345943102374
448859,5.07453639783802
448891,4.0764662513813175
448943,3.9875712264040066
448961,5.2031774929427135
449173,6.008189701637049
449516,3.6888068215266667
449555,4.551287125035305
449700,5.148678873571502
449736,4.30505542720003
449962,3.887550440477217
450015,3.9291684454521567
450031,3.887550440477217
450114,5.148678873571502
450162,5.742312437966283
450279,4.662764659851797
450354,4.657820995485983
450355,5.614411501073577
450360,4.8157897390181885
450374,4.8203328772329685
450460,5.251085444407062
450494,4.241246060890785
450520,5.07458381141523
450592,4.570582633579548
450603,5.07458381141523
450644,5.032487095543976
450740,5.254456774140321
450899,5.033310833146936
450910,4.249805127691348
450924,6.722227781367914
451023,5.531034512687474
451091,5.07458381141523
451175,4.453460731939327
451180,4.6678368573949705
451207,4.998623110315247
451219,4.35130377745984
451322,5.07458381141523
451330,5.148678873571502
451615,5.148678873571502
451630,5.148678873571502
451845,5.883507163108797
452150,4.868249389833161
452253,5.266959308290733
452354,5.184404888531489
452408,6.129548196198243
452456,NA
452559,6.105430982025192
452686,4.019696856740112
452694,5.577600068434492
452707,5.105697363170521
452847,NA
452863,3.6888068215266667
452873,3.8632084924538304
452886,3.8632084924538304
452896,5.6844709117434515
452910,4.681476927167003
452924,5.731319501145244
452943,5.6844709117434515
452963,3.930995804109143
452987,5.006937866959956
453128,7.009945220979912
453142,NA
453172,NA
453176,7.009945220979912
453193,4.941893040613717
453218,7.009945220979912
453226,4.9590148199875586
453340,4.551287125035305
453638,3.9875712264040066
453671,5.069189722513262
453774,3.8779347767221912
453796,5.563518217733422
453799,3.8999722135562642
453804,4.972982479575661
453828,4.241246060890785
453842,3.9050528054297113
453867,4.872871634918109
453917,4.297039338019026
453926,3.2300559252548267
453945,5.1851158873516505
453951,5.8480250247951275
453990,3.8632084924538304
454061,5.214203298670476
454154,4.628371497325652
454212,6.161673493149788
454224,3.6888068215266667
454249,3.8632084924538304
454261,5.815921933470098
454282,5.7282194998602805
454305,5.381137691627934
454354,4.386973936468839
454367,5.747989615614037
454557,4.121033472251108
454606,3.721388537364212
454802,5.148678873571502
455070,3.7478732593349027
455497,5.5257598241329795
455552,5.5257598241329795
455643,5.771693563901651
455703,4.040739417190567
455717,5.2482977336492205
455912,5.103558678144887
455976,5.148678873571502
456005,4.6246445700152785
456147,5.006937866959956
456163,5.006937866959956
456196,6.098318624614288
456218,5.236580381887712
456238,4.439243542130128
456270,4.4474910753231525
456272,10.083152806702193
456318,5.724612360340909
456329,4.726896738945463
456331,5.148678873571502
456411,5.2482977336492205
456444,6.427457029050887
456489,4.681476927167003
456527,4.681476927167003
456561,5.148678873571502
456656,4.959188827298934
456746,5.509569143165168
456829,NA
456843,5.315769293463492
456846,5.1758225290816675
456849,NA
456859,7.51037550070438
456863,5.1758225290816675
456884,6.399466353959234
456886,3.6888068215266667
456916,4.981168955116795
456926,4.66263911350113
456965,4.975690349154775
456999,6.44811397696322
457003,5.516539495518725
457041,4.847578472883274
457092,4.460536123652874
457124,5.148678873571502
457144,4.9854169002964
457158,5.148678873571502
457161,3.8715492173003
457196,5.148678873571502
457201,5.073035607523607
457210,4.798576670027952
457262,5.148678873571502
457268,5.2482977336492205
457299,5.148678873571502
457372,5.148678873571502
457426,5.225381862431471
457502,5.669448910523784
457587,5.562277118031123
457593,4.179937939357106
457603,4.166950464764825
457616,5.148678873571502
457650,5.148678873571502
457666,5.148678873571502
457675,NA
457711,NA
457740,NA
457776,5.0241993144166015
457783,5.2482977336492205
457788,5.148678873571502
457800,5.2482977336492205
457811,4.878414324893157
457814,3.887550440477217
457854,3.9875712264040066
457872,6.045800412877143
457873,3.9875712264040066
457874,6.488889328963106
457886,4.797683136952098
457966,4.327371649662268
457984,4.327371649662268
457996,5.07458381141523
457998,4.681476927167003
458017,4.179937939357106
458033,5.2482977336492205
458049,4.262933829823368
458091,4.298785667881883
458117,6.045800412877143
458141,4.681476927167003
458180,4.960176396810028
458190,3.2300559252548267
458211,5.802700351436292
458223,2.826463579236512
458224,6.4622610363710296
458232,3.880954728356683
458234,2.826463579236512
458245,6.1341757266381824
458257,5.69962187855627
458266,8.01067993433845
458299,5.300061728498149
458360,4.483690746362363
458371,NA
458393,4.681476927167003
458406,NA
458429,5.201955465258043
458431,4.30505542720003
458445,5.148678873571502
458549,4.332200708535716
458578,5.7621662048972695
458599,6.806703499950415
458684,4.681476927167003
458698,5.046803388922051
458709,4.738048054154138
458779,4.453460731939327
458802,5.810595193206531
