id,rarity
479351,4.797279529468723
479359,3.7045102878410896
479374,5.403079622798686
479416,4.528970211943036
479566,5.208125589353058
479601,3.6949627577468878
479636,5.544617922119165
479649,3.6949627577468878
479657,4.8260802164403005
479697,4.074786600818154
479795,6.451166574384938
479873,5.148065993716698
479959,4.420933942933699
479962,4.236567206039928
479978,4.2579594762586
480006,4.528970211943036
480027,5.91985531254027
480052,4.528970211943036
480068,4.849765369772102
480094,5.116955690592785
480168,4.720440957181071
480178,4.236567206039928
480206,4.24227234798791
480320,6.458849345922673
480374,5.275914233885139
480376,4.189637062469153
480416,4.071955630485332
480430,4.83738568772154
480463,4.83738568772154
480642,5.177678180967678
480645,4.114605671429259
480683,NA
480740,NA
480805,4.528970211943036
480927,5.732060600350911
480941,6.775794081527132
480965,5.597845301140204
481047,6.417456651515444
481133,2.9902941176550635
481173,5.0667356904180245
481227,5.037508733940863
481391,4.236567206039928
481531,4.844842277104232
481665,5.177678180967678
481727,3.886669539828277
481894,NA
481984,4.962853893089279
482597,4.548916445280777
482836,3.5801343956704965
483003,5.116955690592785
483028,5.231452823058242
483072,4.509160050052736
483082,4.8850460626235
483102,4.230850585179772
483144,3.6667260417249556
483189,5.116955690592785
483250,3.886669539828277
483278,4.716486151840181
483311,4.795707455496838
483390,5.116955690592785
483556,4.556672587225563
483599,6.306191173585096
483647,5.165242202210862
483668,4.476646241929154
483802,4.063763591148946
483809,4.063763591148946
483820,4.331058350414994
483825,4.063763591148946
483863,4.063763591148946
483912,4.063763591148946
483953,4.321698956462247
483956,6.452083735727191
483966,3.8732592258675034
483973,3.946391204162384
484019,4.063763591148946
484060,6.658011045870748
484129,4.770321996340808
484168,4.770321996340808
484227,6.190170821361394
484295,4.147665137620036
484403,4.592615028337599
484458,6.036660814419847
484568,5.116955690592785
484575,5.758120149634792
484629,5.788726558052863
484645,4.648830181379224
484794,5.0892764265501516
484797,5.1582920366376515
484799,3.7712863228581663
484819,3.7712863228581663
484906,5.607472310528389
484941,3.6949627577468878
485010,5.298662159592224
485083,4.8850460626235
485193,5.869911904362308
485301,4.662921816295039
485331,6.76091566290661
485559,4.252052978818078
485729,4.509160050052736
485845,3.5801343956704965
485848,5.154169007254239
485974,9.222960403332285
486145,5.284334247475669
486213,4.549260111188905
486287,6.641877381805962
486330,4.6717416684747
486334,5.085765305640233
486431,4.746435711617581
486438,5.830423915532109
486481,4.3953600016924534
486483,4.8850460626235
486507,4.7989307983785565
486563,6.032913049723735
486837,4.887131036949971
486841,3.6566866370547575
486868,5.211923576193383
486875,5.8254736010666655
486882,5.177678180967678
486927,4.8850460626235
486970,4.930058574415236
486989,5.852011417719507
487020,5.093137104450649
487176,5.861980677310421
487295,5.861980677310421
487314,4.624990525255585
487332,6.776776520667504
487374,5.411204772942998
487387,4.236567206039928
487517,4.305859831717466
487551,4.04492920265875
487582,5.116955690592785
487641,4.837431569494713
487656,5.938158810626783
487701,5.116955690592785
487804,5.116955690592785
487881,6.697950050104117
487894,5.669632036586061
488024,5.824235210815519
488093,4.499290894765429
488306,4.236567206039928
488364,5.8254736010666655
488367,5.116955690592785
488409,5.116955690592785
488465,4.29209137887877
488554,5.48501012660993
488563,7.986197776183358
488565,4.713983840584359
488568,5.989137180858821
488624,5.497611012600498
488661,5.518422885671209
488903,5.76573089954595
488915,5.010853312669957
488939,5.76573089954595
489014,4.509160050052736
489074,5.505239328238715
489148,4.8850460626235
489181,5.128541162950054
489187,5.116955690592785
489219,5.116955690592785
489354,5.116955690592785
489373,5.128541162950054
489377,5.116955690592785
489384,4.252052978818078
489402,5.128541162950054
489536,5.116955690592785
489572,4.348093068569593
489590,5.116955690592785
489607,5.093137104450649
489620,5.116955690592785
489646,5.116955690592785
489698,4.710535080032629
489727,5.533754031648143
489743,5.681909320520438
489753,6.722739518571243
489772,6.722739518571243
489790,5.533754031648143
489860,5.533754031648143
489866,5.289480773208441
489990,5.932697432273185
490033,5.932697432273185
490113,5.471457203347558
490124,5.610115044609165
490199,4.898384831467522
490234,5.533754031648143
490239,5.116955690592785
490252,4.771614657607053
490344,5.289480773208441
490366,5.289480773208441
490413,5.8341855416686865
490440,6.010059418731633
490577,5.739106562003843
490605,6.712349350164764
490606,6.088970203456909
490610,8.375662542945081
490639,6.685045844776177
490845,NA
490898,5.335042335077001
490965,5.116955690592785
490975,4.568399806990113
491017,5.116955690592785
491089,5.116955690592785
491101,4.528017165420711
491172,5.011616308810243
491195,5.2380151255707235
491245,4.238267038971829
491268,5.116955690592785
491275,7.394833289933355
491285,5.116955690592785
491316,5.116955690592785
491337,4.9282529351423765
491367,4.655364007547657
491398,4.655364007547657
491421,5.116955690592785
491450,4.310105833129142
491456,5.116955690592785
491745,4.8883030397289176
491961,4.914919107147341
492233,4.8503143937750854
492293,4.844179771972251
492349,6.291425477903783
492361,5.398152305752812
492367,4.061618372934102
492379,4.44972149981732
492416,5.090028957346211
492419,4.706167143798974
492433,5.965981243526056
492564,5.2512718415084425
492638,5.492250370715235
492691,4.8850460626235
492770,6.057907692979646
492785,5.69585758451554
492866,4.053624904123924
492887,4.925547921021284
492921,7.394833289933355
492957,5.521547988627862
492978,5.473610992698049
492983,5.260843154159174
493067,6.170985778446469
493105,NA
493208,3.886669539828277
493352,5.190891393244886
493369,4.78455369271555
493375,6.219540069544967
493385,4.245587066280137
493421,4.004426404537893
493427,5.028039937193765
493446,5.472680607693837
493676,4.236567206039928
493678,6.1807834322343895
493691,7.562970211735354
493705,4.412128491484273
493708,5.433408794259197
493716,5.575887161603578
493721,6.311632707178708
493753,4.997352695316607
493793,3.886669539828277
493806,5.575887161603578
493885,4.917138065837801
493939,3.5801343956704965
494051,3.7950679747927323
494136,NA
494170,4.106964494871691
494177,5.126142544536724
494201,4.632324028734124
494230,5.082503697617784
494257,3.4384818287416703
494270,4.731263234407673
494298,4.7749321599266565
494323,4.795246577941973
494353,5.449793652856135
494365,5.037868670797925
494460,4.170485059705688
494475,4.090645312336183
494498,4.1427069188983765
494586,6.968035887238959
494632,5.087599260807386
494679,4.565822794826665
494786,6.248295507504361
494787,5.049142677945067
494827,5.536472173461591
494834,5.182006684846417
494912,4.97273785417092
494916,5.778109742900274
494919,4.322276554524249
494947,5.11073972308405
495029,4.838900528013172
495032,4.915613441913158
495034,4.876963015944818
495045,5.015170563202958
495115,3.5801343956704965
495132,5.291686190731279
495161,5.537526880886744
495192,4.965958776406916
495198,5.9733031630941475
495199,5.015170563202958
495287,5.335042335077001
495336,4.564197127947405
495349,5.923434179674124
495354,4.860427540748482
495368,4.7671138825359325
495371,4.351240179241913
495378,4.535788814593218
495416,5.48888801858367
495472,4.903812695187693
495485,5.419208728935883
495489,4.803976281062662
495498,5.419208728935883
495520,4.604934987749905
495650,4.97768933004544
495687,4.528970211943036
495746,4.832129855153657
495795,4.359136532273238
495853,6.658011045870748
495899,5.0665381049195775
495999,4.597718549021029
496016,3.988837347620366
496049,3.673228724148347
496063,5.686578240179308
496076,4.189637062469153
496088,3.6949627577468878
496144,3.8318800243694877
496158,5.55516060350976
496159,4.969497128809452
496218,4.649570115644957
496288,5.58487721885629
496303,9.746208547096833
496387,4.938415820475154
496417,4.7373204533786515
496434,5.168624667059489
496447,4.976602507344736
496477,5.127301079835012
496494,8.188063929050283
496506,4.509160050052736
496507,4.953693565102694
496511,4.7902221813822266
496519,5.398152305752812
496524,NA
496535,4.872278563760751
496577,6.64738770740261
496595,6.098836825503102
496616,4.558818145885249
496657,5.781203812243167
496672,4.863267421719877
496695,4.863267421719877
496729,4.915685078706826
496773,5.781203812243167
496793,4.660317407713256
496809,4.65142894603133
496864,6.2446991210351595
496890,NA
496892,4.8850460626235
496905,5.878886200752678
497035,4.730104650044769
497127,5.149931541307161
497148,5.105098916858555
497206,4.236567206039928
497219,5.380745602742838
497221,5.264891579104485
497229,6.582519250969318
497243,5.072167493613194
497245,5.687923034690435
497261,5.108178255620313
497262,5.397759297317475
497264,5.111271970833232
497286,5.097895217097087
497322,5.44368556145499
497330,4.763590558941573
497438,5.116955690592785
497531,5.832401426523715
497553,4.672885607813006
497566,5.376175509056781
497582,4.412128491484273
497729,4.944838008711896
497758,5.339861822010812
497929,5.7655018720022255
497992,5.339861822010812
498052,4.832129855153657
498109,5.298232814601899
498112,4.236567206039928
498118,6.24215377999497
498122,3.7950679747927323
498137,5.380695066475301
498196,6.03472001586073
498240,4.250120141065979
498261,4.905966238929258
498305,5.083780763631723
498350,5.370024884399863
498361,3.7404717915154886
498371,5.493286218032411
498399,6.775794081527132
498405,6.243823958465253
498425,5.614422664312716
498457,5.191936379766713
498462,4.675132511918797
498465,3.8492282062262126
498477,3.8492282062262126
498480,4.297545888478035
498541,5.261367832208361
498546,4.557311884434899
498572,5.553976393800275
498577,4.078552654676866
498599,4.856504577730029
498619,5.992302409765824
498662,5.795861389487504
498751,5.3600608876648375
498765,4.236567206039928
498769,5.878886200752678
498807,4.475559817013447
498812,5.061937500572085
498814,5.569509257548929
498827,7.255972866655221
498866,4.6994532327977465
498873,4.990952501195304
498881,5.905814094593175
498913,4.730833377387553
498949,3.8492282062262126
498956,3.8492282062262126
499011,4.476646241929154
499059,4.252052978818078
499071,4.04492920265875
499076,4.761098739200986
499099,6.916100087263736
499115,6.916100087263736
499128,6.916100087263736
499144,6.9166784484569135
499157,5.031421320736482
499197,4.04492920265875
499204,4.935201401862708
499210,4.270042964629566
499225,4.310105833129142
499233,3.946391204162384
499237,5.116955690592785
499247,5.116955690592785
499256,5.116955690592785
499277,3.946391204162384
499283,3.946391204162384
499328,5.180899663019823
499355,4.7963215697876365
499359,5.380844441800357
499585,4.807784846872166
499643,4.484761026859797
499786,5.420437897573684
499830,6.0846368409482645
499847,4.3103263481533745
499917,4.558649351415181
499943,4.136787398281736
499997,4.236567206039928
500024,4.236567206039928
500065,4.94486562755874
500078,4.004426404537893
500086,3.946391204162384
500249,6.263047227583247
500279,4.236567206039928
500315,6.032318393680549
500337,5.97469457549197
500383,5.795755634992979
500393,4.476646241929154
500397,6.118742434480691
500403,4.974820960979779
500451,3.886669539828277
500455,5.685092240130764
500467,5.496937368069835
500485,4.244307063830437
500488,4.147730542821387
500523,6.411906914629281
500532,4.813646166313904
500581,4.412128491484273
500643,4.479260478646917
500672,5.8254736010666655
500802,5.057159329418071
500852,4.114605671429259
500865,4.114605671429259
500941,4.236567206039928
500959,4.749530582897137
501005,4.254478957902812
501030,6.202650944590056
501037,4.236567206039928
501162,4.053624904123924
501216,6.369663218071014
501339,5.539203957825372
501419,4.412128491484273
501497,5.116955690592785
501517,4.310105833129142
501598,5.116955690592785
501606,4.789489388724295
501620,5.116955690592785
501627,5.6940546757249795
502043,5.171027619663981
502055,4.72579532932574
502118,6.76091566290661
502264,6.12088095554962
502272,4.126826155670198
502301,4.236567206039928
502321,4.447354134633692
502329,5.116955690592785
502381,4.447354134633692
502392,6.8259820838054655
502435,4.832129855153657
502518,6.171110175729561
502544,5.761924544745757
502620,5.036194590388521
502621,6.934227998769777
502634,8.188063929050283
502666,5.116955690592785
502712,5.116955690592785
502725,5.116955690592785
502754,4.485172645656107
502760,5.031020403553297
502854,4.236567206039928
503052,4.895767187213573
503114,5.116955690592785
503115,5.076403865980333
503150,4.711439205887348
503288,6.258958520189316
503289,4.832129855153657
503330,5.926050795372884
503605,4.236567206039928
503734,5.116955690592785
503738,4.555113844570611
503795,5.116955690592785
503810,6.398864673704152
503878,4.580909947689548
503985,5.054009343543642
503997,NA
504024,3.9349530926308094
504050,6.414467574803802
504051,5.104831297411861
504096,5.616905984528803
504231,5.617303544960802
504373,5.512861472487468
504407,4.72852592970429
504441,7.672414008726377
504527,6.123095985799381
504562,6.285222031271799
504569,5.735611767994336
504652,6.822081624843817
504830,5.473610992698049
504835,4.8850460626235
504868,3.2852142566627798
504888,5.268765877965413
504892,NA
504905,4.813111399294155
504906,3.886669539828277
504920,4.114605671429259
504945,3.916077120586799
504971,4.106964494871691
505012,4.120782979581753
505039,3.946391204162384
505069,3.8684904810505385
505080,5.2512718415084425
505084,4.045412129425843
505085,4.560698200091726
505092,4.600498327895886
505106,4.236567206039928
505126,5.447113758764644
505147,4.236567206039928
505149,5.837390464464884
505194,5.464504943730982
505217,4.236567206039928
505243,5.6198984292538325
505244,4.2579594762586
505257,4.662921816295039
505271,4.2579594762586
505278,5.957635483338958
505296,4.2579594762586
505322,4.236567206039928
505329,5.395787714868947
505349,5.411166646454465
505350,4.944950808993166
505387,5.0892764265501516
505396,4.716486151840181
505460,5.497696835191272
505561,5.070307324355164
505583,5.116955690592785
505606,5.493699980622978
505675,3.602331906455163
505856,4.8850460626235
505893,4.979341470269597
505896,4.946435635123676
505941,7.394833289933355
505951,4.2650902329981575
506088,4.484785324368544
506110,4.236567206039928
506135,3.886669539828277
506153,5.721873686396689
506169,4.004426404537893
506204,6.450152036270714
506222,6.450152036270714
506588,4.04492920265875
506602,5.156561948083251
506603,NA
506619,4.236567206039928
506622,5.116955690592785
506639,5.116955690592785
506668,4.063763591148946
506727,NA
506751,4.063763591148946
506768,4.57412266452025
506772,4.063763591148946
506790,4.841860123518535
506879,5.398152305752812
506949,4.4701468784513185
506990,5.731176325197462
507041,5.8254736010666655
507087,4.787783188814888
507116,7.325840418446404
507226,6.291054231153879
507283,5.773114271103978
507298,6.117504872348773
507383,6.001166085590129
507452,4.933147449368725
507538,4.711439205887348
507876,6.2678614262946635
507944,4.808449547489952
507977,7.325840418446404
507989,4.415642651943982
508028,6.5548149715802815
508226,5.687977964920726
508322,4.236567206039928
508442,5.116955690592785
508470,4.9298157970373175
508558,5.093549977134879
508607,5.644419678627857
508643,4.708358952319703
508700,4.221201122152722
508799,6.291054231153879
508800,4.301992676086859
509111,5.116955690592785
509147,6.064166063588937
509151,5.116955690592785
509178,5.116955690592785
509182,5.758120149634792
509183,4.114605671429259
509216,4.114605671429259
509304,5.407604110442668
509327,5.9633432351448
509334,3.886669539828277
509386,3.7712863228581663
509400,4.294351803807206
509447,5.116955690592785
509452,5.529179639223711
509462,6.123295381308052
509465,6.305373697490433
509535,5.339861822010812
509555,5.773114271103978
509560,6.722739518571243
509574,5.116955690592785
509576,3.6309597722003746
509609,3.988837347620366
509627,3.673228724148347
509632,4.926427562601909
509672,3.673228724148347
509684,4.548224486135552
509719,6.291054231153879
509755,6.123295381308052
509838,4.97273785417092
509917,4.355879506485813
510006,5.116955690592785
510009,5.97469457549197
510019,5.116955690592785
510082,5.532263304473267
510141,5.602511170214473
510152,5.582577925235414
510162,5.656707502655798
510175,6.4084656897412495
510206,6.123295381308052
510207,4.061618372934102
510227,4.022907149071175
510470,4.508760705066849
510545,4.8850460626235
510663,4.279741154171287
510960,5.092904482534445
511285,5.544617922119165
511411,4.053624904123924
511466,5.119396306173711
511494,5.527372045369084
511531,3.460073211049613
511533,6.226447284428255
511580,5.97469457549197
511582,5.116955690592785
511624,5.908343417281337
511711,4.307779068002685
511756,4.734805923955536
511908,5.368086172924165
511938,4.267176188729988
511958,5.517183489130972
511977,5.128541162950054
511997,5.544617922119165
512000,6.768244325254171
512058,5.435134326358697
512075,4.063325927171956
512116,4.714583955242795
512135,5.2512718415084425
512330,6.049176257673526
512370,NA
512381,5.093137104450649
512434,6.503116243467837
512492,5.670151024099355
512533,6.291054231153879
512557,3.774092589162124
512593,6.531134640241998
512630,9.685583925280397
512688,5.449826304727973
512722,3.9601143161798715
512728,4.053624904123924
512754,4.289545204187478
512759,4.267802667344553
512781,5.116955690592785
512823,6.24215377999497
512838,5.477044550724551
512840,4.236567206039928
512845,4.693395937280213
513030,6.768244325254171
513051,5.271151617122172
513069,4.8963402274326855
513366,5.571805377584192
513385,5.824235210815519
513509,4.394862633589144
513548,6.400948145637562
513738,4.841860123518535
513768,5.382125810888811
513838,2.9902941176550635
513983,6.123295381308052
514027,4.236567206039928
514045,4.4791879539439
514143,4.2650902329981575
514193,4.33719649603862
514249,4.555884544281727
514264,3.886669539828277
514291,4.968436360768289
514345,6.593698578455611
514354,4.95418553258494
514488,3.7094202777847114
514897,6.291054231153879
514907,4.322266306164217
514908,5.710242954417403
515180,5.838243811598
515266,NA
515297,4.596712010309547
515714,4.454595054380514
515759,4.067994395825413
515803,5.14317040714818
515830,5.116955690592785
515876,NA
515895,NA
515898,3.908420905280075
515911,4.063763591148946
515936,4.098399802428872
516199,5.047028025595605
516342,4.808758086152774
516399,4.584848579810895
516544,7.80926706802428
516754,5.325233560554026
516823,5.0251391626819375
516862,4.6116395886781625
516875,7.253111106095809
516896,4.7437495114781285
516903,6.663364430920446
516950,6.291054231153879
517135,4.823597833257091
517247,5.355731689897635
517270,5.4149379747328625
517318,4.869495343494426
517364,5.116955690592785
517396,5.116955690592785
517490,5.773114271103978
517539,5.116955690592785
517559,5.657198328758761
517724,5.604504111347193
517761,6.123295381308052
517772,5.116955690592785
517785,4.429214350121854
517863,6.666294243093692
517897,5.116955690592785
518058,5.830437371483892
518196,5.787121452363138
518356,5.360193876984787
518449,5.757733999225131
518662,5.4358433865700615
518690,5.4358433865700615
518710,6.227763470668623
518711,5.4358433865700615
518726,5.116955690592785
518960,4.556672587225563
518985,3.2852142566627798
518994,5.116955690592785
519010,4.547921409060375
519052,4.034021068739506
519072,5.482754199812375
519076,4.887131036949971
519155,6.291054231153879
519167,5.318492882626281
519235,4.272105097679534
519290,5.147300725866761
519398,5.773114271103978
519438,6.123295381308052
519440,6.593698578455611
519450,4.743836584925747
519490,3.5942740432027
519492,3.969266797221209
519543,5.487939793220494
519556,5.31247917511373
519699,6.291054231153879
519733,5.855311938313177
519959,6.117504872348773
519970,4.872897724884695
519984,4.768774044692832
520063,7.531149041695334
520179,5.236610810858441
520224,4.93149852019073
520307,5.2802775413070595
520313,5.383967690393659
520400,4.197633260569614
520404,5.962496756567117
520473,2.9902941176550635
520523,4.949275761958295
520641,5.06387650086687
520663,5.797093009288133
520816,6.089514110211416
520854,5.443697523049666
520906,5.992302409765824
520932,4.663297587313923
520944,5.048231173102105
520975,3.6769959227898337
520993,4.6614671938760255
521005,4.391386688361038
521010,5.030439169876315
521018,4.569746756734168
521115,4.887131036949971
521191,5.474349973779124
521197,3.886669539828277
521207,4.600498327895886
521215,3.875497573844568
521217,3.733401967749387
521235,3.7045102878410896
521236,3.5801343956704965
521281,4.892819928802714
521295,5.168224502664411
521340,6.306518339015737
521709,3.6106492513090096
521716,5.525102617455728
521718,6.07342041464085
521729,4.5439503513970525
521734,4.5439503513970525
521811,6.252197389183832
521819,3.830162703485182
521857,3.830162703485182
521871,4.053624904123924
521877,5.156741022945264
521894,3.830162703485182
521922,6.291054231153879
521942,5.471595026107871
521952,4.584848579810895
522054,6.106627260493674
522136,2.9902941176550635
522168,3.7676556265315106
522361,5.391778581864227
522388,4.841599410776629
522431,4.120782979581753
522439,4.068435096477453
522454,5.773114271103978
522502,4.406439855722549
522519,4.804628010491993
522537,5.309397407686429
522777,5.810461899765428
522856,7.437392904352151
522961,4.162062057280331
523045,4.053624904123924
523130,6.291054231153879
523152,5.0892764265501516
523167,4.1427069188983765
523177,3.5801343956704965
523284,5.773114271103978
523297,6.2002410335080205
523303,6.123295381308052
523315,5.416101066265003
523333,3.886568313291904
523388,4.29074891977252
523678,6.661961967437634
523690,5.551906056928582
523697,5.7230914941631
523730,4.687003609712104
523808,6.291054231153879
523892,4.490743051213689
523893,3.9405667849446675
524059,4.862253499630211
524099,4.655364007547657
524133,5.773114271103978
524226,5.691399885466638
524230,7.07116045434723
524231,5.596998725437098
524277,6.123295381308052
524282,4.801587476129554
524299,5.061481460119315
524309,5.834011030066442
524328,4.669943657004139
524350,4.818042441923151
524660,6.123295381308052
524700,5.145912162747032
524758,4.73778118496266
524800,3.6949627577468878
524939,3.460073211049613
524954,4.349031000559279
524984,3.830162703485182
525002,4.536466715874867
525043,4.833148361215149
525072,4.294676281469511
525073,5.039698269267967
525084,5.111903838526163
525133,5.54512538959754
525137,3.460073211049613
525153,5.6759762145982995
525219,4.120782979581753
525231,5.442059286853703
525242,4.867173253625548
525269,4.701984352344865
525326,4.407883859360864
525352,5.668754197840888
525395,4.356326691801098
525411,4.843520141569675
525421,5.5910265201087705
525472,5.436192005974519
525517,4.810863057329251
525579,5.57154594717571
525584,3.246775046660281
525640,3.4384818287416703
525711,3.4384818287416703
525849,3.9466933717680717
525863,4.427020443686838
525979,5.179800577530811
526047,6.291054231153879
526070,4.266051541355712
526158,4.266051541355712
526183,5.746281179745394
526200,4.330060886123237
526207,6.123295381308052
526222,4.602570906093666
526235,5.4347162317774105
526296,3.2852142566627798
526313,3.4384818287416703
526319,4.050726336968866
526323,6.291054231153879
526341,3.836558402635056
526363,4.785701112514706
526384,5.773114271103978
526394,5.83557481938452
526410,4.063763591148946
526472,4.937612566697197
526549,5.914559111722593
526632,5.560518020428729
526638,5.542689480426434
526665,5.11654648457683
526701,6.029178719117632
526730,4.953791846905117
526732,6.255443634430859
526746,4.741782261987923
526780,4.834542584644059
526813,4.039785272102607
526843,6.669678133585333
526853,5.30402846226674
526879,6.60151292493563
526894,5.855991594303546
526937,4.77258793006491
526954,4.659575163660154
526956,5.0892764265501516
526969,5.794997047135858
526975,4.23603349545039
527009,4.894456060914648
527040,5.6871630930093735
527068,5.57154594717571
527125,4.412128491484273
527147,9.474274831613192
527382,4.582100377967637
527433,5.4884852155716395
527436,7.154067456232324
527487,5.3566890475308035
527501,7.154067456232324
527553,5.1184606347837365
527579,4.396317889378768
527681,5.747472903126343
527696,6.120866769313036
527739,4.681768089512566
527855,5.574438885733213
527885,4.958070427774258
527895,3.71375365829205
527934,4.327017624541039
527972,5.34549947064875
528019,4.398718295485657
528078,5.1987351439512945
528091,7.437392904352151
528334,4.461111275218199
528347,3.9405667849446675
528348,4.566580491338092
528366,4.039785272102607
528380,4.039785272102607
528499,4.808627357070315
528565,5.349533876565085
528641,5.265149521455735
528656,4.81792419381107
528735,4.475225866196989
528783,3.4384818287416703
528792,4.584848579810895
529126,6.291054231153879
529209,4.999225661524927
529278,5.773114271103978
529288,6.921061652244225
529301,5.050020383524947
529314,4.039785272102607
529377,6.123295381308052
529642,3.886669539828277
529793,6.2917733972005525
529878,3.9775129327174823
529894,3.980987852489568
529898,6.36637062109482
529900,4.712344744166205
529959,4.734758657148592
530329,6.324214935457035
530341,6.512365249687038
530361,9.953847911875078
530579,6.291054231153879
530677,5.773114271103978
530679,6.123295381308052
530691,5.099766442764784
530793,9.299921444468414
530848,5.47981062977501
530850,5.483339052776012
530856,5.6288501506092565
530858,6.296347905095902
530901,5.880917444975815
530946,6.565142567802827
530957,4.42637572842632
531159,4.866018409931793
531165,3.886669539828277
531313,5.088527758018382
531382,6.648980522945474
531402,5.986905999018778
531408,5.391374331915592
531466,4.742018842263793
531731,9.18659275916141
532065,5.616035540930888
532497,5.839820575141234
532668,6.166951567488203
532867,5.825618721869242
533048,5.7842412122264095
533943,5.24181071434478
533971,5.54811309234342
533973,6.790429272677189
534045,4.996655632074767
534322,5.687923034690435
534403,4.359136532273238
534574,5.36996499211729
534845,5.875576940753874
534846,5.038505594978871
535057,4.736181749694389
535135,5.460422608429703
535272,4.670310483810781
535340,5.606017985646701
535363,5.852676934239995
535373,6.432268677162568
535399,5.7295554811908955
535964,4.2284508490279364
536314,5.1448991539570414
536380,5.41412578087283
536446,6.042246542746909
536453,4.842260991379317
536531,7.222684757032928
536578,6.305700277774515
537080,4.912706818382146
537099,3.5942740432027
537154,6.059423316387782
537646,5.34851163373187
537697,4.1427069188983765
537884,4.883151601624372
538123,5.943067787694925
538164,5.80335299199374
538213,4.433503870014355
538419,5.6834047854304455
538452,5.078856823237279
538632,5.506459850192432
538695,5.968317568274323
538706,6.795340339648457
539064,5.770830221047627
539127,5.623399809262345
539167,4.969624734822741
540088,4.841860123518535
540125,4.804628010491993
540184,6.774372149491417
540576,4.916814210233355
540610,5.548680570755943
540781,5.584512423167471
540815,5.553469602956216
540977,5.230896872787555
540997,6.014672046034867
541011,5.577406485871805
541045,5.7035860930304025
541078,5.064405641715606
541161,5.487816939833422
541192,5.567358447705888
541600,4.792887966921352
541661,4.1427069188983765
541689,6.687384213962203
541739,5.938406703229093
541832,5.156351382425134
541957,5.073504176526393
541970,7.4692534947062414
541975,3.886669539828277
542115,7.439848676474446
542284,5.875654905715063
542362,4.102628761981432
542434,5.6797253096164
542783,6.397274448260333
542793,5.139028826157292
542797,7.674610182878022
542910,5.5616192014084165
543282,6.057879933406048
543333,5.204858608290259
544053,5.110268823792966
545249,6.2000694535642875
545361,5.434859899232324
545384,4.578801261541119
545411,4.215801070950465
545632,5.067056955467882
545719,5.704122762472878
545847,4.529062802599147
546098,5.380468624882147
546292,5.903507532064296
546331,5.480172480576565
546346,5.470337311910915
546776,7.765207078230249
547039,5.361268264681123
547947,5.440861117288533
548399,5.389689724505046
548418,4.562710871576884
548442,4.774911739551801
548549,5.834498075601893
548671,5.640690905114039
548846,6.613758491874922
548850,5.328110823756933
549663,5.054782457545558
549677,4.94500055538888
549996,4.245696856517843
550255,4.244307063830437
550609,5.992646699743123
551400,4.675041569626104
551460,4.255290872370538
551486,5.531343301528773
551515,2.9902941176550635
551590,6.34555539805695
551618,7.590835201534355
551682,5.685765536550414
551849,4.116776391589825
551979,5.46050860423205
552023,5.801852605472582
552753,5.17325762417736
553023,6.110181269503977
553182,5.32768853755584
553211,4.904599966294117
553738,4.620239493232585
553752,4.520727247453946
553786,5.460257993368331
553852,7.818316903544198
553991,5.816912187556992
554328,4.479323698007084
554526,4.252199106967936
554559,6.067670401122597
554676,4.621761433198591
554694,4.2745524206892265
554717,4.621761433198591
555031,6.500353747852527
555591,7.337013719044529
555983,3.343951793649822
556191,5.384231314509137
556647,6.0084139327368735
556683,6.733751611322145
556831,4.504557837466054
556923,5.061733484723614
557037,5.059675078458193
557188,5.892843450117656
557189,3.9012288954125163
557250,5.779660582376418
557289,5.670278822234462
557307,5.203053775241136
557323,7.481381060028389
557676,6.414522347570407
557845,6.673767976799084
557913,4.622343081847914
558286,6.017886779138828
558308,6.017886779138828
558392,5.148065926560473
558445,4.800228304489593
558467,4.911662100467205
558586,4.299201815159534
558625,6.710654779356171
558699,5.660465351380589
558709,6.0479426077840746
558744,5.685765536550414
558856,5.3952537148140385
558883,5.608364147561924
558901,5.3952537148140385
558907,6.101291888690825
558924,5.224489798159356
558948,5.897739673866466
558965,5.7969565862096815
558993,5.6150616713092685
558998,5.4350193767443775
559005,5.588747952227883
559061,5.708695245005383
559090,5.405294212842563
559269,7.181259189635296
559635,5.685765536550414
559655,4.4720632249538586
559668,5.735662021327379
559870,5.561746008247099
559994,4.091479591995587
560190,5.317930937530234
560326,4.359136532273238
560895,5.252668489780163
561142,5.920435110142516
561346,5.999272878543227
561417,6.505720194805123
561429,6.235238688634121
561544,5.701473505619848
561705,7.765207078230249
561720,6.340428198565191
561963,6.224162707265873
562348,3.9607419486283257
562413,7.088424794407698
562491,5.2512718415084425
562833,6.052987430823352
563169,6.017756998997106
563337,7.337013719044529
563450,4.255278077735503
563537,6.21264884602993
563686,5.307737502658667
563724,4.817734002886422
564038,5.191048357820876
564193,4.4524586922298
564599,5.2512718415084425
564630,6.6233049777809585
564717,5.394764693827913
564774,3.184647611634145
564942,5.616821401340658
564987,4.607024052359836
565039,5.1055751842022685
565148,4.618313138382742
565166,7.0677588157709135
565177,4.711494115921964
565337,6.045495844826766
565453,4.562710871576884
565525,4.562710871576884
565591,4.562710871576884
565615,4.562710871576884
565760,5.713074715919628
565826,5.743009939537102
565908,6.503032887310601
566051,5.688890110950007
566233,5.564167369362395
566412,4.850916161523796
566490,6.75346147523329
566891,6.731656043129479
566910,6.713310581542712
566975,5.954163216268381
567363,5.018997943296059
567489,5.16212951370974
567491,6.712610871365449
