age,predicted,std.error,conf.low,conf.high,group,predictor,level
-0.967,0.6400372109009294,0.44009736364252455,0.42872639333908513,0.808160351809414,1,Rate,Prosodic
-0.966,0.640057784752153,0.4400968404898331,0.4287485163145589,0.8081740375045587,1,Rate,Prosodic
-0.965,0.6400783580887344,0.4400963181030542,0.4287706392071239,0.8081877226878124,1,Rate,Prosodic
-0.964,0.6400989309106104,0.44009579648219066,0.4287927620166795,0.8082014073591455,1,Rate,Prosodic
-0.963,0.6401195032177187,0.440095275627245,0.4288148847431258,0.8082150915185282,1,Rate,Prosodic
-0.962,0.6401400750099963,0.44009475553822003,0.42883700738636227,0.8082287751659307,1,Rate,Prosodic
-0.961,0.6401606462873806,0.44009423621511845,0.42885912994628894,0.8082424583013236,1,Rate,Prosodic
-0.96,0.6401812170498088,0.4400937176579431,0.42888125242280534,0.8082561409246768,1,Rate,Prosodic
-0.959,0.6402017872972185,0.4400931998666965,0.4289033748158116,0.8082698230359611,1,Rate,Prosodic
-0.958,0.6402223570295469,0.4400926828413814,0.4289254971252072,0.8082835046351465,1,Rate,Prosodic
-0.957,0.6402429262467312,0.4400921665820006,0.428947619350892,0.8082971857222033,1,Rate,Prosodic
-0.956,0.6402634949487089,0.44009165108855675,0.42896974149276584,0.8083108662971021,1,Rate,Prosodic
-0.955,0.6402840631354172,0.44009113636105246,0.42899186355072844,0.8083245463598129,1,Rate,Prosodic
-0.954,0.6403046308067936,0.4400906223994905,0.4290139855246796,0.8083382259103061,1,Rate,Prosodic
-0.953,0.6403251979627752,0.44009010920387354,0.4290361074145192,0.8083519049485521,1,Rate,Prosodic
-0.952,0.6403457646032997,0.44008959677420423,0.42905822922014697,0.8083655834745214,1,Rate,Prosodic
-0.951,0.6403663307283044,0.4400890851104853,0.4290803509414631,0.8083792614881841,1,Rate,Prosodic
-0.95,0.6403868963377265,0.44008857421271935,0.4291024725783668,0.8083929389895105,1,Rate,Prosodic
-0.949,0.6404074614315035,0.4400880640809091,0.4291245941307583,0.8084066159784712,1,Rate,Prosodic
-0.948,0.6404280260095727,0.44008755471505717,0.4291467155985373,0.8084202924550362,1,Rate,Prosodic
-0.947,0.6404485900718717,0.4400870461151663,0.42916883698160385,0.8084339684191761,1,Rate,Prosodic
-0.946,0.6404691536183378,0.4400865382812391,0.42919095827985754,0.8084476438708614,1,Rate,Prosodic
-0.945,0.6404897166489084,0.4400860312132782,0.4292130794931984,0.8084613188100622,1,Rate,Prosodic
-0.944,0.6405102791635209,0.4400855249112863,0.4292352006215262,0.8084749932367489,1,Rate,Prosodic
-0.943,0.6405308411621129,0.4400850193752659,0.4292573216647411,0.8084886671508921,1,Rate,Prosodic
-0.942,0.6405514026446216,0.44008451460521986,0.4292794426227426,0.8085023405524617,1,Rate,Prosodic
-0.941,0.6405719636109847,0.4400840106011506,0.4293015634954308,0.8085160134414285,1,Rate,Prosodic
-0.94,0.6405925240611392,0.4400835073630609,0.42932368428270523,0.8085296858177627,1,Rate,Prosodic
-0.939,0.6406130839950233,0.44008300489095337,0.42934580498446645,0.8085433576814349,1,Rate,Prosodic
-0.938,0.6406336434125738,0.4400825031848306,0.4293679256006138,0.8085570290324152,1,Rate,Prosodic
-0.937,0.6406542023137284,0.4400820022446952,0.42939004613104736,0.8085706998706742,1,Rate,Prosodic
-0.936,0.6406747606984246,0.4400815020705498,0.429412166575667,0.808584370196182,1,Rate,Prosodic
-0.935,0.6406953185665999,0.440081002662397,0.42943428693437274,0.8085980400089093,1,Rate,Prosodic
-0.934,0.6407158759181918,0.44008050402023946,0.42945640720706446,0.8086117093088264,1,Rate,Prosodic
-0.933,0.6407364327531379,0.4400800061440797,0.42947852739364223,0.8086253780959038,1,Rate,Prosodic
-0.932,0.6407569890713755,0.44007950903392035,0.42950064749400585,0.8086390463701119,1,Rate,Prosodic
-0.931,0.6407775448728421,0.4400790126897641,0.42952276750805507,0.8086527141314208,1,Rate,Prosodic
-0.93,0.6407981001574756,0.44007851711161344,0.4295448874356903,0.8086663813798014,1,Rate,Prosodic
-0.929,0.6408186549252132,0.4400780222994709,0.4295670072768111,0.8086800481152236,1,Rate,Prosodic
-0.928,0.6408392091759925,0.44007752825333923,0.4295891270313176,0.8086937143376584,1,Rate,Prosodic
-0.927,0.640859762909751,0.4400770349732209,0.4296112466991097,0.8087073800470758,1,Rate,Prosodic
-0.926,0.6408803161264264,0.44007654245911854,0.4296333662800874,0.8087210452434463,1,Rate,Prosodic
-0.925,0.6409008688259562,0.4400760507110346,0.42965548577415086,0.8087347099267406,1,Rate,Prosodic
-0.924,0.6409214210082779,0.44007555972897183,0.4296776051811998,0.8087483740969287,1,Rate,Prosodic
-0.923,0.6409419726733292,0.4400750695129327,0.42969972450113436,0.8087620377539815,1,Rate,Prosodic
-0.922,0.6409625238210476,0.4400745800629197,0.4297218437338544,0.8087757008978691,1,Rate,Prosodic
-0.921,0.6409830744513706,0.4400740913789355,0.42974396287926003,0.808789363528562,1,Rate,Prosodic
-0.92,0.6410036245642361,0.4400736034609827,0.4297660819372514,0.808803025646031,1,Rate,Prosodic
-0.919,0.6410241741595814,0.44007311630906365,0.4297882009077283,0.8088166872502461,1,Rate,Prosodic
-0.918,0.6410447232373442,0.44007262992318097,0.42981031979059087,0.8088303483411781,1,Rate,Prosodic
-0.917,0.6410652717974622,0.44007214430333735,0.4298324385857391,0.8088440089187972,1,Rate,Prosodic
-0.916,0.641085819839873,0.44007165944953514,0.4298545572930731,0.8088576689830741,1,Rate,Prosodic
-0.915,0.6411063673645142,0.4400711753617769,0.42987667591249284,0.8088713285339791,1,Rate,Prosodic
-0.914,0.6411269143713234,0.44007069204006527,0.4298987944438982,0.8088849875714829,1,Rate,Prosodic
-0.913,0.6411474608602384,0.44007020948440273,0.42992091288718975,0.8088986460955557,1,Rate,Prosodic
-0.912,0.6411680068311967,0.4400697276947917,0.429943031242267,0.8089123041061681,1,Rate,Prosodic
-0.911,0.6411885522841361,0.44006924667123476,0.4299651495090303,0.8089259616032907,1,Rate,Prosodic
-0.91,0.641209097218994,0.4400687664137345,0.42998726768737955,0.8089396185868938,1,Rate,Prosodic
-0.909,0.6412296416357085,0.44006828692229333,0.4300093857772151,0.8089532750569481,1,Rate,Prosodic
-0.908,0.641250185534217,0.44006780819691377,0.43003150377843685,0.808966931013424,1,Rate,Prosodic
-0.907,0.6412707289144572,0.4400673302375983,0.43005362169094485,0.8089805864562919,1,Rate,Prosodic
-0.906,0.6412912717763668,0.44006685304434956,0.4300757395146391,0.8089942413855225,1,Rate,Prosodic
-0.905,0.6413118141198838,0.44006637661716985,0.43009785724942023,0.8090078958010862,1,Rate,Prosodic
-0.904,0.6413323559449454,0.44006590095606174,0.4301199748951878,0.8090215497029535,1,Rate,Prosodic
-0.903,0.6413528972514898,0.4400654260610277,0.4301420924518421,0.8090352030910949,1,Rate,Prosodic
-0.902,0.6413734380394545,0.44006495193207024,0.4301642099192833,0.809048855965481,1,Rate,Prosodic
-0.901,0.6413939783087771,0.44006447856919184,0.4301863272974113,0.8090625083260824,1,Rate,Prosodic
-0.9,0.6414145180593956,0.4400640059723949,0.43020844458612667,0.8090761601728694,1,Rate,Prosodic
-0.899,0.6414350572912478,0.44006353414168203,0.43023056178532937,0.8090898115058128,1,Rate,Prosodic
-0.898,0.6414555960042713,0.44006306307705556,0.4302526788949193,0.8091034623248831,1,Rate,Prosodic
-0.897,0.6414761341984038,0.440062592778518,0.4302747959147969,0.8091171126300505,1,Rate,Prosodic
-0.896,0.6414966718735832,0.44006212324607175,0.4302969128448622,0.8091307624212859,1,Rate,Prosodic
-0.895,0.6415172090297473,0.4400616544797194,0.4303190296850155,0.8091444116985598,1,Rate,Prosodic
-0.894,0.6415377456668336,0.44006118647946324,0.4303411464351567,0.8091580604618426,1,Rate,Prosodic
-0.893,0.6415582817847804,0.4400607192453058,0.4303632630951862,0.809171708711105,1,Rate,Prosodic
-0.892,0.6415788173835251,0.4400602527772495,0.4303853796650041,0.8091853564463174,1,Rate,Prosodic
-0.891,0.6415993524630057,0.4400597870752968,0.43040749614451085,0.8091990036674506,1,Rate,Prosodic
-0.89,0.6416198870231598,0.4400593221394501,0.430429612533606,0.8092126503744749,1,Rate,Prosodic
-0.889,0.6416404210639256,0.44005885796971184,0.43045172883219057,0.8092262965673612,1,Rate,Prosodic
-0.888,0.6416609545852406,0.4400583945660845,0.4304738450401642,0.8092399422460799,1,Rate,Prosodic
-0.887,0.6416814875870427,0.4400579319285704,0.43049596115742716,0.8092535874106014,1,Rate,Prosodic
-0.886,0.6417020200692699,0.440057470057172,0.43051807718388,0.8092672320608965,1,Rate,Prosodic
-0.885,0.6417225520318599,0.4400570089518917,0.4305401931194226,0.8092808761969357,1,Rate,Prosodic
-0.884,0.6417430834747506,0.44005654861273197,0.43056230896395536,0.8092945198186897,1,Rate,Prosodic
-0.883,0.6417636143978799,0.4400560890396952,0.4305844247173784,0.809308162926129,1,Rate,Prosodic
-0.882,0.6417841448011856,0.4400556302327836,0.4306065403795921,0.8093218055192242,1,Rate,Prosodic
-0.881,0.6418046746846058,0.44005517219199985,0.43062865595049676,0.809335447597946,1,Rate,Prosodic
-0.88,0.6418252040480781,0.4400547149173462,0.4306507714299925,0.8093490891622648,1,Rate,Prosodic
-0.879,0.6418457328915406,0.44005425840882506,0.43067288681797955,0.8093627302121514,1,Rate,Prosodic
-0.878,0.641866261214931,0.4400538026664388,0.4306950021143582,0.8093763707475763,1,Rate,Prosodic
-0.877,0.6418867890181874,0.4400533476901898,0.4307171173190289,0.8093900107685102,1,Rate,Prosodic
-0.876,0.6419073163012478,0.4400528934800805,0.43073923243189177,0.8094036502749238,1,Rate,Prosodic
-0.875,0.6419278430640498,0.4400524400361131,0.43076134745284717,0.8094172892667875,1,Rate,Prosodic
-0.874,0.6419483693065315,0.44005198735829015,0.4307834623817953,0.8094309277440719,1,Rate,Prosodic
-0.873,0.6419688950286311,0.440051535446614,0.43080557721863666,0.8094445657067479,1,Rate,Prosodic
-0.872,0.6419894202302862,0.4400510843010869,0.4308276919632713,0.809458203154786,1,Rate,Prosodic
-0.871,0.6420099449114348,0.4400506339217113,0.43084980661559974,0.8094718400881569,1,Rate,Prosodic
-0.87,0.6420304690720149,0.4400501843084895,0.4308719211755221,0.809485476506831,1,Rate,Prosodic
-0.869,0.6420509927119646,0.4400497354614239,0.43089403564293893,0.8094991124107793,1,Rate,Prosodic
-0.868,0.6420715158312217,0.4400492873805168,0.43091615001775035,0.8095127477999722,1,Rate,Prosodic
-0.867,0.6420920384297244,0.4400488400657705,0.43093826429985704,0.8095263826743805,1,Rate,Prosodic
-0.866,0.6421125605074104,0.4400483935171875,0.43096037848915886,0.8095400170339747,1,Rate,Prosodic
-0.865,0.6421330820642179,0.4400479477347699,0.4309824925855565,0.8095536508787257,1,Rate,Prosodic
-0.864,0.6421536031000848,0.4400475027185202,0.4310046065889502,0.8095672842086038,1,Rate,Prosodic
-0.863,0.6421741236149493,0.4400470584684407,0.4310267204992404,0.80958091702358,1,Rate,Prosodic
-0.862,0.6421946436087493,0.4400466149845337,0.4310488343163275,0.809594549323625,1,Rate,Prosodic
-0.861,0.6422151630814227,0.4400461722668015,0.43107094804011153,0.8096081811087091,1,Rate,Prosodic
-0.86,0.6422356820329078,0.4400457303152464,0.43109306167049344,0.8096218123788034,1,Rate,Prosodic
-0.859,0.6422562004631425,0.4400452891298708,0.43111517520737314,0.8096354431338784,1,Rate,Prosodic
-0.858,0.6422767183720648,0.44004484871067684,0.4311372886506514,0.8096490733739047,1,Rate,Prosodic
-0.857,0.6422972357596128,0.440044409057667,0.43115940200022834,0.8096627030988531,1,Rate,Prosodic
-0.856,0.6423177526257245,0.4400439701708434,0.4311815152560043,0.8096763323086943,1,Rate,Prosodic
-0.855,0.6423382689703382,0.4400435320502085,0.43120362841787996,0.809689961003399,1,Rate,Prosodic
-0.854,0.6423587847933917,0.4400430946957645,0.43122574148575554,0.8097035891829377,1,Rate,Prosodic
-0.853,0.6423793000948234,0.44004265810751375,0.4312478544595316,0.8097172168472816,1,Rate,Prosodic
-0.852,0.6423998148745711,0.4400422222854584,0.43126996733910866,0.8097308439964009,1,Rate,Prosodic
-0.851,0.642420329132573,0.4400417872296009,0.4312920801243868,0.8097444706302666,1,Rate,Prosodic
-0.85,0.6424408428687672,0.44004135293994334,0.43131419281526684,0.8097580967488492,1,Rate,Prosodic
-0.849,0.6424613560830919,0.4400409194164881,0.4313363054116489,0.8097717223521197,1,Rate,Prosodic
-0.848,0.6424818687754851,0.44004048665923745,0.4313584179134337,0.8097853474400486,1,Rate,Prosodic
-0.847,0.6425023809458851,0.4400400546681936,0.4313805303205218,0.8097989720126068,1,Rate,Prosodic
-0.846,0.6425228925942298,0.44003962344335884,0.43140264263281325,0.8098125960697649,1,Rate,Prosodic
-0.845,0.6425434037204576,0.44003919298473543,0.4314247548502088,0.8098262196114936,1,Rate,Prosodic
-0.844,0.6425639143245064,0.4400387632923256,0.4314468669726089,0.8098398426377638,1,Rate,Prosodic
-0.843,0.6425844244063147,0.44003833436613154,0.43146897899991415,0.8098534651485462,1,Rate,Prosodic
-0.842,0.6426049339658203,0.4400379062061556,0.4314910909320249,0.8098670871438115,1,Rate,Prosodic
-0.841,0.6426254430029615,0.44003747881239996,0.4315132027688416,0.8098807086235303,1,Rate,Prosodic
-0.84,0.6426459515176766,0.4400370521848669,0.4315353145102647,0.8098943295876737,1,Rate,Prosodic
-0.839,0.6426664595099036,0.4400366263235585,0.43155742615619497,0.8099079500362122,1,Rate,Prosodic
-0.838,0.6426869669795809,0.44003620122847714,0.43157953770653285,0.8099215699691168,1,Rate,Prosodic
-0.837,0.6427074739266466,0.44003577689962503,0.43160164916117877,0.8099351893863579,1,Rate,Prosodic
-0.836,0.642727980351039,0.4400353533370043,0.4316237605200333,0.8099488082879066,1,Rate,Prosodic
-0.835,0.6427484862526961,0.4400349305406172,0.431645871782997,0.8099624266737335,1,Rate,Prosodic
-0.834,0.6427689916315562,0.44003450851046594,0.4316679829499704,0.8099760445438096,1,Rate,Prosodic
-0.833,0.6427894964875578,0.4400340872465528,0.4316900940208541,0.8099896618981054,1,Rate,Prosodic
-0.832,0.6428100008206389,0.44003366674887984,0.43171220499554863,0.8100032787365918,1,Rate,Prosodic
-0.831,0.6428305046307377,0.44003324701744934,0.4317343158739544,0.8100168950592396,1,Rate,Prosodic
-0.83,0.6428510079177925,0.4400328280522635,0.4317564266559722,0.8100305108660196,1,Rate,Prosodic
-0.829,0.6428715106817418,0.44003240985332454,0.43177853734150257,0.8100441261569027,1,Rate,Prosodic
-0.828,0.6428920129225234,0.4400319924206345,0.4318006479304459,0.8100577409318593,1,Rate,Prosodic
-0.827,0.6429125146400759,0.4400315757541957,0.431822758422703,0.8100713551908607,1,Rate,Prosodic
-0.826,0.6429330158343377,0.44003115985401037,0.4318448688181744,0.8100849689338776,1,Rate,Prosodic
-0.825,0.6429535165052468,0.44003074472008047,0.4318669791167606,0.8100985821608806,1,Rate,Prosodic
-0.824,0.6429740166527417,0.4400303303524083,0.4318890893183624,0.8101121948718406,1,Rate,Prosodic
-0.823,0.6429945162767605,0.440029916750996,0.43191119942288014,0.8101258070667284,1,Rate,Prosodic
-0.822,0.6430150153772418,0.4400295039158458,0.4319333094302148,0.8101394187455151,1,Rate,Prosodic
-0.821,0.6430355139541237,0.4400290918469597,0.43195541934026677,0.8101530299081712,1,Rate,Prosodic
-0.82,0.6430560120073446,0.44002868054434,0.4319775291529367,0.8101666405546676,1,Rate,Prosodic
-0.819,0.6430765095368429,0.44002827000798883,0.4319996388681253,0.8101802506849752,1,Rate,Prosodic
-0.818,0.6430970065425567,0.4400278602379083,0.432021748485733,0.8101938602990648,1,Rate,Prosodic
-0.817,0.6431175030244247,0.44002745123410053,0.43204385800566075,0.8102074693969074,1,Rate,Prosodic
-0.816,0.643137998982385,0.44002704299656764,0.43206596742780906,0.8102210779784734,1,Rate,Prosodic
-0.815,0.6431584944163762,0.44002663552531185,0.43208807675207866,0.8102346860437343,1,Rate,Prosodic
-0.814,0.6431789893263363,0.44002622882033526,0.4321101859783701,0.8102482935926604,1,Rate,Prosodic
-0.813,0.643199483712204,0.44002582288163994,0.4321322951065842,0.8102619006252229,1,Rate,Prosodic
-0.812,0.6432199775739177,0.44002541770922804,0.4321544041366216,0.8102755071413924,1,Rate,Prosodic
-0.811,0.6432404709114155,0.44002501330310173,0.43217651306838273,0.8102891131411399,1,Rate,Prosodic
-0.81,0.643260963724636,0.44002460966326307,0.43219862190176866,0.8103027186244364,1,Rate,Prosodic
-0.809,0.6432814560135177,0.4400242067897141,0.43222073063668004,0.8103163235912525,1,Rate,Prosodic
-0.808,0.6433019477779989,0.4400238046824571,0.4322428392730173,0.8103299280415593,1,Rate,Prosodic
-0.807,0.6433224390180179,0.44002340334149403,0.43226494781068137,0.8103435319753276,1,Rate,Prosodic
-0.806,0.6433429297335135,0.440023002766827,0.43228705624957314,0.8103571353925283,1,Rate,Prosodic
-0.805,0.6433634199244237,0.4400226029584582,0.43230916458959295,0.8103707382931322,1,Rate,Prosodic
-0.804,0.6433839095906873,0.4400222039163896,0.4323312728306418,0.8103843406771104,1,Rate,Prosodic
-0.803,0.6434043987322424,0.4400218056406233,0.4323533809726202,0.8103979425444334,1,Rate,Prosodic
-0.802,0.6434248873490278,0.4400214081311615,0.4323754890154292,0.8104115438950726,1,Rate,Prosodic
-0.801,0.6434453754409818,0.44002101138800614,0.43239759695896934,0.8104251447289986,1,Rate,Prosodic
-0.8,0.6434658630080429,0.44002061541115933,0.4324197048031413,0.8104387450461823,1,Rate,Prosodic
-0.799,0.6434863500501496,0.4400202202006232,0.43244181254784625,0.8104523448465949,1,Rate,Prosodic
-0.798,0.6435068365672404,0.44001982575639975,0.4324639201929846,0.8104659441302069,1,Rate,Prosodic
-0.797,0.6435273225592538,0.44001943207849104,0.4324860277384571,0.8104795428969895,1,Rate,Prosodic
-0.796,0.6435478080261282,0.44001903916689916,0.4325081351841647,0.8104931411469135,1,Rate,Prosodic
-0.795,0.6435682929678023,0.44001864702162613,0.4325302425300082,0.8105067388799498,1,Rate,Prosodic
-0.794,0.6435887773842144,0.44001825564267405,0.4325523497758883,0.8105203360960695,1,Rate,Prosodic
-0.793,0.6436092612753032,0.4400178650300449,0.43257445692170576,0.8105339327952434,1,Rate,Prosodic
-0.792,0.6436297446410072,0.4400174751837408,0.4325965639673617,0.8105475289774426,1,Rate,Prosodic
-0.791,0.6436502274812648,0.4400170861037637,0.43261867091275646,0.8105611246426379,1,Rate,Prosodic
-0.79,0.6436707097960149,0.44001669779011576,0.4326407777577915,0.8105747197908002,1,Rate,Prosodic
-0.789,0.6436911915851955,0.4400163102427988,0.43266288450236673,0.8105883144219004,1,Rate,Prosodic
-0.788,0.6437116728487458,0.440015923461815,0.43268499114638387,0.8106019085359097,1,Rate,Prosodic
-0.787,0.6437321535866039,0.44001553744716637,0.4327070976897433,0.8106155021327989,1,Rate,Prosodic
-0.786,0.6437526337987085,0.4400151521988549,0.43272920413234595,0.810629095212539,1,Rate,Prosodic
-0.785,0.6437731134849982,0.44001476771688264,0.43275131047409265,0.810642687775101,1,Rate,Prosodic
-0.784,0.6437935926454117,0.44001438400125154,0.43277341671488434,0.8106562798204556,1,Rate,Prosodic
-0.783,0.6438140712798874,0.44001400105196364,0.43279552285462186,0.8106698713485742,1,Rate,Prosodic
-0.782,0.643834549388364,0.44001361886902085,0.432817628893206,0.8106834623594273,1,Rate,Prosodic
-0.781,0.6438550269707803,0.4400132374524254,0.4328397348305379,0.8106970528529865,1,Rate,Prosodic
-0.78,0.6438755040270747,0.440012856802179,0.4328618406665181,0.8107106428292223,1,Rate,Prosodic
-0.779,0.6438959805571859,0.4400124769182838,0.43288394640104777,0.8107242322881058,1,Rate,Prosodic
-0.778,0.6439164565610523,0.4400120978007418,0.43290605203402743,0.8107378212296079,1,Rate,Prosodic
-0.777,0.6439369320386131,0.4400117194495549,0.4329281575653587,0.8107514096537,1,Rate,Prosodic
-0.776,0.6439574069898064,0.4400113418647251,0.43295026299494166,0.8107649975603526,1,Rate,Prosodic
-0.775,0.6439778814145711,0.4400109650462545,0.43297236832267766,0.8107785849495368,1,Rate,Prosodic
-0.774,0.6439983553128458,0.4400105889941448,0.43299447354846743,0.8107921718212238,1,Rate,Prosodic
-0.773,0.6440188286845694,0.4400102137083982,0.4330165786722124,0.8108057581753846,1,Rate,Prosodic
-0.772,0.6440393015296801,0.4400098391890166,0.43303868369381276,0.8108193440119901,1,Rate,Prosodic
-0.771,0.6440597738481171,0.4400094654360019,0.43306078861317,0.8108329293310114,1,Rate,Prosodic
-0.77,0.6440802456398188,0.44000909244935604,0.4330828934301849,0.8108465141324194,1,Rate,Prosodic
-0.769,0.6441007169047241,0.4400087202290811,0.4331049981447586,0.8108600984161853,1,Rate,Prosodic
-0.768,0.6441211876427715,0.44000834877517897,0.43312710275679167,0.81087368218228,1,Rate,Prosodic
-0.767,0.6441416578538999,0.44000797808765146,0.4331492072661854,0.8108872654306745,1,Rate,Prosodic
-0.766,0.6441621275380479,0.4400076081665007,0.4331713116728407,0.81090084816134,1,Rate,Prosodic
-0.765,0.6441825966951541,0.4400072390117285,0.43319341597665817,0.8109144303742474,1,Rate,Prosodic
-0.764,0.6442030653251576,0.4400068706233368,0.43321552017753945,0.8109280120693677,1,Rate,Prosodic
-0.763,0.6442235334279969,0.4400065030013276,0.4332376242753852,0.8109415932466723,1,Rate,Prosodic
-0.762,0.6442440010036108,0.4400061361457027,0.43325972827009634,0.8109551739061318,1,Rate,Prosodic
-0.761,0.6442644680519379,0.4400057700564642,0.43328183216157384,0.8109687540477174,1,Rate,Prosodic
-0.76,0.6442849345729174,0.4400054047336138,0.433303935949719,0.8109823336714003,1,Rate,Prosodic
-0.759,0.6443054005664877,0.44000504017715353,0.4333260396344327,0.8109959127771514,1,Rate,Prosodic
-0.758,0.6443258660325877,0.4400046763870853,0.433348143215616,0.811009491364942,1,Rate,Prosodic
-0.757,0.6443463309711562,0.440004313363411,0.4333702466931698,0.811023069434743,1,Rate,Prosodic
-0.756,0.6443667953821319,0.4400039511061325,0.43339235006699506,0.8110366469865253,1,Rate,Prosodic
-0.755,0.6443872592654539,0.44000358961525166,0.43341445333699335,0.8110502240202605,1,Rate,Prosodic
-0.754,0.6444077226210607,0.4400032288907705,0.4334365565030652,0.8110638005359191,1,Rate,Prosodic
-0.753,0.6444281854488912,0.4400028689326907,0.43345865956511176,0.8110773765334726,1,Rate,Prosodic
-0.752,0.6444486477488843,0.44000250974101435,0.43348076252303414,0.8110909520128917,1,Rate,Prosodic
-0.751,0.6444691095209788,0.44000215131574316,0.43350286537673355,0.8111045269741479,1,Rate,Prosodic
-0.75,0.6444895707651136,0.4400017936568792,0.43352496812611085,0.8111181014172122,1,Rate,Prosodic
-0.749,0.6445100314812273,0.4400014367644241,0.43354707077106724,0.8111316753420554,1,Rate,Prosodic
-0.748,0.644530491669259,0.4400010806383799,0.4335691733115038,0.8111452487486489,1,Rate,Prosodic
-0.747,0.6445509513291477,0.4400007252787484,0.43359127574732176,0.811158821636964,1,Rate,Prosodic
-0.746,0.6445714104608319,0.44000037068553144,0.4336133780784219,0.8111723940069713,1,Rate,Prosodic
-0.745,0.6445918690642507,0.4400000168587309,0.43363548030470556,0.8111859658586422,1,Rate,Prosodic
-0.744,0.644612327139343,0.43999966379834865,0.43365758242607383,0.8111995371919479,1,Rate,Prosodic
-0.743,0.6446327846860476,0.43999931150438654,0.43367968444242777,0.8112131080068594,1,Rate,Prosodic
-0.742,0.6446532417043035,0.4399989599768463,0.4337017863536687,0.8112266783033478,1,Rate,Prosodic
-0.741,0.6446736981940494,0.43999860921572986,0.43372388815969737,0.8112402480813843,1,Rate,Prosodic
-0.74,0.6446941541552245,0.439998259221039,0.4337459898604153,0.81125381734094,1,Rate,Prosodic
-0.739,0.6447146095877676,0.43999790999277566,0.4337680914557236,0.8112673860819862,1,Rate,Prosodic
-0.738,0.6447350644916175,0.4399975615309416,0.433790192945523,0.8112809543044938,1,Rate,Prosodic
-0.737,0.6447555188667133,0.4399972138355386,0.43381229432971513,0.811294522008434,1,Rate,Prosodic
-0.736,0.644775972712994,0.43999686690656853,0.4338343956082011,0.8113080891937782,1,Rate,Prosodic
-0.735,0.6447964260303984,0.43999652074403317,0.43385649678088195,0.8113216558604972,1,Rate,Prosodic
-0.734,0.6448168788188656,0.43999617534793434,0.43387859784765886,0.8113352220085625,1,Rate,Prosodic
-0.733,0.6448373310783344,0.43999583071827386,0.433900698808433,0.8113487876379448,1,Rate,Prosodic
-0.732,0.644857782808744,0.4399954868550535,0.4339227996631057,0.8113623527486158,1,Rate,Prosodic
-0.731,0.6448782340100331,0.4399951437582751,0.43394490041157807,0.8113759173405464,1,Rate,Prosodic
-0.73,0.6448986846821408,0.4399948014279404,0.43396700105375124,0.8113894814137077,1,Rate,Prosodic
-0.729,0.6449191348250063,0.4399944598640512,0.43398910158952664,0.811403044968071,1,Rate,Prosodic
-0.728,0.6449395844385684,0.4399941190666094,0.4340112020188052,0.8114166080036076,1,Rate,Prosodic
-0.727,0.6449600335227661,0.4399937790356166,0.43403330234148846,0.8114301705202884,1,Rate,Prosodic
-0.726,0.6449804820775386,0.43999343977107463,0.4340554025574775,0.8114437325180849,1,Rate,Prosodic
-0.725,0.6450009301028246,0.43999310127298535,0.4340775026666734,0.811457293996968,1,Rate,Prosodic
-0.724,0.6450213775985634,0.4399927635413505,0.43409960266897757,0.8114708549569091,1,Rate,Prosodic
-0.723,0.645041824564694,0.43999242657617177,0.43412170256429133,0.8114844153978794,1,Rate,Prosodic
-0.722,0.6450622710011557,0.43999209037745096,0.434143802352516,0.81149797531985,1,Rate,Prosodic
-0.721,0.6450827169078869,0.4399917549451899,0.43416590203355243,0.8115115347227921,1,Rate,Prosodic
-0.72,0.6451031622848272,0.4399914202793902,0.4341880016073023,0.8115250936066771,1,Rate,Prosodic
-0.719,0.6451236071319156,0.4399910863800537,0.4342101010736669,0.8115386519714761,1,Rate,Prosodic
-0.718,0.6451440514490909,0.4399907532471822,0.434232200432547,0.8115522098171601,1,Rate,Prosodic
-0.717,0.6451644952362925,0.4399904208807773,0.4342542996838444,0.8115657671437008,1,Rate,Prosodic
-0.716,0.6451849384934595,0.4399900892808408,0.4342763988274604,0.811579323951069,1,Rate,Prosodic
-0.715,0.6452053812205306,0.4399897584473745,0.4342984978632959,0.811592880239236,1,Rate,Prosodic
-0.714,0.6452258234174455,0.4399894283803801,0.4343205967912526,0.8116064360081734,1,Rate,Prosodic
-0.713,0.6452462650841427,0.43998909907985917,0.4343426956112316,0.811619991257852,1,Rate,Prosodic
-0.712,0.6452667062205619,0.43998877054581365,0.4343647943231344,0.8116335459882433,1,Rate,Prosodic
-0.711,0.6452871468266417,0.4399884427782451,0.43438689292686206,0.8116471001993183,1,Rate,Prosodic
-0.71,0.6453075869023217,0.43998811577715535,0.43440899142231626,0.8116606538910487,1,Rate,Prosodic
-0.709,0.6453280264475407,0.4399877895425461,0.43443108980939804,0.8116742070634052,1,Rate,Prosodic
-0.708,0.6453484654622381,0.4399874640744189,0.434453188088009,0.8116877597163595,1,Rate,Prosodic
-0.707,0.645368903946353,0.43998713937277567,0.4344752862580504,0.8117013118498828,1,Rate,Prosodic
-0.706,0.6453893418998243,0.4399868154376179,0.4344973843194233,0.811714863463946,1,Rate,Prosodic
-0.705,0.6454097793225916,0.4399864922689475,0.43451948227202947,0.8117284145585208,1,Rate,Prosodic
-0.704,0.6454302162145938,0.4399861698667659,0.4345415801157702,0.8117419651335783,1,Rate,Prosodic
-0.703,0.6454506525757703,0.43998584823107506,0.43456367785054684,0.8117555151890898,1,Rate,Prosodic
