item,transcript_id,corpus_name,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bunny,7872,Brent,Morgan,2761.739,2762.35,10129,,,,
bunny,7872,Brent,Morgan,2784.983,2785.946,10129,,,,
bunny,7872,Brent,Morgan,2786.738,2787.452,10129,,,,
bunny,7872,Brent,Morgan,2794.639,2795.337,10129,,,,
bunny,7872,Brent,Morgan,2797.418,2798.769,10129,,,,
bunny,7883,Brent,Miranda,2753.425,2755.351,10110,,,,
bunny,7883,Brent,Miranda,2801.38,2802.493,10110,,,,
bunny,7883,Brent,Miranda,2802.646,2803.48,10110,,,,
bunny,7883,Brent,Miranda,2812.105,2813.602,10110,,,,
bunny,7883,Brent,Miranda,2828.806,2830.262,10110,,,,
bunny,7883,Brent,Miranda,2831.139,2832.224,10110,,,,
bunny,7883,Brent,Miranda,2857.058,2858.578,10110,,,,
bunny,7883,Brent,Miranda,2860.314,2861.133,10110,,,,
bunny,7883,Brent,Miranda,2864.312,2865.146,10110,,,,
bunny,7883,Brent,Miranda,2868.01,2868.898,10110,,,,
bunny,7883,Brent,Miranda,2884.98,2886.272,10110,,,,
bunny,7883,Brent,Miranda,2888.34,2888.748,10110,,,,
bunny,7883,Brent,Miranda,2900.846,2901.67,10110,,,,
bunny,7883,Brent,Miranda,2924.432,2925.16,10110,,,,
bunny,7883,Brent,Miranda,2940.833,2943.027,10110,,,,
bunny,7883,Brent,Miranda,3319.813,3320.803,10110,,,,
bunny,7898,Brent,Dillon,3136.157,3136.813,10104,,,,
bunny,7898,Brent,Dillon,3137.933,3138.59,10104,,,,
bunny,7898,Brent,Dillon,3613.71,3614.84,10104,,,,
bunny,7898,Brent,Dillon,3616.203,3617.37,10104,,,,
bunny,7898,Brent,Dillon,3742.407,3743.213,10104,,,,
bunny,7906,Brent,Brooklyn,874.99,877.057,1024,,,,
bunny,7906,Brent,Brooklyn,881.517,883.24,1024,,,,
bunny,7905,Brent,Brooklyn,1215.407,1217.157,1010,,,,
bunny,7905,Brent,Brooklyn,1219.2,1220.553,1010,,,,
bunny,7905,Brent,Brooklyn,1223.117,1224.75,1010,,,,
bunny,7905,Brent,Brooklyn,1237.517,1239.293,1010,,,,
bunny,7905,Brent,Brooklyn,1246.22,1247.997,1010,,,,
bunny,7903,Brent,Brooklyn,1985.703,1987.67,912,,,,
bunny,7906,Brent,Brooklyn,4304.877,4305.843,1024,,,,
bunny,7918,Brent,Alexander,613.636,615.239,930,,,,
bunny,7918,Brent,Alexander,616.646,617.041,930,,,,
bunny,7918,Brent,Alexander,617.531,618.364,930,,,,
bunny,7884,Brent,Miranda,4113.177,4114.3,10124,,,,
bunny,7884,Brent,Miranda,4118.283,4119.46,10124,,,,
bunny,7884,Brent,Miranda,4128.097,4129.173,10124,,,,
bunny,7920,Brent,Alexander,1987.439,1987.96,10027,,,,
bunny,7915,Brent,Alexander,1974.871,1975.622,914,,,,
bunny,7915,Brent,Alexander,1976.837,1977.731,914,,,,
bunny,7915,Brent,Alexander,2029.823,2031.075,914,,,,
bunny,7915,Brent,Alexander,2035.789,2036.486,914,,,,
bunny,7915,Brent,Alexander,2041.092,2042.071,914,,,,
bunny,7915,Brent,Alexander,2046.471,2047.167,914,,,,
bunny,7924,Brent,Alexander,2831.945,2832.477,10125,,,,
bunny,7924,Brent,Alexander,2833.214,2834.503,10125,,,,
bunny,7915,Brent,Alexander,2128.657,2129.303,914,,,,
bunny,7915,Brent,Alexander,2136.91,2138.396,914,,,,
bunny,7915,Brent,Alexander,2143.755,2144.469,914,,,,
bunny,7915,Brent,Alexander,2156.085,2156.741,914,,,,
bunny,7891,Brent,Dillon,1754.116,1755.085,1013,,,,
bunny,7891,Brent,Dillon,1756.095,1757.027,1013,,,,
bunny,7891,Brent,Dillon,1900.15,1902.071,1013,,,,
bunny,7891,Brent,Dillon,1909.156,1911.025,1013,,,,
bunny,7891,Brent,Dillon,1919.656,1920.837,1013,,,,
bunny,7891,Brent,Dillon,2100.635,2101.645,1013,,,,
bunny,7891,Brent,Dillon,2114.822,2115.515,1013,,,,
bunny,7891,Brent,Dillon,2118.206,2118.891,1013,,,,
bunny,7891,Brent,Dillon,2148.945,2150.003,1013,,,,
bunny,7885,Brent,Miranda,4005.623,4007.573,10207,,,,
bunny,7960,Brent,Jacob_Abernathy,1670.967,1671.7,10213,,,,
bunny,7959,Brent,Jacob_Abernathy,2098.74,2099.527,10111,,,,
bunny,7959,Brent,Jacob_Abernathy,2100.667,2101.5,10111,,,,
bunny,7961,Brent,Jacob_Abernathy,977.923,978.607,10304,,,,
bunny,7961,Brent,Jacob_Abernathy,994.863,996.223,10304,,,,
bunny,7961,Brent,Jacob_Abernathy,1032.307,1033.117,10304,,,,
bunny,7961,Brent,Jacob_Abernathy,1037.84,1038.34,10304,,,,
bunny,7961,Brent,Jacob_Abernathy,1046.627,1047.823,10304,,,,
bunny,7959,Brent,Jacob_Abernathy,4130.797,4131.813,10111,,,,
bunny,7925,Brent,Alexander,1389.762,1390.18,10225,,,,
bunny,7925,Brent,Alexander,1503.085,1503.782,10225,,,,
bunny,7925,Brent,Alexander,1561.963,1562.415,10225,,,,
bunny,7985,Brent,Timothy,467.575,468.096,10024,,,,
bunny,7985,Brent,Timothy,469.173,471.252,10024,,,,
bunny,7976,Brent,Timothy,687.17,687.823,902,,,,
bunny,7976,Brent,Timothy,689.211,689.905,902,,,,
bunny,7976,Brent,Timothy,735.997,736.84,902,,,,
bunny,7888,Brent,Miranda,2513.303,2514.365,10228,,,,
bunny,7977,Brent,Timothy,842.429,843.092,919,,,,
bunny,7977,Brent,Timothy,844.694,845.881,919,,,,
bunny,7977,Brent,Timothy,848.003,849.585,919,,,,
bunny,7977,Brent,Timothy,861.014,862.463,919,,,,
bunny,7977,Brent,Timothy,862.735,864.323,919,,,,
bunny,7977,Brent,Timothy,865.075,866.49,919,,,,
bunny,7977,Brent,Timothy,867.068,868.068,919,,,,
bunny,7977,Brent,Timothy,869.02,870.99,919,,,,
bunny,7977,Brent,Timothy,874.204,876.91,919,,,,
bunny,7977,Brent,Timothy,1792.365,1793.881,919,,,,
bunny,7981,Brent,Timothy,2119.949,2120.762,1029,,,,
bunny,7981,Brent,Timothy,2120.986,2121.698,1029,,,,
bunny,7981,Brent,Timothy,2122.218,2122.756,1029,,,,
bunny,7981,Brent,Timothy,2123.599,2124.687,1029,,,,
bunny,7992,Brent,Tabitha,1780.083,1781.365,1004,,,,
bunny,7992,Brent,Tabitha,1781.905,1783.276,1004,,,,
bunny,7992,Brent,Tabitha,1837.83,1841.175,1004,,,,
bunny,7992,Brent,Tabitha,1842.17,1845.92,1004,,,,
bunny,7992,Brent,Tabitha,1847.139,1850.84,1004,,,,
bunny,7992,Brent,Tabitha,1852.466,1856.073,1004,,,,
bunny,7992,Brent,Tabitha,1858.673,1862.61,1004,,,,
bunny,7992,Brent,Tabitha,1871.01,1872.014,1004,,,,
bunny,7992,Brent,Tabitha,1883.796,1887.309,1004,,,,
bunny,7992,Brent,Tabitha,1888.241,1891.483,1004,,,,
bunny,7992,Brent,Tabitha,1892.286,1896.343,1004,,,,
bunny,7981,Brent,Timothy,3696.687,3698.915,1029,,,,
bunny,7992,Brent,Tabitha,4271.728,4272.747,1004,,,,
bunny,7992,Brent,Tabitha,4273.034,4273.918,1004,,,,
bunny,7992,Brent,Tabitha,4274.964,4276.309,1004,,,,
bunny,7992,Brent,Tabitha,4280.626,4282,1004,,,,
bunny,7992,Brent,Tabitha,4283.871,4284.939,1004,,,,
bunny,7992,Brent,Tabitha,4285.878,4289.52,1004,,,,
bunny,7992,Brent,Tabitha,4293.001,4297.335,1004,,,,
bunny,8017,Brent,Alexander,1521.78,1522.72,10005,,,,
bunny,8017,Brent,Alexander,1534.77,1537.097,10005,,,,
bunny,8017,Brent,Alexander,1538.403,1540.643,10005,,,,
bunny,8017,Brent,Alexander,1542.483,1544.253,10005,,,,
bunny,8017,Brent,Alexander,1553.65,1555.43,10005,,,,
bunny,8017,Brent,Alexander,1556.187,1557.15,10005,,,,
bunny,8017,Brent,Alexander,1557.767,1559.753,10005,,,,
bunny,8017,Brent,Alexander,1561.253,1562.993,10005,,,,
bunny,8014,Brent,Alexander,3810.223,3811.423,1016,,,,
bunny,8014,Brent,Alexander,3827.813,3829.467,1016,,,,
bunny,8014,Brent,Alexander,3829.73,3831.2,1016,,,,
bunny,8014,Brent,Alexander,3831.34,3832.35,1016,,,,
bunny,8014,Brent,Alexander,3833.953,3834.543,1016,,,,
bunny,8014,Brent,Alexander,3836.527,3837.197,1016,,,,
bunny,8014,Brent,Alexander,3840,3842.503,1016,,,,
bunny,8014,Brent,Alexander,3842.63,3844.01,1016,,,,
bunny,8014,Brent,Alexander,3935.92,3937.163,1016,,,,
bunny,8014,Brent,Alexander,3937.343,3938.297,1016,,,,
bunny,8014,Brent,Alexander,3941.377,3943.517,1016,,,,
bunny,8014,Brent,Alexander,3944.023,3946.64,1016,,,,
bunny,8014,Brent,Alexander,3949.62,3951.79,1016,,,,
bunny,8014,Brent,Alexander,3956.083,3957.277,1016,,,,
bunny,8020,Brent,Alexander,2284.11,2285.593,10110,,,,
bunny,8020,Brent,Alexander,2285.81,2286.813,10110,,,,
bunny,8020,Brent,Alexander,2287.073,2288.33,10110,,,,
bunny,8020,Brent,Alexander,2288.563,2290.203,10110,,,,
bunny,8020,Brent,Alexander,2290.207,2291.57,10110,,,,
bunny,8020,Brent,Alexander,2360.777,2362.247,10110,,,,
bunny,8020,Brent,Alexander,2362.73,2364.583,10110,,,,
bunny,8020,Brent,Alexander,2365.837,2368.723,10110,,,,
bunny,8020,Brent,Alexander,2369.01,2371.717,10110,,,,
bunny,8020,Brent,Alexander,2372.443,2375.08,10110,,,,
bunny,8020,Brent,Alexander,2377.247,2379.483,10110,,,,
bunny,8020,Brent,Alexander,2381.77,2385.86,10110,,,,
bunny,8020,Brent,Alexander,2391.853,2395.477,10110,,,,
bunny,8020,Brent,Alexander,2396.63,2399.27,10110,,,,
bunny,8020,Brent,Alexander,2401.977,2403.267,10110,,,,
bunny,8020,Brent,Alexander,2406.47,2408.153,10110,,,,
bunny,8018,Brent,Alexander,2514.203,2515.043,1126,,,,
bunny,8018,Brent,Alexander,2531.237,2533.45,1126,,,,
bunny,8018,Brent,Alexander,2534.327,2535.657,1126,,,,
bunny,8018,Brent,Alexander,2536.42,2537.45,1126,,,,
bunny,8018,Brent,Alexander,2544.543,2546.803,1126,,,,
bunny,8018,Brent,Alexander,2547.443,2548.88,1126,,,,
bunny,8018,Brent,Alexander,2625.967,2627.367,1126,,,,
bunny,8018,Brent,Alexander,2627.647,2628.897,1126,,,,
bunny,8018,Brent,Alexander,2629.41,2632.013,1126,,,,
bunny,8018,Brent,Alexander,2632.453,2634.817,1126,,,,
bunny,8018,Brent,Alexander,2636.237,2638.277,1126,,,,
bunny,8018,Brent,Alexander,2641.667,2644.233,1126,,,,
bunny,8018,Brent,Alexander,2644.44,2646.573,1126,,,,
bunny,8018,Brent,Alexander,2648.107,2651.157,1126,,,,
bunny,8018,Brent,Alexander,2655.127,2657.357,1126,,,,
bunny,8018,Brent,Alexander,2660.593,2661.83,1126,,,,
bunny,8038,Brent,Henry,204.173,205.854,10306,,,,
bunny,8038,Brent,Henry,278.19,279.303,10306,,,,
bunny,8038,Brent,Henry,417.82,418.388,10306,,,,
bunny,8038,Brent,Henry,571.861,572.391,10306,,,,
bunny,8033,Brent,Henry,1579.604,1580.442,10021,,,,
bunny,8029,Brent,Henry,741.642,742.591,1007,,,,
bunny,8038,Brent,Henry,855.48,856.363,10306,,,,
bunny,8038,Brent,Henry,883.813,885.235,10306,,,,
bunny,8021,Brent,Alexander,2736.443,2738.027,10119,,,,
bunny,8021,Brent,Alexander,2738.5,2739.423,10119,,,,
bunny,8021,Brent,Alexander,2739.52,2740.343,10119,,,,
bunny,8021,Brent,Alexander,2740.967,2742.267,10119,,,,
bunny,8021,Brent,Alexander,2742.42,2743.783,10119,,,,
bunny,8038,Brent,Henry,993.5,993.866,10306,,,,
bunny,8033,Brent,Henry,2100.993,2102.765,10021,,,,
bunny,8033,Brent,Henry,2103.435,2106.049,10021,,,,
bunny,8033,Brent,Henry,2162.793,2164.72,10021,,,,
bunny,8033,Brent,Henry,2185.085,2185.912,10021,,,,
bunny,8000,Brent,Tabitha,1911.075,1912.196,10109,,,,
bunny,8000,Brent,Tabitha,1914.19,1915.541,10109,,,,
bunny,8033,Brent,Henry,2204.058,2205.803,10021,,,,
bunny,8033,Brent,Henry,2215.517,2216.194,10021,,,,
bunny,8033,Brent,Henry,2217.425,2218.84,10021,,,,
bunny,8033,Brent,Henry,2238.857,2240.66,10021,,,,
bunny,8038,Brent,Henry,1311.939,1312.609,10306,,,,
bunny,8021,Brent,Alexander,2808.41,2809.84,10119,,,,
bunny,8021,Brent,Alexander,2810.45,2811.73,10119,,,,
bunny,8021,Brent,Alexander,2812.013,2814.093,10119,,,,
bunny,8021,Brent,Alexander,2814.757,2817.173,10119,,,,
bunny,8021,Brent,Alexander,2819.203,2822.06,10119,,,,
bunny,8021,Brent,Alexander,2824.133,2825.983,10119,,,,
bunny,8021,Brent,Alexander,2831.97,2834.177,10119,,,,
bunny,8021,Brent,Alexander,2849.417,2850.93,10119,,,,
bunny,8021,Brent,Alexander,2851.137,2852.447,10119,,,,
bunny,8021,Brent,Alexander,2852.96,2855.63,10119,,,,
bunny,8021,Brent,Alexander,2856.047,2858.107,10119,,,,
bunny,8021,Brent,Alexander,2859.33,2862.007,10119,,,,
bunny,8021,Brent,Alexander,2863.993,2866.78,10119,,,,
bunny,8021,Brent,Alexander,3623.67,3624.423,10119,,,,
bunny,8021,Brent,Alexander,3624.98,3625.88,10119,,,,
bunny,8038,Brent,Henry,1439.054,1439.697,10306,,,,
bunny,8061,Brent,Maggie,1959.616,1960.52,10217,,,,
bunny,8061,Brent,Maggie,1960.578,1961.483,10217,,,,
bunny,8061,Brent,Maggie,1962.432,1962.908,10217,,,,
bunny,8061,Brent,Maggie,1964.735,1965.241,10217,,,,
bunny,8061,Brent,Maggie,1967.673,1968.259,10217,,,,
bunny,8038,Brent,Henry,1940.156,1942.099,10306,,,,
bunny,8024,Brent,Alexander,2548.977,2550.727,10216,,,,
bunny,8024,Brent,Alexander,2550.92,2552.143,10216,,,,
bunny,8024,Brent,Alexander,2552.66,2553.563,10216,,,,
bunny,8024,Brent,Alexander,2554.013,2555.987,10216,,,,
bunny,8024,Brent,Alexander,2556.067,2556.867,10216,,,,
bunny,8038,Brent,Henry,2241.415,2242.612,10306,,,,
bunny,8038,Brent,Henry,2396.891,2397.22,10306,,,,
bunny,8024,Brent,Alexander,2662.87,2664.327,10216,,,,
bunny,8024,Brent,Alexander,2664.877,2666.477,10216,,,,
bunny,8038,Brent,Henry,2456.861,2458.46,10306,,,,
bunny,8024,Brent,Alexander,2667.233,2669.04,10216,,,,
bunny,8024,Brent,Alexander,2678.43,2681.743,10216,,,,
bunny,8024,Brent,Alexander,2682.62,2685.087,10216,,,,
bunny,8024,Brent,Alexander,2686.697,2689.677,10216,,,,
bunny,8024,Brent,Alexander,2690.76,2693.947,10216,,,,
bunny,8024,Brent,Alexander,2695.067,2697.81,10216,,,,
bunny,8024,Brent,Alexander,2699.207,2702.347,10216,,,,
bunny,8024,Brent,Alexander,2704.273,2708.397,10216,,,,
bunny,8024,Brent,Alexander,2712.343,2714.743,10216,,,,
bunny,8024,Brent,Alexander,2720.247,2721.47,10216,,,,
bunny,8066,Brent,Vas_Coleman,1739.617,1741.637,10008,,,,
bunny,8033,Brent,Henry,3961.139,3962.459,10021,,,,
bunny,8032,Brent,Henry,3501.533,3503.116,10007,,,,
bunny,8032,Brent,Henry,3503.609,3505.69,10007,,,,
bunny,8032,Brent,Henry,3506.497,3507.197,10007,,,,
bunny,8033,Brent,Henry,4000.922,4001.643,10021,,,,
bunny,8035,Brent,Henry,40.456,42.582,10119,,,,
bunny,8032,Brent,Henry,3665.418,3666.671,10007,,,,
bunny,8032,Brent,Henry,3668.132,3670.424,10007,,,,
bunny,8032,Brent,Henry,3670.673,3671.578,10007,,,,
bunny,8032,Brent,Henry,3714.044,3715.69,10007,,,,
bunny,8032,Brent,Henry,3716.381,3718.609,10007,,,,
bunny,8038,Brent,Henry,3678.758,3680.493,10306,,,,
bunny,8035,Brent,Henry,673.605,674.493,10119,,,,
bunny,8026,Brent,Henry,2917.143,2918.242,924,,,,
bunny,8026,Brent,Henry,2919.527,2920.527,924,,,,
bunny,8035,Brent,Henry,723.293,724.388,10119,,,,
bunny,8035,Brent,Henry,866.217,867.205,10119,,,,
bunny,8035,Brent,Henry,1026.469,1028.361,10119,,,,
bunny,8035,Brent,Henry,1062.432,1063.367,10119,,,,
bunny,8038,Brent,Henry,3997.466,3998.636,10306,,,,
bunny,8038,Brent,Henry,4040.327,4041.282,10306,,,,
bunny,8035,Brent,Henry,1232.034,1233.881,10119,,,,
bunny,8035,Brent,Henry,1272.282,1273.565,10119,,,,
bunny,8035,Brent,Henry,1274.139,1275.357,10119,,,,
bunny,8038,Brent,Henry,4153.255,4153.83,10306,,,,
bunny,8035,Brent,Henry,1277.095,1278.223,10119,,,,
bunny,8035,Brent,Henry,1278.429,1279.282,10119,,,,
bunny,8035,Brent,Henry,1362.568,1364.905,10119,,,,
bunny,8038,Brent,Henry,4217.925,4218.867,10306,,,,
bunny,8038,Brent,Henry,4452.946,4453.449,10306,,,,
bunny,8038,Brent,Henry,4480.786,4481.831,10306,,,,
bunny,8035,Brent,Henry,1669.054,1671.67,10119,,,,
bunny,8035,Brent,Henry,1921.014,1922.214,10119,,,,
bunny,8035,Brent,Henry,1931.724,1933.003,10119,,,,
bunny,8035,Brent,Henry,1934.635,1935.23,10119,,,,
bunny,8035,Brent,Henry,2109.037,2110.235,10119,,,,
bunny,8035,Brent,Henry,2138.584,2142.614,10119,,,,
bunny,8035,Brent,Henry,2143.514,2145.728,10119,,,,
bunny,8035,Brent,Henry,2312.099,2312.782,10119,,,,
bunny,8035,Brent,Henry,2330.713,2332.93,10119,,,,
bunny,8035,Brent,Henry,2403.483,2404.844,10119,,,,
bunny,8035,Brent,Henry,2427.664,2428.571,10119,,,,
bunny,8035,Brent,Henry,2449.221,2450.129,10119,,,,
bunny,8035,Brent,Henry,2635.425,2637.248,10119,,,,
bunny,8035,Brent,Henry,2638.122,2640.014,10119,,,,
bunny,8035,Brent,Henry,2640.656,2642.624,10119,,,,
bunny,8035,Brent,Henry,3153.728,3154.878,10119,,,,
bunny,8035,Brent,Henry,3280.288,3281.819,10119,,,,
bunny,8035,Brent,Henry,3470.192,3470.866,10119,,,,
bunny,8035,Brent,Henry,3756.741,3758.499,10119,,,,
bunny,8035,Brent,Henry,4068.677,4069.575,10119,,,,
bunny,8035,Brent,Henry,4093.412,4094.276,10119,,,,
bunny,8035,Brent,Henry,4260.927,4262.762,10119,,,,
bunny,8037,Brent,Henry,575.5,576.643,10217,,,,
bunny,8037,Brent,Henry,1062.748,1063.333,10217,,,,
bunny,8037,Brent,Henry,1636.464,1637.138,10217,,,,
bunny,8037,Brent,Henry,2529.188,2530.109,10217,,,,
bunny,8037,Brent,Henry,2562.531,2563.378,10217,,,,
bunny,8037,Brent,Henry,2606.088,2607.558,10217,,,,
bunny,8037,Brent,Henry,2638.19,2640.407,10217,,,,
bunny,8037,Brent,Henry,2642.745,2644.092,10217,,,,
bunny,8037,Brent,Henry,2743.592,2744.364,10217,,,,
bunny,8037,Brent,Henry,2774.092,2775.697,10217,,,,
bunny,8037,Brent,Henry,2930.024,2930.503,10217,,,,
bunny,8037,Brent,Henry,3015.684,3016.663,10217,,,,
bunny,8037,Brent,Henry,3017.827,3019.16,10217,,,,
bunny,8037,Brent,Henry,3153.201,3153.932,10217,,,,
bunny,8037,Brent,Henry,3193.046,3193.888,10217,,,,
bunny,8037,Brent,Henry,3213.99,3215.01,10217,,,,
bunny,8037,Brent,Henry,3408.653,3409.48,10217,,,,
bunny,8037,Brent,Henry,3694.337,3695.588,10217,,,,
bunny,8037,Brent,Henry,3845.241,3846.452,10217,,,,
bunny,8037,Brent,Henry,4039.752,4040.296,10217,,,,
bunny,8037,Brent,Henry,4210.857,4212.663,10217,,,,
bunny,8037,Brent,Henry,4316.925,4318.789,10217,,,,
bunny,8037,Brent,Henry,4332.187,4333.854,10217,,,,
bunny,8037,Brent,Henry,4377.306,4378.044,10217,,,,
bunny,8037,Brent,Henry,4449.765,4451.187,10217,,,,
bunny,8037,Brent,Henry,4481.935,4484.486,10217,,,,
bunny,8053,Brent,Maggie,3558.792,3560.654,1011,,,,
bunny,8053,Brent,Maggie,3893.608,3895.938,1011,,,,
bunny,8053,Brent,Maggie,4152.305,4154.089,1011,,,,
rabbit,7894,Brent,Dillon,2562.983,2563.783,1120,,,,
rabbit,7906,Brent,Brooklyn,874.99,877.057,1024,,,,
rabbit,7906,Brent,Brooklyn,881.517,883.24,1024,,,,
rabbit,7905,Brent,Brooklyn,1215.407,1217.157,1010,,,,
rabbit,7905,Brent,Brooklyn,1219.2,1220.553,1010,,,,
rabbit,7905,Brent,Brooklyn,1223.117,1224.75,1010,,,,
rabbit,7905,Brent,Brooklyn,1237.517,1239.293,1010,,,,
rabbit,7905,Brent,Brooklyn,1246.22,1247.997,1010,,,,
rabbit,7913,Brent,Brooklyn,2837.763,2838.283,10214,,,,
rabbit,7913,Brent,Brooklyn,2838.29,2839.233,10214,,,,
rabbit,7992,Brent,Tabitha,1036.959,1037.685,1004,,,,
rabbit,7992,Brent,Tabitha,1038.409,1039.681,1004,,,,
rabbit,7992,Brent,Tabitha,1039.984,1040.65,1004,,,,
rabbit,7992,Brent,Tabitha,1040.925,1041.573,1004,,,,
rabbit,7992,Brent,Tabitha,1042.452,1043.684,1004,,,,
rabbit,7992,Brent,Tabitha,1043.817,1045.071,1004,,,,
rabbit,7992,Brent,Tabitha,1053.98,1054.524,1004,,,,
rabbit,7992,Brent,Tabitha,1055.177,1055.788,1004,,,,
rabbit,7992,Brent,Tabitha,1057.051,1057.687,1004,,,,
rabbit,7981,Brent,Timothy,3717.695,3718.657,1029,,,,
rabbit,7998,Brent,Tabitha,498.932,500.173,10120,,,,
rabbit,7998,Brent,Tabitha,500.956,501.847,10120,,,,
rabbit,7992,Brent,Tabitha,4198.908,4200.144,1004,,,,
rabbit,7992,Brent,Tabitha,4200.568,4201.969,1004,,,,
rabbit,8020,Brent,Alexander,2114.3,2116.027,10110,,,,
rabbit,8016,Brent,Alexander,2261.977,2264.21,1108,,,,
rabbit,8032,Brent,Henry,850.85,853.408,10007,,,,
rabbit,8038,Brent,Henry,489.893,491.815,10306,,,,
rabbit,8038,Brent,Henry,692.007,694.207,10306,,,,
rabbit,8000,Brent,Tabitha,1848.622,1849.425,10109,,,,
rabbit,8000,Brent,Tabitha,1911.075,1912.196,10109,,,,
rabbit,8000,Brent,Tabitha,1914.19,1915.541,10109,,,,
rabbit,8021,Brent,Alexander,3713.687,3715.18,10119,,,,
rabbit,8061,Brent,Maggie,1568.037,1570.406,10217,,,,
rabbit,8061,Brent,Maggie,1576.269,1579.221,10217,,,,
rabbit,8061,Brent,Maggie,1585.69,1586.782,10217,,,,
rabbit,8061,Brent,Maggie,1600.303,1603.266,10217,,,,
rabbit,8061,Brent,Maggie,1609.554,1612.318,10217,,,,
rabbit,8061,Brent,Maggie,1627.224,1630.198,10217,,,,
rabbit,8061,Brent,Maggie,1635.168,1640.259,10217,,,,
rabbit,8061,Brent,Maggie,1666.486,1668.153,10217,,,,
rabbit,8061,Brent,Maggie,1691.517,1694.448,10217,,,,
rabbit,8061,Brent,Maggie,1708.944,1710.656,10217,,,,
rabbit,8061,Brent,Maggie,1746.008,1749.801,10217,,,,
rabbit,8061,Brent,Maggie,1751.262,1753.759,10217,,,,
rabbit,8061,Brent,Maggie,1785.007,1785.544,10217,,,,
rabbit,8061,Brent,Maggie,1786.316,1787.299,10217,,,,
rabbit,8061,Brent,Maggie,1790.619,1792.503,10217,,,,
rabbit,8061,Brent,Maggie,1794.514,1797.258,10217,,,,
rabbit,8061,Brent,Maggie,1800.643,1804.081,10217,,,,
rabbit,8051,Brent,Maggie,3482.928,3484.828,913,,,,
rabbit,8054,Brent,Maggie,3831.604,3833.808,1025,,,,
rabbit,8033,Brent,Henry,3945.418,3947.204,10021,,,,
rabbit,8033,Brent,Henry,3985.218,3987.044,10021,,,,
rabbit,8032,Brent,Henry,3579.592,3582.322,10007,,,,
rabbit,8033,Brent,Henry,4105.238,4107.901,10021,,,,
rabbit,8033,Brent,Henry,4199.541,4202.254,10021,,,,
rabbit,8035,Brent,Henry,978.503,980.7,10119,,,,
rabbit,8035,Brent,Henry,1609.483,1613.541,10119,,,,
rabbit,8072,Brent,Vas_Coleman,1185.863,1187.06,10116,,,,
rabbit,8072,Brent,Vas_Coleman,1211.827,1212.767,10116,,,,
rabbit,8072,Brent,Vas_Coleman,1215.093,1216.083,10116,,,,
rabbit,8072,Brent,Vas_Coleman,1843.107,1844.637,10116,,,,
rabbit,8071,Brent,Vas_Coleman,2660.473,2662.207,10221,,,,
rabbit,8071,Brent,Vas_Coleman,2663.593,2666.667,10221,,,,
rabbit,8069,Brent,Vas_Coleman,2927.367,2929.567,10101,,,,
rabbit,8069,Brent,Vas_Coleman,2931.117,2932.79,10101,,,,
rabbit,8053,Brent,Maggie,3558.792,3560.654,1011,,,,
rabbit,8053,Brent,Maggie,4152.305,4154.089,1011,,,,
duckie,7873,Brent,Morgan,230.031,230.558,10304,,,,
duckie,7873,Brent,Morgan,231.781,233.315,10304,,,,
duckie,7865,Brent,Morgan,4206.422,4208.184,1014,,,,
duckie,7872,Brent,Morgan,2442.888,2444.276,10129,,,,
duckie,7872,Brent,Morgan,2444.735,2445.82,10129,,,,
duckie,7872,Brent,Morgan,2446.49,2447.745,10129,,,,
duckie,7870,Brent,Morgan,3512.442,3514.517,10109,,,,
duckie,7877,Brent,Miranda,1802.122,1803.507,904,,,,
duckie,7883,Brent,Miranda,3174.755,3175.827,10110,,,,
duckie,7883,Brent,Miranda,3176.824,3177.52,10110,,,,
duckie,7884,Brent,Miranda,1689.317,1690.38,10124,,,,
duckie,7881,Brent,Miranda,412.839,413.452,1120,,,,
duckie,7884,Brent,Miranda,2429.443,2430.137,10124,,,,
duckie,7884,Brent,Miranda,3291.733,3292.863,10124,,,,
duckie,7885,Brent,Miranda,1905.27,1905.857,10207,,,,
duckie,7924,Brent,Alexander,961.5,962.629,10125,,,,
duckie,7924,Brent,Alexander,963.344,963.837,10125,,,,
duckie,7924,Brent,Alexander,970.071,970.707,10125,,,,
duckie,7924,Brent,Alexander,971.117,971.903,10125,,,,
duckie,7924,Brent,Alexander,974.024,974.544,10125,,,,
duckie,7924,Brent,Alexander,976.109,976.782,10125,,,,
duckie,7924,Brent,Alexander,1006.259,1008.02,10125,,,,
duckie,7924,Brent,Alexander,1015.007,1015.908,10125,,,,
duckie,7924,Brent,Alexander,1022.643,1023.286,10125,,,,
duckie,7924,Brent,Alexander,1044.371,1045.187,10125,,,,
duckie,7924,Brent,Alexander,1051.071,1052.106,10125,,,,
duckie,7924,Brent,Alexander,1052.677,1053.656,10125,,,,
duckie,7924,Brent,Alexander,1097.228,1097.881,10125,,,,
duckie,7924,Brent,Alexander,2297.476,2298.056,10125,,,,
duckie,7919,Brent,Alexander,3001.619,3002.248,1005,,,,
duckie,7919,Brent,Alexander,3175.901,3176.629,1005,,,,
duckie,7919,Brent,Alexander,3179.279,3180.341,1005,,,,
duckie,7919,Brent,Alexander,3181.037,3181.697,1005,,,,
duckie,7919,Brent,Alexander,3185.572,3187.221,1005,,,,
duckie,7982,Brent,Timothy,1254.313,1255.508,1126,,,,
