item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
rabbit,42352,Providence,22729,31,22728,1974.426,1976.99,Lily,020623,,,,
rabbit,42352,Providence,22729,31,22728,1979.411,1982.656,Lily,020623,,,,
rabbit,42386,Providence,22744,12,22743,871.448,875.233,Naima,010014,,,,
rabbit,42388,Providence,22744,13,22743,756.261,757.526,Naima,010111,,,,
rabbit,42388,Providence,22744,13,22743,763.486,771.713,Naima,010111,,,,
rabbit,42388,Providence,22744,13,22743,771.713,778.278,Naima,010111,,,,
rabbit,42368,Providence,22729,35,22728,1796.436,1799.67,Lily,021106,,,,
rabbit,42368,Providence,22729,35,22728,1804.261,1806.245,Lily,021106,,,,
rabbit,42368,Providence,22729,35,22728,1814.878,1819.61,Lily,021106,,,,
rabbit,42368,Providence,22729,35,22728,1836.306,1840.61,Lily,021106,,,,
rabbit,42368,Providence,22729,35,22728,1907.505,1909.34,Lily,021106,,,,
rabbit,42368,Providence,22729,35,22728,1928.178,1932.88,Lily,021106,,,,
rabbit,42368,Providence,22729,35,22728,1932.88,1936.773,Lily,021106,,,,
rabbit,42411,Providence,22744,21,22743,948.075,950.085,Naima,010818,,,,
rabbit,42411,Providence,22744,21,22743,966.745,969.98,Naima,010818,,,,
rabbit,42412,Providence,22744,21,22743,1430.508,1434.795,Naima,010821,,,,
rabbit,42403,Providence,22744,18,22743,2709,2716.38,Naima,010604,,,,
rabbit,42397,Providence,22744,17,22743,4431.561,4432.75,Naima,010416,,,,
rabbit,42420,Providence,22744,23,22743,3574.75,3578.235,Naima,011018,,,,
rabbit,42406,Providence,22744,19,22743,2162.431,2164.233,Naima,010710,,,,
rabbit,42430,Providence,22744,25,22743,3408.685,3410.883,Naima,020110,,,,
rabbit,42430,Providence,22744,25,22743,3612.58,3618.453,Naima,020110,,,,
rabbit,42430,Providence,22744,25,22743,3851.995,3856.886,Naima,020110,,,,
rabbit,42429,Providence,22744,25,22743,2960.75,2964.645,Naima,020100,,,,
rabbit,42421,Providence,22744,23,22743,4356.585,4358.193,Naima,011027,,,,
rabbit,42421,Providence,22744,23,22743,4451.885,4452.961,Naima,011027,,,,
rabbit,42406,Providence,22744,19,22743,4065.616,4066.56,Naima,010710,,,,
rabbit,42430,Providence,22744,25,22743,4783.99,4784.855,Naima,020110,,,,
rabbit,42430,Providence,22744,25,22743,4790.686,4792.175,Naima,020110,,,,
rabbit,42441,Providence,22744,29,22743,855.793,858.108,Naima,020424,,,,
rabbit,42441,Providence,22744,29,22743,890.96,892.81,Naima,020424,,,,
rabbit,42441,Providence,22744,29,22743,901.543,904.211,Naima,020424,,,,
rabbit,42441,Providence,22744,29,22743,937.635,941.815,Naima,020424,,,,
rabbit,42441,Providence,22744,29,22743,947.211,949.42,Naima,020424,,,,
rabbit,42441,Providence,22744,29,22743,964.981,972.085,Naima,020424,,,,
rabbit,42426,Providence,22744,24,22743,968.676,970.356,Naima,020004,,,,
rabbit,42441,Providence,22744,29,22743,1955.563,1959.636,Naima,020424,,,,
rabbit,42453,Providence,22744,31,22743,219.528,224.928,Naima,020713,,,,
rabbit,42450,Providence,22744,30,22743,3342.66,3350.01,Naima,020611,,,,
rabbit,42447,Providence,22744,30,22743,1348.055,1349.411,Naima,020518,,,,
rabbit,42447,Providence,22744,30,22743,1778.876,1780.083,Naima,020518,,,,
rabbit,42447,Providence,22744,30,22743,1834.756,1835.851,Naima,020518,,,,
rabbit,42454,Providence,22744,32,22743,3690.035,3693.246,Naima,020720,,,,
rabbit,42454,Providence,22744,32,22743,3693.246,3694.773,Naima,020720,,,,
rabbit,42433,Providence,22744,26,22743,608.478,609.836,Naima,020202,,,,
rabbit,42433,Providence,22744,26,22743,612.393,616.628,Naima,020202,,,,
rabbit,42446,Providence,22744,30,22743,2612.578,2616.996,Naima,020517,,,,
rabbit,42446,Providence,22744,30,22743,2621.643,2624.628,Naima,020517,,,,
rabbit,42478,Providence,22756,17,22755,1641.103,1643.173,Violet,010420,,,,
rabbit,42486,Providence,22756,21,22755,589.783,593.725,Violet,010822,,,,
rabbit,42467,Providence,22751,36,22743,3961.331,3963.98,Naima,030000,,,,
rabbit,42474,Providence,22756,14,22755,283.38,288.893,Violet,010214,,,,
rabbit,42514,Providence,22756,36,22755,422.296,429.126,Violet,021126,,,,
rabbit,42514,Providence,22756,36,22755,429.126,431.8,Violet,021126,,,,
rabbit,42514,Providence,22756,36,22755,539.615,542.383,Violet,021126,,,,
rabbit,42513,Providence,22756,35,22755,547.778,549.986,Violet,021028,,,,
rabbit,42508,Providence,22756,32,22755,989.315,998.488,Violet,020807,,,,
rabbit,42520,Providence,22756,42,22755,626.741,629.538,Violet,030600,,,,
rabbit,42539,Providence,22766,25,22764,1643.716,1645.576,William,020028,,,,
rabbit,42518,Providence,22756,41,22755,1126.611,1130.675,Violet,030424,,,,
rabbit,42507,Providence,22756,32,22755,868.418,869.84,Violet,020724,,,,
rabbit,42538,Providence,22766,23,22764,904.435,908.728,William,011115,,,,
rabbit,42550,Providence,22766,30,22764,1324.211,1326.385,William,020516,,,,
rabbit,42552,Providence,22766,30,22764,1464.566,1467.588,William,020612,,,,
rabbit,42555,Providence,22766,32,22764,3381.188,3383.978,William,020726,,,,
