item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
pig,9915,NewmanRatner,4658,10,5266EC10,348.857,349.971,5266EC,,,,
pig,9916,NewmanRatner,4661,10,5346GG10,876.292,881.698,5346GG,,,,
pig,9932,NewmanRatner,4707,10,5593SH10,281.878,284.363,5593SH,,,,
pig,9912,NewmanRatner,4715,10,5224EZS10mos,330.942,332.528,5224EZS,,,,
pig,9912,NewmanRatner,4715,10,5224EZS10mos,366.225,372.452,5224EZS,,,,
pig,9969,NewmanRatner,4728,10,6785KS10mos,331.468,335.014,6785KS,,,,
pig,9953,NewmanRatner,4467,10,5965PC,120.128,121.327,5965PC,,,,
pig,9887,NewmanRatner,4720,10,4724LM10,624.364,628.572,4724LM,,,,
pig,9887,NewmanRatner,4720,10,4724LM10,632.992,643.061,4724LM,,,,
pig,9906,NewmanRatner,4487,10,NA,82.952,93.402,5073AC,,,,
pig,9973,NewmanRatner,4553,10,6825MT,632.409,634.638,6825MT,,,,
pig,9973,NewmanRatner,4553,10,6825MT,634.638,641.985,6825MT,,,,
pig,9976,NewmanRatner,4736,10,6878SK10,563.935,565.55,6878SK,,,,
pig,9992,NewmanRatner,4761,10,7534EM10mos,613.413,616.297,7534EM,,,,
pig,10002,NewmanRatner,4797,11,4629AB11,231.848,233.023,4629AB,,,,
pig,10002,NewmanRatner,4797,11,4629AB11,236.007,238.092,4629AB,,,,
pig,10002,NewmanRatner,4797,11,4629AB11,238.092,239.223,4629AB,,,,
pig,10003,NewmanRatner,4800,11,4641CC11,602.542,606.526,4641CC,,,,
pig,10003,NewmanRatner,4800,11,4641CC11,606.526,608.158,4641CC,,,,
pig,10005,NewmanRatner,4613,11,4664AM,139.938,141.379,4664AM,,,,
pig,10005,NewmanRatner,4613,11,4664AM,401.631,405.06,4664AM,,,,
pig,10031,NewmanRatner,4848,11,5224EZS11,282.67,296.435,5224EZS,,,,
pig,10038,NewmanRatner,4867,11,5346GG11,423.128,425.337,5346GG,,,,
pig,10063,NewmanRatner,4431,11,5820CP,333.805,338.571,5820CP,,,,
pig,10062,NewmanRatner,4432,11,5794ES,284.747,285.857,5794ES,,,,
pig,10062,NewmanRatner,4432,11,5794ES,287.772,291.144,5794ES,,,,
pig,10062,NewmanRatner,4432,11,5794ES,300.62,303.092,5794ES,,,,
pig,10062,NewmanRatner,4432,11,5794ES,303.787,305.075,5794ES,,,,
pig,10074,NewmanRatner,4467,11,5965PC,66.396,69.823,5965PC,,,,
pig,10078,NewmanRatner,4944,11,6047JC11mos,246.392,248.871,6047JC,,,,
pig,10074,NewmanRatner,4467,11,5965PC,253.327,254.83,5965PC,,,,
pig,10074,NewmanRatner,4467,11,5965PC,622.701,625.923,5965PC,,,,
pig,10074,NewmanRatner,4467,11,5965PC,701.629,709.531,5965PC,,,,
pig,10074,NewmanRatner,4467,11,5965PC,749.1,752.815,5965PC,,,,
pig,10084,NewmanRatner,4959,11,6454MB11,918.084,918.94,6454MB,,,,
pig,10084,NewmanRatner,4959,11,6454MB11,958.995,960.098,6454MB,,,,
pig,10084,NewmanRatner,4959,11,6454MB11,964.207,966.829,6454MB,,,,
pig,10109,NewmanRatner,5012,11,7222MD11mos,151.913,153.399,7222MD,,,,
pig,10122,NewmanRatner,5051,18,5244SE18,110.864,111.69,5244SE,,,,
pig,10122,NewmanRatner,5051,18,5244SE18,336.751,338.237,5244SE,,,,
pig,10119,NewmanRatner,5043,18,5013LA,577.413,584.002,5013LA,,,,
pig,10117,NewmanRatner,5037,18,4269LP18,740.233,743.214,4269LP,,,,
pig,10095,NewmanRatner,4553,11,6825MT,299.301,303.973,6825MT,,,,
pig,10125,NewmanRatner,4875,18,5440JJ11mos,423.809,425.009,5440JJ,,,,
pig,10081,NewmanRatner,5028,11,6314AK11,649.909,651.229,6314AK,,,,
pig,10081,NewmanRatner,5028,11,6314AK11,652.515,654.684,6314AK,,,,
pig,10134,NewmanRatner,5077,18,5630WS18mos,637.392,649.121,5630WS,,,,
pig,10127,NewmanRatner,5057,18,5543EF18,885.21,886.873,5543EF,,,,
pig,10127,NewmanRatner,5057,18,5543EF18,886.873,889.114,5543EF,,,,
pig,10102,NewmanRatner,4542,11,7099EH7,797.221,805.294,7099EH,,,,
pig,10147,NewmanRatner,5110,18,5959DL,194.91,196.814,5949DL,,,,
pig,10147,NewmanRatner,5110,18,5959DL,279.678,281.853,5949DL,,,,
pig,10148,NewmanRatner,4467,18,5965PC,187.512,190.401,5965PC,,,,
pig,10142,NewmanRatner,5097,18,5859ME,820.128,823.101,5859ME,,,,
pig,10142,NewmanRatner,5097,18,5859ME,823.101,825.039,5859ME,,,,
pig,10141,NewmanRatner,4431,18,5820CP,429.817,432.506,5820CP,,,,
pig,10165,NewmanRatner,5143,18,7099EH,102.622,104.868,7099EH,,,,
pig,10169,NewmanRatner,5161,18,7534EM18mos,143.005,151.03,7534EM,,,,
pig,10169,NewmanRatner,5161,18,7534EM18mos,151.03,153.021,7534EM,,,,
pig,10170,NewmanRatner,5155,18,7814NB18moschildmos,419.375,424.266,7814NB,,,,
pig,10178,NewmanRatner,5179,24,4641CC24,404.813,406.43,4641CC,,,,
pig,10174,NewmanRatner,5170,24,4452CM24,835.964,838.375,4452CM,,,,
pig,10163,NewmanRatner,4530,18,7018NB,382.943,383.842,7018NB,,,,
pig,10163,NewmanRatner,4530,18,7018NB,383.842,388.971,7018NB,,,,
pig,10189,NewmanRatner,5201,24,4801RB,144.487,146.718,4801RB,,,,
pig,10190,NewmanRatner,5200,24,4802JP,110.073,111.537,4802JP,,,,
pig,10190,NewmanRatner,5200,24,4802JP,113.247,114.678,4802JP,,,,
pig,10188,NewmanRatner,4279,24,4767JC,565.591,570.02,4767JC,,,,
pig,10199,NewmanRatner,5219,24,4997LM24,208.637,211.723,4997LM,,,,
pig,10199,NewmanRatner,5219,24,4997LM24,229.328,231.552,4997LM,,,,
pig,10198,NewmanRatner,5215,24,4929MM24mos,224.659,226.169,4929MM,,,,
pig,10198,NewmanRatner,5215,24,4929MM24mos,226.169,227.177,4929MM,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,171.916,173.5,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,179.27,181.73,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,181.73,184.459,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,184.459,186.231,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,186.231,189.527,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,189.527,191.259,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,194.633,195.703,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,195.703,201.84,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,333.969,340.367,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,340.367,343.173,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,343.173,347.273,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,347.273,350.853,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,350.853,353.6,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,353.6,357.263,5111CG,,,,
pig,10204,NewmanRatner,5230,24,5111CG24,364.516,366.568,5111CG,,,,
pig,10200,NewmanRatner,5223,24,5039MB,957.703,959.561,5039MB,,,,
pig,10200,NewmanRatner,5223,24,5039MB,959.561,961.79,5039MB,,,,
pig,10200,NewmanRatner,5223,24,5039MB,961.79,966.62,5039MB,,,,
pig,10188,NewmanRatner,4279,24,4767JC,846.241,847.921,4767JC,,,,
pig,10207,NewmanRatner,4339,24,5193HB,413.79,415.259,5193HB,,,,
pig,10210,NewmanRatner,5245,24,5244RE24,189.565,191.56,5244RE,,,,
pig,10210,NewmanRatner,5245,24,5244RE24,192.856,195.043,5244RE,,,,
pig,10202,NewmanRatner,4321,24,5057MS,783.981,786.517,5057MS,,,,
pig,10212,NewmanRatner,4857,24,5266EC,652.614,657.509,5266EC,,,,
pig,10224,NewmanRatner,5284,24,5561AC,93.533,100.627,5561AC,,,,
pig,10226,NewmanRatner,5290,24,5571FW,47.554,49.495,5571FW,,,,
pig,10226,NewmanRatner,5290,24,5571FW,49.495,52.384,5571FW,,,,
pig,10232,NewmanRatner,5296,24,5630WS,116.664,123.91,5630WS,,,,
pig,10232,NewmanRatner,5296,24,5630WS,131.608,134.113,5630WS,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,539.612,542.501,5440JJ,,,,
pig,10218,NewmanRatner,5266,24,5474ES24,324.024,326.952,5474ES,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,546.299,548.074,5440JJ,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,549.577,550.942,5440JJ,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,550.942,552.615,5440JJ,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,561.82,563.389,5440JJ,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,571.48,574.452,5440JJ,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,732.347,736.434,5440JJ,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,738.952,740.399,5440JJ,,,,
pig,10216,NewmanRatner,5257,24,5440JJ24mos,988.591,1011.897,5440JJ,,,,
pig,10217,NewmanRatner,5263,24,5443AO24mos,1017.224,1023.273,5443AO,,,,
pig,10217,NewmanRatner,5263,24,5443AO24mos,1053.719,1059.734,5443AO,,,,
pig,10237,NewmanRatner,5092,24,5777FC,170.516,177.183,5777FC,,,,
pig,10237,NewmanRatner,5092,24,5777FC,177.183,181.989,5777FC,,,,
pig,10247,NewmanRatner,5310,24,5929LD24,294.77,297.403,5929LD,,,,
pig,10246,NewmanRatner,4934,24,5928RL,286.937,289.691,5928RL,,,,
pig,10271,NewmanRatner,5360,24,6825MT24,289.903,293.338,6825MT,,,,
pig,10272,NewmanRatner,5358,24,6826LD24,932.849,935.14,6826LD,,,,
pig,10274,NewmanRatner,5381,24,7013VD,786.218,790.698,7013VD,,,,
pig,10294,NewmanRatner,5404,24,7814NB24moschild,76.232,81.422,7814NB,,,,
pig,10254,NewmanRatner,5113,24,6047JC,763.722,766.61,6047JC,,,,
pig,10293,NewmanRatner,5399,24,7660HK24mos,291.483,294.333,7660HK,,,,
pig,10288,NewmanRatner,5414,24,7419EB24mos,866.69,869.378,7419EB,,,,
pig,10288,NewmanRatner,5414,24,7419EB24mos,873.654,875.907,7419EB,,,,
pig,10419,NewmanRatner,5430,10,4273WC10,141.929,145.98,4273WC,,,,
pig,10393,NewmanRatner,4526,24,6818AP,516.251,521.74,6818AP,,,,
pig,10512,NewmanRatner,4725,7,6630TM10mos,389.724,392.779,6630TM,,,,
pig,10615,NewmanRatner,4934,11,5928RL,156.288,163.923,5928RL,,,,
pig,10659,NewmanRatner,5037,18,4269LP18,178.405,180.701,4269LP,,,,
pig,10664,NewmanRatner,5051,18,5244SE18,132.966,139.282,5244SE,,,,
pig,10731,NewmanRatner,4279,24,4767JC,123.106,124.612,4767JC,,,,
pig,10740,NewmanRatner,5215,24,4929MM24mos,160.669,161.926,4929MM,,,,
pig,10719,NewmanRatner,5178,24,4619WC,184.556,186.856,4619WZ,,,,
pig,10744,NewmanRatner,5223,24,5039MB,181.85,186.68,5039MB,,,,
pig,10719,NewmanRatner,5178,24,4619WC,265.651,268.205,4619WZ,,,,
pig,10750,NewmanRatner,4339,24,5193HB,47.061,53.582,5193HB,,,,
pig,10755,NewmanRatner,4857,24,5266EC,246.752,250.007,5266EC,,,,
pig,10755,NewmanRatner,4857,24,5266EC,254.065,258.524,5266EC,,,,
pig,10747,NewmanRatner,5231,24,5111CG24,131.413,135.94,5111CG,,,,
pig,10747,NewmanRatner,5230,24,5111CG24,135.94,137.242,5111CG,,,,
pig,10747,NewmanRatner,5230,24,5111CG24,157.824,160.201,5111CG,,,,
pig,10763,NewmanRatner,5266,24,5474ES24,253.459,258.826,5474ES,,,,
pig,10774,NewmanRatner,5296,24,5630WS,83.099,95.359,5630WS,,,,
pig,10774,NewmanRatner,5296,24,5630WS,103.654,111.167,5630WS,,,,
pig,10755,NewmanRatner,4857,24,5266EC,689.02,702.861,5266EC,,,,
pig,10755,NewmanRatner,4857,24,5266EC,704.831,714.749,5266EC,,,,
pig,10775,NewmanRatner,5298,24,5661AP,274.288,281.052,5661AP,,,,
pig,10784,NewmanRatner,5097,24,5859ME,334.261,335.947,5859ME,,,,
pig,10802,NewmanRatner,5332,24,6453HS,342.791,346.422,6453HS,,,,
pig,10898,Snow,5565,30,Nathaniel,507.593,508.993,020518b,,,,
pig,10898,Snow,5565,30,Nathaniel,509.73,511.705,020518b,,,,
pig,10898,Snow,5565,30,Nathaniel,511.705,513.586,020518b,,,,
pig,10898,Snow,5565,30,Nathaniel,513.586,515.528,020518b,,,,
pig,10898,Snow,5565,30,Nathaniel,515.528,517.408,020518b,,,,
pig,10898,Snow,5565,30,Nathaniel,517.408,524.57,020518b,,,,
pig,10898,Snow,5565,30,Nathaniel,2491.998,2493.521,020518b,,,,
pig,10935,Snow,5565,41,Nathaniel,106.976,110.625,030418,,,,
pig,10935,Snow,5565,41,Nathaniel,110.625,112.881,030418,,,,
pig,10935,Snow,5565,41,Nathaniel,216.476,217.866,030418,,,,
pig,10935,Snow,5565,41,Nathaniel,251.233,254.31,030418,,,,
pig,10931,Snow,5565,40,Nathaniel,374.096,376.555,030409b,,,,
pig,10923,Snow,5565,39,Nathaniel,903.509,905.654,030227a,,,,
pig,10923,Snow,5565,39,Nathaniel,975.171,977.4,030227a,,,,
pig,10935,Snow,5565,41,Nathaniel,533.935,535.558,030418,,,,
pig,10923,Snow,5565,39,Nathaniel,1041.187,1042.758,030227a,,,,
pig,10940,Snow,5565,41,Nathaniel,323.603,325.145,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,328.036,328.958,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,328.958,332.855,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,332.855,335.23,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,335.23,339.345,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,339.345,340.598,030421b,,,,
pig,10931,Snow,5565,40,Nathaniel,641.186,643.926,030409b,,,,
pig,10940,Snow,5565,41,Nathaniel,340.598,341.468,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,345.846,348.476,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,348.476,352.68,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,352.68,354.473,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,354.473,356.978,030421b,,,,
pig,10940,Snow,5565,41,Nathaniel,356.978,358.115,030421b,,,,
pig,10934,Snow,5565,40,Nathaniel,951.162,953.198,030410a,,,,
pig,10936,Snow,5565,40,Nathaniel,873.015,876.225,030410b,,,,
pig,10934,Snow,5565,40,Nathaniel,1020.82,1022.389,030410a,,,,
pig,10934,Snow,5565,40,Nathaniel,1024.745,1030.354,030410a,,,,
pig,10934,Snow,5565,40,Nathaniel,1030.354,1033.662,030410a,,,,
pig,10935,Snow,5565,41,Nathaniel,773.565,778.548,030418,,,,
pig,10936,Snow,5565,40,Nathaniel,974.231,978.143,030410b,,,,
pig,10923,Snow,5565,39,Nathaniel,1534.429,1535.999,030227a,,,,
pig,10939,Snow,5565,41,Nathaniel,761.205,764.018,030421a,,,,
pig,10923,Snow,5565,39,Nathaniel,1824.527,1825.52,030227a,,,,
pig,10923,Snow,5565,39,Nathaniel,1826.922,1827.953,030227a,,,,
pig,10923,Snow,5565,39,Nathaniel,1844.839,1845.953,030227a,,,,
pig,10935,Snow,5565,41,Nathaniel,1471.568,1475.431,030418,,,,
pig,10935,Snow,5565,41,Nathaniel,1741.185,1744.931,030418,,,,
pig,10934,Snow,5565,40,Nathaniel,2245.064,2247.236,030410a,,,,
pig,10936,Snow,5565,40,Nathaniel,2048.711,2051.206,030410b,,,,
pig,10936,Snow,5565,40,Nathaniel,2053.011,2054.804,030410b,,,,
pig,10939,Snow,5565,41,Nathaniel,1613.968,1617.381,030421a,,,,
pig,10931,Snow,5565,40,Nathaniel,2283.65,2285.355,030409b,,,,
pig,10931,Snow,5565,40,Nathaniel,2285.355,2287.781,030409b,,,,
pig,10939,Snow,5565,41,Nathaniel,2091.78,2095.576,030421a,,,,
pig,10939,Snow,5565,41,Nathaniel,2112.153,2113.475,030421a,,,,
pig,10939,Snow,5565,41,Nathaniel,2118.68,2121.44,030421a,,,,
pig,10930,Snow,5567,40,Nathaniel,1230.846,1233.818,030409a,,,,
pig,10930,Snow,5567,40,Nathaniel,1235.654,1237.507,030409a,,,,
pig,41456,Menn,22675,13,Jacob,163.8,165.3,010113,,,,
pig,41456,Menn,22675,13,Jacob,165.3,166.5,010113,,,,
pig,42206,Providence,22707,18,Alex,799.396,805.126,010526,,,,
pig,42204,Providence,22707,17,Alex,1050.675,1057.32,010427,,,,
pig,42213,Providence,22707,23,Alex,143.196,147.371,011103,,,,
pig,42207,Providence,22707,18,Alex,994.951,1025.676,010614,,,,
pig,42207,Providence,22707,18,Alex,1165.143,1178.973,010614,,,,
pig,42209,Providence,22707,20,Alex,1080.636,1086.228,010811,,,,
pig,42208,Providence,22707,19,Alex,1458.84,1460.425,010707,,,,
pig,42216,Providence,22707,23,Alex,567.05,572.091,011024,,,,
pig,42212,Providence,22707,21,Alex,1498.015,1500.585,010908,,,,
pig,42212,Providence,22707,21,Alex,2032.023,2034.326,010908,,,,
pig,42220,Providence,22712,26,Alex,2829.385,2834.956,020117,,,,
pig,42215,Providence,22707,22,Alex,2726.275,2733.983,011006,,,,
pig,42242,Providence,22707,35,Alex,711.65,713.035,021108,,,,
pig,42242,Providence,22707,35,Alex,758.08,761.13,021108,,,,
pig,42242,Providence,22707,35,Alex,785.35,786.511,021108,,,,
pig,42242,Providence,22707,35,Alex,991.76,994.015,021108,,,,
pig,42242,Providence,22707,35,Alex,1068.13,1070.355,021108,,,,
pig,42248,Providence,22707,38,Alex,744.426,749.695,030214,,,,
pig,42244,Providence,22707,36,Alex,2987.976,2989.186,030006,,,,
pig,42244,Providence,22707,36,Alex,2993.79,2994.846,030006,,,,
pig,42243,Providence,22707,36,Alex,1871.016,1874.053,021122,,,,
pig,42253,Providence,22707,41,Alex,2531.103,2532.545,030424,,,,
pig,42253,Providence,22707,41,Alex,2532.545,2537.04,030424,,,,
pig,42253,Providence,22707,41,Alex,2554.263,2556.058,030424,,,,
pig,42253,Providence,22707,41,Alex,2582.255,2585.665,030424,,,,
pig,42229,Providence,22707,29,Alex,3223.436,3224.843,020509,,,,
pig,42273,Providence,22721,20,Ethan,470.435,487.92,010726,,,,
pig,42273,Providence,22721,20,Ethan,535.966,538.511,010726,,,,
pig,42273,Providence,22721,20,Ethan,555.11,558.758,010726,,,,
pig,42260,Providence,22721,14,Ethan,1297.76,1302.946,010117,,,,
pig,42260,Providence,22721,14,Ethan,1345.22,1346.15,010117,,,,
pig,42267,Providence,22721,17,Ethan,186.1,190.015,010426,,,,
pig,42267,Providence,22721,17,Ethan,196.941,199.555,010426,,,,
pig,42267,Providence,22721,17,Ethan,199.555,202.793,010426,,,,
pig,42261,Providence,22721,14,Ethan,2840.488,2845.321,010201,,,,
pig,42267,Providence,22721,17,Ethan,251.078,253.69,010426,,,,
pig,42267,Providence,22721,17,Ethan,255.791,258.69,010426,,,,
pig,42260,Providence,22721,14,Ethan,1673.351,1674.421,010117,,,,
pig,42261,Providence,22721,14,Ethan,2918.513,2920.415,010201,,,,
pig,42261,Providence,22721,14,Ethan,2922.593,2924.515,010201,,,,
pig,42263,Providence,22721,15,Ethan,1039.298,1041.515,010228,,,,
pig,42275,Providence,22721,21,Ethan,1443.5,1448.913,010820,,,,
pig,42272,Providence,22721,19,Ethan,2054.364,2057.963,010714,,,,
pig,42268,Providence,22721,18,Ethan,2864.518,2867.865,010517,,,,
pig,42268,Providence,22721,18,Ethan,2938.17,2941.183,010517,,,,
pig,42268,Providence,22721,18,Ethan,2982.86,2985.773,010517,,,,
pig,42268,Providence,22721,18,Ethan,3009.111,3014.758,010517,,,,
pig,42268,Providence,22721,18,Ethan,3038.9,3040.773,010517,,,,
pig,42269,Providence,22721,18,Ethan,3457.236,3460.646,010602,,,,
pig,42268,Providence,22721,18,Ethan,3232.826,3235.965,010517,,,,
pig,42269,Providence,22721,18,Ethan,3558.131,3561.153,010602,,,,
pig,42287,Providence,22721,27,Ethan,248.143,254.143,020222,,,,
pig,42287,Providence,22721,27,Ethan,264.8,266.1,020222,,,,
pig,42287,Providence,22721,27,Ethan,266.1,267.615,020222,,,,
pig,42287,Providence,22721,27,Ethan,277.943,280.281,020222,,,,
pig,42287,Providence,22721,27,Ethan,297.9,299.948,020222,,,,
pig,42287,Providence,22721,27,Ethan,301.945,303.681,020222,,,,
pig,42286,Providence,22721,26,Ethan,753.246,761.548,020208,,,,
pig,42286,Providence,22721,26,Ethan,775.681,781.415,020208,,,,
pig,42286,Providence,22721,26,Ethan,787.943,790.7,020208,,,,
pig,42286,Providence,22721,26,Ethan,790.7,791.8,020208,,,,
pig,42286,Providence,22721,26,Ethan,804.411,809.45,020208,,,,
pig,42286,Providence,22721,26,Ethan,811.125,814.815,020208,,,,
pig,42286,Providence,22721,26,Ethan,814.815,817.886,020208,,,,
pig,42286,Providence,22721,26,Ethan,829.653,836.72,020208,,,,
pig,42265,Providence,22721,16,Ethan,941.61,943.036,010400,,,,
pig,42265,Providence,22721,16,Ethan,1225.436,1228.716,010400,,,,
pig,42265,Providence,22721,16,Ethan,1236.088,1237.965,010400,,,,
pig,42265,Providence,22721,16,Ethan,1252.185,1255.975,010400,,,,
pig,42265,Providence,22721,16,Ethan,1685.038,1691.495,010400,,,,
pig,42286,Providence,22721,26,Ethan,1673.786,1676.786,020208,,,,
pig,42280,Providence,22721,23,Ethan,3583.96,3589.491,011023,,,,
pig,42292,Providence,22721,29,Ethan,3139.28,3141.038,020515,,,,
pig,42292,Providence,22721,29,Ethan,3142.05,3143.171,020515,,,,
pig,42297,Providence,22721,32,Ethan,1022.96,1024.41,020725,,,,
pig,42305,Providence,22729,13,Lily,906.57,907.34,010102,,,,
pig,42305,Providence,22729,13,Lily,990.768,991.84,010102,,,,
pig,42305,Providence,22729,13,Lily,991.84,993.753,010102,,,,
pig,42305,Providence,22729,13,Lily,1043.095,1045.478,010102,,,,
pig,42296,Providence,22721,31,Ethan,830.593,833.906,020709,,,,
pig,42296,Providence,22721,31,Ethan,836.066,838.16,020709,,,,
pig,42296,Providence,22721,31,Ethan,848.018,851.225,020709,,,,
pig,42296,Providence,22721,31,Ethan,975.81,980.398,020709,,,,
pig,42296,Providence,22721,31,Ethan,983.925,985.845,020709,,,,
pig,42296,Providence,22721,31,Ethan,995.34,996.628,020709,,,,
pig,42299,Providence,22721,33,Ethan,2054.436,2059.971,020900,,,,
pig,42299,Providence,22721,33,Ethan,2073.645,2078.766,020900,,,,
pig,42299,Providence,22721,33,Ethan,2082.278,2090.236,020900,,,,
pig,42299,Providence,22721,33,Ethan,2090.238,2097.641,020900,,,,
pig,42299,Providence,22721,33,Ethan,2097.641,2100.501,020900,,,,
pig,42296,Providence,22721,31,Ethan,1239.821,1243.3,020709,,,,
pig,42296,Providence,22721,31,Ethan,1271.771,1273.698,020709,,,,
pig,42308,Providence,22729,14,Lily,3018.88,3021.265,010213,,,,
pig,42308,Providence,22729,14,Lily,3021.265,3022.728,010213,,,,
pig,42308,Providence,22729,14,Lily,3125.755,3127.633,010213,,,,
pig,42308,Providence,22729,14,Lily,3127.633,3132.696,010213,,,,
pig,42308,Providence,22729,14,Lily,3195.728,3197.983,010213,,,,
pig,42308,Providence,22729,14,Lily,3199.12,3202.091,010213,,,,
pig,42308,Providence,22729,14,Lily,3263.961,3274.216,010213,,,,
pig,42308,Providence,22729,14,Lily,3274.216,3275.145,010213,,,,
pig,42298,Providence,22721,32,Ethan,2150.406,2152.583,020810,,,,
pig,42298,Providence,22721,32,Ethan,2161.393,2164.705,020810,,,,
pig,42298,Providence,22721,32,Ethan,2202.275,2206.396,020810,,,,
pig,42313,Providence,22729,17,Lily,925.896,928.831,010423,,,,
pig,42313,Providence,22729,17,Lily,959.928,965.368,010423,,,,
pig,42315,Providence,22729,18,Lily,1037.232,1038.245,010521,,,,
pig,42315,Providence,22729,18,Lily,1126.162,1129.032,010521,,,,
pig,42318,Providence,22729,19,Lily,977.676,981.85,010701,,,,
pig,42319,Providence,22729,20,Lily,857.542,859.806,010719,,,,
pig,42312,Providence,22729,16,Lily,1372.745,1375.711,010326,,,,
pig,42312,Providence,22729,16,Lily,1375.711,1378.928,010326,,,,
pig,42319,Providence,22729,20,Lily,2417.676,2419.475,010719,,,,
pig,42319,Providence,22729,20,Lily,2434.308,2435.988,010719,,,,
pig,42319,Providence,22729,20,Lily,2512.61,2516.301,010719,,,,
pig,42312,Providence,22729,16,Lily,3037.231,3045.56,010326,,,,
pig,42316,Providence,22729,18,Lily,689.025,692.727,010611,,,,
pig,42312,Providence,22729,16,Lily,3374.331,3381.02,010326,,,,
pig,42312,Providence,22729,16,Lily,3381.02,3383.62,010326,,,,
pig,42322,Providence,22729,21,Lily,1142.851,1144.771,010827,,,,
pig,42322,Providence,22729,21,Lily,1156.5,1158.475,010827,,,,
pig,42332,Providence,22729,25,Lily,321.145,323.415,020101,,,,
pig,42332,Providence,22729,25,Lily,962.388,967.165,020101,,,,
pig,42331,Providence,22729,25,Lily,1156.775,1157.841,020023,,,,
pig,42324,Providence,22729,22,Lily,1581.321,1583.168,010925,,,,
pig,42327,Providence,22729,23,Lily,510.027,512.958,011107,,,,
pig,42324,Providence,22729,22,Lily,1936.256,1938.828,010925,,,,
pig,42320,Providence,22735,20,Lily,83.46,86.178,010803,,,,
pig,42323,Providence,22729,21,Lily,2162.366,2168.283,010912,,,,
pig,42320,Providence,22729,20,Lily,614.813,616.706,010803,,,,
pig,42336,Providence,22729,26,Lily,388.115,390.046,020201,,,,
pig,42336,Providence,22729,26,Lily,474.596,475.366,020201,,,,
pig,42310,Providence,22729,16,Lily,1627.695,1630.32,010323,,,,
pig,42310,Providence,22729,16,Lily,1630.32,1633.431,010323,,,,
pig,42328,Providence,22729,24,Lily,610.787,611.463,011126,,,,
pig,42335,Providence,22731,26,Lily,2438.39,2441.028,020123,,,,
pig,42339,Providence,22729,27,Lily,1636.488,1641.431,020227,,,,
pig,42339,Providence,22729,27,Lily,1792.321,1796.97,020227,,,,
pig,42348,Providence,22729,30,Lily,1165.025,1169.035,020526,,,,
pig,42357,Providence,22729,32,Lily,707.61,712.75,020728,,,,
pig,42342,Providence,22729,28,Lily,1872.832,1875.45,020402,,,,
pig,42342,Providence,22729,28,Lily,2283.893,2285.228,020402,,,,
pig,42342,Providence,22729,28,Lily,2285.228,2286.15,020402,,,,
pig,42357,Providence,22729,32,Lily,2967.23,2972.415,020728,,,,
pig,42352,Providence,22729,31,Lily,1395.833,1400.423,020623,,,,
pig,42352,Providence,22729,31,Lily,2675.833,2682.316,020623,,,,
pig,42352,Providence,22729,31,Lily,2686.17,2689.851,020623,,,,
pig,42352,Providence,22729,31,Lily,2691.235,2693.818,020623,,,,
pig,42352,Providence,22729,31,Lily,2711.313,2717.315,020623,,,,
pig,42352,Providence,22729,31,Lily,2725.163,2728.281,020623,,,,
pig,42352,Providence,22729,31,Lily,2754.395,2760.05,020623,,,,
pig,42352,Providence,22729,31,Lily,2760.05,2765.705,020623,,,,
pig,42352,Providence,22729,31,Lily,2813.483,2820.658,020623,,,,
