item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
kitty,7883,Brent,3847,13,3846,3110.238,3111.537,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3112.493,3114.695,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3115.143,3116.665,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3119.187,3120.061,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3124.365,3125.857,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3129.19,3130.214,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3140.677,3141.735,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,3145.323,3146.486,Miranda,010110,,,,
kitty,7880,Brent,3847,11,3846,523.566,524.756,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,527.183,528.338,Miranda,001106,,,,
kitty,7883,Brent,3847,13,3846,3333.661,3334.578,Miranda,010110,,,,
kitty,7880,Brent,3847,11,3846,544.976,546.28,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,555.696,556.708,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,576.093,578.239,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,603.814,604.832,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,610.652,611.713,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,753.576,754.769,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,835.954,837.278,Miranda,001106,,,,
kitty,7883,Brent,3847,13,3846,4049.259,4049.969,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4051.139,4051.605,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4052.959,4054.476,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4066.724,4067.575,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4068.197,4069.684,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4071.83,4073.219,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4140.776,4142.354,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4143.207,4145.548,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4158.307,4158.806,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4160.98,4162.099,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4165.508,4167.065,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4167.582,4170.184,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4172.453,4173.762,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4185.476,4186.667,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4216.173,4218.809,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4235.704,4237.609,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4239.105,4242.47,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4243.932,4246.382,Miranda,010110,,,,
kitty,7883,Brent,3847,13,3846,4249.32,4252.014,Miranda,010110,,,,
kitty,7880,Brent,3847,11,3846,1186,1187.022,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,1187.731,1189.916,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,1193.459,1195.067,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,1209.118,1210.042,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,1210.61,1211.203,Miranda,001106,,,,
kitty,7881,Brent,3847,12,3846,168.924,169.769,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,170.095,170.98,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,173.786,175.248,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,177.418,178.129,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,183.69,184.456,Miranda,001120,,,,
kitty,7884,Brent,3847,14,3846,1551.623,1552.963,Miranda,010124,,,,
kitty,7881,Brent,3847,12,3846,340.204,341.15,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,357.099,358.878,Miranda,001120,,,,
kitty,7885,Brent,3847,14,3846,445.96,447.533,Miranda,010207,,,,
kitty,7881,Brent,3847,12,3846,456.313,456.871,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,460.129,461.058,Miranda,001120,,,,
kitty,7880,Brent,3847,11,3846,2155.761,2156.696,Miranda,001106,,,,
kitty,7881,Brent,3847,12,3846,628.639,629.548,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,631.452,632.569,Miranda,001120,,,,
kitty,7880,Brent,3847,11,3846,2445.108,2446.174,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2448.082,2449.517,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2483.686,2486.119,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2582.18,2582.545,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2584.581,2584.844,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2625.922,2626.386,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2627.646,2628.192,Miranda,001106,,,,
kitty,7881,Brent,3847,12,3846,1246.378,1247.169,Miranda,001120,,,,
kitty,7880,Brent,3847,11,3846,2632.618,2633.222,Miranda,001106,,,,
kitty,7890,Brent,3850,10,3849,1884.565,1886.446,Dillon,001003,,,,
kitty,7880,Brent,3847,11,3846,2645.289,2646.042,Miranda,001106,,,,
kitty,7890,Brent,3850,10,3849,1893.929,1895.209,Dillon,001003,,,,
kitty,7880,Brent,3847,11,3846,2701.953,2703.108,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2703.622,2704.923,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2706.184,2707.093,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2708.996,2710.98,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2718.83,2720.644,Miranda,001106,,,,
kitty,7880,Brent,3847,11,3846,2722.791,2723.206,Miranda,001106,,,,
kitty,7881,Brent,3847,12,3846,1617.401,1618.469,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,1619.585,1620.388,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,1627.82,1628.929,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,1647.391,1648.323,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,1653.673,1654.741,Miranda,001120,,,,
kitty,7881,Brent,3847,12,3846,1660.416,1661.408,Miranda,001120,,,,
kitty,7890,Brent,3850,10,3849,3484.997,3486.024,Dillon,001003,,,,
kitty,7890,Brent,3850,10,3849,3487.293,3488.449,Dillon,001003,,,,
kitty,7890,Brent,3850,10,3849,3489.983,3490.884,Dillon,001003,,,,
kitty,7890,Brent,3850,10,3849,3497.282,3498.197,Dillon,001003,,,,
kitty,7885,Brent,3847,14,3846,1895.417,1896.047,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,1906.387,1906.777,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,1907.163,1909.303,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,1929.567,1930.66,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,1931.33,1932.13,Miranda,010207,,,,
kitty,7919,Brent,3857,10,3856,42.922,43.858,Alexander,001005,,,,
kitty,7914,Brent,3857,9,3856,511.918,512.576,Alexander,000901,,,,
kitty,7919,Brent,3857,10,3856,171.668,172.779,Alexander,001005,,,,
kitty,7920,Brent,3857,13,3856,149.847,151.116,Alexander,010027,,,,
kitty,7924,Brent,3857,14,3856,121.415,122.439,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,135.448,136.32,Alexander,010125,,,,
kitty,7921,Brent,3857,13,3856,1032.67,1034.309,Alexander,010111,,,,
kitty,7918,Brent,3857,10,3856,1050.87,1051.844,Alexander,000930,,,,
kitty,7921,Brent,3857,13,3856,1068.644,1069.789,Alexander,010111,,,,
kitty,7922,Brent,3857,12,3856,1049.868,1051.156,Alexander,010007,,,,
kitty,7920,Brent,3857,13,3856,1241.32,1243.22,Alexander,010027,,,,
kitty,7885,Brent,3847,14,3846,2860.06,2861.603,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,2862.5,2864.017,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,2868.943,2869.993,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,2870.897,2871.927,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,2877.647,2879.26,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,2883.7,2884.493,Miranda,010207,,,,
kitty,7885,Brent,3847,14,3846,2892.98,2894.603,Miranda,010207,,,,
kitty,7920,Brent,3857,13,3856,1558.105,1558.755,Alexander,010027,,,,
kitty,7920,Brent,3857,13,3856,1565.99,1567.034,Alexander,010027,,,,
kitty,7920,Brent,3857,13,3856,1569.978,1571.204,Alexander,010027,,,,
kitty,7920,Brent,3857,13,3856,1571.34,1572.973,Alexander,010027,,,,
kitty,7921,Brent,3857,13,3856,1646.534,1647.469,Alexander,010111,,,,
kitty,7921,Brent,3857,13,3856,1648.646,1649.35,Alexander,010111,,,,
kitty,7919,Brent,3857,10,3856,1537.886,1538.501,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1545.612,1546.358,Alexander,001005,,,,
kitty,7882,Brent,3847,13,3846,862.932,863.806,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,876.898,878.231,Miranda,010024,,,,
kitty,7919,Brent,3857,10,3856,1610.598,1611.248,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1612.731,1614.145,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1614.243,1615.432,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1622.024,1623.058,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1633.323,1637.066,Alexander,001005,,,,
kitty,7915,Brent,3857,9,3856,1169.099,1169.929,Alexander,000914,,,,
kitty,7919,Brent,3857,10,3856,1639.495,1640.66,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1640.827,1642.295,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1643.537,1644.442,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1647.96,1652.663,Alexander,001005,,,,
kitty,7918,Brent,3857,10,3856,1637.551,1638.772,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,1640.967,1641.465,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,1643.775,1644.76,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,1650.582,1651.561,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,1664.133,1664.982,Alexander,000930,,,,
kitty,7919,Brent,3857,10,3856,1706.701,1707.813,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1709.825,1711.433,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1721.306,1722.814,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1732.745,1733.559,Alexander,001005,,,,
kitty,7919,Brent,3857,10,3856,1788.248,1788.925,Alexander,001005,,,,
kitty,7915,Brent,3857,9,3856,1276.364,1278.303,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,1284.061,1284.879,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,1287.054,1287.8,Alexander,000914,,,,
kitty,7918,Brent,3857,10,3856,1799.258,1800.646,Alexander,000930,,,,
kitty,7919,Brent,3857,10,3856,1933.288,1933.915,Alexander,001005,,,,
kitty,7918,Brent,3857,10,3856,2151.877,2152.478,Alexander,000930,,,,
kitty,7924,Brent,3857,14,3856,2453.399,2454.282,Alexander,010125,,,,
kitty,7918,Brent,3857,10,3856,2465.832,2466.791,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2513.625,2515.267,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2532.572,2533.339,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2533.772,2534.658,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2536.213,2537.856,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2545.006,2546.191,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2555.788,2556.679,Alexander,000930,,,,
kitty,7924,Brent,3857,14,3856,2536.571,2538.024,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,2555.514,2556.857,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,2561.806,2562.986,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,2598.571,2599.828,Alexander,010125,,,,
kitty,7918,Brent,3857,10,3856,2575.161,2576.457,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2578.06,2579.964,Alexander,000930,,,,
kitty,7924,Brent,3857,14,3856,2607.554,2608.167,Alexander,010125,,,,
kitty,7918,Brent,3857,10,3856,2589.058,2590.329,Alexander,000930,,,,
kitty,7924,Brent,3857,14,3856,2616.178,2618.01,Alexander,010125,,,,
kitty,7918,Brent,3857,10,3856,2594.872,2595.584,Alexander,000930,,,,
kitty,7924,Brent,3857,14,3856,2623.405,2625.227,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,2629.816,2631.106,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,2642.282,2643.761,Alexander,010125,,,,
kitty,7918,Brent,3857,10,3856,2730.312,2731.064,Alexander,000930,,,,
kitty,7921,Brent,3857,13,3856,3103.431,3104.303,Alexander,010111,,,,
kitty,7921,Brent,3857,13,3856,3104.331,3105.929,Alexander,010111,,,,
kitty,7921,Brent,3857,13,3856,3119.867,3120.83,Alexander,010111,,,,
kitty,7918,Brent,3857,10,3856,2780.002,2780.857,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2791.17,2793.194,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2808.772,2810.759,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2813.551,2814.549,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2816.021,2817.412,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2823.398,2825.054,Alexander,000930,,,,
kitty,7924,Brent,3857,14,3856,3012.551,3013.782,Alexander,010125,,,,
kitty,7918,Brent,3857,10,3856,2838.217,2838.985,Alexander,000930,,,,
kitty,7918,Brent,3857,10,3856,2839.15,2840.894,Alexander,000930,,,,
kitty,7924,Brent,3857,14,3856,3015.878,3017.655,Alexander,010125,,,,
kitty,7918,Brent,3857,10,3856,2856.182,2858.166,Alexander,000930,,,,
kitty,7924,Brent,3857,14,3856,3069.908,3070.912,Alexander,010125,,,,
kitty,7918,Brent,3857,10,3856,2929.49,2930.034,Alexander,000930,,,,
kitty,7923,Brent,3857,14,3856,2792.922,2793.456,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2795.255,2795.786,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2812.211,2813.262,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2813.65,2814.412,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2820.548,2821.17,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2832.857,2833.735,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2859.667,2861.215,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2871.827,2872.846,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2876.043,2877.218,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2882.789,2883.801,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2883.82,2885.061,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2890.531,2891.364,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2892.595,2895.565,Alexander,010118,,,,
kitty,7920,Brent,3857,13,3856,4468.857,4469.17,Alexander,010027,,,,
kitty,7923,Brent,3857,14,3856,2917.476,2919.671,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2953.656,2954.35,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2955.799,2956.524,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,2957.891,2958.788,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,3085.027,3086.224,Alexander,010118,,,,
kitty,7924,Brent,3857,14,3856,4049.653,4051.129,Alexander,010125,,,,
kitty,7923,Brent,3857,14,3856,3087.33,3088.844,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,3189.238,3190.119,Alexander,010118,,,,
kitty,7924,Brent,3857,14,3856,4161.687,4162.357,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,4181.544,4182.163,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,4185.84,4186.986,Alexander,010125,,,,
kitty,7924,Brent,3857,14,3856,4250.646,4251.32,Alexander,010125,,,,
kitty,7922,Brent,3857,12,3856,4085.296,4086.391,Alexander,010007,,,,
kitty,7922,Brent,3857,12,3856,4088.479,4089.476,Alexander,010007,,,,
kitty,7882,Brent,3847,13,3846,1645.048,1646.85,Miranda,010024,,,,
kitty,7923,Brent,3857,14,3856,3436.102,3436.849,Alexander,010118,,,,
kitty,7922,Brent,3857,12,3856,4213.061,4213.956,Alexander,010007,,,,
kitty,7923,Brent,3857,14,3856,3496.609,3497.415,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,3499.068,3499.793,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,3541.291,3542.834,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,3571.15,3571.646,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,3968.218,3969.197,Alexander,010118,,,,
kitty,7915,Brent,3857,9,3856,3403.302,3404.852,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3405.743,3406.908,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3407.91,3409.563,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3412.176,3413.004,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3414.506,3415.487,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3415.968,3417.287,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3418.384,3420.015,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3438.568,3440.213,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3450.409,3451.183,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3452.377,3453.783,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3454.077,3454.97,Alexander,000914,,,,
kitty,7923,Brent,3857,14,3856,4230.864,4232.612,Alexander,010118,,,,
kitty,7923,Brent,3857,14,3856,4237.864,4239.32,Alexander,010118,,,,
kitty,7919,Brent,3857,10,3856,4333.595,4334.616,Alexander,001005,,,,
kitty,7915,Brent,3857,9,3856,3598.377,3599.763,Alexander,000914,,,,
kitty,7915,Brent,3857,9,3856,3716.603,3717.389,Alexander,000914,,,,
kitty,7926,Brent,3857,15,3856,137.452,138.514,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,251.808,252.412,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,318.663,319.401,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,532.619,533.527,Alexander,010308,,,,
kitty,7915,Brent,3857,9,3856,4048.044,4049.759,Alexander,000914,,,,
kitty,7926,Brent,3857,15,3856,537.803,538.602,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,544.925,546.058,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,548.524,549.058,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,552.938,554.133,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,565.95,566.908,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,576.211,577.204,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,584.609,585.612,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,592.056,593.15,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,604.827,605.391,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,617.864,619.075,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,971.864,972.551,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,989.68,991.204,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,1000.371,1001.633,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,1003.204,1005.133,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,1006.656,1008.102,Alexander,010308,,,,
kitty,7882,Brent,3847,13,3846,3895.595,3896.027,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,3896.194,3897,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,3897.663,3898.585,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,3901.884,3902.718,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,3922.075,3924.092,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,3929.421,3930.616,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,4016.231,4017.238,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,4104.773,4106.187,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,4109.046,4110.574,Miranda,010024,,,,
kitty,7882,Brent,3847,13,3846,4112.296,4113.741,Miranda,010024,,,,
kitty,7955,Brent,3863,11,3861,1157.32,1159.147,Jacob,001027,,,,
kitty,7954,Brent,3863,10,3861,2993.587,2994.387,Jacob,001013,,,,
kitty,7954,Brent,3863,10,3861,2995.64,2996.303,Jacob,001013,,,,
kitty,7955,Brent,3863,11,3861,1178.983,1180.033,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1185.02,1185.687,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1196.417,1197.683,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1202.987,1204.823,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1245.687,1246.443,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1263.013,1264.59,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1271.817,1272.66,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1273.22,1275.543,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1285.533,1287.83,Jacob,001027,,,,
kitty,7960,Brent,3863,14,3861,1663.543,1664.177,Jacob,010213,,,,
kitty,7955,Brent,3863,11,3861,1301.757,1302.51,Jacob,001027,,,,
kitty,7960,Brent,3863,14,3861,1680.37,1681.117,Jacob,010213,,,,
kitty,7955,Brent,3863,11,3861,1344.61,1346.697,Jacob,001027,,,,
kitty,7960,Brent,3863,14,3861,1682.073,1682.45,Jacob,010213,,,,
kitty,7955,Brent,3863,11,3861,1352.143,1353.33,Jacob,001027,,,,
kitty,7960,Brent,3863,14,3861,1684.95,1685.697,Jacob,010213,,,,
kitty,7960,Brent,3863,14,3861,1686.233,1686.877,Jacob,010213,,,,
kitty,7960,Brent,3863,14,3861,1688.593,1689.343,Jacob,010213,,,,
kitty,7955,Brent,3863,11,3861,1371.783,1372.763,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1406.493,1407.45,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1457.657,1458.323,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1461.417,1462.317,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1482.28,1483.52,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1491.713,1493.84,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1510.6,1512.273,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1529.057,1529.897,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1607.927,1608.623,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1627.787,1630.553,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1645.647,1646.933,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1654.62,1656.28,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1670.88,1672.737,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1727.77,1728.533,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1761.173,1762.3,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,1808.563,1810.447,Jacob,001027,,,,
kitty,7925,Brent,3857,15,3856,124.544,125.248,Alexander,010225,,,,
kitty,7955,Brent,3863,11,3861,3237.85,3238.983,Jacob,001027,,,,
kitty,7925,Brent,3857,15,3856,301.463,302.528,Alexander,010225,,,,
kitty,7955,Brent,3863,11,3861,4090.85,4091.823,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,4176.65,4177.497,Jacob,001027,,,,
kitty,7955,Brent,3863,11,3861,4182.227,4183.203,Jacob,001027,,,,
kitty,7925,Brent,3857,15,3856,471.499,472.15,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,482.307,483.058,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,546.707,547.422,Alexander,010225,,,,
kitty,7926,Brent,3857,15,3856,3563.32,3564.645,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,3574.457,3576.384,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,3581.65,3582.605,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,3584.517,3585.156,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,3602.629,3603.483,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,3619.65,3621.901,Alexander,010308,,,,
kitty,7925,Brent,3857,15,3856,634.194,634.942,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,655.105,656.082,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,671.289,672.486,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,699.843,700.833,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,705.554,707.333,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,814.237,815.507,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,837.619,839,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,903.095,903.789,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,904.847,905.582,Alexander,010225,,,,
kitty,7926,Brent,3857,15,3856,4241.619,4243.194,Alexander,010308,,,,
kitty,7925,Brent,3857,15,3856,1109.803,1111.474,Alexander,010225,,,,
kitty,7926,Brent,3857,15,3856,4257.425,4258.289,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,4263.252,4265.624,Alexander,010308,,,,
kitty,7926,Brent,3857,15,3856,4270.671,4271.89,Alexander,010308,,,,
kitty,7925,Brent,3857,15,3856,1183.235,1184.01,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1185.983,1187.085,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1238.558,1239.323,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1240.592,1241.551,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1251.486,1252.31,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1308.323,1309.15,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1337.112,1337.884,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1338.562,1339.493,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1340.946,1341.779,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1348.067,1348.816,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1592.109,1592.84,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1910.062,1911.122,Alexander,010225,,,,
kitty,7925,Brent,3857,15,3856,1917.065,1919.014,Alexander,010225,,,,
