id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
2370571,xxx she almost did go to the bathroom up there,she almost do go to the up there,NA,NA,declarative,eng,9,10,415,Braunwald,pro:sub adv mod v prep det:art prep n,SIS,NA,Sister,36.26357830756278,female,640.792,644.786,s,Eng-NA,2,70,3904,3901,8681,36,bathroom,ADS,potty_bathroom,1,other,Laura,030008,,,,
2371263,he will go to the bathroom his pants xxx,he will go to the his pants,NA,NA,declarative,eng,7,9,638,Braunwald,pro:sub mod v prep det:art det:poss n:pt,SIS,NA,Sister,42.62510523830058,female,1171.524,1175.808,s,Eng-NA,2,70,3904,3901,8706,43,bathroom,ADS,potty_bathroom,1,other,Laura,030619,,,,
2371876,i have to go to the bathroom,I have to go to the,NA,NA,declarative,eng,6,7,524,Braunwald,pro:sub v inf v prep det:art,SIS,NA,Sister,36.26357830756278,female,835.502,837.777,s,Eng-NA,2,70,3904,3901,8681,36,bathroom,ADS,potty_bathroom,1,other,Laura,030008,,,,
2374211,he always went to the bathroom in his pants,he always go to the in his pants,NA,NA,declarative,eng,9,9,866,Braunwald,pro:sub adv v prep det:art prep det:poss n:pt,SIS,NA,Sister,42.62510523830058,female,1609.778,1613.726,s,Eng-NA,2,70,3904,3901,8706,43,bathroom,ADS,potty_bathroom,1,other,Laura,030619,,,,
2377482,take the goldfish in the bathroom,take the goldfish in the,NA,NA,declarative,eng,5,6,412,Braunwald,v det:art n prep det:art,CHI,Laura,Target_Child,47.55949814164562,female,1061.232,1063.577,s,Eng-NA,2,70,3901,3901,8722,48,bathroom,ADS,potty_bathroom,1,child,Laura,031117,,,,
2377707,as long as i don't go in the green bathroom,as long as I do go in the green,NA,NA,declarative,eng,10,10,569,Braunwald,prep adj conj pro:sub mod v prep det:art n,MOT,NA,Mother,42.88794431097148,female,960.61,963.106,s,Eng-NA,2,70,3902,3901,8711,43,bathroom,ADS,potty_bathroom,1,other,Laura,030627b,,,,
2377795,so whoever needs to go to the bathroom we have a litter box,so whoever need to go to the we have a litter box,NA,NA,declarative,eng,13,13,575,Braunwald,adv pro:int n inf v prep det:art pro:sub v det:art n n,CHI,Laura,Target_Child,42.88794431097148,female,972.131,976.055,s,Eng-NA,2,70,3901,3901,8711,43,bathroom,ADS,potty_bathroom,1,child,Laura,030627b,,,,
2380428,i gotta go to the bathroom,I get to go to the,NA,NA,declarative,eng,7,6,21,Braunwald,pro:sub v inf v prep det:art,CHI,Laura,Target_Child,55.5925173001499,female,22.741,24.541,s,Eng-NA,2,70,3901,3901,8742,56,bathroom,ADS,potty_bathroom,1,child,Laura,040718d,,,,
2380446,you go to the bathroom,you go to the,NA,NA,declarative,eng,4,5,23,Braunwald,pro:per v prep det:art,MOT,NA,Mother,55.5925173001499,female,25.029,26.236,s,Eng-NA,2,70,3902,3901,8742,56,bathroom,ADS,potty_bathroom,1,other,Laura,040718d,,,,
2385451,you can come in my bathroom whenever you wanna,you can come in my whenever you want,NA,NA,declarative,eng,9,9,682,Braunwald,pro:per mod v adv det:poss pro:rel pro:per v,SIS,NA,Sister,51.362450974352654,female,1252.019,1255.131,s,Eng-NA,2,70,3904,3901,8734,51,bathroom,ADS,potty_bathroom,1,other,Laura,040311c,,,,
2386041,can you xxx ask me if you wanna use the secret bathroom,can you ask me if you want use the secret,NA,NA,declarative,eng,11,12,746,Braunwald,mod pro:per v pro:obj conj pro:per v v det:art adj,SIS,NA,Sister,51.362450974352654,female,1357.096,1360.637,s,Eng-NA,2,70,3904,3901,8734,51,bathroom,ADS,potty_bathroom,1,other,Laura,040311c,,,,
2386710,go to the bathroom,go to the,NA,NA,declarative,eng,3,4,818,Braunwald,v prep det:art,FRI,NA,Visitor,51.362450974352654,female,1477.552,1478.318,s,Eng-NA,2,70,3909,3901,8734,51,bathroom,ADS,potty_bathroom,1,other,Laura,040311c,,,,
2386729,if i hafta go to the bathroom i won't go,if I have go to the I will go,NA,NA,declarative,eng,11,10,820,Braunwald,conj pro:sub mod v prep det:art pro:sub mod v,FRI,NA,Visitor,51.362450974352654,female,1479.021,1480.971,s,Eng-NA,2,70,3909,3901,8734,51,bathroom,ADS,potty_bathroom,1,other,Laura,040311c,,,,
2390368,but sometimes he go to the bathroom with his pants,but sometimes he go to the with his pants,NA,NA,declarative,eng,9,10,54,Braunwald,conj adv pro:sub v prep det:art prep det:poss n:pt,CHI,Laura,Target_Child,51.362450974352654,female,89.987,92.704,s,Eng-NA,2,70,3901,3901,8733,51,bathroom,ADS,potty_bathroom,1,child,Laura,040311b,,,,
2390383,but if you told mwww that it bothered you to watch awww go to the bathroom i'm sure that she would have a word with him,but if you tell Mwww that it bother you to watch Awww go to the I sure that she will have a word with him,NA,NA,declarative,eng,29,26,56,Braunwald,conj conj pro:per v n:prop pro:rel pro:per v pro:per inf v n:prop v prep det:art pro:sub adj comp pro:sub mod v det:art n prep pro:obj,MOT,NA,Mother,51.362450974352654,female,93.239,99.88,s,Eng-NA,2,70,3902,3901,8733,51,bathroom,ADS,potty_bathroom,1,other,Laura,040311b,,,,
2391046,go to the bathroom in his pants,go to the in his pants,NA,NA,declarative,eng,6,7,136,Braunwald,v prep det:art prep det:poss n:pt,CHI,Laura,Target_Child,51.362450974352654,female,217.075,219.536,s,Eng-NA,2,70,3901,3901,8733,51,bathroom,ADS,potty_bathroom,1,child,Laura,040311b,,,,
2407192,good morning i think you needta go to the bathroom first and put on slippers my friend,good morning I think you need go to the first and put on slipper my friend,NA,NA,declarative,eng,19,17,34,Soderstrom,adj n pro:sub v pro:per v v prep det:art adv coord v prep n det:poss n,MOT,NA,Mother,9.493008069980904,male,73.118,76.542,s,Eng-NA,2,71,3926,3918,9454,9,bathroom,ADS,potty_bathroom,1,other,Joseph,000915a,,,,
2408253,i just needed a bathroom break,I just need a break,NA,NA,declarative,eng,6,6,4,Soderstrom,pro:sub adv v det:art n,MOT,NA,Mother,7.2629828127887635,male,5.974,8.335,s,Eng-NA,2,71,3928,3921,9472,7,bathroom,ADS,potty_bathroom,1,other,Theo,000708b,,,,
2416907,looks like a little girl who needs to go to the bathroom again,look like a little girl who need to go to the again,NA,NA,question,eng,14,13,585,Soderstrom,v conj det:art adj n pro:rel v inf v prep det:art adv,MOT,NA,Mother,8.95295591285242,male,1489.434,1491.754,s,Eng-NA,2,71,3926,3918,9459,9,bathroom,ADS,potty_bathroom,1,other,Joseph,000829,,,,
2418214,why don't you go in the bathroom i think daddy's probably ready for you,why do you go in the I think Daddy probable ready for you,NA,NA,declarative,eng,17,14,600,Soderstrom,pro:int mod pro:per v prep det:art pro:sub v n:prop adv v prep pro:per,MOT,NA,Mother,7.098708392369453,male,1575.261,1578.013,s,Eng-NA,2,71,3926,3918,9455,7,bathroom,ADS,potty_bathroom,1,other,Joseph,000703,,,,
2420247,let's come back to the bathroom,let come back to the,NA,NA,declarative,eng,6,6,905,Soderstrom,v v adv prep det:art,FAT,Jim,Father,5.9857491940286245,male,1665.142,1666.669,s,Eng-NA,2,71,3919,3918,9458,6,bathroom,ADS,potty_bathroom,1,other,Joseph,000530,,,,
2520518,she won't stay in the bathroom forever,she will stay in the forever,NA,NA,declarative,eng,7,7,266,Weist,pro:sub mod v prep det:art adv:tem,CAR,Carey,Investigator,52.461036160906794,female,567.545,571.202,s,Eng-NA,2,74,3975,3973,9809,52,bathroom,ADS,potty_bathroom,1,other,Emily,040414,,,,
2532184,is that a bathroom or is that a house that it's peeing in,be that a or be that a house that it pee in,NA,NA,question,eng,16,13,375,Weist,cop comp det:art coord cop comp det:art n adv pro:per part adv,FAT,NA,Father,32.592045011191196,female,1407.329,1410.421,s,Eng-NA,2,74,3981,3980,9813,33,bathroom,ADS,potty_bathroom,1,other,Emma,020818,,,,
2532195,that's a bathroom,that a,NA,NA,declarative,eng,3,3,376,Weist,pro:dem det:art,CHI,Emma,Target_Child,32.592045011191196,female,1410.421,1414.578,s,Eng-NA,2,74,3980,3980,9813,33,bathroom,ADS,potty_bathroom,1,child,Emma,020818,,,,
2532224,i think we can make a bathroom like that,I think we can make a like that,NA,NA,declarative,eng,8,9,379,Weist,pro:sub v pro:sub mod v det:art prep pro:dem,CHI,Emma,Target_Child,32.592045011191196,female,1426.673,1437.414,s,Eng-NA,2,74,3980,3980,9813,33,bathroom,ADS,potty_bathroom,1,child,Emma,020818,,,,
2532246,you making a bathroom,you make a,NA,NA,question,eng,4,4,381,Weist,pro:per part det:art,JES,Jessica,Investigator,32.592045011191196,female,1447.812,1449.908,s,Eng-NA,2,74,3984,3980,9813,33,bathroom,ADS,potty_bathroom,1,other,Emma,020818,,,,
2532790,do you think you should make a slide down for this bathroom too,do you think you should make a slide down for this too,NA,NA,question,eng,12,13,414,Weist,mod pro:per v pro:per mod v det:art n n prep det:dem adv,FAT,NA,Father,32.592045011191196,female,1607.278,1610.62,s,Eng-NA,2,74,3981,3980,9813,33,bathroom,ADS,potty_bathroom,1,other,Emma,020818,,,,
2539100,i'll go i'm gonna go find the bathroom and i'm gonna use it and i'll be right back okay,I go I go go find the and I go to use it and I be right back okay,NA,NA,question,eng,26,19,35,Weist,pro:sub v pro:sub part v v det:art coord pro:sub part inf v pro:per coord pro:sub cop adj n adj,MOT,NA,Mother,28.296268917226225,female,98.281,102.67,s,Eng-NA,2,74,3989,3986,9847,28,bathroom,ADS,potty_bathroom,1,other,Jillian,020409,,,,
2540896,gotta go to the bathroom jilly i'll be right back,got go to the Jilly I be right back,NA,NA,declarative,eng,11,10,143,Weist,mod v prep det:art n:prop pro:sub cop adj n,MOT,NA,Mother,28.066284728639193,female,340.409,342.603,s,Eng-NA,2,74,3989,3986,9845,28,bathroom,ADS,potty_bathroom,1,other,Jillian,020402,,,,
2546485,he's having a conversation in the bathroom,he have a converse in the,NA,NA,declarative,eng,10,7,663,Weist,pro:sub part det:art n prep det:art,CHI,Jillian,Target_Child,28.296268917226225,female,1593.434,1596.443,s,Eng-NA,2,74,3986,3986,9847,28,bathroom,ADS,potty_bathroom,1,child,Jillian,020409,,,,
2548323,i dropped her in the bathroom,I drop her in the,NA,NA,declarative,eng,6,6,345,Weist,pro:sub v pro:obj prep det:art,CHI,Jillian,Target_Child,30.526294174418364,female,735.593,737.279,s,Eng-NA,2,74,3986,3986,9855,31,bathroom,ADS,potty_bathroom,1,child,Jillian,020616,,,,
2550165,this would be a perfect time to go to the bathroom right,this will be a perfect time to go to the right,NA,NA,question,eng,12,12,633,Weist,pro:dem mod cop det:art adj n inf v prep det:art adj,MOT,NA,Mother,28.920511714819607,female,1586.257,1596.449,s,Eng-NA,2,74,3989,3986,9850,29,bathroom,ADS,potty_bathroom,1,other,Jillian,020428,,,,
2550536,remember what was can you tell jenell about the bathroom,remember what be can you tell Jenell about the,NA,NA,question,eng,11,10,78,Weist,v pro:int cop mod pro:per v n:prop prep det:art,MOT,NA,Mother,27.55908745559457,female,178.913,181.739,s,Eng-NA,2,74,3989,3986,9844,28,bathroom,ADS,potty_bathroom,1,other,Jillian,020317,,,,
2550544,there was something funny about the bathroom isn't there,there be something fun about the there,NA,NA,question,eng,11,9,79,Weist,pro:exist cop pro:indef adj prep det:art adv,MOT,NA,Mother,27.55908745559457,female,181.739,183.767,s,Eng-NA,2,74,3989,3986,9844,28,bathroom,ADS,potty_bathroom,1,other,Jillian,020317,,,,
2770105,bathroom,NA,NA,NA,imperative_emphatic,eng,NA,1,294,NewmanRatner,NA,CHI,5474ES24,Target_Child,24.000492823261258,female,618.672,630.008,s,Eng-NA,2,76,5482,5482,10623,24,bathroom,ADS,potty_bathroom,1,child,5474ES,5474ES-24,,,,
2774811,do you needta use the bathroom,do you need use the,NA,NA,question,eng,6,6,66,NewmanRatner,mod pro:per v v det:art,MOT,5733LBE24,Mother,24.000492823261258,male,156.872,159.913,s,Eng-NA,2,76,5537,5532,10640,24,bathroom,ADS,potty_bathroom,1,other,5733LBE,5733LBE-24,,,,
2774834,xxx use the bathroom,use the,NA,NA,declarative,eng,2,4,67,NewmanRatner,v det:art,MOT,5733LBE24,Mother,24.000492823261258,male,159.913,162.658,s,Eng-NA,2,76,5537,5532,10640,24,bathroom,ADS,potty_bathroom,1,other,5733LBE,5733LBE-24,,,,
2774851,where's the nearest bathroom,where the near,NA,NA,question,eng,5,4,68,NewmanRatner,pro:int det:art adj,MOT,5733LBE24,Mother,24.000492823261258,male,162.658,165.578,s,Eng-NA,2,76,5537,5532,10640,24,bathroom,ADS,potty_bathroom,1,other,5733LBE,5733LBE-24,,,,
2843417,um but i think i've stepped off cause usually she'll tell me when she hasta use the bathroom or something beforehand but then i realize she was doing it and i you know she didn't say it,but cause usual she tell me when she have use the or something but then I realize she be do it and I you know she do say it,NA,NA,declarative,eng,39,37,249,NewmanRatner,conj n adv pro:sub v pro:obj conj pro:sub mod v det:art coord pro:indef conj adv:tem pro:sub v pro:sub aux part pro:per coord pro:sub pro:per v pro:sub mod v pro:per,MOT,6691MW18,Mother,18.000369617445944,female,783.792,794.71,s,Eng-NA,2,76,5307,5305,11106,18,bathroom,ADS,potty_bathroom,1,other,6691MW,6691MW-18,,,,
2846248,oh and the the vegetables did they come back from the bathroom,oh and the vegetable do they come back from the,NA,NA,question,eng,12,12,126,NewmanRatner,co coord det:art n mod pro:sub v adv prep det:art,EXP,Clinician,Investigator,24.000492823261258,male,347.071,349.514,s,Eng-NA,2,76,5743,5742,11141,24,bathroom,ADS,potty_bathroom,1,other,4858CM,4858CM-24,,,,
2851045,because we're really my older child he's very admirable but he has a lot of time hard time focusing and like stopping to go to the bathroom and so we're like well if you're not gonna stop playing to go to the bathroom then we're gonna stop playing,my old child he very admire but he have hard time focus and like stop to go to the and so we like well if you not go stop play to go to the then we go stop play,NA,NA,declarative,eng,55,48,121,NewmanRatner,det:poss adj n pro:sub adv adj conj pro:sub aux adj n part coord co part inf v prep det:art coord adv pro:sub prep n conj pro:per neg part v part inf v prep det:art adv:tem pro:sub part v part,MOT,5630WS24,Mother,24.000492823261258,male,403.181,416.268,s,Eng-NA,2,76,5531,5523,11182,24,bathroom,ADS,potty_bathroom,1,other,5630WS,5630WS-24,,,,
2903143,bathroom,Bathroom,NA,NA,declarative,eng,1,1,70,Snow,n:prop,MOT,NA,Mother,40.296515328856856,male,148.85,149.911,s,Eng-NA,2,80,5801,5798,11336,40,bathroom,ADS,potty_bathroom,1,other,Nathaniel,030409b,,,,
17154349,matter of fact that's in the bathroom,NA,NA,NA,declarative,eng,NA,7,20,Menn,NA,INV,Lise_Menn,Investigator,14.230271668822768,male,69.9,71.4,s,Eng-NA,21,333,23442,23441,42471,14,bathroom,ADS,potty_bathroom,1,other,Jacob,010207,,,,
17154359,bathroom,NA,NA,NA,declarative,eng,NA,1,21,Menn,NA,OB1,Randa_Mulford,Investigator,14.230271668822768,male,71.4,72.8,s,Eng-NA,21,333,23445,23441,42471,14,bathroom,ADS,potty_bathroom,1,other,Jacob,010207,,,,
17169914,hey now lise's just going to the bathroom,NA,NA,NA,declarative,eng,NA,8,1329,Menn,NA,OB1,Randa_Mulford,Investigator,14.230271668822768,male,6064.5,6066.4,s,Eng-NA,21,333,23445,23441,42471,14,bathroom,ADS,potty_bathroom,1,other,Jacob,010207,,,,
17203156,going the bathroom,go the,ʌgoi də bafrʌm,NA,declarative,eng,3,3,123,Davis,part det:art,CHI,Georgia,Target_Child,26.394792500872708,female,1204.622,1207.622,s,Eng-NA,21,335,23454,23454,42777,26,bathroom,ADS,potty_bathroom,1,child,Georgia,020212,,,,
17244615,bathroom bathroom,NA,bæfu bæfu,NA,declarative,eng,NA,2,171,Davis,NA,CHI,Rebecca,Target_Child,18.591757530955466,female,2403.83,2408.83,s,Eng-NA,21,335,23465,23465,43092,19,bathroom,ADS,potty_bathroom,1,child,Rebecca,010618,,,,
17244723,bathroom,NA,bæfum,NA,declarative,eng,NA,1,175,Davis,NA,CHI,Rebecca,Target_Child,18.591757530955466,female,2495.977,2498.977,s,Eng-NA,21,335,23465,23465,43092,19,bathroom,ADS,potty_bathroom,1,child,Rebecca,010618,,,,
17244733,bathroom,NA,bæfwum,NA,declarative,eng,NA,1,176,Davis,NA,CHI,Rebecca,Target_Child,18.591757530955466,female,2512.241,2515.241,s,Eng-NA,21,335,23465,23465,43092,19,bathroom,ADS,potty_bathroom,1,child,Rebecca,010618,,,,
17244836,baby bathroom,baby,bebi bəfum,NA,declarative,eng,1,2,183,Davis,n,CHI,Rebecca,Target_Child,18.591757530955466,female,2599.305,2602.305,s,Eng-NA,21,335,23465,23465,43092,19,bathroom,ADS,potty_bathroom,1,child,Rebecca,010618,,,,
17248916,bathroom,NA,bæfwu,NA,declarative,eng,NA,1,364,Davis,NA,CHI,Rebecca,Target_Child,18.92030637179408,female,4083.294,4086.294,s,Eng-NA,21,335,23465,23465,43094,19,bathroom,ADS,potty_bathroom,1,child,Rebecca,010628,,,,
17251873,bathroom,NA,bæθu,NA,declarative,eng,NA,1,290,Davis,NA,CHI,Rebecca,Target_Child,19.624632949341876,female,3606.65,3609.65,s,Eng-NA,21,335,23465,23465,43101,20,bathroom,ADS,potty_bathroom,1,child,Rebecca,010719,,,,
17251884,bathroom,NA,bæfu,NA,declarative,eng,NA,1,291,Davis,NA,CHI,Rebecca,Target_Child,19.624632949341876,female,3659.428,3662.428,s,Eng-NA,21,335,23465,23465,43101,20,bathroom,ADS,potty_bathroom,1,child,Rebecca,010719,,,,
17255410,bathroom,NA,afətbæfum,NA,declarative,eng,NA,1,409,Davis,NA,CHI,Rebecca,Target_Child,19.624632949341876,female,5155.076,5158.076,s,Eng-NA,21,335,23465,23465,43101,20,bathroom,ADS,potty_bathroom,1,child,Rebecca,010719,,,,
17255430,bathroom bathroom,NA,bæːfum bæːfum,NA,declarative,eng,NA,2,410,Davis,NA,CHI,Rebecca,Target_Child,19.624632949341876,female,5160.352,5163.352,s,Eng-NA,21,335,23465,23465,43101,20,bathroom,ADS,potty_bathroom,1,child,Rebecca,010719,,,,
17257083,bathroom,NA,bæfwu,NA,declarative,eng,NA,1,520,Davis,NA,CHI,Rebecca,Target_Child,19.39464876075484,female,7610.194,7613.194,s,Eng-NA,21,335,23465,23465,43097,19,bathroom,ADS,potty_bathroom,1,child,Rebecca,010712,,,,
17259754,bathroom bathroom,NA,bæfwu bæfwu,NA,declarative,eng,NA,2,517,Davis,NA,CHI,Rebecca,Target_Child,19.624632949341876,female,6116.487,6119.487,s,Eng-NA,21,335,23465,23465,43101,20,bathroom,ADS,potty_bathroom,1,child,Rebecca,010719,,,,
17312650,she's in the bathroom,she in the,NA,NA,declarative,eng,4,4,1193,Providence,pro:sub prep det:art,OPE,Camera_Operator,Investigator,33.854904618164646,male,2589.031,2593.446,s,Eng-NA,21,336,23475,23471,43243,34,bathroom,ADS,potty_bathroom,1,other,Alex,020926,,,,
17322797,bathroom,NA,bæbu,bæθɹuːm,declarative,eng,NA,1,237,Providence,NA,CHI,Alex,Target_Child,29.29628945152878,male,560.501,561.575,s,Eng-NA,21,336,23471,23471,43234,29,bathroom,ADS,potty_bathroom,1,child,Alex,020509,,,,
17322820,how bout this one in the bathroom,how about this one in the,NA,NA,question,eng,6,7,238,Providence,pro:int prep det:dem pro:indef prep det:art,MOT,NA,Mother,29.29628945152878,male,561.575,562.843,s,Eng-NA,21,336,23473,23471,43234,29,bathroom,ADS,potty_bathroom,1,other,Alex,020509,,,,
17322846,bathroom,NA,bæ^fwu,bæθɹuːm,declarative,eng,NA,1,239,Providence,NA,CHI,Alex,Target_Child,29.29628945152878,male,562.843,563.99,s,Eng-NA,21,336,23471,23471,43234,29,bathroom,ADS,potty_bathroom,1,child,Alex,020509,,,,
17330398,manuela's going in the bathroom,Manuela be go in the,NA,NA,declarative,eng,7,5,9,Providence,n:prop aux part prep det:art,MOT,NA,Mother,16.000328548840837,male,20.391,23.436,s,Eng-NA,21,336,23488,23487,43270,16,bathroom,ADS,potty_bathroom,1,other,Ethan,010400,,,,
17344660,bathroom,NA,bɑtu,bæθɹuːm,declarative,eng,NA,1,1477,Providence,NA,CHI,Ethan,Target_Child,15.493131275796218,male,3458.11,3460.386,s,Eng-NA,21,336,23487,23487,43269,15,bathroom,ADS,potty_bathroom,1,child,Ethan,010315,,,,
17354126,lock bathroom door,lock door,lɑk bætum dɜ˞,lɑk bæθɹuːm dɔɹ,declarative,eng,2,3,811,Providence,n n,CHI,Ethan,Target_Child,19.85461713792891,male,2845.798,2849.968,s,Eng-NA,21,336,23487,23487,43278,20,bathroom,ADS,potty_bathroom,1,child,Ethan,010726,,,,
17354157,yup we have keys to lock the bathroom door,yup we have key to lock the door,NA,NA,declarative,eng,9,9,813,Providence,co pro:sub v n inf v det:art n,MOT,NA,Mother,19.85461713792891,male,2849.968,2853.721,s,Eng-NA,21,336,23488,23487,43278,20,bathroom,ADS,potty_bathroom,1,other,Ethan,010726,,,,
17355255,sgoin to the bathroom,it go to the,NA,NA,imperative_emphatic,eng,6,4,182,Providence,pro:per part prep det:art,MOT,NA,Mother,23.32902112979733,male,588.62,592.035,s,Eng-NA,21,336,23488,23487,43286,23,bathroom,ADS,potty_bathroom,1,other,Ethan,011110,,,,
17360950,bathroom,NA,bɑktum,bæθɹuːm,declarative,eng,NA,1,141,Providence,NA,CHI,Ethan,Target_Child,17.558882112569048,male,371.808,373.583,s,Eng-NA,21,336,23487,23487,43274,18,bathroom,ADS,potty_bathroom,1,child,Ethan,010517,,,,
17360967,bathroom what do you want in the bathroom,what do you want in the,NA,NA,question,eng,6,8,142,Providence,pro:int mod pro:per v prep det:art,MOT,NA,Mother,17.558882112569048,male,373.583,375.833,s,Eng-NA,21,336,23488,23487,43274,18,bathroom,ADS,potty_bathroom,1,other,Ethan,010517,,,,
17363499,no fish in the bathroom yyy,no fish in the,no fɪʃ ɪn ə bætun teɪkəps,noʊ fɪʃ ən ðə bæθɹuːm *,declarative,eng,4,6,1091,Providence,qn n prep det:art,CHI,Ethan,Target_Child,18.657467299123184,male,2466.616,2470.808,s,Eng-NA,21,336,23487,23487,43275,19,bathroom,ADS,potty_bathroom,1,child,Ethan,010620,,,,
17379729,and that's the bathroom,and that the,NA,NA,declarative,eng,4,4,15,Providence,coord pro:dem det:art,MOT,NA,Mother,19.000390151748498,male,29.785,35.211,s,Eng-NA,21,336,23488,23487,43276,19,bathroom,ADS,potty_bathroom,1,other,Ethan,010700,,,,
17379737,bathroom,NA,bætun,bæθɹuːm,declarative,eng,NA,1,16,Providence,NA,CHI,Ethan,Target_Child,19.000390151748498,male,35.213,36.705,s,Eng-NA,21,336,23487,23487,43276,19,bathroom,ADS,potty_bathroom,1,child,Ethan,010700,,,,
17379756,yyy bathroom door,door,bʌ bætun dɔ,* bæθɹuːm dɔɹ,declarative,eng,1,3,18,Providence,n,CHI,Ethan,Target_Child,19.000390151748498,male,36.705,40.153,s,Eng-NA,21,336,23487,23487,43276,19,bathroom,ADS,potty_bathroom,1,child,Ethan,010700,,,,
17379770,bathroom door that's right,door that right,NA,NA,declarative,eng,4,4,19,Providence,n pro:rel co,MOT,NA,Mother,19.000390151748498,male,40.153,43.415,s,Eng-NA,21,336,23488,23487,43276,19,bathroom,ADS,potty_bathroom,1,other,Ethan,010700,,,,
17381019,xxx bathroom bathroom,NA,* bætun bætun,* bæθɹuːm bæθɹuːm,declarative,eng,NA,3,101,Providence,NA,CHI,Ethan,Target_Child,19.000390151748498,male,238.146,245.716,s,Eng-NA,21,336,23487,23487,43276,19,bathroom,ADS,potty_bathroom,1,child,Ethan,010700,,,,
17384698,mrs funny bunny took honey bunny to the bathroom,Mrs Funny Bunny take Honey Bunny to the,NA,NA,declarative,eng,9,9,959,Providence,n:prop n:prop n:prop v n:prop n:prop prep det:art,MOT,NA,Mother,31.822008665475675,male,2644.011,2650.141,s,Eng-NA,21,336,23488,23487,43302,32,bathroom,ADS,potty_bathroom,1,other,Ethan,020725,,,,
17389959,this a bathroom window,this a window,jɪθi ə bæθwu wɪjə,ðɪs ə bæθɹuːm wɪndoʊ,declarative,eng,3,4,9,Providence,pro:dem det:art n,CHI,Ethan,Target_Child,34.592086079796296,male,18.413,25.346,s,Eng-NA,21,336,23487,23487,43309,35,bathroom,ADS,potty_bathroom,1,child,Ethan,021018,,,,
17390004,we have a window in our bathroom,we have a window in our,NA,NA,declarative,eng,6,7,12,Providence,pro:sub v det:art n prep det:poss,MOT,NA,Mother,34.592086079796296,male,28.438,30.648,s,Eng-NA,21,336,23488,23487,43309,35,bathroom,ADS,potty_bathroom,1,other,Ethan,021018,,,,
17401215,we have a sorter in the bathroom,we have a sort in the,NA,NA,declarative,eng,8,7,663,Providence,pro:sub v det:art n prep det:art,MOT,NA,Mother,35.0335735846732,male,1729.796,1737.771,s,Eng-NA,21,336,23488,23487,43310,35,bathroom,ADS,potty_bathroom,1,other,Ethan,021101,,,,
17431699,she's going into the bathroom,she go into the,NA,NA,declarative,eng,6,5,1154,Providence,pro:sub part prep det:art,OPE,Camera_Operator,Investigator,19.03324503583236,female,2539.85,2544.128,s,Eng-NA,21,336,23498,23495,43323,19,bathroom,ADS,potty_bathroom,1,other,Lily,010701,,,,
17431708,next she showed paddington the bathroom,next she show Paddington the,NA,NA,declarative,eng,6,6,625,Providence,adv pro:sub v n:prop det:art,MOT,NA,Mother,21.82180332245015,female,1331.011,1338.716,s,Eng-NA,21,336,23497,23495,43329,22,bathroom,ADS,potty_bathroom,1,other,Lily,010925,,,,
17431755,what's in the bathroom,what in the,NA,NA,question,eng,4,4,1157,Providence,pro:int prep det:art,MOT,NA,Mother,19.03324503583236,female,2548.235,2551.425,s,Eng-NA,21,336,23497,23495,43323,19,bathroom,ADS,potty_bathroom,1,other,Lily,010701,,,,
17431806,is puppy going to the bathroom,be puppy go to the,NA,NA,question,eng,7,6,1160,Providence,cop n part prep det:art,MOT,NA,Mother,19.03324503583236,female,2554.393,2558.305,s,Eng-NA,21,336,23497,23495,43323,19,bathroom,ADS,potty_bathroom,1,other,Lily,010701,,,,
17435417,and the father's in the bathroom combing his hair,and the father in the comb his hair,NA,NA,declarative,eng,10,9,680,Providence,coord det:art n prep det:art part det:poss n,MOT,NA,Mother,20.887492556315323,female,1119.013,1125,s,Eng-NA,21,336,23497,23495,43327,21,bathroom,ADS,potty_bathroom,1,other,Lily,010827,,,,
17458643,like a plastic thing you hafta bring it up to the bathroom to wash it because we don't have water downstairs,like a plastic thing you have bring it up to the to wash it because we do have water downstairs,NA,NA,declarative,eng,22,21,939,Providence,prep det:art adj n pro:per mod v pro:per adv prep det:art inf v pro:per conj pro:sub mod v n adv,MOT,NA,Mother,23.23045647754574,female,2313.433,2331.64,s,Eng-NA,21,336,23497,23495,43332,23,bathroom,ADS,potty_bathroom,1,other,Lily,011107,,,,
17460457,oh the sink for the bathroom,oh the sink for the,NA,NA,declarative,eng,5,6,387,Providence,co det:art n prep det:art,MOT,NA,Mother,32.427770590771885,female,848.283,854.678,s,Eng-NA,21,336,23497,23495,43364,32,bathroom,ADS,potty_bathroom,1,other,Lily,020813,,,,
17464024,are you in the bathroom,be you in the,NA,NA,question,eng,5,5,279,Providence,cop pro:per prep det:art,MOT,NA,Mother,26.033388775950225,female,609.29,610.515,s,Eng-NA,21,336,23497,23495,43341,26,bathroom,ADS,potty_bathroom,1,other,Lily,020201,,,,
