item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
duck,9170,Sachs,3942,32,3940,1398.466,1399.35,Naomi,020716,,,,
duck,9140,Sachs,3941,25,3940,2356.878,2361.865,Naomi,020018,,,,
duck,9188,Sachs,3941,41,3940,453.765,454.682,Naomi,030503,,,,
duck,9186,Sachs,3942,40,3940,134.713,138.248,Naomi,030327,,,,
duck,9207,McCune,3948,17,3947,416.076,417.426,Alice,010428,,,,
duck,9209,McCune,3948,19,3947,60.826,61.223,Alice,010705,,,,
duck,9208,McCune,3948,18,3947,714.575,716.103,Alice,010600,,,,
duck,9208,McCune,3948,18,3947,716.103,717.17,Alice,010600,,,,
duck,9208,McCune,3948,18,3947,717.17,718.966,Alice,010600,,,,
duck,9208,McCune,3948,18,3947,911.285,911.95,Alice,010600,,,,
duck,9211,McCune,3948,21,3947,821.743,822.921,Alice,010900,,,,
duck,9184,Sachs,3941,38,3940,2157.97,2158.704,Naomi,030210,,,,
duck,9214,McCune,3948,23,3947,916.285,916.83,Alice,011100,,,,
duck,9214,McCune,3948,23,3947,921.358,923.97,Alice,011100,,,,
duck,9265,McCune,3958,19,3957,0,22.217,Jase,010700,,,,
duck,9265,McCune,3958,19,3957,22.217,24.025,Jase,010700,,,,
duck,9266,McCune,3958,20,3957,72.452,73.61,Jase,010800,,,,
duck,9266,McCune,3958,20,3957,73.61,74.908,Jase,010800,,,,
duck,9267,McCune,3960,17,3959,316.628,323.205,Jas,010500,,,,
duck,9267,McCune,3960,17,3959,346.322,372.238,Jas,010500,,,,
duck,9267,McCune,3960,17,3959,576.41,583.208,Jas,010500,,,,
duck,9266,McCune,3958,20,3957,253.975,259.56,Jase,010800,,,,
duck,9266,McCune,3958,20,3957,264.368,265.068,Jase,010800,,,,
duck,9269,McCune,3958,22,3957,46.085,46.668,Jase,011000,,,,
duck,9269,McCune,3958,22,3957,47.915,48.762,Jase,011000,,,,
duck,9269,McCune,3958,22,3957,48.762,49.408,Jase,011000,,,,
duck,9269,McCune,3958,22,3957,49.408,51.573,Jase,011000,,,,
duck,9269,McCune,3958,22,3957,54.295,54.632,Jase,011000,,,,
duck,9267,McCune,3960,17,3959,1489.458,1493.738,Jas,010500,,,,
duck,9267,McCune,3960,17,3959,1518.72,1535.195,Jas,010500,,,,
duck,9267,McCune,3960,17,3959,1535.195,1545.833,Jas,010500,,,,
duck,9267,McCune,3960,17,3959,1545.833,1550.685,Jas,010500,,,,
duck,9265,McCune,3958,19,3957,816.788,820.823,Jase,010700,,,,
duck,9267,McCune,3960,17,3959,1552.3,1560.946,Jas,010500,,,,
duck,9265,McCune,3958,19,3957,823.043,823.823,Jase,010700,,,,
duck,9267,McCune,3960,17,3959,1560.946,1562.51,Jas,010500,,,,
duck,9267,McCune,3960,17,3959,1562.51,1567.17,Jas,010500,,,,
duck,9265,McCune,3958,19,3957,863.156,864.928,Jase,010700,,,,
duck,9264,McCune,3958,18,3957,1627.043,1628.453,Jase,010600,,,,
duck,9265,McCune,3958,19,3957,1298.501,1301.376,Jase,010700,,,,
duck,9265,McCune,3958,19,3957,1301.376,1301.948,Jase,010700,,,,
duck,9265,McCune,3958,19,3957,1324.376,1325.454,Jase,010700,,,,
duck,9265,McCune,3958,19,3957,1521.746,1523.196,Jase,010700,,,,
duck,9265,McCune,3958,19,3957,1529.801,1542.128,Jase,010700,,,,
duck,9338,McCune,3966,20,3964,82.638,86.618,Rick,010800,,,,
duck,9339,McCune,3966,21,3964,512.757,513.863,Rick,010900,,,,
duck,9339,McCune,3966,21,3964,561.392,563.872,Rick,010900,,,,
duck,9271,McCune,3958,23,3957,0,64.428,Jase,011100,,,,
duck,9270,McCune,3958,24,3957,92.277,93.743,Jase,020000,,,,
duck,9270,McCune,3958,24,3957,95.993,96.508,Jase,020000,,,,
duck,9268,McCune,3958,21,3957,85.283,86.125,Jase,010900,,,,
duck,9268,McCune,3958,21,3957,86.125,86.89,Jase,010900,,,,
duck,9268,McCune,3958,21,3957,214.6,215.863,Jase,010900,,,,
duck,9339,McCune,3966,21,3964,1797.921,1800.518,Rick,010900,,,,
duck,9386,Weist,3980,32,3978,349.231,351.027,Emily,020718,,,,
duck,9382,Weist,3974,39,3973,1332.267,1334.527,Benjamin,030221,,,,
duck,9386,Weist,3980,32,3978,1772.684,1776.341,Emily,020718,,,,
duck,9415,Weist,3987,36,3985,1520.398,1525.618,Emma,030003,,,,
duck,9415,Weist,3989,36,3985,1535.528,1538.121,Emma,030003,,,,
duck,9390,Weist,3980,33,3978,1209.636,1211.051,Emily,020902,,,,
duck,9390,Weist,3980,33,3978,1211.051,1212.812,Emily,020902,,,,
duck,9390,Weist,3980,33,3978,1246.629,1249.622,Emily,020902,,,,
duck,9435,Weist,3997,25,3993,1057.177,1059.454,Jillian,020108,,,,
duck,9755,NewmanRatner,4243,7,4242,353.642,362.118,4592HVG,4592HVG-07,,,,
duck,9757,NewmanRatner,4251,7,4248,181.003,183.133,4619WZ,4619WZ-07,,,,
duck,9758,NewmanRatner,4254,7,4253,575.193,578.682,4641CC,4641CC-07,,,,
duck,9763,NewmanRatner,4286,7,4284,452.59,454.083,4708IB,4708IB-07,,,,
duck,9784,NewmanRatner,4325,7,4324,199.179,201.53,5073AC,5073AC-07,,,,
duck,9783,NewmanRatner,4322,7,4320,208.275,210.693,5066WT,5066WT-07,,,,
duck,9783,NewmanRatner,4322,7,4320,210.693,213.163,5066WT,5066WT-07,,,,
duck,9783,NewmanRatner,4322,7,4320,213.163,214.459,5066WT,5066WT-07,,,,
duck,9783,NewmanRatner,4322,7,4320,234.838,237.491,5066WT,5066WT-07,,,,
duck,9783,NewmanRatner,4322,7,4320,389.481,393.366,5066WT,5066WT-07,,,,
duck,9766,NewmanRatner,4273,7,4272,131.476,139.969,4734ES,4734ES-07,,,,
duck,9779,NewmanRatner,4312,7,4311,76.704,86.759,4997LM,4997LM-07,,,,
duck,9779,NewmanRatner,4312,7,4311,86.759,92.506,4997LM,4997LM-07,,,,
duck,9785,NewmanRatner,4328,7,4327,833.449,835.833,5111CG,5111CG-07,,,,
duck,9796,NewmanRatner,4358,7,4356,34.097,71.748,5440JJ,5440JJ-07,,,,
duck,9778,NewmanRatner,4353,7,4351,226.341,228.408,4946RC,4946RC-07,,,,
duck,9778,NewmanRatner,4353,7,4351,479.84,484.069,4946RC,4946RC-07,,,,
duck,9778,NewmanRatner,4353,7,4351,484.069,491.266,4946RC,4946RC-07,,,,
duck,9797,NewmanRatner,4361,7,4360,393.544,396.395,5443AO,5443AO-07,,,,
duck,9797,NewmanRatner,4361,7,4360,426.821,428.102,5443AO,5443AO-07,,,,
duck,9786,NewmanRatner,4341,7,4336,17.294,19.333,5118PM,5118PM-07,,,,
duck,9786,NewmanRatner,4341,7,4336,20.583,23.338,5118PM,5118PM-07,,,,
duck,9782,NewmanRatner,4321,7,4319,363.845,365.619,5057MS,5057MS-07,,,,
duck,9805,NewmanRatner,4383,7,4382,333.131,339.697,5563DB,5563DB-07,,,,
duck,9805,NewmanRatner,4383,7,4382,339.697,342.669,5563DB,5563DB-07,,,,
duck,9805,NewmanRatner,4383,7,4382,350.843,354.679,5563DB,5563DB-07,,,,
duck,9774,NewmanRatner,4301,7,4297,111.385,112.63,4858CM,4858CM-07,,,,
duck,9774,NewmanRatner,4301,7,4297,114.447,115.491,4858CM,4858CM-07,,,,
duck,9795,NewmanRatner,4363,7,4357,436.447,439.399,5365DL,5365DL-07,,,,
duck,9809,NewmanRatner,4398,7,4397,212.454,222.653,5593SH,5593SH-07,,,,
duck,9794,NewmanRatner,4354,7,4352,184.488,186.374,5346GG,5346GG-07,,,,
duck,9800,NewmanRatner,4372,7,4367,501.592,503.203,5482DF,5482DF-07,,,,
duck,9807,NewmanRatner,4407,7,4406,506.293,510.934,5573IH,5573IH-07,,,,
duck,9807,NewmanRatner,4407,7,4406,510.934,512.337,5573IH,5573IH-07,,,,
duck,9817,NewmanRatner,4429,7,4426,29.35,36.12,5777FC,5777FC-07,,,,
duck,9817,NewmanRatner,4429,7,4426,38.721,42.603,5777FC,5777FC-07,,,,
duck,9819,NewmanRatner,4432,7,4428,144.427,145.947,5794ES,5794ES-07,,,,
duck,9819,NewmanRatner,4432,7,4428,148.298,156.026,5794ES,5794ES-07,,,,
duck,9817,NewmanRatner,4429,7,4426,142.292,146.75,5777FC,5777FC-07,,,,
duck,9792,NewmanRatner,4349,7,4346,182.376,184.234,5266EC,5266EC-07,,,,
duck,9816,NewmanRatner,4421,7,4420,734.975,739.521,5733LE,5733LE-07,,,,
duck,9816,NewmanRatner,4421,7,4420,741.144,742.568,5733LE,5733LE-07,,,,
duck,9793,NewmanRatner,4350,7,4348,496.85,503.249,5303CW,5303CW-07,,,,
duck,9793,NewmanRatner,4350,7,4348,503.249,511.711,5303CW,5303CW-07,,,,
duck,9830,NewmanRatner,4464,7,4460,53.377,60.147,5954ML,5954ML-07,,,,
duck,9789,NewmanRatner,4343,7,4338,544.237,547.393,5196AVI,5196AVI-07,,,,
duck,9789,NewmanRatner,4343,7,4338,547.393,549.81,5196AVI,5196AVI-07,,,,
duck,9789,NewmanRatner,4343,7,4338,549.81,552.411,5196AVI,5196AVI-07,,,,
duck,9789,NewmanRatner,4343,7,4338,571.32,572.267,5196AVI,5196AVI-07,,,,
duck,9832,NewmanRatner,4477,7,4474,219.49,220.893,6047JC,6047JC-07,,,,
duck,9832,NewmanRatner,4477,7,4474,222.751,224.98,6047JC,6047JC-07,,,,
duck,9792,NewmanRatner,4349,7,4346,915.301,918.356,5266EC,5266EC-07,,,,
duck,9832,NewmanRatner,4477,7,4474,224.98,229.892,6047JC,6047JC-07,,,,
duck,9792,NewmanRatner,4349,7,4346,919.942,922.527,5266EC,5266EC-07,,,,
duck,9792,NewmanRatner,4349,7,4346,922.527,925.127,5266EC,5266EC-07,,,,
duck,9829,NewmanRatner,4466,7,4461,254.133,257.034,5949DL,5949DL-07,,,,
duck,9823,NewmanRatner,4472,7,4468,372.472,380.561,5878SC,5878SC-07,,,,
duck,9835,NewmanRatner,4482,7,4478,375.721,390.787,5977QJ,5977QJ-07,,,,
duck,9835,NewmanRatner,4482,7,4478,390.787,392.356,5977QJ,5977QJ-07,,,,
duck,9835,NewmanRatner,4482,7,4478,393.721,395.123,5977QJ,5977QJ-07,,,,
duck,9829,NewmanRatner,4466,7,4461,386.761,388.164,5949DL,5949DL-07,,,,
duck,9829,NewmanRatner,4466,7,4461,388.164,389.947,5949DL,5949DL-07,,,,
duck,9835,NewmanRatner,4482,7,4478,401.108,404.74,5977QJ,5977QJ-07,,,,
duck,9823,NewmanRatner,4472,7,4468,727.644,735.196,5878SC,5878SC-07,,,,
duck,9825,NewmanRatner,4487,7,4261,595.586,597.505,5923MW,5923MW-07,,,,
duck,9842,NewmanRatner,4500,7,4499,222.342,223.595,6510LC,6510LC-07,,,,
duck,9852,NewmanRatner,4516,7,4510,101.401,103.245,7013VD,7013VD-07,,,,
duck,9845,NewmanRatner,4513,7,4509,120.755,124.494,6691MW,6691MW-07,,,,
duck,9845,NewmanRatner,4513,7,4509,124.494,126.983,6691MW,6691MW-07,,,,
duck,9845,NewmanRatner,4513,7,4509,183.37,185.04,6691MW,6691MW-07,,,,
duck,9848,NewmanRatner,4526,7,4522,417.577,419.474,6818AP,6818AP-07,,,,
duck,9846,NewmanRatner,4524,7,4520,369.065,375.75,6785KS,6785KS-07,,,,
duck,9845,NewmanRatner,4513,7,4509,532.482,536.674,6691MW,6691MW-07,,,,
duck,9845,NewmanRatner,4513,7,4509,536.674,539.393,6691MW,6691MW-07,,,,
duck,9839,NewmanRatner,4519,7,4512,650.85,653.096,6453HS,6453HS-07,,,,
duck,9853,NewmanRatner,4523,7,4517,935.123,937.159,6878SK,6878SK-07,,,,
duck,9858,NewmanRatner,4543,7,4536,422.597,425.652,7119CM,7119CM-07,,,,
duck,9838,NewmanRatner,4487,7,4261,861.51,868.939,6337NK,6337NK-07,,,,
duck,9869,NewmanRatner,4578,7,4577,113.935,118.226,7444IJ,7444IJ-07,,,,
duck,9827,NewmanRatner,4567,7,4563,283.801,284.999,5929LD,5929LD-07,,,,
duck,9864,NewmanRatner,4571,7,4561,518.061,518.921,7251TR,7251TR-07,,,,
duck,9873,NewmanRatner,4604,7,4603,29.805,34.923,7814NB,7814NB-07,,,,
duck,9873,NewmanRatner,4604,7,4603,36.492,37.523,7814NB,7814NB-07,,,,
duck,9869,NewmanRatner,4578,7,4577,523.144,525.373,7444IJ,7444IJ-07,,,,
duck,9872,NewmanRatner,4585,7,4584,727.241,730.513,7658LT,7658LT-07,,,,
duck,9876,NewmanRatner,4591,10,4590,587.462,597.602,4273WC,4273WC-10,,,,
duck,9876,NewmanRatner,4591,10,4590,761.853,764.495,4273WC,4273WC-10,,,,
duck,9876,NewmanRatner,4591,10,4590,764.495,766.667,4273WC,4273WC-10,,,,
duck,9876,NewmanRatner,4591,10,4590,773.415,776.944,4273WC,4273WC-10,,,,
duck,9876,NewmanRatner,4591,10,4590,776.944,780.657,4273WC,4273WC-10,,,,
duck,9879,NewmanRatner,4607,10,4606,352.826,355.323,4619WZ,4619WZ-10,,,,
duck,9879,NewmanRatner,4607,10,4606,359.4,360.503,4619WZ,4619WZ-10,,,,
duck,9880,NewmanRatner,4601,10,4600,723.769,725.813,4629AB,4629AB-10,,,,
duck,9871,NewmanRatner,4582,7,4581,790.157,792.945,7553JT,7553JT-07,,,,
duck,9888,NewmanRatner,4270,10,4269,93.788,95.032,4731SA,4731SA-10,,,,
duck,9881,NewmanRatner,4610,10,4609,684.525,687.327,4650KS,4650KS-10,,,,
duck,9881,NewmanRatner,4610,10,4609,688.37,691.487,4650KS,4650KS-10,,,,
duck,9881,NewmanRatner,4610,10,4609,697.721,707.035,4650KS,4650KS-10,,,,
duck,9886,NewmanRatner,4616,10,4615,636.649,639.333,4697JK,4697JK-10,,,,
duck,9891,NewmanRatner,4622,10,4621,455.041,457.356,4743NA,4743NA-10,,,,
duck,9891,NewmanRatner,4622,10,4621,457.356,458.601,4743NA,4743NA-10,,,,
duck,9891,NewmanRatner,4622,10,4621,458.601,460.637,4743NA,4743NA-10,,,,
duck,9891,NewmanRatner,4622,10,4621,460.637,462.153,4743NA,4743NA-10,,,,
duck,9882,NewmanRatner,4254,10,4253,780.684,783.543,4641CC,4641CC-10,,,,
duck,9890,NewmanRatner,4279,10,4278,378.519,380.153,4767JC,4767JC-10,,,,
duck,9882,NewmanRatner,4254,10,4253,903.748,906.855,4641CC,4641CC-10,,,,
duck,9903,NewmanRatner,4634,10,4633,84.692,91.764,5013LA,5013LA-10,,,,
duck,9903,NewmanRatner,4634,10,4633,91.764,95.06,5013LA,5013LA-10,,,,
duck,9903,NewmanRatner,4634,10,4633,133.941,142.902,5013LA,5013LA-10,,,,
duck,9898,NewmanRatner,4625,10,4624,549.848,551.427,4866AC,4866AC-10,,,,
duck,9898,NewmanRatner,4625,10,4624,573.165,574.872,4866AC,4866AC-10,,,,
duck,9903,NewmanRatner,4634,10,4633,746.242,749.522,5013LA,5013LA-10,,,,
duck,9903,NewmanRatner,4634,10,4633,751.394,756.386,5013LA,5013LA-10,,,,
duck,9914,NewmanRatner,4653,10,4650,239.641,241.594,5244RE,5244RE-10,,,,
duck,9915,NewmanRatner,4658,10,4657,33.603,34.801,5266EC,5266EC-10,,,,
duck,9913,NewmanRatner,4651,10,4647,320.044,321.159,5244SE,5244SE-10,,,,
duck,9915,NewmanRatner,4658,10,4657,126.4,129.743,5266EC,5266EC-10,,,,
duck,9915,NewmanRatner,4658,10,4657,132.261,133.254,5266EC,5266EC-10,,,,
duck,9913,NewmanRatner,4651,10,4647,512.12,515.026,5244SE,5244SE-10,,,,
duck,9915,NewmanRatner,4658,10,4657,340.766,341.305,5266EC,5266EC-10,,,,
duck,9915,NewmanRatner,4658,10,4657,341.305,342.252,5266EC,5266EC-10,,,,
duck,9915,NewmanRatner,4658,10,4657,343.284,343.921,5266EC,5266EC-10,,,,
duck,9915,NewmanRatner,4658,10,4657,345.679,346.256,5266EC,5266EC-10,,,,
duck,9916,NewmanRatner,4661,10,4660,147.659,150.344,5346GG,5346GG-10,,,,
duck,9916,NewmanRatner,4661,10,4660,150.344,153.892,5346GG,5346GG-10,,,,
duck,9916,NewmanRatner,4661,10,4660,883.434,891.729,5346GG,5346GG-10,,,,
duck,9916,NewmanRatner,4661,10,4660,894.618,898.334,5346GG,5346GG-10,,,,
duck,9925,NewmanRatner,4676,10,4673,139.281,141.1,5550VS,5550VS-10,,,,
duck,9925,NewmanRatner,4676,10,4673,141.1,146.301,5550VS,5550VS-10,,,,
duck,9946,NewmanRatner,4487,10,4261,166.045,167.581,5923MW,5923MW-10,,,,
duck,9948,NewmanRatner,4701,10,4700,186.714,189.412,5903AE,5903AE-10,,,,
duck,9948,NewmanRatner,4701,10,4700,196.055,198.07,5903AE,5903AE-10,,,,
duck,9912,NewmanRatner,4715,10,4713,219.119,223.745,5224EZS,5224EZS-10,,,,
duck,9912,NewmanRatner,4715,10,4713,254.685,256.738,5224EZS,5224EZS-10,,,,
duck,9940,NewmanRatner,4432,7,4428,607.601,609.44,5794ES,5794ES-10,,,,
duck,9940,NewmanRatner,4432,7,4428,612.823,615.226,5794ES,5794ES-10,,,,
duck,9940,NewmanRatner,4432,7,4428,623.532,625.043,5794ES,5794ES-10,,,,
duck,9954,NewmanRatner,4482,10,4478,768.949,772.021,5977QJ,5977QJ-10,,,,
duck,9967,NewmanRatner,4725,10,4724,192.158,194.676,6630TM,6630TM-10,,,,
duck,9973,NewmanRatner,4553,10,4550,190.839,193.356,6825MT,6825MT-10,,,,
duck,9953,NewmanRatner,4467,10,4463,90.612,93.463,5965PC,5965PC-10,,,,
duck,9953,NewmanRatner,4467,10,4463,93.463,97.466,5965PC,5965PC-10,,,,
duck,9887,NewmanRatner,4720,10,4718,557.778,565.414,4724LM,4724LM-10,,,,
duck,9887,NewmanRatner,4720,10,4718,575.611,579.864,4724LM,4724LM-10,,,,
duck,9974,NewmanRatner,4511,10,4508,538.526,540.379,6826LD,6826LD-10,,,,
duck,9906,NewmanRatner,4487,10,4261,73.864,82.952,5073AC,5073AC-10,,,,
duck,9992,NewmanRatner,4761,10,4760,20.004,29.221,7534EM,7534EM-10,,,,
duck,9985,NewmanRatner,4746,10,4745,173.294,175.457,7162MB,7162MB-10,,,,
duck,9992,NewmanRatner,4761,10,4760,345.816,347.894,7534EM,7534EM-10,,,,
duck,9995,NewmanRatner,4766,11,4763,295.729,302.788,4269LP,4269LP-11,,,,
duck,9976,NewmanRatner,4736,10,4733,502.032,505.375,6878SK,6878SK-10,,,,
duck,9998,NewmanRatner,4776,11,4775,162.888,166.75,4310AM,4310AM-11,,,,
duck,9997,NewmanRatner,4770,11,4765,423.521,425.586,4273WC,4273WC-11,,,,
duck,9997,NewmanRatner,4770,11,4765,425.586,428.001,4273WC,4273WC-11,,,,
duck,9997,NewmanRatner,4770,11,4765,432.754,436.434,4273WC,4273WC-11,,,,
duck,9999,NewmanRatner,4779,11,4777,237.06,238.772,4452CM,4452CM-11,,,,
duck,9996,NewmanRatner,4767,10,4764,215.228,218.553,7660HK,7660HK-10,,,,
duck,9996,NewmanRatner,4767,10,4764,218.553,220.789,7660HK,7660HK-10,,,,
duck,9996,NewmanRatner,4767,10,4764,220.789,223.662,7660HK,7660HK-10,,,,
duck,9885,NewmanRatner,4787,10,4785,363.85,366.759,4708IB,4708IB-10,,,,
duck,9885,NewmanRatner,4787,10,4785,372.951,373.938,4708IB,4708IB-10,,,,
duck,9956,NewmanRatner,4479,10,4475,846.404,851.029,6043AM,6043AM-10,,,,
duck,9956,NewmanRatner,4479,10,4475,851.029,856.063,6043AM,6043AM-10,,,,
duck,10003,NewmanRatner,4800,11,4799,462.021,464.068,4641CC,4641CC-11,,,,
duck,10005,NewmanRatner,4613,11,4612,121.546,123.676,4664AM,4664AM-11,,,,
duck,10004,NewmanRatner,4803,11,4802,637.563,643.142,4650KS,4650KS-11,,,,
duck,10005,NewmanRatner,4613,11,4612,415.724,416.932,4664AM,4664AM-11,,,,
duck,10019,NewmanRatner,4827,11,4826,43.548,44.343,4858CM,4858CM-11,,,,
duck,10019,NewmanRatner,4827,11,4826,64.355,66.056,4858CM,4858CM-11,,,,
duck,10019,NewmanRatner,4827,11,4826,68.721,70.387,4858CM,4858CM-11,,,,
duck,10008,NewmanRatner,4811,11,4807,532.164,534.759,4708IB,4708IB-11,,,,
duck,10008,NewmanRatner,4811,11,4807,543.284,549.951,4708IB,4708IB-11,,,,
duck,10012,NewmanRatner,4815,11,4814,684.296,686.214,4743NA,4743NA-11,,,,
duck,10011,NewmanRatner,4619,11,4618,616.997,625.525,4734ES,4734ES-11,,,,
duck,10005,NewmanRatner,4613,11,4612,805.865,806.496,4664AM,4664AM-11,,,,
duck,10019,NewmanRatner,4827,11,4826,252.402,254.588,4858CM,4858CM-11,,,,
duck,10005,NewmanRatner,4613,11,4612,809.056,809.791,4664AM,4664AM-11,,,,
duck,10005,NewmanRatner,4613,11,4612,814.273,815.105,4664AM,4664AM-11,,,,
duck,10008,NewmanRatner,4811,11,4807,782.482,788.518,4708IB,4708IB-11,,,,
duck,10025,NewmanRatner,4839,11,4838,161.645,168.361,5039MB,5039MB-11,,,,
duck,10022,NewmanRatner,4836,11,4835,251.429,253.278,4929MM,4929MM-11,,,,
duck,10010,NewmanRatner,4270,11,4269,498.963,500.781,4731SA,4731SA-11,,,,
duck,10018,NewmanRatner,4294,11,4293,164.491,169.418,4825GG,4825GG-11,,,,
duck,10018,NewmanRatner,4294,11,4293,169.418,173.13,4825GG,4825GG-11,,,,
duck,10024,NewmanRatner,4862,11,4860,443.493,446.725,5013LA,5013LA-11,,,,
duck,10038,NewmanRatner,4867,11,4865,390.392,392.697,5346GG,5346GG-11,,,,
duck,10033,NewmanRatner,4870,11,4866,607.392,610.447,5196AVI,5196AVI-11,,,,
duck,10033,NewmanRatner,4870,11,4866,610.447,613.792,5196AVI,5196AVI-11,,,,
duck,10033,NewmanRatner,4870,11,4866,613.792,616.252,5196AVI,5196AVI-11,,,,
duck,10033,NewmanRatner,4870,11,4866,616.252,618.412,5196AVI,5196AVI-11,,,,
duck,10041,NewmanRatner,4878,11,4877,192.084,200.117,5443AO,5443AO-11,,,,
duck,10027,NewmanRatner,4325,11,4324,70.383,73.644,5073AC,5073AC-11,,,,
duck,10037,NewmanRatner,4861,11,4859,606.569,610.285,5303CW,5303CW-11,,,,
duck,10037,NewmanRatner,4861,11,4859,610.285,618.58,5303CW,5303CW-11,,,,
duck,10049,NewmanRatner,4899,11,4896,184.978,192.242,5563DB,5563DB-11,,,,
duck,10048,NewmanRatner,4898,11,4895,805.91,810.285,5561AC,5561AC-11,,,,
duck,10041,NewmanRatner,4878,11,4877,820.258,821.29,5443AO,5443AO-11,,,,
duck,10041,NewmanRatner,4878,11,4877,821.29,828.72,5443AO,5443AO-11,,,,
duck,10058,NewmanRatner,4914,11,4913,287.601,292.802,5694MC,5694MC-11,,,,
duck,10063,NewmanRatner,4431,11,4427,43.686,47.025,5820CP,5820CP-11,,,,
duck,10063,NewmanRatner,4431,11,4427,47.025,49.971,5820CP,5820CP-11,,,,
duck,10062,NewmanRatner,4432,11,4428,195.733,197.894,5794ES,5794ES-11,,,,
duck,10062,NewmanRatner,4432,11,4428,197.894,199.67,5794ES,5794ES-11,,,,
duck,10062,NewmanRatner,4432,11,4428,221.888,223.927,5794ES,5794ES-11,,,,
duck,10078,NewmanRatner,4944,11,4943,154.907,166.06,6047JC,6047JC-11,,,,
duck,10078,NewmanRatner,4944,11,4943,168.926,171.644,6047JC,6047JC-11,,,,
duck,10078,NewmanRatner,4944,11,4943,171.644,176.277,6047JC,6047JC-11,,,,
duck,10078,NewmanRatner,4944,11,4943,176.277,180.77,6047JC,6047JC-11,,,,
duck,10063,NewmanRatner,4431,11,4427,652.628,654.143,5820CP,5820CP-11,,,,
duck,10078,NewmanRatner,4944,11,4943,251.027,259.819,6047JC,6047JC-11,,,,
duck,10077,NewmanRatner,4479,11,4475,174.165,176.394,6043AM,6043AM-11,,,,
duck,10077,NewmanRatner,4479,11,4475,181.345,182.999,6043AM,6043AM-11,,,,
duck,10076,NewmanRatner,4947,11,4946,436.436,446.089,5977QJ,5977QJ-11,,,,
duck,10085,NewmanRatner,4962,11,4961,107.951,110.522,6493TM,6493TM-11,,,,
duck,10085,NewmanRatner,4962,11,4961,113.123,115.419,6493TM,6493TM-11,,,,
duck,10074,NewmanRatner,4467,11,4463,605.405,606.891,5965PC,5965PC-11,,,,
duck,10060,NewmanRatner,4421,11,4420,942.172,948.517,5733LE,5733LE-11,,,,
duck,10088,NewmanRatner,4965,11,4964,413.612,415.282,6626SW,6626SW-11,,,,
duck,10084,NewmanRatner,4959,11,4958,976.888,977.858,6454MB,6454MB-11,,,,
duck,10084,NewmanRatner,4959,11,4958,987.666,988.342,6454MB,6454MB-11,,,,
duck,10084,NewmanRatner,4959,11,4958,988.342,989.62,6454MB,6454MB-11,,,,
duck,10088,NewmanRatner,4965,11,4964,648.846,652.252,6626SW,6626SW-11,,,,
duck,10084,NewmanRatner,4959,11,4958,1022.095,1025.552,6454MB,6454MB-11,,,,
duck,10084,NewmanRatner,4959,11,4958,1060.058,1061.852,6454MB,6454MB-11,,,,
duck,10084,NewmanRatner,4959,11,4958,1062.759,1065.259,6454MB,6454MB-11,,,,
duck,10084,NewmanRatner,4959,11,4958,1065.259,1067.718,6454MB,6454MB-11,,,,
duck,10084,NewmanRatner,4959,11,4958,1067.718,1069.008,6454MB,6454MB-11,,,,
duck,10109,NewmanRatner,5012,11,5009,28.94,31.829,7222MD,7222MD-11,,,,
duck,10109,NewmanRatner,5012,11,5009,31.829,33.603,7222MD,7222MD-11,,,,
duck,10109,NewmanRatner,5012,11,5009,33.603,34.346,7222MD,7222MD-11,,,,
duck,10110,NewmanRatner,5016,11,5015,363.636,371.166,7300AP,7300AP-11,,,,
duck,10110,NewmanRatner,5016,11,5015,371.166,373.288,7300AP,7300AP-11,,,,
duck,10115,NewmanRatner,5032,11,5029,704.722,707.516,7553JT,7553JT-11,,,,
duck,10122,NewmanRatner,5051,18,5049,87.375,88.285,5244SE,5244SE-18,,,,
duck,10122,NewmanRatner,5051,18,5049,88.285,89.316,5244SE,5244SE-18,,,,
duck,10122,NewmanRatner,5051,18,5049,93.115,94.108,5244SE,5244SE-18,,,,
duck,10122,NewmanRatner,5051,18,5049,95.389,96.67,5244SE,5244SE-18,,,,
duck,10122,NewmanRatner,5051,18,5049,96.67,99.104,5244SE,5244SE-18,,,,
duck,10120,NewmanRatner,5046,18,5045,189.716,192.246,5244RE,5244RE-18,,,,
duck,10120,NewmanRatner,5046,18,5045,293.667,295.828,5244RE,5244RE-18,,,,
duck,10120,NewmanRatner,5046,18,5045,295.828,297.268,5244RE,5244RE-18,,,,
duck,10122,NewmanRatner,5051,18,5049,323.582,325.894,5244SE,5244SE-18,,,,
duck,10112,NewmanRatner,5025,7,5022,550.182,552.244,7444IJ,7444IJ-11,,,,
duck,10117,NewmanRatner,5037,18,5036,668.025,671.773,4269LP,4269LP-18,,,,
duck,10119,NewmanRatner,5043,18,5041,721.217,725.629,5013LA,5013LA-18,,,,
duck,10117,NewmanRatner,5037,18,5036,861.423,864.646,4269LP,4269LP-18,,,,
duck,10125,NewmanRatner,4875,18,4874,367.314,370.689,5440JJ,5440JJ-18,,,,
duck,10126,NewmanRatner,5054,18,4904,153.036,153.602,5482DF,5482DF-18,,,,
duck,10126,NewmanRatner,5054,18,4904,153.602,155.272,5482DF,5482DF-18,,,,
