id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
1099104, kitty's not sposta bother us at the supper table ,kitty not suppose bother us at the supper table,,,declarative,eng,12,9,285,HSLLD,n neg part v pro:obj prep det:art n n,MOT,NA,Mother,NA,50.099591367379205,female,NA,NA,NA,Eng-NA,2,49,2726,2725,4918,50,kitty,CDS,kitty_cat,0,other
1102026, know what kitties do ,know what kitty do,,,question,eng,5,4,577,HSLLD,v pro:int n v,CHI,NA,Target_Child,NA,50.099591367379205,female,NA,NA,NA,Eng-NA,2,49,2725,2725,4918,50,kitty,CDS,kitty_cat,0,child
1105230, well honey he jumped up on the dinner table he's just being a bad kitty tonight i gave him a whole bunch of treats and he's not letting us eat our dinner ,well honey he jump up on the dinner table he just be a bad kitty tonight I give him a whole bunch of treat and he not let us eat our dinner,,,declarative,eng,39,32,900,HSLLD,co n pro:sub v adv prep det:art n n pro:sub adj n:gerund det:art adj n adv:tem pro:sub v pro:obj det:art adj n prep n coord pro:sub neg part pro:obj v det:poss n,MOT,NA,Mother,NA,50.099591367379205,female,NA,NA,NA,Eng-NA,2,49,2726,2725,4918,50,kitty,CDS,kitty_cat,0,other
1111840, where does that kitty go ,where do that kitty go,,,question,eng,6,5,61,HSLLD,pro:int mod pro:dem n v,MOT,NA,Mother,NA,44.625146306905684,female,NA,NA,NA,Eng-NA,2,49,2726,2725,4957,45,kitty,CDS,kitty_cat,0,other
1119524, it's a big kitty ,it a big kitty,,,declarative,eng,5,4,17,HSLLD,pro:per det:art adj n,MOT,NA,Mother,NA,49.033861064908926,female,NA,NA,NA,Eng-NA,2,49,2726,2725,4981,49,kitty,CDS,kitty_cat,0,other
1119539, big kitty ,big kitty,,,question,eng,2,2,19,HSLLD,adj n,CHI,NA,Target_Child,NA,49.033861064908926,female,NA,NA,NA,Eng-NA,2,49,2725,2725,4981,49,kitty,CDS,kitty_cat,0,child
1119567, a kitty ,a kitty,,,question,eng,2,2,23,HSLLD,det:art n,CHI,NA,Target_Child,NA,49.033861064908926,female,NA,NA,NA,Eng-NA,2,49,2725,2725,4981,49,kitty,CDS,kitty_cat,0,child
1120368, a big kitty ,a big kitty,,,question,eng,3,3,132,HSLLD,det:art adj n,CHI,NA,Target_Child,NA,49.033861064908926,female,NA,NA,NA,Eng-NA,2,49,2725,2725,4981,49,kitty,CDS,kitty_cat,0,child
1120380, kitty cat ,kitty cat,,,imperative_emphatic,eng,2,2,134,HSLLD,n n,CHI,NA,Target_Child,NA,49.033861064908926,female,NA,NA,NA,Eng-NA,2,49,2725,2725,4981,49,kitty,CDS,kitty_cat,0,child
1131981, who's chasing the kitty ,who chase the kitty,,,question,eng,6,4,179,HSLLD,pro:rel part det:art n,MOT,NA,Mother,NA,53.03394320211914,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5017,53,kitty,CDS,kitty_cat,0,other
1137346, and this is kitty ,and this be kitty,,,declarative,eng,5,4,232,HSLLD,coord pro:dem cop n,CHI,NA,Target_Child,NA,47.69091767798107,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5010,48,kitty,CDS,kitty_cat,0,child
1137801, he's getting closer to the kitty ,he get close to the kitty,,,declarative,eng,9,6,247,HSLLD,pro:sub part adj prep det:art n,MOT,NA,Mother,NA,59.92114827819873,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5014,60,kitty,CDS,kitty_cat,0,other
1137871, uh not the doggie the kitty cat ,not the dog the kitty cat,,,declarative,eng,7,7,261,HSLLD,neg det:art n det:art n n,MOT,NA,Mother,NA,59.92114827819873,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5014,60,kitty,CDS,kitty_cat,0,other
1141393, what he's telling the kit the mother of the kitties to do ,what he tell the mother of the kitty to do,,,question,eng,13,12,275,HSLLD,pro:int pro:sub part det:art n prep det:art n inf v,MOT,NA,Mother,NA,55.19825869114356,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5045,55,kitty,CDS,kitty_cat,0,other
1143933, look at the kitty ,look at the kitty,,,declarative,eng,4,4,124,HSLLD,v prep det:art n,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5057,58,kitty,CDS,kitty_cat,0,other
1145028, kitty ,kitty,,,declarative,eng,1,1,228,HSLLD,n,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5056,53,kitty,CDS,kitty_cat,0,child
1146168, the kitty ,the kitty,,,declarative,eng,2,2,350,HSLLD,det:art n,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5056,53,kitty,CDS,kitty_cat,0,child
1146277, the kitty cat ,the kitty cat,,,imperative_emphatic,eng,3,3,360,HSLLD,det:art n n,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5056,53,kitty,CDS,kitty_cat,0,child
1146535, kitty ,kitty,,,declarative,eng,1,1,394,HSLLD,n,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5056,53,kitty,CDS,kitty_cat,0,child
1146549, oh but what are kitties afraid of ,oh but what be kitty afraid of,,,question,eng,9,7,396,HSLLD,co conj pro:int cop n adj prep,MOT,NA,Mother,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5056,53,kitty,CDS,kitty_cat,0,other
1146620, he's chasing the poor little kitty ,he chase the poor little kitty,,,declarative,eng,8,6,405,HSLLD,pro:sub part det:art adj adj n,MOT,NA,Mother,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5056,53,kitty,CDS,kitty_cat,0,other
1146628, kitty is mad ,kitty be mad,,,question,eng,4,3,406,HSLLD,n cop adj,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5056,53,kitty,CDS,kitty_cat,0,child
1146816, look at how close he is to that kitty cat ,look at how close he be to that kitty cat,,,declarative,eng,11,10,431,HSLLD,v prep pro:int adj pro:sub cop inf adv n n,MOT,NA,Mother,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5056,53,kitty,CDS,kitty_cat,0,other
1147487, kitty ,kitty,,,declarative,eng,1,1,235,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147495, kitty ,kitty,,,question,eng,1,1,236,HSLLD,n,MOT,NA,Mother,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5052,53,kitty,CDS,kitty_cat,0,other
1147508, kitty ,kitty,,,declarative,eng,1,1,238,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147516, kitty ,kitty,,,declarative,eng,1,1,239,HSLLD,n,MOT,NA,Mother,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5052,53,kitty,CDS,kitty_cat,0,other
1147530, kitty ,kitty,,,declarative,eng,1,1,241,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147561, kitty ,kitty,,,imperative_emphatic,eng,1,1,245,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147577, kitty ,kitty,,,declarative,eng,1,1,247,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147610, kitty ,kitty,,,declarative,eng,1,1,251,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147617, kitty cat ,kitty cat,,,declarative,eng,2,2,252,HSLLD,n meta,MOT,NA,Mother,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5052,53,kitty,CDS,kitty_cat,0,other
1147626, kitty ,kitty,,,declarative,eng,1,1,253,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147643, kitty ,kitty,,,declarative,eng,1,1,255,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147674, kitty ,kitty,,,declarative,eng,1,1,259,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147707, kitty ,kitty,,,declarative,eng,1,1,263,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147973, kitty ,kitty,,,declarative,eng,1,1,292,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1147981, kitty ,kitty,,,declarative,eng,1,1,293,HSLLD,n,MOT,NA,Mother,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5052,53,kitty,CDS,kitty_cat,0,other
1148206, kitty ,kitty,,,declarative,eng,1,1,322,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1148228, kitty ,kitty,,,declarative,eng,1,1,325,HSLLD,n,CHI,NA,Target_Child,NA,52.953859422164726,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5052,53,kitty,CDS,kitty_cat,0,child
1149768, kitty ,kitty,,,declarative,eng,1,1,117,HSLLD,n,CHI,NA,Target_Child,NA,57.46113883241956,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5078,57,kitty,CDS,kitty_cat,0,child
1149777, kitty ,kitty,,,declarative,eng,1,1,118,HSLLD,n,MOT,NA,Mother,NA,57.46113883241956,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5078,57,kitty,CDS,kitty_cat,0,other
1149914, kitties ,kitty,,,declarative,eng,2,1,217,HSLLD,n,CHI,NA,Target_Child,NA,57.23115464383252,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5070,57,kitty,CDS,kitty_cat,0,child
1152304, who's chasing the kitty ,who chase the kitty,,,question,eng,6,4,179,HSLLD,pro:rel part det:art n,MOT,NA,Mother,NA,53.03394320211914,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5087,53,kitty,CDS,kitty_cat,0,other
1156617, a kitty ,a kitty,,,imperative_emphatic,eng,2,2,446,HSLLD,det:art n,CHI,NA,Target_Child,NA,57.75683278917432,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5061,58,kitty,CDS,kitty_cat,0,child
1157870, and the kitty ,and the kitty,,,trail off,eng,3,3,125,HSLLD,coord det:art n,CHI,NA,Target_Child,NA,57.36257418016797,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5086,57,kitty,CDS,kitty_cat,0,child
1157885, the how about the kitty ,how about the kitty,,,question,eng,4,5,128,HSLLD,pro:int adv det:art n,CHI,NA,Target_Child,NA,57.36257418016797,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5086,57,kitty,CDS,kitty_cat,0,child
1157901, kitty's just looking out xxx ,kitty just look out,,,declarative,eng,6,5,131,HSLLD,n adv part adv,MOT,NA,Mother,NA,57.36257418016797,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5086,57,kitty,CDS,kitty_cat,0,other
1165943, whoops here kitty kitty kitty ,whoops here kitty kitty kitty,,,imperative_emphatic,eng,5,5,258,HSLLD,co adv n n n,MOT,NA,Mother,NA,56.95394155937493,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5183,57,kitty,CDS,kitty_cat,0,other
1170089, kitty almost ate the plate on the milk ,kitty almost eat the plate on the milk,,,declarative,eng,9,8,16,HSLLD,n adv v det:art n prep det:art n,CHI,NA,Target_Child,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5186,58,kitty,CDS,kitty_cat,0,child
1170309, chi chi said the kitty xxx ,Chi say the kitty,,,declarative,eng,5,6,38,HSLLD,n:prop v det:art n,BRO,NA,Brother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5186,58,kitty,CDS,kitty_cat,0,other
1170318, kitty cat xxx your xxx ,kitty cat your,,,declarative,eng,3,5,39,HSLLD,n n det:poss,CHI,NA,Target_Child,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5186,58,kitty,CDS,kitty_cat,0,child
1170325, all kitties do that ,all kitty do that,,,declarative,eng,5,4,40,HSLLD,qn n v pro:dem,BRO,NA,Brother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5186,58,kitty,CDS,kitty_cat,0,other
1170512, and i i don't know what i wanna get home and give our kitty the um ,and I want get home and give our kitty the,,,trail off,eng,11,16,58,HSLLD,coord pro:sub v v adv coord v det:poss n det:art,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5186,58,kitty,CDS,kitty_cat,0,other
1170967, kitty found it ,kitty find it,,,declarative,eng,4,3,102,HSLLD,n v pro:per,BRO,NA,Brother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5186,58,kitty,CDS,kitty_cat,0,other
1171818, can give it to kitty ,can give it to kitty,,,question,eng,5,5,183,HSLLD,mod v pro:per prep n,BRO,NA,Brother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5186,58,kitty,CDS,kitty_cat,0,other
1172025, can i play with kitty with mouse please ,can I play with kitty with mouse please,,,question,eng,8,8,212,HSLLD,mod pro:sub v prep n prep n co,BRO,NA,Brother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5186,58,kitty,CDS,kitty_cat,0,other
1172039, kitty's having fun with the mouse by herself ,kitty have fun with the mouse by herself,,,declarative,eng,10,8,214,HSLLD,n part n prep det:art n prep pro:refl,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5186,58,kitty,CDS,kitty_cat,0,other
1172223, come on kitty ,come on kitty,,,declarative,eng,3,3,237,HSLLD,v prep n,BRO,NA,Brother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5186,58,kitty,CDS,kitty_cat,0,other
1185524, look at all these new toys huh kitty ,look at all these new toy huh kitty,,,question,eng,9,8,2,HSLLD,v prep qn det:dem adj n co n,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5248,58,kitty,CDS,kitty_cat,0,other
1185680, look at kitty ,look at kitty,,,declarative,eng,3,3,20,HSLLD,v prep n,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5248,58,kitty,CDS,kitty_cat,0,other
1185717, how many kitties you see ,how many kitty you see,,,question,eng,6,5,24,HSLLD,pro:int qn n pro:per v,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5248,58,kitty,CDS,kitty_cat,0,other
1185760, more than kitties ,more than kitty,,,imperative_emphatic,eng,4,3,29,HSLLD,qn prep n,CHI,NA,Target_Child,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5248,58,kitty,CDS,kitty_cat,0,child
1185769, more than kitties ,more than kitty,,,question,eng,4,3,30,HSLLD,qn prep n,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5248,58,kitty,CDS,kitty_cat,0,other
1187324, there's a bell that sound like kitty's bell ,there a bell that sound like Kitty bell,,,question,eng,11,8,209,HSLLD,pro:exist det:art n det:dem n prep adj n,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5248,58,kitty,CDS,kitty_cat,0,other
1187587, what's kitty doing xxx huh ,what kitty do huh,,,question,eng,6,5,243,HSLLD,pro:int n part co,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5248,58,kitty,CDS,kitty_cat,0,other
1187595, how many kitties ,how many kitty,,,question,eng,4,3,244,HSLLD,pro:int qn n,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5248,58,kitty,CDS,kitty_cat,0,other
1187677, do you play with alf with the kitty i bet you kitty would like that huh ,do you play with Alf with the kitty I bet you Kitty will like that huh,,,question,eng,18,16,257,HSLLD,mod pro:per v prep n:prop prep det:art n pro:sub v pro:per n:prop mod co adv co,MOT,NA,Mother,NA,57.69112302100659,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5248,58,kitty,CDS,kitty_cat,0,other
1191157, she has been a good kitty huh ,she have be a good kitty huh,,,question,eng,9,7,239,HSLLD,pro:sub aux aux det:art adj n co,FAT,NA,Father,NA,57.23115464383252,female,NA,NA,NA,Eng-NA,2,49,2761,2725,5263,57,kitty,CDS,kitty_cat,0,other
1191417, kitties drink better out of shallow bowls and plates without cups on them ,kitty drink good out of shallow bowl and plate without cup on them,,,declarative,eng,18,13,271,HSLLD,n v adj adv prep adj n coord n prep n prep pro:obj,FAT,NA,Father,NA,57.23115464383252,female,NA,NA,NA,Eng-NA,2,49,2761,2725,5263,57,kitty,CDS,kitty_cat,0,other
1198691, and one for my kitty ,and one for my kitty,,,declarative,eng,5,5,17,HSLLD,coord pro:indef prep det:poss n,SIS,Jordan,Sister,NA,62.00127312675825,female,NA,NA,NA,Eng-NA,2,49,2893,2725,5201,62,kitty,CDS,kitty_cat,0,other
1204961, kitty ,kitty,,,declarative,eng,1,1,228,HSLLD,n,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5298,53,kitty,CDS,kitty_cat,0,child
1206014, the kitty ,the kitty,,,declarative,eng,2,2,350,HSLLD,det:art n,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5298,53,kitty,CDS,kitty_cat,0,child
1206083, the kitty cat ,the kitty cat,,,imperative_emphatic,eng,3,3,360,HSLLD,det:art n n,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5298,53,kitty,CDS,kitty_cat,0,child
1206347, kitty ,kitty,,,declarative,eng,1,1,394,HSLLD,n,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5298,53,kitty,CDS,kitty_cat,0,child
1206363, oh but what are kitties afraid of ,oh but what be kitty afraid of,,,question,eng,9,7,396,HSLLD,co conj pro:int cop n adj prep,MOT,NA,Mother,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5298,53,kitty,CDS,kitty_cat,0,other
1206424, he's chasing the poor little kitty ,he chase the poor little kitty,,,declarative,eng,8,6,405,HSLLD,pro:sub part det:art adj adj n,MOT,NA,Mother,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5298,53,kitty,CDS,kitty_cat,0,other
1206431, kitty is mad ,kitty be mad,,,question,eng,4,3,406,HSLLD,n cop adj,CHI,NA,Target_Child,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5298,53,kitty,CDS,kitty_cat,0,child
1206597, look at how close he is to that kitty cat ,look at how close he be to that kitty cat,,,declarative,eng,11,10,431,HSLLD,v prep pro:int adj pro:sub cop inf adv n n,MOT,NA,Mother,NA,53.3296371588739,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5298,53,kitty,CDS,kitty_cat,0,other
1239001, how about kitty for a walk ,how about kitty for a walk,,,question,eng,6,6,230,HSLLD,pro:int adv n prep det:art n,CHI,NA,Target_Child,NA,67.3627795231935,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5487,67,kitty,CDS,kitty_cat,0,child
1242845, isn't that funny kitty ,be that fun kitty,,,question,eng,8,4,1,HSLLD,cop det:dem adj n,SIS,NA,Sister,NA,67.03423068235487,female,NA,NA,NA,Eng-NA,2,49,2735,2725,5503,67,kitty,CDS,kitty_cat,0,other
1245501, so is the kitty ,so be the kitty,,,declarative,eng,5,4,47,HSLLD,adv cop det:art n,CHI,NA,Target_Child,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5491,67,kitty,CDS,kitty_cat,0,child
1245509, so isn't kitty ,so be kitty,,,declarative,eng,5,3,48,HSLLD,adv cop n,CHI,NA,Target_Child,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5491,67,kitty,CDS,kitty_cat,0,child
1245517, the xxx my little kitty is big ,the my little kitty be big,,,declarative,eng,7,7,49,HSLLD,det:art det:poss adj n cop adj,BRO,NA,Brother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5491,67,kitty,CDS,kitty_cat,0,other
1245529, your little kitty is big ,your little kitty be big,,,question,eng,6,5,50,HSLLD,det:poss adj n cop adj,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1246209, kitty was good kitty was looking at door ,kitty be look at door,,,declarative,eng,8,8,125,HSLLD,n aux part prep n,CHI,NA,Target_Child,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5491,67,kitty,CDS,kitty_cat,0,child
1246594, kitty off the table ,kitty off the table,,,declarative,eng,4,4,183,HSLLD,n prep det:art n,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1246606, kitties don't go on the table ,kitty do go on the table,,,declarative,eng,8,6,185,HSLLD,n mod v prep det:art n,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1246619, i wanna see the kitty go on table ,I want see the kitty go on table,,,declarative,eng,9,8,187,HSLLD,pro:sub v v det:art n v prep n,BRO,NA,Brother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5491,67,kitty,CDS,kitty_cat,0,other
1246775, bro don't grab the kitty by the neck ,Bro do grab the kitty by the neck,,,declarative,eng,9,8,212,HSLLD,n:prop mod v det:art n prep det:art n,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1247231, kitty's so then she could go through there ,then she could go through there,,,declarative,eng,6,8,287,HSLLD,adv:tem pro:sub mod v prep n,CHI,NA,Target_Child,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5491,67,kitty,CDS,kitty_cat,0,child
1247978, the kitty wanted to come up ,the kitty want to come up,,,question,eng,7,6,370,HSLLD,det:art n v inf v adv,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1248116, mom the kitty's hungry ,mom the kitty hungry,,,declarative,eng,6,4,386,HSLLD,n det:art adj adj,BRO,NA,Brother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5491,67,kitty,CDS,kitty_cat,0,other
1248123, well the kitty has food in her dish but here's your waffles ,well the kitty have food in her dish but here your waffle,,,declarative,eng,15,12,387,HSLLD,co det:art n v n prep det:poss n conj pro:exist det:poss n,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1248408, when i went down i went down and i went up and the kitty went up ,when I go down I go down and I go up and the kitty go up,,,declarative,eng,20,16,411,HSLLD,conj pro:sub v adv pro:sub v adv coord pro:sub v adv coord det:art n v adv,BRO,NA,Brother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5491,67,kitty,CDS,kitty_cat,0,other
1248514, well the kitty doesn't like it either ,well the kitty do like it either,,,declarative,eng,9,7,423,HSLLD,co det:art n mod v pro:per adv,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1248528, poor kitty ,poor kitty,,,declarative,eng,2,2,425,HSLLD,adj n,BRO,NA,Brother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5491,67,kitty,CDS,kitty_cat,0,other
1248703, i not gonna let you go near the kitty if you don't treat her right ,I not go let you go near the kitty if you do treat her right,,,declarative,eng,19,15,444,HSLLD,pro:sub neg part v pro:per v prep det:art n conj pro:per mod v pro:obj co,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1248946, xxx hears the other kitty ,hear the other kitty,,,declarative,eng,5,5,607,HSLLD,v det:art qn n,MOT,NA,Mother,NA,69.46138524405019,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5499,69,kitty,CDS,kitty_cat,0,other
1248994, remember when we used to see that kitty in that house ,remember when we use to see that kitty in that house,,,question,eng,12,11,483,HSLLD,v conj pro:sub v inf v comp n prep det:dem n,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1249001, come on kitty ,come on kitty,,,declarative,eng,3,3,613,HSLLD,v prep n,MOT,NA,Mother,NA,69.46138524405019,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5499,69,kitty,CDS,kitty_cat,0,other
1249081, as soon as soon as we bought the kitty she forgot all about us looking out the window huh ,as soon as we buy the kitty she forget all about us look out the window huh,,,question,eng,20,19,495,HSLLD,prep adv prep pro:sub v det:art n pro:sub v adv prep pro:obj part prep det:art n co,BRO,NA,Brother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5491,67,kitty,CDS,kitty_cat,0,other
1249091, right kitty ,right kitty,,,question,eng,2,2,496,HSLLD,co n,BRO,NA,Brother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5491,67,kitty,CDS,kitty_cat,0,other
1249107, our kitty just started looking out the window ,our kitty just start look out the window,,,declarative,eng,10,8,498,HSLLD,det:poss n adv v part prep det:art n,MOT,NA,Mother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2726,2725,5491,67,kitty,CDS,kitty_cat,0,other
1249123, i'm gonna pat the kitty ,I go pat the kitty,,,declarative,eng,8,5,500,HSLLD,pro:sub part v det:art n,BRO,NA,Brother,NA,67.42848929136122,female,NA,NA,NA,Eng-NA,2,49,2763,2725,5491,67,kitty,CDS,kitty_cat,0,other
1249468, come her kitty ,come her kitty,,,declarative,eng,3,3,297,HSLLD,v det:poss n,CHI,NA,Target_Child,NA,69.95420850530812,female,NA,NA,NA,Eng-NA,2,49,2725,2725,5498,70,kitty,CDS,kitty_cat,0,child
