id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
970013, birds think monarch butterflies taste yucky ,bird think monarch taste yuck,,,declarative,eng,8,6,30,Kuczaj,n v n v adj,CHI,Abe,Target_Child,Abe,43.690835540770856,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4828,44,bird,ADS,birdie_bird,1,child
970033, yeah if birds liked to eat monarchs butterflies they would eat it all up ,yeah if bird like to eat monarchs they will eat it all up,,,declarative,eng,16,14,32,Kuczaj,co conj n v inf v neo pro:sub mod v pro:per adv adv,CHI,Abe,Target_Child,Abe,43.690835540770856,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4828,44,bird,ADS,birdie_bird,1,child
970076, i wonder why the birds killed it ,I wonder why the bird kill it,,,declarative,eng,9,7,35,Kuczaj,pro:sub v pro:int det:art n v pro:per,FAT,NA,Father,Abe,43.690835540770856,male,NA,NA,NA,Eng-NA,2,48,2540,2539,4828,44,bird,ADS,birdie_bird,1,other
973019, yeah and it has a giant bird too ,yeah and it have a giant bird too,,,declarative,eng,9,8,237,Kuczaj,co coord pro:per aux det:art adj n post,CHI,Abe,Target_Child,Abe,43.723690424854716,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4830,44,bird,ADS,birdie_bird,1,child
974186, and one was a big bird one ,and one be a big bird one,,,declarative,eng,9,7,120,Kuczaj,coord pro:indef cop det:art adj n det:num,CHI,Abe,Target_Child,Abe,44.69085607507341,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4838,45,bird,ADS,birdie_bird,1,child
974862, abe last time i used them i was sitting in the woods looking at birds ,Abe last time I use them I be sit in the wood look at bird,,,declarative,eng,22,15,167,Kuczaj,n:prop n n pro:sub v pro:obj pro:sub aux part prep det:art n part prep n,MOT,NA,Mother,Abe,44.69085607507341,male,NA,NA,NA,Eng-NA,2,48,2541,2539,4838,45,bird,ADS,birdie_bird,1,other
976382, maybe we'll hafta find real bird feather ,maybe we have find real bird feather,,,declarative,eng,9,7,188,Kuczaj,adv pro:sub mod v adj n n,FAT,NA,Father,Abe,45.3951826526212,male,NA,NA,NA,Eng-NA,2,48,2540,2539,4842,45,bird,ADS,birdie_bird,1,other
979035, so the bird said ,so the bird say,,,quotation next line,eng,5,4,24,Kuczaj,co det:art n v,CHI,Abe,Target_Child,Abe,48.52666379186431,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4865,49,bird,ADS,birdie_bird,1,child
979252, where's that baby bird ,where that baby bird,,,question,eng,5,4,41,Kuczaj,pro:int det:dem n n,CHI,Abe,Target_Child,Abe,48.52666379186431,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4865,49,bird,ADS,birdie_bird,1,child
980715, he looks like a bird eater ,he look like a bird eat,,,declarative,eng,9,6,54,Kuczaj,pro:sub v conj det:art n n,CHI,Abe,Target_Child,Abe,47.000965112219966,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4856,47,bird,ADS,birdie_bird,1,child
980736, he looks like a bird eater ,he look like a bird eat,,,declarative,eng,9,6,56,Kuczaj,pro:sub v conj det:art n n,CHI,Abe,Target_Child,Abe,47.000965112219966,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4856,47,bird,ADS,birdie_bird,1,child
982328, mommy do you remember that flying bird ,Mommy do you remember that fly bird,,,declarative,eng,8,7,212,Kuczaj,n:prop v pro:per v adv part n,CHI,Abe,Target_Child,Abe,47.000965112219966,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4856,47,bird,ADS,birdie_bird,1,child
986264, a blue bird ,a blue bird,,,declarative,eng,3,3,159,Kuczaj,det:art adj n,FAT,NA,Father,Abe,53.921025072383415,male,NA,NA,NA,Eng-NA,2,48,2540,2539,4890,54,bird,ADS,birdie_bird,1,other
987827, did you tell daddy about the guy with the bird in his pocket ,do you tell Daddy about the guy with the bird in his pocket,,,question,eng,14,13,86,Kuczaj,mod pro:per v n:prop prep det:art n prep det:art n prep det:poss n,MOT,NA,Mother,Abe,54.03396373642169,male,NA,NA,NA,Eng-NA,2,48,2541,2539,4891,54,bird,ADS,birdie_bird,1,other
987854, and he sounded like a real bird ,and he sound like a real bird,,,declarative,eng,8,7,89,Kuczaj,coord pro:sub part co det:art adj n,CHI,Abe,Target_Child,Abe,54.03396373642169,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4891,54,bird,ADS,birdie_bird,1,child
987888, what do you think would happen if somebody kept a bird in his pocket abe ,what do you think will happen if somebody keep a bird in his pocket Abe,,,question,eng,17,15,93,Kuczaj,pro:int mod pro:per v mod v comp pro:indef v det:art n prep det:poss n n:prop,FAT,NA,Father,Abe,54.03396373642169,male,NA,NA,NA,Eng-NA,2,48,2540,2539,4891,54,bird,ADS,birdie_bird,1,other
987908, a real bird ,a real bird,,,question,eng,3,3,95,Kuczaj,det:art adj n,CHI,Abe,Target_Child,Abe,54.03396373642169,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4891,54,bird,ADS,birdie_bird,1,child
987915, yeah a real bird ,yeah a real bird,,,declarative,eng,4,4,96,Kuczaj,co det:art adj n,FAT,NA,Father,Abe,54.03396373642169,male,NA,NA,NA,Eng-NA,2,48,2540,2539,4891,54,bird,ADS,birdie_bird,1,other
988065, no do you wanna put a bird in your pocket ,no do you want put a bird in your pocket,,,question,eng,12,10,112,Kuczaj,co mod pro:per v v det:art n prep det:poss n,MOT,NA,Mother,Abe,54.03396373642169,male,NA,NA,NA,Eng-NA,2,48,2541,2539,4891,54,bird,ADS,birdie_bird,1,other
988078, i got a pretend bird ,I get a pretend bird,,,declarative,eng,6,5,113,Kuczaj,pro:sub v det:art adj n,CHI,Abe,Target_Child,Abe,54.03396373642169,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4891,54,bird,ADS,birdie_bird,1,child
989597, and you could see a bird's nest ,and you could see a bird nest,,,declarative,eng,9,7,91,Kuczaj,coord pro:per mod v det:art adj n,CHI,Abe,Target_Child,Abe,58.95398262798004,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4914,59,bird,ADS,birdie_bird,1,child
990073, it looks like some birds have eaten some of the bread ,it look like some bird have eat some of the bread,,,declarative,eng,14,11,104,Kuczaj,pro:per v prep qn n v part pro:indef prep det:art n,FAT,NA,Father,Abe,59.428325016940796,male,NA,NA,NA,Eng-NA,2,48,2540,2539,4916,59,bird,ADS,birdie_bird,1,other
990116, you mean some of the birds had a thanksgiving ,you mean some of the bird have a Thanksgiving,,,declarative,eng,11,9,108,Kuczaj,pro:per v pro:indef prep det:art n v det:art n:prop,CHI,Abe,Target_Child,Abe,59.428325016940796,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4916,59,bird,ADS,birdie_bird,1,child
990134, one bird had a thanksgiving when he ate our breads ,one bird have a Thanksgiving when he eat our bread,,,declarative,eng,13,10,110,Kuczaj,det:num n v det:art n:prop conj pro:sub v det:poss n,CHI,Abe,Target_Child,Abe,59.428325016940796,male,NA,NA,NA,Eng-NA,2,48,2539,2539,4916,59,bird,ADS,birdie_bird,1,child
995863, the amazing xxx bird ,the amaze bird,,,declarative,eng,4,4,434,Gleason,det:art n:gerund n,CHI,Eddie,Target_Child,Eddie,52.09963243598431,male,774.961,776.854,s,Eng-NA,2,49,2576,2576,4925,52,bird,ADS,birdie_bird,1,child
1014034, i see a bird ,I see a bird,,,declarative,eng,4,4,569,Gleason,pro:sub v det:art n,CHI,Richard,Target_Child,Richard,33.65777531366147,male,939.124,940.634,s,Eng-NA,2,49,2651,2651,4960,34,bird,ADS,birdie_bird,1,child
1033751, so look at the bird the kitty ,so look at the the kitty,,,declarative,eng,6,7,943,Gleason,adv v prep det:art det:art n,MOT,NA,Mother,Isadora,42.230846629294234,female,1605.079,1609.91,s,Eng-NA,2,49,2592,2589,4976,42,bird,ADS,birdie_bird,1,other
1075435, a bird went in to paint every day ,a bird go in to paint every day,,,declarative,eng,9,8,147,HSLLD,det:art n v adv inf v qn n,CHI,NA,Target_Child,NA,45.52660218895665,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5039,46,bird,ADS,birdie_bird,1,child
1075495, and the bird the bad a bird came in the house too ,and the bird the bad a bird come in the house too,,,declarative,eng,13,12,151,HSLLD,coord det:art n det:art adj det:art n v prep det:art n adv,CHI,NA,Target_Child,NA,45.52660218895665,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5039,46,bird,ADS,birdie_bird,1,child
1075609, one day he the bird came there for to eat the the paint ,one day the bird come there for to eat the paint,,,declarative,eng,12,13,158,HSLLD,det:num n det:art n v adv prep inf v det:art n,CHI,NA,Target_Child,NA,45.52660218895665,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5039,46,bird,ADS,birdie_bird,1,child
1075625, okay he made a bird bird bird a birdie ,okay he make a bird bird bird a bird,,,declarative,eng,11,9,159,HSLLD,co pro:sub v det:art n n n det:art n,CHI,NA,Target_Child,NA,45.52660218895665,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5039,46,bird,ADS,birdie_bird,1,child
1075635, one day the bird saw him on his face painted and he tells his daddy come here boy ,one day the bird see him on his face paint and he tell his daddy come here boy,,,declarative,eng,21,18,160,HSLLD,det:num n det:art n v pro:obj prep det:poss n v coord pro:sub v det:poss n v adv n,CHI,NA,Target_Child,NA,45.52660218895665,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5039,46,bird,ADS,birdie_bird,1,child
1076132, it's a bird ,it a bird,,,declarative,eng,4,3,140,HSLLD,pro:per det:art n,MOT,Frances,Mother,NA,51.16532166984948,female,NA,NA,NA,Eng-NA,2,51,2732,2722,5041,51,bird,ADS,birdie_bird,1,other
1081530, mr and mrs bird came home ,Mr and Mrs Bird come home,,,declarative,eng,7,6,121,HSLLD,n:prop coord n:prop n:prop v adv,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081540, that's not our egg said mrs bird ,that not our egg say Mrs Bird,,,declarative,eng,9,7,123,HSLLD,pro:dem neg det:poss n v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081573, it's in our nest said mr bird ,it in our nest say Mr Bird,,,declarative,eng,9,7,130,HSLLD,pro:per prep det:poss n v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081583, is is that mr bird ,be that Mr Bird,,,question,eng,5,5,132,HSLLD,cop comp n:prop n:prop,CHI,NA,Target_Child,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5056,49,bird,ADS,birdie_bird,1,child
1081586, oh i think that's mrs bird because she has this little hat on her head ,oh I think that Mrs Bird because she have this little hat on her head,,,declarative,eng,17,15,133,HSLLD,co pro:sub v comp n:prop n:prop conj pro:sub aux det:dem adj n prep det:poss n,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081594, i it's mrs bird ,it Mrs Bird,,,question,eng,4,4,134,HSLLD,pro:per n:prop n:prop,CHI,NA,Target_Child,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5056,49,bird,ADS,birdie_bird,1,child
1081605, it's mrs bird ,it Mrs Bird,,,declarative,eng,4,3,136,HSLLD,pro:per n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081677, a bird ,a bird,,,question,eng,2,2,200,HSLLD,det:art n,CHI,NA,Target_Child,NA,44.13232304564775,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5058,44,bird,ADS,birdie_bird,1,child
1081678, alright said mrs bird but i wonder what kind of bird is going to come out of that egg ,alright say Mrs Bird but I wonder what kind of bird be go to come out of that egg,,,declarative,eng,22,19,146,HSLLD,co v n:prop n:prop conj pro:sub v pro:int n prep n aux part inf v adv prep det:dem n,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081684, a bird good ,a bird good,,,declarative,eng,3,3,201,HSLLD,det:art n adj,MOT,NA,Mother,NA,44.13232304564775,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5058,44,bird,ADS,birdie_bird,1,other
1081696, this first mrs bird sat on it ,first Mrs Bird sit on it,,,declarative,eng,7,7,148,HSLLD,adv n:prop n:prop v prep pro:per,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081705, then mr bird sat on it and sometimes because it was so big they both sat on it ,then Mr Bird sit on it and sometimes because it be so big they both sit on it,,,declarative,eng,22,18,149,HSLLD,adv:tem n:prop n:prop v prep pro:per coord adv conj pro:per cop adv adj pro:sub post v prep pro:per,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081713, i still wonder what kind of bird is going to come out of this egg said mrs bird ,I still wonder what kind of bird be go to come out of this egg say Mrs Bird,,,declarative,eng,21,18,150,HSLLD,pro:sub adv v pro:int n prep n aux part inf v adv prep det:dem n v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081725, one day mrs bird heard a squeaking noise ,one day Mrs Bird hear a squeak noise,,,declarative,eng,10,8,151,HSLLD,det:num n n:prop n:prop v det:art n:gerund n,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081744, mr bird came back to the nest ,Mr Bird come back to the nest,,,declarative,eng,8,7,154,HSLLD,n:prop n:prop v adv prep det:art n,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081761, the egg is not squeaking said mr bird ,the egg be not squeak say Mr Bird,,,declarative,eng,11,8,156,HSLLD,det:art n aux neg part v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081788, mr and mrs bird waited ,Mr and Mrs Bird wait,,,declarative,eng,6,5,159,HSLLD,n:prop coord n:prop n:prop v,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081798, what kind of bird was going to come out of their egg ,what kind of bird be go to come out of their egg,,,question,eng,15,12,160,HSLLD,pro:int n prep n aux part inf v adv prep det:poss n,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081837, out came baby bird ,out come baby bird,,,declarative,eng,5,4,164,HSLLD,prep v n n,CHI,NA,Target_Child,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5056,49,bird,ADS,birdie_bird,1,child
1081845, well not big bird ,well not Big Bird,,,declarative,eng,4,4,165,HSLLD,co neg n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081854, mr bird was very excited ,Mr Bird be very excite,,,declarative,eng,8,5,166,HSLLD,n:prop n:prop aux adv part,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081900, that's the funniest looking baby i ever saw said mrs bird ,that the fun look baby I ever saw say Mrs Bird,,,declarative,eng,17,11,172,HSLLD,pro:dem det:art adj part n pro:sub adv n v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081926, he's in our nest so he must be ours said mr bird ,he in our nest so he must be ours say Mr Bird,,,declarative,eng,14,12,175,HSLLD,pro:sub prep det:poss n co pro:sub mod cop pro:poss v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081957, alright said mrs bird ,alright say Mrs Bird,,,declarative,eng,5,4,179,HSLLD,co v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1081966, bird brain ,bird brain,,,declarative,eng,2,2,180,HSLLD,n n,CHI,NA,Target_Child,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5056,49,bird,ADS,birdie_bird,1,child
1081999, mr and mrs bird went away to get some food for junior ,Mr and Mrs Bird go away to get some food for Junior,,,declarative,eng,13,12,183,HSLLD,n:prop coord n:prop n:prop v adv inf v qn n prep n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082012, mr bird brought a pink worm mrs bird brought a ,Mr Bird bring a pink worm Mrs Bird bring a,,,declarative,eng,12,10,184,HSLLD,n:prop n:prop v det:art adj n n:prop n:prop v det:art,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082075, we hafta get junior lots more to eat said mr and mrs bird ,we have get Junior lot more to eat say Mr and Mrs Bird,,,declarative,eng,16,13,194,HSLLD,pro:sub mod v n:prop n adv inf v v n:prop coord n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082087, mrs bird got berries and cherries butterflies and caterpillars dragonflies and mosquitoes ladybugs and tiger beetles ,Mrs Bird get berry and cherry and caterpillar dragonfly and mosquito and tiger beetle,,,declarative,eng,21,16,196,HSLLD,n:prop n:prop v n coord n coord n n coord n coord n n,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082098, mr bird got crickets and spiders grasshoppers and snails red ants and black ants and centipedes too ,Mr Bird get cricket and spider and snail red ant and black ant and centipede too,,,declarative,eng,23,17,197,HSLLD,n:prop n:prop v n coord n coord n n n coord adj n coord n post,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082129, well it's bird food that birds eat ,well it bird food that bird eat,,,declarative,eng,9,7,201,HSLLD,co pro:per n n det:dem n v,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082203, what kind of bird eats so much ,what kind of bird eat so much,,,question,eng,8,7,212,HSLLD,pro:int n prep n v adv adv,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082209, said mrs bird ,say Mrs Bird,,,broken for coding,eng,4,3,213,HSLLD,v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082227, that doesn't matter said mr bird ,that do matter say Mr Bird,,,declarative,eng,9,6,216,HSLLD,pro:dem mod v v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082268, finally junior got so big that mr bird said it's getting too crowded up here ,final Junior get so big that Mr Bird say it get too crowd up here,,,imperative_emphatic,eng,22,15,223,HSLLD,adv n:prop v adv adj comp n:prop n:prop v pro:per aux adv part prep n,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082287, you are right said mrs bird ,you be right say Mrs Bird,,,declarative,eng,8,6,226,HSLLD,pro:per aux adv part n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082310, mrs bird pushed and pushed ,Mrs Bird push and push,,,declarative,eng,7,5,230,HSLLD,n:prop n:prop v coord v,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082315, while mrs bird pushed mr bird showed junior how to fly ,while Mrs Bird push Mr Bird show Junior how to fly,,,declarative,eng,13,11,231,HSLLD,conj n:prop n:prop v n:prop n:prop v n:prop pro:rel inf v,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082357, yelled mrs bird ,yell Mrs Bird,,,broken for coding,eng,4,3,238,HSLLD,v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082366, yelled mrs bird ,yell Mrs Bird,,,broken for coding,eng,4,3,240,HSLLD,v n:prop n:prop,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082451, mr bird looked down from the tree ,Mr Bird look down from the tree,,,declarative,eng,8,7,254,HSLLD,n:prop n:prop v adv prep det:art n,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082457, you know said she said to mr bird i don't think junior was a bird at all ,you know say she say to Mr Bird I do think Junior be a bird at all,,,declarative,eng,22,17,255,HSLLD,pro:per v v pro:sub v prep n:prop n:prop pro:sub mod v n:prop cop det:art n prep pro:indef,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082463, it doesn't matter mr bird said ,it do matter Mr Bird say,,,declarative,eng,9,6,256,HSLLD,pro:per mod v n:prop n:prop v,MOT,Lynn,Mother,NA,48.6252284441159,female,NA,NA,NA,Eng-NA,2,51,2754,2722,5056,49,bird,ADS,birdie_bird,1,other
1082612, the next day mister blandsworth then shared his favorite bird call calls ,the next day Mister Blandsworth then share his favorite bird call,,,declarative,eng,13,12,144,HSLLD,det:art adj n n:prop n:prop adv:tem v det:poss adj n n,MOT,NA,Mother,NA,45.32947288445348,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5072,45,bird,ADS,birdie_bird,1,other
1082706, it's a um a bird ,it a a bird,,,declarative,eng,5,5,354,HSLLD,pro:per det:art det:art n,CHI,NA,Target_Child,NA,44.13232304564775,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5058,44,bird,ADS,birdie_bird,1,child
1082714, a bird ,a bird,,,declarative,eng,2,2,355,HSLLD,det:art n,MOT,NA,Mother,NA,44.13232304564775,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5058,44,bird,ADS,birdie_bird,1,other
1082748, the bird fell ,the bird fall,,,declarative,eng,4,3,359,HSLLD,det:art n v,MOT,NA,Mother,NA,44.13232304564775,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5058,44,bird,ADS,birdie_bird,1,other
1083066, big bird looked down sesame street ,Big Bird look down Sesame Street,,,declarative,eng,7,6,206,HSLLD,n:prop n:prop v prep n:prop n:prop,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083081, big bird sighed ,Big Bird sigh,,,declarative,eng,4,3,208,HSLLD,n:prop n:prop v,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083106, big bird walked through the park and thought about all the things he couldn't do because of the snow ,Big Bird walk through the park and think about all the thing he could do because of the snow,,,declarative,eng,23,19,212,HSLLD,n:prop n:prop v prep det:art n coord v prep qn det:art n pro:sub mod v conj prep det:art n,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083121, besides winter is so gloomy thought big bird ,besides winter be so gloom thought Big Bird,,,declarative,eng,11,8,215,HSLLD,prep n cop adv adj n n:prop n:prop,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083132, suddenly big bird had a wonderful idea ,sudden Big Bird have a wonder idea,,,declarative,eng,11,7,217,HSLLD,adv n:prop n:prop v det:art adj n,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083154, so big bird walked down to mr macintosh's store and he bought six of his favorite flowers ,so Big Bird walk down to Mr Macintosh store and he buy six of his favorite flower,,,declarative,eng,22,17,221,HSLLD,co n:prop n:prop v adv prep n:prop adj n coord pro:sub v det:num prep det:poss n n,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083198, i feel better already thought big bird as he walked toward sesame street with his bouquet of six flowers ,I feel good already thought Big Bird as he walk toward Sesame Street with his bouquet of six flower,,,declarative,eng,22,19,227,HSLLD,pro:sub v adj adv n n:prop n:prop conj pro:sub v prep n:prop n:prop prep det:poss n prep det:num n,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083252, on the way to his nest big bird stopped at count's castle ,on the way to his nest Big Bird stop at Count castle,,,declarative,eng,15,12,235,HSLLD,prep det:art n prep det:poss n n:prop n:prop v prep adj n,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083257, ah big bird what beautiful flowers cried the count ,ah Big Bird what beautiful flower cry the Count,,,declarative,eng,11,9,236,HSLLD,co n:prop n:prop pro:int adj n v det:art n:prop,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
1083264, let me count them one beautiful flower two beautiful flower three four five six beautiful flowers big bird i love counting your beautiful flowers ,let me count them one beautiful flower two beautiful flower three four five six beautiful flower Big Bird I love count your beautiful flower,,,declarative,eng,28,24,237,HSLLD,v pro:obj v pro:obj pro:indef adj n det:num adj n det:num det:num det:num det:num adj n n:prop n:prop pro:sub v part det:poss adj n,MOT,NA,Mother,NA,44.59229142282182,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5068,45,bird,ADS,birdie_bird,1,other
