id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
815510, nice nice rabbit ,nice nice rabbit,,,declarative,eng,3,3,569,Suppes,adj adj n,CHI,Nina,Target_Child,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3942,27,rabbit,ADS,bunny_rabbit,1,child
815528, where is that rabbit ,where be that rabbit,,,question,eng,5,4,570,Suppes,pro:int cop comp n,MOT,NA,Mother,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3942,27,rabbit,ADS,bunny_rabbit,1,other
815546, nice rabbit ,nice rabbit,,,declarative,eng,2,2,571,Suppes,adj n,CHI,Nina,Target_Child,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3942,27,rabbit,ADS,bunny_rabbit,1,child
815818, rabbit in a wagon ,rabbit in a wagon,,,declarative,eng,4,4,1274,Suppes,n prep det:art n,CHI,Nina,Target_Child,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3932,24,rabbit,ADS,bunny_rabbit,1,child
815837, rabbit's in a wagon ,rabbit in a wagon,,,declarative,eng,5,4,1275,Suppes,n prep det:art n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3932,24,rabbit,ADS,bunny_rabbit,1,other
815868, little rabbit in the wagon ,little rabbit in the wagon,,,declarative,eng,5,5,1277,Suppes,adj n prep det:art n,CHI,Nina,Target_Child,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3932,24,rabbit,ADS,bunny_rabbit,1,child
815877, is the little rabbit holding a birthday cake ,be the little rabbit hold a cake,,,question,eng,9,8,1278,Suppes,cop det:art adj n part det:art n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3932,24,rabbit,ADS,bunny_rabbit,1,other
816137, where does the rabbit go ,where do the rabbit go,,,question,eng,6,5,1294,Suppes,pro:int v det:art n v,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3932,24,rabbit,ADS,bunny_rabbit,1,other
816155, i can't find the place for the rabbit ,I can find the place for the rabbit,,,declarative,eng,9,8,1295,Suppes,pro:sub mod v det:art n prep det:art n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3932,24,rabbit,ADS,bunny_rabbit,1,other
816174, do you know where to put the rabbit ,do you know where to put the rabbit,,,question,eng,9,8,1296,Suppes,mod pro:per v pro:int inf v det:art n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3932,24,rabbit,ADS,bunny_rabbit,1,other
816207, where does the rabbit go ,where do the rabbit go,,,question,eng,6,5,1298,Suppes,pro:int v det:art n v,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3932,24,rabbit,ADS,bunny_rabbit,1,other
818046, that's a rabbit ,that a rabbit,,,declarative,eng,4,3,540,Suppes,pro:dem det:art n,CHI,Nina,Target_Child,Nina,27.591942339678432,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3945,28,rabbit,ADS,bunny_rabbit,1,child
821370, rabbit ,rabbit,,,declarative,eng,1,1,744,Suppes,n,CHI,Nina,Target_Child,Nina,27.591942339678432,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3945,28,rabbit,ADS,bunny_rabbit,1,child
821555, rabbit ,rabbit,,,declarative,eng,1,1,1069,Suppes,n,CHI,Nina,Target_Child,Nina,25.95330499599581,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3939,26,rabbit,ADS,bunny_rabbit,1,child
822588, a rabbit ,a rabbit,,,declarative,eng,2,2,983,Suppes,det:art n,CHI,Nina,Target_Child,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3942,27,rabbit,ADS,bunny_rabbit,1,child
822603, and what is the rabbit doing ,and what be the rabbit do,,,question,eng,8,6,984,Suppes,coord pro:int aux det:art n part,MOT,NA,Mother,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3942,27,rabbit,ADS,bunny_rabbit,1,other
822617, what's that rabbit doing ,what that rabbit do,,,question,eng,6,4,985,Suppes,pro:int pro:dem n part,CHI,Nina,Target_Child,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3942,27,rabbit,ADS,bunny_rabbit,1,child
823277, rabbit ,rabbit,,,declarative,eng,1,1,1057,Suppes,n,CHI,Nina,Target_Child,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3941,26,rabbit,ADS,bunny_rabbit,1,child
823288, a rabbit's going on the bus ,a rabbit go on the bus,,,declarative,eng,8,6,1058,Suppes,det:art n part prep det:art n,MOT,NA,Mother,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3941,26,rabbit,ADS,bunny_rabbit,1,other
823482, a rabbit ,a rabbit,,,declarative,eng,2,2,1072,Suppes,det:art n,CHI,Nina,Target_Child,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3941,26,rabbit,ADS,bunny_rabbit,1,child
823496, are there many rabbits ,be there many rabbit,,,question,eng,6,4,1073,Suppes,cop adv qn n,MOT,NA,Mother,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3941,26,rabbit,ADS,bunny_rabbit,1,other
823808, that rabbit came out ,that rabbit come out,,,declarative,eng,5,4,1062,Suppes,det:dem n v adv,CHI,Nina,Target_Child,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3942,27,rabbit,ADS,bunny_rabbit,1,child
823932, do you wanna put the rabbit back in the envelope ,do you want put the rabbit back in the envelope,,,question,eng,12,10,1069,Suppes,mod pro:per v v det:art n adv prep det:art n,MOT,NA,Mother,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3942,27,rabbit,ADS,bunny_rabbit,1,other
823975, a rabbit ,a rabbit,,,declarative,eng,2,2,1059,Suppes,det:art n,CHI,Nina,Target_Child,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3943,27,rabbit,ADS,bunny_rabbit,1,child
824045, that's that's a that's a rabbit ,that that a that a rabbit,,,declarative,eng,9,6,1063,Suppes,pro:dem pro:dem det:art pro:dem det:art n,CHI,Nina,Target_Child,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3943,27,rabbit,ADS,bunny_rabbit,1,child
824060, that's a rabbit ,that a rabbit,,,declarative,eng,4,3,1064,Suppes,pro:dem det:art n,CHI,Nina,Target_Child,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3943,27,rabbit,ADS,bunny_rabbit,1,child
824065, where's the rabbit ,where the rabbit,,,question,eng,4,3,1079,Suppes,pro:int det:art n,CHI,Nina,Target_Child,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3942,27,rabbit,ADS,bunny_rabbit,1,child
824079, the rabbit is in the envelope ,the rabbit be in the envelope,,,declarative,eng,7,6,1080,Suppes,det:art n cop prep det:art n,MOT,NA,Mother,Nina,26.9204706462145,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3942,27,rabbit,ADS,bunny_rabbit,1,other
824504, where's the rabbit ,where the rabbit,,,question,eng,4,3,1143,Suppes,pro:int det:art n,MOT,NA,Mother,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3941,26,rabbit,ADS,bunny_rabbit,1,other
824563, that that that a picture a rabbit ,that that that a picture a rabbit,,,declarative,eng,7,7,1147,Suppes,pro:dem adv pro:rel det:art n det:art n,CHI,Nina,Target_Child,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3941,26,rabbit,ADS,bunny_rabbit,1,child
824595, that's a picture of a rabbit ,that a picture of a rabbit,,,declarative,eng,7,6,1149,Suppes,pro:dem det:art n prep det:art n,CHI,Nina,Target_Child,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3941,26,rabbit,ADS,bunny_rabbit,1,child
824611, yeah that's a little rabbit ,yeah that a little rabbit,,,declarative,eng,6,5,1150,Suppes,co pro:dem det:art adj n,MOT,NA,Mother,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3941,26,rabbit,ADS,bunny_rabbit,1,other
824679, he's reading a rabbit ,he read a rabbit,,,declarative,eng,6,4,1155,Suppes,pro:sub part det:art n,CHI,Nina,Target_Child,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3941,26,rabbit,ADS,bunny_rabbit,1,child
824693, he's reading to the rabbit ,he read to the rabbit,,,question,eng,7,5,1156,Suppes,pro:sub part prep det:art n,MOT,NA,Mother,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3941,26,rabbit,ADS,bunny_rabbit,1,other
824767, a rabbit ,a rabbit,,,declarative,eng,2,2,1105,Suppes,det:art n,CHI,Nina,Target_Child,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3943,27,rabbit,ADS,bunny_rabbit,1,child
824781, oh what a funny color for a rabbit ,oh what a fun color for a rabbit,,,declarative,eng,10,8,1106,Suppes,co pro:int det:art adj n prep det:art n,MOT,NA,Mother,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3943,27,rabbit,ADS,bunny_rabbit,1,other
824797, what color is this rabbit ,what color be this rabbit,,,question,eng,6,5,1107,Suppes,pro:int n cop det:dem n,MOT,NA,Mother,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3943,27,rabbit,ADS,bunny_rabbit,1,other
824919, that's a rabbit and that's a teddy bear ,that a rabbit and that a teddy bear,,,declarative,eng,10,8,1115,Suppes,pro:dem det:art n coord pro:dem det:art n n,CHI,Nina,Target_Child,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3943,27,rabbit,ADS,bunny_rabbit,1,child
825685, he's talking to a rabbit isn't he ,he talk to a rabbit be he,,,question,eng,11,7,1226,Suppes,pro:sub part prep det:art n cop pro:sub,MOT,NA,Mother,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3941,26,rabbit,ADS,bunny_rabbit,1,other
826223, and where the big rabbit ,and where the big rabbit,,,question,eng,5,5,2,Suppes,coord pro:int det:art adj n,CHI,Nina,Target_Child,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3956,33,rabbit,ADS,bunny_rabbit,1,child
826308, big rabbit ,big rabbit,,,declarative,eng,2,2,6,Suppes,adj n,CHI,Nina,Target_Child,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3956,33,rabbit,ADS,bunny_rabbit,1,child
826338, did you miss the big rabbit ,do you miss the big rabbit,,,question,eng,7,6,8,Suppes,mod pro:per v det:art adj n,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
826443, what rabbits do ,what rabbit do,,,question,eng,4,3,14,Suppes,pro:int n v,CHI,Nina,Target_Child,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3956,33,rabbit,ADS,bunny_rabbit,1,child
826490, rabbits hop usually don't they ,rabbit hop usual do they,,,question,eng,9,5,17,Suppes,n n adv mod pro:sub,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
826601, did you see a rabbit in wellfleet ,do you see a rabbit in Wellfleet,,,question,eng,8,7,23,Suppes,mod pro:per v det:art n prep n:prop,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
826634, what was the rabbit doing ,what be the rabbit do,,,question,eng,8,5,25,Suppes,pro:int aux det:art n part,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
826689, there was a rabbit in wellfleet ,there be a rabbit in Wellfleet,,,question,eng,8,6,29,Suppes,pro:exist cop det:art n prep n:prop,CHI,Nina,Target_Child,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3956,33,rabbit,ADS,bunny_rabbit,1,child
826693, a rabbit ,a rabbit,,,declarative,eng,2,2,1228,Suppes,det:art n,CHI,Nina,Target_Child,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3943,27,rabbit,ADS,bunny_rabbit,1,child
826710, it's a little rabbit ,it a little rabbit,,,declarative,eng,5,4,1229,Suppes,pro:per det:art adj n,MOT,NA,Mother,Nina,27.164828846588225,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3943,27,rabbit,ADS,bunny_rabbit,1,other
826719, there was a rabbit in wellfleet ,there be a rabbit in Wellfleet,,,declarative,eng,8,6,30,Suppes,pro:exist cop det:art n prep n:prop,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
826913, the rabbit in there ,the rabbit in there,,,declarative,eng,4,4,40,Suppes,det:art n prep n,CHI,Nina,Target_Child,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3956,33,rabbit,ADS,bunny_rabbit,1,child
827190, where's the rabbit go in ,where the rabbit go in,,,question,eng,6,5,1044,Suppes,pro:int det:art n v adv,CHI,Nina,Target_Child,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3946,28,rabbit,ADS,bunny_rabbit,1,child
827209, here's the rabbit ,here the rabbit,,,declarative,eng,4,3,1045,Suppes,pro:exist det:art n,CHI,Nina,Target_Child,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3946,28,rabbit,ADS,bunny_rabbit,1,child
827232, i think this is a bigger house for the rabbit ,I think this be a big house for the rabbit,,,declarative,eng,12,10,1046,Suppes,pro:sub v pro:dem cop det:art adj n prep det:art n,MOT,NA,Mother,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3946,28,rabbit,ADS,bunny_rabbit,1,other
829367, in the in the rabbit's barrel ,in the in the rabbit barrel,,,declarative,eng,8,6,1164,Suppes,prep det:art prep det:art adj n,CHI,Nina,Target_Child,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3946,28,rabbit,ADS,bunny_rabbit,1,child
829396, in the rabbit's barrel but she wanted to be in another barrel ,in the rabbit barrel but she want to be in another barrel,,,question,eng,15,12,1165,Suppes,prep det:art adj n conj pro:sub v inf cop prep qn n,MOT,NA,Mother,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3946,28,rabbit,ADS,bunny_rabbit,1,other
830202, you make a little bear and a and a rabbit ,you make a little bear and a and a rabbit,,,declarative,eng,10,10,192,Suppes,pro:per v det:art adj n coord det:art coord det:art n,CHI,Nina,Target_Child,Nina,34.19782747078995,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3959,34,rabbit,ADS,bunny_rabbit,1,child
830269, my my rabbit's going there ,my my rabbit go there,,,declarative,eng,7,5,1216,Suppes,det:poss co n part adv,CHI,Nina,Target_Child,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3946,28,rabbit,ADS,bunny_rabbit,1,child
830278, any space for the rabbit ,any space for the rabbit,,,question,eng,5,5,1217,Suppes,qn n prep det:art n,MOT,NA,Mother,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3946,28,rabbit,ADS,bunny_rabbit,1,other
830298, you make a rabbit and a bear i said ,you make a rabbit and a bear I say,,,declarative,eng,10,9,198,Suppes,pro:per v det:art n coord det:art n pro:sub v,CHI,Nina,Target_Child,Nina,34.19782747078995,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3959,34,rabbit,ADS,bunny_rabbit,1,child
830308, make more space for my rabbit ,make more space for my rabbit,,,declarative,eng,6,6,1219,Suppes,v qn n prep det:poss n,CHI,Nina,Target_Child,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3946,28,rabbit,ADS,bunny_rabbit,1,child
830321, why don't we put the rabbit together with the tiger ,why do we put the rabbit together with the tiger,,,declarative,eng,12,10,1220,Suppes,pro:int mod pro:sub v det:art n adv prep det:art n,MOT,NA,Mother,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3946,28,rabbit,ADS,bunny_rabbit,1,other
830328, here's a rabbit ,here a rabbit,,,declarative,eng,4,3,199,Suppes,pro:exist det:art n,MOT,NA,Mother,Nina,34.19782747078995,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3959,34,rabbit,ADS,bunny_rabbit,1,other
830759, a rabbit hat ,a rabbit hat,,,declarative,eng,3,3,492,Suppes,det:art n n,CHI,Nina,Target_Child,Nina,29.920532249122157,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3955,30,rabbit,ADS,bunny_rabbit,1,child
830930, oh rabbit ,oh rabbit,,,declarative,eng,2,2,185,Suppes,co n,CHI,Nina,Target_Child,Nina,33.854904618164646,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3958,34,rabbit,ADS,bunny_rabbit,1,child
833326, mommy look at this funny rabbit ,Mommy look at this fun rabbit,,,declarative,eng,8,6,330,Suppes,n:prop v prep det:dem adj n,CHI,Nina,Target_Child,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3961,35,rabbit,ADS,bunny_rabbit,1,child
834367, oh that rabbit has eyes ,oh that rabbit have eye,,,question,eng,7,5,400,Suppes,co det:dem n aux n,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3961,35,rabbit,ADS,bunny_rabbit,1,other
834450, are they soft or hard those rabbits ,be they soft or hard those rabbit,,,question,eng,9,7,405,Suppes,cop pro:sub adj coord adv det:dem n,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3961,35,rabbit,ADS,bunny_rabbit,1,other
834685, he's got little red eyes this rabbit ,he get little red eye this rabbit,,,declarative,eng,10,7,419,Suppes,pro:sub part adj adj v det:dem n,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3961,35,rabbit,ADS,bunny_rabbit,1,other
834724, oh he's gonna scare the rabbit i'm afraid ,oh he go scare the rabbit I afraid,,,declarative,eng,12,8,421,Suppes,co pro:sub part v det:art n pro:sub adj,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3961,35,rabbit,ADS,bunny_rabbit,1,other
834743, they gonna chase the rabbit ,they go chase the rabbit,,,question,eng,7,5,422,Suppes,pro:sub part v det:art n,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3961,35,rabbit,ADS,bunny_rabbit,1,other
834797, he's going to go to the big rabbit cause the big rabbit is his mommy ,he go to go to the big rabbit cause the big rabbit be his Mommy,,,declarative,eng,18,15,425,Suppes,pro:sub part inf v prep det:art adj n n det:art adj n cop det:poss n:prop,CHI,Nina,Target_Child,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3961,35,rabbit,ADS,bunny_rabbit,1,child
834817, oh is this big rabbit his mommy ,oh be this big rabbit his Mommy,,,question,eng,8,7,426,Suppes,co cop det:dem adj n det:poss n:prop,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3961,35,rabbit,ADS,bunny_rabbit,1,other
834852, what is the big rabbit gonna do to the little rabbit ,what be the big rabbit go do to the little rabbit,,,question,eng,14,11,428,Suppes,pro:int cop det:art adj n part v prep det:art adj n,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3961,35,rabbit,ADS,bunny_rabbit,1,other
834916, oh he loves his mommy rabbit ,oh he love his Mommy rabbit,,,declarative,eng,7,6,432,Suppes,co pro:sub v det:poss n:prop n,CHI,Nina,Target_Child,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3961,35,rabbit,ADS,bunny_rabbit,1,child
834948, that rabbit does ,that rabbit do,,,declarative,eng,4,3,434,Suppes,det:dem n mod,CHI,Nina,Target_Child,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3961,35,rabbit,ADS,bunny_rabbit,1,child
834985, that's a rabbit ,that a rabbit,,,declarative,eng,4,3,683,Suppes,pro:dem det:art n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3953,30,rabbit,ADS,bunny_rabbit,1,child
834994, he's give the carrot to the baby rabbit ,he give the carrot to the baby rabbit,,,declarative,eng,9,8,437,Suppes,pro:sub v det:art n prep det:art n n,CHI,Nina,Target_Child,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3961,35,rabbit,ADS,bunny_rabbit,1,child
835504, i'm gonna pick this mommy rabbit up ,I go pick this Mommy rabbit up,,,declarative,eng,10,7,468,Suppes,pro:sub part v det:dem n:prop n adv,CHI,Nina,Target_Child,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3961,35,rabbit,ADS,bunny_rabbit,1,child
836044, a bunny rabbit ,a bunny rabbit,,,declarative,eng,3,3,120,Suppes,det:art n n,CHI,Nina,Target_Child,Nina,35.526396845931124,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3965,36,rabbit,ADS,bunny_rabbit,1,child
836060, oh what was the bunny rabbit wearing ,oh what be the bunny rabbit wear,,,question,eng,10,7,121,Suppes,co pro:int cop det:art n n part,MOT,NA,Mother,Nina,35.526396845931124,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3965,36,rabbit,ADS,bunny_rabbit,1,other
836124, a a bunny rabbit hat ,a a bunny rabbit hat,,,declarative,eng,5,5,125,Suppes,det:art det:art n n n,CHI,Nina,Target_Child,Nina,35.526396845931124,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3965,36,rabbit,ADS,bunny_rabbit,1,child
836156, and the bunny rabbit hat had ears on ,and the bunny rabbit hat have ear on,,,declarative,eng,10,8,127,Suppes,coord det:art n n n v n adv,CHI,Nina,Target_Child,Nina,35.526396845931124,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3965,36,rabbit,ADS,bunny_rabbit,1,child
836401, this where the rabbit goes ,this where the rabbit go,,,declarative,eng,6,5,340,Suppes,pro:dem pro:int det:art n v,CHI,Nina,Target_Child,Nina,35.1978480050925,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3963,35,rabbit,ADS,bunny_rabbit,1,child
836426, this where the rabbit goes ,this where the rabbit go,,,declarative,eng,6,5,341,Suppes,pro:dem pro:int det:art n v,CHI,Nina,Target_Child,Nina,35.1978480050925,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3963,35,rabbit,ADS,bunny_rabbit,1,child
836458, oh the rabbit goes in there ,oh the rabbit go in there,,,declarative,eng,7,6,343,Suppes,co det:art n v prep n,CHI,Nina,Target_Child,Nina,35.1978480050925,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3963,35,rabbit,ADS,bunny_rabbit,1,child
838309, do you think the rabbit likes the water ,do you think the rabbit like the water,,,question,eng,9,8,883,Suppes,mod pro:per v det:art n v det:art n,MOT,NA,Mother,Nina,29.854822480954432,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3953,30,rabbit,ADS,bunny_rabbit,1,other
839230, the rabbit ,the rabbit,,,declarative,eng,2,2,1172,Suppes,det:art n,CHI,Nina,Target_Child,Nina,28.854801946651882,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3950,29,rabbit,ADS,bunny_rabbit,1,child
839858, what is that a teddy bear or a rabbit ,what be that a teddy bear or a rabbit,,,question,eng,10,9,776,Suppes,pro:int cop comp det:art n n coord det:art n,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
839886, oh that must be samantha's rabbit ,oh that must be Samantha rabbit,,,declarative,eng,8,6,777,Suppes,co pro:dem mod cop adj n,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
840015, what are you going to do with the rabbit ,what be you go to do with the rabbit,,,question,eng,11,9,783,Suppes,pro:int aux pro:per part inf v prep det:art n,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
840082, let's take my truck out my rabbit out ,my rabbit out,,,declarative,eng,3,8,967,Suppes,det:poss n adv,CHI,Nina,Target_Child,Nina,29.854822480954432,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3953,30,rabbit,ADS,bunny_rabbit,1,child
840971, oh he's such a cute rabbit ,oh he such a cute rabbit,,,declarative,eng,7,6,824,Suppes,co pro:sub qn det:art adj n,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
841021, that's the rabbit fall off ,that the rabbit fall off,,,declarative,eng,6,5,1249,Suppes,pro:dem det:art n v adv,CHI,Nina,Target_Child,Nina,28.854801946651882,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3950,29,rabbit,ADS,bunny_rabbit,1,child
841038, the rabbit falls off ,the rabbit fall off,,,question,eng,5,4,1250,Suppes,det:art n v adv,MOT,NA,Mother,Nina,28.854801946651882,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3950,29,rabbit,ADS,bunny_rabbit,1,other
841318, what are you doing with the little rabbit ,what be you do with the little rabbit,,,question,eng,10,8,839,Suppes,pro:int aux pro:per part prep det:art adj n,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3956,33,rabbit,ADS,bunny_rabbit,1,other
842791, a little rabbit ,a little rabbit,,,declarative,eng,3,3,845,Suppes,det:art adj n,CHI,Nina,Target_Child,Nina,33.854904618164646,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3958,34,rabbit,ADS,bunny_rabbit,1,child
842810, what a funny color for a rabbit ,what a fun color for a rabbit,,,declarative,eng,9,7,846,Suppes,pro:int det:art adj n prep det:art n,MOT,NA,Mother,Nina,33.854904618164646,female,NA,NA,NA,Eng-NA,2,43,2520,2519,3958,34,rabbit,ADS,bunny_rabbit,1,other
842846, we saw a rabbit on the road yesterday at wellfleet ,we see a rabbit on the road yesterday at Wellfleet,,,declarative,eng,11,10,847,Suppes,pro:sub v det:art n prep det:art n adv:tem prep n:prop,CHI,Nina,Target_Child,Nina,33.854904618164646,female,NA,NA,NA,Eng-NA,2,43,2519,2519,3958,34,rabbit,ADS,bunny_rabbit,1,child
