id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
708151, hi bunny how are you ,hi bunny how be you,,,question,eng,6,5,228,Hall,co n pro:rel cop pro:per,FAT,NA,Father,Robert,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2411,2317,4155,57,bunny,CDL,bunny_rabbit,0,other
708222, hi ya bunny ,hi you bunny,,,declarative,eng,3,3,231,Hall,co pro:per n,FAT,NA,Father,Robert,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2411,2317,4155,57,bunny,CDL,bunny_rabbit,0,other
709279, pretend you were bugs bunny ,pretend you be bug bunny,,,declarative,eng,7,5,511,Hall,v pro:per cop n n,MCH,Male,Child,Steven,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2416,2356,4165,57,bunny,CDL,bunny_rabbit,0,other
712631, did you see the bunny rabbits ,do you see the bunny rabbit,,,question,eng,8,6,1410,Hall,mod pro:per v det:art n n,TEA,NA,Teacher,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2395,2362,4161,57,bunny,CDL,bunny_rabbit,0,other
716514, oh funny wunny bunny ,oh fun wunny bunny,,,declarative,eng,6,4,2261,Hall,co adj wplay n,CHI,Todd,Target_Child,Todd,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2316,2316,4154,57,bunny,CDL,bunny_rabbit,0,child
716547, funny bunny bunny bunny bunny bunny bunny bunny ,fun bunny bunny bunny bunny bunny bunny bunny,,,imperative_emphatic,eng,10,8,2263,Hall,adj n n n n n n n,CHI,Todd,Target_Child,Todd,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2316,2316,4154,57,bunny,CDL,bunny_rabbit,0,child
716567, bunny bunny bunna bunna ,bunny bunny bunna bunna,,,declarative,eng,4,4,2264,Hall,n n chi chi,CHI,Todd,Target_Child,Todd,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2316,2316,4154,57,bunny,CDL,bunny_rabbit,0,child
721247, i got a bugs bunny ,I get a bug bunny,,,declarative,eng,7,5,1989,Hall,pro:sub v det:art v n,MCH,Male,Child,Samantha,54.00110885233783,female,NA,NA,NA,Eng-NA,2,42,2403,2358,4164,54,bunny,CDL,bunny_rabbit,0,other
727424, and then bunny ,and then bunny,,,declarative,eng,3,3,2421,Hall,coord adv:tem n,CHI,Samantha,Target_Child,Samantha,54.00110885233783,female,NA,NA,NA,Eng-NA,2,42,2358,2358,4164,54,bunny,CDL,bunny_rabbit,0,child
727458, but he does the bunny doesn't the bunny doesn't n know the k jar is underneath ,but he the bunny do the bunny do know the jar be underneath,,,declarative,eng,18,16,2423,Hall,conj pro:sub det:art n mod det:art n mod v det:art n cop adv,CHI,Samantha,Target_Child,Samantha,54.00110885233783,female,NA,NA,NA,Eng-NA,2,42,2358,2358,4164,54,bunny,CDL,bunny_rabbit,0,child
729791, good you'll grow like bugs bunny ,good you grow like bug bunny,,,declarative,eng,8,6,2157,Hall,adj pro:per v prep n n,TEA,NA,Teacher,David,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2423,2328,4160,57,bunny,CDL,bunny_rabbit,0,other
729807, you'll grow like bugs bunny ,you grow like bug bunny,,,declarative,eng,7,5,2158,Hall,pro:per v prep n n,TEA,NA,Teacher,David,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2423,2328,4160,57,bunny,CDL,bunny_rabbit,0,other
740538, who is this bugs bunny ,who be this bug bunny,,,question,eng,7,5,3200,Hall,pro:int cop pro:dem v n,MOT,NA,Mother,Samantha,54.00110885233783,female,NA,NA,NA,Eng-NA,2,42,2370,2358,4164,54,bunny,CDL,bunny_rabbit,0,other
745938, easter bunny ,east bunny,,,declarative,eng,3,2,3136,Hall,adj n,TEA,NA,Teacher,David,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2423,2328,4160,57,bunny,CDL,bunny_rabbit,0,other
771625, i wanna get my easter bunny ,I want get my east bunny,,,declarative,eng,8,6,4954,Hall,pro:sub v v det:poss adj n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2362,2362,4161,57,bunny,CDL,bunny_rabbit,0,child
771648, my easter bunny bunny ,my east bunny bunny,,,declarative,eng,5,4,4955,Hall,det:poss adj n n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2362,2362,4161,57,bunny,CDL,bunny_rabbit,0,child
771665, oh i can't find my easter bunny ,oh I can find my east bunny,,,declarative,eng,9,7,4956,Hall,co pro:sub mod v det:poss adj n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2362,2362,4161,57,bunny,CDL,bunny_rabbit,0,child
771692, mom where's my easter bunny ,mom where my east bunny,,,question,eng,7,5,4957,Hall,n pro:rel co adj n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2362,2362,4161,57,bunny,CDL,bunny_rabbit,0,child
771844, here is my easter bunny ,here be my east bunny,,,declarative,eng,7,5,4966,Hall,adv cop co adj n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2362,2362,4161,57,bunny,CDL,bunny_rabbit,0,child
771861, my easter bunny ,my east bunny,,,declarative,eng,4,3,4967,Hall,det:poss adj n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2362,2362,4161,57,bunny,CDL,bunny_rabbit,0,child
771917, what a beautiful bunny ,what a beautiful bunny,,,declarative,eng,4,4,4970,Hall,pro:int det:art adj n,EXP,Experimenter,Investigator,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2389,2362,4161,57,bunny,CDL,bunny_rabbit,0,other
785517, you put the bunny to sleep on the tv ,you put the bunny to sleep on the tv,,,question,eng,10,9,5957,Hall,pro:per v det:art n inf v prep det:art n,MOT,NA,Mother,Karen,57.001170455245486,female,NA,NA,NA,Eng-NA,2,42,2394,2362,4161,57,bunny,CDL,bunny_rabbit,0,other
802501, till the easter bunny comes ,till the east bunny come,,,declarative,eng,7,5,6602,Hall,v det:art adj n v,CHI,Robert,Target_Child,Robert,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2317,2317,4155,57,bunny,CDL,bunny_rabbit,0,child
802511, when the easter bunny comes he'll see all the new things that i have he didn't see before right ma ,when the east bunny come he see all the new thing that I have he do see before right Ma,,,question,eng,26,20,6603,Hall,conj det:art adj n v pro:sub v qn det:art adj n pro:rel pro:sub v pro:sub mod v adv n n:prop,CHI,Robert,Target_Child,Robert,57.001170455245486,male,NA,NA,NA,Eng-NA,2,42,2317,2317,4155,57,bunny,CDL,bunny_rabbit,0,child
827605, yeah the bunny's playing the guitar ,yeah the bunny play the guitar,,,declarative,eng,8,6,339,Suppes,co det:art n part det:art n,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
827862, what's this bunny doing ,what this bunny do,,,question,eng,6,4,375,Suppes,pro:int det:dem n part,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
827873, no that bunny's not hopping ,no that bunny not hop,,,declarative,eng,7,5,377,Suppes,co adv n neg part,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
827877, that bunny's lying down isn't he ,that bunny lie down be he,,,question,eng,10,6,378,Suppes,comp n part prep cop pro:sub,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
827882, is that bunny lying down ,be that bunny lie down,,,question,eng,7,5,379,Suppes,cop comp n part adv,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
828026, where's your bunny ,where your bunny,,,question,eng,4,3,400,Suppes,pro:int det:poss n,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
828048, oh why don't you bring bunny here ,oh why do you bring bunny here,,,question,eng,8,7,403,Suppes,co pro:int mod pro:per v n adv,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
828087, won't you read to bunny ,will you read to bunny,,,question,eng,7,5,408,Suppes,mod pro:per v prep n,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
828092, read to bunny ,read to bunny,,,declarative,eng,4,3,409,Suppes,v prep n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4299,24,bunny,CDL,bunny_rabbit,0,child
828098, read to bunny ,read to bunny,,,declarative,eng,4,3,410,Suppes,v prep n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4299,24,bunny,CDL,bunny_rabbit,0,child
828105, are you going to read to bunny ,be you go to read to bunny,,,question,eng,10,7,411,Suppes,cop pro:per part inf v prep n,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
828121, who's reading the book to bunny ,who read the book to bunny,,,question,eng,8,6,413,Suppes,pro:rel part det:art n prep n,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
830177, nice bunny ,nice bunny,,,declarative,eng,2,2,652,Suppes,adj n,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
833948, play rabbit bunny rabbit ,play rabbit bunny rabbit,,,declarative,eng,4,4,921,Suppes,n n n n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4299,24,bunny,CDL,bunny_rabbit,0,child
834793, or let's put the bunny in the barn ,or let put the bunny in the barn,,,declarative,eng,10,8,941,Suppes,coord v v det:art n prep det:art n,MOT,NA,Mother,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4300,24,bunny,CDL,bunny_rabbit,0,other
834808, shall we put the bunny in the barn ,shall we put the bunny in the barn,,,question,eng,9,8,942,Suppes,mod pro:sub v det:art n prep det:art n,MOT,NA,Mother,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4300,24,bunny,CDL,bunny_rabbit,0,other
834825, the little bunny ,the little bunny,,,declarative,eng,3,3,943,Suppes,det:art adj n,MOT,NA,Mother,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4300,24,bunny,CDL,bunny_rabbit,0,other
834851, little bunny ,little bunny,,,question,eng,2,2,945,Suppes,adj n,CHI,Nina,Target_Child,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4300,24,bunny,CDL,bunny_rabbit,0,child
834860, the little bunny's under your foot ,the little bunny under your foot,,,declarative,eng,8,6,946,Suppes,det:art adj adj adv det:poss n,MOT,NA,Mother,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4300,24,bunny,CDL,bunny_rabbit,0,other
834893, see the little bunny ,see the little bunny,,,question,eng,4,4,948,Suppes,v det:art adj n,MOT,NA,Mother,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4300,24,bunny,CDL,bunny_rabbit,0,other
834969, you step on bunny ,you step on bunny,,,declarative,eng,4,4,952,Suppes,pro:per v prep n,MOT,NA,Mother,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4300,24,bunny,CDL,bunny_rabbit,0,other
835266, that's my little bunny ,that my little bunny,,,declarative,eng,5,4,973,Suppes,pro:dem det:poss adj n,CHI,Nina,Target_Child,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4300,24,bunny,CDL,bunny_rabbit,0,child
836435, have a bunny ,have a bunny,,,declarative,eng,3,3,1044,Suppes,v det:art n,CHI,Nina,Target_Child,Nina,23.953263927390704,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4300,24,bunny,CDL,bunny_rabbit,0,child
837041, bunny's eating the lettuce isn't he ,bunny eat the lettuce be he,,,question,eng,10,6,931,Suppes,n part det:art n cop pro:sub,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
837072, bunnys like to eat lettuce ,bunny like to eat lettuce,,,declarative,eng,6,5,933,Suppes,n co inf v n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
837085, what else do bunnys eat ,what else do bunny eat,,,question,eng,6,5,934,Suppes,pro:int post v n v,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
837129, what does bunny eat ,what do bunny eat,,,question,eng,5,4,937,Suppes,pro:int mod n v,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
837212, what are you giving to bunny ,what be you give to bunny,,,question,eng,8,6,943,Suppes,pro:int aux pro:per part prep n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
837565, do you think bunny would like a drink too ,do you think bunny will like a drink too,,,question,eng,10,9,969,Suppes,mod pro:per v n mod prep det:art n adv,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
837602, what shall we give bunny to drink ,what shall we give bunny to drink,,,question,eng,7,7,971,Suppes,pro:int mod pro:sub v n prep n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
837673, shall we give bunny a drink of water ,shall we give bunny a drink of water,,,question,eng,8,8,975,Suppes,mod pro:sub v n det:art n prep n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
837776, let's give bunny a drink of water ,let give bunny a drink of water,,,declarative,eng,8,7,979,Suppes,v v n det:art n prep n,MOT,NA,Mother,Nina,24.099057475512843,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4301,24,bunny,CDL,bunny_rabbit,0,other
839502, what does the bunny eat ,what do the bunny eat,,,question,eng,6,5,86,Suppes,pro:int v det:art n v,MOT,NA,Mother,Nina,28.39483356947781,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4317,28,bunny,CDL,bunny_rabbit,0,other
839535, the bunny eat carrots ,the bunny eat carrot,,,declarative,eng,5,4,88,Suppes,det:art n v n,CHI,Nina,Target_Child,Nina,28.39483356947781,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4317,28,bunny,CDL,bunny_rabbit,0,child
841547, oh hi little bunny ,oh hi little bunny,,,declarative,eng,4,4,211,Suppes,co co adj n,MOT,NA,Mother,Nina,28.39483356947781,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4317,28,bunny,CDL,bunny_rabbit,0,other
847234, do you wanna make bunny dance ,do you want make bunny dance,,,question,eng,7,6,1689,Suppes,mod pro:per v v n n,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
847246, bunny dance ,bunny dance,,,declarative,eng,2,2,1690,Suppes,n n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4299,24,bunny,CDL,bunny_rabbit,0,child
847270, bunny dance too ,bunny dance too,,,declarative,eng,3,3,1692,Suppes,n n adv,CHI,Nina,Target_Child,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4299,24,bunny,CDL,bunny_rabbit,0,child
847284, bunny dance too ,bunny dance too,,,declarative,eng,3,3,1693,Suppes,n n adv,CHI,Nina,Target_Child,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4299,24,bunny,CDL,bunny_rabbit,0,child
847305, you're going to make bunny dance ,you go to make bunny dance,,,question,eng,8,6,1695,Suppes,pro:per part inf v n n,MOT,NA,Mother,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4299,24,bunny,CDL,bunny_rabbit,0,other
847368, bunny dancing ,bunny dance,,,declarative,eng,3,2,1699,Suppes,n part,CHI,Nina,Target_Child,Nina,23.526150434300497,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4299,24,bunny,CDL,bunny_rabbit,0,child
850973, what is the bunny wearing ,what be the bunny wear,,,question,eng,7,5,1102,Suppes,pro:int aux det:art n part,MOT,NA,Mother,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4310,26,bunny,CDL,bunny_rabbit,0,other
850988, do you know what the bunny's wearing ,do you know what the bunny wear,,,question,eng,9,7,1103,Suppes,mod pro:per v pro:int det:art n part,MOT,NA,Mother,Nina,26.394792500872708,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4310,26,bunny,CDL,bunny_rabbit,0,other
855820, you wanna show them to the bunny and tell him about wellfleet ,you want show them to the bunny and tell him about Wellfleet,,,question,eng,13,12,400,Suppes,pro:per v v pro:obj prep det:art n coord v pro:obj prep n:prop,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4325,33,bunny,CDL,bunny_rabbit,0,other
855846, tell the bunny all about wellfleet ,tell the bunny all about Wellfleet,,,declarative,eng,6,6,401,Suppes,v det:art n adv prep n:prop,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4325,33,bunny,CDL,bunny_rabbit,0,other
855947, tell bunny about the oysters ,tell bunny about the oyster,,,declarative,eng,6,5,406,Suppes,v n prep det:art n,MOT,NA,Mother,Nina,33.427791125074435,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4325,33,bunny,CDL,bunny_rabbit,0,other
857437, she's wearing a hat that looks like a bunny doesn't it ,she wear a hat that look like a bunny do it,,,question,eng,16,11,493,Suppes,pro:sub part det:art n pro:rel v prep det:art n mod pro:per,MOT,NA,Mother,Nina,29.920532249122157,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4324,30,bunny,CDL,bunny_rabbit,0,other
857465, her bunny ,her bunny,,,declarative,eng,2,2,495,Suppes,det:poss n,CHI,Nina,Target_Child,Nina,29.920532249122157,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4324,30,bunny,CDL,bunny_rabbit,0,child
857480, she's pretending to be a bunny isn't she ,she pretend to be a bunny be she,,,question,eng,12,8,496,Suppes,pro:sub part inf cop det:art n cop pro:sub,MOT,NA,Mother,Nina,29.920532249122157,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4324,30,bunny,CDL,bunny_rabbit,0,other
859433, do you have a bunny in your doll house too ,do you have a bunny in your doll house too,,,question,eng,10,10,1030,Suppes,mod pro:per v det:art n prep det:poss n n adv,MOT,NA,Mother,Nina,27.920491180517054,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4315,28,bunny,CDL,bunny_rabbit,0,other
862707, put him next to the bunny that doesn't ,put him next to the bunny that do,,,declarative,eng,11,8,403,Suppes,v pro:obj adv prep det:art n adv mod,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4330,35,bunny,CDL,bunny_rabbit,0,other
863237, i just see your little bunny ,I just see your little bunny,,,declarative,eng,6,6,676,Suppes,pro:sub adv v det:poss adj n,MOT,NA,Mother,Nina,29.82196759687057,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4321,30,bunny,CDL,bunny_rabbit,0,other
863891, when you got that bunny you were smaller than it ,when you get that bunny you be small than it,,,declarative,eng,13,10,475,Suppes,conj pro:per v det:dem n pro:per cop adj prep pro:per,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4330,35,bunny,CDL,bunny_rabbit,0,other
863919, what does the bunny wanna do ,what do the bunny want do,,,question,eng,8,6,477,Suppes,pro:int v det:art n v v,MOT,NA,Mother,Nina,34.690650732047885,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4330,35,bunny,CDL,bunny_rabbit,0,other
864000, did you see any bunnies at easter time ,do you see any bunny at east time,,,question,eng,11,8,1165,Suppes,mod pro:per v qn n prep adj n,MOT,NA,Mother,Nina,28.854801946651882,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4319,29,bunny,CDL,bunny_rabbit,0,other
864550, what does the easter bunny have in the basket ,what do the east bunny have in the basket,,,question,eng,11,9,1195,Suppes,pro:int v det:art adj n aux prep det:art n,MOT,NA,Mother,Nina,28.854801946651882,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4319,29,bunny,CDL,bunny_rabbit,0,other
866986, a bunny rabbit ,a bunny rabbit,,,declarative,eng,3,3,120,Suppes,det:art n n,CHI,Nina,Target_Child,Nina,35.526396845931124,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4334,36,bunny,CDL,bunny_rabbit,0,child
867002, oh what was the bunny rabbit wearing ,oh what be the bunny rabbit wear,,,question,eng,10,7,121,Suppes,co pro:int cop det:art n n part,MOT,NA,Mother,Nina,35.526396845931124,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4334,36,bunny,CDL,bunny_rabbit,0,other
867074, a a bunny rabbit hat ,a a bunny rabbit hat,,,declarative,eng,5,5,125,Suppes,det:art det:art n n n,CHI,Nina,Target_Child,Nina,35.526396845931124,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4334,36,bunny,CDL,bunny_rabbit,0,child
867110, and the bunny rabbit hat had ears on ,and the bunny rabbit hat have ear on,,,declarative,eng,10,8,127,Suppes,coord det:art n n n v n adv,CHI,Nina,Target_Child,Nina,35.526396845931124,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4334,36,bunny,CDL,bunny_rabbit,0,child
872911, and what does the bunny have ,and what do the bunny have,,,question,eng,7,6,942,Suppes,coord pro:int mod det:art n v,MOT,NA,Mother,Nina,34.92063492063492,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4331,35,bunny,CDL,bunny_rabbit,0,other
872953, does the bunny have a paw or a hand ,do the bunny have a paw or a hand,,,question,eng,10,9,944,Suppes,v det:art n v det:art n coord det:art n,MOT,NA,Mother,Nina,34.92063492063492,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4331,35,bunny,CDL,bunny_rabbit,0,other
875985, and bunny rabbits ,and bunny rabbit,,,declarative,eng,4,3,536,Suppes,coord n n,CHI,Nina,Target_Child,Nina,37.13217930552989,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4339,37,bunny,CDL,bunny_rabbit,0,child
879933, bunny have you seen nina ,bunny have you see Nina,,,question,eng,6,5,1319,Suppes,n aux pro:per part n:prop,MOT,NA,Mother,Nina,34.92063492063492,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4331,35,bunny,CDL,bunny_rabbit,0,other
879989, oh the bunny got sad ,oh the bunny get sad,,,declarative,eng,6,5,1323,Suppes,co det:art n v adj,MOT,NA,Mother,Nina,34.92063492063492,female,NA,NA,NA,Eng-NA,2,45,2515,2514,4331,35,bunny,CDL,bunny_rabbit,0,other
880209, bunny bunny bunny ,bunny bunny bunny,,,declarative,eng,3,3,822,Suppes,n n n,CHI,Nina,Target_Child,Nina,36.32928807573051,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4336,36,bunny,CDL,bunny_rabbit,0,child
886861, a bunny rabbit ,a bunny rabbit,,,declarative,eng,3,3,5,Suppes,det:art n n,CHI,Nina,Target_Child,Nina,37.23074395778147,female,NA,NA,NA,Eng-NA,2,45,2514,2514,4342,37,bunny,CDL,bunny_rabbit,0,child
888842, about a bunny rabbit ,about a bunny rabbit,,,declarative,eng,4,4,6,Gopnik,prep det:art n n,CHI,Student,Target_Child,Student,60.00123205815314,NA,NA,NA,NA,Eng-NA,2,46,2526,2526,4353,60,bunny,CDL,bunny_rabbit,0,child
888868, a bunny rabbit story ,a bunny rabbit story,,,declarative,eng,4,4,8,Gopnik,det:art n n n,INT,NA,Teacher,Student,60.00123205815314,NA,NA,NA,NA,Eng-NA,2,46,2527,2526,4353,60,bunny,CDL,bunny_rabbit,0,other
888904, once upon a time there lived an old bunny rabbit ,once upon a time there live a old bunny rabbit,,,declarative,eng,11,10,10,Gopnik,adv prep det:art n adv v det:art adj n n,CHI,Student,Target_Child,Student,60.00123205815314,NA,NA,NA,NA,Eng-NA,2,46,2526,2526,4353,60,bunny,CDL,bunny_rabbit,0,child
889399, the old bunny rabbit story ,the old bunny rabbit story,,,declarative,eng,5,5,34,Gopnik,det:art adj n n n,INT,NA,Teacher,Student,60.00123205815314,NA,NA,NA,NA,Eng-NA,2,46,2527,2526,4353,60,bunny,CDL,bunny_rabbit,0,other
895434, bugs bunny ,bug Bunny,,,declarative,eng,3,2,23,Gopnik,v n:prop,CHI,Student,Target_Child,Student,48.000985646522516,NA,NA,NA,NA,Eng-NA,2,46,2526,2526,4398,48,bunny,CDL,bunny_rabbit,0,child
895490, bugs bunny ,bug Bunny,,,question,eng,3,2,24,Gopnik,v n:prop,INT,NA,Teacher,Student,48.000985646522516,NA,NA,NA,NA,Eng-NA,2,46,2527,2526,4398,48,bunny,CDL,bunny_rabbit,0,other
895504, what does bugs bunny do ,what do Bugs Bunny do,,,question,eng,6,5,25,Gopnik,pro:int mod n:prop n:prop v,INT,NA,Teacher,Student,48.000985646522516,NA,NA,NA,NA,Eng-NA,2,46,2527,2526,4398,48,bunny,CDL,bunny_rabbit,0,other
895601, bugs bunny says ,bug Bunny say,,,quotation next line,eng,5,3,26,Gopnik,v n:prop v,CHI,Student,Target_Child,Student,48.000985646522516,NA,NA,NA,NA,Eng-NA,2,46,2526,2526,4398,48,bunny,CDL,bunny_rabbit,0,child
895627, you like bugs bunny ,you like Bugs Bunny,,,declarative,eng,4,4,28,Gopnik,pro:per v n:prop n:prop,INT,NA,Teacher,Student,48.000985646522516,NA,NA,NA,NA,Eng-NA,2,46,2527,2526,4398,48,bunny,CDL,bunny_rabbit,0,other
899458, and two balls and one bunny ,and two ball and one bunny,,,declarative,eng,7,6,37,Gopnik,coord det:num n coord det:num n,CHI,Student,Target_Child,Student,48.000985646522516,NA,NA,NA,NA,Eng-NA,2,46,2526,2526,4413,48,bunny,CDL,bunny_rabbit,0,child
908464, that's a bunny ,that a bunny,,,declarative,eng,4,3,48,Rollins,pro:dem det:art n,MOT,NA,Mother,NA,6.0001232058153144,NA,291.42,292.95,s,Eng-NA,2,47,2532,2530,4562,6,bunny,CDL,bunny_rabbit,0,other
