id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
1079209, ducky lucky ,Ducky Lucky,,,imperative_emphatic,eng,2,2,174,HSLLD,n:prop n:prop,CHI,NA,Target_Child,NA,48.46095402369659,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5036,48,duckie,CDS,duckie_duck,0,child
1079217, i'll find rubber duckie all by myself ,I find rubber duck all by myself,,,declarative,eng,9,7,197,HSLLD,pro:sub v n n adv prep pro:refl,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079218, quack quack quack called ducky lucky ,quack quack quack call Ducky Lucky,,,declarative,eng,7,6,176,HSLLD,n n n v n:prop n:prop,MOT,NA,Mother,NA,48.46095402369659,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5036,48,duckie,CDS,duckie_duck,0,other
1079226, rubber duckie ,rubber duck,,,imperative_emphatic,eng,3,2,199,HSLLD,n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079230, rubber duckie ,rubber duck,,,imperative_emphatic,eng,3,2,200,HSLLD,n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079252, come on let's find your rubber duckie so we can both get some sleep ,come on let find your rubber duck so we can both get some sleep,,,declarative,eng,16,14,204,HSLLD,v prep v v det:poss n n conj pro:sub mod post v qn n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079260, quack quack exclaimed ducky lucky ,quack quack exclaim Ducky Lucky,,,declarative,eng,6,5,185,HSLLD,n n v n:prop n:prop,MOT,NA,Mother,NA,48.46095402369659,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5036,48,duckie,CDS,duckie_duck,0,other
1079274, what would your rubber duckie be doing in the refrigerator ,what will your rubber duck be do in the refrigerator,,,question,eng,13,10,208,HSLLD,pro:int mod det:poss n n aux part prep det:art n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079289, there were pickles and salamis and leftover meatloaf and grapefruits and applesauce and ernie's iceskates but no rubber duckie ,there be pickle and salami and and and and Ernie but no rubber duck,,,declarative,eng,20,19,211,HSLLD,pro:exist cop n coord n coord coord coord coord adj conj qn n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079297, there were hats and coats and jackets and galoshes and gloves and his old stuffed toy elephant but no rubber duckie ,there be hat and coat and jacket and galoshes and glove and his old stuff toy elephant but no rubber duck,,,declarative,eng,28,21,213,HSLLD,pro:exist cop n coord n coord n coord n:pt coord n coord det:poss adj part n n conj qn n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079304, i'm looking in the bath+room shouted bert and found towels and soap and toothpaste and toilet paper and a shower curtain and a washcloth and ernie's cowboy hat but no rubber duckie ,I look in the shout Bert and find towel and soap and and toilet paper and a shower curtain and a and Ernie hat but no rubber duck,,,declarative,eng,36,32,214,HSLLD,pro:sub part prep det:art v n:prop coord v n coord n coord coord n n coord det:art n n coord det:art coord adj n conj qn n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079316, rubber duckie ,rubber duck,,,declarative,eng,3,2,216,HSLLD,n n,CHI,NA,Target_Child,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5043,45,duckie,CDS,duckie_duck,0,child
1079361, ernie found his fire engine and his blocks his paint set and his messy bessy doll and his racing cars and his marking pen and his doll house and his dinosaur model kit and a piece of pepperoni pizza but no rubber duckie ,Ernie find his fire engine and his block his paint set and his mess Bessy doll and his race car and his mark pen and his doll house and his dinosaur model kit and a piece of pepperoni pizza but no rubber duck,,,declarative,eng,51,43,224,HSLLD,n:prop v det:poss n n coord det:poss n det:poss n n coord det:poss adj n:prop n coord det:poss part n coord det:poss part n coord det:poss n n coord det:poss n n n coord det:art n prep n n conj qn n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079371, i'm checking under the bed said bert and he looked under the bed and he found some shoes and slippers and a book and a baseball and ernie's art collection and ernie's ukelele and a package of marigold seeds but no rubber duckie ,I check under the bed say Bert and he look under the bed and he find some shoe and slipper and a book and a baseball and Ernie art collection and Ernie ukelele and a package of marigold seed but no rubber duck,,,declarative,eng,56,43,225,HSLLD,pro:sub part prep det:art n v n:prop coord pro:sub v prep det:art n coord pro:sub v qn n coord n coord det:art n coord det:art n coord adj n n coord adj n coord det:art n prep n n conj qn n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079383, oh dearie me goosie lucie cried ducky lucky henny penny went into the woods to gather nuts and a piece of the sky fell upon her ,oh dearie me Goosie Lucie cry Ducky Lucky Henny Penny go into the wood to gather nut and a piece of the sky fall upon her,,,trail off,eng,31,26,208,HSLLD,co co pro:obj n:prop n:prop v n:prop n:prop n:prop n:prop v prep det:art n inf v n coord det:art n prep det:art n v prep pro:obj,MOT,NA,Mother,NA,48.46095402369659,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5036,48,duckie,CDS,duckie_duck,0,other
1079391, and ernie looked in the laundry hamper and he found socks and undershirts and pants and sweaters and pajamas and underpants and his fishing rod and his basketball but no rubber duckie ,and Ernie look in the laundry hamper and he find sock and shirt and pant and sweater and pajamas and underpant and his fish rod and his but no rubber duck,,,declarative,eng,41,32,228,HSLLD,coord n:prop v prep det:art n n coord pro:sub v n coord n coord v coord n coord n coord n coord det:poss part n coord det:poss conj qn n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079402, i looked everywhere and i'm just going to hafta try to sleep without rubber duckie ,I look everywhere and I just go to have try to sleep without rubber duck,,,declarative,eng,20,15,230,HSLLD,pro:sub v adv coord pro:sub adv part inf mod v prep n prep n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079428, i'm sure we'll find rubber duckie in the morning ,I sure we find rubber duck in the morning,,,declarative,eng,12,9,233,HSLLD,pro:sub adj pro:sub v n n prep det:art n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079437, could we find rubber duckie in your closet ,could we find rubber duck in your closet,,,question,eng,9,8,234,HSLLD,mod pro:sub v n n prep det:poss n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079476, rubber duckie cried ernie ,rubber duck cry Ernie,,,imperative_emphatic,eng,6,4,239,HSLLD,n n part n:prop,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079477, no not at all said ducky lucky ,no not at all say Ducky Lucky,,,declarative,eng,8,7,222,HSLLD,co neg prep pro:indef v n:prop n:prop,MOT,NA,Mother,NA,48.46095402369659,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5036,48,duckie,CDS,duckie_duck,0,other
1079490, oh rubber duckie ,oh rubber duck,,,declarative,eng,4,3,241,HSLLD,co n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1079594, and good night rubber duckie ,and good night rubber duck,,,declarative,eng,6,5,256,HSLLD,coord adj n n n,MOT,NA,Mother,NA,44.822275611408855,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5043,45,duckie,CDS,duckie_duck,0,other
1092327, that looks like rubber duckie ,that look like rubber duck,,,trail off,eng,7,5,361,HSLLD,pro:rel v co n n,MOT,NA,Mother,NA,44.69085607507341,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5102,45,duckie,CDS,duckie_duck,0,other
1154747, xxx duckie ,duck,,,imperative_emphatic,eng,2,2,69,HSLLD,n,CHI,NA,Target_Child,NA,45.82229614571141,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5380,46,duckie,CDS,duckie_duck,0,child
1154755, duckie ,duck,,,declarative,eng,2,1,70,HSLLD,n,CHI,NA,Target_Child,NA,45.82229614571141,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5380,46,duckie,CDS,duckie_duck,0,child
1154771, xxx duckie mommy ,duck mommy,,,declarative,eng,3,3,72,HSLLD,n n,CHI,NA,Target_Child,NA,45.82229614571141,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5380,46,duckie,CDS,duckie_duck,0,child
1174601, mommy there's the duckie ,mommy there the duck,,,imperative_emphatic,eng,6,4,214,HSLLD,n pro:exist det:art n,BRO,NA,Brother,NA,56.32969876178156,female,NA,NA,NA,Eng-NA,2,51,2734,2722,5432,56,duckie,CDS,duckie_duck,0,other
1174614, there's the duckie swimming down the water ,there the duck swim down the water,,,declarative,eng,10,7,216,HSLLD,pro:exist det:art n part prep det:art n,MOT,NA,Mother,NA,56.32969876178156,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5432,56,duckie,CDS,duckie_duck,0,other
1174632, a duckie ,a duck,,,declarative,eng,3,2,218,HSLLD,det:art n,CHI,NA,Target_Child,NA,56.32969876178156,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5432,56,duckie,CDS,duckie_duck,0,child
1176591, he was about to change charge forward and capture the two chickens when the clamor reached ducks duckie lucky ,he be about to charge forward and capture the two chicken when the clamor reach duck luck,,,declarative,eng,24,19,374,HSLLD,pro:sub cop prep prep n adj coord v det:art det:num n conj det:art n v n adj,MOT,NA,Mother,NA,60.526910203494936,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5440,61,duckie,CDS,duckie_duck,0,other
1176647, this is terrible squealed duckie lucky and together the three birds wailed help police the sky is falling ,this be terrible squeal duck luck and together the three bird wail help police the sky be fall,,,imperative_emphatic,eng,27,18,378,HSLLD,pro:dem cop adj part n adj coord adv det:art det:num n v n n det:art n aux part,MOT,NA,Mother,NA,60.526910203494936,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5440,61,duckie,CDS,duckie_duck,0,other
1176660, foxy loxy shivered with glee when he imagined how delicious duckie lucky would taste simmered in spicy sauce ,fox lox shiver with glee when he imagine how delicious duck luck will taste simmer in spice sauce,,,declarative,eng,31,18,379,HSLLD,adj adj v prep n conj pro:sub v pro:int adj n adj mod n v prep adj n,MOT,NA,Mother,NA,60.526910203494936,female,NA,NA,NA,Eng-NA,2,51,2724,2722,5440,61,duckie,CDS,duckie_duck,0,other
1193024, mm quack quack quack duckie duck ,mm quack quack quack duck duck,,,declarative,eng,7,6,141,HSLLD,co on on on n n,CHI,NA,Target_Child,NA,57.49399371650342,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5557,57,duckie,CDS,duckie_duck,0,child
1193056, quack quack duckie ,quack quack duck,,,declarative,eng,4,3,146,HSLLD,on on n,CHI,NA,Target_Child,NA,57.49399371650342,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5557,57,duckie,CDS,duckie_duck,0,child
1193069, quack quacky duckie ,quack quack duck,,,declarative,eng,6,3,148,HSLLD,on adj n,SIS,NA,Sister,NA,57.49399371650342,female,NA,NA,NA,Eng-NA,2,51,2733,2722,5557,57,duckie,CDS,duckie_duck,0,other
1248742, rubber duckie you're the one ,Rubber Duckie you the one,,,declarative,eng,6,5,124,HSLLD,n:prop n:prop pro:per det:art pro:indef,CHI,NA,Target_Child,NA,72.7571408037126,female,NA,NA,NA,Eng-NA,2,51,2722,2722,5783,73,duckie,CDS,duckie_duck,0,child
1404609, a ducky ,a duck,,,declarative,eng,4,2,118,Gelman,det:art adj,CHI,NA,Target_Child,NA,33.592065545493746,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6422,34,duckie,CDS,duckie_duck,0,child
1404624, an orange ducky ,a orange duck,,,question,eng,5,3,119,Gelman,det:art adj adj,MOT,NA,Mother,NA,33.592065545493746,female,NA,NA,NA,Eng-NA,2,52,3048,3047,6422,34,duckie,CDS,duckie_duck,0,other
1405854, where is ducky ,where be duck,,,question,eng,6,3,361,Gelman,pro:int cop adj,CHI,NA,Target_Child,NA,32.78917431569437,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6416,33,duckie,CDS,duckie_duck,0,child
1405880, it's ducky ,it duck,,,declarative,eng,5,2,363,Gelman,pro:per adj,CHI,NA,Target_Child,NA,32.78917431569437,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6416,33,duckie,CDS,duckie_duck,0,child
1407591, ducky ,duck,,,declarative,eng,3,1,345,Gelman,adj,CHI,NA,Target_Child,NA,33.592065545493746,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6422,34,duckie,CDS,duckie_duck,0,child
1407599, yeah that's a ducky ,yeah that a duck,,,declarative,eng,7,4,346,Gelman,co pro:dem det:art adj,MOT,NA,Mother,NA,33.592065545493746,female,NA,NA,NA,Eng-NA,2,52,3048,3047,6422,34,duckie,CDS,duckie_duck,0,other
1407659, now ducky you be a good duck firstname and you sit here and you read the story with firstname ,now duck you be a good duck Firstname and you sit here and you read the story with Firstname,,,declarative,eng,22,19,352,Gelman,adv adj pro:per cop det:art adj n n:prop coord pro:per v adv coord pro:per v det:art n prep n:prop,MOT,NA,Mother,NA,33.592065545493746,female,NA,NA,NA,Eng-NA,2,52,3048,3047,6422,34,duckie,CDS,duckie_duck,0,other
1449234, ducky ,,,,declarative,eng,NA,1,28,Gelman,,CHI,NA,Target_Child,NA,58.01967186184521,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6530,58,duckie,CDS,duckie_duck,0,child
1449258, a daddy ducky ,,,,declarative,eng,NA,3,30,Gelman,,CHI,NA,Target_Child,NA,58.01967186184521,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6530,58,duckie,CDS,duckie_duck,0,child
1449273, a daddy ducky you're right ,,,,declarative,eng,NA,5,31,Gelman,,MOT,NA,Mother,NA,58.01967186184521,female,NA,NA,NA,Eng-NA,2,52,3048,3047,6530,58,duckie,CDS,duckie_duck,0,other
1454585, ducky ,,,,declarative,eng,NA,1,118,Gelman,,CHI,NA,Target_Child,NA,52.23105197231976,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6548,52,duckie,CDS,duckie_duck,0,child
1454611, mm a ducky can fly ,,,,declarative,eng,NA,5,120,Gelman,,CHI,NA,Target_Child,NA,52.23105197231976,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6548,52,duckie,CDS,duckie_duck,0,child
1454651, ducky can walk ,,,,declarative,eng,NA,3,124,Gelman,,CHI,NA,Target_Child,NA,52.23105197231976,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6548,52,duckie,CDS,duckie_duck,0,child
1455828, how do duckies walk ,,,,question,eng,NA,4,462,Gelman,,MOT,NA,Mother,NA,58.01967186184521,female,NA,NA,NA,Eng-NA,2,52,3048,3047,6530,58,duckie,CDS,duckie_duck,0,other
1472598, that's a duckie ,,,,declarative,eng,NA,3,97,Gelman,,CHI,NA,Target_Child,NA,58.75685332347687,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6591,59,duckie,CDS,duckie_duck,0,child
1472621, it's not a nice duckie ,,,,declarative,eng,NA,5,99,Gelman,,CHI,NA,Target_Child,NA,58.75685332347687,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6591,59,duckie,CDS,duckie_duck,0,child
1472640, duckie duckie ,,,,declarative,eng,NA,2,101,Gelman,,CHI,NA,Target_Child,NA,58.75685332347687,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6591,59,duckie,CDS,duckie_duck,0,child
1472650, bad duckie ,,,,declarative,eng,NA,2,102,Gelman,,CHI,NA,Target_Child,NA,58.75685332347687,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6591,59,duckie,CDS,duckie_duck,0,child
1472662, i can spank duckies ,,,,declarative,eng,NA,4,103,Gelman,,CHI,NA,Target_Child,NA,58.75685332347687,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6591,59,duckie,CDS,duckie_duck,0,child
1472699, yeah this duckie is a bad duckie ,,,,declarative,eng,NA,7,106,Gelman,,CHI,NA,Target_Child,NA,58.75685332347687,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6591,59,duckie,CDS,duckie_duck,0,child
1474605, they always have ducky feet ,,,,declarative,eng,NA,5,415,Gelman,,CHI,NA,Target_Child,NA,60.461200435327214,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6567,60,duckie,CDS,duckie_duck,0,child
1474617, ducky heads ,,,,declarative,eng,NA,2,416,Gelman,,CHI,NA,Target_Child,NA,60.461200435327214,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6567,60,duckie,CDS,duckie_duck,0,child
1474632, ducky everything ,,,,declarative,eng,NA,2,417,Gelman,,CHI,NA,Target_Child,NA,60.461200435327214,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6567,60,duckie,CDS,duckie_duck,0,child
1479366, know what my brother does to say ducky ,,,,question,eng,NA,8,48,Gelman,,CHI,NA,Target_Child,NA,57.39542906425183,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6615,57,duckie,CDS,duckie_duck,0,child
1479403, that's what he says to make ducky because duckies sound like the air going out of them ,,,,declarative,eng,NA,17,50,Gelman,,CHI,NA,Target_Child,NA,57.39542906425183,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6615,57,duckie,CDS,duckie_duck,0,child
1510274, ducky ,,,,imperative_emphatic,eng,NA,1,245,Gelman,,CHI,NA,Target_Child,NA,56.75681225487176,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6702,57,duckie,CDS,duckie_duck,0,child
1510281, what's funny about duckies ,,,,question,eng,NA,4,247,Gelman,,CHI,NA,Target_Child,NA,56.75681225487176,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6702,57,duckie,CDS,duckie_duck,0,child
1558785, duckie ,,,,imperative_emphatic,eng,NA,1,333,Gelman,,CHI,NA,Target_Child,NA,54.59249676584734,female,NA,NA,NA,Eng-NA,2,52,3047,3047,6859,55,duckie,CDS,duckie_duck,0,child
1558949, well where do you see these kind of duckies at ,,,,question,eng,NA,10,352,Gelman,,MOT,NA,Mother,NA,54.59249676584734,female,NA,NA,NA,Eng-NA,2,52,3048,3047,6859,55,duckie,CDS,duckie_duck,0,other
1647596, ducky ,duck,,,declarative,eng,3,1,2339,Bloom,adj,CHI,Eric,Target_Child,Eric,21.46039959752767,male,NA,NA,NA,Eng-NA,2,54,3135,3135,6981,21,duckie,CDS,duckie_duck,0,child
1664852, a duckie ,a duck,,,question,eng,3,2,2527,Bloom,det:art n,LOI,Lois,Investigator,Peter,26.42764738495657,male,14939.09,14941.496,s,Eng-NA,2,54,3146,3142,6996,26,duckie,CDS,duckie_duck,0,other
1693468, oh it's a duckie ,oh it a duck,,,imperative_emphatic,eng,6,4,41,Feldman,co pro:per det:art n,MOT,NA,Mother,Steven,14.328836321074354,male,NA,NA,NA,Eng-NA,2,56,3244,3242,7111,14,duckie,CDS,duckie_duck,0,other
1695025, here are duckies quack quack quack ,here be duck quack quack quack,,,declarative,eng,9,6,282,Feldman,adv cop n n n n,FAT,NA,Father,Steven,14.328836321074354,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7111,14,duckie,CDS,duckie_duck,0,other
1695071, and duckies quack quack quack ,and duck quack quack quack,,,declarative,eng,7,5,291,Feldman,coord n n n n,FAT,NA,Father,Steven,14.328836321074354,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7111,14,duckie,CDS,duckie_duck,0,other
1697503, not duckies ,not duck,,,declarative,eng,4,2,215,Feldman,neg n,FAT,NA,Father,Steven,27.85478141234933,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7170,28,duckie,CDS,duckie_duck,0,other
1698652, what do duckies say ,what do duck say,,,question,eng,5,4,57,Tardif,pro:int v n v,MOT,NA,Mother,Rachel,21.361834945276083,female,NA,NA,NA,Eng-NA,2,57,3261,3260,7191,21,duckie,CDS,duckie_duck,0,other
1698675, what do duckies say ,what do duck say,,,question,eng,5,4,59,Tardif,pro:int v n v,MOT,NA,Mother,Rachel,21.361834945276083,female,NA,NA,NA,Eng-NA,2,57,3261,3260,7191,21,duckie,CDS,duckie_duck,0,other
1700416, and a duckie ,and a duck,,,declarative,eng,4,3,327,Feldman,coord det:art n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1700536, yeah oh it's about duckie ,yeah oh it about duck,,,declarative,eng,7,5,332,Feldman,co co pro:per adv n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1700553, look at this duckie ,look at this duck,,,declarative,eng,5,4,333,Feldman,v prep det:dem n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1700570, the duckie's inside a big truck ,the duck inside a big truck,,,declarative,eng,9,6,334,Feldman,det:art adj n det:art adj n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1700673, yeah and the duckie went kaboomps ,yeah and the duck go kaboomps,,,declarative,eng,8,6,340,Feldman,co coord det:art n v fam,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1700882, here's duckie with teddy bear ,here duck with teddy bear,,,declarative,eng,7,5,353,Feldman,pro:exist n prep n n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1700935, yeah the duckie went inside the bagi and is eating huh ,yeah the duck go inside the bagi and be eat huh,,,question,eng,15,11,356,Feldman,co det:art n v prep det:art chi coord aux part co,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701239, oo where's duckie now ,oo where duck now,,,question,eng,6,4,372,Feldman,co pro:rel n adv,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701389, duckie boops ,duck boops,,,declarative,eng,3,2,380,Feldman,n on,CHI,Steven,Target_Child,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3242,3242,7157,23,duckie,CDS,duckie_duck,0,child
1701405, the duckie went boops ,the duck go boops,,,imperative_emphatic,eng,6,4,381,Feldman,det:art n v on,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701421, that's right the duckie went boops ,that right the duck go boops,,,declarative,eng,9,6,382,Feldman,pro:dem adv det:art n v on,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701433, it was a big dump truck and the dump truck dumped out duckie ,it be a big dump truck and the dump truck dump out duck,,,imperative_emphatic,eng,17,13,383,Feldman,pro:per cop det:art adj n n coord det:art n n v adv n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701559, that's duckie on top of the big dump truck ,that duck on top of the big dump truck,,,declarative,eng,11,9,389,Feldman,pro:dem n prep n prep det:art adj n n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701586, and then duckie went kaboomps ,and then duck go kaboomps,,,declarative,eng,7,5,391,Feldman,coord adv:tem n v fam,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701610, yeah there's duckie see he went kaboomps ,yeah there duck see he go kaboomps,,,declarative,eng,10,7,393,Feldman,co pro:exist n v pro:sub v fam,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701657, yeah duckie went kaboomps ,yeah duck go kaboomps,,,declarative,eng,6,4,396,Feldman,co n v fam,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701808, what is duckie doing now ,what be duck do now,,,question,eng,8,5,406,Feldman,pro:int aux n part adv,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701820, oh duckie's by the hose ,oh duck by the hose,,,declarative,eng,7,5,407,Feldman,co n prep det:art n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701875, oh and here's duckie with a slipper ,oh and here duck with a slipper,,,declarative,eng,9,7,411,Feldman,co coord pro:exist n prep det:art n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701886, and what is duckie doing ,and what be duck do,,,question,eng,8,5,412,Feldman,coord pro:int aux n part,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701913, yeah slipper and duckie is taking a nap ,yeah slipper and duck be take a nap,,,declarative,eng,11,8,414,Feldman,co n coord n aux part det:art n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701942, duckie's taking a nap ,duck take a nap,,,declarative,eng,7,4,416,Feldman,n part det:art n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1701958, good night duckie ,good night duck,,,declarative,eng,4,3,417,Feldman,adj n n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
1704390, ducky arahraq ,duck arahraq,,,declarative,eng,2,2,545,Tardif,n on,CHI,Lindsey,Target_Child,Lindsey,20.230394874638083,female,NA,NA,NA,Eng-NA,2,57,3254,3254,7188,20,duckie,CDS,duckie_duck,0,child
1704602, here's duckie ,here duck,,,declarative,eng,4,2,602,Feldman,pro:exist n,FAT,NA,Father,Steven,23.000472288958704,male,NA,NA,NA,Eng-NA,2,56,3243,3242,7157,23,duckie,CDS,duckie_duck,0,other
