id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
2279193, he'll be in the bathroom all night ,he be in the all night,,,declarative,eng,7,7,86,Braunwald,pro:sub cop prep det:art qn n,MOT,NA,Mother,Laura,24.789010041273947,female,318.513,320.673,s,Eng-NA,2,68,3907,3906,8210,25,bathroom,ADS,potty_bathroom,1,other
2279897, no she went to the bathroom right down here ,no she go to the right down here,,,declarative,eng,9,9,220,Braunwald,co pro:sub v prep det:art adv prep n,FAT,NA,Father,Laura,23.296166245713465,female,491.993,494.338,s,Eng-NA,2,68,3909,3906,8197,23,bathroom,ADS,potty_bathroom,1,other
2279934, go anytime anyway for you to go bathroom ,go anytime anyway for you to go,,,declarative,eng,7,8,223,Braunwald,v adv:tem adv prep pro:per inf v,SIS,NA,Sister,Laura,23.296166245713465,female,501.731,505.318,s,Eng-NA,2,68,3908,3906,8197,23,bathroom,ADS,potty_bathroom,1,other
2282984, we we need bathroom dad ,we need Dad,,,declarative,eng,3,5,136,Braunwald,pro:sub v n:prop,CHI,Laura,Target_Child,Laura,26.394792500872708,female,400.255,403.262,s,Eng-NA,2,68,3906,3906,8223,26,bathroom,ADS,potty_bathroom,1,child
2284779, dwww dwww's gone to the bathroom ,Dwww go to the,,,declarative,eng,6,6,104,Braunwald,n:prop part prep det:art,FAT,NA,Father,Laura,25.7890305755765,female,225.237,227.339,s,Eng-NA,2,68,3909,3906,8218,26,bathroom,ADS,potty_bathroom,1,other
2285204, i hafta go the bathroom ,I have go the,,,declarative,eng,5,5,146,Braunwald,pro:sub mod v det:art,CHI,Laura,Target_Child,Laura,25.7890305755765,female,331.828,334.232,s,Eng-NA,2,68,3906,3906,8218,26,bathroom,ADS,potty_bathroom,1,child
2285230, have go the bathroom ,have go the,,,declarative,eng,3,4,148,Braunwald,v v det:art,CHI,Laura,Target_Child,Laura,25.7890305755765,female,334.256,336.242,s,Eng-NA,2,68,3906,3906,8218,26,bathroom,ADS,potty_bathroom,1,child
2285241, who hasta go bathroom ,who have go,,,question,eng,5,4,149,Braunwald,pro:int mod v,MOT,NA,Mother,Laura,25.7890305755765,female,336.172,337.588,s,Eng-NA,2,68,3907,3906,8218,26,bathroom,ADS,potty_bathroom,1,other
2285472, i want the bathroom ,I want the,,,declarative,eng,3,4,170,Braunwald,pro:sub v det:art,CHI,Laura,Target_Child,Laura,25.7890305755765,female,371.92,373.87,s,Eng-NA,2,68,3906,3906,8218,26,bathroom,ADS,potty_bathroom,1,child
2287635, let's go the bathroom ,let go the,,,declarative,eng,4,4,284,Braunwald,v v det:art,MOT,NA,Mother,Laura,25.920450111911947,female,613.574,614.595,s,Eng-NA,2,68,3907,3906,8220,26,bathroom,ADS,potty_bathroom,1,other
2287693, green bathroom ,green,,,declarative,eng,1,2,289,Braunwald,n,MOT,NA,Mother,Laura,25.920450111911947,female,617.567,618.984,s,Eng-NA,2,68,3907,3906,8220,26,bathroom,ADS,potty_bathroom,1,other
2290034, take me bathroom ,take me,,,declarative,eng,2,3,240,Braunwald,v pro:obj,CHI,Laura,Target_Child,Laura,27.000554426168915,female,536.578,538.888,s,Eng-NA,2,68,3906,3906,8238,27,bathroom,ADS,potty_bathroom,1,child
2290045, take me bathroom ,take me,,,declarative,eng,2,3,241,Braunwald,v pro:obj,CHI,Laura,Target_Child,Laura,27.000554426168915,female,539.353,541.245,s,Eng-NA,2,68,3906,3906,8238,27,bathroom,ADS,potty_bathroom,1,child
2290056, xxx go to the bathroom ,go to the,,,declarative,eng,3,5,242,Braunwald,v prep det:art,CHI,Laura,Target_Child,Laura,27.000554426168915,female,541.296,543.676,s,Eng-NA,2,68,3906,3906,8238,27,bathroom,ADS,potty_bathroom,1,child
2290075, me have go bathroom too ,me have go too,,,declarative,eng,4,5,244,Braunwald,pro:obj v v post,CHI,Laura,Target_Child,Laura,27.000554426168915,female,547.251,550.223,s,Eng-NA,2,68,3906,3906,8238,27,bathroom,ADS,potty_bathroom,1,child
2290251, me have go bathroom ,me have go,,,declarative,eng,3,4,261,Braunwald,pro:obj v v,CHI,Laura,Target_Child,Laura,27.000554426168915,female,593.243,595.368,s,Eng-NA,2,68,3906,3906,8238,27,bathroom,ADS,potty_bathroom,1,child
2290282, i just go to the bathroom ,I just go to the,,,declarative,eng,5,6,263,Braunwald,pro:sub adv v prep det:art,CHI,Laura,Target_Child,Laura,27.000554426168915,female,595.971,598.177,s,Eng-NA,2,68,3906,3906,8238,27,bathroom,ADS,potty_bathroom,1,child
2290312, in the bathroom ,in the,,,declarative,eng,2,3,266,Braunwald,prep det:art,CHI,Laura,Target_Child,Laura,27.000554426168915,female,599.524,601.138,s,Eng-NA,2,68,3906,3906,8238,27,bathroom,ADS,potty_bathroom,1,child
2290417, hey how you doing in the bathroom ,hey how you do in the,,,question,eng,7,7,274,Braunwald,co pro:int pro:per part prep det:art,MOT,NA,Mother,Laura,27.000554426168915,female,614.94,616.89,s,Eng-NA,2,68,3907,3906,8238,27,bathroom,ADS,potty_bathroom,1,other
2292118, left them in the bathroom ,leave them in the,,,declarative,eng,5,5,294,Braunwald,v pro:obj prep det:art,MOT,NA,Mother,Laura,27.164828846588225,female,565.995,567.818,s,Eng-NA,2,68,3907,3906,8239,27,bathroom,ADS,potty_bathroom,1,other
2295011, she took it out of the bathroom ,she take it out of the,,,declarative,eng,7,7,96,Braunwald,pro:sub v pro:per adv prep det:art,MOT,NA,Mother,Laura,30.13203556541202,female,196.159,197.726,s,Eng-NA,2,68,3907,3906,8259,30,bathroom,ADS,potty_bathroom,1,other
2296997, if you keep using the bathroom like you have you can have apple juice ,if you keep use the like you have you can have apple juice,,,declarative,eng,14,14,152,Braunwald,conj pro:per v part det:art prep pro:per v pro:per mod v n n,MOT,NA,Mother,Laura,30.7562783630054,female,543.169,547.186,s,Eng-NA,2,68,3907,3906,8266,31,bathroom,ADS,potty_bathroom,1,other
2297193, i hafta go to the bathroom but i'll be right back okay ,I have go to the but I be right back okay,,,question,eng,13,12,449,Braunwald,pro:sub mod v prep det:art conj pro:sub cop adv adv adj,MOT,NA,Mother,Laura,28.789092178484157,female,1504.159,1507.097,s,Eng-NA,2,68,3907,3906,8253,29,bathroom,ADS,potty_bathroom,1,other
2298413, when your baby goes to the bathroom you know xxx ,when your baby go to the you know,,,declarative,eng,9,10,590,Braunwald,conj det:poss n v prep det:art pro:per v,MOT,NA,Mother,Laura,29.066305262941743,female,2253.337,2256.634,s,Eng-NA,2,68,3907,3906,8255,29,bathroom,ADS,potty_bathroom,1,other
2298439, my baby goes to the bathroom because ,my baby go to the because,,,interruption,eng,7,7,593,Braunwald,det:poss n v prep det:art conj,SIS,NA,Sister,Laura,29.066305262941743,female,2259.515,2263.416,s,Eng-NA,2,68,3908,3906,8255,29,bathroom,ADS,potty_bathroom,1,other
2298651, you think i should scream at my baby because she doesn't go to the bathroom in the toilet ,you think I should scream at my baby because she do go to the in the toilet,,,question,eng,19,18,617,Braunwald,pro:per v pro:sub mod v prep det:poss n conj pro:sub mod v prep det:art prep det:art n,MOT,NA,Mother,Laura,29.066305262941743,female,2301.959,2306.464,s,Eng-NA,2,68,3907,3906,8255,29,bathroom,ADS,potty_bathroom,1,other
2299752, bathroom ,,,,declarative,eng,NA,1,237,Braunwald,,CHI,Laura,Target_Child,Laura,31.329185404217746,female,639.878,641.027,s,Eng-NA,2,68,3906,3906,8269,31,bathroom,ADS,potty_bathroom,1,child
2303665, i hope xxx in the bathroom ,I hope in the,,,declarative,eng,4,6,210,Braunwald,pro:sub v adv det:art,CHI,Laura,Target_Child,Laura,32.36206082260416,female,744.913,747.595,s,Eng-NA,2,68,3906,3906,8270,32,bathroom,ADS,potty_bathroom,1,child
2306374, that medicine makes me hafta go to the bathroom ,that medicine make me have go to the,,,declarative,eng,10,9,216,Braunwald,det:dem n v pro:obj mod v prep det:art,SIS,NA,Sister,Laura,39.52647898314134,female,596.495,599.665,s,Eng-NA,2,68,3908,3906,8288,40,bathroom,ADS,potty_bathroom,1,other
2306386, so i can got the bathroom whenever i want in school ,so I can get the whenever I want in school,,,declarative,eng,11,11,217,Braunwald,co pro:sub mod v det:art pro:rel pro:sub v prep n,SIS,NA,Sister,Laura,39.52647898314134,female,599.689,602.638,s,Eng-NA,2,68,3908,3906,8288,40,bathroom,ADS,potty_bathroom,1,other
2306605, maybe you oughta try to go in the bathroom ,maybe you ought try to go in the,,,declarative,eng,9,9,665,Braunwald,adv pro:per mod v inf v prep det:art,MOT,NA,Mother,Laura,37.82213187129099,female,1799.608,1801.652,s,Eng-NA,2,68,3907,3906,8284,38,bathroom,ADS,potty_bathroom,1,other
2306664, uh i can't go to the bathroom ,I can go to the,,,declarative,eng,6,7,671,Braunwald,pro:sub mod v prep det:art,CHI,Laura,Target_Child,Laura,37.82213187129099,female,1808.637,1812.294,s,Eng-NA,2,68,3906,3906,8284,38,bathroom,ADS,potty_bathroom,1,child
2306881, i hafta go to the bathroom quickly watch ,I have go to the quick watch,,,declarative,eng,10,8,103,Braunwald,pro:sub mod v prep det:art adv v,SIS,NA,Sister,Laura,41.92077866075279,female,240.966,242.916,s,Eng-NA,2,68,3908,3906,8296,42,bathroom,ADS,potty_bathroom,1,other
2307516, almost went to the bathroom up there ,almost go to the up there,,,question,eng,7,7,409,Braunwald,adv v prep det:art prep n,SIS,NA,Sister,Laura,36.26357830756278,female,633.199,635.289,s,Eng-NA,2,68,3908,3906,8277,36,bathroom,ADS,potty_bathroom,1,other
2307582, xxx she almost did go to the bathroom up there ,she almost do go to the up there,,,declarative,eng,9,10,415,Braunwald,pro:sub adv mod v prep det:art prep n,SIS,NA,Sister,Laura,36.26357830756278,female,640.792,644.786,s,Eng-NA,2,68,3908,3906,8277,36,bathroom,ADS,potty_bathroom,1,other
2307862, mummy bathroom ,Mummy,,,declarative,eng,1,2,525,Braunwald,n:prop,CHI,Laura,Target_Child,Laura,32.62489989527506,female,1236.579,1237.996,s,Eng-NA,2,68,3906,3906,8273,33,bathroom,ADS,potty_bathroom,1,child
2308715, i have to go to the bathroom ,I have to go to the,,,declarative,eng,6,7,524,Braunwald,pro:sub v inf v prep det:art,SIS,NA,Sister,Laura,36.26357830756278,female,835.502,837.777,s,Eng-NA,2,68,3908,3906,8277,36,bathroom,ADS,potty_bathroom,1,other
2311992, my baby's just really have to go bathroom in the toilet ,my baby just really have to go in the toilet,,,declarative,eng,11,11,125,Braunwald,det:poss n adv adv v inf v prep det:art n,CHI,Laura,Target_Child,Laura,42.559395470132856,female,229.775,233.711,s,Eng-NA,2,68,3906,3906,8299,43,bathroom,ADS,potty_bathroom,1,child
2312090, but my baby have to go to the bathroom now ,but my baby have to go to the now,,,declarative,eng,9,10,134,Braunwald,conj det:poss n v inf v prep det:art adv,CHI,Laura,Target_Child,Laura,42.559395470132856,female,251.944,254.278,s,Eng-NA,2,68,3906,3906,8299,43,bathroom,ADS,potty_bathroom,1,child
2312102, this is like a this is not a bathroom ,this be not a,,,declarative,eng,5,9,135,Braunwald,pro:dem cop neg det:art,SIS,NA,Sister,Laura,42.559395470132856,female,254.324,256.867,s,Eng-NA,2,68,3908,3906,8299,43,bathroom,ADS,potty_bathroom,1,other
2312288, i'm going to the bathroom ,I go to the,,,declarative,eng,6,5,150,Braunwald,pro:sub part prep det:art,CHI,Laura,Target_Child,Laura,42.559395470132856,female,284.369,286.203,s,Eng-NA,2,68,3906,3906,8299,43,bathroom,ADS,potty_bathroom,1,child
2315021, i left my socks in the bathroom ,I leave my sock in the,,,declarative,eng,8,7,219,Braunwald,pro:sub v det:poss n prep det:art,MOT,NA,Mother,Laura,43.06659274317748,female,399.271,401.721,s,Eng-NA,2,68,3907,3906,8313,43,bathroom,ADS,potty_bathroom,1,other
2315034, he left his socks in the bathroom ,he leave his sock in the,,,declarative,eng,8,7,220,Braunwald,pro:sub v det:poss n prep det:art,CHI,Laura,Target_Child,Laura,43.06659274317748,female,401.698,403.59,s,Eng-NA,2,68,3906,3906,8313,43,bathroom,ADS,potty_bathroom,1,child
2316731, as long as i don't go in the green bathroom ,as long as I do go in the green,,,declarative,eng,10,10,569,Braunwald,prep adj conj pro:sub mod v prep det:art n,MOT,NA,Mother,Laura,42.88794431097148,female,960.61,963.106,s,Eng-NA,2,68,3907,3906,8307,43,bathroom,ADS,potty_bathroom,1,other
2316817, so whoever needs to go to the bathroom we have a litter box ,so whoever need to go to the we have a litter box,,,declarative,eng,13,13,575,Braunwald,adv pro:int n inf v prep det:art pro:sub v det:art n n,CHI,Laura,Target_Child,Laura,42.88794431097148,female,972.131,976.055,s,Eng-NA,2,68,3906,3906,8307,43,bathroom,ADS,potty_bathroom,1,child
2318049, take the goldfish in the bathroom ,take the goldfish in the,,,declarative,eng,5,6,412,Braunwald,v det:art n prep det:art,CHI,Laura,Target_Child,Laura,47.55949814164562,female,1061.232,1063.577,s,Eng-NA,2,68,3906,3906,8317,48,bathroom,ADS,potty_bathroom,1,child
2319130, you go the bathroom ,you go the,,,question,eng,3,4,288,Braunwald,pro:per v det:art,CHI,Laura,Target_Child,Laura,42.62510523830058,female,524.209,525.939,s,Eng-NA,2,68,3906,3906,8302,43,bathroom,ADS,potty_bathroom,1,child
2319314, she went back to the bathroom ,she go back to the,,,declarative,eng,6,6,321,Braunwald,pro:sub v adv prep det:art,FAT,NA,Father,Laura,40.75648370603093,female,645.453,647.032,s,Eng-NA,2,68,3909,3906,8292,41,bathroom,ADS,potty_bathroom,1,other
2319998, cat haven't been in bathroom ,cat have be in,,,declarative,eng,6,5,661,Braunwald,n aux cop prep,CHI,Laura,Target_Child,Laura,26.690486457627465,female,1330.283,1333.534,s,Eng-NA,2,68,3906,3906,8230,27,bathroom,ADS,potty_bathroom,1,child
2322864, he will go to the bathroom his pants xxx ,he will go to the his pants,,,declarative,eng,7,9,638,Braunwald,pro:sub mod v prep det:art det:poss n:pt,SIS,NA,Sister,Laura,42.62510523830058,female,1171.524,1175.808,s,Eng-NA,2,68,3908,3906,8302,43,bathroom,ADS,potty_bathroom,1,other
2323590, i gotta go to the bathroom ,I get to go to the,,,declarative,eng,7,6,21,Braunwald,pro:sub v inf v prep det:art,CHI,Laura,Target_Child,Laura,55.5925173001499,female,22.741,24.541,s,Eng-NA,2,68,3906,3906,8337,56,bathroom,ADS,potty_bathroom,1,child
2323610, you go to the bathroom ,you go to the,,,declarative,eng,4,5,23,Braunwald,pro:per v prep det:art,MOT,NA,Mother,Laura,55.5925173001499,female,25.029,26.236,s,Eng-NA,2,68,3907,3906,8337,56,bathroom,ADS,potty_bathroom,1,other
2325039, he always went to the bathroom in his pants ,he always go to the in his pants,,,declarative,eng,9,9,866,Braunwald,pro:sub adv v prep det:art prep det:poss n:pt,SIS,NA,Sister,Laura,42.62510523830058,female,1609.778,1613.726,s,Eng-NA,2,68,3908,3906,8302,43,bathroom,ADS,potty_bathroom,1,other
2325503, bwww went to the bathroom ,Bwww go to the,,,declarative,eng,5,5,1196,Braunwald,n:prop v prep det:art,MOT,NA,Mother,Laura,26.690486457627465,female,2220.263,2222.12,s,Eng-NA,2,68,3907,3906,8230,27,bathroom,ADS,potty_bathroom,1,other
2325512, want go bathroom ,want go,,,question,eng,2,3,1197,Braunwald,v v,CHI,Laura,Target_Child,Laura,26.690486457627465,female,2223.479,2224.825,s,Eng-NA,2,68,3906,3906,8230,27,bathroom,ADS,potty_bathroom,1,child
2325563, bwww likes to go to the bathroom by herself ,Bwww like to go to the by herself,,,declarative,eng,9,9,1202,Braunwald,n:prop v inf v prep det:art prep pro:refl,MOT,NA,Mother,Laura,26.690486457627465,female,2227.171,2229.76,s,Eng-NA,2,68,3907,3906,8230,27,bathroom,ADS,potty_bathroom,1,other
2331164, but sometimes he go to the bathroom with his pants ,but sometimes he go to the with his pants,,,declarative,eng,9,10,54,Braunwald,conj adv pro:sub v prep det:art prep det:poss n:pt,CHI,Laura,Target_Child,Laura,51.362450974352654,female,89.987,92.704,s,Eng-NA,2,68,3906,3906,8329,51,bathroom,ADS,potty_bathroom,1,child
2331188, but if you told mwww that it bothered you to watch awww go to the bathroom i'm sure that she would have a word with him ,but if you tell Mwww that it bother you to watch Awww go to the I sure that she will have a word with him,,,declarative,eng,29,26,56,Braunwald,conj conj pro:per v n:prop pro:rel pro:per v pro:per inf v n:prop v prep det:art pro:sub adj comp pro:sub mod v det:art n prep pro:obj,MOT,NA,Mother,Laura,51.362450974352654,female,93.239,99.88,s,Eng-NA,2,68,3907,3906,8329,51,bathroom,ADS,potty_bathroom,1,other
2331497, i hafta go to the bathroom ,I have go to the,,,declarative,eng,6,6,37,Braunwald,pro:sub mod v prep det:art,SIS,NA,Sister,Laura,17.230333271730427,female,NA,NA,NA,Eng-NA,2,68,3908,3906,8408,17,bathroom,ADS,potty_bathroom,1,other
2331808, i needta go to bathroom ,I need go to,,,declarative,eng,5,5,19,Braunwald,pro:sub v v prep,MOT,NA,Mother,Laura,17.427462576233598,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8414,17,bathroom,ADS,potty_bathroom,1,other
2332012, go to the bathroom in his pants ,go to the in his pants,,,declarative,eng,6,7,136,Braunwald,v prep det:art prep det:poss n:pt,CHI,Laura,Target_Child,Laura,51.362450974352654,female,217.075,219.536,s,Eng-NA,2,68,3906,3906,8329,51,bathroom,ADS,potty_bathroom,1,child
2333316, yah you take him to his bathroom ,yah you take him to his,,,declarative,eng,6,7,33,Braunwald,co pro:per v pro:obj prep det:poss,MOT,NA,Mother,Laura,18.066079385613666,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8432,18,bathroom,ADS,potty_bathroom,1,other
2333335, bathroom kitty ,kitty,,,declarative,eng,1,2,36,Braunwald,n,CHI,Laura,Target_Child,Laura,18.066079385613666,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8432,18,bathroom,ADS,potty_bathroom,1,child
2334183, bathroom door door door ,door door door,,,declarative,eng,3,4,21,Braunwald,n n n,CHI,Laura,Target_Child,Laura,18.42748311053615,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8443,18,bathroom,ADS,potty_bathroom,1,child
2334600, no that's not a bathroom ,no that not a,,,declarative,eng,5,5,3,Braunwald,co pro:dem neg det:art,MOT,NA,Mother,Laura,18.591757530955462,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8448,19,bathroom,ADS,potty_bathroom,1,other
2336858, if you wanna spit go spit in the bathroom ,if you want spit go spit in the,,,declarative,eng,9,9,20,Braunwald,conj pro:per v n v n prep det:art,MOT,NA,Mother,Laura,19.591778065258012,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8478,20,bathroom,ADS,potty_bathroom,1,other
2337488, no we make poo potty in the bathroom ,no we make poo pot in the,,,declarative,eng,9,8,12,Braunwald,co pro:sub v n adj prep det:art,MOT,NA,Mother,Laura,19.85461713792891,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8486,20,bathroom,ADS,potty_bathroom,1,other
2338133, you can come in my bathroom whenever you wanna ,you can come in my whenever you want,,,declarative,eng,9,9,682,Braunwald,pro:per mod v adv det:poss pro:rel pro:per v,SIS,NA,Sister,Laura,51.362450974352654,female,1252.019,1255.131,s,Eng-NA,2,68,3908,3906,8330,51,bathroom,ADS,potty_bathroom,1,other
2338469, can you xxx ask me if you wanna use the secret bathroom ,can you ask me if you want use the secret,,,declarative,eng,11,12,746,Braunwald,mod pro:per v pro:obj conj pro:per v v det:art adj,SIS,NA,Sister,Laura,51.362450974352654,female,1357.096,1360.637,s,Eng-NA,2,68,3908,3906,8330,51,bathroom,ADS,potty_bathroom,1,other
2338729, poo bathroom ,poo,,,declarative,eng,1,2,14,Braunwald,n,CHI,Laura,Target_Child,Laura,20.69036325181215,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8510,21,bathroom,ADS,potty_bathroom,1,child
2338992, go to the bathroom ,go to the,,,declarative,eng,3,4,818,Braunwald,v prep det:art,FRI,NA,Visitor,Laura,51.362450974352654,female,1477.552,1478.318,s,Eng-NA,2,68,3914,3906,8330,51,bathroom,ADS,potty_bathroom,1,other
2339007, if i hafta go to the bathroom i won't go ,if I have go to the I will go,,,declarative,eng,11,10,820,Braunwald,conj pro:sub mod v prep det:art pro:sub mod v,FRI,NA,Visitor,Laura,51.362450974352654,female,1479.021,1480.971,s,Eng-NA,2,68,3914,3906,8330,51,bathroom,ADS,potty_bathroom,1,other
2340887, no go bathroom ,no go,,,declarative,eng,2,3,4,Braunwald,co v,CHI,Laura,Target_Child,Laura,22.197581059159326,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8555,22,bathroom,ADS,potty_bathroom,1,child
2341004, in bathroom ,in,,,declarative,eng,1,2,9,Braunwald,prep,CHI,Laura,Target_Child,Laura,22.230435943243187,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8556,22,bathroom,ADS,potty_bathroom,1,child
2341120, peanus go he bathroom ,Peanuts go he,,,declarative,eng,3,4,3,Braunwald,n:prop v pro:sub,CHI,Laura,Target_Child,Laura,22.361855479578637,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8560,22,bathroom,ADS,potty_bathroom,1,child
2341292, he bathroom ,he,,,declarative,eng,1,2,8,Braunwald,pro:sub,CHI,Laura,Target_Child,Laura,22.59183966816567,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8567,23,bathroom,ADS,potty_bathroom,1,child
2341772, the bowwow's in the bathroom ,the in the,,,declarative,eng,4,5,77,Braunwald,det:art prep det:art,MOT,NA,Mother,Laura,21.394689829359944,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8532,21,bathroom,ADS,potty_bathroom,1,other
2342206, daddy go bathroom ,Daddy go,,,declarative,eng,2,3,35,Braunwald,n:prop v,CHI,Laura,Target_Child,Laura,22.624694552249533,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8568,23,bathroom,ADS,potty_bathroom,1,child
2342218, daddy went to the bathroom ,Daddy go to the,,,declarative,eng,5,5,37,Braunwald,n:prop v prep det:art,MOT,NA,Mother,Laura,22.624694552249533,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8568,23,bathroom,ADS,potty_bathroom,1,other
2342544, deedee go bathroom ,Joanna go,,,declarative,eng,2,3,5,Braunwald,n:prop v,CHI,Laura,Target_Child,Laura,22.16472617507546,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8553,22,bathroom,ADS,potty_bathroom,1,child
2342551, deedee go bathroom ,Joanna go,,,declarative,eng,2,3,6,Braunwald,n:prop v,CHI,Laura,Target_Child,Laura,22.16472617507546,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8553,22,bathroom,ADS,potty_bathroom,1,child
2342559, deedee go bathroom ,Joanna go,,,declarative,eng,2,3,7,Braunwald,n:prop v,CHI,Laura,Target_Child,Laura,22.16472617507546,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8553,22,bathroom,ADS,potty_bathroom,1,child
2343824, no he's not in the bathroom ,no he not in the,,,declarative,eng,6,6,37,Braunwald,co pro:sub neg prep det:art,MOT,NA,Mother,Laura,24.624735620854636,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8627,25,bathroom,ADS,potty_bathroom,1,other
2345687, he go in him bathroom ,he go in him,,,declarative,eng,4,5,5,Braunwald,pro:sub v prep pro:obj,CHI,Laura,Target_Child,Laura,25.887595227828086,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8661,26,bathroom,ADS,potty_bathroom,1,child
2345754, i hafta go bathroom ,I have go,,,declarative,eng,4,4,6,Braunwald,pro:sub mod v,CHI,Laura,Target_Child,Laura,26.296227848621122,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8674,26,bathroom,ADS,potty_bathroom,1,child
2346416, deedee let him in him bathroom ,Deedee let him in him,,,declarative,eng,6,6,2,Braunwald,n:prop v pro:obj prep pro:obj,CHI,Laura,Target_Child,Laura,27.361958151091397,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8701,27,bathroom,ADS,potty_bathroom,1,child
2346595, well go in the bathroom ,well go in the,,,declarative,eng,4,5,3,Braunwald,co v prep det:art,MOT,NA,Mother,Laura,27.789071644181604,female,NA,NA,NA,Eng-NA,2,68,3907,3906,8706,28,bathroom,ADS,potty_bathroom,1,other
2346713, we can play and he can be in the bathroom if he wants to be alone ,we can play and he can be in the if he want to be alone,,,declarative,eng,16,16,10,Braunwald,pro:sub mod v coord pro:sub mod cop prep det:art conj pro:sub v inf cop adv,SIS,NA,Sister,Laura,28.16484938089078,female,NA,NA,NA,Eng-NA,2,68,3908,3906,8717,28,bathroom,ADS,potty_bathroom,1,other
2348538, pretty soon bathroom ,pretty soon,,,declarative,eng,2,3,34,Braunwald,adv adv,CHI,Laura,Target_Child,Laura,31.493459824637057,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8812,31,bathroom,ADS,potty_bathroom,1,child
2348555, first i gotta go bathroom ,first I got go,,,declarative,eng,5,5,37,Braunwald,adv pro:sub mod v,CHI,Laura,Target_Child,Laura,31.493459824637057,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8812,31,bathroom,ADS,potty_bathroom,1,child
2348596, peanuts in he's bathroom ,Peanuts in his,,,declarative,eng,3,4,1,Braunwald,n:prop prep det:poss,CHI,Laura,Target_Child,Laura,32.033511981765535,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8828,32,bathroom,ADS,potty_bathroom,1,child
2348597, i put him in the bathroom so he won't get up on the hamster cage ,I put him in the so he will get up on the hamster cage,,,declarative,eng,16,15,2,Braunwald,pro:sub v pro:obj prep det:art conj pro:sub mod v adv prep det:art n n,CHI,Laura,Target_Child,Laura,32.033511981765535,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8828,32,bathroom,ADS,potty_bathroom,1,child
2348626, hey mommy turn off the bathroom light ,hey Mommy turn off the light,,,declarative,eng,6,7,1,Braunwald,co n:prop n prep det:art n,CHI,Laura,Target_Child,Laura,31.362040288301607,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8808,31,bathroom,ADS,potty_bathroom,1,child
2348851, i will get him in he's bathroom ,I will get him in his,,,declarative,eng,6,7,12,Braunwald,pro:sub mod v pro:obj prep det:poss,CHI,Laura,Target_Child,Laura,32.394915706688025,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8839,32,bathroom,ADS,potty_bathroom,1,child
2349266, was my breakfast getting cold when i went to the bathroom ,be my breakfast get cold when I go to the,,,question,eng,14,11,4,Braunwald,cop det:poss n part n conj pro:sub v prep det:art,CHI,Laura,Target_Child,Laura,33.690630197745335,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8877,34,bathroom,ADS,potty_bathroom,1,child
2349847, this doll was left in the bathroom ,this doll be leave in the,,,declarative,eng,9,7,12,Braunwald,det:dem n aux part prep det:art,CHI,Laura,Target_Child,Laura,35.16499312100864,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8913,35,bathroom,ADS,potty_bathroom,1,child
2349991, mommy you could go in our bathroom but don't flush it because it's broken ,Mommy you could go in our but do flush it because it break,,,declarative,eng,16,14,14,Braunwald,n:prop pro:per mod v prep det:poss conj mod v pro:per conj pro:per part,CHI,Laura,Target_Child,Laura,35.624961498182714,female,NA,NA,NA,Eng-NA,2,68,3906,3906,8926,36,bathroom,ADS,potty_bathroom,1,child
