id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type
2266737, can i have your blankie ,can I have your blankie,,,question,eng,5,5,901,Brent,mod pro:sub v det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3352.674,3353.786,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266765, let's fold the blankie in half first ,let fold the blankie in half first,,,imperative_emphatic,eng,8,7,904,Brent,v v det:art n prep n adv,MOT,Lauren,Mother,Henry,14.55882050966139,male,3360.184,3362.203,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266791, the bear is in the blankie ,the bear be in the blankie,,,declarative,eng,7,6,907,Brent,det:art n cop prep det:art n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3386.024,3387.881,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266812, you want him out of your blankie ,you want him out of your blankie,,,question,eng,7,7,910,Brent,pro:per v pro:obj adv prep det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3397.299,3398.764,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266841, oh you don't like him because he was in your blankie ,oh you do like him because he be in your blankie,,,question,eng,14,11,913,Brent,co pro:per mod v pro:obj conj pro:sub cop prep det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3401.741,3404.55,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266850, okay no more bears in the blankie ,okay no more bear in the blankie,,,declarative,eng,8,7,914,Brent,co co qn n prep det:art n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3404.997,3407.939,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266943, you stole the baby's blankie ,you steal the baby blankie,,,declarative,eng,8,5,925,Brent,pro:per v det:art adj n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3451.935,3453.602,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266948, this is the baby's blankie ,this be the baby blankie,,,declarative,eng,8,5,926,Brent,pro:dem cop det:art adj n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3453.612,3455.102,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266968, baby blankie ,baby blankie,,,declarative,eng,2,2,928,Brent,n n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3456.67,3457.656,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2266979, baby goes in the blankie ,baby go in the blankie,,,declarative,eng,6,5,929,Brent,n v adv det:art n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3458.391,3459.835,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2267008, he'd like to steal that baby out_of his blankie ,he like to steal that baby out_of his blankie,,,declarative,eng,10,9,932,Brent,pro:sub v inf v pro:dem v prep det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3472.776,3475.307,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2267079, you can have your blankie ,you can have your blankie,,,declarative,eng,5,5,940,Brent,pro:per mod v det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3506.799,3507.844,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2267089, do you wanna take your blankie downstairs ,do you want take your blankie downstairs,,,question,eng,8,7,941,Brent,mod pro:per v v det:poss n adv,MOT,Lauren,Mother,Henry,14.55882050966139,male,3508.697,3510.581,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2267115, take mister blankie downstairs ,take Mister blankie downstairs,,,declarative,eng,4,4,944,Brent,v n:prop n adv,MOT,Lauren,Mother,Henry,14.55882050966139,male,3516.122,3518.054,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2268038, there's your blankie ,there your blankie,,,declarative,eng,4,3,1068,Brent,pro:exist det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,4268.469,4269.185,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other
2280199, she says your blankie's in your crib ,she say your blankie in your crib,,,declarative,eng,9,7,75,Braunwald,pro:sub v det:poss n prep det:poss n,SIS,NA,Sister,Laura,25.65761103924105,female,146.307,149.999,s,Eng-NA,2,68,3908,3906,8215,26,blankie,CDS,blankie_blanket,0,other
2366090, i think we're gonna put this blankie in the crib for you to cuddle ,I think we go put this blankie in the crib for you to cuddle,,,declarative,eng,18,14,486,Soderstrom,pro:sub v pro:sub part part det:dem n prep det:art n prep pro:per inf v,MOT,NA,Mother,Joseph,8.558697303846074,male,1167.485,1170.333,s,Eng-NA,2,69,3929,3923,9057,9,blankie,CDS,blankie_blanket,0,other
2369231, oh you're gonna play with that blankie ,oh you go play with that blankie,,,question,eng,10,7,705,Soderstrom,co pro:per part v prep det:dem n,MOT,NA,Mother,Joseph,8.558697303846074,male,1673.108,1675.012,s,Eng-NA,2,69,3929,3923,9057,9,blankie,CDS,blankie_blanket,0,other
2371679, that nice cuddly blankie ,that nice cuddle blankie,,,question,eng,6,4,902,Soderstrom,det:dem adj adj n,MOT,NA,Mother,Joseph,8.558697303846074,male,2099.078,2100.934,s,Eng-NA,2,69,3929,3923,9057,9,blankie,CDS,blankie_blanket,0,other
2466082, napping in the blankies ,nap in the blankie,,,declarative,eng,6,4,399,Weist,part prep det:art n,CAR,Carey,Investigator,Emily,52.461036160906794,female,853.558,855.438,s,Eng-NA,2,72,3980,3978,9405,52,blankie,CDS,blankie_blanket,0,other
2467693, not on your nice blanky please ,not on your nice blank please,,,declarative,eng,8,6,1260,Weist,neg prep det:poss adj adj co,MOT,NA,Mother,Emily,30.197745333579743,female,2542.948,2544.892,s,Eng-NA,2,72,3979,3978,9384,30,blankie,CDS,blankie_blanket,0,other
2501608, boo's blankie ,Boo blankie,,,declarative,eng,4,2,316,Weist,adj n,CHI,Matt,Target_Child,Matt,27.55908745559457,male,NA,NA,NA,Eng-NA,2,72,4001,4001,9457,28,blankie,CDS,blankie_blanket,0,child
2501612, boo's blankie what did you do with the blanket on the slide ,Boo blankie what do you do with the blanket on the slide,,,question,eng,15,12,317,Weist,adj n pro:int mod pro:per v prep det:art n prep det:art n,MOT,NA,Mother,Matt,27.55908745559457,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9457,28,blankie,CDS,blankie_blanket,0,other
2506650, i i want mommy i xxx xxx help you with the blankie ,I I want Mommy I help you with the blankie,,,declarative,eng,10,12,57,Weist,pro:sub pro:sub v n:prop pro:sub v pro:per prep det:art n,CHI,Matt,Target_Child,Matt,36.06644900305961,male,NA,NA,NA,Eng-NA,2,72,4001,4001,9472,36,blankie,CDS,blankie_blanket,0,child
2512968, blankie ,blankie,,,declarative,eng,1,1,609,Weist,n,CHI,Matt,Target_Child,Matt,29.132015031109468,male,1852.542,1855.07,s,Eng-NA,2,72,4001,4001,9462,29,blankie,CDS,blankie_blanket,0,child
2512979, his blankie yep ,his blankie yep,,,declarative,eng,3,3,610,Weist,det:poss n co,MOT,NA,Mother,Matt,29.132015031109468,male,1855.07,1857.097,s,Eng-NA,2,72,4002,4001,9462,29,blankie,CDS,blankie_blanket,0,other
2519092, not underneath that blankie ,not underneath that blankie,,,declarative,eng,4,4,236,Weist,neg prep det:dem n,MOT,NA,Mother,Matt,29.32914433561264,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9463,29,blankie,CDS,blankie_blanket,0,other
2521111, here i was gonna give him a little blankie because he was sleeping ,here I be go give him a little blankie because he be sleep,,,declarative,eng,20,13,393,Weist,adv pro:sub aux part v pro:obj det:art adj n conj pro:sub aux part,MOT,NA,Mother,Matt,29.32914433561264,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9463,29,blankie,CDS,blankie_blanket,0,other
2521335, i need another blankie ,I need another blankie,,,declarative,eng,4,4,412,Weist,pro:sub v qn n,CHI,Matt,Target_Child,Matt,29.32914433561264,male,NA,NA,NA,Eng-NA,2,72,4001,4001,9463,29,blankie,CDS,blankie_blanket,0,child
2521359, another blankie ,another blankie,,,declarative,eng,2,2,414,Weist,qn n,CHI,Matt,Target_Child,Matt,29.32914433561264,male,NA,NA,NA,Eng-NA,2,72,4001,4001,9463,29,blankie,CDS,blankie_blanket,0,child
2521371, you need another blankie well here here's another one you got more ,you need another blankie well here here another one you get more,,,declarative,eng,14,12,415,Weist,pro:per v qn n n adv pro:exist qn pro:indef pro:per v adv,MOT,NA,Mother,Matt,29.32914433561264,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9463,29,blankie,CDS,blankie_blanket,0,other
2521387, you got more in the wagon if you need another blankie ,you get more in the wagon if you need another blankie,,,declarative,eng,12,11,416,Weist,pro:per v adv prep det:art n conj pro:per v qn n,MOT,NA,Mother,Matt,29.32914433561264,male,NA,NA,NA,Eng-NA,2,72,4002,4001,9463,29,blankie,CDS,blankie_blanket,0,other
2645801, oh you want your blankie ,oh you want your blankie,,,question,eng,5,5,25,NewmanRatner,co pro:per v det:poss n,MOT,4592HVG11mos,Mother,4592HVG11mos,11.000225877328077,male,104.242,106.004,s,Eng-NA,2,74,4791,4790,10000,11,blankie,CDS,blankie_blanket,0,other
16656368, my blankie ,,maj blæ̃ŋkʰij,maj blæ̃ŋkij,declarative,eng,NA,2,105,Goad,,CHI,Julia,Target_Child,Julia,42.592250354216716,female,7925.092,7927.228,s,Eng-NA,21,326,22680,22680,41576,43,blankie,CDS,blankie_blanket,0,child
16690502, blankie ,blankie,blænki,,declarative,eng,1,1,54,Davis,n,CHI,Charlotte,Target_Child,Charlotte,33.78919484999692,female,NA,NA,NA,Eng-NA,21,327,22686,22686,41739,34,blankie,CDS,blankie_blanket,0,child
16692606, a blankie ,a blankie,ʌ blæŋkio,,declarative,eng,2,2,179,Davis,det:art n,CHI,Charlotte,Target_Child,Charlotte,33.78919484999692,female,NA,NA,NA,Eng-NA,21,327,22686,22686,41739,34,blankie,CDS,blankie_blanket,0,child
16808632, look at that blankie ,look at that blankie,,,declarative,eng,4,4,464,Providence,v prep det:dem n,MOT,NA,Mother,Alex,32.52633524302347,male,NA,NA,NA,Eng-NA,21,328,22707,22704,42236,33,blankie,CDS,blankie_blanket,0,other
16810734, where's blankie mommy ,where blankie Mommy,wɪs blænkeɪ mɑmi,wɛɹz blæŋkiː mɑmiː,question,eng,4,3,584,Providence,pro:int n n:prop,CHI,Alex,Target_Child,Alex,32.52633524302347,male,1280.213,1288.34,s,Eng-NA,21,328,22704,22704,42236,33,blankie,CDS,blankie_blanket,0,child
16810771, blankie ,blankie,bleɪ̃ɡi,blæŋkiː,declarative,eng,1,1,586,Providence,n,CHI,Alex,Target_Child,Alex,32.52633524302347,male,1289.225,1290.03,s,Eng-NA,21,328,22704,22704,42236,33,blankie,CDS,blankie_blanket,0,child
16810790, ah you can't wear a blankie right now it's just too hot ,ah you can wear a blankie right now it just too hot,,,declarative,eng,14,12,587,Providence,co pro:per mod v det:art n adv adv pro:per adj adv adj,MOT,NA,Mother,Alex,32.52633524302347,male,1290.03,1295.363,s,Eng-NA,21,328,22707,22704,42236,33,blankie,CDS,blankie_blanket,0,other
16878578, blankie ,blankie,,,declarative,eng,1,1,49,Providence,n,MOT,NA,Mother,Lily,13.065976714100906,female,92.498,94.595,s,Eng-NA,21,328,22729,22728,42305,13,blankie,CDS,blankie_blanket,0,other
16878591, look at that soft blankie ,look at that soft blankie,,,declarative,eng,5,5,50,Providence,v prep det:dem adj n,MOT,NA,Mother,Lily,13.065976714100906,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42305,13,blankie,CDS,blankie_blanket,0,other
16888270, now pick up your blankie i'll turn out the light kiss mama kiss daddy good_night dear good_night ,now pick up your blankie I turn out the light kiss Mama kiss daddy good_night dear good_night,,,declarative,eng,18,17,198,Providence,adv v adv det:poss n pro:sub v prep det:art adj n n:prop n n co co co,MOT,NA,Mother,Lily,14.920224234583872,female,595.115,601.183,s,Eng-NA,21,328,22729,22728,42309,15,blankie,CDS,blankie_blanket,0,other
16888417, blankie ,blankie,,,declarative,eng,1,1,212,Providence,n,MOT,NA,Mother,Lily,14.920224234583872,female,640.258,643.611,s,Eng-NA,21,328,22729,22728,42309,15,blankie,CDS,blankie_blanket,0,other
16914427, and that bunny has a little blue blankie ,and that bunny have a little blue blankie,,,declarative,eng,9,8,1164,Providence,coord pro:dem n v det:art adj adj n,MOT,NA,Mother,Lily,20.460379063225115,female,2498.415,2500.791,s,Eng-NA,21,328,22729,22728,42321,20,blankie,CDS,blankie_blanket,0,other
16914442, xxx blue blankie ,blue blankie,* bu pæki,* bluː blæŋkiː,declarative,eng,2,3,1165,Providence,adj n,CHI,Lily,Target_Child,Lily,20.460379063225115,female,2500.791,2503.775,s,Eng-NA,21,328,22728,22728,42321,20,blankie,CDS,blankie_blanket,0,child
16914456, a blue blankie uhhuh ,a blue blankie uhhuh,,,declarative,eng,4,4,1166,Providence,det:art adj n co,MOT,NA,Mother,Lily,20.460379063225115,female,2503.775,2505.575,s,Eng-NA,21,328,22729,22728,42321,20,blankie,CDS,blankie_blanket,0,other
16915825, yyy yyy a teddy bear and a blankie ,a teddy bear and a blankie,ɛðəm m̩ ə teɪ bə æn ə bwɪŋki,* * ə tɛdiː bɛɹ ænd ə blæŋkiː,declarative,eng,6,8,11,Providence,det:art n n coord det:art n,CHI,Lily,Target_Child,Lily,25.49333661882174,female,24.843,28.53,s,Eng-NA,21,328,22728,22728,42334,25,blankie,CDS,blankie_blanket,0,child
16915838, a teddy bear and a blankie ,a teddy bear and a blankie,,,declarative,eng,6,6,12,Providence,det:art n n coord det:art n,MOT,NA,Mother,Lily,25.49333661882174,female,28.531,30.693,s,Eng-NA,21,328,22729,22728,42334,25,blankie,CDS,blankie_blanket,0,other
16916236, xxx pink blankie ,pink blankie,,,declarative,eng,2,3,1295,Providence,adj n,MOT,NA,Mother,Lily,20.460379063225115,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42321,20,blankie,CDS,blankie_blanket,0,other
16916258, blankie ,blankie,bwæki,blæŋkiː,declarative,eng,1,1,1297,Providence,n,CHI,Lily,Target_Child,Lily,20.460379063225115,female,2829.843,2836.571,s,Eng-NA,21,328,22728,22728,42321,20,blankie,CDS,blankie_blanket,0,child
16916271, blankie ,blankie,,,imperative_emphatic,eng,1,1,1298,Providence,n,MOT,NA,Mother,Lily,20.460379063225115,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42321,20,blankie,CDS,blankie_blanket,0,other
16921259, yyy yyy yyy yyy there's blankie ,there blankie,θi i i si ɛz bweɪŋi,* * * * ðɛɹz blæŋkiː,declarative,eng,3,6,827,Providence,pro:exist n,CHI,Lily,Target_Child,Lily,25.033368241647672,female,1990.245,1994.835,s,Eng-NA,21,328,22728,22728,42332,25,blankie,CDS,blankie_blanket,0,child
16921274, there goes blankie ,there go blankie,,,declarative,eng,4,3,828,Providence,adv v n,MOT,NA,Mother,Lily,25.033368241647672,female,1994.835,1995.903,s,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other
16921286, what do we say blankie to the ,what do we say blankie to the,,,self interruption,eng,7,7,829,Providence,pro:int mod pro:sub v n prep det:art,MOT,NA,Mother,Lily,25.033368241647672,female,1995.903,1997.86,s,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other
16921329, super blankie rescue ,super blankie rescue,subə bweɪŋi wɛsɡəju,suːpəɹ blæŋkiː ɹɛskjuː,declarative,eng,3,3,832,Providence,adj n n,CHI,Lily,Target_Child,Lily,25.033368241647672,female,2000.578,2004.976,s,Eng-NA,21,328,22728,22728,42332,25,blankie,CDS,blankie_blanket,0,child
16921342, super blankie ,super blankie,,,declarative,eng,2,2,833,Providence,adj n,MOT,NA,Mother,Lily,25.033368241647672,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other
16921367, super blankie to the rescue ,super blankie to the rescue,,,declarative,eng,5,5,834,Providence,adj n prep det:art n,MOT,NA,Mother,Lily,25.033368241647672,female,2004.976,2007.313,s,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other
16921386, whoa yyy yyy blankie ,whoa blankie,wo wi ɑ weɪŋi,woʊ * * blæŋkiː,declarative,eng,2,4,835,Providence,co n,CHI,Lily,Target_Child,Lily,25.033368241647672,female,2006.88,2012.223,s,Eng-NA,21,328,22728,22728,42332,25,blankie,CDS,blankie_blanket,0,child
16925676, blankie ,blanket,bwæŋki,blæŋkiː,declarative,eng,1,1,588,Providence,n,CHI,Lily,Target_Child,Lily,25.49333661882174,female,1236.916,1239.278,s,Eng-NA,21,328,22728,22728,42334,25,blankie,CDS,blankie_blanket,0,child
16925689, yeah blankie likes to tickle you too ,yeah blankie like to tickle you too,,,declarative,eng,8,7,589,Providence,co n v inf v pro:per adv,MOT,NA,Mother,Lily,25.49333661882174,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42334,25,blankie,CDS,blankie_blanket,0,other
16925702, i want the yyy tickle blankie ,I want the tickle blankie,aɪ wɑn də tɪ tɪkʌl bwæŋki,aɪ wɑnt ðə * tɪkəl blæŋkiː,declarative,eng,5,6,590,Providence,pro:sub v det:art n n,CHI,Lily,Target_Child,Lily,25.49333661882174,female,1239.278,1245.155,s,Eng-NA,21,328,22728,22728,42334,25,blankie,CDS,blankie_blanket,0,child
16925720, okay can we read our book and then go get blankie ,okay can we read our book and then go get blankie,,,question,eng,12,11,591,Providence,co mod pro:sub v det:poss n coord adv:tem v v n,MOT,NA,Mother,Lily,25.49333661882174,female,1245.155,1247.301,s,Eng-NA,21,328,22729,22728,42334,25,blankie,CDS,blankie_blanket,0,other
16926349, lost toys manuela boots got his blankie and dora get her teddy bear ,lose toy Manuela Boots get his blankie and Dora get her teddy bear,wɑst tɔɪz mɛwɛlʌ buts ɡʌts hɪz bweɪnɡi ɛn dowʌ ɡɛt hʌ tɛi bɛə,lɑst tɔɪz mænweɪlə buːts ɡɑt hɪz blæŋkiː ænd dɔɹə ɡɛt həɹ tɛdiː bɛɹ,declarative,eng,16,13,279,Providence,v n n:prop n:prop v det:poss n coord n:prop v det:poss n n,CHI,Lily,Target_Child,Lily,25.756175691492636,female,730.176,742.816,s,Eng-NA,21,328,22728,22728,42335,26,blankie,CDS,blankie_blanket,0,child
16926378, boots got his blankie and dora got her teddy bear ,Boots get his blankie and Dora get her teddy bear,,,declarative,eng,12,10,281,Providence,n:prop v det:poss n coord n:prop v det:poss n n,OPE,Camera_Operator,Investigator,Lily,25.756175691492636,female,NA,NA,NA,Eng-NA,21,328,22731,22728,42335,26,blankie,CDS,blankie_blanket,0,other
16926394, they lost them and they had to go find their teddy bear and blankie ,they lose them and they have to go find their teddy bear and blankie,,,declarative,eng,16,14,282,Providence,pro:sub v pro:obj coord pro:sub v inf v v det:poss n n coord n,MOT,NA,Mother,Lily,25.756175691492636,female,745.408,749.696,s,Eng-NA,21,328,22729,22728,42335,26,blankie,CDS,blankie_blanket,0,other
16927035, on blankie ,on blankie,ɑn bweɪŋi,ɑn blæŋkiː,declarative,eng,2,2,1136,Providence,prep n,CHI,Lily,Target_Child,Lily,25.033368241647672,female,2701.106,2703.46,s,Eng-NA,21,328,22728,22728,42332,25,blankie,CDS,blankie_blanket,0,child
16927057, oh my gosh there are bubbles on blankie ,oh my gosh there be bubble on blankie,,,declarative,eng,10,8,1137,Providence,co det:poss co adv cop n prep n,MOT,NA,Mother,Lily,25.033368241647672,female,2703.46,2706.425,s,Eng-NA,21,328,22729,22728,42332,25,blankie,CDS,blankie_blanket,0,other
16935839, blankie blankie blankie ,blankie blankie blankie,bweɪnɡi bwɪɡi bwɪɡiɑ,blæŋkiː blæŋkiː blæŋkiː,declarative,eng,3,3,899,Providence,n n n,CHI,Lily,Target_Child,Lily,25.756175691492636,female,2061.128,2064.21,s,Eng-NA,21,328,22728,22728,42335,26,blankie,CDS,blankie_blanket,0,child
16935847, blankie blankie ,blankie blankie,,,declarative,eng,2,2,900,Providence,n n,MOT,NA,Mother,Lily,25.756175691492636,female,2064.21,2069.53,s,Eng-NA,21,328,22729,22728,42335,26,blankie,CDS,blankie_blanket,0,other
16935857, blankie blankie ,blankie blankie,,,declarative,eng,2,2,901,Providence,n n,MOT,NA,Mother,Lily,25.756175691492636,female,2069.53,2072.611,s,Eng-NA,21,328,22729,22728,42335,26,blankie,CDS,blankie_blanket,0,other
16939476, blankie yyy yyy ,blankie,bweɪŋɡi ʌ ɑ,blæŋkiː * *,declarative,eng,1,3,1247,Providence,n,CHI,Lily,Target_Child,Lily,25.756175691492636,female,2905.636,2909.98,s,Eng-NA,21,328,22728,22728,42335,26,blankie,CDS,blankie_blanket,0,child
16941466, i want blankie ,I want blankie,ɑ wɑn bweɪŋi,aɪ wɑnt blæŋkiː,declarative,eng,3,3,1272,Providence,pro:sub v n,CHI,Lily,Target_Child,Lily,26.493357153124293,female,3167.515,3169.485,s,Eng-NA,21,328,22728,22728,42338,26,blankie,CDS,blankie_blanket,0,child
16941481, where's blankie ,where blankie,,,question,eng,3,2,1273,Providence,pro:int n,MOT,NA,Mother,Lily,26.493357153124293,female,3169.485,3170.941,s,Eng-NA,21,328,22729,22728,42338,26,blankie,CDS,blankie_blanket,0,other
16941511, can you put the bubbles back and i'll get blankie ,can you put the bubble back and I get blankie,,,question,eng,13,10,1275,Providence,mod pro:per v det:art n adv coord pro:sub v n,MOT,NA,Mother,Lily,26.493357153124293,female,3172.036,3174.356,s,Eng-NA,21,328,22729,22728,42338,26,blankie,CDS,blankie_blanket,0,other
16941530, where's blankie ,where blankie,wɛz bweɪŋi,wɛɹz blæŋkiː,question,eng,3,2,1276,Providence,pro:int n,CHI,Lily,Target_Child,Lily,26.493357153124293,female,3174.356,3177.811,s,Eng-NA,21,328,22728,22728,42338,26,blankie,CDS,blankie_blanket,0,child
16941555, do you want mommy to get blankie ,do you want mommy to get blankie,,,question,eng,7,7,1278,Providence,mod pro:per v n inf v n,MOT,NA,Mother,Lily,26.493357153124293,female,3178.9,3180.178,s,Eng-NA,21,328,22729,22728,42338,26,blankie,CDS,blankie_blanket,0,other
16941821, okay you want mommy to go get blankie ,okay you want mommy to go get blankie,,,question,eng,8,8,1296,Providence,co pro:per v n inf v v n,MOT,NA,Mother,Lily,26.493357153124293,female,3224.115,3225.811,s,Eng-NA,21,328,22729,22728,42338,26,blankie,CDS,blankie_blanket,0,other
16942224, where's blankie ,where be blankie,wɛθ bweɪti,wɛɹz blæŋkiː,declarative,eng,4,2,162,Providence,pro:int cop n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,357.771,362.58,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16942239, there's blankie blankie ,there blankie blankie,,,declarative,eng,4,3,163,Providence,pro:exist n n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16943295, there's blankie mom ,there blankie mom,dɛz bweɪŋi mɑm,ðɛɹz blæŋkiː mɑm,declarative,eng,4,3,109,Providence,pro:exist n n,CHI,Lily,Target_Child,Lily,27.164828846588225,female,294.716,299.846,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child
16943325, there's blankie ,there blankie,dɛz bweɪŋi,ðɛɹz blæŋkiː,declarative,eng,3,2,111,Providence,pro:exist n,CHI,Lily,Target_Child,Lily,27.164828846588225,female,299.846,302.125,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child
16943341, there's blankie ,there blankie,,,declarative,eng,3,2,112,Providence,pro:exist n,MOT,NA,Mother,Lily,27.164828846588225,female,302.125,303.345,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16945091, and you can bring blankie to show baby cassey ,and you can bring blankie to show baby Cassey,,,declarative,eng,9,9,225,Providence,coord pro:per mod v n prep n n n:prop,MOT,NA,Mother,Lily,27.164828846588225,female,602.996,605.92,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16945117, i bring my pink blankie with me yyy ,I bring my pink blankie with me,ʌ bwɪŋ maɪ pɪŋ bweɪŋi wɪs mi dɪ,aɪ bɹɪŋ maɪ pɪŋk blæŋkiː wɪθ miː *,declarative,eng,7,8,227,Providence,pro:sub v det:poss adj n prep pro:obj,CHI,Lily,Target_Child,Lily,27.164828846588225,female,608.351,614.021,s,Eng-NA,21,328,22728,22728,42340,27,blankie,CDS,blankie_blanket,0,child
16945146, a pink blankie we have lots_of presents for baby cassey ,a pink blankie we have lots_of present for baby Cassey,,,declarative,eng,11,10,229,Providence,det:art adj n pro:sub v qn n prep n n:prop,MOT,NA,Mother,Lily,27.164828846588225,female,616.343,619.951,s,Eng-NA,21,328,22729,22728,42340,27,blankie,CDS,blankie_blanket,0,other
16945385, blankie ,blankie,bweɪki,blæŋkiː,declarative,eng,1,1,395,Providence,n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,803.71,807.525,s,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16945393, have you introduced amanda to blankie ,have you introduce Amanda to blankie,,,question,eng,7,6,258,Providence,aux pro:per v n:prop prep n,MOT,NA,Mother,Lily,30.13203556541202,female,531.99,534.966,s,Eng-NA,21,328,22729,22728,42350,30,blankie,CDS,blankie_blanket,0,other
16945406, blankie ,blankie,,,question,eng,1,1,396,Providence,n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16945425, is that your blankie ,be that your blankie,,,question,eng,5,4,260,Providence,cop comp det:poss n,OPE,Camera_Operator,Investigator,Lily,30.13203556541202,female,537.448,538.978,s,Eng-NA,21,328,22731,22728,42350,30,blankie,CDS,blankie_blanket,0,other
16945478, and blankie ,and blankie,ɛn bweɪki,ænd blæŋkiː,declarative,eng,2,2,400,Providence,coord n,CHI,Lily,Target_Child,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22728,22728,42330,24,blankie,CDS,blankie_blanket,0,child
16945496, and blankie ,and blankie,,,declarative,eng,2,2,401,Providence,coord n,MOT,NA,Mother,Lily,24.36189654818374,female,NA,NA,NA,Eng-NA,21,328,22729,22728,42330,24,blankie,CDS,blankie_blanket,0,other
16945579, it's blankie ,it blankie,ɪs blæki,ɪts blæŋkiː,imperative_emphatic,eng,3,2,270,Providence,pro:per n,CHI,Lily,Target_Child,Lily,30.13203556541202,female,555.741,556.91,s,Eng-NA,21,328,22728,22728,42350,30,blankie,CDS,blankie_blanket,0,child
16945599, it's a blankie silly me ,it a blankie silly me,,,imperative_emphatic,eng,6,5,271,Providence,pro:per det:art n adj pro:obj,OPE,Camera_Operator,Investigator,Lily,30.13203556541202,female,556.91,558.965,s,Eng-NA,21,328,22731,22728,42350,30,blankie,CDS,blankie_blanket,0,other
