,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
482,1558020, see if we can find a horsie ,see if we can find a horse,,,declarative,eng,8.0,7,553,Bloom,v conj pro:sub mod v det:art n,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(S (VP (VB see) (SBAR (IN if) (S (NP (PRP we)) (VP (MD can) (VP (VB find) (NP (DT a) (NN horse))))))))
483,1558029, i don't see a horsie ,I do see a horse,,,declarative,eng,7.0,5,554,Bloom,pro:sub mod v det:art n,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(S (NP (PRP I)) (VP (VBP do) (VP (VB see) (NP (DT a) (NN horse)))))
484,1558182, i don't see any horsie ,I do see any horse,,,declarative,eng,7.0,5,574,Bloom,pro:sub mod v qn n,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(S (NP (PRP I)) (VP (VBP do) (VP (VB see) (NP (DT any) (NN horse)))))
485,1558237, that's a horsie ,that a horse,,,declarative,eng,5.0,3,581,Bloom,pro:dem det:art n,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(NP (DT that) (DT a) (NN horse))
486,1558250, is there a horsie in this book eric ,be there a horse in this book Eric,,,question,eng,10.0,8,583,Bloom,cop adv det:art n prep det:dem n n:prop,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(S (VP (VP (VB be) (ADVP (RB there)) (NP (DT a) (NN horse)) (PP (IN in) (NP (DT this) (NN book)))) (NP (NNP Eric))))
487,1559157, horsie ,horse,,,imperative_emphatic,eng,2.0,1,251,Bloom,n,CHI,Peter,Target_Child,Peter,23.55900531838436,male,1779.484,1781.436,s,Eng-NA,2,52,3144,3144,6587,24,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
488,1559936, do you wanna ride the horsie ,do you want ride the horse,,,question,eng,8.0,6,788,Bloom,mod pro:per v v det:art n,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (VP (VB ride) (NP (DT the) (NN horse))))))
489,1559945, ride the horsie ,ride the horse,,,declarative,eng,4.0,3,791,Bloom,v det:art n,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(S (VP (VB ride) (NP (DT the) (NN horse))))
490,1560194, giddy up horsie ,giddy up horse,,,declarative,eng,4.0,3,126,Bloom,adj adv n,PAT,Patsy,Investigator,Peter,24.32904166409988,male,1027.981,1029.834,s,Eng-NA,2,52,3147,3144,6588,24,horsey,CDS,horsey_horse,0,other,(NP (ADJP (JJ giddy) (RP up)) (NN horse))
491,1560218, oh that horsie goes fast ,oh that horse go fast,,,imperative_emphatic,eng,7.0,5,128,Bloom,co adv n v adv,PAT,Patsy,Investigator,Peter,24.32904166409988,male,1041.509,1044.847,s,Eng-NA,2,52,3147,3144,6588,24,horsey,CDS,horsey_horse,0,other,(S (RB oh) (NP (DT that) (NN horse)) (VP (VB go) (ADVP (RB fast))))
492,1560435, see the horsie ,see the horse,,,declarative,eng,4.0,3,48,Bloom,v det:art n,CHI,Peter,Target_Child,Peter,27.0991190784205,male,,,,Eng-NA,2,52,3144,3144,6592,27,horsey,CDS,horsey_horse,0,child,(S (VP (VB see) (NP (DT the) (NN horse))))
493,1560449, i see your horsie ,I see your horse,,,declarative,eng,5.0,4,49,Bloom,pro:sub v det:poss n,PAT,Patsy,Investigator,Peter,27.0991190784205,male,,,,Eng-NA,2,52,3147,3144,6592,27,horsey,CDS,horsey_horse,0,other,(S (NP (PRP I)) (VP (VBP see) (NP (PRP$ your) (NN horse))))
494,1560493, giddy up horsie ,giddy up horse,,,imperative_emphatic,eng,4.0,3,53,Bloom,adj adv n,CHI,Peter,Target_Child,Peter,27.0991190784205,male,,,,Eng-NA,2,52,3144,3144,6592,27,horsey,CDS,horsey_horse,0,child,(NP (ADJP (JJ giddy) (RP up)) (NN horse))
495,1560922, xxx horsie ,horse,,,declarative,eng,2.0,2,93,Bloom,n,CHI,Peter,Target_Child,Peter,27.0991190784205,male,,,,Eng-NA,2,52,3144,3144,6592,27,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
496,1561511, am gonna get a horsie see it ,be go get a horse see it,,,declarative,eng,11.0,7,119,Bloom,aux part v det:art n v pro:per,CHI,Peter,Target_Child,Peter,25.00051335756381,male,994.996,1001.025,s,Eng-NA,2,52,3144,3144,6589,25,horsey,CDS,horsey_horse,0,child,(S (VP (VB be) (VP (VB go) (VP (VB get) (NP (NP (DT a) (NN horse)) (VP (VB see) (NP (PRP it))))))))
497,1561523, gonna get up on the horsie and see it you see it ,go get up on the horse and see it you see it,,,question,eng,15.0,12,120,Bloom,part v adv prep det:art n coord v pro:per pro:per v pro:per,LOI,Lois,Investigator,Peter,25.00051335756381,male,1001.025,1009.774,s,Eng-NA,2,52,3148,3144,6589,25,horsey,CDS,horsey_horse,0,other,(S (VP (VP (VB go) (VP (VB get) (ADVP (RP up)) (PP (IN on) (NP (DT the) (NN horse))))) (CC and) (VP (VP (VB see) (NP (PRP it))) (NP (NP (PRP you)) (VP (VBP see) (NP (PRP it)))))))
498,1563020, horsie ,horse,,,declarative,eng,2.0,1,898,Bloom,n,CHI,Eric,Target_Child,Eric,22.88753362492043,male,,,,Eng-NA,2,52,3137,3137,6579,23,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
499,1563032, horsie ,horse,,,declarative,eng,2.0,1,899,Bloom,n,CHI,Eric,Target_Child,Eric,22.88753362492043,male,,,,Eng-NA,2,52,3137,3137,6579,23,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
500,1563042, horsie ,horse,,,declarative,eng,2.0,1,900,Bloom,n,CHI,Eric,Target_Child,Eric,22.88753362492043,male,,,,Eng-NA,2,52,3137,3137,6579,23,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
501,1563052, horsie ,horse,,,imperative_emphatic,eng,2.0,1,901,Bloom,n,LOI,Lois,Investigator,Eric,22.88753362492043,male,,,,Eng-NA,2,52,3138,3137,6579,23,horsey,CDS,horsey_horse,0,other,(NP (NN horse))
502,1563063, that's not a horsie ,that not a horse,,,declarative,eng,6.0,4,902,Bloom,pro:dem neg det:art n,LOI,Lois,Investigator,Eric,22.88753362492043,male,,,,Eng-NA,2,52,3138,3137,6579,23,horsey,CDS,horsey_horse,0,other,(S (NP (DT that)) (RB not) (NP (DT a) (NN horse)))
503,1565776, horsie ,horse,,,declarative,eng,2.0,1,1291,Bloom,n,CHI,Eric,Target_Child,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3137,3137,6575,20,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
504,1565784, horsie yes ,horse yes,,,declarative,eng,3.0,2,1292,Bloom,n co,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(INTJ (NN horse) (INTJ (UH yes)))
505,1565794, look at that horsie ,look at that horse,,,declarative,eng,5.0,4,1293,Bloom,v prep det:dem n,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(S (VP (VB look) (PP (IN at) (NP (DT that) (NN horse)))))
506,1565801, horsie's pulling a cart ,horse pull a cart,,,declarative,eng,7.0,4,1294,Bloom,n part det:art n,LOI,Lois,Investigator,Eric,20.230394874638083,male,,,,Eng-NA,2,52,3138,3137,6575,20,horsey,CDS,horsey_horse,0,other,(S (NP (NN horse)) (VP (VBP pull) (NP (DT a) (NN cart))))
507,1566641, xxx fall the cradle hurt my horsie jenny hurt my horsie ,fall the cradle hurt my horse Jenny hurt my horse,,,declarative,eng,14.0,11,505,Bloom,v det:art n v det:poss n n:prop v det:poss n,CHI,Peter,Target_Child,Peter,26.42764738495657,male,3554.417,3570.111,s,Eng-NA,2,52,3144,3144,6591,26,horsey,CDS,horsey_horse,0,child,(S (S (VP (VB fall))) (NP (DT the) (NN cradle)) (VP (VP (VBD hurt) (NP (PRP$ my) (NN horse))) (NP (NNP Jenny)) (VP (VBD hurt) (NP (PRP$ my) (NN horse)))))
508,1566651, oh you're riding your horsie in here today ,oh you ride your horse in here today,,,declarative,eng,11.0,8,11,Bloom,co pro:per part det:poss n prep n adv:tem,PAT,Patsy,Investigator,Peter,30.526294174418364,male,232.911,246.48,s,Eng-NA,2,52,3147,3144,6596,31,horsey,CDS,horsey_horse,0,other,(S (UH oh) (NP (PRP you)) (VP (VBP ride) (NP (PRP$ your) (NN horse)) (RB in) (RB here) (NP (NN today))))
509,1566661, jenny hurt your horsie ,Jenny hurt your horse,,,question,eng,6.0,4,506,Bloom,n:prop v det:poss n,PAT,Patsy,Investigator,Peter,26.42764738495657,male,3570.111,3571.397,s,Eng-NA,2,52,3147,3144,6591,26,horsey,CDS,horsey_horse,0,other,(S (NP (NNP Jenny)) (VP (VBD hurt) (NP (PRP$ your) (NN horse))))
510,1566857, she might get hurt on the horsie ,she might get hurt on the horse,,,question,eng,9.0,7,509,Bloom,pro:sub mod aux part prep det:art n,PAT,Patsy,Investigator,Peter,26.42764738495657,male,3576.305,3579.377,s,Eng-NA,2,52,3147,3144,6591,26,horsey,CDS,horsey_horse,0,other,(S (NP (PRP she)) (VP (MD might) (VP (VB get) (VP (ADJP (VBN hurt)) (PP (IN on) (NP (DT the) (NN horse)))))))
511,1566878, horsie ,horse,,,declarative,eng,2.0,1,638,Bloom,n,CHI,Peter,Target_Child,Peter,22.36185547957864,male,3247.741,3249.877,s,Eng-NA,2,52,3144,3144,6586,22,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
512,1568401, that's your horsie ,that your horse,,,declarative,eng,5.0,3,117,Bloom,pro:dem det:poss n,CHI,Peter,Target_Child,Peter,30.526294174418364,male,1017.851,1019.897,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(NP (IN that) (NP (PRP$ your) (NN horse)))
513,1568413, is that your horsie ,be that your horse,,,declarative,eng,6.0,4,118,Bloom,cop comp det:poss n,CHI,Peter,Target_Child,Peter,30.526294174418364,male,1019.897,1022.045,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(S (VP (VB be) (SBAR (IN that) (NP (PRP$ your) (NN horse)))))
514,1568437, is that your horsie ,be that your horse,,,declarative,eng,6.0,4,120,Bloom,cop comp det:poss n,CHI,Peter,Target_Child,Peter,30.526294174418364,male,1022.988,1024.381,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(S (VP (VB be) (SBAR (IN that) (NP (PRP$ your) (NN horse)))))
515,1568647, i'm gonna get my horsie a second ,I go get my horse a second,,,declarative,eng,11.0,7,133,Bloom,pro:sub part v det:poss n det:art n,CHI,Peter,Target_Child,Peter,30.526294174418364,male,1075.276,1086.669,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP go) (S (VP (VB get) (NP (PRP$ my) (NN horse)) (NP (DT a) (JJ second))))))
516,1569259, horsie xxx ,horse,,,declarative,eng,2.0,2,84,Bloom,n,CHI,Peter,Target_Child,Peter,27.789071644181604,male,260.078,262.583,s,Eng-NA,2,52,3144,3144,6593,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
517,1569273, oh horsie ,oh horse,,,declarative,eng,3.0,2,85,Bloom,co n,LOI,Lois,Investigator,Peter,27.789071644181604,male,262.583,263.05,s,Eng-NA,2,52,3148,3144,6593,28,horsey,CDS,horsey_horse,0,other,(INTJ (UH oh) (NN horse))
518,1571464, i got a lot a xxx i'm gonna show you where the horsies are ,I go show you where the horse be,,,declarative,eng,14.0,14,81,Bloom,pro:sub part v pro:per pro:int det:art n cop,CHI,Peter,Target_Child,Peter,33.493500893242164,male,356.22,365.049,s,Eng-NA,2,52,3144,3144,6599,33,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP go) (S (VP (NP (VB show) (NP (PRP you))) (SBAR (WHADVP (WRB where)) (S (NP (DT the) (NN horse)) (VP (VBP be))))))))
519,1571525, horsies ,horse,,,imperative_emphatic,eng,3.0,1,84,Bloom,n,CHI,Peter,Target_Child,Peter,33.493500893242164,male,372.49,372.898,s,Eng-NA,2,52,3144,3144,6599,33,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
520,1571808, horsie ,horse,,,declarative,eng,2.0,1,922,Bloom,n,CHI,Peter,Target_Child,Peter,22.36185547957864,male,5097.564,5098.68,s,Eng-NA,2,52,3144,3144,6586,22,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
521,1571857, what's that horsie ,what that horse,,,question,eng,5.0,3,943,Bloom,pro:int pro:dem n,CHI,Peter,Target_Child,Peter,24.32904166409988,male,4653.796,4655.849,s,Eng-NA,2,52,3144,3144,6588,24,horsey,CDS,horsey_horse,0,child,(NP (WHNP (WP what)) (NP (DT that) (NN horse)))
522,1573441, horse where's this horsie ,horse where this horse,,,question,eng,6.0,4,184,Bloom,n pro:rel det:dem n,CHI,Peter,Target_Child,Peter,33.493500893242164,male,718.149,720.911,s,Eng-NA,2,52,3144,3144,6599,33,horsey,CDS,horsey_horse,0,child,(NP (NP (NN horse)) (WHADVP (WRB where)) (NP (DT this) (NN horse)))
523,1574528, think this is a horsie ,think this be a horse,,,declarative,eng,7.0,5,411,Bloom,v det:dem cop det:art n,CHI,Peter,Target_Child,Peter,29.099160147025607,male,1686.156,1689.348,s,Eng-NA,2,52,3144,3144,6595,29,horsey,CDS,horsey_horse,0,child,(S (VP (VB think) (SBAR (S (NP (DT this)) (VP (VB be) (NP (DT a) (NN horse)))))))
524,1574541, i think it might be a horsie ,I think it might be a horse,,,declarative,eng,8.0,7,412,Bloom,pro:sub v pro:per mod cop det:art n,LOI,Lois,Investigator,Peter,29.099160147025607,male,1689.348,1693.07,s,Eng-NA,2,52,3148,3144,6595,29,horsey,CDS,horsey_horse,0,other,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP it)) (VP (MD might) (VP (VB be) (NP (DT a) (NN horse))))))))
525,1574755, a horsie ,a horse,,,declarative,eng,3.0,2,424,Bloom,det:art n,CHI,Peter,Target_Child,Peter,29.099160147025607,male,1718.799,1719.699,s,Eng-NA,2,52,3144,3144,6595,29,horsey,CDS,horsey_horse,0,child,(NP (DT a) (NN horse))
526,1575148, just like my horsie ,just like my horse,,,declarative,eng,5.0,4,445,Bloom,adv prep det:poss n,CHI,Peter,Target_Child,Peter,29.099160147025607,male,1807.756,1811.079,s,Eng-NA,2,52,3144,3144,6595,29,horsey,CDS,horsey_horse,0,child,(PP (ADVP (RB just)) (IN like) (NP (PRP$ my) (NN horse)))
527,1575725, riding horsie ,ride horse,,,declarative,eng,4.0,2,445,Bloom,part n,CHI,Peter,Target_Child,Peter,27.789071644181604,male,1884.226,1887.365,s,Eng-NA,2,52,3144,3144,6593,28,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (NN horse))))
528,1575742, yes he is he's riding his horsie ,yes he be he ride his horse,,,declarative,eng,11.0,7,446,Bloom,co pro:sub cop pro:sub part det:poss n,PAT,Patsy,Investigator,Peter,27.789071644181604,male,1887.365,1889.234,s,Eng-NA,2,52,3147,3144,6593,28,horsey,CDS,horsey_horse,0,other,(S (UH yes) (NP (PRP he)) (VP (VBP be) (NP (PRP he)) (VP (VBP ride) (NP (PRP$ his) (NN horse)))))
529,1576409, horsie ,horse,,,declarative,eng,2.0,1,1538,Bloom,n,CHI,Peter,Target_Child,Peter,23.16474670937801,male,4949.834,4951.79,s,Eng-NA,2,52,3144,3144,6585,23,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
530,1576498, xxx gonna horsie ride ,go horse ride,,,declarative,eng fra,6.0,4,11,Bloom,part v n,CHI,Peter,Target_Child,Peter,28.4933982217294,male,84.109,87.281,s,Eng-NA,2,52,3144,3144,6594,28,horsey,CDS,horsey_horse,0,child,(S (VP (VB go) (NP (NN horse) (NN ride))))
531,1576508, horsie ,horse,,,declarative,eng,2.0,1,1543,Bloom,n,CHI,Peter,Target_Child,Peter,23.16474670937801,male,4962.722,4969.653,s,Eng-NA,2,52,3144,3144,6585,23,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
532,1578706, my horsie go ,my horse go,,,declarative,eng,4.0,3,675,Bloom,det:poss n v,CHI,Peter,Target_Child,Peter,30.526294174418364,male,3307.394,3312.239,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(S (NP (PRP$ my) (NN horse)) (VP (VBP go)))
533,1578743, get my horsie ,get my horse,,,declarative,eng,4.0,3,676,Bloom,v det:poss n,CHI,Peter,Target_Child,Peter,30.526294174418364,male,3312.239,3315.997,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(S (VP (VB get) (NP (PRP$ my) (NN horse))))
534,1578761, get my horsie ,get my horse,,,declarative,eng,4.0,3,677,Bloom,v det:poss n,CHI,Peter,Target_Child,Peter,30.526294174418364,male,3315.997,3317.084,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(S (VP (VB get) (NP (PRP$ my) (NN horse))))
535,1580190, i got a horsie too ,I get a horse too,,,declarative,eng,7.0,5,210,Bloom,pro:sub v det:art n adv,CHI,Peter,Target_Child,Peter,34.624940963880164,male,742.197,753.575,s,Eng-NA,2,52,3144,3144,6603,35,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP get) (NP (DT a) (NN horse)) (ADVP (RB too))))
536,1581259, it's a it's a hair giddyup horsie ,it a hair giddyup horse,,,declarative,eng fra,7.0,7,217,Bloom,pro:per det:art n co v,CHI,Peter,Target_Child,Peter,28.4933982217294,male,,,,Eng-NA,2,52,3144,3144,6594,28,horsey,CDS,horsey_horse,0,child,(S (NP (PRP it)) (NP (DT a) (NN hair) (NN giddyup) (NN horse)))
537,1581339, yeah new toys see all that there's a horsie ,yeah new toy see all that there a horse,,,declarative,eng,12.0,9,781,Bloom,co adj n co adv adv pro:exist det:art n,CHI,Peter,Target_Child,Peter,30.526294174418364,male,3732.567,3737.246,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(FRAG (ADVP (RB yeah)) (NP (JJ new) (NN toy)) (VP (VB see) (NP (NP (NP (PDT all) (DT that)) (NP (EX there))) (NP (DT a) (NN horse)))))
538,1581348, it's mine ride a horsie ,it mine ride a horse,,,declarative,eng fra,7.0,5,221,Bloom,pro:per v n det:art n,CHI,Peter,Target_Child,Peter,28.4933982217294,male,,,,Eng-NA,2,52,3144,3144,6594,28,horsey,CDS,horsey_horse,0,child,(S (NP (NP (PRP it)) (NP (PRP mine))) (VP (VBP ride) (NP (DT a) (NN horse))))
539,1581376, your ride a horsie hat ,your ride a horse hat,,,question,eng fra,6.0,5,222,Bloom,det:poss n det:art n v,LOI,Lois,Investigator,Peter,28.4933982217294,male,,,,Eng-NA,2,52,3148,3144,6594,28,horsey,CDS,horsey_horse,0,other,(S (NP (PRP$ your)) (VP (VB ride) (NP (DT a) (NN horse) (NN hat))))
540,1581960, and i can stand the horsie up ,and I can stand the horse up,,,declarative,eng,8.0,7,274,Bloom,coord pro:sub mod v det:art n adv,CHI,Peter,Target_Child,Peter,34.624940963880164,male,922.405,927.086,s,Eng-NA,2,52,3144,3144,6603,35,horsey,CDS,horsey_horse,0,child,(S (CC and) (S (NP (PRP I)) (VP (MD can) (VP (VB stand) (NP (DT the) (NN horse)) (PRT (RP up))))))
541,1582261, teachers jennifer's horsie um ,Jennifer horse,,,trail off,eng,5.0,4,249,Bloom,adj n,CHI,Peter,Target_Child,Peter,37.65785745087168,male,889.351,898.86,s,Eng-NA,2,52,3144,3144,6602,38,horsey,CDS,horsey_horse,0,child,(NP (NNP Jennifer) (NN horse))
542,1582361, um play with those toys and ride my horsie ,play with those toy and ride my horse,,,declarative,eng,10.0,9,831,Bloom,n prep det:dem n coord v det:poss n,CHI,Peter,Target_Child,Peter,30.526294174418364,male,3917.803,3924.262,s,Eng-NA,2,52,3144,3144,6596,31,horsey,CDS,horsey_horse,0,child,(S (VP (VP (VB play) (PP (IN with) (NP (DT those) (NN toy)))) (CC and) (VP (VB ride) (NP (PRP$ my) (NN horse)))))
543,1582389, i got a bigger horsie too ,I get a big horse too,,,declarative,eng,9.0,6,296,Bloom,pro:sub v det:art adj n adv,CHI,Peter,Target_Child,Peter,34.624940963880164,male,1041.823,1046.033,s,Eng-NA,2,52,3144,3144,6603,35,horsey,CDS,horsey_horse,0,child,(S (NP (PRP I)) (VP (VBP get) (NP (DT a) (JJ big) (NN horse)) (ADVP (RB too))))
544,1583787, horsie ,horse,,,declarative,eng,2.0,1,1507,Bloom,n,CHI,Peter,Target_Child,Peter,22.36185547957864,male,8335.472,8336.958,s,Eng-NA,2,52,3144,3144,6586,22,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
545,1584652, you write a horsie okay ,you write a horse okay,,,question,eng,6.0,5,737,Bloom,pro:per v det:art n co,CHI,Peter,Target_Child,Peter,33.493500893242164,male,3173.631,3176.954,s,Eng-NA,2,52,3144,3144,6599,33,horsey,CDS,horsey_horse,0,child,(S (NP (PRP you)) (VP (VBP write) (NP (DT a) (NN horse))))
546,1584700, write a horsie and a cow ,write a horse and a cow,,,declarative,eng,7.0,6,739,Bloom,v det:art n coord det:art n,CHI,Peter,Target_Child,Peter,33.493500893242164,male,3177.534,3181.076,s,Eng-NA,2,52,3144,3144,6599,33,horsey,CDS,horsey_horse,0,child,(S (VP (VB write) (NP (NP (DT a) (NN horse)) (CC and) (NP (DT a) (NN cow)))))
547,1584723, a horsie and a cow ,a horse and a cow,,,question,eng,6.0,5,740,Bloom,det:art n coord det:art n,LOI,Lois,Investigator,Peter,33.493500893242164,male,3181.076,3182.831,s,Eng-NA,2,52,3148,3144,6599,33,horsey,CDS,horsey_horse,0,other,(NP (NP (DT a) (NN horse)) (CC and) (NP (DT a) (NN cow)))
548,1586994, the horsie can't stand up ,the horse can stand up,,,declarative,eng,7.0,5,417,Bloom,det:art n mod v adv,CHI,Peter,Target_Child,Peter,32.394915706688025,male,,,,Eng-NA,2,52,3144,3144,6601,32,horsey,CDS,horsey_horse,0,child,(S (NP (DT the) (NN horse)) (VP (MD can) (VP (VB stand) (PRT (RP up)))))
549,1592313, you gonna build this horsie ,you go build this horse,,,declarative,eng,8.0,5,629,Bloom,pro:per part v det:dem n,CHI,Peter,Target_Child,Peter,34.624940963880164,male,2334.045,2337.003,s,Eng-NA,2,52,3144,3144,6603,35,horsey,CDS,horsey_horse,0,child,(S (NP (PRP you)) (VP (VBP go) (S (VP (VB build) (NP (DT this) (NN horse))))))
550,1592748, horsie book ,horse book,,,declarative,eng,3.0,2,1119,Bloom,n n,CHI,Peter,Target_Child,Peter,27.789071644181604,male,4208.132,4209.653,s,Eng-NA,2,52,3144,3144,6593,28,horsey,CDS,horsey_horse,0,child,(NP (NN horse) (NN book))
551,1592765, horsie book ,horse book,,,question,eng,3.0,2,1120,Bloom,n n,LOI,Lois,Investigator,Peter,27.789071644181604,male,4209.653,4214.477,s,Eng-NA,2,52,3148,3144,6593,28,horsey,CDS,horsey_horse,0,other,(NP (NN horse) (NN book))
552,1592805, did you say horsie book ,do you say horse book,,,question,eng,7.0,5,1122,Bloom,mod pro:per v n n,LOI,Lois,Investigator,Peter,27.789071644181604,male,4215.397,4216.297,s,Eng-NA,2,52,3148,3144,6593,28,horsey,CDS,horsey_horse,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB say) (NP (NN horse) (NN book))))
553,1596396, wanna see my want ta see my horsie ,want to see my horse,,,declarative,eng,6.0,8,752,Bloom,v inf v det:poss n,CHI,Peter,Target_Child,Peter,32.394915706688025,male,,,,Eng-NA,2,52,3144,3144,6601,32,horsey,CDS,horsey_horse,0,child,(VP (VB want) (S (VP (TO to) (VP (VB see) (NP (PRP$ my) (NN horse))))))
554,1598070, you think that hurts that horsie ,you think that hurt that horse,,,question,eng,8.0,6,830,Bloom,pro:per v pro:dem v comp n,LOI,Lois,Investigator,Peter,32.394915706688025,male,,,,Eng-NA,2,52,3148,3144,6601,32,horsey,CDS,horsey_horse,0,other,(S (NP (PRP you)) (VP (VBP think) (SBAR (S (NP (DT that)) (VP (VBP hurt) (NP (DT that) (NN horse)))))))
555,1599215, ride the horsie ,ride the horse,,,declarative,eng,4.0,3,1359,Bloom,v det:art n,CHI,Peter,Target_Child,Peter,29.723402944618982,male,5482.186,5484.206,s,Eng-NA,2,52,3144,3144,6597,30,horsey,CDS,horsey_horse,0,child,(S (VP (VB ride) (NP (DT the) (NN horse))))
556,1599236, ride the horsie ,ride the horse,,,question,eng,4.0,3,1360,Bloom,v det:art n,LYN,Lynn,Investigator,Peter,29.723402944618982,male,5484.206,5485.85,s,Eng-NA,2,52,3154,3144,6597,30,horsey,CDS,horsey_horse,0,other,(S (VP (VB ride) (NP (DT the) (NN horse))))
557,1599251, we don't have a horsie ,we do have a horse,,,declarative,eng,7.0,5,1361,Bloom,pro:sub mod v det:art n,LYN,Lynn,Investigator,Peter,29.723402944618982,male,5485.85,5487.536,s,Eng-NA,2,52,3154,3144,6597,30,horsey,CDS,horsey_horse,0,other,(S (NP (PRP we)) (VP (VBP do) (VP (VB have) (NP (DT a) (NN horse)))))
558,1599271, we don't have a horsie ,we do have a horse,,,declarative,eng,7.0,5,1362,Bloom,pro:sub mod v det:art n,LYN,Lynn,Investigator,Peter,29.723402944618982,male,5487.536,5491.34,s,Eng-NA,2,52,3154,3144,6597,30,horsey,CDS,horsey_horse,0,other,(S (NP (PRP we)) (VP (VBP do) (VP (VB have) (NP (DT a) (NN horse)))))
559,1599297, do you now where the horsie is ,do you now where the horse be,,,question,eng,9.0,7,1363,Bloom,mod pro:per adv pro:rel det:art n cop,LYN,Lynn,Investigator,Peter,29.723402944618982,male,5491.34,5495.032,s,Eng-NA,2,52,3154,3144,6597,30,horsey,CDS,horsey_horse,0,other,(SQ (VBP do) (NP (PRP you)) (ADVP (RB now)) (SBAR (WHADVP (WRB where)) (S (NP (DT the) (NN horse)) (VP (VB be)))))
560,1599335, i think that little boy's too small for that horsie ,I think that little boy too small for that horse,,,declarative,eng,12.0,10,1365,Bloom,pro:sub v det:dem adj n adv adj prep det:dem n,LYN,Lynn,Investigator,Peter,29.723402944618982,male,5497.247,5501.802,s,Eng-NA,2,52,3154,3144,6597,30,horsey,CDS,horsey_horse,0,other,(S (NP (PRP I)) (VP (VBP think) (NP (NP (DT that) (JJ little) (NN boy)) (ADJP (RB too) (JJ small) (PP (IN for) (NP (DT that) (NN horse)))))))
561,1603105, horsie ,horse,,,declarative,eng,2.0,1,2287,Bloom,n,CHI,Peter,Target_Child,Peter,25.59190127107333,male,,,,Eng-NA,2,52,3144,3144,6590,26,horsey,CDS,horsey_horse,0,child,(NP (NN horse))
