,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
259,808755, did you go get your dolly ,do you go get your doll,,,question,eng,8.0,6,515,Suppes,mod pro:per v v det:poss n,MOT,,Mother,Nina,25.197642662066983,female,,,,Eng-NA,2,43,2520,2519,3936,25,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB go) (VP (VB get) (NP (PRP$ your) (NN doll)))))
260,808815, dolly on the hat ,doll on the hat,,,declarative,eng,5.0,4,885,Suppes,n prep det:art n,CHI,Nina,Target_Child,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2519,2519,3932,24,dolly,CDS,dolly_doll,0,child,(NP (NP (NN doll)) (PP (IN on) (NP (DT the) (NN hat))))
261,808825, oh what is dolly doing ,oh what be doll do,,,question,eng,8.0,5,520,Suppes,co pro:int aux n part,MOT,,Mother,Nina,25.197642662066983,female,,,,Eng-NA,2,43,2520,2519,3936,25,dolly,CDS,dolly_doll,0,other,(FRAG (RB oh) (WHNP (WP what)) (S (VP (VB be) (NP (NN doll)) (VP (VB do)))))
262,808828, do you wanna put the hat on dolly ,do you want put the hat on doll,,,question,eng,11.0,8,886,Suppes,mod pro:per v v det:art n prep n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VP (VB want)) (VP (VB put) (NP (DT the) (NN hat)) (PP (IN on) (NP (NN doll))))))
263,808891, hat a dolly ,hat a doll,,,declarative,eng,4.0,3,890,Suppes,n det:art n,CHI,Nina,Target_Child,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2519,2519,3932,24,dolly,CDS,dolly_doll,0,child,(X (NN hat) (NP (DT a) (NN doll)))
264,808903, oh nina what did you make the dolly do ,oh Nina what do you make the doll do,,,question,eng,11.0,9,747,Suppes,co n:prop pro:int mod pro:per v det:art n v,ELL,Ellen,Friend,Nina,24.32904166409988,female,,,,Eng-NA,2,43,2522,2519,3934,24,dolly,CDS,dolly_doll,0,other,(SINV (UH oh) (NNP Nina) (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VP (VB make) (NP (DT the) (NN doll))) (VP (VB do)))))
265,808965, the dolly sleeping ,the doll sleep,,,declarative,eng,5.0,3,232,Suppes,det:art n part,CHI,Nina,Target_Child,Nina,26.394792500872708,female,,,,Eng-NA,2,43,2519,2519,3941,26,dolly,CDS,dolly_doll,0,child,(S (NP (DT the) (NN doll)) (VP (VBP sleep)))
266,808978, nina has dolly sleeping ,Nina have doll sleep,,,declarative,eng,7.0,4,233,Suppes,n:prop aux n part,CHI,Nina,Target_Child,Nina,26.394792500872708,female,,,,Eng-NA,2,43,2519,2519,3941,26,dolly,CDS,dolly_doll,0,child,(S (NP (NNS Nina)) (VP (VBP have) (NP (NN doll) (NN sleep))))
267,809065, you have a dolly puppet ,you have a doll puppet,,,declarative,eng,6.0,5,556,Suppes,pro:per v det:art n n,MOT,,Mother,Nina,24.789010041273947,female,,,,Eng-NA,2,43,2520,2519,3935,25,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP have) (NP (DT a) (NN doll) (NN puppet))))
268,809594, big dolly ,big doll,,,declarative,eng,3.0,2,935,Suppes,adj n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2519,2519,3930,24,dolly,CDS,dolly_doll,0,child,(NP (JJ big) (NN doll))
269,809612, is this a big dolly ,be this a big doll,,,question,eng,7.0,5,936,Suppes,cop pro:dem det:art adj n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (VP (VB be) (NP (DT this)) (NP (DT a) (JJ big) (NN doll))))
270,809637, nice dolly ,nice doll,,,declarative,eng,3.0,2,938,Suppes,adj n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(NP (JJ nice) (NN doll))
271,809653, dress up dolly ,dress up doll,,,declarative,eng,4.0,3,939,Suppes,v adv n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2519,2519,3930,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB dress) (PRT (RP up)) (NP (NN doll))))
272,809667, dress up the dolly ,dress up the doll,,,declarative,eng,5.0,4,940,Suppes,v prep det:art n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2519,2519,3930,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB dress) (PRT (RP up)) (NP (DT the) (NN doll))))
273,809686, shall we dress up dolly ,shall we dress up doll,,,question,eng,6.0,5,941,Suppes,mod pro:sub v adv n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SQ (MD shall) (NP (PRP we)) (VP (VB dress) (PRT (RP up)) (NP (NN doll))))
274,809730, what shall we dress up dolly with ,what shall we dress up doll with,,,question,eng,8.0,7,944,Suppes,pro:int mod pro:sub v adv n prep,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SBARQ (WHNP (WP what)) (SQ (MD shall) (NP (PRP we)) (VP (VB dress) (PRT (RP up)) (NP (NN doll)) (PP (IN with)))))
275,809774, shall we dress up dolly with a dress ,shall we dress up doll with a dress,,,question,eng,9.0,8,947,Suppes,mod pro:sub v adv n prep det:art n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SQ (MD shall) (NP (PRP we)) (VP (VB dress) (PRT (RP up)) (NP (NN doll)) (PP (IN with) (NP (DT a) (NN dress)))))
276,809848, tell linda what happened to this dolly ,tell Linda what happen to this doll,,,question,eng,9.0,7,579,Suppes,v n:prop pro:int v prep det:dem n,MOT,,Mother,Nina,25.197642662066983,female,,,,Eng-NA,2,43,2520,2519,3936,25,dolly,CDS,dolly_doll,0,other,(S (VP (VB tell) (NP (NNP Linda)) (SBAR (WHNP (WP what)) (S (VP (VBP happen) (PP (IN to) (NP (DT this) (NN doll))))))))
277,809857, fix a dolly ,fix a doll,,,declarative,eng,4.0,3,952,Suppes,v det:art n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2519,2519,3930,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB fix) (NP (DT a) (NN doll))))
278,809872, is she fixing up dolly ,be she fix up doll,,,question,eng,8.0,5,953,Suppes,cop pro:sub part adv n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (VP (VB be) (NP (PRP she)) (VP (VB fix) (PRT (RP up)) (NP (NN doll)))))
279,809893, what shall we put on dolly ,what shall we put on doll,,,question,eng,8.0,6,954,Suppes,pro:int mod pro:sub v prep n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SBARQ (WHNP (WP what)) (SQ (MD shall) (NP (PRP we)) (VP (VB put) (PRT (RP on)) (NP (NN doll)))))
280,809976, cause dolly thirsty ,cause doll thirst,,,declarative,eng,6.0,3,31,Suppes,n n adj,CHI,Nina,Target_Child,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2519,2519,3946,28,dolly,CDS,dolly_doll,0,child,(S (VP (VB cause) (NP (NN doll) (NN thirst))))
281,809997, do you like dolly's dress ,do you like doll dress,,,question,eng,8.0,5,961,Suppes,mod pro:per v adj n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB like) (NP (NN doll) (NN dress))))
282,810051, okay is dolly dressed up now ,okay be doll dress up now,,,question,eng,9.0,6,964,Suppes,co aux n v adv adv,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB okay)) (VP (VB be) (S (NP (NN doll)) (VP (VB dress) (PRT (RP up)) (ADVP (RB now))))))
283,810094, what does dolly have on ,what do doll have on,,,question,eng,7.0,5,966,Suppes,pro:int mod n v adv,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SBAR (WHNP (WP what)) (SQ (VBP do) (NP (NN doll)) (VP (VB have) (PP (IN on)))))
284,810127, is this dolly's dress of nina's dress ,be this doll dress of Nina dress,,,question,eng,13.0,7,968,Suppes,cop det:dem adj n prep adj n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (VP (VB be) (NP (NP (DT this) (NN doll) (NN dress)) (PP (IN of) (NP (NNP Nina) (NN dress))))))
285,810145, dolly dress ,doll dress,,,declarative,eng,3.0,2,969,Suppes,n n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2519,2519,3930,24,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN dress))
286,810156, dolly's dress ,doll dress,,,question,eng,5.0,2,970,Suppes,adj n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(NP (NN doll) (NN dress))
287,810178, i wanna see the dolly ,I want see the doll,,,declarative,eng,7.0,5,39,Suppes,pro:sub v v det:art n,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,dolly,CDS,dolly_doll,0,other,(S (NP (PRP I)) (VP (VBP want) (S (VP (VB see) (NP (DT the) (NN doll))))))
288,810185, what's on dolly's dress ,what on doll dress,,,question,eng,8.0,4,972,Suppes,pro:int adv adj n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SBAR (WHNP (WP what)) (PP (IN on) (NP (NN doll) (NN dress))))
289,810189, why don't you give ari the dolly nina ,why do you give Ari the doll Nina,,,question,eng,10.0,8,826,Suppes,pro:int mod pro:per v n:prop det:art n n:prop,MOT,,Mother,Nina,24.32904166409988,female,,,,Eng-NA,2,43,2520,2519,3934,24,dolly,CDS,dolly_doll,0,other,(SBARQ (WHADVP (WRB why)) (SQ (VBP do) (NP (PRP you)) (VP (VB give) (NP (NNP Ari)) (NP (DT the) (NN doll) (NNP Nina)))))
290,810191, my my dolly's thirsty ,my my doll thirst,,,declarative,eng,9.0,4,40,Suppes,det:poss co adj adj,CHI,Nina,Target_Child,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2519,2519,3946,28,dolly,CDS,dolly_doll,0,child,(NP (PRP$ my) (PRP$ my) (NN doll) (NN thirst))
291,810227, where did you find that dolly ,where do you find that doll,,,question,eng,8.0,6,42,Suppes,pro:int mod pro:per v adv n,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,dolly,CDS,dolly_doll,0,other,(SBAR (WHADVP (WRB where)) (SQ (VBP do) (NP (PRP you)) (VP (VB find) (NP (DT that) (NN doll)))))
292,810252, can you give dolly something to eat ,can you give doll something to eat,,,question,eng,8.0,7,976,Suppes,mod pro:per v n pro:indef inf v,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB give) (NP (NN doll)) (NP (NP (NN something)) (SBAR (S (VP (TO to) (VP (VB eat))))))))
293,810327, you're giving dolly a cookie ,you give doll a cookie,,,question,eng,8.0,5,980,Suppes,pro:per part n det:art n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP give) (NP (NN doll)) (NP (DT a) (NN cookie))))
294,810377, you're giving dolly a cookie ,you give doll a cookie,,,question,eng,8.0,5,983,Suppes,pro:per part n det:art n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP give) (NP (NN doll)) (NP (DT a) (NN cookie))))
295,810382, dolly swing ,doll swing,,,declarative,eng,3.0,2,836,Suppes,n n,CHI,Nina,Target_Child,Nina,24.32904166409988,female,,,,Eng-NA,2,43,2519,2519,3934,24,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN swing))
296,810397, what's dolly doing ,what doll do,,,question,eng,6.0,3,984,Suppes,pro:int n part,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SBAR (WHNP (WP what) (NN doll)) (S (VP (VBP do))))
297,810432, is dolly crying ,be doll cry,,,question,eng,6.0,3,986,Suppes,aux n part,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (VP (VB be) (NP (NN doll) (VB cry))))
298,810433, doing dolly swing ,do doll swing,,,declarative,eng,5.0,3,839,Suppes,part n n,CHI,Nina,Target_Child,Nina,24.32904166409988,female,,,,Eng-NA,2,43,2519,2519,3934,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB do) (NP (NN doll) (NN swing))))
299,810448, why is dolly crying ,why be doll cry,,,question,eng,7.0,4,987,Suppes,pro:int aux n part,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(WHADVP (WHADVP (WRB why)) (S (VP (VB be) (NP (NP (NN doll)) (VP (VB cry))))))
300,810491, dolly is eating ,doll be eat,,,question,eng,6.0,3,990,Suppes,n aux part,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (NP (NN doll)) (VP (VB be) (VP (VB eat))))
301,810525, you making the dolly dance ,you make the doll dance,,,question,eng,7.0,5,843,Suppes,pro:per part det:art n n,MOT,,Mother,Nina,24.32904166409988,female,,,,Eng-NA,2,43,2520,2519,3934,24,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP make) (S (NP (DT the) (NN doll)) (VP (VB dance)))))
302,810526, did dolly like the cookie ,do doll like the cookie,,,question,eng,7.0,5,992,Suppes,v n prep det:art n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(VP (VB do) (NP (NN doll)) (PP (IN like) (NP (DT the) (NN cookie))))
303,810604, take a dolly ,take a doll,,,declarative,eng,4.0,3,848,Suppes,v det:art n,CHI,Nina,Target_Child,Nina,24.32904166409988,female,,,,Eng-NA,2,43,2519,2519,3934,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB take) (NP (DT a) (NN doll))))
304,810618, take a dolly ,take a doll,,,declarative,eng,4.0,3,849,Suppes,v det:art n,CHI,Nina,Target_Child,Nina,24.32904166409988,female,,,,Eng-NA,2,43,2519,2519,3934,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB take) (NP (DT a) (NN doll))))
305,810819, dolly cookie ,doll cookie,,,declarative,eng,3.0,2,1008,Suppes,n n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2519,2519,3930,24,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN cookie))
306,810839, is dolly eating a cookie ,be doll eat a cookie,,,question,eng,8.0,5,1009,Suppes,aux n part det:art n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (VP (VB be) (NP (NN doll)) (S (VP (VB eat) (NP (DT a) (NN cookie))))))
307,810877, oh shall we make dolly dance ,oh shall we make doll dance,,,question,eng,7.0,6,1011,Suppes,co mod pro:sub v n n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(SINV (UH oh) (MD shall) (NP (PRP we)) (VP (VB make) (S (NN doll) (VP (VB dance)))))
308,810911, make dolly dance ,make doll dance,,,declarative,eng,4.0,3,1013,Suppes,v n n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (VP (VB make) (S (NP (NN doll)) (VP (VB dance)))))
309,810928, you make dolly dance ,you make doll dance,,,declarative,eng,5.0,4,1014,Suppes,pro:per v n n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP make) (S (NN doll) (VB dance))))
310,811167, shall we give dolly a bath ,shall we give doll a bath,,,question,eng,7.0,6,1021,Suppes,mod pro:sub v n det:art n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(SQ (MD shall) (NP (PRP we)) (VP (VB give) (NP (NN doll)) (NP (DT a) (NN bath))))
311,811218, okay let's wash dolly ,okay let wash doll,,,declarative,eng,6.0,4,1023,Suppes,co v v n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB okay)) (S (VP (VB let) (S (VP (VB wash) (NP (NN doll)))))))
312,811236, can you wash dolly ,can you wash doll,,,question,eng,5.0,4,1024,Suppes,mod pro:per v n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB wash) (NP (NN doll))))
313,811362, i like your new dolly ,I like your new doll,,,declarative,eng,6.0,5,488,Suppes,pro:sub v det:poss adj n,MOT,,Mother,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2520,2519,3939,26,dolly,CDS,dolly_doll,0,other,(S (NP (PRP I)) (VP (VBP like) (NP (PRP$ your) (JJ new) (NN doll))))
314,811407, another dolly ,another doll,,,declarative,eng,3.0,2,491,Suppes,qn n,CHI,Nina,Target_Child,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2519,2519,3939,26,dolly,CDS,dolly_doll,0,child,(NP (DT another) (NN doll))
315,811419, dolly dress off ,doll dress off,,,declarative,eng,4.0,3,1035,Suppes,n n adv,CHI,Nina,Target_Child,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2519,2519,3932,24,dolly,CDS,dolly_doll,0,child,(S (NP (NN doll)) (VP (VB dress) (PRT (RP off))))
316,811422, your other dolly ,your other doll,,,question,eng,4.0,3,492,Suppes,det:poss qn n,MOT,,Mother,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2520,2519,3939,26,dolly,CDS,dolly_doll,0,other,(NP (PRP$ your) (JJ other) (NN doll))
317,811439, your old dolly ,your old doll,,,declarative,eng,4.0,3,493,Suppes,det:poss adj n,MOT,,Mother,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2520,2519,3939,26,dolly,CDS,dolly_doll,0,other,(NP (PRP$ your) (JJ old) (NN doll))
318,811447, let's take the dress off the dolly before we give her a bath ,let take the dress off the doll before we give her a bath,,,declarative,eng,15.0,13,1036,Suppes,v v det:art n prep det:art n conj pro:sub v pro:obj det:art n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(S (VP (VB let) (S (VP (VB take) (NP (DT the) (NN dress)) (PP (IN off) (NP (DT the) (NN doll))) (SBAR (IN before) (S (NP (PRP we)) (VP (VBP give) (NP (PRP her)) (NP (DT a) (NN bath)))))))))
319,811456, here's your old dolly ,here your old doll,,,declarative,eng,6.0,4,494,Suppes,pro:exist det:poss adj n,MOT,,Mother,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2520,2519,3939,26,dolly,CDS,dolly_doll,0,other,(FRAG (ADVP (RB here)) (NP (PRP$ your) (JJ old) (NN doll)))
320,811476, we have tow dollies now ,we have tow doll now,,,declarative,eng,7.0,5,495,Suppes,pro:sub v n n adv,MOT,,Mother,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2520,2519,3939,26,dolly,CDS,dolly_doll,0,other,(S (NP (PRP we)) (VP (VBP have) (NP (NN tow) (NN doll)) (ADVP (RB now))))
321,811492, two little dollies ,two little doll,,,declarative,eng,5.0,3,496,Suppes,det:num adj n,MOT,,Mother,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2520,2519,3939,26,dolly,CDS,dolly_doll,0,other,(NP (CD two) (JJ little) (NN doll))
322,811700, you going to give a shampoo to dolly ,you go to give a shampoo to doll,,,question,eng,10.0,8,1051,Suppes,pro:per part inf v det:art n prep n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP go) (S (VP (TO to) (VP (VB give) (NP (DT a) (NN shampoo)) (PP (IN to) (NP (NN doll))))))))
323,811735, rub a dolly ,rub a doll,,,declarative,eng,4.0,3,1053,Suppes,v det:art n,CHI,Nina,Target_Child,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2519,2519,3932,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB rub) (NP (DT a) (NN doll))))
324,811756, you're rubbing dolly ,you rub doll,,,question,eng,6.0,3,1054,Suppes,pro:per part n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP rub) (NP (NN doll))))
325,811874, rub a dolly ,rub a doll,,,declarative,eng,4.0,3,1060,Suppes,v det:art n,CHI,Nina,Target_Child,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2519,2519,3932,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB rub) (NP (DT a) (NN doll))))
326,811892, you're rubbing dolly ,you rub doll,,,declarative,eng,6.0,3,1061,Suppes,pro:per part n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(S (NP (PRP you)) (VP (VBP rub) (NP (NN doll))))
327,811959, first we hafta dry dolly ,first we have dry doll,,,declarative,eng,7.0,5,1065,Suppes,adv pro:sub mod v n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB first)) (NP (PRP we)) (VP (VBP have) (NP (JJ dry) (NN doll))))
328,811985, can you dry dolly's back ,can you dry doll back,,,declarative,eng,7.0,5,1066,Suppes,mod pro:per v n adv,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB dry) (NP (NN doll)) (RB back)))
329,812001, dry dolly's back ,dry doll back,,,declarative,eng,5.0,3,1067,Suppes,adj n adv,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(NP (NP (JJ dry) (NN doll)) (RB back))
330,812047, pajamas dolly ,pajamas doll,,,declarative,eng,3.0,2,1069,Suppes,n n,CHI,Nina,Target_Child,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2519,2519,3932,24,dolly,CDS,dolly_doll,0,child,(NP (NNS pajamas) (NN doll))
331,812083, do you wanna find dolly's pajamas ,do you want find doll pajamas,,,question,eng,10.0,6,1070,Suppes,mod pro:per v v adj n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (VP (VB find) (NP (NN doll) (NNS pajamas))))))
332,812101, okay finish drying dolly ,okay finish dry doll,,,declarative,eng,6.0,4,1071,Suppes,co v part n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(S (ADVP (RB okay)) (S (VP (VB finish) (NP (ADJP (JJ dry)) (NN doll)))))
333,812115, let's look for dolly's pajamas ,let look for doll pajamas,,,declarative,eng,9.0,5,1072,Suppes,v v prep adj n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(S (VP (VB let) (S (VP (VB look) (PP (IN for) (NP (NN doll) (NNS pajamas)))))))
334,812130, look dolly's pajamas ,look doll pajamas,,,declarative,eng,6.0,3,1073,Suppes,co adj n,CHI,Nina,Target_Child,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2519,2519,3932,24,dolly,CDS,dolly_doll,0,child,(S (VP (VB look) (NP (NN doll) (NNS pajamas))))
335,812168, dolly ,doll,,,declarative,eng,2.0,1,1082,Suppes,n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2519,2519,3930,24,dolly,CDS,dolly_doll,0,child,(NP (NN doll))
336,812169, what is this dolly wearing ,what be this doll wear,,,question,eng,8.0,5,531,Suppes,pro:int cop pro:dem n part,MOT,,Mother,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2520,2519,3939,26,dolly,CDS,dolly_doll,0,other,(SBAR (WHNP (WP what)) (S (VP (VB be) (NP (DT this) (NN doll)) (VP (VBP wear)))))
337,812203, dolly mouth ,doll mouth,,,declarative,eng,3.0,2,1084,Suppes,n n,CHI,Nina,Target_Child,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2519,2519,3930,24,dolly,CDS,dolly_doll,0,child,(NP (NN doll) (NN mouth))
338,812214, can you put the pajamas on dolly ,can you put the pajamas on doll,,,question,eng,9.0,7,1078,Suppes,mod pro:per v det:art n prep n,MOT,,Mother,Nina,24.099057475512843,female,,,,Eng-NA,2,43,2520,2519,3932,24,dolly,CDS,dolly_doll,0,other,(SQ (MD can) (NP (PRP you)) (VP (VB put) (NP (DT the) (NNS pajamas)) (PP (IN on) (NP (NN doll)))))
339,812224, the dolly's mouth ,the doll mouth,,,question,eng,6.0,3,1085,Suppes,det:art adj n,MOT,,Mother,Nina,23.526150434300497,female,,,,Eng-NA,2,43,2520,2519,3930,24,dolly,CDS,dolly_doll,0,other,(NP (DT the) (NN doll) (NN mouth))
340,812229, where do you want me to put the dolly ,where do you want me to put the doll,,,question,eng,11.0,9,535,Suppes,pro:int mod pro:per v pro:obj inf v det:art n,MOT,,Mother,Nina,25.95330499599581,female,,,,Eng-NA,2,43,2520,2519,3939,26,dolly,CDS,dolly_doll,0,other,(SBARQ (WHADVP (WRB where)) (SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (NP (PRP me)) (VP (TO to) (VP (VB put) (NP (DT the) (NN doll))))))))
