,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
361,824783, here's your mommy doll ,here your Mommy doll,,,declarative,eng,5.0,4,1000,Suppes,pro:exist det:poss n:prop n,CHI,Nina,Target_Child,Nina,27.460522803342982,female,,,,Eng-NA,2,43,2519,2519,3944,27,doll,ADS,dolly_doll,1,child,(FRAG (ADVP (RB here)) (NP (PRP$ your) (NNP Mommy) (NN doll)))
362,824796, is that big doll the doll the mommy of the little doll ,be that big doll the doll the Mommy of the little doll,,,question,eng,13.0,12,1001,Suppes,cop det:dem adj n det:art n det:art n:prop prep det:art adj n,MOT,,Mother,Nina,27.460522803342982,female,,,,Eng-NA,2,43,2520,2519,3944,27,doll,ADS,dolly_doll,1,other,(S (VP (VB be) (NP (NP (DT that) (JJ big) (NN doll)) (NP (DT the) (NN doll) (NP (NP (DT the) (NNP Mommy)) (PP (IN of) (NP (DT the) (JJ little) (NN doll))))))))
363,824896, i love this doll ,I love this doll,,,declarative,eng,4.0,4,1008,Suppes,pro:sub v det:dem n,MOT,,Mother,Nina,27.460522803342982,female,,,,Eng-NA,2,43,2520,2519,3944,27,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP love) (NP (DT this) (NN doll))))
364,824924, would you like to take your doll to maggie's house today ,will you like to take your doll to Maggie house today,,,question,eng,14.0,11,1221,Suppes,mod pro:per v inf v det:poss n prep adj n adv:tem,MOT,,Mother,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2520,2519,3940,26,doll,ADS,dolly_doll,1,other,(SQ (MD will) (NP (PRP you)) (VP (VB like) (S (VP (TO to) (VP (VB take) (NP (PRP$ your) (NN doll)) (PP (IN to) (NP (NNP Maggie) (NN house))) (NP (NN today)))))))
365,824952, where do you wanna leave your doll ,where do you want leave your doll,,,question,eng,8.0,7,1223,Suppes,pro:int mod pro:per v v det:poss n,MOT,,Mother,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2520,2519,3940,26,doll,ADS,dolly_doll,1,other,(SBARQ (WHADVP (WRB where)) (SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (VP (VB leave) (NP (PRP$ your) (NN doll)))))))
366,825015, you going to cover the doll's feet with the blue blanket ,you go to cover the doll foot with the blue blanket,,,question,eng,15.0,11,1017,Suppes,pro:per part inf v det:art adj n prep det:art n n,MOT,,Mother,Nina,27.460522803342982,female,,,,Eng-NA,2,43,2520,2519,3944,27,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP go) (S (VP (TO to) (VP (VB cover) (NP (DT the) (NN doll) (NN foot)) (PP (IN with) (NP (DT the) (JJ blue) (NN blanket))))))))
367,825022, justin have a doll ,Justin have a doll,,,question,eng,4.0,4,1228,Suppes,n:prop v det:art n,CHI,Nina,Target_Child,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2519,2519,3940,26,doll,ADS,dolly_doll,1,child,(S (NP (NNP Justin)) (VP (VBP have) (NP (DT a) (NN doll))))
368,825037, justin have a doll ,Justin have a doll,,,question,eng,4.0,4,1229,Suppes,n:prop v det:art n,CHI,Nina,Target_Child,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2519,2519,3940,26,doll,ADS,dolly_doll,1,child,(S (NP (NNP Justin)) (VP (VBP have) (NP (DT a) (NN doll))))
369,825058, justin have a doll ,Justin have a doll,,,question,eng,4.0,4,1230,Suppes,n:prop v det:art n,CHI,Nina,Target_Child,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2519,2519,3940,26,doll,ADS,dolly_doll,1,child,(S (NP (NNP Justin)) (VP (VBP have) (NP (DT a) (NN doll))))
370,825073, justin has a doll yeah ,Justin have a doll yeah,,,declarative,eng,6.0,5,1231,Suppes,n:prop v det:art n co,MOT,,Mother,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2520,2519,3940,26,doll,ADS,dolly_doll,1,other,(S (NP (NNP Justin)) (VP (VBP have) (NP (DT a) (NN doll))))
371,825087, justin has a doll too ,Justin have a doll too,,,declarative,eng,6.0,5,1232,Suppes,n:prop v det:art n post,MOT,,Mother,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2520,2519,3940,26,doll,ADS,dolly_doll,1,other,(S (NP (NNP Justin)) (VP (VBP have) (NP (DT a) (NN doll)) (ADVP (RB too))))
372,825120, leila have a doll ,Leila have a doll,,,question,eng,4.0,4,1234,Suppes,n:prop v det:art n,CHI,Nina,Target_Child,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2519,2519,3940,26,doll,ADS,dolly_doll,1,child,(S (NP (NNS Leila)) (VP (VBP have) (NP (DT a) (NN doll))))
373,825129, who's in your doll house ,who in your doll house,,,question,eng,6.0,5,911,Suppes,pro:int prep det:poss n n,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,doll,ADS,dolly_doll,1,other,(WHNP (WHNP (WP who)) (PP (IN in) (NP (PRP$ your) (NN doll) (NN house))))
374,825139, yeah leila has a doll too ,yeah Leila have a doll too,,,declarative,eng,7.0,6,1235,Suppes,co n:prop v det:art n adv,MOT,,Mother,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2520,2519,3940,26,doll,ADS,dolly_doll,1,other,(S (ADVP (RB yeah)) (NP (NNP Leila)) (VP (VBP have) (NP (DT a) (NN doll)) (ADVP (RB too))))
375,825154, my have a doll ,my have a doll,,,declarative,eng,4.0,4,1236,Suppes,det:poss v det:art n,CHI,Nina,Target_Child,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2519,2519,3940,26,doll,ADS,dolly_doll,1,child,(S (NP (PRP$ my)) (VP (VBP have) (NP (DT a) (NN doll))))
376,825158, look what a funny man i found in your doll house ,look what a fun man I found in your doll house,,,declarative,eng,13.0,11,913,Suppes,v pro:int det:art adj n pro:sub v prep det:poss n n,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,doll,ADS,dolly_doll,1,other,(S (VP (VB look) (SBAR (WHNP (WP what) (DT a) (JJ fun) (NN man)) (S (NP (PRP I)) (VP (VBD found) (PP (IN in) (NP (PRP$ your) (NN doll) (NN house))))))))
377,825164, yeah nina has a doll ,yeah Nina have a doll,,,declarative,eng,6.0,5,1237,Suppes,co n:prop v det:art n,MOT,,Mother,Nina,26.197663196369536,female,,,,Eng-NA,2,43,2520,2519,3940,26,doll,ADS,dolly_doll,1,other,(INTJ (UH yeah))
378,825194, remember at the restaurant we saw all those pretty dolls ,remember at the restaurant we see all those pretty doll,,,question,eng,12.0,10,341,Suppes,v prep det:art n pro:sub v qn det:dem adv n,MOT,,Mother,Nina,29.78911271278671,female,,,,Eng-NA,2,43,2520,2519,3951,30,doll,ADS,dolly_doll,1,other,(VP (VB remember) (PP (IN at) (NP (DT the) (NN restaurant))) (SBAR (S (NP (PRP we)) (VP (VBP see) (NP (PDT all) (DT those) (JJ pretty) (NN doll))))))
379,825226, remember the pretty dolls ,remember the pretty doll,,,question,eng,5.0,4,343,Suppes,co det:art adj n,MOT,,Mother,Nina,29.78911271278671,female,,,,Eng-NA,2,43,2520,2519,3951,30,doll,ADS,dolly_doll,1,other,(S (VP (VB remember) (NP (DT the) (JJ pretty) (NN doll))))
380,825261, shall we take the dogs to the doll house ,shall we take the dog to the doll house,,,question,eng,10.0,9,89,Suppes,mod pro:sub v det:art n prep det:art n n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(SQ (MD shall) (NP (PRP we)) (VP (VB take) (NP (DT the) (NN dog)) (PP (IN to) (NP (DT the) (NN doll) (NN house)))))
381,825298, oh my what did you do here in the doll house ,oh my what do you do here in the doll house,,,declarative,eng,12.0,11,91,Suppes,co det:poss pro:int mod pro:per v adv prep det:art n n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(FRAG (UH oh) (NP (PRP my)) (WHNP (WP what)) (SQ (VBP do) (NP (PRP you)) (VP (VB do) (ADVP (RB here) (PP (IN in) (NP (DT the) (NN doll) (NN house)))))))
382,825335, dolls ,doll,,,declarative,eng,2.0,1,351,Suppes,n,CHI,Nina,Target_Child,Nina,29.78911271278671,female,,,,Eng-NA,2,43,2519,2519,3951,30,doll,ADS,dolly_doll,1,child,(NP (NN doll))
383,825340, i put the dogs in the doll house ,I put the dog in the doll house,,,declarative,eng,10.0,8,93,Suppes,pro:sub v det:art n prep det:art n n,CHI,Nina,Target_Child,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2519,2519,3953,30,doll,ADS,dolly_doll,1,child,(S (NP (PRP I)) (VP (VBP put) (NP (DT the) (NN dog)) (PP (IN in) (NP (DT the) (NN doll) (NN house)))))
384,825348, many dolls or a few dolls ,many doll or a few doll,,,question,eng,8.0,6,352,Suppes,qn n coord det:art qn n,MOT,,Mother,Nina,29.78911271278671,female,,,,Eng-NA,2,43,2520,2519,3951,30,doll,ADS,dolly_doll,1,other,(NP (NP (JJ many) (NN doll)) (CC or) (NP (DT a) (JJ few) (NN doll)))
385,825375, few dolls ,few doll,,,declarative,eng,3.0,2,354,Suppes,qn n,CHI,Nina,Target_Child,Nina,29.78911271278671,female,,,,Eng-NA,2,43,2519,2519,3951,30,doll,ADS,dolly_doll,1,child,(NP (JJ few) (NN doll))
386,825449, a few dolls ,a few doll,,,declarative,eng,4.0,3,356,Suppes,det:art qn n,CHI,Nina,Target_Child,Nina,29.78911271278671,female,,,,Eng-NA,2,43,2519,2519,3951,30,doll,ADS,dolly_doll,1,child,(NP (DT a) (JJ few) (NN doll))
387,825679, who did you find in your doll house ,who do you find in your doll house,,,question,eng,9.0,8,947,Suppes,pro:int mod pro:per v prep det:poss n n,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP who)) (SQ (VBP do) (NP (PRP you)) (VP (VB find) (PP (IN in) (NP (PRP$ your) (NN doll) (NN house))))))
388,825695, a mouse in my doll home ,a mouse in my doll home,,,declarative,eng,6.0,6,948,Suppes,det:art n prep det:poss n adv,CHI,Nina,Target_Child,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2519,2519,3946,28,doll,ADS,dolly_doll,1,child,(NP (NP (DT a) (NN mouse)) (PP (IN in) (NP (PRP$ my) (NN doll) (NN home))))
389,825734, i have my doll house ,I have my doll house,,,declarative,eng,5.0,5,956,Suppes,pro:sub v det:poss n n,CHI,Nina,Target_Child,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2519,2519,3937,25,doll,ADS,dolly_doll,1,child,(S (NP (PRP I)) (VP (VBP have) (NP (PRP$ my) (NN doll) (NN house))))
390,825752, you got a doll house ,you get a doll house,,,question,eng,6.0,5,957,Suppes,pro:per v det:art n n,NON,Nonno,Grandfather,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2526,2519,3937,25,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP get) (NP (DT a) (NN doll) (NN house))))
391,826078, now show me the doll house ,now show me the doll house,,,declarative,eng,6.0,6,980,Suppes,adv v pro:obj det:art n n,NON,Nonno,Grandfather,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2526,2519,3937,25,doll,ADS,dolly_doll,1,other,(S (ADVP (RB now)) (VP (VB show) (NP (PRP me)) (NP (DT the) (NN doll) (NN house))))
392,826177, now show me what you have in the doll house nina ,now show me what you have in the doll house Nina,,,question,eng,11.0,11,988,Suppes,adv v pro:obj pro:int pro:per v prep det:art n n n:prop,NON,Nonno,Grandfather,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2526,2519,3937,25,doll,ADS,dolly_doll,1,other,(S (ADVP (RB now)) (VP (VB show) (NP (PRP me)) (SBAR (WHNP (WP what)) (S (NP (PRP you)) (VP (VBP have) (PP (IN in) (NP (NP (DT the) (NN doll) (NN house)) (NP (NNP Nina)))))))))
393,826712, do you play with dolls when you're with leila ,do you play with doll when you with Leila,,,question,eng,11.0,9,1123,Suppes,mod pro:per v prep n conj pro:per prep n:prop,MOT,,Mother,Nina,27.460522803342982,female,,,,Eng-NA,2,43,2520,2519,3944,27,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB play) (PP (IN with) (NP (NN doll))) (SBAR (WHADVP (WRB when)) (S (NP (PRP you)) (PP (IN with) (NP (NNP Leila)))))))
394,826965, do you have a bunny in your doll house too ,do you have a bunny in your doll house too,,,question,eng,10.0,10,1030,Suppes,mod pro:per v det:art n prep det:poss n n adv,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VBP have) (NP (DT a) (NN bunny)) (PP (IN in) (NP (PRP$ your) (NN doll) (NN house))) (ADVP (RB too))))
395,827078, who else do you have in your doll house ,who else do you have in your doll house,,,question,eng,9.0,9,1037,Suppes,pro:int post v pro:per v prep det:poss n n,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP who) (RB else)) (SQ (VBP do) (NP (PRP you)) (VP (VB have) (PP (IN in) (NP (PRP$ your) (NN doll) (NN house))))))
396,827614, oh is this that furniture for the doll house ,oh be this that furniture for the doll house,,,question,eng,10.0,9,36,Suppes,co cop pro:dem det:dem n prep det:art n n,MOT,,Mother,Nina,33.690630197745335,female,,,,Eng-NA,2,43,2520,2519,3957,34,doll,ADS,dolly_doll,1,other,(FRAG (RB oh) (VB be) (NP (NP (DT this)) (NP (NP (DT that) (NN furniture)) (PP (IN for) (NP (DT the) (NN doll) (NN house))))))
397,828551, see if you can figure out how to open the doll house door ,see if you can figure out how to open the doll house door,,,declarative,eng,13.0,13,90,Suppes,v conj pro:per mod v adv pro:int inf v det:art n n n,MOT,,Mother,Nina,33.690630197745335,female,,,,Eng-NA,2,43,2520,2519,3957,34,doll,ADS,dolly_doll,1,other,(S (VP (VB see) (SBAR (IN if) (S (NP (PRP you)) (VP (MD can) (VP (VB figure) (PRT (RP out)) (SBAR (WHADVP (WRB how)) (S (VP (TO to) (VP (VB open) (NP (DT the) (NML (NN doll) (NN house)) (NN door))))))))))))
398,829077, you have a horsie in your doll house ,you have a horse in your doll house,,,question,eng,9.0,8,116,Suppes,pro:per v det:art n prep det:poss n n,MOT,,Mother,Nina,33.690630197745335,female,,,,Eng-NA,2,43,2520,2519,3957,34,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (VP (VBP have) (NP (DT a) (NN horse)) (PP (IN in) (NP (PRP$ your) (NN doll) (NN house)))))
399,829251, does that go in the doll house ,do that go in the doll house,,,question,eng,8.0,7,1171,Suppes,mod adv v prep det:art n n,NON,Nonno,Grandfather,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2526,2519,3937,25,doll,ADS,dolly_doll,1,other,(S (VP (VB do) (NP (DT that)) (S (VP (VB go) (PP (IN in) (NP (DT the) (NN doll) (NN house)))))))
400,830317, so what is the little doll made out_of ,so what be the little doll make out_of,,,question,eng,10.0,8,149,Suppes,adv pro:int cop det:art adj n v prep,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(SBARQ (ADVP (RB so)) (WHNP (WP what)) (SQ (VBP be) (NP (DT the) (JJ little) (NN doll)) (VP (VB make) (PP (IN out_of)))))
401,830406, who gave you that little doll ,who give you that little doll,,,question,eng,7.0,6,155,Suppes,pro:int v pro:per det:dem adj n,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP who)) (S (VP (VBP give) (NP (PRP you)) (NP (DT that) (JJ little) (NN doll)))))
402,830429, who gave you that doll do you remember ,who give you that doll do you remember,,,question,eng,9.0,8,156,Suppes,pro:int v pro:per det:dem n v pro:per v,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(S (SBAR (WHNP (WP who)) (S (VP (VBP give) (NP (PRP you)) (NP (DT that) (NN doll))))) (VP (VBP do) (NP (PRP you)) (VP (VB remember))))
403,830508, did you just get one doll ,do you just get one doll,,,question,eng,7.0,6,161,Suppes,v pro:per adv v det:num n,MOT,,Mother,Nina,34.690650732047885,female,,,,Eng-NA,2,43,2520,2519,3961,35,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (ADVP (RB just)) (VP (VB get) (NP (CD one) (NN doll))))
404,830629, just paper stuck to the little doll ,just paper stick to the little doll,,,declarative,eng,8.0,7,484,Suppes,adv n v prep det:art adj n,CHI,Nina,Target_Child,Nina,29.92053224912216,female,,,,Eng-NA,2,43,2519,2519,3955,30,doll,ADS,dolly_doll,1,child,(S (ADVP (RB just)) (NN paper) (NN stick) (PP (IN to) (NP (DT the) (JJ little) (NN doll))))
405,830645, she's a pretty little doll isn't she ,she a pretty little doll be she,,,question,eng,10.0,7,485,Suppes,pro:sub det:art adj adj n cop pro:sub,MOT,,Mother,Nina,29.92053224912216,female,,,,Eng-NA,2,43,2520,2519,3955,30,doll,ADS,dolly_doll,1,other,(S (NP (PRP she)) (NP (DT a) (ADJP (RB pretty) (JJ little)) (NN doll)) (VB be) (NP (PRP she)))
406,831002, here doll ,here doll,,,declarative,eng,2.0,2,1259,Suppes,adv n,CHI,Nina,Target_Child,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2519,2519,3946,28,doll,ADS,dolly_doll,1,child,(FRAG (ADVP (RB here)) (NP (NN doll)))
407,831130, oh that's your doll house window isn't it ,oh that your doll house window be it,,,question,eng,11.0,8,32,Suppes,co pro:dem det:poss n n n cop pro:per,MOT,,Mother,Nina,29.82196759687057,female,,,,Eng-NA,2,43,2520,2519,3952,30,doll,ADS,dolly_doll,1,other,(FRAG (UH oh) (SBAR (IN that) (S (NP (PRP$ your) (NML (NN doll) (NN house)) (NN window)) (VP (VB be) (NP (PRP it))))))
408,831171, it's on the doll house ,it on the doll house,,,declarative,eng,6.0,5,34,Suppes,pro:per adv det:art n n,MOT,,Mother,Nina,29.82196759687057,female,,,,Eng-NA,2,43,2520,2519,3952,30,doll,ADS,dolly_doll,1,other,(S (NP (PRP it)) (PP (IN on) (NP (DT the) (NN doll) (NN house))))
409,831242, it's on the doll house ,it on the doll house,,,declarative,eng,6.0,5,38,Suppes,pro:per adv det:art n n,CHI,Nina,Target_Child,Nina,29.82196759687057,female,,,,Eng-NA,2,43,2519,2519,3952,30,doll,ADS,dolly_doll,1,child,(S (NP (PRP it)) (PP (IN on) (NP (DT the) (NN doll) (NN house))))
410,831476, who made that uh doll house for you ,who make that doll house for you,,,question,eng,8.0,8,1295,Suppes,pro:rel v det:dem n n prep pro:per,NON,Nonno,Grandfather,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2526,2519,3937,25,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP who)) (S (VP (VBP make) (NP (DT that) (NN doll) (NN house)) (PP (IN for) (NP (PRP you))))))
411,831537, move me doll house ,move me doll house,,,declarative,eng,4.0,4,1298,Suppes,v pro:obj n n,CHI,Nina,Target_Child,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2519,2519,3937,25,doll,ADS,dolly_doll,1,child,(S (VP (VB move) (NP (PRP me)) (NP (NN doll) (NN house))))
412,831553, move your doll house ,move your doll house,,,question,eng,4.0,4,1299,Suppes,v det:poss n n,MOT,,Mother,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2520,2519,3937,25,doll,ADS,dolly_doll,1,other,(S (VP (VB move) (NP (PRP$ your) (NN doll) (NN house))))
413,831622, uh nina's bottle in the doll house ,Nina bottle in the doll house,,,declarative,eng,8.0,7,1303,Suppes,adj n prep det:art n n,MOT,,Mother,Nina,25.49333661882174,female,,,,Eng-NA,2,43,2520,2519,3937,25,doll,ADS,dolly_doll,1,other,(NP (NP (NN Nina) (NN bottle)) (PP (IN in) (NP (DT the) (NN doll) (NN house))))
414,831896, do you think it's behind the doll house ,do you think it behind the doll house,,,question,eng,9.0,8,1311,Suppes,mod pro:per v pro:per prep det:art n n,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,doll,ADS,dolly_doll,1,other,(SQ (VBP do) (NP (PRP you)) (VP (VB think) (NP (PRP it)) (PP (IN behind) (NP (DT the) (NN doll) (NN house)))))
415,831916, you better look behind the doll house for it ,you good look behind the doll house for it,,,declarative,eng,10.0,9,1312,Suppes,pro:per adj v prep det:art n n prep pro:per,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,doll,ADS,dolly_doll,1,other,(S (NP (PRP you)) (ADVP (RB good)) (VP (VBP look) (PP (IN behind) (NP (DT the) (NN doll) (NN house))) (PP (IN for) (NP (PRP it)))))
416,831961, i will find it in the doll house ,I will find it in the doll house,,,declarative,eng,8.0,8,1315,Suppes,pro:sub mod v pro:per prep det:art n n,CHI,Nina,Target_Child,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2519,2519,3946,28,doll,ADS,dolly_doll,1,child,(S (NP (PRP I)) (VP (MD will) (VP (VB find) (NP (PRP it)) (PP (IN in) (NP (DT the) (NN doll) (NN house))))))
417,832018, it's not behind the doll house ,it not behind the doll house,,,question,eng,7.0,6,1318,Suppes,pro:per neg prep det:art n n,MOT,,Mother,Nina,27.92049118051705,female,,,,Eng-NA,2,43,2520,2519,3946,28,doll,ADS,dolly_doll,1,other,(S (NP (PRP it)) (PP (RB not) (IN behind) (NP (DT the) (NN doll) (NN house))))
418,832891, what are all those blocks in the doll house ,what be all those block in the doll house,,,declarative,eng,11.0,9,544,Suppes,pro:int cop qn det:dem n prep det:art n n,MOT,,Mother,Nina,29.854822480954432,female,,,,Eng-NA,2,43,2520,2519,3953,30,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP what)) (S (VP (VBP be) (NP (NP (PDT all) (DT those) (NN block)) (PP (IN in) (NP (DT the) (NN doll) (NN house)))))))
419,833750, no that that goes in the doll house ,no that that go in the doll house,,,declarative,eng,9.0,8,392,Suppes,co adv pro:rel v adv det:art n n,MOT,,Mother,Nina,33.690630197745335,female,,,,Eng-NA,2,43,2520,2519,3957,34,doll,ADS,dolly_doll,1,other,(FRAG (RB no) (SBAR (IN that) (S (NP (DT that)) (VP (VBP go) (PP (IN in) (NP (DT the) (NN doll) (NN house)))))))
420,833813, and that's a little tiny hamper for your doll house ,and that a little tiny hamper for your doll house,,,declarative,eng,11.0,10,397,Suppes,coord pro:dem det:art adj adj n prep det:poss n n,MOT,,Mother,Nina,33.690630197745335,female,,,,Eng-NA,2,43,2520,2519,3957,34,doll,ADS,dolly_doll,1,other,(X (CC and) (NP (NP (IN that) (NP (DT a) (JJ little) (JJ tiny) (NN hamper))) (PP (IN for) (NP (PRP$ your) (NN doll) (NN house)))))
421,834176, she's gonna give you a doll carriage and a blanket ,she go give you a doll carriage and a blanket,,,declarative,eng,13.0,10,205,Suppes,pro:sub part v pro:per det:art n n coord det:art n,CHI,Nina,Target_Child,Nina,35.1978480050925,female,,,,Eng-NA,2,43,2519,2519,3963,35,doll,ADS,dolly_doll,1,child,(S (NP (PRP she)) (VP (VP (VBP go)) (VP (VBP give) (NP (PRP you)) (NP (NP (DT a) (NN doll) (NN carriage)) (CC and) (NP (DT a) (NN blanket))))))
422,834260, she she's saying to you she gonna give you a blanket and a dolly and a doll carriage ,she she say to you she go give you a blanket and a doll and a doll carriage,,,trail off,eng,23.0,18,209,Suppes,pro:sub pro:sub part prep pro:per pro:sub part v pro:per det:art n coord det:art n coord det:art n n,CHI,Nina,Target_Child,Nina,35.1978480050925,female,,,,Eng-NA,2,43,2519,2519,3963,35,doll,ADS,dolly_doll,1,child,(S (NP (NP (PRP she)) (NP (PRP she))) (VP (VP (VBP say) (PP (IN to) (NP (PRP you)))) (NP (PRP she)) (VP (VBP go) (VP (VB give) (NP (PRP you)) (NP (NP (NP (DT a) (NN blanket)) (CC and) (NP (DT a) (NN doll))) (CC and) (NP (DT a) (NN doll) (NN carriage)))))))
423,834964, i think it's a doll ,I think it a doll,,,declarative,eng,6.0,5,1479,Suppes,pro:sub v pro:per det:art n,MOT,,Mother,Nina,28.19770426497464,female,,,,Eng-NA,2,43,2520,2519,3947,28,doll,ADS,dolly_doll,1,other,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP it)) (NP (DT a) (NN doll))))))
424,835002, it's not on the doll any more ,it not on the doll any more,,,declarative,eng,8.0,7,749,Suppes,pro:per neg prep det:art n qn pro:indef,MOT,,Mother,Nina,29.92053224912216,female,,,,Eng-NA,2,43,2520,2519,3955,30,doll,ADS,dolly_doll,1,other,(S (NP (PRP it)) (RB not) (PP (IN on) (NP (DT the) (NN doll))) (ADVP (RB any) (RBR more)))
425,835034, it's on doll's foot ,it on doll foot,,,declarative,eng,7.0,4,751,Suppes,pro:per prep adj n,CHI,Nina,Target_Child,Nina,29.92053224912216,female,,,,Eng-NA,2,43,2519,2519,3955,30,doll,ADS,dolly_doll,1,child,(S (NP (PRP it)) (PP (IN on) (NP (NN doll) (NN foot))))
426,835052, see it's on doll's foot ,see it on doll foot,,,declarative,eng,8.0,5,752,Suppes,co pro:per prep adj n,CHI,Nina,Target_Child,Nina,29.92053224912216,female,,,,Eng-NA,2,43,2519,2519,3955,30,doll,ADS,dolly_doll,1,child,(S (VP (VB see) (NP (PRP it)) (PP (IN on) (NP (NN doll) (NN foot)))))
427,835070, what is on doll's foot ,what be on doll foot,,,question,eng,8.0,5,753,Suppes,pro:int cop prep adj n,MOT,,Mother,Nina,29.92053224912216,female,,,,Eng-NA,2,43,2520,2519,3955,30,doll,ADS,dolly_doll,1,other,(SBAR (WHNP (WP what)) (S (VP (VB be) (PP (IN on) (NP (NN doll) (NN foot))))))
428,835127, she said she gonna give me a pillow a doll carriage and a dolly and a pillow and a doll carriage ,she say she go give me a pillow a doll carriage and a doll and a pillow and a doll carriage,,,declarative,eng,25.0,21,258,Suppes,pro:sub v pro:sub part v pro:obj det:art n det:art n n coord det:art n coord det:art n coord det:art n n,CHI,Nina,Target_Child,Nina,35.1978480050925,female,,,,Eng-NA,2,43,2519,2519,3963,35,doll,ADS,dolly_doll,1,child,(S (NP (PRP she)) (VP (VBP say) (SBAR (S (NP (PRP she)) (VP (VBP go) (S (VP (VB give) (NP (PRP me)) (NP (NP (DT a) (NN pillow) (NP (DT a) (NN doll) (NN carriage))) (CC and) (NP (NP (NP (DT a) (NN doll)) (CC and) (NP (DT a) (NN pillow))) (CC and) (NP (DT a) (NN doll) (NN carriage)))))))))))
429,835195, he's carrying a doll around in his mouth ,he carry a doll around in his mouth,,,declarative,eng,10.0,8,1492,Suppes,pro:sub part det:art n adv prep det:poss n,MOT,,Mother,Nina,28.19770426497464,female,,,,Eng-NA,2,43,2520,2519,3947,28,doll,ADS,dolly_doll,1,other,(S (NP (PRP he)) (VP (VBP carry) (NP (DT a) (NN doll)) (ADVP (RB around)) (PP (IN in) (NP (PRP$ his) (NN mouth)))))
