,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
1373,1022630, where's the cat edward ,where the cat Edward,,,question,eng,5.0,4,298,Gleason,pro:int det:art n n:prop,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(WHADVP (WHADVP (WRB where)) (NP (DT the) (NN cat) (NNP Edward)))
1374,1022744, the cat's going to run away ,the cat go to run away,,,declarative,eng,8.0,6,307,Gleason,det:art n part inf v adv,CHI,Eddie,Target_Child,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2576,2576,4972,51,cat,ADS,kitty_cat,1,child,(S (NP (DT the) (NN cat)) (VP (VBP go) (S (VP (TO to) (VP (VB run) (ADVP (RB away)))))))
1375,1022786, the kitty cat ,the kitty cat,,,declarative,eng,3.0,3,310,Gleason,det:art n n,CHI,Eddie,Target_Child,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2576,2576,4972,51,cat,ADS,kitty_cat,1,child,(NP (DT the) (NN kitty) (NN cat))
1376,1022818, the cat went ,the cat go,,,declarative,eng,4.0,3,80,Gleason,det:art n v,CHI,Helen,Target_Child,Helen,59.329760364689214,female,272.956,273.705,s,Eng-NA,2,49,2586,2586,4951,59,cat,ADS,kitty_cat,1,child,(S (NP (DT the) (NN cat)) (VP (VBP go)))
1377,1022830, what's the cat doing ,what the cat do,,,question,eng,6.0,4,81,Gleason,pro:int det:art n part,FAT,,Father,Helen,59.329760364689214,female,273.705,274.361,s,Eng-NA,2,49,2587,2586,4951,59,cat,ADS,kitty_cat,1,other,(SBAR (WHNP (WP what)) (S (NP (DT the) (NN cat)) (VP (VBP do))))
1378,1022865, what is this that the cat's playing with ,what be this that the cat play with,,,question,eng,11.0,8,84,Gleason,pro:int cop pro:dem comp det:art n part prep,FAT,,Father,Helen,59.329760364689214,female,276.241,278.68,s,Eng-NA,2,49,2587,2586,4951,59,cat,ADS,kitty_cat,1,other,(SBAR (WHNP (WP what)) (SQ (VP (VBP be) (NP (NP (DT this)) (SBAR (WHNP (WDT that)) (S (NP (DT the) (NN cat)) (VP (VBP play) (PP (IN with)))))))))
1379,1022879, what happened to the cat ,what happen to the cat,,,question,eng,6.0,5,318,Gleason,pro:int v prep det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(SBAR (WHNP (WP what)) (S (VP (VBP happen) (PP (IN to) (NP (DT the) (NN cat))))))
1380,1022895, and the cat is walking behind ,and the cat be walk behind,,,declarative,eng,8.0,6,597,Gleason,coord det:art n aux part adv,MOT,,Mother,Charlie,36.26357830756278,male,1154.404,1158.071,s,Eng-NA,2,49,2571,2569,4970,36,cat,ADS,kitty_cat,1,other,(S (CC and) (NP (DT the) (NN cat)) (VP (VB be) (VP (VB walk) (ADVP (IN behind)))))
1381,1022912, he thought he was going to catch the cat ,he think he be go to catch the cat,,,declarative,eng,13.0,9,321,Gleason,pro:sub v pro:sub aux part inf v det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (NP (PRP he)) (VP (VBP think) (SBAR (S (NP (PRP he)) (VP (VB be) (VP (VB go) (S (VP (TO to) (VP (VB catch) (NP (DT the) (NN cat)))))))))))
1382,1022913, and the cat is on his on his head ,and the cat be on on his head,,,declarative,eng,9.0,9,88,Gleason,coord det:art n cop adv prep det:poss n,CHI,Helen,Target_Child,Helen,59.329760364689214,female,287.741,290.8,s,Eng-NA,2,49,2586,2586,4951,59,cat,ADS,kitty_cat,1,child,(S (CC and) (S (NP (DT the) (NN cat)) (VP (VB be) (PP (IN on) (PP (IN on) (NP (PRP$ his) (NN head)))))))
1383,1022932, the cat runs all the way up there and the lady is saying you go get that cat right now right ,the cat run all the way up there and the lady be say you go get that cat right now right,,,question,eng,24.0,21,323,Gleason,det:art n v adv det:art n prep n coord det:art n aux part pro:per v v det:dem n adv adv adj,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (S (NP (DT the) (NN cat)) (VP (VBP run) (ADVP (NP (PDT all) (DT the) (NN way)) (ADVP (RB up) (RB there))))) (CC and) (S (NP (DT the) (NN lady)) (VP (VB be) (VP (VB say)))))
1384,1022979, but the cat's way up there ,but the cat way up there,,,declarative,eng,8.0,6,326,Gleason,conj det:art adj n prep n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(FRAG (CC but) (NP (NP (DT the) (NN cat)) (ADVP (RB way) (RB up) (RB there))))
1385,1023038, the cat jumped on the policeman's head right ,the cat jump on the head right,,,question,eng,8.0,8,98,Gleason,det:art n v prep det:art n co,FAT,,Father,Helen,59.329760364689214,female,304.018,306.149,s,Eng-NA,2,49,2587,2586,4951,59,cat,ADS,kitty_cat,1,other,(S (NP (DT the) (NN cat)) (VP (VBP jump) (PP (PP (IN on) (NP (DT the) (NN head))) (ADVP (RB right)))))
1386,1023039, and what's the cat doing ,and what the cat do,,,question,eng,7.0,5,330,Gleason,coord pro:int det:art n part,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(X (CC and) (SBAR (WHNP (WP what)) (S (NP (DT the) (NN cat)) (VP (VBP do)))))
1387,1023060, the cat's running down oh look they're both in the ,the cat run down oh look they both in the,,,trail off,eng,13.0,10,332,Gleason,det:art n part prep co co pro:sub qn prep det:art,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (NP (DT the) (NN cat)) (VP (VBP run) (ADVP (RP down))))
1388,1023104, the cat ,the cat,,,declarative,eng,2.0,2,336,Gleason,det:art n,CHI,Eddie,Target_Child,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2576,2576,4972,51,cat,ADS,kitty_cat,1,child,(NP (DT the) (NN cat))
1389,1023125, and the cat ,and the cat,,,declarative,eng,3.0,3,105,Gleason,coord det:art n,CHI,Helen,Target_Child,Helen,59.329760364689214,female,315.28,316.528,s,Eng-NA,2,49,2586,2586,4951,59,cat,ADS,kitty_cat,1,child,(NP (S (VP (CC and) (NP (DT the) (NN cat)))))
1390,1023140, get that cat ,get that cat,,,declarative,eng,3.0,3,339,Gleason,v det:dem n,CHI,Eddie,Target_Child,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2576,2576,4972,51,cat,ADS,kitty_cat,1,child,(S (VP (VB get) (NP (DT that) (NN cat))))
1391,1023151, get that cat because he's going back in the pipe ,get that cat because he go back in the pipe,,,declarative,eng,12.0,10,340,Gleason,v det:dem n conj pro:sub part adv prep det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(VP (VB get) (NP (DT that) (NN cat)) (SBAR (IN because) (S (NP (PRP he)) (VP (VBP go) (ADVP (RB back) (PP (IN in) (NP (DT the) (NN pipe))))))))
1392,1023165, oop the cat's in the pipe ,oop the cat in the pipe,,,declarative,eng,7.0,6,341,Gleason,co det:art n prep det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (VP (VB oop) (NP (DT the) (NN cat)) (PP (IN in) (NP (DT the) (NN pipe)))))
1393,1023230, and look they come out and who has the cat ,and look they come out and who have the cat,,,question,eng,11.0,10,346,Gleason,coord v pro:sub v adv coord pro:rel v det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (CC and) (VP (VB look) (SBAR (S (NP (PRP they)) (VP (VBD come) (ADVP (RB out)))))) (CC and) (SBAR (WHNP (WP who)) (S (VP (VBP have) (NP (DT the) (NN cat))))))
1394,1023259, the boy has the cat ,the boy have the cat,,,declarative,eng,6.0,5,348,Gleason,det:art n aux det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (NP (DT the) (NN boy)) (VP (VBP have) (NP (DT the) (NN cat))))
1395,1023271, what color is the cat ,what color be the cat,,,question,eng,6.0,5,349,Gleason,pro:int n cop det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(WHNP (WHNP (WP what) (NN color)) (S (VP (VBP be) (NP (DT the) (NN cat)))))
1396,1023294, a yellow cat ,a yellow cat,,,declarative,eng,3.0,3,351,Gleason,det:art adj n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(NP (DT a) (JJ yellow) (NN cat))
1397,1023325, the cat jumped on top of the policeman ,the cat jump on top of the,,,declarative,eng,8.0,8,353,Gleason,det:art n v prep n prep det:art,CHI,Eddie,Target_Child,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2576,2576,4972,51,cat,ADS,kitty_cat,1,child,(S (NP (DT the) (NN cat)) (VP (VBP jump) (PP (IN on) (NP (NP (NN top)) (PP (IN of) (NP (DT the)))))))
1398,1023342, one time i was walking with my cat ,one time I be walk with my cat,,,declarative,eng,11.0,8,276,Gleason,det:num n pro:sub aux part prep det:poss n,CHI,Xavia,Target_Child,Xavia,51.00104724943017,male,,,,Eng-NA,2,49,2634,2634,4967,51,cat,ADS,kitty_cat,1,child,(S (NP (CD one) (NN time)) (NP (PRP I)) (VP (VBP be) (VP (VB walk) (PP (IN with) (NP (PRP$ my) (NN cat))))))
1399,1023357, we didn't get captured except i losed my cat ,we do get capture except I lose my cat,,,imperative_emphatic,eng,13.0,9,277,Gleason,pro:sub mod v part v pro:sub v det:poss n,CHI,Xavia,Target_Child,Xavia,51.00104724943017,male,,,,Eng-NA,2,49,2634,2634,4967,51,cat,ADS,kitty_cat,1,child,(S (NP (PRP we)) (VP (VBP do) (VP (VB get) (NP (NN capture)) (SBAR (IN except) (S (NP (PRP I)) (VP (VBP lose) (NP (PRP$ my) (NN cat))))))))
1400,1023453, the cat ,the cat,,,trail off,eng,2.0,2,285,Gleason,det:art n,CHI,Xavia,Target_Child,Xavia,51.00104724943017,male,,,,Eng-NA,2,49,2634,2634,4967,51,cat,ADS,kitty_cat,1,child,(NP (DT the) (NN cat))
1401,1023463, i picked some flowers for my cat ,I pick some flower for my cat,,,declarative,eng,9.0,7,286,Gleason,pro:sub v qn n prep det:poss n,CHI,Xavia,Target_Child,Xavia,51.00104724943017,male,,,,Eng-NA,2,49,2634,2634,4967,51,cat,ADS,kitty_cat,1,child,(S (NP (PRP I)) (VP (VBP pick) (NP (DT some) (NN flower)) (PP (IN for) (NP (PRP$ my) (NN cat)))))
1402,1023483, a lady with a cat ,a lady with a cat,,,declarative,eng,5.0,5,673,Gleason,det:art n prep det:art n,CHI,Charlie,Target_Child,Charlie,35.55925173001499,male,1175.972,1177.292,s,Eng-NA,2,49,2569,2569,4946,36,cat,ADS,kitty_cat,1,child,(NP (NP (DT a) (NN lady)) (PP (IN with) (NP (DT a) (NN cat))))
1403,1023487, my cat was hiding behind a tree ,my cat be hide behind a tree,,,trail off,eng,10.0,7,288,Gleason,det:poss n aux part prep det:art n,CHI,Xavia,Target_Child,Xavia,51.00104724943017,male,,,,Eng-NA,2,49,2634,2634,4967,51,cat,ADS,kitty_cat,1,child,(S (NP (PRP$ my) (NN cat)) (VP (VB be) (VP (VB hide) (PP (IN behind) (NP (DT a) (NN tree))))))
1404,1023495, a lady with a cat ,a lady with a cat,,,declarative,eng,5.0,5,674,Gleason,det:art n prep det:art n,FAT,,Father,Charlie,35.55925173001499,male,1177.292,1178.406,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(NP (NP (DT a) (NN lady)) (PP (IN with) (NP (DT a) (NN cat))))
1405,1023496, what happens when a long suffering cat rebels against his role as the baby and a little girl dressed up like a mamma play acting ,what happen when a long suffer cat rebel against his role as the baby and a little girl dress up like a mamma play act,,,declarative,eng,30.0,25,136,Gleason,pro:int v conj det:art adj part n v prep det:poss n prep det:art n coord det:art adj n v adv prep det:art n n part,FAT,,Father,Helen,59.329760364689214,female,369.629,378.922,s,Eng-NA,2,49,2587,2586,4951,59,cat,ADS,kitty_cat,1,other,(SBAR (WHNP (WP what)) (S (VP (VBP happen) (SBAR (WHADVP (WRB when)) (S (NP (NP (NP (DT a) (ADJP (JJ long) (NN suffer)) (NN cat) (NN rebel)) (PP (IN against) (NP (NP (PRP$ his) (NN role)) (PP (IN as) (NP (DT the) (NN baby)))))) (CC and) (NP (DT a) (JJ little) (NN girl))) (VP (VBP dress) (PRT (RP up)) (PP (IN like) (NP (DT a) (NN mamma) (NN play) (NN act)))))))))
1406,1023497, and that cat is still running away ,and that cat be still run away,,,declarative,eng,9.0,7,369,Gleason,coord pro:dem n aux adv part adv,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (CC and) (S (NP (DT that) (NN cat)) (VP (VB be) (ADVP (RB still)) (VP (VBN run) (ADVP (RB away))))))
1407,1023572, the cat ,the cat,,,declarative,eng,2.0,2,374,Gleason,det:art n,CHI,Eddie,Target_Child,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2576,2576,4972,51,cat,ADS,kitty_cat,1,child,(NP (DT the) (NN cat))
1408,1023595, he caught the cat ,he catch the cat,,,declarative,eng,5.0,4,376,Gleason,pro:sub v det:art n,CHI,Eddie,Target_Child,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2576,2576,4972,51,cat,ADS,kitty_cat,1,child,(S (NP (PRP he)) (VP (VBP catch) (NP (DT the) (NN cat))))
1409,1023610, he's trying to catch the cat ,he try to catch the cat,,,declarative,eng,8.0,6,377,Gleason,pro:sub part inf v det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (NP (PRP he)) (VP (VBP try) (S (VP (TO to) (VP (VB catch) (NP (DT the) (NN cat)))))))
1410,1023640, the cat's running out and hiding ,the cat run out and hide,,,declarative,eng,9.0,6,686,Gleason,det:art n part adv coord part,FAT,,Father,Charlie,35.55925173001499,male,1195.002,1196.655,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (NP (DT the) (NN cat)) (VP (VP (VBP run) (ADVP (RB out))) (CC and) (VP (VBP hide))))
1411,1023652, that mischievous cat ,that mischievous cat,,,declarative,eng,3.0,3,687,Gleason,det:dem adj n,FAT,,Father,Charlie,35.55925173001499,male,1196.655,1198.428,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(NP (DT that) (JJ mischievous) (NN cat))
1412,1023696, oh where's my cat she says ,oh where my cat she say,,,declarative,eng,8.0,6,690,Gleason,co pro:rel det:poss n pro:sub v,FAT,,Father,Charlie,35.55925173001499,male,1204.001,1205.487,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(FRAG (RB oh) (SBAR (WHADVP (WRB where)) (S (NP (NP (PRP$ my) (NN cat)) (NP (PRP she))) (VP (VBP say)))))
1413,1023709, or is the cat gonna run away ,or be the cat go run away,,,question,eng,10.0,7,386,Gleason,coord aux det:art n part v adv,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(S (CC or) (VP (VP (VB be) (NP (DT the) (NN cat))) (VP (VB go) (S (VP (VB run) (ADVP (RB away)))))))
1414,1023725, the cat ,the cat,,,declarative,eng,2.0,2,692,Gleason,det:art n,CHI,Charlie,Target_Child,Charlie,35.55925173001499,male,1206.768,1207.882,s,Eng-NA,2,49,2569,2569,4946,36,cat,ADS,kitty_cat,1,child,(NP (DT the) (NN cat))
1415,1023737, he's hiding he's a mischievous cat ,he hide he a mischievous cat,,,declarative,eng,9.0,6,693,Gleason,pro:sub part pro:sub det:art adj n,FAT,,Father,Charlie,35.55925173001499,male,1207.882,1210.771,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (NP (PRP he)) (VP (VBP hide) (SBAR (S (NP (PRP he)) (NP (DT a) (JJ mischievous) (NN cat))))))
1416,1023767, the policeman found my cat for me and my little boy is happy ,the find my cat for me and my little boy be happy,,,declarative,eng,14.0,13,313,Gleason,det:art v det:poss n prep pro:obj coord det:poss adj n cop adj,CHI,Xavia,Target_Child,Xavia,51.00104724943017,male,,,,Eng-NA,2,49,2634,2634,4967,51,cat,ADS,kitty_cat,1,child,(S (DT the) (VP (VB find) (S (NP (NP (PRP$ my) (NN cat)) (PP (IN for) (NP (NP (PRP me)) (CC and) (NP (PRP$ my) (JJ little) (NN boy))))) (VP (VB be) (ADJP (JJ happy))))))
1417,1023829, i spanked hee hee i spanked the policeman on the butt because he wrecked my cat because he didn't like him from up the gut ,I spank hee hee I spank the on the butt because he wreck my cat because he do like him from up the gut,,,declarative,eng,29.0,25,318,Gleason,pro:sub v co co pro:sub v det:art prep det:art n conj pro:sub v det:poss n conj pro:sub mod v pro:obj prep prep det:art n,CHI,Xavia,Target_Child,Xavia,51.00104724943017,male,,,,Eng-NA,2,49,2634,2634,4967,51,cat,ADS,kitty_cat,1,child,(S (NP (PRP I)) (VP (VBP spank) (NP (FW hee))))
1418,1023839, where's my cat ,where my cat,,,question,eng,4.0,3,702,Gleason,pro:int det:poss n,CHI,Charlie,Target_Child,Charlie,35.55925173001499,male,1222.538,1223.903,s,Eng-NA,2,49,2569,2569,4946,36,cat,ADS,kitty_cat,1,child,(WHADVP (WHADVP (WRB where)) (NP (PRP$ my) (NN cat)))
1419,1023851, where's my cat ,where my cat,,,question,eng,4.0,3,703,Gleason,pro:int det:poss n,FAT,,Father,Charlie,35.55925173001499,male,1223.903,1224.767,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(WHADVP (WHADVP (WRB where)) (NP (PRP$ my) (NN cat)))
1420,1023858, my cat jumped down into a tube a policeman falled through my shoe xxx ,my cat jump down into a tube a fall through my shoe,,,declarative,eng,14.0,14,320,Gleason,det:poss n v adv prep det:art n det:art v prep det:poss n,CHI,Xavia,Target_Child,Xavia,51.00104724943017,male,,,,Eng-NA,2,49,2634,2634,4967,51,cat,ADS,kitty_cat,1,child,(S (NP (PRP$ my) (NN cat)) (VP (VBP jump) (ADVP (ADVP (RB down)) (PP (IN into) (NP (DT a) (NN tube)))) (NP (NP (DT a) (NN fall)) (PP (IN through) (NP (PRP$ my) (NN shoe))))))
1421,1023866, help help where's my cat ,help help where my cat,,,question,eng,6.0,5,704,Gleason,n n pro:int det:poss n,FAT,,Father,Charlie,35.55925173001499,male,1224.767,1226.132,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (VP (VB help) (S (VP (VB help) (SBAR (WHADVP (WRB where)) (NP (PRP$ my) (NN cat)))))))
1422,1024013, the cat ,the cat,,,declarative,eng,2.0,2,716,Gleason,det:art n,CHI,Charlie,Target_Child,Charlie,35.55925173001499,male,1244.086,1245.367,s,Eng-NA,2,49,2569,2569,4946,36,cat,ADS,kitty_cat,1,child,(NP (DT the) (NN cat))
1423,1024026, the cat ,the cat,,,declarative,eng,2.0,2,717,Gleason,det:art n,FAT,,Father,Charlie,35.55925173001499,male,1245.367,1246.315,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(NP (DT the) (NN cat))
1424,1024040, do we have a name for this cat ,do we have a name for this cat,,,question,eng,8.0,8,718,Gleason,mod pro:sub v det:art n prep det:dem n,FAT,,Father,Charlie,35.55925173001499,male,1246.315,1247.596,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(SQ (VBP do) (NP (PRP we)) (VP (VB have) (NP (NP (DT a) (NN name)) (PP (IN for) (NP (DT this) (NN cat))))))
1425,1024220, and who's holding the cat ,and who hold the cat,,,question,eng,7.0,5,427,Gleason,coord pro:rel part det:art n,MOT,,Mother,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2578,2576,4972,51,cat,ADS,kitty_cat,1,other,(X (CC and) (SBAR (WHNP (WP who)) (S (VP (VBP hold) (NP (DT the) (NN cat))))))
1426,1024260, i i think the cat's xxx ,I think the cat,,,declarative,eng,6.0,6,430,Gleason,pro:sub v det:art adj,CHI,Eddie,Target_Child,Eddie,51.39530585843652,male,,,,Eng-NA,2,49,2576,2576,4972,51,cat,ADS,kitty_cat,1,child,(NP (NP (PRP I)) (VP (VBP think) (NP (DT the) (NN cat))))
1427,1024359, and i think this police has fallen flat on his nose trying to catch that cat ,and I think this police have fall flat on his nose try to catch that cat,,,declarative,eng,19.0,16,741,Gleason,coord pro:sub v det:dem n aux part adj prep det:poss n part inf v comp n,FAT,,Father,Charlie,35.55925173001499,male,1275.823,1281.025,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (CC and) (S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (DT this) (NN police)) (VP (VBP have) (VP (VBN fall) (ADVP (RB flat) (PP (IN on) (NP (PRP$ his) (NN nose)))) (S (VP (VB try) (S (VP (TO to) (VP (VB catch) (NP (DT that) (NN cat))))))))))))))
1428,1024417, the cat goes into a big pipe to hide ,the cat go into a big pipe to hide,,,declarative,eng,10.0,9,746,Gleason,det:art n v prep det:art adj n prep n,FAT,,Father,Charlie,35.55925173001499,male,1289.774,1294.149,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (NP (DT the) (NN cat)) (VP (VBP go) (PP (IN into) (NP (DT a) (JJ big) (NN pipe))) (S (VP (TO to) (VP (VB hide))))))
1429,1024537, and the cat's sitting up here and the cat's going to laugh ,and the cat sit up here and the cat go to laugh,,,declarative,eng,16.0,12,755,Gleason,coord det:art n part prep n coord det:art n part prep n,FAT,,Father,Charlie,35.55925173001499,male,1307.566,1310.455,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (CC and) (S (NP (DT the) (NN cat)) (VP (VBP sit) (ADVP (RB up)) (RB here))) (CC and) (S (NP (DT the) (NN cat)) (VP (VBP go) (S (VP (TO to) (VP (VB laugh)))))))
1430,1024750, and there goes that old cat ,and there go that old cat,,,declarative,eng,7.0,6,770,Gleason,coord adv v det:dem adj n,FAT,,Father,Charlie,35.55925173001499,male,1340.209,1344.546,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (CC and) (NP (EX there)) (VP (VBP go) (NP (DT that) (JJ old) (NN cat))))
1431,1024817, and the cat is jumping back in the pipe and going right back where they came from ,and the cat be jump back in the pipe and go right back where they come from,,,declarative,eng,21.0,17,775,Gleason,coord det:art n aux part adv prep det:art n coord part adv adv pro:rel pro:sub v prep,FAT,,Father,Charlie,35.55925173001499,male,1357.67,1360.354,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (CC and) (NP (DT the) (NN cat)) (VP (VB be) (VP (VP (VB jump) (ADVP (RB back) (PP (IN in) (NP (DT the) (NN pipe))))) (CC and) (VP (VB go) (ADVP (RB right) (RB back) (SBAR (WHADVP (WRB where)) (S (NP (PRP they)) (VP (VBP come) (PP (IN from))))))))))
1432,1024937, stop you pesky cat ,stop you pesky cat,,,declarative,eng,4.0,4,784,Gleason,v pro:per adj n,FAT,,Father,Charlie,35.55925173001499,male,1368.506,1369.687,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (VP (VB stop) (NP (PRP you)) (NP (JJ pesky) (NN cat))))
1433,1025001, great cat ,great cat,,,declarative,eng,2.0,2,63,Gleason,adj n,CHI,Frank,Target_Child,Frank,62.00127312675825,male,270.673,272.566,s,Eng-NA,2,49,2579,2579,4973,62,cat,ADS,kitty_cat,1,child,(NP (JJ great) (NN cat))
1434,1025023, who turned out to have caught the cat ,who turn out to have catch the cat,,,question,eng,10.0,8,790,Gleason,pro:int v adv inf aux part det:art n,FAT,,Father,Charlie,35.55925173001499,male,1382.319,1383.6,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(SBAR (WHNP (WP who)) (S (VP (VBP turn) (PRT (RP out)) (S (VP (TO to) (VP (VB have) (VP (VB catch) (NP (DT the) (NN cat)))))))))
1435,1025113, the great cat chase ,the great cat chase,,,declarative,eng,4.0,4,71,Gleason,det:art adj n n,CHI,Frank,Target_Child,Frank,62.00127312675825,male,287.907,292.122,s,Eng-NA,2,49,2579,2579,4973,62,cat,ADS,kitty_cat,1,child,(NP (DT the) (JJ great) (NN cat) (NN chase))
1436,1025124, then he put the cat right on the policeman's head and the lady is grabbing the little boy by the ear ,then he put the cat right on the head and the lady be grab the little boy by the ear,,,declarative,eng,23.0,21,797,Gleason,adv:tem pro:sub v det:art n adv prep det:art n coord det:art n aux part det:art adj n prep det:art n,FAT,,Father,Charlie,35.55925173001499,male,1393.509,1401.394,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (ADVP (RB then)) (S (S (NP (PRP he)) (VP (VBP put) (NP (DT the) (NN cat)) (PP (ADVP (RB right)) (IN on) (NP (DT the) (NN head))))) (CC and) (S (NP (DT the) (NN lady)) (VP (VB be) (VP (VB grab) (NP (DT the) (JJ little) (NN boy)) (PP (IN by) (NP (DT the) (NN ear))))))))
1437,1025203, but he after all caught the cat ,but he after all catch the cat,,,declarative,eng,8.0,7,802,Gleason,conj pro:sub prep pro:indef v det:art n,FAT,,Father,Charlie,35.55925173001499,male,1408.348,1411.136,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (CC but) (S (NP (PRP he)) (ADVP (RB after) (RB all)) (VP (VBP catch) (NP (DT the) (NN cat)))))
1438,1025215, there's a little lady taking her cat along on a buggy ride ,there a little lady take her cat along on a buggy ride,,,declarative,eng,14.0,12,78,Gleason,pro:exist det:art adj n part det:poss n adv prep det:art n n,MOT,,Mother,Frank,62.00127312675825,male,311.502,315.808,s,Eng-NA,2,49,2581,2579,4973,62,cat,ADS,kitty_cat,1,other,(S (ADVP (RB there)) (NP (DT a) (JJ little) (NN lady)) (VP (VBP take) (NP (PRP$ her) (NN cat)) (ADVP (RB along)) (PP (IN on) (NP (DT a) (JJ buggy) (NN ride)))))
1439,1025242, and then the cat is about to go up the tree ,and then the cat be about to go up the tree,,,declarative,eng,12.0,11,805,Gleason,coord adv:tem det:art n cop adv inf v adv det:art n,FAT,,Father,Charlie,35.55925173001499,male,1413.449,1416.05,s,Eng-NA,2,49,2570,2569,4946,36,cat,ADS,kitty_cat,1,other,(S (CC and) (ADVP (RB then)) (NP (DT the) (NN cat)) (VP (VB be) (ADJP (JJ about) (S (VP (TO to) (VP (VB go) (PP (IN up) (NP (DT the) (NN tree)))))))))
1440,1025273, the cat ,the cat,,,declarative,eng,2.0,2,483,Gleason,det:art n,CHI,John,Target_Child,John,49.59239409433459,male,961.533,963.047,s,Eng-NA,2,49,2594,2594,4977,50,cat,ADS,kitty_cat,1,child,(NP (DT the) (NN cat))
