,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
1256,757674, i meant to call up your mom and dad before i'll call them well i'll call them up later ,I mean to call up your mom and dad before I call well I call them up later,,,declarative,eng,21.0,19,5588,Hall,pro:sub v inf v adv det:poss n coord n conj pro:sub v adv pro:sub v pro:obj adv adv,MOT,,Mother,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2322,2316,3785,57,mom,ADS,mommy_mom,1,other,(S (NP (PRP I)) (VP (VBP mean) (S (VP (TO to) (VP (VP (VB call) (PRT (RP up)) (NP (PRP$ your) (NN mom) (CC and) (NN dad)) (SBAR (IN before) (S (NP (PRP I)) (VP (VBP call) (ADVP (RB well)))))) (NP (PRP I)) (VP (VBP call) (NP (PRP them)) (PRT (RP up)) (ADVP (RB later))))))))
1257,757771, hey mom ,hey mom,,,declarative,eng,2.0,2,5665,Hall,co n,BRO,,Brother,Michael,57.001170455245486,male,,,,Eng-NA,2,40,2203,2202,3794,57,mom,ADS,mommy_mom,1,other,(INTJ (UH hey) (NP (NN mom)))
1258,757791, mom ,mom,,,declarative,eng,1.0,1,5668,Hall,n,BRO,,Brother,Michael,57.001170455245486,male,,,,Eng-NA,2,40,2203,2202,3794,57,mom,ADS,mommy_mom,1,other,(NP (NN mom))
1259,757901, mom ,mom,,,declarative,eng,1.0,1,5682,Hall,n,BRO,,Brother,Michael,57.001170455245486,male,,,,Eng-NA,2,40,2203,2202,3794,57,mom,ADS,mommy_mom,1,other,(NP (NN mom))
1260,758066, oh mom ,oh mom,,,declarative,eng,2.0,2,5712,Hall,co n,CHI,Michael,Target_Child,Michael,57.001170455245486,male,,,,Eng-NA,2,40,2202,2202,3794,57,mom,ADS,mommy_mom,1,child,(X (UH oh) (NP (NN mom)))
1261,760383, i'll tell mom to wake me up ,I tell Mom to wake me up,,,declarative,eng,8.0,7,756,Peters,pro:sub v n:prop inf v pro:obj adv,SAN,Sandra,Teenager,Seth,22.36185547957864,male,1491.629,1493.487,s,Eng-NA,2,41,2471,2335,3851,22,mom,ADS,mommy_mom,1,other,(S (NP (PRP I)) (VP (VBP tell) (NP (NNP Mom)) (S (VP (TO to) (VP (VB wake) (NP (PRP me)) (PRT (RP up)))))))
1262,761295, mom no that's the sun ,mom no that the sun,,,imperative_emphatic,eng,6.0,5,5845,Hall,n qn pro:dem det:art n,CHI,Samantha,Target_Child,Samantha,54.00110885233783,female,,,,Eng-NA,2,40,2402,2402,3795,54,mom,ADS,mommy_mom,1,child,(NP (NP (NN mom)) (RB no) (IN that) (NP (DT the) (NN sun)))
1263,761339, mom you know what ,mom you know what,,,question,eng,4.0,4,6081,Hall,n pro:per v pro:int,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NP (NN mom)) (SBAR (S (NP (PRP you)) (VP (VBP know)))))
1264,761775, ee ee mom i want my krink ,mom I want my,,,declarative,eng,4.0,7,6122,Hall,n pro:sub v det:poss,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(X (NP (NN mom)) (SBAR (S (NP (PRP I)) (VP (VBP want)))))
1265,761864, mom ,mom,,,imperative_emphatic,eng,1.0,1,7128,Hall,n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1266,761873, mom ,mom,,,declarative,eng,1.0,1,6129,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1267,761886, mom ,mom,,,declarative,eng,1.0,1,6130,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1268,761901, mom ,mom,,,declarative,eng,1.0,1,6131,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1269,761911, mom ,mom,,,declarative,eng,1.0,1,6132,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1270,761926, come on mom ,come on mom,,,declarative,eng,3.0,3,6133,Hall,v prep n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(VP (VB come) (RP on) (NP (NN mom)))
1271,764117, lalada alright mom hmmerhmm ,lalada alright mom hmmerhmm,,,trail off,eng,4.0,4,5327,Hall,sing co n sing,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(FRAG (RB lalada) (RB alright) (NN mom) (UH hmmerhmm))
1272,764716, mom look what i made ,mom look what I make,,,imperative_emphatic,eng,6.0,5,6348,Hall,n v pro:int pro:sub v,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (VP (VBP look) (SBAR (WHNP (WP what)) (S (NP (PRP I)) (VP (VBP make))))))
1273,764830, xxx dis for my mom ,this for my mom,,,declarative,eng,4.0,5,6113,Hall,pro:dem prep det:poss n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(NP (NP (DT this)) (PP (IN for) (NP (PRP$ my) (NN mom))))
1274,766173, mom when you when you and daddy play ,mom when you when you and daddy play,,,trail off,eng,8.0,8,5484,Hall,n conj pro:per conj pro:per coord n n,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(FRAG (NP (NN mom)) (SBAR (WHADVP (WHADVP (WRB when)) (NP (PRP you)) (WHADVP (WRB when))) (S (NP (NP (PRP you)) (CC and) (NP (NN daddy))) (VP (VBP play)))))
1275,766200, and mom will you too ,and mom will you too,,,question,eng,5.0,5,5489,Hall,coord n mod pro:per adv,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(S (CC and) (NP (NN mom)) (VP (MD will) (NP (PRP you)) (ADVP (RB too))))
1276,766311, mom ,mom,,,imperative_emphatic,eng,1.0,1,6471,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1277,766352, mom ,mom,,,imperative_emphatic,eng,1.0,1,6477,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1278,766554, we went under the mom we went under the zoey and we climbed under the things that we sit on ,we go under mom we go under Zoey and we climb under the thing that we sit on,,,declarative,eng,22.0,20,5547,Hall,pro:sub v prep n pro:sub v prep n:prop coord pro:sub v prep det:art n pro:rel pro:sub v adv,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(S (S (NP (PRP we)) (VP (VP (VBP go) (PP (IN under) (NP (NN mom)))) (S (NP (PRP we)) (VP (VBP go) (PP (IN under) (NP (NNP Zoey))))))) (CC and) (S (NP (PRP we)) (VP (VBP climb) (PP (IN under) (NP (NP (DT the) (NN thing)) (SBAR (WHNP (WDT that)) (S (NP (PRP we)) (VP (VBP sit) (PP (IN on))))))))))
1279,766811, mom give it to me ,mom give it to me,,,declarative,eng,5.0,5,6432,Hall,n v pro:per prep pro:obj,BRO,,Brother,Michael,57.001170455245486,male,,,,Eng-NA,2,40,2203,2202,3794,57,mom,ADS,mommy_mom,1,other,(S (NP (NN mom)) (VP (VBP give) (NP (PRP it)) (PP (IN to) (NP (PRP me)))))
1280,766819, mom ,mom,,,imperative_emphatic,eng,1.0,1,6552,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1281,766892, mom do you want dummy ,mom do you want dummy,,,question,eng,5.0,5,5600,Hall,n v pro:per v n,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(X (NP (NN mom)) (VBP do) (NP (PRP you)) (VP (VB want) (NP (NN dummy))))
1282,767164, mom what is the other one for ,mom what be the other one for,,,question,eng,8.0,7,5642,Hall,n pro:int cop det:art qn pro:indef prep,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(SBARQ (FRAG (NP (NN mom)) (SBAR (WHNP (WP what)) (S (VP (VB be) (NP (DT the) (JJ other) (CD one)) (PP (IN for)))))))
1283,767377, mom ,mom,,,imperative_emphatic,eng,1.0,1,6639,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1284,767540, it's my mom it's my mom that's my daddy's place ,it my mom it my mom that my daddy place,,,imperative_emphatic,eng,15.0,10,5688,Hall,pro:per det:poss n pro:per det:poss n pro:rel det:poss adj n,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(FRAG (NP (PRP it)) (NP (NP (PRP$ my) (NN mom)) (NP (PRP it)) (NP (PRP$ my) (NN mom))))
1285,767586, no now now now no now xxx mom tell me one ,no now now now no now mom tell me one,,,declarative,eng,10.0,11,6420,Hall,co adv adv adv qn adv n v pro:obj pro:indef,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(S (RB no) (ADVP (RB now)) (RB now) (RB now) (RB no) (RB now) (NP (NN mom)) (VP (VBP tell) (NP (PRP me)) (NP (CD one))))
1286,767832, yes mom in the back of the refrigerator there's another ,yes mom in the back of the refrigerator there another,,,declarative,eng,11.0,10,5717,Hall,co n prep det:art n prep det:art n pro:exist qn,MOT,,Mother,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2401,2399,3796,57,mom,ADS,mommy_mom,1,other,(X (UH yes) (NP (NN mom)) (PP (IN in) (NP (NP (DT the) (NN back)) (PP (IN of) (NP (DT the) (NN refrigerator))))) (EX there) (NP (DT another)))
1287,768074, you don't know yet mom ,you do know yet mom,,,declarative,eng,6.0,5,6465,Hall,pro:per mod v adv n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(S (NP (PRP you)) (VP (VBP do) (VP (VB know) (ADVP (RB yet)) (NP (NN mom)))))
1288,768234, no mom no i don't want it ,no mom no I do want it,,,declarative,eng,8.0,7,5753,Hall,qn n qn pro:sub mod v pro:per,MOT,,Mother,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2401,2399,3796,57,mom,ADS,mommy_mom,1,other,(NP (DT no) (NN mom))
1289,768380, mom because lift it a little bit ,mom because lift it a little bit,,,declarative,eng,7.0,7,5775,Hall,n conj n pro:per det:art adj n,MOT,,Mother,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2401,2399,3796,57,mom,ADS,mommy_mom,1,other,(NP (NP (NN mom)) (SBAR (IN because) (S (VP (VB lift) (NP (PRP it)) (NP (DT a) (JJ little) (NN bit))))))
1290,768401, mom what are you doing man ,mom what be you do man,,,declarative,eng,8.0,6,6512,Hall,n pro:int aux pro:per part n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(FRAG (NP (VB mom)) (WHNP (WP what)) (S (VP (VB be) (NP (PRP you)) (VP (VP (VBP do)) (NP (NN man))))))
1291,768438, i'll show you how it gets out mom ,I show you how it get out mom,,,declarative,eng,10.0,8,6519,Hall,pro:sub v pro:per pro:int pro:per v adv n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(S (NP (PRP I)) (VP (VBP show) (NP (PRP you)) (SBAR (WHADVP (WRB how)) (S (NP (PRP it)) (VP (VBP get) (ADVP (RP out)) (NP (NN mom)))))))
1292,768520, mom ,mom,,,imperative_emphatic,eng,1.0,1,6780,Hall,n,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1293,768537, really my mom really took it down ,really my mom really take it down,,,declarative,eng,8.0,7,6541,Hall,adv det:poss n adv v pro:per adv,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(S (ADVP (RB really)) (NP (PRP$ my) (NN mom)) (ADVP (RB really)) (VP (VBP take) (NP (PRP it)) (PRT (RP down))))
1294,768602, mom pass the napkins please ,mom pass the napkin please,,,declarative,eng,6.0,5,5816,Hall,n n det:art n co,MOT,,Mother,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2401,2399,3796,57,mom,ADS,mommy_mom,1,other,(S (NP (NN mom)) (VP (VBP pass) (NP (DT the) (NN napkin)) (ADVP (RB please))))
1295,768607, you have any soda mom ,you have any soda mom,,,question,eng,5.0,5,5817,Hall,pro:per v qn n n,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(S (NP (PRP you)) (VP (VBP have) (NP (DT any) (NN soda) (NN mom))))
1296,768713, no mom you know what you to can do ,no mom you know what you to can do,,,question,eng,9.0,9,5830,Hall,co n pro:per v pro:int pro:per prep mod v,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(X (NP (DT no) (NN mom)) (SBAR (S (NP (PRP you)) (VP (VBP know) (SBAR (WHNP (WP what)) (S (NP (PRP you)) (VP (TO to) (VP (MD can) (VP (VB do))))))))))
1297,768774, mom you know what ,mom you know what,,,question,eng,4.0,4,6572,Hall,n pro:per v pro:int,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(NP (NP (NN mom)) (SBAR (S (NP (PRP you)) (VP (VBP know)))))
1298,768976, mom you know what ,mom you know what,,,question,eng,4.0,4,6589,Hall,n pro:per v pro:int,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(NP (NP (NN mom)) (SBAR (S (NP (PRP you)) (VP (VBP know)))))
1299,769005, it's the best fish mom ,it the good fish mom,,,declarative,eng,7.0,5,5855,Hall,pro:per det:art adj n n,MOT,,Mother,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2401,2399,3796,57,mom,ADS,mommy_mom,1,other,(NP (NP (PRP it)) (NP (DT the) (JJ good) (NN fish) (NN mom)))
1300,769223, now mom see how we do it ,now mom see how we do it,,,question,eng,7.0,7,6608,Hall,adv n v pro:int pro:sub v pro:per,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(S (ADVP (RB now)) (NP (NN mom)) (VP (VBP see) (SBAR (WHADVP (WRB how)) (S (NP (PRP we)) (VP (VBP do) (NP (PRP it)))))))
1301,769228, mom did you make the fish ,mom do you make the fish,,,question,eng,7.0,6,5876,Hall,n v pro:per v det:art n,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(SINV (NP (NN mom)) (SQ (VBP do) (NP (PRP you)) (VP (VB make) (NP (DT the) (NN fish)))))
1302,769530, know what mom ,know what mom,,,question,eng,3.0,3,6635,Hall,v pro:int n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(VP (VB know) (WHNP (WP what) (NN mom)))
1303,770080, building right mom ,building right mom,,,question,eng,3.0,3,6680,Hall,n n n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(S (VP (VBG building) (RB right) (NN mom)))
1304,770082, no it's the worst thing mom ,no it the bad thing mom,,,declarative,eng,8.0,6,5946,Hall,co pro:per det:art adj n n,MOT,,Mother,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2401,2399,3796,57,mom,ADS,mommy_mom,1,other,(FRAG (UH no) (NP (PRP it)) (NP (NP (DT the) (JJ bad) (NN thing)) (NP (NN mom))))
1305,770586, i know but mom ,I know but mom,,,imperative_emphatic,eng,4.0,4,6723,Hall,pro:sub v conj n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(S (NP (PRP I)) (VP (VBP know) (CC but) (NP (NN mom))))
1306,770944, why mom ,why mom,,,question,eng,2.0,2,6748,Hall,pro:int n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(WHADVP (WHADVP (WRB why)) (NP (NN mom)))
1307,771433, see mom ,see mom,,,question,eng,2.0,2,6790,Hall,v n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(S (VP (VB see) (NP (NN mom))))
1308,771434, xxx mom gimme my notebook on the xxx ,mom give me my notebook on the,,,declarative,eng,7.0,8,8039,Hall,n v pro:obj det:poss n prep det:art,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(S (NP (NN mom)) (VP (VBP give) (NP (PRP me)) (NP (NP (PRP$ my) (NN notebook)) (PP (IN on) (NP (DT the))))))
1309,771455, mom ,mom,,,declarative,eng,1.0,1,8041,Hall,n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1310,772423, mom i'm leaving this till later ,mom I leave this until later,,,declarative,eng,8.0,6,7115,Hall,n pro:sub part pro:dem prep adv,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (NP (PRP I)) (VP (VBP leave) (NP (DT this)) (PP (IN until) (ADVP (RB later)))))
1311,772682, mom ,mom,,,imperative_emphatic,eng,1.0,1,8139,Hall,n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1312,772695, mom ,mom,,,imperative_emphatic,eng,1.0,1,8140,Hall,n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1313,772713, mom ,mom,,,imperative_emphatic,eng,1.0,1,8141,Hall,n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1314,772720, mommy but mom ,mommy but mom,,,declarative,eng,3.0,3,6884,Hall,n conj n,CHI,Robert,Target_Child,Robert,57.001170455245486,male,,,,Eng-NA,2,40,2316,2316,3785,57,mom,ADS,mommy_mom,1,child,(NP (NP (NN mommy)) (CC but) (NP (NN mom)))
1315,772724, mom ,mom,,,imperative_emphatic,eng,1.0,1,8142,Hall,n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1316,773527, mom look ,mom look,,,imperative_emphatic,eng,2.0,2,7206,Hall,n v,CHI,Karen,Target_Child,Karen,57.001170455245486,female,,,,Eng-NA,2,40,2400,2400,3793,57,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (VP (VBP look)))
1317,774219, mom can i have the key ,mom can I have the key,,,question,eng,6.0,6,8350,Hall,n mod pro:sub v det:art n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(SINV (NP (NN mom)) (MD can) (NP (PRP I)) (VP (VB have) (NP (DT the) (NN key))))
1318,774269, maybe mom will have it later ,maybe mom will have it later,,,declarative,eng,6.0,6,6351,Hall,adv n mod v pro:per adv,FAT,,Father,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2449,2399,3796,57,mom,ADS,mommy_mom,1,other,(S (ADVP (RB maybe)) (NP (NN mom)) (VP (MD will) (VP (VB have) (NP (PRP it)) (ADVP (RB later)))))
1319,774498, mom ,mom,,,imperative_emphatic,eng,1.0,1,8431,Hall,n,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(NP (NN mom))
1320,774712, mom you saw that frankie ,mom you see that Frankie,,,imperative_emphatic,eng,6.0,5,8448,Hall,n pro:per v comp n:prop,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (NP (PRP you)) (VP (VBP see) (NP (IN that) (NP (NNP Frankie)))))
1321,775068, mom ,mom,,,imperative_emphatic,eng,1.0,1,6467,Hall,n,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(NP (NN mom))
1322,775625, you know that daddy is it alright it that and mom are you gonna wah what if you want it later ,you know that be it alright it and mom be you go what if you want it later,,,question,eng,22.0,21,6519,Hall,pro:per v pro:dem cop pro:per co pro:per coord n aux pro:per part pro:int conj pro:per v pro:per adv,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(S (NP (PRP you)) (VP (VBP know) (SBAR (S (NP (DT that)) (VP (VB be) (NP (PRP it)) (ADJP (JJ alright)))))))
1323,775700, mom is graeme coming back now ,mom be Graeme come back now,,,question,eng,8.0,6,6527,Hall,n aux n:prop part adv adv,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(S (NP (NN mom) (VB be) (NP (NNP Graeme))) (VP (VB come) (ADVP (RB back)) (ADVP (RB now))))
1324,778004, mom ,mom,,,imperative_emphatic,eng,1.0,1,8926,Hall,n,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(NP (NN mom))
1325,778007, mom ,mom,,,imperative_emphatic,eng,1.0,1,8927,Hall,n,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(NP (NN mom))
1326,778027, mom where'd the other blue oh my g ,mom where do the other blue oh my,,,trail off,eng,9.0,8,6904,Hall,n pro:rel mod det:art qn n co det:poss,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(FRAG (NP (NN mom)) (SBAR (WHADVP (WHADVP (WRB where)) (VBP do)) (NP (DT the) (JJ other) (NN blue))))
1327,778136, you turn mom ,you turn mom,,,declarative,eng,3.0,3,6942,Hall,pro:per v n,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(S (NP (PRP you)) (VP (VBP turn) (NP (NN mom))))
1328,778184, make it a good one mom ,make it a good one mom,,,declarative,eng,6.0,6,6960,Hall,v pro:per det:art adj pro:indef n,CHI,Steven,Target_Child,Steven,57.001170455245486,male,,,,Eng-NA,2,40,2399,2399,3796,57,mom,ADS,mommy_mom,1,child,(VP (VB make) (S (NP (PRP it)) (NP (DT a) (JJ good) (CD one) (NN mom))))
1329,778224, mom xxx my socks ,mom my sock,,,declarative,eng,4.0,4,9004,Hall,n det:poss n,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(NP (VB mom) (NP (PRP$ my) (NN sock)))
1330,778258, mom the long legs the lone ranger's still alive ,mom the long the lone range still alive,,,declarative,eng,11.0,9,9017,Hall,n det:art adj det:art adj n adv adj,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(FRAG (NP (NN mom)) (NP (NP (DT the) (RB long)) (SBAR (S (NP (DT the) (JJ lone) (NN range)) (ADJP (RB still) (JJ alive))))))
1331,778391, xxx this is what i'm wearing to school tomorrow mom where can i lay this out ,this be what I wear to school tomorrow mom where can I lay this out,,,question,eng,18.0,16,9068,Hall,pro:dem cop pro:int pro:sub part prep n adv:tem n pro:rel mod pro:sub v det:dem adv,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(S (NP (DT this)) (VP (VB be) (SBAR (WHNP (WP what)) (S (NP (PRP I)) (VP (VBP wear) (PP (IN to) (NP (NN school))) (NP (NP (NN tomorrow)) (NN mom)) (SBAR (WHADVP (WRB where)) (SQ (MD can) (NP (PRP I)) (VP (VB lay) (NP (DT this)) (PRT (RP out))))))))))
1332,778395, mom can you put this up there for me ,mom can you put this up there for me,,,question,eng,10.0,9,9070,Hall,n mod pro:per v pro:dem prep n prep pro:obj,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(SINV (NP (NN mom)) (MD can) (NP (PRP you)) (VP (VB put) (NP (DT this)) (ADVP (RP up) (RB there)) (PP (IN for) (NP (PRP me)))))
1333,778757, mom gimme milk ,mom give me milk,,,imperative_emphatic,eng,4.0,3,9126,Hall,n v pro:obj n,CHI,Bobby,Target_Child,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2007,2007,3790,57,mom,ADS,mommy_mom,1,child,(S (NP (NN mom)) (VP (VBP give) (NP (PRP me)) (NP (NN milk))))
1334,778787, you know mom ,you know mom,,,question,eng,3.0,3,9129,Hall,pro:per v n,BRO,,Brother,Bobby,57.001170455245486,male,,,,Eng-NA,2,40,2016,2007,3790,57,mom,ADS,mommy_mom,1,other,(S (NP (PRP you)) (VP (VBP know) (NP (NN mom))))
