,id,gloss,stem,actual_phonology,model_phonology,type,language,num_morphemes,num_tokens,utterance_order,corpus_name,part_of_speech,speaker_code,speaker_name,speaker_role,target_child_name,target_child_age,target_child_sex,media_start,media_end,media_unit,collection_name,collection_id,corpus_id,speaker_id,target_child_id,transcript_id,age,item,form,pair,form_numeric,speaker_type,parsed_gloss
80,2206463, let's put this blankie in the window ,let put this blankie in the window,,,imperative_emphatic,eng,9.0,7,502,Brent,v part det:dem n prep det:art n,MOT,Lauren,Mother,Henry,8.920101028768558,male,1545.972,1547.199,s,Eng-NA,2,66,3881,3880,8025,9,blankie,CDS,blankie_blanket,0,other,(S (VP (VB let) (S (VP (VB put) (NP (DT this) (NN blankie)) (PP (IN in) (NP (DT the) (NN window)))))))
81,2210757, you want your blankie ,you want your blankie,,,question,eng,4.0,4,646,Brent,pro:per v det:poss n,MOT,Lauren,Mother,Henry,11.493049138586008,male,3087.422,3088.478,s,Eng-NA,2,66,3881,3880,8030,11,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP want) (NP (PRP$ your) (NN blankie))))
82,2210764, you're gonna get your blankie ,you go get your blankie,,,declarative,eng,8.0,5,647,Brent,pro:per part v det:poss n,MOT,Lauren,Mother,Henry,11.493049138586008,male,3088.497,3089.976,s,Eng-NA,2,66,3881,3880,8030,11,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP go) (S (VP (VB get) (NP (PRP$ your) (NN blankie))))))
83,2213941, here let's get your blankie ,here let get your blankie,,,declarative,eng,6.0,5,63,Brent,adv v v det:poss n,MOT,Lauren,Mother,Henry,12.690198977391733,male,181.554,182.998,s,Eng-NA,2,66,3881,3880,8033,13,blankie,CDS,blankie_blanket,0,other,(S (ADVP (RB here)) (VP (VB let) (S (VP (VB get) (NP (PRP$ your) (NN blankie))))))
84,2213951, if you need a little comforting we can get your blankie ,if you need a little comfort we can get your blankie,,,declarative,eng,12.0,11,64,Brent,conj pro:per v det:art adj n:gerund pro:sub mod v det:poss n,MOT,Lauren,Mother,Henry,12.690198977391733,male,183.714,186.573,s,Eng-NA,2,66,3881,3880,8033,13,blankie,CDS,blankie_blanket,0,other,(S (SBAR (IN if) (S (NP (PRP you)) (VP (VBP need) (NP (DT a) (JJ little) (NN comfort))))) (NP (PRP we)) (VP (MD can) (VP (VB get) (NP (PRP$ your) (NN blankie)))))
85,2213988, you love your blankie ,you love your blankie,,,declarative,eng,4.0,4,67,Brent,pro:per v det:poss n,MOT,Lauren,Mother,Henry,12.690198977391733,male,194.531,196.002,s,Eng-NA,2,66,3881,3880,8033,13,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP love) (NP (PRP$ your) (NN blankie))))
86,2216624, that's a blankie ,that a blankie,,,declarative,eng,4.0,3,1317,Brent,pro:dem det:art n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3341.636,3342.417,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (DT that) (DT a) (NN blankie))
87,2216692, blankie ,blankie,,,declarative,eng,1.0,1,1324,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3358.482,3359.019,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
88,2216770, blankie ,blankie,,,declarative,eng,1.0,1,1332,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3372.323,3372.875,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
89,2216782, blankie ,blankie,,,question,eng,1.0,1,1334,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3376.77,3377.328,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
90,2216855, now see yeah you get your blankie that will help you ,now see yeah you get your blankie that will help you,,,declarative,eng,11.0,11,161,Brent,adv co co pro:per v det:poss n adv mod v pro:per,MOT,Lauren,Mother,Henry,12.690198977391733,male,546.031,549.381,s,Eng-NA,2,66,3881,3880,8033,13,blankie,CDS,blankie_blanket,0,other,(SINV (ADVP (RB now)) (VP (VB see)))
91,2216893, blankie ,blankie,,,declarative,eng,1.0,1,1347,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3417.03,3417.427,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
92,2216901, you're sitting on a blankie ,you sit on a blankie,,,declarative,eng,7.0,5,1348,Brent,pro:per part prep det:art n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3419.765,3420.94,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP sit) (PP (IN on) (NP (DT a) (NN blankie)))))
93,2217012, blankie ,blankie,,,declarative,eng,1.0,1,1360,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3438.085,3438.619,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
94,2217030, blankie ,blankie,,,declarative,eng,1.0,1,1362,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3439.148,3439.582,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
95,2217039, blankie ,blankie,,,declarative,eng,1.0,1,1363,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3440.469,3440.884,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
96,2217510, favorite blankie ,favorite blankie,,,declarative,eng,2.0,2,542,Brent,adj n,MOT,Cynthia,Mother,Alexander,11.263064949998974,male,2579.6,2580.613,s,Eng-NA,2,66,3879,3856,8016,11,blankie,CDS,blankie_blanket,0,other,(NP (JJ favorite) (NN blankie))
97,2217522, favorite blankie goes in first ,favorite blankie go in first,,,declarative,eng,6.0,5,543,Brent,adj n v adv adv,MOT,Cynthia,Mother,Alexander,11.263064949998974,male,2581.807,2583.603,s,Eng-NA,2,66,3879,3856,8016,11,blankie,CDS,blankie_blanket,0,other,(S (NP (JJ favorite) (NN blankie)) (VP (VBP go) (ADVP (RB in)) (ADVP (RB first))))
98,2218468, blankie ,blankie,,,declarative,eng,1.0,1,1498,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3692.946,3693.434,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
99,2218479, blankie blankie ,blankie blankie,,,declarative,eng,2.0,2,1499,Brent,n n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3693.952,3695.004,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie) (NN blankie))
100,2218489, blankie ,blankie,,,declarative,eng,1.0,1,1500,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3697.084,3697.544,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
101,2218513, blankie ,blankie,,,declarative,eng,1.0,1,1502,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3699.435,3699.993,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
102,2218523, blankie ,blankie,,,declarative,eng,1.0,1,1503,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3701.26,3701.803,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
103,2218531, blankie ,blankie,,,declarative,eng,1.0,1,1504,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3705.551,3706.078,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
104,2218564, blankie ,blankie,,,declarative,eng,1.0,1,1507,Brent,n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3707.136,3707.573,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
105,2218584, let go of the blankie ,let go of the blankie,,,imperative_emphatic,eng,6.0,5,1509,Brent,v v prep det:art n,MOT,Lauren,Mother,Henry,10.788722561038217,male,3713.466,3714.442,s,Eng-NA,2,66,3881,3880,8028,11,blankie,CDS,blankie_blanket,0,other,(S (VP (VB let) (VB go) (PP (IN of) (NP (DT the) (NN blankie)))))
106,2266737, can i have your blankie ,can I have your blankie,,,question,eng,5.0,5,901,Brent,mod pro:sub v det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3352.674,3353.786,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(SQ (MD can) (NP (PRP I)) (VP (VB have) (NP (PRP$ your) (NN blankie))))
107,2266765, let's fold the blankie in half first ,let fold the blankie in half first,,,imperative_emphatic,eng,8.0,7,904,Brent,v v det:art n prep n adv,MOT,Lauren,Mother,Henry,14.55882050966139,male,3360.184,3362.203,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (VP (VB let) (S (VP (VB fold) (NP (DT the) (NN blankie)) (PP (IN in) (NP (NN half))) (ADVP (RB first))))))
108,2266791, the bear is in the blankie ,the bear be in the blankie,,,declarative,eng,7.0,6,907,Brent,det:art n cop prep det:art n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3386.024,3387.881,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (NP (DT the) (NN bear)) (VP (VB be) (PP (IN in) (NP (DT the) (NN blankie)))))
109,2266812, you want him out of your blankie ,you want him out of your blankie,,,question,eng,7.0,7,910,Brent,pro:per v pro:obj adv prep det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3397.299,3398.764,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP want) (S (NP (PRP him)) (PP (IN out) (PP (IN of) (NP (PRP$ your) (NN blankie)))))))
110,2266841, oh you don't like him because he was in your blankie ,oh you do like him because he be in your blankie,,,question,eng,14.0,11,913,Brent,co pro:per mod v pro:obj conj pro:sub cop prep det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3401.741,3404.55,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (UH oh) (NP (PRP you)) (VP (VBP do) (VP (VB like) (NP (PRP him)) (SBAR (IN because) (S (NP (PRP he)) (VP (VBP be) (PP (IN in) (NP (PRP$ your) (NN blankie)))))))))
111,2266850, okay no more bears in the blankie ,okay no more bear in the blankie,,,declarative,eng,8.0,7,914,Brent,co co qn n prep det:art n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3404.997,3407.939,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(FRAG (RB okay) (NP (ADJP (RB no) (JJR more))) (VP (VB bear) (PP (IN in) (NP (DT the) (NN blankie)))))
112,2266943, you stole the baby's blankie ,you steal the baby blankie,,,declarative,eng,8.0,5,925,Brent,pro:per v det:art adj n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3451.935,3453.602,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP steal) (NP (DT the) (NN baby) (NN blankie))))
113,2266948, this is the baby's blankie ,this be the baby blankie,,,declarative,eng,8.0,5,926,Brent,pro:dem cop det:art adj n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3453.612,3455.102,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (NP (DT this)) (VP (VB be) (NP (DT the) (NN baby) (NN blankie))))
114,2266968, baby blankie ,baby blankie,,,declarative,eng,2.0,2,928,Brent,n n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3456.67,3457.656,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(NP (NN baby) (NN blankie))
115,2266979, baby goes in the blankie ,baby go in the blankie,,,declarative,eng,6.0,5,929,Brent,n v adv det:art n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3458.391,3459.835,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (NP (NN baby)) (VP (VB go) (PP (IN in) (NP (DT the) (NN blankie)))))
116,2267008, he'd like to steal that baby out_of his blankie ,he like to steal that baby out_of his blankie,,,declarative,eng,10.0,9,932,Brent,pro:sub v inf v pro:dem v prep det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3472.776,3475.307,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP he)) (VP (VBP like) (S (VP (TO to) (VP (VB steal) (NP (DT that) (NN baby)) (FRAG (PP (IN out_of))))))))
117,2267079, you can have your blankie ,you can have your blankie,,,declarative,eng,5.0,5,940,Brent,pro:per mod v det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,3506.799,3507.844,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (MD can) (VP (VB have) (NP (PRP$ your) (NN blankie)))))
118,2267089, do you wanna take your blankie downstairs ,do you want take your blankie downstairs,,,question,eng,8.0,7,941,Brent,mod pro:per v v det:poss n adv,MOT,Lauren,Mother,Henry,14.55882050966139,male,3508.697,3510.581,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(SQ (VBP do) (NP (PRP you)) (VP (VB want) (S (VP (VB take) (NP (PRP$ your) (NN blankie)) (ADVP (RB downstairs))))))
119,2267115, take mister blankie downstairs ,take Mister blankie downstairs,,,declarative,eng,4.0,4,944,Brent,v n:prop n adv,MOT,Lauren,Mother,Henry,14.55882050966139,male,3516.122,3518.054,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(S (VP (VB take) (NP (NNP Mister) (NN blankie)) (ADVP (RB downstairs))))
120,2268038, there's your blankie ,there your blankie,,,declarative,eng,4.0,3,1068,Brent,pro:exist det:poss n,MOT,Lauren,Mother,Henry,14.55882050966139,male,4268.469,4269.185,s,Eng-NA,2,66,3881,3880,8037,15,blankie,CDS,blankie_blanket,0,other,(FRAG (ADVP (RB there)) (NP (PRP$ your) (NN blankie)))
121,2280199, she says your blankie's in your crib ,she say your blankie in your crib,,,declarative,eng,9.0,7,75,Braunwald,pro:sub v det:poss n prep det:poss n,SIS,,Sister,Laura,25.65761103924105,female,146.307,149.999,s,Eng-NA,2,68,3908,3906,8215,26,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP she)) (VP (VBP say) (NP (NP (PRP$ your) (NN blankie)) (PP (IN in) (NP (PRP$ your) (NN crib))))))
122,2366090, i think we're gonna put this blankie in the crib for you to cuddle ,I think we go put this blankie in the crib for you to cuddle,,,declarative,eng,18.0,14,486,Soderstrom,pro:sub v pro:sub part part det:dem n prep det:art n prep pro:per inf v,MOT,,Mother,Joseph,8.558697303846074,male,1167.485,1170.333,s,Eng-NA,2,69,3929,3923,9057,9,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP I)) (VP (VBP think) (SBAR (S (NP (PRP we)) (VP (VBP go) (S (VP (VB put) (NP (DT this) (NN blankie)) (PP (IN in) (NP (DT the) (NN crib))) (SBAR (IN for) (S (NP (PRP you)) (VP (TO to) (VP (VB cuddle))))))))))))
123,2369231, oh you're gonna play with that blankie ,oh you go play with that blankie,,,question,eng,10.0,7,705,Soderstrom,co pro:per part v prep det:dem n,MOT,,Mother,Joseph,8.558697303846074,male,1673.108,1675.012,s,Eng-NA,2,69,3929,3923,9057,9,blankie,CDS,blankie_blanket,0,other,(S (UH oh) (NP (PRP you)) (VP (VBP go) (VP (VB play) (PP (IN with) (NP (DT that) (NN blankie))))))
124,2371679, that nice cuddly blankie ,that nice cuddle blankie,,,question,eng,6.0,4,902,Soderstrom,det:dem adj adj n,MOT,,Mother,Joseph,8.558697303846074,male,2099.078,2100.934,s,Eng-NA,2,69,3929,3923,9057,9,blankie,CDS,blankie_blanket,0,other,(NP (DT that) (JJ nice) (NN cuddle) (NN blankie))
125,2466082, napping in the blankies ,nap in the blankie,,,declarative,eng,6.0,4,399,Weist,part prep det:art n,CAR,Carey,Investigator,Emily,52.4610361609068,female,853.558,855.438,s,Eng-NA,2,72,3980,3978,9405,52,blankie,CDS,blankie_blanket,0,other,(S (VP (VB nap) (PP (IN in) (NP (DT the) (NN blankie)))))
126,2467693, not on your nice blanky please ,not on your nice blank please,,,declarative,eng,8.0,6,1260,Weist,neg prep det:poss adj adj co,MOT,,Mother,Emily,30.197745333579743,female,2542.948,2544.892,s,Eng-NA,2,72,3979,3978,9384,30,blankie,CDS,blankie_blanket,0,other,(FRAG (RB not) (IN on) (NP (PRP$ your) (JJ nice) (NN blank)))
127,2501608, boo's blankie ,Boo blankie,,,declarative,eng,4.0,2,316,Weist,adj n,CHI,Matt,Target_Child,Matt,27.55908745559457,male,,,,Eng-NA,2,72,4001,4001,9457,28,blankie,CDS,blankie_blanket,0,child,(NP (NN Boo) (NN blankie))
128,2501612, boo's blankie what did you do with the blanket on the slide ,Boo blankie what do you do with the blanket on the slide,,,question,eng,15.0,12,317,Weist,adj n pro:int mod pro:per v prep det:art n prep det:art n,MOT,,Mother,Matt,27.55908745559457,male,,,,Eng-NA,2,72,4002,4001,9457,28,blankie,CDS,blankie_blanket,0,other,(X (NP (NN Boo) (UH blankie)) (SBAR (WHNP (WP what)) (SQ (VP (VBP do) (NP (PRP you)) (VP (VB do) (PP (IN with) (NP (NP (DT the) (NN blanket)) (PP (IN on) (NP (DT the) (NN slide))))))))))
129,2506650, i i want mommy i xxx xxx help you with the blankie ,I I want Mommy I help you with the blankie,,,declarative,eng,10.0,12,57,Weist,pro:sub pro:sub v n:prop pro:sub v pro:per prep det:art n,CHI,Matt,Target_Child,Matt,36.06644900305961,male,,,,Eng-NA,2,72,4001,4001,9472,36,blankie,CDS,blankie_blanket,0,child,(S (NP (NP (PRP I)) (PRP I)) (VP (VBP want) (S (NP (NNP Mommy)) (SBAR (S (NP (PRP I)) (VP (VBP help) (NP (PRP you)) (PP (IN with) (NP (DT the) (NN blankie)))))))))
130,2512968, blankie ,blankie,,,declarative,eng,1.0,1,609,Weist,n,CHI,Matt,Target_Child,Matt,29.132015031109468,male,1852.542,1855.07,s,Eng-NA,2,72,4001,4001,9462,29,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
131,2512979, his blankie yep ,his blankie yep,,,declarative,eng,3.0,3,610,Weist,det:poss n co,MOT,,Mother,Matt,29.132015031109468,male,1855.07,1857.097,s,Eng-NA,2,72,4002,4001,9462,29,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP$ his) (NN blankie)) (VP (UH yep)))
132,2519092, not underneath that blankie ,not underneath that blankie,,,declarative,eng,4.0,4,236,Weist,neg prep det:dem n,MOT,,Mother,Matt,29.32914433561264,male,,,,Eng-NA,2,72,4002,4001,9463,29,blankie,CDS,blankie_blanket,0,other,(PP (RB not) (IN underneath) (NP (DT that) (NN blankie)))
133,2521111, here i was gonna give him a little blankie because he was sleeping ,here I be go give him a little blankie because he be sleep,,,declarative,eng,20.0,13,393,Weist,adv pro:sub aux part v pro:obj det:art adj n conj pro:sub aux part,MOT,,Mother,Matt,29.32914433561264,male,,,,Eng-NA,2,72,4002,4001,9463,29,blankie,CDS,blankie_blanket,0,other,(S (ADVP (RB here)) (NP (PRP I)) (VP (VBP be) (VP (VB go) (VP (VB give) (NP (PRP him)) (NP (DT a) (JJ little) (NN blankie)) (SBAR (IN because) (S (NP (PRP he)) (VP (VBP be) (VP (VB sleep)))))))))
134,2521335, i need another blankie ,I need another blankie,,,declarative,eng,4.0,4,412,Weist,pro:sub v qn n,CHI,Matt,Target_Child,Matt,29.32914433561264,male,,,,Eng-NA,2,72,4001,4001,9463,29,blankie,CDS,blankie_blanket,0,child,(S (NP (PRP I)) (VP (VBP need) (NP (DT another) (NN blankie))))
135,2521359, another blankie ,another blankie,,,declarative,eng,2.0,2,414,Weist,qn n,CHI,Matt,Target_Child,Matt,29.32914433561264,male,,,,Eng-NA,2,72,4001,4001,9463,29,blankie,CDS,blankie_blanket,0,child,(NP (DT another) (NN blankie))
136,2521371, you need another blankie well here here's another one you got more ,you need another blankie well here here another one you get more,,,declarative,eng,14.0,12,415,Weist,pro:per v qn n n adv pro:exist qn pro:indef pro:per v adv,MOT,,Mother,Matt,29.32914433561264,male,,,,Eng-NA,2,72,4002,4001,9463,29,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP need) (NP (DT another) (NN blankie)) (ADVP (RB well)) (RB here) (RB here) (NP (NP (DT another) (NN one)) (SBAR (S (NP (PRP you)) (VP (VBP get) (NP (JJR more))))))))
137,2521387, you got more in the wagon if you need another blankie ,you get more in the wagon if you need another blankie,,,declarative,eng,12.0,11,416,Weist,pro:per v adv prep det:art n conj pro:per v qn n,MOT,,Mother,Matt,29.32914433561264,male,,,,Eng-NA,2,72,4002,4001,9463,29,blankie,CDS,blankie_blanket,0,other,(S (NP (PRP you)) (VP (VBP get) (NP (JJR more)) (PP (IN in) (NP (DT the) (NN wagon))) (SBAR (IN if) (S (NP (PRP you)) (VP (VBP need) (NP (DT another) (NN blankie)))))))
138,2645801, oh you want your blankie ,oh you want your blankie,,,question,eng,5.0,5,25,NewmanRatner,co pro:per v det:poss n,MOT,4592HVG11mos,Mother,4592HVG11mos,11.000225877328075,male,104.242,106.004,s,Eng-NA,2,74,4791,4790,10000,11,blankie,CDS,blankie_blanket,0,other,(X (UH oh) (NP (PRP you)) (VP (VBP want) (NP (PRP$ your) (NN blankie))))
139,16656368, my blankie ,,maj blæ̃ŋkʰij,maj blæ̃ŋkij,declarative,eng,,2,105,Goad,,CHI,Julia,Target_Child,Julia,42.59225035421672,female,7925.092,7927.228,s,Eng-NA,21,326,22680,22680,41576,43,blankie,CDS,blankie_blanket,0,child,(NP (NN nan))
140,16690502, blankie ,blankie,blænki,,declarative,eng,1.0,1,54,Davis,n,CHI,Charlotte,Target_Child,Charlotte,33.78919484999692,female,,,,Eng-NA,21,327,22686,22686,41739,34,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
141,16692606, a blankie ,a blankie,ʌ blæŋkio,,declarative,eng,2.0,2,179,Davis,det:art n,CHI,Charlotte,Target_Child,Charlotte,33.78919484999692,female,,,,Eng-NA,21,327,22686,22686,41739,34,blankie,CDS,blankie_blanket,0,child,(NP (DT a) (NN blankie))
142,16808632, look at that blankie ,look at that blankie,,,declarative,eng,4.0,4,464,Providence,v prep det:dem n,MOT,,Mother,Alex,32.52633524302347,male,,,,Eng-NA,21,328,22707,22704,42236,33,blankie,CDS,blankie_blanket,0,other,(S (VP (VB look) (PP (IN at) (NP (DT that) (NN blankie)))))
143,16810734, where's blankie mommy ,where blankie Mommy,wɪs blænkeɪ mɑmi,wɛɹz blæŋkiː mɑmiː,question,eng,4.0,3,584,Providence,pro:int n n:prop,CHI,Alex,Target_Child,Alex,32.52633524302347,male,1280.213,1288.34,s,Eng-NA,21,328,22704,22704,42236,33,blankie,CDS,blankie_blanket,0,child,(WHADVP (WHADVP (WRB where)) (NP (NNP blankie) (NNP Mommy)))
144,16810771, blankie ,blankie,bleɪ̃ɡi,blæŋkiː,declarative,eng,1.0,1,586,Providence,n,CHI,Alex,Target_Child,Alex,32.52633524302347,male,1289.225,1290.03,s,Eng-NA,21,328,22704,22704,42236,33,blankie,CDS,blankie_blanket,0,child,(NP (NN blankie))
145,16810790, ah you can't wear a blankie right now it's just too hot ,ah you can wear a blankie right now it just too hot,,,declarative,eng,14.0,12,587,Providence,co pro:per mod v det:art n adv adv pro:per adj adv adj,MOT,,Mother,Alex,32.52633524302347,male,1290.03,1295.363,s,Eng-NA,21,328,22707,22704,42236,33,blankie,CDS,blankie_blanket,0,other,(S (RB ah) (NP (PRP you)) (VP (MD can) (VP (VB wear) (NP (DT a) (NN blankie)) (ADVP (RB right) (RB now)) (NP (PRP it)) (ADJP (RB just) (RB too) (JJ hot)))))
146,16878578, blankie ,blankie,,,declarative,eng,1.0,1,49,Providence,n,MOT,,Mother,Lily,13.065976714100906,female,92.498,94.595,s,Eng-NA,21,328,22729,22728,42305,13,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
147,16878591, look at that soft blankie ,look at that soft blankie,,,declarative,eng,5.0,5,50,Providence,v prep det:dem adj n,MOT,,Mother,Lily,13.065976714100906,female,,,,Eng-NA,21,328,22729,22728,42305,13,blankie,CDS,blankie_blanket,0,other,(S (VP (VB look) (PP (IN at) (NP (DT that) (JJ soft) (NN blankie)))))
148,16888270, now pick up your blankie i'll turn out the light kiss mama kiss daddy good_night dear good_night ,now pick up your blankie I turn out the light kiss Mama kiss daddy good_night dear good_night,,,declarative,eng,18.0,17,198,Providence,adv v adv det:poss n pro:sub v prep det:art adj n n:prop n n co co co,MOT,,Mother,Lily,14.920224234583872,female,595.115,601.183,s,Eng-NA,21,328,22729,22728,42309,15,blankie,CDS,blankie_blanket,0,other,(S (ADVP (RB now)) (VP (VP (VB pick) (PRT (RP up)) (NP (PRP$ your) (NN blankie))) (NP (PRP I)) (VP (VBP turn) (PRT (RP out)) (NP (NP (DT the) (JJ light) (NN kiss)) (NP (NP (NNP Mama)) (VP (VBP kiss) (RB daddy) (NN good_night) (JJ dear) (NN good_night)))))))
149,16888417, blankie ,blankie,,,declarative,eng,1.0,1,212,Providence,n,MOT,,Mother,Lily,14.920224234583872,female,640.258,643.611,s,Eng-NA,21,328,22729,22728,42309,15,blankie,CDS,blankie_blanket,0,other,(NP (NN blankie))
150,16914427, and that bunny has a little blue blankie ,and that bunny have a little blue blankie,,,declarative,eng,9.0,8,1164,Providence,coord pro:dem n v det:art adj adj n,MOT,,Mother,Lily,20.460379063225115,female,2498.415,2500.791,s,Eng-NA,21,328,22729,22728,42321,20,blankie,CDS,blankie_blanket,0,other,(S (CC and) (NP (DT that) (NN bunny)) (VP (VBP have) (NP (DT a) (JJ little) (JJ blue) (NN blankie))))
151,16914442, xxx blue blankie ,blue blankie,* bu pæki,* bluː blæŋkiː,declarative,eng,2.0,3,1165,Providence,adj n,CHI,Lily,Target_Child,Lily,20.460379063225115,female,2500.791,2503.775,s,Eng-NA,21,328,22728,22728,42321,20,blankie,CDS,blankie_blanket,0,child,(NP (JJ blue) (NN blankie))
152,16914456, a blue blankie uhhuh ,a blue blankie uhhuh,,,declarative,eng,4.0,4,1166,Providence,det:art adj n co,MOT,,Mother,Lily,20.460379063225115,female,2503.775,2505.575,s,Eng-NA,21,328,22729,22728,42321,20,blankie,CDS,blankie_blanket,0,other,(NP (NP (DT a) (JJ blue) (NN blankie)) (ADVP (RB uhhuh)))
153,16915825, yyy yyy a teddy bear and a blankie ,a teddy bear and a blankie,ɛðəm m̩ ə teɪ bə æn ə bwɪŋki,* * ə tɛdiː bɛɹ ænd ə blæŋkiː,declarative,eng,6.0,8,11,Providence,det:art n n coord det:art n,CHI,Lily,Target_Child,Lily,25.49333661882174,female,24.843,28.53,s,Eng-NA,21,328,22728,22728,42334,25,blankie,CDS,blankie_blanket,0,child,(NP (NP (DT a) (NN teddy) (NN bear)) (CC and) (NP (DT a) (NN blankie)))
