item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dad,10798,NewmanRatner,5489,7,6071WB24mos,305.366,306.464,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
dad,10798,NewmanRatner,5489,7,6071WB24mos,308.86,310.756,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
dad,10801,NewmanRatner,5495,24,6337NK24,156.785,166.161,6337NK,audio file missing,audio file missing,audio file missing,audio file missing
dad,10820,NewmanRatner,5363,24,6878SK24,401.581,403.423,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
dad,10923,Snow,5565,39,Nathaniel,187.723,191.604,030227a,171.88812423697817,81.48426756573666,491.6377507443789,-410.1534831786422
dad,10923,Snow,5565,39,Nathaniel,191.604,192.885,030227a,182.0818697828345,137.5471404672139,272.4262071454482,-134.8790666782343
dad,10923,Snow,5565,39,Nathaniel,195.608,198.004,030227a,197.68820862327956,91.76768824115634,513.6866929100354,-421.91900466887904
dad,42245,Providence,22707,37,Alex,1468.276,1469.646,030103,285.6641399940593,140.50796513554286,317.4619930597496,-176.95402792420674
dad,42271,Providence,22721,19,Ethan,515.309,521.751,010700,274.8346099394925,79.47556035327575,468.6941293064927,-389.21856895321696
dad,42269,Providence,22721,18,Ethan,884.92,886.343,010602,372.19068526877476,261.7960162359249,458.03046663949766,-196.23445040357274
dad,42269,Providence,22721,18,Ethan,919.558,921.906,010602,323.7922190544997,194.59498781571554,493.66867628291004,-299.07368846719453
dad,42273,Providence,22721,20,Ethan,2153.893,2156.831,010726,251.74751954625722,188.9723116491706,329.7079054171143,-140.73559376794373
dad,42273,Providence,22721,20,Ethan,2156.831,2158.373,010726,189.14355528177802,93.76147522758686,397.8804175186177,-304.11894229103086
dad,42273,Providence,22721,20,Ethan,2164.766,2171.3,010726,318.13709956786363,162.55589551892297,499.22679248855303,-336.67089696963006
dad,42273,Providence,22721,20,Ethan,2171.3,2176.561,010726,260.2267731108115,90.99790331579857,386.52228192196355,-295.524378606165
dad,42263,Providence,22721,15,Ethan,1089.791,1095.163,010228,280.16485067975674,98.39779073964166,490.3708422792478,-391.97305153960616
dad,42252,Providence,22707,40,Alex,3076.156,3077.741,030410,200.38871272645605,102.0303078681417,320.6475134728835,-218.61720560474177
dad,42252,Providence,22707,40,Alex,3077.741,3078.81,030410,253.2887951434007,120.98444967264116,340.9544492833893,-219.96999961074812
dad,42252,Providence,22707,40,Alex,3078.81,3080.696,030410,169.37537079361303,78.15715343865519,388.2752237481775,-310.1180703095223
dad,42271,Providence,22721,19,Ethan,2722.541,2725.488,010700,227.6258260563466,85.7864607844749,451.62158054263443,-365.8351197581595
dad,42271,Providence,22721,19,Ethan,2833.503,2835.545,010700,226.67443776954823,146.03897216620973,283.9946423514688,-137.9556701852591
dad,42276,Providence,22721,21,Ethan,1399.898,1406.696,010904,312.1348063899206,143.64930538555552,504.72096058609173,-361.0716552005362
dad,42278,Providence,22721,22,Ethan,1422.21,1428.956,010926,193.42846611858002,75.94100308403509,495.77225909232266,-419.8312560082876
dad,42276,Providence,22721,21,Ethan,1807.298,1812.36,010904,258.4839364254141,98.6421653663098,443.00424796061293,-344.36208259430316
dad,42276,Providence,22721,21,Ethan,1954.491,1955.901,010904,233.61950234112632,215.61632833988122,260.15281993342813,-44.53649159354691
dad,42288,Providence,22721,28,Ethan,2795.758,2798.598,020319,267.7585116841108,190.0945639574106,451.89806449699876,-261.8035005395882
dad,42288,Providence,22721,28,Ethan,2805.091,2808.876,020319,264.43264343572633,130.01283945535755,465.6009455191626,-335.58810606380507
dad,42296,Providence,22721,31,Ethan,2774.718,2779.68,020709,216.84165768508117,74.99780863560873,294.65333515531296,-219.6555265197042
dad,42296,Providence,22721,31,Ethan,2799.396,2803.105,020709,254.95546863052536,152.2748351929677,348.46992173741296,-196.19508654444525
dad,42296,Providence,22721,31,Ethan,2803.105,2805.706,020709,174.8499174473717,84.6863911993779,337.265480868422,-252.5790896690441
dad,42296,Providence,22721,31,Ethan,2808.373,2814.708,020709,175.03782882076493,69.04093209738292,497.01184350993924,-427.97091141255635
dad,42318,Providence,22729,19,Lily,1492.576,1494.158,010701,243.66969215617152,86.83820198621397,438.16344411550216,-351.3252421292882
dad,42327,Providence,22729,23,Lily,850.958,858.288,011107,238.1748646491998,77.53879483856652,514.6649701954273,-437.12617535686076
dad,42324,Providence,22729,22,Lily,3288.978,3299.956,010925,201.12591791656675,76.19241111446625,496.3339183916826,-420.1415072772163
dad,42324,Providence,22731,22,Lily,3299.956,3301.01,010925,310.9174856517985,172.8977563933482,494.9040965225802,-322.00634012923194
dad,42331,Providence,22729,25,Lily,3112.688,3119.615,020023,149.59595843120445,76.12563849477652,259.16217027851957,-183.03653178374304
dad,42330,Providence,22729,24,Lily,52.171,62.326,020011,264.9563577795423,70.79177248267764,520.0744576651065,-449.28268518242885
dad,42341,Providence,22729,28,Lily,894.51,899.305,020317,181.35637376482688,87.22171964022074,463.822419076628,-376.6006994364073
dad,42341,Providence,22729,28,Lily,2948.523,2953.853,020317,235.69698787568495,75.43441453454628,491.716320711147,-416.2819061766007
dad,42363,Providence,22729,34,Lily,1219.396,1222.876,020918,230.36657130135268,85.78640916356451,421.80223221893647,-336.0158230553719
dad,42363,Providence,22729,34,Lily,1259.241,1262.851,020918,202.95369840889686,102.50935038709885,512.6262192744372,-410.11686888733834
dad,42363,Providence,22729,34,Lily,1287.38,1290.011,020918,235.1206985373463,75.97754790824106,496.6386262297301,-420.6610783214891
dad,42366,Providence,22729,35,Lily,2326.25,2329.593,021025,173.63271300943055,70.76514103824222,403.4588710397379,-332.6937300014957
dad,42366,Providence,22729,35,Lily,2523.043,2527.84,021025,192.85393127376156,70.87387273094407,417.5033498014576,-346.62947707051353
dad,42354,Providence,22729,31,Lily,1194.411,1199.741,020701,185.5560527712279,70.35227525152877,374.18679722225767,-303.83452197072893
dad,42354,Providence,22729,31,Lily,1268.288,1272.423,020701,199.22291357565732,73.75842798360446,415.4193109409418,-341.6608829573373
dad,42374,Providence,22729,38,Lily,3133.005,3135.385,030121,224.42070873850102,65.80375341024957,444.13524216818735,-378.3314887579378
dad,42374,Providence,22729,38,Lily,3149.01,3153.907,030121,206.38424735796173,67.88144576008224,472.3629842021091,-404.4815384420268
dad,42374,Providence,22729,38,Lily,3153.907,3156.93,030121,226.49204980379747,67.60169830126968,477.0317300462484,-409.43003174497875
dad,42374,Providence,22729,38,Lily,3339.562,3345.332,030121,190.4919982837558,75.93480357143906,404.5413282226491,-328.60652465121007
dad,42374,Providence,22729,38,Lily,3419.588,3421.407,030121,263.9451209133836,80.63411670517095,417.090576557932,-336.4564598527611
dad,42374,Providence,22729,38,Lily,3478.305,3482.222,030121,188.23401414008626,76.45833486008048,370.4941217202295,-294.035786860149
dad,42374,Providence,22729,38,Lily,3494.62,3500.487,030121,224.22375872907597,69.52790542157368,503.0738195936077,-433.54591417203403
dad,42374,Providence,22729,38,Lily,3500.487,3506.915,030121,220.83470851059815,75.1573346121049,458.5753289684778,-383.4179943563729
dad,42364,Providence,22729,34,Lily,1632.58,1635.445,020923,208.60369546308746,101.2010741615416,477.3421907752187,-376.14111661367707
dad,42364,Providence,22729,34,Lily,1909.115,1914.211,020923,290.7574822671651,140.12817845946208,485.0313825522973,-344.90320409283527
dad,42387,Providence,22744,13,Naima,3440.701,3443.181,010026,219.0658293922586,107.97595080854886,344.11098476315163,-236.13503395460276
dad,42408,Providence,22744,20,Naima,1662.23,1664.083,010723,349.70381465567226,199.2743538133162,472.5779903192377,-273.30363650592153
dad,42415,Providence,22744,21,Naima,529.453,532.548,010915,213.07181682707363,156.13378814833095,499.30690839777617,-343.1731202494452
dad,42395,Providence,22744,16,Naima,2256.903,2261.386,010403,234.7224313392754,146.23729025601105,430.1823296871355,-283.9450394311244
dad,42417,Providence,22744,22,Naima,2758.86,2764.098,010925,223.77232686991047,98.65900585282847,463.15243507691133,-364.4934292240829
dad,42418,Providence,22744,22,Naima,2301.32,2306.43,011005,252.18100803367275,121.29595293121105,384.4015791864591,-263.10562625524807
dad,42434,Providence,22745,26,Naima,760.615,764.278,020211,112.9664936667266,87.85125040169173,494.93625676878514,-407.0850063670934
dad,42434,Providence,22744,26,Naima,929.416,932.858,020211,203.65576453900914,80.05476414034139,287.91267540465503,-207.85791126431366
dad,42416,Providence,22744,22,Naima,4242.22,4245.505,010921,256.04362168756705,172.93758795945513,495.50436129964527,-322.56677334019014
dad,42416,Providence,22744,22,Naima,4245.505,4246.86,010921,180.49696298328846,92.62033882384833,237.32452019319288,-144.70418136934455
dad,42434,Providence,22744,26,Naima,1774.776,1776.226,020211,294.7552781643337,207.10055295421475,412.33878913352453,-205.23823617930978
dad,42431,Providence,22744,26,Naima,1410.046,1416.328,020116,273.499548644433,238.9309325322589,352.2310337839035,-113.3001012516446
dad,42424,Providence,22744,24,Naima,2088.475,2091.03,011122,222.6591703784913,83.16253320762466,388.94290871904514,-305.78037551142046
dad,42443,Providence,22744,29,Naima,188.225,190.01,020507,269.38969856045713,99.27056503912979,403.3064379205563,-304.0358728814265
dad,42443,Providence,22744,29,Naima,1978.5,1980.4,020507,228.82109853249707,195.20564921932404,262.58088296195456,-67.37523374263051
dad,42462,Providence,22744,34,Naima,2994.943,2996.318,021008b,90.38489527017991,88.96316181155622,92.04207750743359,-3.0789156958773702
dad,42475,Providence,22756,15,Violet,403.625,405.511,010309,264.6770977345291,176.61729467107216,320.67537206590504,-144.05807739483288
dad,42475,Providence,22758,15,Violet,407.796,409.255,010309,338.77389069404967,290.51966666371567,491.8706741867152,-201.3510075229995
dad,42475,Providence,22758,15,Violet,1091.886,1100.318,010309,380.85035821453255,76.46922603538465,486.4100762208878,-409.9408501855031
dad,42475,Providence,22758,15,Violet,1117.103,1160.675,010309,348.8414524713547,78.40452910384334,512.7652967614993,-434.3607676576559
dad,42475,Providence,22758,15,Violet,2210.258,2247.1,010309,303.16257446018926,75.21612094604897,510.34368308245917,-435.1275621364102
dad,42477,Providence,22756,16,Violet,1005.865,1012.21,010407,217.5750296272654,95.30640150825926,307.1394748661442,-211.83307335788496
dad,42480,Providence,22756,18,Violet,388.623,391.565,010520,201.55450235111144,105.65240960066527,259.1480978816806,-153.49568828101533
dad,42480,Providence,22758,18,Violet,808.008,810.551,010520,379.3023895812992,280.01320154968084,472.5429401617961,-192.52973861211524
dad,42479,Providence,22758,18,Violet,1879.625,1883.64,010603,222.22369895529243,77.61762643854061,443.5953473302808,-365.9777208917402
dad,42511,Providence,22756,35,Violet,15.426,19.896,021016,229.32513775593554,85.35959014519887,492.93516848811333,-407.57557834291447
dad,42511,Providence,22758,35,Violet,230.516,234.431,021016,387.4088415205361,224.3327531251211,517.3460954221401,-293.01334229701905
dad,42474,Providence,22758,14,Violet,820.521,826.01,010214,267.4869983924669,79.72272332608452,466.8455021820944,-387.12277885600986
dad,42474,Providence,22758,14,Violet,872.991,875.528,010214,306.9959222807212,259.40399703471434,491.3656763485721,-231.96167931385776
dad,42474,Providence,22758,14,Violet,992.74,996.908,010214,322.4682625886628,86.08555458292462,414.0722635772395,-327.9867089943149
dad,42474,Providence,22758,14,Violet,1003.991,1007.216,010214,278.2970704754081,129.70952512191516,422.89800909288147,-293.18848397096633
dad,42508,Providence,22757,32,Violet,64.568,66.948,020807,153.35312550781114,83.31976740109965,360.2139237146393,-276.8941563135396
dad,42509,Providence,22756,33,Violet,2214.358,2216.581,020819,266.11665955578604,183.624828554414,326.9005227567542,-143.2756942023402
dad,42509,Providence,22756,33,Violet,2227.103,2232.4,020819,277.2598878037724,155.16044860343294,354.7161586018299,-199.55570999839694
dad,42509,Providence,22756,33,Violet,2284.425,2287.96,020819,148.28153933709004,75.55495871675609,343.58370006531067,-268.0287413485546
dad,42509,Providence,22756,33,Violet,2287.96,2291.3,020819,129.81415452349302,79.81425734084418,274.47472148602435,-194.66046414518019
dad,42515,Providence,22756,38,Violet,235.078,239.918,030119,180.64255926317645,85.68113531223922,272.47945459689396,-186.79831928465472
dad,42520,Providence,22756,42,Violet,1868.016,1871.49,030600,218.96018222589703,114.82749729058017,435.3408226065343,-320.51332531595415
dad,42539,Providence,22766,25,William,1151.831,1153.365,020028,253.64803491890228,194.830490627217,335.00335372158054,-140.17286309436355
dad,42524,Providence,22756,48,Violet,1334.875,1340.793,031124,202.24962690397098,82.5247853610302,435.09967475053855,-352.57488938950837
dad,42544,Providence,22766,27,William,932.97,934.681,020221,265.99946134125526,232.64071864143088,287.4528571160723,-54.81213847464144
dad,42507,Providence,22756,32,Violet,1511.417,1517.225,020724,197.75397700362072,80.96277615076747,511.0297154318164,-430.0669392810489
dad,42558,Providence,22774,33,William,105.048,106.01,020905,373.7083062495406,336.8642168016657,417.29555444766805,-80.43133764600236
dad,42543,Providence,22766,26,William,2616.741,2618.993,020209,188.86840078403475,160.43873080359754,230.67691573972454,-70.238184936127
dad,42543,Providence,22766,26,William,2634.625,2636.288,020209,182.33761286051003,149.93421874808863,233.6964774094965,-83.76225866140788
dad,42543,Providence,22766,26,William,2639.378,2640.648,020209,153.6539440471745,141.405431954856,188.380362179378,-46.97493022452201
dad,42543,Providence,22766,26,William,2640.648,2643.063,020209,184.34286544010513,66.30783112448692,239.84539221405882,-173.5375610895719
dad,42548,Providence,22766,29,William,2168.845,2170.428,020416,281.6171116853021,82.11210130698099,378.547296504225,-296.435195197244
dad,42557,Providence,22769,33,William,902.54,903.585,020822,196.88012220770412,131.44664317542006,235.49472596744934,-104.04808279202928
dad,42575,Providence,22769,41,William,791.466,793.41,030418,179.49297461002044,75.5644367340439,425.8713767711702,-350.3069400371263
dad,42564,Providence,22766,38,William,1830.245,1840.741,030125,287.3980406534644,76.35142901528788,500.5388082445615,-424.18737922927363
dad,42575,Providence,22769,41,William,972.38,977.385,030418,124.9759259661477,75.69650116446513,492.1297699579388,-416.43326879347364
dad,42575,Providence,22769,41,William,1338.581,1342.645,030418,114.26732349080258,77.0581553491609,225.38987671831765,-148.33172136915675
dad,42575,Providence,22769,41,William,1342.645,1351.438,030418,116.42813451192676,81.95539454844406,397.5596201463745,-315.60422559793045
dad,42550,Providence,22766,30,William,2342.241,2346.495,020516,177.60821475864287,72.02069474836921,332.0476122709568,-260.0269175225876
dad,42550,Providence,22766,30,William,3196.443,3201.896,020516,201.86549851793183,131.13152130557611,455.63616673048165,-324.50464542490556
