item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,7924,Brent,3857,14,Alexander,1205.697,1206.401,010125,,,,
bird,7922,Brent,3857,12,Alexander,1562.544,1563.124,010007,,,,
bird,7922,Brent,3857,12,Alexander,1565.153,1566.52,010007,,,,
bird,7922,Brent,3857,12,Alexander,1567.129,1567.81,010007,,,,
bird,7922,Brent,3857,12,Alexander,1827.932,1828.376,010007,,,,
bird,7922,Brent,3857,12,Alexander,1830.17,1830.648,010007,,,,
bird,7923,Brent,3857,14,Alexander,1372.904,1373.408,010118,,,,
bird,7923,Brent,3857,14,Alexander,1399.282,1399.731,010118,,,,
bird,7924,Brent,3857,14,Alexander,1844.866,1845.609,010125,,,,
bird,7921,Brent,3857,13,Alexander,2807.245,2807.922,010111,,,,
bird,7921,Brent,3857,13,Alexander,2865.378,2866.514,010111,,,,
bird,7921,Brent,3857,13,Alexander,2866.752,2867.228,010111,,,,
bird,7921,Brent,3857,13,Alexander,2867.588,2868.017,010111,,,,
bird,7921,Brent,3857,13,Alexander,2885.293,2886.269,010111,,,,
bird,7921,Brent,3857,13,Alexander,2887.017,2888.327,010111,,,,
bird,7921,Brent,3857,13,Alexander,2957.558,2959.333,010111,,,,
bird,7921,Brent,3857,13,Alexander,2966.364,2967.374,010111,,,,
bird,7921,Brent,3857,13,Alexander,2968.85,2969.315,010111,,,,
bird,7921,Brent,3857,13,Alexander,2970.663,2971.099,010111,,,,
bird,7921,Brent,3857,13,Alexander,2975.922,2976.398,010111,,,,
bird,7921,Brent,3857,13,Alexander,2979.377,2980.379,010111,,,,
bird,7921,Brent,3857,13,Alexander,3038.176,3039.153,010111,,,,
bird,7921,Brent,3857,13,Alexander,3040.861,3041.434,010111,,,,
bird,7921,Brent,3857,13,Alexander,3043.173,3044.108,010111,,,,
bird,7920,Brent,3857,13,Alexander,2992.205,2993.173,010027,,,,
bird,7921,Brent,3857,13,Alexander,3066.39,3067.037,010111,,,,
bird,7921,Brent,3857,13,Alexander,3072.738,3073.776,010111,,,,
bird,7921,Brent,3857,13,Alexander,3078.755,3080.341,010111,,,,
bird,7921,Brent,3857,13,Alexander,3097.177,3098.594,010111,,,,
bird,7921,Brent,3857,13,Alexander,3422.656,3423.391,010111,,,,
bird,7921,Brent,3857,13,Alexander,3423.507,3424.218,010111,,,,
bird,7921,Brent,3857,13,Alexander,3431.119,3431.718,010111,,,,
bird,7921,Brent,3857,13,Alexander,3432.119,3433.733,010111,,,,
bird,7920,Brent,3857,13,Alexander,3965.881,3967.833,010027,,,,
bird,7921,Brent,3857,13,Alexander,3827.963,3829.044,010111,,,,
bird,7921,Brent,3857,13,Alexander,3831.918,3832.741,010111,,,,
bird,7921,Brent,3857,13,Alexander,4005.126,4005.997,010111,,,,
bird,7891,Brent,3850,10,Dillon,2341.065,2343.49,001013,,,,
bird,7891,Brent,3850,10,Dillon,2347.494,2349.519,001013,,,,
bird,7891,Brent,3850,10,Dillon,2354.286,2356.412,001013,,,,
bird,7923,Brent,3857,14,Alexander,3529.463,3530.388,010118,,,,
bird,7891,Brent,3850,10,Dillon,2629.467,2630.336,001013,,,,
bird,7923,Brent,3857,14,Alexander,4230.864,4232.612,010118,,,,
bird,7915,Brent,3857,9,Alexander,3864.025,3864.949,000914,,,,
bird,7911,Brent,3854,14,Brooklyn,4106.907,4109.437,010117,,,,
bird,7959,Brent,3863,13,Jacob_Abernathy,1833.88,1834.73,010111,,,,
bird,7926,Brent,3857,15,Alexander,3017.616,3018.751,010308,,,,
bird,7926,Brent,3857,15,Alexander,3056.551,3056.898,010308,,,,
bird,7926,Brent,3857,15,Alexander,3057.235,3058.168,010308,,,,
bird,7926,Brent,3857,15,Alexander,3069.194,3071.588,010308,,,,
bird,7926,Brent,3857,15,Alexander,3072.279,3073.075,010308,,,,
bird,7926,Brent,3857,15,Alexander,3078.112,3079.65,010308,,,,
bird,7925,Brent,3857,15,Alexander,644.639,645.874,010225,,,,
bird,7925,Brent,3857,15,Alexander,657.918,659,010225,,,,
bird,7925,Brent,3857,15,Alexander,665.796,666.524,010225,,,,
bird,7925,Brent,3857,15,Alexander,671.289,672.486,010225,,,,
bird,7925,Brent,3857,15,Alexander,687.525,688.532,010225,,,,
bird,7925,Brent,3857,15,Alexander,2582.91,2584.176,010225,,,,
bird,7925,Brent,3857,15,Alexander,2591.269,2592.514,010225,,,,
bird,7987,Brent,3867,14,Timothy,500.06,503.183,010206,,,,
bird,7987,Brent,3867,14,Timothy,504.21,507.693,010206,,,,
bird,7992,Brent,3870,10,Tabitha,104.575,105.534,001004,,,,
bird,7983,Brent,3867,14,Timothy,2318.66,2321.61,010122,,,,
bird,7976,Brent,3867,9,Timothy,650.926,652.712,000902,,,,
bird,7983,Brent,3867,14,Timothy,2682.307,2684.23,010122,,,,
bird,7983,Brent,3867,14,Timothy,2684.48,2685.46,010122,,,,
bird,7983,Brent,3867,14,Timothy,2685.79,2687.07,010122,,,,
bird,7983,Brent,3867,14,Timothy,2697.233,2698.347,010122,,,,
bird,7983,Brent,3867,14,Timothy,2758.817,2760.02,010122,,,,
bird,7983,Brent,3867,14,Timothy,2809.633,2814.483,010122,,,,
bird,7981,Brent,3867,11,Timothy,1212.753,1216.457,001029,,,,
bird,7981,Brent,3867,11,Timothy,1287.761,1288.684,001029,,,,
bird,7981,Brent,3867,11,Timothy,2838.728,2841.856,001029,,,,
bird,8014,Brent,3879,11,Alexander,134.697,135.58,001016,,,,
bird,8014,Brent,3879,11,Alexander,351.417,352.717,001016,,,,
bird,7979,Brent,3867,10,Timothy,4265.744,4266.52,001015,,,,
bird,7979,Brent,3867,10,Timothy,4268.152,4270.993,001015,,,,
bird,8002,Brent,3870,15,Tabitha,14.98,16.102,010220,,,,
bird,8002,Brent,3870,15,Tabitha,19.18,20.199,010220,,,,
bird,8014,Brent,3879,11,Alexander,831.43,832.733,001016,,,,
bird,8014,Brent,3879,11,Alexander,835.79,837.113,001016,,,,
bird,8014,Brent,3879,11,Alexander,971.66,973.66,001016,,,,
bird,8014,Brent,3879,11,Alexander,1110.803,1112.103,001016,,,,
bird,8014,Brent,3879,11,Alexander,1144.12,1145,001016,,,,
bird,8014,Brent,3879,11,Alexander,1158.647,1160.603,001016,,,,
bird,8014,Brent,3879,11,Alexander,1197.297,1198.473,001016,,,,
bird,8013,Brent,3879,10,Alexander,1302.03,1303.56,000927,,,,
bird,8013,Brent,3879,10,Alexander,1317.653,1318.84,000927,,,,
bird,8014,Brent,3879,11,Alexander,1940.047,1940.85,001016,,,,
bird,8013,Brent,3879,10,Alexander,2009.99,2011.527,000927,,,,
bird,8013,Brent,3879,10,Alexander,2012.247,2013.84,000927,,,,
bird,8018,Brent,3879,12,Alexander,39.263,39.683,001126,,,,
bird,8018,Brent,3879,12,Alexander,40.277,40.883,001126,,,,
bird,8018,Brent,3879,12,Alexander,44.05,45.28,001126,,,,
bird,8017,Brent,3879,12,Alexander,2609.84,2611.333,010005,,,,
bird,8017,Brent,3879,12,Alexander,2673.017,2674.48,010005,,,,
bird,8017,Brent,3879,12,Alexander,2675.027,2676.023,010005,,,,
bird,8017,Brent,3879,12,Alexander,2677.27,2678.13,010005,,,,
bird,8017,Brent,3879,12,Alexander,2678.797,2679.287,010005,,,,
bird,8020,Brent,3879,13,Alexander,1184.62,1186.193,010110,,,,
bird,8020,Brent,3879,13,Alexander,1187.76,1189.667,010110,,,,
bird,8020,Brent,3879,13,Alexander,1192.253,1194.637,010110,,,,
bird,8018,Brent,3879,12,Alexander,1804.293,1806.22,001126,,,,
bird,8020,Brent,3879,13,Alexander,1867.913,1869.733,010110,,,,
bird,8020,Brent,3879,13,Alexander,1871.323,1872.963,010110,,,,
bird,8016,Brent,3879,11,Alexander,1879.327,1880.183,001108,,,,
bird,8032,Brent,3881,12,Henry,898.261,899.221,010007,,,,
bird,8000,Brent,3870,13,Tabitha,1383.983,1385.793,010109,,,,
bird,8032,Brent,3881,12,Henry,948.956,949.943,010007,,,,
bird,8047,Brent,3884,14,Xavier,3450.473,3453.113,010121,,,,
bird,8000,Brent,3870,13,Tabitha,2085.765,2088.599,010109,,,,
bird,8021,Brent,3879,14,Alexander,4276.533,4277.527,010119,,,,
bird,8052,Brent,3891,10,Maggie,585.482,587.841,001005,,,,
bird,8048,Brent,3884,14,Xavier,1637.733,1639.407,010205,,,,
bird,8048,Brent,3884,14,Xavier,1644.877,1645.87,010205,,,,
bird,8048,Brent,3884,14,Xavier,1653.197,1655.483,010205,,,,
bird,8048,Brent,3884,14,Xavier,1666.84,1668.293,010205,,,,
bird,8048,Brent,3884,14,Xavier,1706.42,1708.077,010205,,,,
bird,8048,Brent,3884,14,Xavier,1716.54,1717.943,010205,,,,
bird,8048,Brent,3884,14,Xavier,1745.16,1748.597,010205,,,,
bird,8048,Brent,3884,14,Xavier,1765.69,1767.223,010205,,,,
bird,8048,Brent,3884,14,Xavier,1797.74,1799.42,010205,,,,
bird,8048,Brent,3884,14,Xavier,1829.033,1830.093,010205,,,,
bird,8048,Brent,3884,14,Xavier,1838.463,1839.687,010205,,,,
bird,8048,Brent,3884,14,Xavier,1850.387,1852.157,010205,,,,
bird,8048,Brent,3884,14,Xavier,1866.387,1867.427,010205,,,,
bird,8061,Brent,3890,15,Maggie,2323.532,2324.776,010217,,,,
bird,8048,Brent,3884,14,Xavier,1893.647,1895.357,010205,,,,
bird,8048,Brent,3884,14,Xavier,1915.94,1916.723,010205,,,,
bird,8048,Brent,3884,14,Xavier,2003.573,2006.313,010205,,,,
bird,8048,Brent,3884,14,Xavier,2033.82,2034.843,010205,,,,
bird,8048,Brent,3884,14,Xavier,2043.187,2044.85,010205,,,,
bird,8048,Brent,3884,14,Xavier,2054.59,2056.777,010205,,,,
bird,8048,Brent,3884,14,Xavier,2080.857,2081.75,010205,,,,
bird,8048,Brent,3884,14,Xavier,2090.827,2094.227,010205,,,,
bird,8048,Brent,3884,14,Xavier,2095.033,2096.917,010205,,,,
bird,8048,Brent,3884,14,Xavier,2102.087,2103.51,010205,,,,
bird,8048,Brent,3884,14,Xavier,2114.483,2115.637,010205,,,,
bird,8048,Brent,3884,14,Xavier,2126.68,2127.64,010205,,,,
bird,8048,Brent,3884,14,Xavier,2135.26,2137.16,010205,,,,
bird,8061,Brent,3890,15,Maggie,2733.955,2735.44,010217,,,,
bird,8051,Brent,3888,9,Maggie,3946.281,3947.953,000913,,,,
bird,8064,Brent,3896,10,Vas,512.523,513.767,000923,,,,
bird,8064,Brent,3896,10,Vas,515.01,516.123,000923,,,,
bird,8075,Nelson,3900,20,Emily,1101.141,1102.406,010719,,,,
bird,8075,Nelson,3900,20,Emily,1102.406,1104.113,010719,,,,
bird,8032,Brent,3881,12,Henry,3558.044,3560.923,010007,,,,
bird,8033,Brent,3881,13,Henry,4156.952,4157.711,010021,,,,
bird,8035,Brent,3881,14,Henry,102.463,104.034,010119,,,,
bird,8033,Brent,3881,13,Henry,4243.136,4243.966,010021,,,,
bird,8029,Brent,3881,10,Henry,4480.5,4482.612,001007,,,,
bird,8154,Braunwald,3908,18,Laura,179.224,182.51,010600b,,,,
bird,8154,Braunwald,3907,18,Laura,189.62,192.94,010600b,,,,
bird,8154,Braunwald,3907,18,Laura,195.808,197.967,010600b,,,,
bird,8053,Brent,3890,10,Maggie,335.449,337.164,001011,,,,
bird,8019,Brent,3879,13,Alexander,2472.797,2473.463,010019,,,,
bird,8163,Braunwald,3907,18,Laura,524.587,526.132,010615,,,,
bird,8163,Braunwald,3909,18,Laura,531.634,533.805,010615,,,,
bird,8163,Braunwald,3909,18,Laura,536.348,538.101,010615,,,,
bird,8163,Braunwald,3909,18,Laura,541.66,544.946,010615,,,,
bird,8163,Braunwald,3909,18,Laura,550.474,551.925,010615,,,,
bird,8163,Braunwald,3909,18,Laura,568.051,569.734,010615,,,,
bird,8163,Braunwald,3909,18,Laura,569.711,572.59,010615,,,,
bird,8163,Braunwald,3909,18,Laura,579.886,581.801,010615,,,,
bird,8167,Braunwald,3908,19,Laura,575.83,578.07,010621,,,,
bird,8167,Braunwald,3909,19,Laura,578.047,578.895,010621,,,,
bird,8181,Braunwald,3907,21,Laura,9.292,11.347,010824,,,,
bird,8181,Braunwald,3907,21,Laura,17.201,19.616,010824,,,,
bird,8181,Braunwald,3907,21,Laura,30.587,32.723,010824,,,,
bird,8180,Braunwald,3908,21,Laura,373.068,374.589,010819,,,,
bird,8181,Braunwald,3908,21,Laura,52.723,55.649,010824,,,,
bird,8181,Braunwald,3907,21,Laura,57.236,59.117,010824,,,,
bird,8181,Braunwald,3907,21,Laura,59.187,61.195,010824,,,,
bird,8181,Braunwald,3908,21,Laura,269.658,272.525,010824,,,,
bird,8181,Braunwald,3908,21,Laura,274.522,275.741,010824,,,,
bird,8181,Braunwald,3908,21,Laura,299.832,302.119,010824,,,,
bird,8181,Braunwald,3909,21,Laura,413.372,414.997,010824,,,,
bird,8181,Braunwald,3907,21,Laura,416.89,418.097,010824,,,,
bird,8181,Braunwald,3907,21,Laura,424.462,425.542,010824,,,,
bird,8181,Braunwald,3908,21,Laura,445.935,453.609,010824,,,,
bird,8181,Braunwald,3908,21,Laura,454.252,456.493,010824,,,,
bird,8181,Braunwald,3907,21,Laura,456.987,460.737,010824,,,,
bird,8181,Braunwald,3907,21,Laura,467.363,471.74,010824,,,,
bird,8181,Braunwald,3908,21,Laura,474.076,477.431,010824,,,,
bird,8227,Braunwald,3907,27,Laura,75.027,76.571,020217,,,,
bird,8238,Braunwald,3907,27,Laura,120.633,123.082,020300b,,,,
bird,8238,Braunwald,3907,27,Laura,157.495,159.364,020300b,,,,
bird,8212,Braunwald,3907,25,Laura,725.821,726.935,020113,,,,
bird,8238,Braunwald,3907,27,Laura,183.619,185.953,020300b,,,,
bird,8238,Braunwald,3907,27,Laura,186.004,187.328,020300b,,,,
bird,8238,Braunwald,3907,27,Laura,214.634,217.026,020300b,,,,
bird,8238,Braunwald,3907,27,Laura,229.123,231.91,020300b,,,,
bird,8245,Braunwald,3907,28,Laura,163.11,164.352,020323,,,,
bird,8239,Braunwald,3908,27,Laura,206.655,208.269,020305,,,,
bird,8281,Braunwald,3908,37,Laura,60.176,63.241,030019,,,,
bird,8281,Braunwald,3908,37,Laura,66.434,68.013,030019,,,,
bird,8285,Braunwald,3907,38,Laura,290.545,293.854,030125b,,,,
bird,8285,Braunwald,3907,38,Laura,859.235,859.688,030125b,,,,
bird,8296,Braunwald,3908,42,Laura,1665.598,1668.547,030528d,,,,
bird,8230,Braunwald,3907,27,Laura,535.907,539.367,020221,,,,
bird,8230,Braunwald,3910,27,Laura,546.528,549.233,020221,,,,
bird,8230,Braunwald,3910,27,Laura,576.807,580.371,020221,,,,
bird,8293,Braunwald,3908,42,Laura,1499.958,1502.861,030528a,,,,
bird,8338,Braunwald,3907,56,Laura,954.552,958.023,040718c,,,,
bird,8338,Braunwald,3907,56,Laura,967.006,969.386,040718c,,,,
bird,9056,Soderstrom,3929,8,Joseph,184.734,185.902,000717,,,,
bird,9056,Soderstrom,3929,8,Joseph,187.613,189.725,000717,,,,
bird,9052,Soderstrom,3924,6,Joseph,1170.595,1171.698,000530,,,,
bird,9052,Soderstrom,3924,6,Joseph,1174.473,1176.7,000530,,,,
bird,9052,Soderstrom,3925,6,Joseph,1395.45,1396.623,000530,,,,
bird,9052,Soderstrom,3924,6,Joseph,1396.553,1397.633,000530,,,,
bird,9057,Soderstrom,3929,9,Joseph,1046.019,1047.267,000817,,,,
bird,9057,Soderstrom,3929,9,Joseph,1064.579,1067.299,000817,,,,
bird,9056,Soderstrom,3929,8,Joseph,1832.245,1833.765,000717,,,,
bird,9056,Soderstrom,3929,8,Joseph,1834.266,1836.442,000717,,,,
bird,9082,Soderstrom,3934,8,Theo,462.141,464.269,000809a,,,,
bird,9062,Soderstrom,3929,13,Joseph,2306.162,2308.226,010021,,,,
bird,9089,Soderstrom,3934,9,Theo,746.063,750.193,000823d,,,,
bird,9089,Soderstrom,3934,9,Theo,752.465,756.801,000823d,,,,
bird,9094,Soderstrom,3934,9,Theo,1149.96,1154.056,000915b,,,,
bird,9105,Sachs,3942,19,Naomi,1815.187,1817.439,010616,,,,
bird,9105,Sachs,3942,19,Naomi,1821.177,1823.277,010616,,,,
bird,9116,Sachs,3942,23,Naomi,144.2,146.3,011017,,,,
bird,9100,Soderstrom,3934,13,Theo,1264.105,1266.969,010017,,,,
bird,9058,Soderstrom,3929,8,Joseph,1487.455,1489.199,000801,,,,
bird,9058,Soderstrom,3929,8,Joseph,1510.375,1511.991,000801,,,,
bird,9058,Soderstrom,3929,8,Joseph,1819.256,1821.912,000801,,,,
bird,9058,Soderstrom,3929,8,Joseph,1855.576,1857.88,000801,,,,
bird,9058,Soderstrom,3929,8,Joseph,3199.556,3201.108,000801,,,,
bird,9170,Sachs,3942,32,Naomi,786.918,788.002,020716,,,,
bird,9174,Sachs,3941,33,Naomi,408.713,412.415,020911,,,,
bird,9178,Sachs,3941,35,Naomi,820.314,822.499,021112,,,,
bird,9178,Sachs,3941,35,Naomi,827.553,828.786,021112,,,,
bird,9185,Sachs,3942,40,Naomi,185.282,187.815,030400,,,,
bird,9063,Soderstrom,3929,10,Joseph,3104.579,3107.475,000925,,,,
bird,9063,Soderstrom,3929,10,Joseph,3107.747,3109.203,000925,,,,
bird,9063,Soderstrom,3929,10,Joseph,3110.723,3113.123,000925,,,,
bird,9063,Soderstrom,3929,10,Joseph,3146.931,3151.475,000925,,,,
bird,9380,Weist,3976,34,Benjamin,791.97,793.516,021008,,,,
bird,9383,Weist,3974,40,Benjamin,513.774,515.544,030321,,,,
bird,9383,Weist,3974,40,Benjamin,544.812,550.015,030321,,,,
bird,9383,Weist,3974,40,Benjamin,630.687,632.345,030321,,,,
bird,9383,Weist,3974,40,Benjamin,636.335,637.715,030321,,,,
bird,9383,Weist,3974,40,Benjamin,640.907,642.62,030321,,,,
bird,9423,Weist,3987,44,Emma,1339.858,1340.988,030721,,,,
bird,9423,Weist,3987,44,Emma,1341.47,1343.83,030721,,,,
bird,9422,Weist,3989,43,Emma,749.754,753.096,030624,,,,
bird,9423,Weist,3987,44,Emma,2341.438,2346.392,030721,,,,
bird,9424,Weist,3987,44,Emma,2691.578,2692.909,030807,,,,
bird,9453,Weist,3994,34,Jillian,841.352,844.528,020916,,,,
bird,9453,Weist,3994,34,Jillian,868.684,871.277,020916,,,,
bird,9441,Weist,3994,28,Jillian,705.154,707.266,020325,,,,
bird,9441,Weist,3994,28,Jillian,707.266,708.479,020325,,,,
bird,9773,NewmanRatner,4300,7,4854MP7mos,58.002,64.234,4854MP,,,,
bird,9785,NewmanRatner,4328,7,5111CG,387.625,389.225,5111CG,,,,
bird,9785,NewmanRatner,4328,7,5111CG,389.225,392.737,5111CG,,,,
bird,9810,NewmanRatner,4402,7,5623AT,410.496,418.62,5623AT,,,,
bird,9847,NewmanRatner,4504,7,6757JC,235.172,237.029,6757JC,,,,
bird,9847,NewmanRatner,4504,7,6757JC,237.029,238.765,6757JC,,,,
bird,9886,NewmanRatner,4616,10,4697JK10,179.319,181.434,4697JK,,,,
bird,9886,NewmanRatner,4616,10,4697JK10,569.354,573.497,4697JK,,,,
bird,9886,NewmanRatner,4616,10,4697JK10,575.933,580.855,4697JK,,,,
bird,9885,NewmanRatner,4787,10,4708IB10mos,345.597,346.606,4708IB,,,,
bird,9885,NewmanRatner,4787,10,4708IB10mos,346.606,349.64,4708IB,,,,
bird,10007,NewmanRatner,4809,11,4697JK11,41.376,49.436,4697JK,,,,
bird,10007,NewmanRatner,4809,11,4697JK11,52.552,54.594,4697JK,,,,
bird,10008,NewmanRatner,4811,11,4708IB11mos,580.273,583.429,4708IB,,,,
bird,10023,NewmanRatner,4312,11,4997LM7,63.569,69.521,4997LM,,,,
bird,10042,NewmanRatner,4885,11,5449NG11,324.063,325.09,5449NG,,,,
bird,10042,NewmanRatner,4885,11,5449NG11,326.323,328.044,5449NG,,,,
bird,10051,NewmanRatner,4407,11,5574IH,581.046,585.221,5573IH,,,,
bird,10042,NewmanRatner,4885,11,5449NG11,364.325,365.426,5449NG,,,,
bird,10128,NewmanRatner,5066,18,5561AC18mos,14.517,18.489,5561AC,,,,
bird,10123,NewmanRatner,5058,18,5266EC18,720.396,727.5,5266EC,,,,
bird,10134,NewmanRatner,5077,18,5630WS18mos,347.228,348.555,5630WS,,,,
bird,10134,NewmanRatner,5077,18,5630WS18mos,355.359,358.398,5630WS,,,,
bird,10148,NewmanRatner,4467,18,5965PC,157.807,160.579,5965PC,,,,
bird,10160,NewmanRatner,4504,18,6757JC,635.984,638.106,6757JC,,,,
bird,10160,NewmanRatner,4504,18,6757JC,638.106,641.095,6757JC,,,,
bird,10160,NewmanRatner,4504,18,6757JC,641.095,643.514,6757JC,,,,
bird,10164,NewmanRatner,5140,18,7061AS18,86.425,87.427,7061AS,,,,
bird,10164,NewmanRatner,5140,18,7061AS18,87.427,93.167,7061AS,,,,
bird,10164,NewmanRatner,5140,18,7061AS18,93.167,99.833,7061AS,,,,
bird,10164,NewmanRatner,5140,18,7061AS18,146.471,151.396,7061AS,,,,
bird,10165,NewmanRatner,5143,18,7099EH,123.51,124.913,7099EH,,,,
bird,10165,NewmanRatner,5143,18,7099EH,125.924,127.31,7099EH,,,,
bird,10165,NewmanRatner,5143,18,7099EH,127.31,128.879,7099EH,,,,
bird,10173,NewmanRatner,5167,24,4310AM24,223.311,226.895,4310AM,,,,
bird,10176,NewmanRatner,5173,24,4629AB24,66.38,68.154,4629AB,,,,
bird,10176,NewmanRatner,5173,24,4629AB24,229.599,233.314,4629AB,,,,
bird,10181,NewmanRatner,5185,24,4687NH24mos,331.107,334.822,4687NH,,,,
bird,10190,NewmanRatner,5200,24,4802JP,125.356,127.582,4802JP,,,,
bird,10177,NewmanRatner,5178,24,4619WC,842.546,843.779,4619WZ,,,,
bird,10194,NewmanRatner,5207,24,4854MP24mos,361.883,368.194,4854MP,,,,
bird,10194,NewmanRatner,5207,24,4854MP24mos,719.544,722.899,4854MP,,,,
bird,10204,NewmanRatner,5230,24,5111CG24,0,2.719,5111CG,,,,
bird,10185,NewmanRatner,4270,24,4731SA,717.689,722.437,4731SA,,,,
bird,10185,NewmanRatner,4270,24,4731SA,726.012,727.984,4731SA,,,,
bird,10204,NewmanRatner,5230,24,5111CG24,8.207,10.791,5111CG,,,,
bird,10185,NewmanRatner,4270,24,4731SA,780.958,783.298,4731SA,,,,
bird,10188,NewmanRatner,4279,24,4767JC,647.14,648.975,4767JC,,,,
bird,10204,NewmanRatner,5230,24,5111CG24,221.817,223.94,5111CG,,,,
bird,10204,NewmanRatner,5230,24,5111CG24,228.709,232.369,5111CG,,,,
bird,10209,NewmanRatner,5241,24,5224EZS24,353.445,354.781,5224EZ,,,,
bird,10205,NewmanRatner,5226,24,5066WT24,799.427,805.785,5066WT,,,,
bird,10205,NewmanRatner,5226,24,5066WT24,805.785,812.095,5066WT,,,,
bird,10205,NewmanRatner,5226,24,5066WT24,812.095,813.739,5066WT,,,,
bird,10205,NewmanRatner,5226,24,5066WT24,813.739,818.411,5066WT,,,,
bird,10205,NewmanRatner,5226,24,5066WT24,818.411,828.545,5066WT,,,,
bird,10210,NewmanRatner,5245,24,5244RE24,30.642,33.085,5244RE,,,,
bird,10210,NewmanRatner,5245,24,5244RE24,87.999,89.816,5244RE,,,,
bird,10188,NewmanRatner,4279,24,4767JC,902.921,904.621,4767JC,,,,
bird,10212,NewmanRatner,4857,24,5266EC,259.792,263.183,5266EC,,,,
bird,10212,NewmanRatner,4857,24,5266EC,302.895,310.031,5266EC,,,,
bird,10224,NewmanRatner,5284,24,5561AC,36.915,38.701,5561AC,,,,
bird,10225,NewmanRatner,5287,24,5563DB24,43.376,48.85,5563DB,,,,
bird,10225,NewmanRatner,5287,24,5563DB24,48.85,51.272,5563DB,,,,
bird,10232,NewmanRatner,5296,24,5630WS,102.169,106.244,5630WS,,,,
bird,10232,NewmanRatner,5296,24,5630WS,162.732,166.907,5630WS,,,,
bird,10226,NewmanRatner,5290,24,5571FW,294.409,297.77,5571FW,,,,
bird,10232,NewmanRatner,5296,24,5630WS,532.299,537.207,5630WS,,,,
bird,10232,NewmanRatner,5296,24,5630WS,540.279,545.856,5630WS,,,,
bird,10232,NewmanRatner,5296,24,5630WS,566.395,574.376,5630WS,,,,
bird,10229,NewmanRatner,4403,24,5609DW,661.078,663.207,5609DW,,,,
bird,10237,NewmanRatner,5092,24,5777FC,136.952,144.433,5777FC,,,,
bird,10218,NewmanRatner,5266,24,5474ES24,924.176,927.464,5474ES,,,,
bird,10251,NewmanRatner,4467,24,5965PC,157.631,160.671,5965PC,,,,
bird,10247,NewmanRatner,5310,24,5929LD24,730.543,732.335,5929LD,,,,
bird,10261,NewmanRatner,5329,24,6493TM24mos,218.082,220.272,6493TM,,,,
bird,10261,NewmanRatner,5329,24,6493TM24mos,681.821,685.248,6493TM,,,,
bird,10261,NewmanRatner,5329,24,6493TM24mos,685.248,688.759,6493TM,,,,
bird,10261,NewmanRatner,5329,24,6493TM24mos,754.971,756.829,6493TM,,,,
bird,10261,NewmanRatner,5329,24,6493TM24mos,806.818,808.941,6493TM,,,,
bird,10261,NewmanRatner,5329,24,6493TM24mos,808.941,810.244,6493TM,,,,
bird,10266,NewmanRatner,5335,24,6691MW24mos,158.468,159.705,6691MW,,,,
bird,10266,NewmanRatner,5335,24,6691MW24mos,168.177,170.313,6691MW,,,,
bird,10269,NewmanRatner,5344,24,6815KG24,74.118,75.79,6815KG,,,,
bird,10267,NewmanRatner,5338,24,6785KS,712.202,715.629,6785KS,,,,
bird,10267,NewmanRatner,5338,24,6785KS,720.254,725.084,6785KS,,,,
bird,10263,NewmanRatner,4714,24,6598JM,244.371,246.098,6598JM,,,,
bird,10263,NewmanRatner,4714,24,6598JM,246.098,247.89,6598JM,,,,
bird,10263,NewmanRatner,4714,24,6598JM,249.33,252.099,6598JM,,,,
bird,10265,NewmanRatner,5351,24,6630TM24,446.503,447.33,6630TM,,,,
bird,10272,NewmanRatner,5358,24,6826LD24,955.157,956.725,6826LD,,,,
bird,10272,NewmanRatner,5358,24,6826LD24,1008.923,1013.096,6826LD,,,,
bird,10273,NewmanRatner,5363,24,6878SK24,646.071,647.434,6878SK,,,,
bird,10273,NewmanRatner,5363,24,6878SK24,647.434,649.627,6878SK,,,,
bird,10285,NewmanRatner,5393,24,7236FB24mos,811.481,815.651,7236FB,,,,
bird,10286,NewmanRatner,5396,24,7252PD24mos,456.847,460.024,7252PD,,,,
bird,10286,NewmanRatner,5396,24,7252PD24mos,491.52,493.378,7252PD,,,,
bird,10286,NewmanRatner,5396,24,7252PD24mos,575.112,577.795,7252PD,,,,
bird,10268,NewmanRatner,4504,24,6757JC,265.822,269.53,6757JC,,,,
bird,10268,NewmanRatner,4504,24,6757JC,269.53,272.968,6757JC,,,,
bird,10289,NewmanRatner,5427,24,7444IJ24mos,554.534,559.653,7444IJ,,,,
bird,10289,NewmanRatner,5427,24,7444IJ24mos,562.829,565.141,7444IJ,,,,
bird,10393,NewmanRatner,4526,24,6818AP,331.987,337.127,6818AP,,,,
bird,10434,NewmanRatner,4622,10,4743NA10,347.925,350.875,4743NA,,,,
bird,10563,NewmanRatner,4828,11,4858CM11,69.29,70.48,4858CM,,,,
bird,10640,NewmanRatner,4553,11,6825MT,263.173,264.12,6825MT,,,,
bird,10678,NewmanRatner,5077,18,5630WS18mos,95.837,105.247,5630WS,,,,
bird,10618,NewmanRatner,4467,24,5965PC,301.866,309.801,5965PC,,,,
bird,10704,NewmanRatner,4553,18,6825MT,171.265,179.815,6825MT,,,,
