item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bird,7899,Brent,3850,14,Dillon,3213.547,3215.447,010202,audio file missing,audio file missing,audio file missing,audio file missing
bird,7899,Brent,3850,14,Dillon,3216.553,3218.48,010202,audio file missing,audio file missing,audio file missing,audio file missing
bird,7899,Brent,3850,14,Dillon,3371.373,3372.84,010202,audio file missing,audio file missing,audio file missing,audio file missing
bird,7899,Brent,3850,14,Dillon,3469.033,3469.737,010202,audio file missing,audio file missing,audio file missing,audio file missing
bird,7905,Brent,3854,10,Brooklyn,2208.58,2210.153,001010,audio file missing,audio file missing,audio file missing,audio file missing
bird,7905,Brent,3854,10,Brooklyn,2211.273,2212.593,001010,audio file missing,audio file missing,audio file missing,audio file missing
bird,7905,Brent,3854,10,Brooklyn,2215.823,2218.04,001010,audio file missing,audio file missing,audio file missing,audio file missing
bird,7905,Brent,3854,10,Brooklyn,3490.313,3491.033,001010,audio file missing,audio file missing,audio file missing,audio file missing
bird,7913,Brent,3854,14,Brooklyn,485.783,486.517,010214,audio file missing,audio file missing,audio file missing,audio file missing
bird,7914,Brent,3857,9,Alexander,791.747,792.447,000901,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,600.939,602.058,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,602.469,604.198,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7914,Brent,3857,9,Alexander,1303.701,1304.354,000901,audio file missing,audio file missing,audio file missing,audio file missing
bird,7914,Brent,3857,9,Alexander,1311.938,1312.476,000901,audio file missing,audio file missing,audio file missing,audio file missing
bird,7914,Brent,3857,9,Alexander,1345.772,1346.884,000901,audio file missing,audio file missing,audio file missing,audio file missing
bird,7914,Brent,3857,9,Alexander,1348.262,1349.536,000901,audio file missing,audio file missing,audio file missing,audio file missing
bird,7922,Brent,3857,12,Alexander,1079.797,1080.527,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,1229.9,1230.362,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7924,Brent,3857,14,Alexander,887.303,889.007,010125,audio file missing,audio file missing,audio file missing,audio file missing
bird,7922,Brent,3857,12,Alexander,1212.067,1212.684,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,7924,Brent,3857,14,Alexander,1202.912,1204.898,010125,audio file missing,audio file missing,audio file missing,audio file missing
bird,7924,Brent,3857,14,Alexander,1205.697,1206.401,010125,audio file missing,audio file missing,audio file missing,audio file missing
bird,7922,Brent,3857,12,Alexander,1562.544,1563.124,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,7922,Brent,3857,12,Alexander,1565.153,1566.52,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,7922,Brent,3857,12,Alexander,1567.129,1567.81,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,7922,Brent,3857,12,Alexander,1827.932,1828.376,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,7922,Brent,3857,12,Alexander,1830.17,1830.648,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,7923,Brent,3857,14,Alexander,1372.904,1373.408,010118,audio file missing,audio file missing,audio file missing,audio file missing
bird,7923,Brent,3857,14,Alexander,1399.282,1399.731,010118,audio file missing,audio file missing,audio file missing,audio file missing
bird,7924,Brent,3857,14,Alexander,1844.866,1845.609,010125,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2807.245,2807.922,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2865.378,2866.514,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2866.752,2867.228,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2867.588,2868.017,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2885.293,2886.269,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2887.017,2888.327,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2957.558,2959.333,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2966.364,2967.374,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2968.85,2969.315,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2970.663,2971.099,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2975.922,2976.398,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,2979.377,2980.379,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3038.176,3039.153,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3040.861,3041.434,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3043.173,3044.108,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7920,Brent,3857,13,Alexander,2992.205,2993.173,010027,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3066.39,3067.037,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3072.738,3073.776,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3078.755,3080.341,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3097.177,3098.594,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3422.656,3423.391,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3423.507,3424.218,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3431.119,3431.718,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3432.119,3433.733,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7920,Brent,3857,13,Alexander,3965.881,3967.833,010027,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3827.963,3829.044,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,3831.918,3832.741,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7921,Brent,3857,13,Alexander,4005.126,4005.997,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7891,Brent,3850,10,Dillon,2341.065,2343.49,001013,audio file missing,audio file missing,audio file missing,audio file missing
bird,7891,Brent,3850,10,Dillon,2347.494,2349.519,001013,audio file missing,audio file missing,audio file missing,audio file missing
bird,7891,Brent,3850,10,Dillon,2354.286,2356.412,001013,audio file missing,audio file missing,audio file missing,audio file missing
bird,7923,Brent,3857,14,Alexander,3529.463,3530.388,010118,audio file missing,audio file missing,audio file missing,audio file missing
bird,7891,Brent,3850,10,Dillon,2629.467,2630.336,001013,audio file missing,audio file missing,audio file missing,audio file missing
bird,7923,Brent,3857,14,Alexander,4230.864,4232.612,010118,audio file missing,audio file missing,audio file missing,audio file missing
bird,7915,Brent,3857,9,Alexander,3864.025,3864.949,000914,audio file missing,audio file missing,audio file missing,audio file missing
bird,7911,Brent,3854,14,Brooklyn,4106.907,4109.437,010117,audio file missing,audio file missing,audio file missing,audio file missing
bird,7959,Brent,3863,13,Jacob_Abernathy,1833.88,1834.73,010111,audio file missing,audio file missing,audio file missing,audio file missing
bird,7926,Brent,3857,15,Alexander,3017.616,3018.751,010308,audio file missing,audio file missing,audio file missing,audio file missing
bird,7926,Brent,3857,15,Alexander,3056.551,3056.898,010308,audio file missing,audio file missing,audio file missing,audio file missing
bird,7926,Brent,3857,15,Alexander,3057.235,3058.168,010308,audio file missing,audio file missing,audio file missing,audio file missing
bird,7926,Brent,3857,15,Alexander,3069.194,3071.588,010308,audio file missing,audio file missing,audio file missing,audio file missing
bird,7926,Brent,3857,15,Alexander,3072.279,3073.075,010308,audio file missing,audio file missing,audio file missing,audio file missing
bird,7926,Brent,3857,15,Alexander,3078.112,3079.65,010308,audio file missing,audio file missing,audio file missing,audio file missing
bird,7925,Brent,3857,15,Alexander,644.639,645.874,010225,audio file missing,audio file missing,audio file missing,audio file missing
bird,7925,Brent,3857,15,Alexander,657.918,659,010225,audio file missing,audio file missing,audio file missing,audio file missing
bird,7925,Brent,3857,15,Alexander,665.796,666.524,010225,audio file missing,audio file missing,audio file missing,audio file missing
bird,7925,Brent,3857,15,Alexander,671.289,672.486,010225,audio file missing,audio file missing,audio file missing,audio file missing
bird,7925,Brent,3857,15,Alexander,687.525,688.532,010225,audio file missing,audio file missing,audio file missing,audio file missing
bird,7925,Brent,3857,15,Alexander,2582.91,2584.176,010225,audio file missing,audio file missing,audio file missing,audio file missing
bird,7925,Brent,3857,15,Alexander,2591.269,2592.514,010225,audio file missing,audio file missing,audio file missing,audio file missing
bird,7987,Brent,3867,14,Timothy,500.06,503.183,010206,audio file missing,audio file missing,audio file missing,audio file missing
bird,7987,Brent,3867,14,Timothy,504.21,507.693,010206,audio file missing,audio file missing,audio file missing,audio file missing
bird,7992,Brent,3870,10,Tabitha,104.575,105.534,001004,audio file missing,audio file missing,audio file missing,audio file missing
bird,7983,Brent,3867,14,Timothy,2318.66,2321.61,010122,audio file missing,audio file missing,audio file missing,audio file missing
bird,7976,Brent,3867,9,Timothy,650.926,652.712,000902,audio file missing,audio file missing,audio file missing,audio file missing
bird,7983,Brent,3867,14,Timothy,2682.307,2684.23,010122,audio file missing,audio file missing,audio file missing,audio file missing
bird,7983,Brent,3867,14,Timothy,2684.48,2685.46,010122,audio file missing,audio file missing,audio file missing,audio file missing
bird,7983,Brent,3867,14,Timothy,2685.79,2687.07,010122,audio file missing,audio file missing,audio file missing,audio file missing
bird,7983,Brent,3867,14,Timothy,2697.233,2698.347,010122,audio file missing,audio file missing,audio file missing,audio file missing
bird,7983,Brent,3867,14,Timothy,2758.817,2760.02,010122,audio file missing,audio file missing,audio file missing,audio file missing
bird,7983,Brent,3867,14,Timothy,2809.633,2814.483,010122,audio file missing,audio file missing,audio file missing,audio file missing
bird,7981,Brent,3867,11,Timothy,1212.753,1216.457,001029,audio file missing,audio file missing,audio file missing,audio file missing
bird,7981,Brent,3867,11,Timothy,1287.761,1288.684,001029,audio file missing,audio file missing,audio file missing,audio file missing
bird,7981,Brent,3867,11,Timothy,2838.728,2841.856,001029,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,134.697,135.58,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,351.417,352.717,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,7979,Brent,3867,10,Timothy,4265.744,4266.52,001015,audio file missing,audio file missing,audio file missing,audio file missing
bird,7979,Brent,3867,10,Timothy,4268.152,4270.993,001015,audio file missing,audio file missing,audio file missing,audio file missing
bird,8002,Brent,3870,15,Tabitha,14.98,16.102,010220,audio file missing,audio file missing,audio file missing,audio file missing
bird,8002,Brent,3870,15,Tabitha,19.18,20.199,010220,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,831.43,832.733,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,835.79,837.113,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,971.66,973.66,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,1110.803,1112.103,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,1144.12,1145,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,1158.647,1160.603,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,1197.297,1198.473,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8013,Brent,3879,10,Alexander,1302.03,1303.56,000927,audio file missing,audio file missing,audio file missing,audio file missing
bird,8013,Brent,3879,10,Alexander,1317.653,1318.84,000927,audio file missing,audio file missing,audio file missing,audio file missing
bird,8014,Brent,3879,11,Alexander,1940.047,1940.85,001016,audio file missing,audio file missing,audio file missing,audio file missing
bird,8013,Brent,3879,10,Alexander,2009.99,2011.527,000927,audio file missing,audio file missing,audio file missing,audio file missing
bird,8013,Brent,3879,10,Alexander,2012.247,2013.84,000927,audio file missing,audio file missing,audio file missing,audio file missing
bird,8018,Brent,3879,12,Alexander,39.263,39.683,001126,audio file missing,audio file missing,audio file missing,audio file missing
bird,8018,Brent,3879,12,Alexander,40.277,40.883,001126,audio file missing,audio file missing,audio file missing,audio file missing
bird,8018,Brent,3879,12,Alexander,44.05,45.28,001126,audio file missing,audio file missing,audio file missing,audio file missing
bird,8017,Brent,3879,12,Alexander,2609.84,2611.333,010005,audio file missing,audio file missing,audio file missing,audio file missing
bird,8017,Brent,3879,12,Alexander,2673.017,2674.48,010005,audio file missing,audio file missing,audio file missing,audio file missing
bird,8017,Brent,3879,12,Alexander,2675.027,2676.023,010005,audio file missing,audio file missing,audio file missing,audio file missing
bird,8017,Brent,3879,12,Alexander,2677.27,2678.13,010005,audio file missing,audio file missing,audio file missing,audio file missing
bird,8017,Brent,3879,12,Alexander,2678.797,2679.287,010005,audio file missing,audio file missing,audio file missing,audio file missing
bird,8020,Brent,3879,13,Alexander,1184.62,1186.193,010110,audio file missing,audio file missing,audio file missing,audio file missing
bird,8020,Brent,3879,13,Alexander,1187.76,1189.667,010110,audio file missing,audio file missing,audio file missing,audio file missing
bird,8020,Brent,3879,13,Alexander,1192.253,1194.637,010110,audio file missing,audio file missing,audio file missing,audio file missing
bird,8018,Brent,3879,12,Alexander,1804.293,1806.22,001126,audio file missing,audio file missing,audio file missing,audio file missing
bird,8020,Brent,3879,13,Alexander,1867.913,1869.733,010110,audio file missing,audio file missing,audio file missing,audio file missing
bird,8020,Brent,3879,13,Alexander,1871.323,1872.963,010110,audio file missing,audio file missing,audio file missing,audio file missing
bird,8016,Brent,3879,11,Alexander,1879.327,1880.183,001108,audio file missing,audio file missing,audio file missing,audio file missing
bird,8032,Brent,3881,12,Henry,898.261,899.221,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,8000,Brent,3870,13,Tabitha,1383.983,1385.793,010109,audio file missing,audio file missing,audio file missing,audio file missing
bird,8032,Brent,3881,12,Henry,948.956,949.943,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,8047,Brent,3884,14,Xavier,3450.473,3453.113,010121,audio file missing,audio file missing,audio file missing,audio file missing
bird,8000,Brent,3870,13,Tabitha,2085.765,2088.599,010109,audio file missing,audio file missing,audio file missing,audio file missing
bird,8021,Brent,3879,14,Alexander,4276.533,4277.527,010119,audio file missing,audio file missing,audio file missing,audio file missing
bird,8052,Brent,3891,10,Maggie,585.482,587.841,001005,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1637.733,1639.407,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1644.877,1645.87,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1653.197,1655.483,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1666.84,1668.293,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1706.42,1708.077,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1716.54,1717.943,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1745.16,1748.597,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1765.69,1767.223,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1797.74,1799.42,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1829.033,1830.093,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1838.463,1839.687,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1850.387,1852.157,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1866.387,1867.427,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8061,Brent,3890,15,Maggie,2323.532,2324.776,010217,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1893.647,1895.357,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,1915.94,1916.723,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2003.573,2006.313,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2033.82,2034.843,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2043.187,2044.85,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2054.59,2056.777,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2080.857,2081.75,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2090.827,2094.227,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2095.033,2096.917,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2102.087,2103.51,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2114.483,2115.637,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2126.68,2127.64,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8048,Brent,3884,14,Xavier,2135.26,2137.16,010205,audio file missing,audio file missing,audio file missing,audio file missing
bird,8061,Brent,3890,15,Maggie,2733.955,2735.44,010217,audio file missing,audio file missing,audio file missing,audio file missing
bird,8051,Brent,3888,9,Maggie,3946.281,3947.953,000913,audio file missing,audio file missing,audio file missing,audio file missing
bird,8064,Brent,3896,10,Vas,512.523,513.767,000923,audio file missing,audio file missing,audio file missing,audio file missing
bird,8064,Brent,3896,10,Vas,515.01,516.123,000923,audio file missing,audio file missing,audio file missing,audio file missing
bird,8075,Nelson,3900,20,Emily,1101.141,1102.406,010719,279.32072197429125,79.70400576908328,371.8771047234811,-292.17309895439786
bird,8075,Nelson,3900,20,Emily,1102.406,1104.113,010719,263.793652085467,137.0312288920876,390.8709437258805,-253.83971483379293
bird,8032,Brent,3881,12,Henry,3558.044,3560.923,010007,audio file missing,audio file missing,audio file missing,audio file missing
bird,8033,Brent,3881,13,Henry,4156.952,4157.711,010021,audio file missing,audio file missing,audio file missing,audio file missing
bird,8035,Brent,3881,14,Henry,102.463,104.034,010119,audio file missing,audio file missing,audio file missing,audio file missing
bird,8033,Brent,3881,13,Henry,4243.136,4243.966,010021,audio file missing,audio file missing,audio file missing,audio file missing
bird,8029,Brent,3881,10,Henry,4480.5,4482.612,001007,audio file missing,audio file missing,audio file missing,audio file missing
bird,8154,Braunwald,3908,18,Laura,179.224,182.51,010600b,359.00512414089843,264.97253675161807,432.38334974227564,-167.41081299065758
bird,8154,Braunwald,3907,18,Laura,189.62,192.94,010600b,178.02499538433906,75.52648473601154,434.37400603168,-358.84752129566846
bird,8154,Braunwald,3907,18,Laura,195.808,197.967,010600b,284.6864859622357,173.48211602165557,516.6168439484279,-343.13472792677237
bird,8053,Brent,3890,10,Maggie,335.449,337.164,001011,audio file missing,audio file missing,audio file missing,audio file missing
bird,8019,Brent,3879,13,Alexander,2472.797,2473.463,010019,audio file missing,audio file missing,audio file missing,audio file missing
bird,8163,Braunwald,3907,18,Laura,524.587,526.132,010615,206.46551491702473,119.30328805584145,432.3558120918238,-313.05252403598234
bird,8163,Braunwald,3909,18,Laura,531.634,533.805,010615,131.06462141891552,91.18697166859072,184.10462627634544,-92.91765460775473
bird,8163,Braunwald,3909,18,Laura,536.348,538.101,010615,127.44309124025392,84.10266975389726,191.99873438549193,-107.89606463159467
bird,8163,Braunwald,3909,18,Laura,541.66,544.946,010615,116.20051434394027,80.29636601661863,208.7352251209629,-128.43885910434426
bird,8163,Braunwald,3909,18,Laura,550.474,551.925,010615,163.3004215926267,86.21537428747051,229.11514417190492,-142.89976988443442
bird,8163,Braunwald,3909,18,Laura,568.051,569.734,010615,115.81191052654309,82.9528636523454,156.1270393992837,-73.17417574693829
bird,8163,Braunwald,3909,18,Laura,569.711,572.59,010615,122.15138116283882,79.49278556812938,170.94807119040718,-91.4552856222778
bird,8163,Braunwald,3909,18,Laura,579.886,581.801,010615,120.53042688531605,89.72668022908252,199.0047438902319,-109.27806366114939
bird,8167,Braunwald,3908,19,Laura,575.83,578.07,010621,249.20239718157947,85.30955305476971,349.92171306093286,-264.61216000616315
bird,8167,Braunwald,3909,19,Laura,578.047,578.895,010621,128.22598622772907,104.33303510901669,178.30139418719506,-73.96835907817837
bird,8181,Braunwald,3907,21,Laura,9.292,11.347,010824,184.68062639703854,72.5153479998151,336.35760338181564,-263.84225538200053
bird,8181,Braunwald,3907,21,Laura,17.201,19.616,010824,294.4312903521365,157.70489313941886,500.78754814162903,-343.0826550022102
bird,8181,Braunwald,3907,21,Laura,30.587,32.723,010824,235.23287796285172,78.64353738056577,462.9462934378319,-384.30275605726615
bird,8180,Braunwald,3908,21,Laura,373.068,374.589,010819,279.81784796190277,101.62748140244634,479.67218016253446,-378.0446987600881
bird,8181,Braunwald,3908,21,Laura,52.723,55.649,010824,275.35071220441756,81.65572592199418,454.07161461753697,-372.4158886955428
bird,8181,Braunwald,3907,21,Laura,57.236,59.117,010824,239.1259825827183,166.47425243932364,367.12848920471754,-200.6542367653939
bird,8181,Braunwald,3907,21,Laura,59.187,61.195,010824,210.3589222948042,143.61665671452585,367.54587993495034,-223.9292232204245
bird,8181,Braunwald,3908,21,Laura,269.658,272.525,010824,211.99948969847173,76.30912304064904,326.8722058759571,-250.56308283530805
bird,8181,Braunwald,3908,21,Laura,274.522,275.741,010824,256.1051785148195,117.10701975608661,415.66857500081005,-298.5615552447234
bird,8181,Braunwald,3908,21,Laura,299.832,302.119,010824,252.32435592175432,90.22515357673672,370.10260075951993,-279.8774471827832
bird,8181,Braunwald,3909,21,Laura,413.372,414.997,010824,224.2122412430634,148.53552461123874,449.0102814050694,-300.4747567938307
bird,8181,Braunwald,3907,21,Laura,416.89,418.097,010824,193.0066219051621,161.46574865679253,230.2061707160965,-68.74042205930397
bird,8181,Braunwald,3907,21,Laura,424.462,425.542,010824,154.17221016995302,148.9754300322795,164.91072340906297,-15.935293376783477
bird,8181,Braunwald,3908,21,Laura,445.935,453.609,010824,293.1443780879138,75.81524704697883,449.41449198462584,-373.59924493764703
bird,8181,Braunwald,3908,21,Laura,454.252,456.493,010824,293.9374163390428,111.31290061117934,443.9331390251015,-332.62023841392215
bird,8181,Braunwald,3907,21,Laura,456.987,460.737,010824,183.91281708333744,122.73698175509323,340.2800329833775,-217.5430512282843
bird,8181,Braunwald,3907,21,Laura,467.363,471.74,010824,187.6376671941625,88.5361040174647,446.1144256142665,-357.5783215968018
bird,8181,Braunwald,3908,21,Laura,474.076,477.431,010824,244.48935515529323,84.04438565386145,376.26230084529755,-292.2179151914361
bird,8227,Braunwald,3907,27,Laura,75.027,76.571,020217,183.78390830838055,78.64531131646598,379.59490822322925,-300.9495969067633
bird,8238,Braunwald,3907,27,Laura,120.633,123.082,020300b,202.04453439989297,84.27138937947672,440.4871526335483,-356.2157632540716
bird,8238,Braunwald,3907,27,Laura,157.495,159.364,020300b,223.64459010775815,88.99217073073517,314.61790055503945,-225.6257298243043
bird,8212,Braunwald,3907,25,Laura,725.821,726.935,020113,242.8354174934867,137.63008907268622,300.6282011760064,-162.9981121033202
bird,8238,Braunwald,3907,27,Laura,183.619,185.953,020300b,238.58294439206225,82.4297733621148,349.3127303513622,-266.88295698924736
bird,8238,Braunwald,3907,27,Laura,186.004,187.328,020300b,168.1103847461592,75.88816089950568,239.15774261012047,-163.26958171061477
bird,8238,Braunwald,3907,27,Laura,214.634,217.026,020300b,265.17262936586354,79.93290876137281,405.85576820007185,-325.92285943869905
bird,8238,Braunwald,3907,27,Laura,229.123,231.91,020300b,273.7315117666248,76.09745227110625,483.4430830554399,-407.34563078433365
bird,8245,Braunwald,3907,28,Laura,163.11,164.352,020323,162.27467534370254,141.37388366522242,193.96639958343667,-52.59251591821425
bird,8239,Braunwald,3908,27,Laura,206.655,208.269,020305,226.84796944178933,76.12461302568538,352.04099471239937,-275.916381686714
bird,8281,Braunwald,3908,37,Laura,60.176,63.241,030019,200.61736250029247,76.49731590464023,487.8939811869296,-411.39666528228935
bird,8281,Braunwald,3908,37,Laura,66.434,68.013,030019,232.1742207633088,157.89828867431177,417.13268797417413,-259.2343992998624
bird,8285,Braunwald,3907,38,Laura,290.545,293.854,030125b,189.65364161921954,81.44138976188356,272.6757031981075,-191.23431343622394
bird,8285,Braunwald,3907,38,Laura,859.235,859.688,030125b,200.83896620311435,75.77771085733805,242.37672493770523,-166.59901408036717
bird,8296,Braunwald,3908,42,Laura,1665.598,1668.547,030528d,347.3222938860126,186.74325858199785,514.0361466215852,-327.29288803958735
bird,8230,Braunwald,3907,27,Laura,535.907,539.367,020221,255.1413256647987,154.28814822447146,340.0730491158645,-185.78490089139302
bird,8230,Braunwald,3910,27,Laura,546.528,549.233,020221,244.173716376391,81.07273212133954,431.597063273345,-350.52433115200546
bird,8230,Braunwald,3910,27,Laura,576.807,580.371,020221,277.58183869151446,238.0034061469184,314.0658287220036,-76.06242257508518
bird,8293,Braunwald,3908,42,Laura,1499.958,1502.861,030528a,349.84118600398006,200.85938075971274,455.84418426531664,-254.9848035056039
bird,8338,Braunwald,3907,56,Laura,954.552,958.023,040718c,238.08964464555243,107.5643816211872,460.56470284997323,-353.00032122878605
bird,8338,Braunwald,3907,56,Laura,967.006,969.386,040718c,248.15130826131036,149.13171567607813,340.5450645951701,-191.413348919092
bird,9056,Soderstrom,3929,8,Joseph,184.734,185.902,000717,300.37088623817255,75.34308865072072,419.16749589394175,-343.824407243221
bird,9056,Soderstrom,3929,8,Joseph,187.613,189.725,000717,254.59814744718838,74.91215054477853,444.87423639021176,-369.96208584543325
bird,9052,Soderstrom,3924,6,Joseph,1170.595,1171.698,000530,267.1854480771253,191.87871540855255,449.0997683946669,-257.2210529861144
bird,9052,Soderstrom,3924,6,Joseph,1174.473,1176.7,000530,247.3822641463819,95.18602774880493,398.7951629465752,-303.6091351977703
bird,9052,Soderstrom,3925,6,Joseph,1395.45,1396.623,000530,361.0121884512444,199.81543934164318,491.6674166665567,-291.8519773249135
bird,9052,Soderstrom,3924,6,Joseph,1396.553,1397.633,000530,177.72223083773187,95.84557589550269,258.5209980698254,-162.6754221743227
bird,9057,Soderstrom,3929,9,Joseph,1046.019,1047.267,000817,172.04726800085564,72.58969386997617,245.01862644367574,-172.42893257369957
bird,9057,Soderstrom,3929,9,Joseph,1064.579,1067.299,000817,309.2823327821046,234.22605749341477,400.9551331750394,-166.72907568162464
bird,9056,Soderstrom,3929,8,Joseph,1832.245,1833.765,000717,177.12509092816745,78.5479209269312,309.66080467653165,-231.11288374960046
