item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doggy,7905,Brent,3854,10,Brooklyn,1045.96,1046.453,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7905,Brent,3854,10,Brooklyn,1047.83,1048.673,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7905,Brent,3854,10,Brooklyn,1052.983,1053.787,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7905,Brent,3854,10,Brooklyn,1056.613,1057.403,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7905,Brent,3854,10,Brooklyn,1059.64,1060.3,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7905,Brent,3854,10,Brooklyn,1060.953,1061.533,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7905,Brent,3854,10,Brooklyn,1065.503,1066.183,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7905,Brent,3854,10,Brooklyn,1457.4,1459.457,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7905,Brent,3854,10,Brooklyn,1465.613,1467.647,001010,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7906,Brent,3854,11,Brooklyn,3696.397,3696.92,001024,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7906,Brent,3854,11,Brooklyn,3752.607,3753.157,001024,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7890,Brent,3850,10,Dillon,3147.034,3147.578,001003,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,30.313,31.673,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,32.027,33.465,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,34.622,35.464,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,944.619,945.676,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,955.677,956.378,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,961.293,962.369,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,963.898,964.858,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,1356.209,1356.871,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,1361.003,1361.956,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7922,Brent,3857,12,Alexander,944.412,945.442,010007,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,2101.221,2102.724,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,2174.078,2175.072,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,2176.459,2177.276,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7914,Brent,3857,9,Alexander,2187.772,2189.333,000901,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7920,Brent,3857,13,Alexander,1611.765,1612.405,010027,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,1694.554,1695.208,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,1804.595,1805.262,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,2551.947,2553.19,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7924,Brent,3857,14,Alexander,2253.534,2254.187,010125,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,3530.367,3531.527,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,3533.116,3534.054,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,3536.177,3537.167,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,3677.147,3678.393,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7921,Brent,3857,13,Alexander,3683.946,3686.058,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7891,Brent,3850,10,Dillon,1227.473,1228.578,001013,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7891,Brent,3850,10,Dillon,1229.031,1229.901,001013,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7891,Brent,3850,10,Dillon,1232.813,1233.806,001013,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7891,Brent,3850,10,Dillon,1237.19,1238.194,001013,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7924,Brent,3858,14,Alexander,4289.905,4290.597,010125,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7924,Brent,3857,14,Alexander,4290.503,4291.259,010125,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7924,Brent,3857,14,Alexander,4435.395,4436.52,010125,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7924,Brent,3857,14,Alexander,4437.833,4438.44,010125,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7954,Brent,3863,10,Jacob_Abernathy,2432.967,2434.327,001013,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7900,Brent,3850,15,Dillon,4174.871,4175.578,010304,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7926,Brent,3857,15,Alexander,2289.776,2290.684,010308,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7926,Brent,3857,15,Alexander,2299.592,2300.378,010308,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7926,Brent,3857,15,Alexander,2325.884,2326.617,010308,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7926,Brent,3857,15,Alexander,2369.605,2371.385,010308,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7954,Brent,3863,10,Jacob_Abernathy,3494.577,3495.41,001013,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7959,Brent,3863,13,Jacob_Abernathy,3404.237,3404.783,010111,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7926,Brent,3857,15,Alexander,2891.173,2892.099,010308,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7925,Brent,3857,15,Alexander,950.388,951.542,010225,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7925,Brent,3857,15,Alexander,1055.921,1057.803,010225,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7925,Brent,3857,15,Alexander,1074.816,1075.575,010225,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7925,Brent,3857,15,Alexander,1424.956,1425.616,010225,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7925,Brent,3857,15,Alexander,1484.963,1485.874,010225,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7925,Brent,3857,15,Alexander,1489.799,1490.184,010225,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7888,Brent,3847,15,Miranda,246.216,248.014,010228,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7987,Brent,3867,14,Timothy,761.247,761.983,010206,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7987,Brent,3867,14,Timothy,763.983,766.2,010206,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,61.199,63.136,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,66.16,68.822,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7987,Brent,3867,14,Timothy,949.597,950.94,010206,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7987,Brent,3867,14,Timothy,959.437,960.607,010206,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7991,Brent,3870,10,Tabitha,169.949,170.881,000921,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7888,Brent,3847,15,Miranda,2483.059,2484.177,010228,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7888,Brent,3847,15,Miranda,2487.586,2488.616,010228,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,498.989,500.119,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,508.956,509.429,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,510.897,511.623,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,512.769,513.252,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7888,Brent,3847,15,Miranda,2819.854,2820.973,010228,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7977,Brent,3867,10,Timothy,989.116,991.086,000919,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7977,Brent,3867,10,Timothy,991.422,992.503,000919,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7977,Brent,3867,10,Timothy,993.449,996.135,000919,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7981,Brent,3867,11,Timothy,1183.595,1185.544,001029,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7981,Brent,3867,11,Timothy,1186.907,1188.255,001029,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7981,Brent,3867,11,Timothy,1195.998,1197.129,001029,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7981,Brent,3867,11,Timothy,1201.143,1201.708,001029,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7989,Brent,3867,15,Timothy,3194.968,3197.085,010301,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,265.097,266.407,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,272.793,273.75,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,286.879,287.78,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,295.584,296.624,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,320.377,320.796,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7986,Brent,3867,13,Timothy,2515.927,2516.933,010108,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,635.243,635.735,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,636.988,638.433,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,665.377,665.979,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,1212.117,1212.959,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,1313.52,1314.324,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,1317.167,1317.599,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1030.656,1031.076,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1038.678,1039.1,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1045.574,1047.185,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,1596.327,1597.721,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,1601.239,1602.003,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,1636.962,1637.738,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1166.625,1167.904,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,1673.313,1675.169,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1385.54,1387.066,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1390.832,1392.715,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1401.352,1403.152,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1405.486,1406.666,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,1525.637,1526.034,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,1527.49,1527.929,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1471.453,1472.137,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1703.95,1704.902,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1749.696,1750.424,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1752.064,1752.684,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1930.512,1931.253,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,1958.334,1959.33,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,1945.741,1946.16,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,2256.897,2257.694,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,2258.594,2259.815,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,2384.775,2385.951,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,2390.879,2391.758,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,2393.015,2394.68,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2399.412,2400.848,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2463.279,2464.893,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2488.207,2489.785,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2534.03,2535.248,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2542.433,2543.64,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2545.713,2547.152,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2595.282,2595.735,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2596.654,2597.19,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2602.245,2603.496,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2628.293,2628.705,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2630.677,2631.204,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2640.622,2641.418,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2641.469,2642.777,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2643.605,2644.779,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2645.718,2646.567,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2677.57,2678.395,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2678.745,2679.908,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3094.153,3095.508,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3096.755,3097.426,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7991,Brent,3870,10,Tabitha,3291.143,3291.626,000921,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7991,Brent,3870,10,Tabitha,3292.357,3293.207,000921,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,2874.35,2875.621,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7976,Brent,3867,9,Timothy,3706.211,3706.916,000902,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7977,Brent,3867,10,Timothy,3544.99,3546.286,000919,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7976,Brent,3867,9,Timothy,3750.993,3751.81,000902,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3640.808,3641.516,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3641.867,3643.158,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3646.438,3647.274,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3651.64,3652.584,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3653.693,3654.776,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7980,Brent,3867,11,Timothy,2862.878,2865.701,001113,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3749.965,3751.569,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3763.752,3764.837,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3766.068,3767.273,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,3296.937,3298.298,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,3952.863,3954.389,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7976,Brent,3867,9,Timothy,4214.629,4215.51,000902,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,4085.861,4086.441,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7991,Brent,3870,10,Tabitha,3967.909,3968.776,000921,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7991,Brent,3870,10,Tabitha,3969.422,3971.182,000921,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,4177.567,4178.921,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7994,Brent,3870,11,Tabitha,4180.863,4182.264,001105,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7991,Brent,3870,10,Tabitha,4360.344,4361.313,000921,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,3717.697,3718.582,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7992,Brent,3870,10,Tabitha,3720.294,3720.806,001004,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8014,Brent,3879,11,Alexander,468.31,469.747,001016,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8014,Brent,3879,11,Alexander,488.767,491.317,001016,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,1137.64,1138.677,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7997,Brent,3874,13,Tabitha_Sims,420.63,423.393,010022,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,3638.433,3640.431,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,3741.851,3743.412,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7997,Brent,3874,13,Tabitha_Sims,1150.003,1151.27,010022,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7997,Brent,3874,13,Tabitha_Sims,1455.05,1456.29,010022,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7997,Brent,3874,13,Tabitha_Sims,2285.14,2287.187,010022,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7997,Brent,3874,13,Tabitha_Sims,2297.367,2300.333,010022,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7997,Brent,3874,13,Tabitha_Sims,3215.563,3216.003,010022,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7997,Brent,3874,13,Tabitha_Sims,3898.617,3899.933,010022,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,219.456,221.186,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7993,Brent,3870,11,Tabitha,3861.198,3862.427,001018,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8004,Brent,3870,15,Tabitha,428.622,429.374,010224,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,339.473,340.224,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,346.766,348.103,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,351.673,352.82,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,363.463,364.406,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,368.463,369.459,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,371.35,372.289,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,2503.633,2505.531,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,2554.996,2556.684,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8002,Brent,3870,15,Tabitha,1181.912,1182.894,010220,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,2694.313,2694.83,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,2710.017,2710.918,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,2711.262,2712.541,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8028,Brent,3881,11,Henry,63.091,63.749,001024,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,3067.466,3068.861,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,3338.01,3340.076,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,3352.228,3353.796,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,3397.896,3399.143,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8018,Brent,3879,12,Alexander,696.607,697.087,001126,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,3434.609,3436.075,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1713.819,1714.83,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1719.605,1720.51,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1723.264,1728.765,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1730.037,1731.425,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1737.748,1738.934,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1741.357,1742.789,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1743.085,1744.786,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1773.311,1774.677,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1774.857,1776.507,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1778.014,1779.575,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1780.558,1783.259,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1788.262,1789.883,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1792.15,1793.253,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1794.964,1795.789,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,1801.595,1803.575,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,1062.986,1063.739,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,1243.479,1245.024,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,1245.876,1247.691,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,4292.769,4293.85,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7995,Brent,3870,12,Tabitha,4295.122,4296.34,001124,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,1484.152,1485.511,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,1496.756,1497.204,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8028,Brent,3881,11,Henry,1581.051,1582.03,001024,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,1829.87,1831.841,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,1833.026,1833.746,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,1835.438,1835.96,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8004,Brent,3870,15,Tabitha,3087.653,3088.952,010224,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8002,Brent,3870,15,Tabitha,3161.779,3162.35,010220,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8002,Brent,3870,15,Tabitha,3248.921,3250.163,010220,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8002,Brent,3870,15,Tabitha,3301.388,3303.493,010220,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,2156.058,2157.229,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,2158.564,2159.401,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8002,Brent,3870,15,Tabitha,3473.276,3474.636,010220,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8004,Brent,3870,15,Tabitha,3767.207,3768.473,010224,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,3576.976,3578.837,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,3984.037,3984.707,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,7998,Brent,3870,14,Tabitha,4000.33,4001.888,010120,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,3076.414,3078.474,000828,audio file missing,audio file missing,audio file missing,audio file missing
doggy,8025,Brent,3881,9,Henry,3088.946,3090.594,000828,audio file missing,audio file missing,audio file missing,audio file missing
