item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doggy,7914,Brent,3857,9,Alexander,963.898,964.858,000901,,,,
doggy,7914,Brent,3857,9,Alexander,1356.209,1356.871,000901,,,,
doggy,7914,Brent,3857,9,Alexander,1361.003,1361.956,000901,,,,
doggy,7922,Brent,3857,12,Alexander,944.412,945.442,010007,,,,
doggy,7914,Brent,3857,9,Alexander,2101.221,2102.724,000901,,,,
doggy,7914,Brent,3857,9,Alexander,2174.078,2175.072,000901,,,,
doggy,7914,Brent,3857,9,Alexander,2176.459,2177.276,000901,,,,
doggy,7914,Brent,3857,9,Alexander,2187.772,2189.333,000901,,,,
doggy,7920,Brent,3857,13,Alexander,1611.765,1612.405,010027,,,,
doggy,7921,Brent,3857,13,Alexander,1694.554,1695.208,010111,,,,
doggy,7921,Brent,3857,13,Alexander,1804.595,1805.262,010111,,,,
doggy,7921,Brent,3857,13,Alexander,2551.947,2553.19,010111,,,,
doggy,7924,Brent,3857,14,Alexander,2253.534,2254.187,010125,,,,
doggy,7921,Brent,3857,13,Alexander,3530.367,3531.527,010111,,,,
doggy,7921,Brent,3857,13,Alexander,3533.116,3534.054,010111,,,,
doggy,7921,Brent,3857,13,Alexander,3536.177,3537.167,010111,,,,
doggy,7921,Brent,3857,13,Alexander,3677.147,3678.393,010111,,,,
doggy,7921,Brent,3857,13,Alexander,3683.946,3686.058,010111,,,,
doggy,7891,Brent,3850,10,Dillon,1227.473,1228.578,001013,,,,
doggy,7891,Brent,3850,10,Dillon,1229.031,1229.901,001013,,,,
doggy,7891,Brent,3850,10,Dillon,1232.813,1233.806,001013,,,,
doggy,7891,Brent,3850,10,Dillon,1237.19,1238.194,001013,,,,
doggy,7924,Brent,3858,14,Alexander,4289.905,4290.597,010125,,,,
doggy,7924,Brent,3857,14,Alexander,4290.503,4291.259,010125,,,,
doggy,7924,Brent,3857,14,Alexander,4435.395,4436.52,010125,,,,
doggy,7924,Brent,3857,14,Alexander,4437.833,4438.44,010125,,,,
doggy,7954,Brent,3863,10,Jacob_Abernathy,2432.967,2434.327,001013,,,,
doggy,7900,Brent,3850,15,Dillon,4174.871,4175.578,010304,,,,
doggy,7926,Brent,3857,15,Alexander,2289.776,2290.684,010308,,,,
doggy,7926,Brent,3857,15,Alexander,2299.592,2300.378,010308,,,,
doggy,7926,Brent,3857,15,Alexander,2325.884,2326.617,010308,,,,
doggy,7926,Brent,3857,15,Alexander,2369.605,2371.385,010308,,,,
doggy,7954,Brent,3863,10,Jacob_Abernathy,3494.577,3495.41,001013,,,,
doggy,7959,Brent,3863,13,Jacob_Abernathy,3404.237,3404.783,010111,,,,
doggy,7926,Brent,3857,15,Alexander,2891.173,2892.099,010308,,,,
doggy,7925,Brent,3857,15,Alexander,950.388,951.542,010225,,,,
doggy,7925,Brent,3857,15,Alexander,1055.921,1057.803,010225,,,,
doggy,7925,Brent,3857,15,Alexander,1074.816,1075.575,010225,,,,
doggy,7925,Brent,3857,15,Alexander,1424.956,1425.616,010225,,,,
doggy,7925,Brent,3857,15,Alexander,1484.963,1485.874,010225,,,,
doggy,7925,Brent,3857,15,Alexander,1489.799,1490.184,010225,,,,
doggy,7888,Brent,3847,15,Miranda,246.216,248.014,010228,,,,
doggy,7987,Brent,3867,14,Timothy,761.247,761.983,010206,,,,
doggy,7987,Brent,3867,14,Timothy,763.983,766.2,010206,,,,
doggy,7992,Brent,3870,10,Tabitha,61.199,63.136,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,66.16,68.822,001004,,,,
doggy,7987,Brent,3867,14,Timothy,949.597,950.94,010206,,,,
doggy,7987,Brent,3867,14,Timothy,959.437,960.607,010206,,,,
doggy,7991,Brent,3870,10,Tabitha,169.949,170.881,000921,,,,
doggy,7888,Brent,3847,15,Miranda,2483.059,2484.177,010228,,,,
doggy,7888,Brent,3847,15,Miranda,2487.586,2488.616,010228,,,,
doggy,7992,Brent,3870,10,Tabitha,498.989,500.119,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,508.956,509.429,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,510.897,511.623,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,512.769,513.252,001004,,,,
doggy,7888,Brent,3847,15,Miranda,2819.854,2820.973,010228,,,,
doggy,7977,Brent,3867,10,Timothy,989.116,991.086,000919,,,,
doggy,7977,Brent,3867,10,Timothy,991.422,992.503,000919,,,,
doggy,7977,Brent,3867,10,Timothy,993.449,996.135,000919,,,,
doggy,7981,Brent,3867,11,Timothy,1183.595,1185.544,001029,,,,
doggy,7981,Brent,3867,11,Timothy,1186.907,1188.255,001029,,,,
doggy,7981,Brent,3867,11,Timothy,1195.998,1197.129,001029,,,,
doggy,7981,Brent,3867,11,Timothy,1201.143,1201.708,001029,,,,
doggy,7989,Brent,3867,15,Timothy,3194.968,3197.085,010301,,,,
doggy,7994,Brent,3870,11,Tabitha,265.097,266.407,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,272.793,273.75,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,286.879,287.78,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,295.584,296.624,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,320.377,320.796,001105,,,,
doggy,7986,Brent,3867,13,Timothy,2515.927,2516.933,010108,,,,
doggy,7994,Brent,3870,11,Tabitha,635.243,635.735,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,636.988,638.433,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,665.377,665.979,001105,,,,
doggy,7992,Brent,3870,10,Tabitha,1212.117,1212.959,001004,,,,
doggy,7993,Brent,3870,11,Tabitha,1313.52,1314.324,001018,,,,
doggy,7993,Brent,3870,11,Tabitha,1317.167,1317.599,001018,,,,
doggy,7994,Brent,3870,11,Tabitha,1030.656,1031.076,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1038.678,1039.1,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1045.574,1047.185,001105,,,,
doggy,7993,Brent,3870,11,Tabitha,1596.327,1597.721,001018,,,,
doggy,7993,Brent,3870,11,Tabitha,1601.239,1602.003,001018,,,,
doggy,7993,Brent,3870,11,Tabitha,1636.962,1637.738,001018,,,,
doggy,7994,Brent,3870,11,Tabitha,1166.625,1167.904,001105,,,,
doggy,7993,Brent,3870,11,Tabitha,1673.313,1675.169,001018,,,,
doggy,7994,Brent,3870,11,Tabitha,1385.54,1387.066,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1390.832,1392.715,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1401.352,1403.152,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1405.486,1406.666,001105,,,,
doggy,7992,Brent,3870,10,Tabitha,1525.637,1526.034,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,1527.49,1527.929,001004,,,,
doggy,7994,Brent,3870,11,Tabitha,1471.453,1472.137,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1703.95,1704.902,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1749.696,1750.424,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1752.064,1752.684,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1930.512,1931.253,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,1958.334,1959.33,001105,,,,
doggy,7992,Brent,3870,10,Tabitha,1945.741,1946.16,001004,,,,
doggy,7994,Brent,3870,11,Tabitha,2256.897,2257.694,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,2258.594,2259.815,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,2384.775,2385.951,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,2390.879,2391.758,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,2393.015,2394.68,001105,,,,
doggy,7992,Brent,3870,10,Tabitha,2399.412,2400.848,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2463.279,2464.893,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2488.207,2489.785,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2534.03,2535.248,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2542.433,2543.64,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2545.713,2547.152,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2595.282,2595.735,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2596.654,2597.19,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2602.245,2603.496,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2628.293,2628.705,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2630.677,2631.204,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2640.622,2641.418,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2641.469,2642.777,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2643.605,2644.779,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2645.718,2646.567,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2677.57,2678.395,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,2678.745,2679.908,001004,,,,
doggy,7994,Brent,3870,11,Tabitha,3094.153,3095.508,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,3096.755,3097.426,001105,,,,
doggy,7991,Brent,3870,10,Tabitha,3291.143,3291.626,000921,,,,
doggy,7991,Brent,3870,10,Tabitha,3292.357,3293.207,000921,,,,
doggy,7992,Brent,3870,10,Tabitha,2874.35,2875.621,001004,,,,
doggy,7976,Brent,3867,9,Timothy,3706.211,3706.916,000902,,,,
doggy,7977,Brent,3867,10,Timothy,3544.99,3546.286,000919,,,,
doggy,7976,Brent,3867,9,Timothy,3750.993,3751.81,000902,,,,
doggy,7994,Brent,3870,11,Tabitha,3640.808,3641.516,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,3641.867,3643.158,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,3646.438,3647.274,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,3651.64,3652.584,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,3653.693,3654.776,001105,,,,
doggy,7980,Brent,3867,11,Timothy,2862.878,2865.701,001113,,,,
doggy,7994,Brent,3870,11,Tabitha,3749.965,3751.569,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,3763.752,3764.837,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,3766.068,3767.273,001105,,,,
doggy,7992,Brent,3870,10,Tabitha,3296.937,3298.298,001004,,,,
doggy,7994,Brent,3870,11,Tabitha,3952.863,3954.389,001105,,,,
doggy,7976,Brent,3867,9,Timothy,4214.629,4215.51,000902,,,,
doggy,7994,Brent,3870,11,Tabitha,4085.861,4086.441,001105,,,,
doggy,7991,Brent,3870,10,Tabitha,3967.909,3968.776,000921,,,,
doggy,7991,Brent,3870,10,Tabitha,3969.422,3971.182,000921,,,,
doggy,7994,Brent,3870,11,Tabitha,4177.567,4178.921,001105,,,,
doggy,7994,Brent,3870,11,Tabitha,4180.863,4182.264,001105,,,,
doggy,7991,Brent,3870,10,Tabitha,4360.344,4361.313,000921,,,,
doggy,7992,Brent,3870,10,Tabitha,3717.697,3718.582,001004,,,,
doggy,7992,Brent,3870,10,Tabitha,3720.294,3720.806,001004,,,,
doggy,8014,Brent,3879,11,Alexander,468.31,469.747,001016,,,,
doggy,8014,Brent,3879,11,Alexander,488.767,491.317,001016,,,,
doggy,7995,Brent,3870,12,Tabitha,1137.64,1138.677,001124,,,,
doggy,7997,Brent,3874,13,Tabitha_Sims,420.63,423.393,010022,,,,
doggy,7993,Brent,3870,11,Tabitha,3638.433,3640.431,001018,,,,
doggy,7993,Brent,3870,11,Tabitha,3741.851,3743.412,001018,,,,
doggy,7997,Brent,3874,13,Tabitha_Sims,1150.003,1151.27,010022,,,,
doggy,7997,Brent,3874,13,Tabitha_Sims,1455.05,1456.29,010022,,,,
doggy,7997,Brent,3874,13,Tabitha_Sims,2285.14,2287.187,010022,,,,
doggy,7997,Brent,3874,13,Tabitha_Sims,2297.367,2300.333,010022,,,,
doggy,7997,Brent,3874,13,Tabitha_Sims,3215.563,3216.003,010022,,,,
doggy,7997,Brent,3874,13,Tabitha_Sims,3898.617,3899.933,010022,,,,
doggy,7998,Brent,3870,14,Tabitha,219.456,221.186,010120,,,,
doggy,7993,Brent,3870,11,Tabitha,3861.198,3862.427,001018,,,,
doggy,8004,Brent,3870,15,Tabitha,428.622,429.374,010224,,,,
doggy,7998,Brent,3870,14,Tabitha,339.473,340.224,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,346.766,348.103,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,351.673,352.82,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,363.463,364.406,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,368.463,369.459,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,371.35,372.289,010120,,,,
doggy,7995,Brent,3870,12,Tabitha,2503.633,2505.531,001124,,,,
doggy,7995,Brent,3870,12,Tabitha,2554.996,2556.684,001124,,,,
doggy,8002,Brent,3870,15,Tabitha,1181.912,1182.894,010220,,,,
doggy,7995,Brent,3870,12,Tabitha,2694.313,2694.83,001124,,,,
doggy,7995,Brent,3870,12,Tabitha,2710.017,2710.918,001124,,,,
doggy,7995,Brent,3870,12,Tabitha,2711.262,2712.541,001124,,,,
doggy,8028,Brent,3881,11,Henry,63.091,63.749,001024,,,,
doggy,7995,Brent,3870,12,Tabitha,3067.466,3068.861,001124,,,,
doggy,7995,Brent,3870,12,Tabitha,3338.01,3340.076,001124,,,,
doggy,7995,Brent,3870,12,Tabitha,3352.228,3353.796,001124,,,,
doggy,7995,Brent,3870,12,Tabitha,3397.896,3399.143,001124,,,,
doggy,8018,Brent,3879,12,Alexander,696.607,697.087,001126,,,,
doggy,7995,Brent,3870,12,Tabitha,3434.609,3436.075,001124,,,,
doggy,7998,Brent,3870,14,Tabitha,1713.819,1714.83,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1719.605,1720.51,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1723.264,1728.765,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1730.037,1731.425,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1737.748,1738.934,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1741.357,1742.789,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1743.085,1744.786,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1773.311,1774.677,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1774.857,1776.507,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1778.014,1779.575,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1780.558,1783.259,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1788.262,1789.883,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1792.15,1793.253,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1794.964,1795.789,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,1801.595,1803.575,010120,,,,
doggy,8025,Brent,3881,9,Henry,1062.986,1063.739,000828,,,,
doggy,8025,Brent,3881,9,Henry,1243.479,1245.024,000828,,,,
doggy,8025,Brent,3881,9,Henry,1245.876,1247.691,000828,,,,
doggy,7995,Brent,3870,12,Tabitha,4292.769,4293.85,001124,,,,
doggy,7995,Brent,3870,12,Tabitha,4295.122,4296.34,001124,,,,
doggy,8025,Brent,3881,9,Henry,1484.152,1485.511,000828,,,,
doggy,8025,Brent,3881,9,Henry,1496.756,1497.204,000828,,,,
doggy,8028,Brent,3881,11,Henry,1581.051,1582.03,001024,,,,
doggy,8025,Brent,3881,9,Henry,1829.87,1831.841,000828,,,,
doggy,8025,Brent,3881,9,Henry,1833.026,1833.746,000828,,,,
doggy,8025,Brent,3881,9,Henry,1835.438,1835.96,000828,,,,
doggy,8004,Brent,3870,15,Tabitha,3087.653,3088.952,010224,,,,
doggy,8002,Brent,3870,15,Tabitha,3161.779,3162.35,010220,,,,
doggy,8002,Brent,3870,15,Tabitha,3248.921,3250.163,010220,,,,
doggy,8002,Brent,3870,15,Tabitha,3301.388,3303.493,010220,,,,
doggy,8025,Brent,3881,9,Henry,2156.058,2157.229,000828,,,,
doggy,8025,Brent,3881,9,Henry,2158.564,2159.401,000828,,,,
doggy,8002,Brent,3870,15,Tabitha,3473.276,3474.636,010220,,,,
doggy,8004,Brent,3870,15,Tabitha,3767.207,3768.473,010224,,,,
doggy,7998,Brent,3870,14,Tabitha,3576.976,3578.837,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,3984.037,3984.707,010120,,,,
doggy,7998,Brent,3870,14,Tabitha,4000.33,4001.888,010120,,,,
doggy,8025,Brent,3881,9,Henry,3076.414,3078.474,000828,,,,
doggy,8025,Brent,3881,9,Henry,3088.946,3090.594,000828,,,,
doggy,8028,Brent,3881,11,Henry,3314.449,3316.47,001024,,,,
doggy,8000,Brent,3870,13,Tabitha,68.461,70.119,010109,,,,
doggy,8000,Brent,3870,13,Tabitha,320.891,321.551,010109,,,,
doggy,8033,Brent,3881,13,Henry,502.46,504.493,010021,,,,
doggy,8028,Brent,3881,11,Henry,3366.524,3367.881,001024,,,,
doggy,8025,Brent,3881,9,Henry,4434.785,4436.14,000828,,,,
doggy,8028,Brent,3881,11,Henry,3428.394,3429.7,001024,,,,
doggy,8028,Brent,3881,11,Henry,3431.625,3432.908,001024,,,,
doggy,8025,Brent,3881,9,Henry,4461.622,4462.712,000828,,,,
doggy,8038,Brent,3881,15,Henry,324.329,326.874,010306,,,,
doggy,8028,Brent,3881,11,Henry,3755.111,3756.07,001024,,,,
doggy,8033,Brent,3881,13,Henry,1581.584,1582.604,010021,,,,
doggy,8033,Brent,3881,13,Henry,1583.782,1584.446,010021,,,,
doggy,8032,Brent,3881,12,Henry,1575.697,1576.986,010007,,,,
doggy,8032,Brent,3881,12,Henry,1579.585,1580.248,010007,,,,
doggy,8000,Brent,3870,13,Tabitha,2743.541,2744.912,010109,,,,
doggy,8051,Brent,3888,9,Maggie,9.81,11.33,000913,,,,
doggy,8032,Brent,3881,12,Henry,2086.504,2088.139,010007,,,,
doggy,8032,Brent,3881,12,Henry,2151.705,2153.26,010007,,,,
doggy,8032,Brent,3881,12,Henry,2173.898,2176.311,010007,,,,
doggy,8032,Brent,3881,12,Henry,2180.617,2182.079,010007,,,,
doggy,8032,Brent,3881,12,Henry,2212.533,2213.728,010007,,,,
doggy,8000,Brent,3870,13,Tabitha,4253.697,4254.776,010109,,,,
doggy,8000,Brent,3870,13,Tabitha,4255.483,4257.024,010109,,,,
doggy,8048,Brent,3884,14,Xavier,2971.983,2973.137,010205,,,,
doggy,8061,Brent,3890,15,Maggie,3468.19,3469.853,010217,,,,
doggy,8061,Brent,3890,15,Maggie,3471.777,3472.286,010217,,,,
doggy,8061,Brent,3890,15,Maggie,3486.214,3486.615,010217,,,,
doggy,8061,Brent,3890,15,Maggie,3487.874,3488.354,010217,,,,
doggy,8038,Brent,3881,15,Henry,2287.041,2288.514,010306,,,,
doggy,8061,Brent,3890,15,Maggie,3959.81,3960.575,010217,,,,
doggy,8038,Brent,3881,15,Henry,2464.136,2466.816,010306,,,,
doggy,8032,Brent,3881,12,Henry,2682.512,2684.744,010007,,,,
doggy,8032,Brent,3881,12,Henry,2700.622,2703.126,010007,,,,
doggy,8026,Brent,3881,10,Henry,1193.898,1194.643,000924,,,,
doggy,8026,Brent,3881,10,Henry,1198.476,1198.961,000924,,,,
doggy,8026,Brent,3881,10,Henry,1205.921,1206.348,000924,,,,
doggy,8062,Brent,3890,15,Maggie,957.017,958.19,010228,,,,
doggy,8062,Brent,3890,15,Maggie,960.847,961.782,010228,,,,
doggy,8026,Brent,3881,10,Henry,1933.394,1934.284,000924,,,,
doggy,8026,Brent,3881,10,Henry,1935.421,1935.889,000924,,,,
doggy,8026,Brent,3881,10,Henry,1936.94,1937.445,000924,,,,
doggy,8026,Brent,3881,10,Henry,1943.348,1944.134,000924,,,,
doggy,8026,Brent,3881,10,Henry,1952.486,1952.991,000924,,,,
doggy,8026,Brent,3881,10,Henry,2923.336,2923.877,000924,,,,
doggy,8026,Brent,3881,10,Henry,2924.363,2925.046,000924,,,,
doggy,8035,Brent,3881,14,Henry,785.646,788.325,010119,,,,
doggy,8035,Brent,3881,14,Henry,800.571,802.238,010119,,,,
doggy,8035,Brent,3881,14,Henry,803.065,804.299,010119,,,,
doggy,8038,Brent,3881,15,Henry,4087.84,4089.425,010306,,,,
doggy,8038,Brent,3881,15,Henry,4093.901,4097.241,010306,,,,
doggy,8035,Brent,3881,14,Henry,3861.854,3862.551,010119,,,,
doggy,8037,Brent,3881,15,Henry,670.915,672.152,010217,,,,
doggy,8019,Brent,3879,13,Alexander,3416.7,3417.307,010019,,,,
doggy,8019,Brent,3879,13,Alexander,3425.017,3425.79,010019,,,,
doggy,8019,Brent,3879,13,Alexander,3519.88,3521.04,010019,,,,
doggy,8019,Brent,3879,13,Alexander,3593.267,3594.643,010019,,,,
doggy,8019,Brent,3879,13,Alexander,3596.15,3596.523,010019,,,,
doggy,8178,Braunwald,3907,20,Laura,720.854,722.48,010721,,,,
doggy,8198,Braunwald,3907,23,Laura,719.725,720.921,011113,,,,
doggy,8177,Braunwald,3907,20,Laura,158.976,161.147,010720,,,,
doggy,8177,Braunwald,3907,20,Laura,161.193,162.888,010720,,,,
doggy,8177,Braunwald,3907,20,Laura,171.762,174.862,010720,,,,
doggy,8222,Braunwald,3908,26,Laura,1034.317,1037.022,020200,,,,
doggy,8253,Braunwald,3907,29,Laura,1463.039,1464.107,020424,,,,
doggy,8286,Braunwald,3908,38,Laura,836.972,839.735,030128,,,,
doggy,9061,Soderstrom,3934,7,Theo,906.495,908.015,000623c,,,,
doggy,9061,Soderstrom,3934,7,Theo,914.285,916.237,000623c,,,,
doggy,9054,Soderstrom,3929,7,Joseph,1290.935,1292.951,000703,,,,
doggy,9054,Soderstrom,3929,7,Joseph,1293.895,1295.831,000703,,,,
doggy,9076,Soderstrom,3934,8,Theo,278.761,280.313,000726c,,,,
doggy,9076,Soderstrom,3934,8,Theo,281.465,284.889,000726c,,,,
doggy,9076,Soderstrom,3934,8,Theo,328.301,330.365,000726c,,,,
doggy,9062,Soderstrom,3929,13,Joseph,2311.138,2314.962,010021,,,,
doggy,9062,Soderstrom,3929,13,Joseph,2319.89,2322.402,010021,,,,
doggy,9064,Soderstrom,3929,13,Joseph,2961.299,2962.659,010029,,,,
doggy,9064,Soderstrom,3929,13,Joseph,2964.195,2965.747,010029,,,,
doggy,9087,Soderstrom,3934,9,Theo,578.562,580.37,000823b,,,,
doggy,9087,Soderstrom,3934,9,Theo,582.962,584.322,000823b,,,,
doggy,9064,Soderstrom,3929,13,Joseph,2984.431,2985.247,010029,,,,
doggy,9064,Soderstrom,3929,13,Joseph,3080.095,3081.487,010029,,,,
doggy,9064,Soderstrom,3929,13,Joseph,3082.095,3083.295,010029,,,,
doggy,9086,Soderstrom,3934,9,Theo,670.779,672.027,000823a,,,,
doggy,9086,Soderstrom,3934,9,Theo,674.468,675.812,000823a,,,,
doggy,9089,Soderstrom,3934,9,Theo,806.612,807.796,000823d,,,,
doggy,9089,Soderstrom,3934,9,Theo,926.975,928.559,000823d,,,,
doggy,9103,Soderstrom,3934,13,Theo,184.348,186.3,010028a,,,,
doggy,9103,Soderstrom,3934,13,Theo,187.772,190.844,010028a,,,,
doggy,9104,Sachs,3941,20,Naomi,492.227,524.998,010800,,,,
doggy,9105,Sachs,3941,19,Naomi,249.66,251.443,010616,,,,
doggy,9105,Sachs,3941,19,Naomi,255.63,257.666,010616,,,,
doggy,9104,Sachs,3941,20,Naomi,956.479,957.262,010800,,,,
doggy,9107,Sachs,3942,20,Naomi,2057.263,2060.215,010806,,,,
doggy,9114,Sachs,3941,22,Naomi,122.022,123.691,011011,,,,
doggy,9114,Sachs,3941,22,Naomi,126.993,129.678,011011,,,,
doggy,9114,Sachs,3941,22,Naomi,133.947,136.766,011011,,,,
doggy,9104,Sachs,3941,20,Naomi,1651.826,1652.459,010800,,,,
doggy,9113,Sachs,3941,22,Naomi,282.976,284.842,011010b,,,,
doggy,9113,Sachs,3941,22,Naomi,286.511,287.278,011010b,,,,
doggy,9113,Sachs,3941,22,Naomi,300.052,301.169,011010b,,,,
doggy,9105,Sachs,3942,19,Naomi,1728.817,1730.833,010616,,,,
doggy,9105,Sachs,3942,19,Naomi,1966.202,1971.155,010616,,,,
doggy,9105,Sachs,3942,19,Naomi,1971.155,1973.174,010616,,,,
doggy,9105,Sachs,3942,19,Naomi,1974.94,1976.809,010616,,,,
doggy,9105,Sachs,3941,19,Naomi,2462.81,2464.578,010616,,,,
doggy,9105,Sachs,3941,19,Naomi,2464.578,2469.548,010616,,,,
doggy,9113,Sachs,3941,22,Naomi,899.235,902.703,011010b,,,,
doggy,9105,Sachs,3941,19,Naomi,2624.981,2626.848,010616,,,,
doggy,9105,Sachs,3942,19,Naomi,3035.478,3039.347,010616,,,,
doggy,9105,Sachs,3942,19,Naomi,3040.965,3042.265,010616,,,,
doggy,9103,Soderstrom,3934,13,Theo,675.474,676.786,010028a,,,,
doggy,9103,Soderstrom,3934,13,Theo,679.074,681.81,010028a,,,,
doggy,9103,Soderstrom,3934,13,Theo,1018.658,1021.138,010028a,,,,
doggy,9120,Sachs,3941,23,Naomi,68.736,71.854,011023,,,,
doggy,9120,Sachs,3941,23,Naomi,87.678,88.245,011023,,,,
doggy,9117,Sachs,3942,23,Naomi,1212.393,1215.328,011018,,,,
doggy,9125,Sachs,3941,23,Naomi,2284.598,2284.965,011106,,,,
doggy,9100,Soderstrom,3934,13,Theo,1078.985,1082.953,010017,,,,
doggy,9100,Soderstrom,3934,13,Theo,1570.837,1572.629,010017,,,,
doggy,9139,Sachs,3941,24,Naomi,63.949,65.634,020005,,,,
doggy,9098,Soderstrom,3934,10,Theo,1368.879,1370.623,001011b,,,,
doggy,9124,Sachs,3942,23,Naomi,1386.881,1387.648,011103,,,,
doggy,9171,Sachs,3941,33,Naomi,316.565,318.081,020823,,,,
doggy,9140,Sachs,3941,25,Naomi,1850.51,1852.145,020018,,,,
doggy,9140,Sachs,3941,25,Naomi,1852.145,1854.328,020018,,,,
doggy,9140,Sachs,3941,25,Naomi,1859.865,1863.101,020018,,,,
doggy,9175,Sachs,3941,35,Naomi,615.99,617.19,021108,,,,
doggy,9140,Sachs,3941,25,Naomi,1868.469,1871.088,020018,,,,
doggy,9170,Sachs,3942,32,Naomi,1385.392,1386.542,020716,,,,
doggy,9170,Sachs,3942,32,Naomi,1390.544,1393.396,020716,,,,
doggy,9140,Sachs,3941,25,Naomi,2444.042,2445.359,020018,,,,
doggy,9208,McCune,3948,18,Alice,403.85,404.436,010600,,,,
doggy,9187,Sachs,3941,41,Naomi,1099.81,1105.431,030418,,,,
doggy,9207,McCune,3948,17,Alice,1808.563,1809.798,010428,,,,
doggy,9207,McCune,3948,17,Alice,1828.738,1830.303,010428,,,,
doggy,9207,McCune,3948,17,Alice,1844.456,1845.055,010428,,,,
doggy,9211,McCune,3948,21,Alice,1864.328,1865.346,010900,,,,
doggy,9211,McCune,3948,21,Alice,1980.171,1981.25,010900,,,,
doggy,9218,McCune,3948,24,Alice,1451.966,1455.823,020002,,,,
doggy,9267,McCune,3960,17,Jas,183.05,184.462,010500,,,,
doggy,9264,McCune,3958,18,Jase,281.788,282.98,010600,,,,
doggy,9264,McCune,3958,18,Jase,1055.919,1057.501,010600,,,,
doggy,9264,McCune,3958,18,Jase,1057.501,1058.714,010600,,,,
doggy,9267,McCune,3960,17,Jas,1477.071,1483.495,010500,,,,
