item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
daddy,4569,Gleason,2623,51,Theresa,769.834,772.551,theresa,225.22484364039374,80.66474508924955,491.08274983310304,-410.4180047438535
daddy,4572,Gleason,2646,49,Wanda,286.459,288.735,wanda,134.10612805410776,86.51035170245788,207.48755838429562,-120.97720668183774
daddy,4572,Gleason,2646,49,Wanda,292.682,294.656,wanda,133.57595022117886,108.96065609529332,158.8937032661275,-49.93304717083417
daddy,4570,Gleason,2641,44,Susan,649.003,651.65,susan,232.68870002218483,95.46734251838096,314.9794985053522,-219.5121559869712
daddy,4563,Gleason,2609,37,Laurel,1207.414,1211.06,laurel,171.21590763084714,89.86424086325297,224.0417196845707,-134.17747882131772
daddy,4563,Gleason,2609,37,Laurel,1211.06,1212.065,laurel,166.41374234661964,62.90434938523433,239.87974895858764,-176.97539957335331
daddy,4563,Gleason,2609,37,Laurel,1219.867,1222.479,laurel,161.26323558810068,100.95046861274128,276.1357943773004,-175.1853257645591
daddy,4566,Gleason,2616,31,Martin,1052.384,1054.962,martin,235.3852624625649,74.956259917572,345.203234861896,-270.24697494432405
daddy,4560,Gleason,2592,52,Helen,1749.448,1750.725,helen,189.90574477476187,100.34950553692458,276.7115158931366,-176.362010356212
daddy,4566,Gleason,2616,31,Martin,1254.737,1256.734,martin,346.1262166188078,188.19783349275127,451.62395090155997,-263.4261174088087
daddy,4566,Gleason,2616,31,Martin,1262.42,1263.763,martin,223.30072629891916,85.58104416086802,348.1815607718992,-262.6005166110312
daddy,4566,Gleason,2616,31,Martin,1269.777,1272.854,martin,266.2206603313745,79.81415568080278,370.0459457766974,-290.2317900958946
daddy,4562,Gleason,2602,39,Katie,1357.049,1360.546,katie,259.0954293409569,75.70908323168352,461.59359429534,-385.8845110636565
daddy,4562,Gleason,2604,39,Katie,1365.239,1367.561,katie,156.59470844573184,75.54865978192176,305.4396738300297,-229.89101404810793
daddy,4566,Gleason,2616,31,Martin,1404.646,1406.538,martin,239.80535207053524,75.65557370055353,447.4682650725473,-371.81269137199376
daddy,4562,Gleason,2602,39,Katie,1403.068,1405.112,katie,187.13095004599933,101.57153880596142,235.17273676315972,-133.60119795719828
daddy,4562,Gleason,2602,39,Katie,1427.743,1429.554,katie,185.19900188652343,118.38792494423045,249.88128434965213,-131.4933594054217
daddy,4570,Gleason,2641,44,Susan,1231.108,1234.417,susan,242.2827117143591,81.28574011086849,374.71195352347706,-293.4262134126086
daddy,4566,Gleason,2616,31,Martin,1635.519,1639.501,martin,242.0371690551679,121.64176800812557,335.3887818076705,-213.74701379954496
daddy,4570,Gleason,2641,44,Susan,1617.002,1619.196,susan,323.93453043173724,127.6386566764008,412.8409129739123,-285.2022562975115
daddy,4566,Gleason,2616,31,Martin,1963.13,1968.017,martin,285.9834601353116,81.64434278303078,491.4971932411685,-409.8528504581377
daddy,4572,Gleason,2644,49,Wanda,1530.442,1532.017,wanda,275.0758740186756,80.69411966129603,463.6300877450191,-382.9359680837231
daddy,4572,Gleason,2645,49,Wanda,1535.419,1537.026,wanda,394.45698996989773,379.04213138121816,428.6168148478801,-49.57468346666195
daddy,4572,Gleason,2646,49,Wanda,1565.375,1569.043,wanda,141.59498723652752,71.56925773914693,446.5206981990323,-374.95144045988536
daddy,4574,Gleason,2637,28,William,2307.63,2311.092,william,187.9863363595165,77.48455626092105,417.1048557317774,-339.6202994708563
daddy,4566,Gleason,2616,31,Martin,2169.37,2171.889,martin,229.34278900974988,75.42724993991223,393.4824803972816,-318.05523045736936
daddy,4566,Gleason,2616,31,Martin,2282.723,2286.705,martin,236.7496276331446,75.55168115536253,280.1148742337634,-204.56319307840084
daddy,4572,Gleason,2644,49,Wanda,1703.111,1705.015,wanda,218.8093618714423,94.5124311287724,342.9404456906594,-248.42801456188698
daddy,4572,Gleason,2644,49,Wanda,1838.491,1845.782,wanda,264.2170951735337,88.30594273206894,412.7592698577365,-324.45332712566756
daddy,4566,Gleason,2616,31,Martin,2573.461,2574.738,martin,184.92036091845674,81.6121253135395,216.57044065433632,-134.95831534079684
daddy,4553,Gleason,2570,50,Bobby,2449.851,2449.967,bobby,165.15291694629317,157.88988821891436,182.2886366008864,-24.39874838197204
daddy,4591,Gleason,2624,51,Theresa,994.476,1000.548,theresa,182.31453479236967,75.04702823775224,248.2353338793776,-173.18830564162536
daddy,4581,Gleason,2590,37,Guy,1105.01,1110.716,guy,194.5272648129301,65.02063564887088,493.82077595948743,-428.80014031061654
daddy,4592,Gleason,2642,38,Susan,1202.853,1203.875,susan,209.78195261935883,137.6983923012135,319.1690091413989,-181.4706168401854
daddy,4592,Gleason,2642,38,Susan,1217.296,1219.131,susan,272.5715478021085,127.13160516086076,361.4291099328491,-234.29750477198832
daddy,4592,Gleason,2642,38,Susan,1221.604,1225.934,susan,297.7147269169115,100.66978157869256,450.1892179751669,-349.51943639647436
daddy,4576,Gleason,2571,53,Bobby,780.007,783.409,bobby,95.88985855637863,88.69587444314512,101.72034558337567,-13.02447114023056
daddy,4592,Gleason,2642,38,Susan,1439.24,1444.024,susan,282.7478202960062,78.85082115967674,373.267478220381,-294.41665706070427
daddy,4577,Gleason,2574,36,Charlie,1002.006,1005.804,charlie,251.41519424595688,60.933324537399216,463.8131494969727,-402.8798249595735
daddy,4587,Gleason,2609,37,Laurel,84.042,85.655,laurel,177.39982777084418,110.8709163343934,301.76998982629533,-190.89907349190193
daddy,4585,Gleason,2604,39,Katie,379.598,381.193,katie,98.67017452984943,76.55459749195268,162.75334907491137,-86.19875158295869
daddy,4594,Gleason,2660,43,Ursula,873.139,875.414,ursula,audio file missing,audio file missing,audio file missing,audio file missing
daddy,4587,Gleason,2609,37,Laurel,486.643,488.942,laurel,249.58287979463466,81.75257233266893,490.65448374473283,-408.9019114120639
daddy,4587,Gleason,2609,37,Laurel,529.315,531.698,laurel,137.48586927288017,81.01415479774451,323.7738275544625,-242.759672756718
daddy,4585,Gleason,2604,39,Katie,808.263,809.916,katie,354.8906549215271,86.21550815241844,478.0398983102447,-391.8243901578263
daddy,4587,Gleason,2609,37,Laurel,572.394,572.951,laurel,143.56817872219136,110.98077930838602,162.50373301226162,-51.5229537038756
daddy,4587,Gleason,2609,37,Laurel,572.951,575.087,laurel,120.22366884165113,113.59076930411683,129.36791420183425,-15.77714489771742
daddy,4587,Gleason,2609,37,Laurel,578.292,580.881,laurel,124.30487278578246,109.37315766885396,172.7191942818596,-63.34603661300562
daddy,4587,Gleason,2609,37,Laurel,581.96,584.399,laurel,135.05404951293238,83.72596140209892,184.28942580425777,-100.56346440215886
daddy,4585,Gleason,2604,39,Katie,1118.74,1120.934,katie,330.2487696652285,77.76091507462762,436.43439501645423,-358.6734799418266
daddy,4585,Gleason,2604,39,Katie,1121.8,1124.939,katie,210.4984044806539,73.01537140567577,403.9773518345103,-330.9619804288345
daddy,4594,Gleason,2660,43,Ursula,1449.879,1451.702,ursula,audio file missing,audio file missing,audio file missing,audio file missing
daddy,4585,Gleason,2604,39,Katie,1178.094,1179.65,katie,371.5502522089036,81.2248194701882,485.94237282442043,-404.7175533542322
daddy,4587,Gleason,2609,37,Laurel,799.293,802.207,laurel,136.71065023158576,82.00759615110587,256.231653484032,-174.22405733292612
daddy,4602,Gleason,2576,50,David,513.313,515.203,david,150.5717751656661,92.13521336212443,213.0431784102265,-120.90796504810206
daddy,4585,Gleason,2604,39,Katie,1268.787,1270.098,katie,88.13899081360844,76.8630682860527,104.30785649231952,-27.44478820626682
daddy,4585,Gleason,2604,39,Katie,1464.682,1469.326,katie,276.7573868361401,104.38882455368508,476.2646397861908,-371.8758152325057
daddy,4587,Gleason,2609,37,Laurel,1030.2,1032.116,laurel,120.09929599218601,113.48581883953803,128.18113456613813,-14.6953157266001
daddy,4583,Gleason,2596,43,Isadora,1192.973,1195.19,isadora,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing
daddy,4587,Gleason,2609,37,Laurel,1277.561,1279.454,laurel,169.201748326783,91.04382618371861,294.316437267652,-203.2726110839334
daddy,4587,Gleason,2609,37,Laurel,1282.066,1283.796,laurel,116.36677817647114,95.1188162075503,168.2999978627824,-73.1811816552321
daddy,4587,Gleason,2609,37,Laurel,1292.712,1293.931,laurel,122.22631459629889,109.4715439793524,141.79243551480602,-32.32089153545361
daddy,4587,Gleason,2609,37,Laurel,1298.973,1301.342,laurel,116.03560533678063,85.92659193760562,173.7355559692481,-87.80896403164249
daddy,4587,Gleason,2609,37,Laurel,1306.148,1307.774,laurel,335.3360774518351,100.4893258971996,499.805852091551,-399.3165261943514
daddy,4586,Gleason,2617,30,Martin,414.634,421.71,martin,217.75923247821672,75.09158435525538,334.51883478291717,-259.42725042766176
daddy,4586,Gleason,2617,30,Martin,455.678,458.174,martin,233.0444073844554,74.99183158777336,507.2471014423603,-432.2552698545869
daddy,4586,Gleason,2617,30,Martin,516.172,520.067,martin,186.6835918808867,75.15133817857982,230.51567097081266,-155.36433279223286
daddy,4608,Gleason,2602,38,Katie,389.926,393.664,katie,131.55978709195756,85.14084673728681,192.62180704234842,-107.48096030506161
daddy,4602,Gleason,2576,50,David,1598.511,1599.963,david,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing
daddy,4612,Gleason,2610,25,Nanette,243.979,245.771,nanette,audio file missing,audio file missing,audio file missing,audio file missing
daddy,4612,Gleason,2610,25,Nanette,1185.685,1187.852,nanette,audio file missing,audio file missing,audio file missing,audio file missing
daddy,4607,Gleason,2587,42,Isadora,436.625,439.367,isadora,325.4903708129535,100.30188494858737,525.6605836773178,-425.3586987287305
daddy,4607,Gleason,2587,42,Isadora,614.484,615.68,isadora,184.17497964063682,75.50201710621795,272.0548953277324,-196.55287822151448
daddy,4607,Gleason,2587,42,Isadora,615.68,617.399,isadora,125.11248238974011,79.30288917085889,180.15425099427233,-100.85136182341344
daddy,4607,Gleason,2587,42,Isadora,1367.122,1368.34,isadora,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing,relevant audio clip missing
daddy,6587,Bloom,3148,24,Peter,3178.788,3186.961,011117,132.48758732994213,74.34058170891443,254.85323000458735,-180.51264829567293
daddy,6587,Bloom,3148,24,Peter,3188.259,3190.017,011117,157.5427155840523,75.41996496775384,243.16635993571694,-167.7463949679631
daddy,6587,Bloom,3148,24,Peter,3192.784,3194.186,011117,115.07480595826362,108.23613394099502,147.8567597990911,-39.620625858096076
daddy,6586,Bloom,3148,22,Peter,1107.537,1108.74,011011,147.65379304585892,77.85633337643372,191.42555072977262,-113.5692173533389
daddy,6589,Bloom,3147,25,Peter,1996.924,2004.305,020100,190.17731859355138,75.37211162720537,361.53490713362544,-286.1627955064201
daddy,6589,Bloom,3147,25,Peter,2157.713,2160.035,020100,93.11443639194502,76.14850892131983,207.76938621066515,-131.62087728934532
daddy,6589,Bloom,3148,25,Peter,2461.817,2463.403,020100,115.24486935721923,74.3263033373706,218.94568693173798,-144.61938359436738
daddy,6589,Bloom,3148,25,Peter,2467.861,2470.667,020100,219.3759395298761,79.08818370746815,361.0678481876227,-281.97966448015455
daddy,6589,Bloom,3148,25,Peter,2932.403,2964.161,020100,200.90435288690423,76.1780665059441,301.8952929401634,-225.7172264342193
daddy,6589,Bloom,3148,25,Peter,2977.352,2978.838,020100,201.09847521206135,92.61018267872949,479.83676288434543,-387.22658020561596
daddy,6588,Bloom,3147,24,Peter,3314.299,3315.902,020010,197.03025591272953,79.02481307589444,285.2812941473088,-206.25648107141438
daddy,6588,Bloom,3147,24,Peter,3315.902,3318.507,020010,208.32136841847432,76.09794928840508,284.120547270402,-208.02259798199697
daddy,6588,Bloom,3148,24,Peter,3329.31,3331.446,020010,177.61961714322277,78.44069196898529,473.96809488860004,-395.52740291961476
daddy,6589,Bloom,3147,25,Peter,3658.263,3660.969,020100,214.76484052081696,76.81535629831028,301.647632871015,-224.8322765727047
daddy,6596,Bloom,3147,31,Peter,920.776,922.372,020616,113.2342027687683,75.01346677209234,225.91711923177724,-150.9036524596849
daddy,6596,Bloom,3147,31,Peter,1201.883,1210.677,020616,157.94643646271373,70.86548640533981,349.4422885670812,-278.5768021617414
daddy,6596,Bloom,3147,31,Peter,1225.19,1226.119,020616,227.6661569132971,75.12011781189251,310.45501126765384,-235.33489345576135
daddy,6593,Bloom,3148,28,Peter,270.113,271.399,020324,309.19794329180553,243.20568840287473,407.34342784305676,-164.13773944018203
daddy,6593,Bloom,3148,28,Peter,402.007,403.493,020324,178.46679804378522,120.90975648377689,246.88402234173088,-125.974265857954
daddy,6596,Bloom,3147,31,Peter,1475.762,1476.836,020616,214.98310995669877,107.34701528073731,393.6437271614516,-286.29671188071427
daddy,6596,Bloom,3147,31,Peter,1531.04,1533.652,020616,243.73789284296313,74.36236295740892,357.9659715131483,-283.60360855573936
daddy,6596,Bloom,3147,31,Peter,1537.323,1539.341,020616,227.41080071306956,85.21579209705621,350.56255140389624,-265.34675930684
daddy,6596,Bloom,3147,31,Peter,1561.646,1565.768,020616,188.35420178338677,75.32889251247322,406.4812954917955,-331.1524029793223
daddy,6596,Bloom,3147,31,Peter,1565.768,1568.279,020616,180.9636727812305,82.9302168965991,331.4794144143892,-248.5491975177901
daddy,6593,Bloom,3148,28,Peter,756.597,757.833,020324,198.90893602628165,82.25138001952662,289.8681464112021,-207.61676639167547
daddy,6593,Bloom,3148,28,Peter,776.552,777.185,020324,113.53391666884205,93.8915127699681,134.7898505213798,-40.8983377514117
daddy,6593,Bloom,3148,28,Peter,788.541,793.365,020324,175.07263254613858,78.53617283297427,284.6650677866227,-206.12889495364846
daddy,6593,Bloom,3148,28,Peter,798.006,801.446,020324,132.96256340670544,91.41315403009534,243.2059853023506,-151.79283127225526
daddy,6596,Bloom,3147,31,Peter,1818.503,1820.056,020616,243.0256292715252,80.60156745826372,360.32613716830934,-279.7245697100456
daddy,6596,Bloom,3147,31,Peter,1826.035,1828.444,020616,121.8052315599644,75.82877388956977,221.13877271688742,-145.30999882731766
daddy,6591,Bloom,3147,26,Peter,5848.381,5849.584,020213,225.954365450125,104.23813949627608,397.763271374586,-293.52513187830994
daddy,6595,Bloom,3148,29,Peter,1416.71,1418.196,020503,215.66625916043245,163.36052405468735,314.7746023461947,-151.41407829150734
daddy,6595,Bloom,3148,29,Peter,1419.599,1420.266,020503,175.03954606999483,81.34014306325871,191.1514662738642,-109.8113232106055
daddy,6596,Bloom,3147,31,Peter,2145.354,2153.684,020616,195.47175437709853,75.41159019521554,360.92171076444725,-285.51012056923173
daddy,6595,Bloom,3148,29,Peter,1431.488,1435.846,020503,200.6843854492438,113.89698153493131,290.696562081662,-176.7995805467307
daddy,6595,Bloom,3148,29,Peter,1436.446,1437.982,020503,157.1715575334347,83.83957222798918,176.61027422945588,-92.7707020014667
daddy,6588,Bloom,3147,24,Peter,5111.02,5112.423,020010,178.05087081226685,100.33188509631132,272.3035677929523,-171.97168269664098
daddy,6588,Bloom,3147,24,Peter,5123.008,5123.824,020010,168.54655452015737,116.59299388168169,245.6651201577082,-129.0721262760265
daddy,6590,Bloom,3145,26,Peter,6203.55,6211.814,020118,222.43864872760372,75.178876820816,438.209412157757,-363.030535336941
daddy,6587,Bloom,3148,24,Peter,7085.878,7087.465,011117,242.33566951936803,75.41206438601637,365.8368995083158,-290.42483512229944
daddy,6592,Bloom,3148,27,Peter,242.192,244.527,020303,142.22815204097463,81.38984315622878,259.34783105638434,-177.95798790015556
daddy,6586,Bloom,3145,22,Peter,6117.998,6119.95,011011,114.87788052776644,75.2545125540918,147.08765833406295,-71.83314577997115
daddy,6587,Bloom,3148,24,Peter,7526.909,7528.781,011117,211.20644816556853,80.34592923621405,292.3039992451936,-211.95807000897958
daddy,6587,Bloom,3148,24,Peter,7528.781,7530.717,011117,181.0859006082647,80.03018174759019,332.68192582248236,-252.65174407489218
daddy,6597,Bloom,3148,30,Peter,1926.191,1928.554,020522,182.00930609671175,102.70436754122701,278.8912906275661,-176.18692308633908
daddy,6587,Bloom,3148,24,Peter,7622.519,7627.16,011117,274.59822164883946,103.74317908069358,420.59710246015703,-316.8539233794635
daddy,6587,Bloom,3148,24,Peter,7630.849,7633.655,011117,269.590932555275,77.22259549191494,419.12491535388415,-341.9023198619692
daddy,6587,Bloom,3148,24,Peter,7636.81,7642.754,011117,247.3649989424574,83.47395317406793,521.3054343505245,-437.8314811764566
daddy,6596,Bloom,3145,31,Peter,2817.823,2819.544,020616,151.90617336393686,83.28564966695,219.5950839391877,-136.3094342722377
daddy,6592,Bloom,3148,27,Peter,504.267,509.309,020303,109.69941158788056,76.27827109982535,232.11218100658812,-155.83390990676276
daddy,6592,Bloom,3148,27,Peter,510.025,511.811,020303,134.5845723477923,79.65980578773728,192.44585539508424,-112.78604960734695
daddy,6588,Bloom,3147,24,Peter,5930.457,5937.322,020010,164.8034485643463,85.56081730707635,297.5802335344121,-212.01941622733577
daddy,6588,Bloom,3147,24,Peter,5938.288,5939.741,020010,159.63108625982696,73.29664406637677,243.65632751728887,-170.3596834509121
daddy,6595,Bloom,3148,29,Peter,2243.025,2243.851,020503,220.10566593751685,170.10737809215826,346.6209494586289,-176.51357136647064
daddy,6602,Bloom,3148,38,Peter,343.937,348.208,030120,276.1738738456105,91.70524294194044,526.3105237311908,-434.6052807892503
daddy,6595,Bloom,3145,29,Peter,2352.461,2354.485,020503,240.61031780084335,84.13785299215675,330.70331374420664,-246.5654607520499
daddy,6589,Bloom,3148,25,Peter,6653.355,6654.941,020100,196.6360924860664,106.19418179193548,338.81666036348764,-232.62247857155216
daddy,6595,Bloom,3145,29,Peter,2354.485,2356.342,020503,129.9867646844568,78.10892739288697,298.2469807728542,-220.13805337996723
daddy,6589,Bloom,3148,25,Peter,6673.142,6674.728,020100,208.92567866463068,78.73878371581516,474.21254978099813,-395.473766065183
daddy,6594,Bloom,3147,28,Peter,694.041,695.61,020415,237.10220611558034,97.57775777159898,278.55310509963067,-180.9753473280317
daddy,6594,Bloom,3147,28,Peter,700.168,702.22,020415,224.67102310905395,103.07325101480413,473.38226451347174,-370.3090134986676
daddy,6594,Bloom,3147,28,Peter,709.634,712.14,020415,201.75045901965814,75.89858177009685,272.22521076262285,-196.326628992526
daddy,6586,Bloom,3145,22,Peter,7081.602,7082.752,011011,136.1988775743312,78.37931774391674,234.53306965666988,-156.15375191275314
daddy,6586,Bloom,3145,22,Peter,7099.346,7101.948,011011,192.87580905853977,119.64406230588435,229.22917273008196,-109.58511042419761
daddy,6590,Bloom,3147,26,Peter,8061.311,8064.283,020118,225.57251224489912,94.52225760316031,453.8495404046258,-359.3272828014655
daddy,6603,Bloom,3147,35,Peter,862.054,863.403,021019,209.7386986107081,87.7023555995649,340.658254701057,-252.9558991014921
daddy,6603,Bloom,3147,35,Peter,1062.027,1064.254,021019,207.1960479358586,76.8208583270352,304.00375151427465,-227.18289318723947
daddy,6597,Bloom,3154,30,Peter,2874.346,2882.085,020522,168.93676345337545,75.02511058972134,257.85872678649605,-182.8336161967747
daddy,6597,Bloom,3154,30,Peter,2882.085,2884.831,020522,147.21231189331044,79.47518893241846,276.69728349753876,-197.2220945651203
daddy,6590,Bloom,3147,26,Peter,8471.175,8474.513,020118,266.38998073102437,75.61760934205084,394.9709575028114,-319.35334816076056
daddy,6596,Bloom,3150,31,Peter,4038.894,4042.984,020616,130.94390683093008,75.48430838109893,487.6892066109154,-412.2048982298165
daddy,6595,Bloom,3145,29,Peter,3696.802,3698.572,020503,223.46611759594205,188.4593795199794,287.95833274600074,-99.49895322602134
daddy,6587,Bloom,3145,24,Peter,10085.074,10088.713,011117,186.63603453781053,99.88266984348981,316.9858254618152,-217.1031556183254
daddy,6597,Bloom,3154,30,Peter,3541.721,3555.296,020522,205.00555236242093,84.19860340708468,256.12676009265425,-171.92815668556958
daddy,6597,Bloom,3154,30,Peter,3571.4,3574.082,020522,179.117261876474,102.15422128647906,272.6319949083718,-170.4777736218927
daddy,6597,Bloom,3154,30,Peter,3609.47,3612.203,020522,211.93725403835683,105.6374467898601,275.20524210644606,-169.56779531658594
daddy,6597,Bloom,3148,30,Peter,3639.329,3641.845,020522,140.13527742845173,79.9253472039524,279.22401249657423,-199.29866529262182
daddy,6597,Bloom,3148,30,Peter,3641.845,3645.548,020522,119.1001277022097,73.48193752521611,285.3472485696473,-211.86531104443122
daddy,6597,Bloom,3148,30,Peter,3650.567,3653.186,020522,109.23234255743887,75.093424782009,155.3458379312681,-80.25241314925911
daddy,6590,Bloom,3147,26,Peter,9584.062,9598.553,020118,144.3887835707133,52.29271646461444,405.52322904484305,-353.2305125802286
daddy,6586,Bloom,3147,22,Peter,9113.174,9116.246,011011,251.79785534725116,91.23380037589673,436.4973993645087,-345.26359898861193
daddy,6596,Bloom,3147,31,Peter,5027.83,5030.019,020616,156.6848951877849,90.5785643797113,263.7951899721983,-173.216625592487
daddy,6596,Bloom,3147,31,Peter,5321.208,5323.502,020616,229.2294314467583,87.64997146194837,305.78947137117285,-218.13949990922447
daddy,6597,Bloom,3154,30,Peter,4518.874,4520.574,020522,194.79853065556924,77.63284083579765,272.85481211400804,-195.2219712782104
daddy,6591,Bloom,3148,26,Peter,11253.551,11255.037,020213,205.81774615694653,115.78272146118411,394.1182949253585,-278.3355734641744
daddy,6602,Bloom,3148,38,Peter,2744.714,2746.047,030120,145.30619961112248,77.74435891303679,281.20831943356023,-203.46396052052344
daddy,6595,Bloom,3148,29,Peter,5506.332,5506.732,020503,212.28685249974583,190.56803547255552,310.858706417189,-120.29067094463349
daddy,6602,Bloom,3148,38,Peter,2759.7,2761.423,030120,158.15760543987886,68.47999116161913,238.76047060974054,-170.2804794481214
daddy,6591,Bloom,3148,26,Peter,11413.171,11416.36,020213,200.57556324793427,78.1938465742706,439.43322316904977,-361.2393765947792
daddy,6602,Bloom,3148,38,Peter,2849.601,2853.648,030120,176.24295891439922,73.40438663692922,479.7845572329569,-406.3801705960277
daddy,6602,Bloom,3148,38,Peter,2858.313,2860.995,030120,230.1630541515543,78.93895842638938,310.1711780163646,-231.23221958997522
daddy,6602,Bloom,3148,38,Peter,2871.934,2873.039,030120,207.22786573687293,141.5121388079575,255.48365456294172,-113.97151575498421
daddy,6602,Bloom,3148,38,Peter,2970.757,2972.35,030120,146.7004189947368,71.277918433449,302.59842036601344,-231.32050193256444
daddy,6596,Bloom,3147,31,Peter,6403.102,6410.226,020616,166.5128733302671,74.94563333993135,438.68130896449344,-363.7356756245621
daddy,6602,Bloom,3147,38,Peter,3276.479,3280.298,030120,227.8267366159293,95.08714514528111,320.5986053797598,-225.5114602344787
daddy,6603,Bloom,3147,35,Peter,3620.779,3622.242,021019,140.71908273287494,74.81016980757725,259.3420817482867,-184.53191194070945
daddy,6588,Bloom,3145,24,Peter,11124.251,11125.167,020010,121.01192030974669,76.87100931138609,138.1082420287803,-61.23723271739421
daddy,6603,Bloom,3147,35,Peter,3622.242,3625.362,021019,157.69164958514955,75.28908083125594,316.798981352033,-241.50990052077708
daddy,6593,Bloom,3147,28,Peter,5812.842,5815.161,020324,268.58480921201124,125.49003581208001,470.7487250359993,-345.2586892239193
daddy,6586,Bloom,3147,22,Peter,12501.434,12503.12,011011,231.2696204742628,106.0523445464454,355.66847987154966,-249.61613532510427
daddy,6586,Bloom,3147,22,Peter,12515.09,12517.592,011011,272.260078490948,90.80515376998912,345.164040896618,-254.3588871266289
daddy,6586,Bloom,3147,22,Peter,12520.848,12531.065,011011,170.3382278502414,70.60982670280876,323.96990321886904,-253.36007651606027
daddy,6586,Bloom,3147,22,Peter,12592.653,12598.414,011011,226.95703010102886,81.13554962511188,326.30514307945043,-245.16959345433855
daddy,6602,Bloom,3147,38,Peter,3770.031,3773.688,030120,230.9013895306329,191.25563992547373,417.9674611599981,-226.71182123452436
daddy,6602,Bloom,3147,38,Peter,3773.688,3775.752,030120,208.72906417519667,185.18004608446165,254.9010824490627,-69.72103636460105
daddy,6586,Bloom,3147,22,Peter,12750.294,12751.78,011011,204.80145952086275,87.08292633445375,269.18390031174005,-182.1009739772863
daddy,6589,Bloom,3147,25,Peter,11513.787,11514.487,020100,142.9997317375867,76.5466173425966,246.30857678485577,-169.76195944225918
daddy,6588,Bloom,3148,24,Peter,12092.433,12096.641,020010,187.0694248950004,75.21183292984988,303.47546302074306,-228.26363009089317
daddy,6588,Bloom,3148,24,Peter,12096.641,12100.549,020010,165.270484395889,78.75619803093794,262.3242137440108,-183.5680157130729
daddy,6586,Bloom,3147,22,Peter,13415.029,13417.248,011011,220.07729911942863,80.26484232904319,356.02273570337405,-275.7578933743309
daddy,6586,Bloom,3147,22,Peter,13643.651,13645.871,011011,157.54207925791562,82.06930379394744,365.01309617314274,-282.9437923791953
daddy,6586,Bloom,3147,22,Peter,13648.19,13650.712,011011,168.16906068831253,77.81059796055644,333.67324245584905,-255.8626444952926
daddy,6603,Bloom,3148,35,Peter,5498.891,5505.23,021019,168.81239118901988,93.98283300735703,319.11236469941923,-225.1295316920622
daddy,6591,Bloom,3145,26,Peter,14726.639,14741.317,020213,225.13835952899237,75.02056800245285,464.6327594585809,-389.612191456128
daddy,6593,Bloom,3145,28,Peter,8006.577,8009.182,020324,207.59538083221472,79.11279006226279,253.01500705089052,-173.90221698862774
daddy,6599,Bloom,3148,33,Peter,8043.361,8045.305,020915,185.7715593376603,90.53413104484652,263.421117628555,-172.8869865837085
daddy,6599,Bloom,3148,33,Peter,8046.951,8049.364,020915,170.3541476314207,75.21205145989853,203.15193920691846,-127.93988774701992
daddy,6589,Bloom,3147,25,Peter,13320.616,13325.807,020100,296.7838940557432,223.1900921874942,372.3519902988221,-149.1618981113279
daddy,6589,Bloom,3147,25,Peter,13326.743,13328.695,020100,175.52865345441415,82.68333513940233,311.75724805420475,-229.0739129148024
daddy,6589,Bloom,3147,25,Peter,13353.305,13362.139,020100,207.85863769305607,78.05186426344457,273.7451743016048,-195.6933100381602
daddy,6591,Bloom,3145,26,Peter,16255.135,16257.374,020213,287.36366065613197,143.68628305280794,432.05989917486426,-288.3736161220563
daddy,6595,Bloom,3148,29,Peter,8849.925,8851.228,020503,217.27594283653465,156.9406797730979,310.90975018150186,-153.96907040840395
daddy,6595,Bloom,3147,29,Peter,8908.245,8910.081,020503,183.25115879186137,85.1470197901645,241.56764971645413,-156.42062992628962
daddy,6588,Bloom,3147,24,Peter,14980.478,14984,020010,221.94942413643435,92.48611953965204,302.07820491649375,-209.5920853768417
daddy,6588,Bloom,3147,24,Peter,14997.475,14998.777,020010,220.24826227326287,95.33513208512122,294.58746847891166,-199.25233639379044
daddy,6603,Bloom,3148,35,Peter,7055.81,7058.15,021019,188.60850059224322,75.71368822436045,255.96213465133542,-180.24844642697497
daddy,6603,Bloom,3148,35,Peter,7059.24,7060.865,021019,122.90416691293086,71.76386155033036,237.52484340733218,-165.7609818570018
daddy,6603,Bloom,3147,35,Peter,7063.368,7064.993,021019,215.42466546745433,97.87025570186016,276.6324612705395,-178.76220556867935
daddy,6603,Bloom,3148,35,Peter,7071.966,7078.403,021019,182.20071334533984,83.35189052374004,330.70797488331846,-247.3560843595784
daddy,6603,Bloom,3145,35,Peter,7117.802,7120.11,021019,129.81918519750624,74.88319814207492,294.76249173422065,-219.87929359214573
daddy,6603,Bloom,3145,35,Peter,7219.698,7224.526,021019,180.82734949091758,75.00295843328806,340.2136557643384,-265.21069733105037
daddy,6603,Bloom,3145,35,Peter,7231.596,7234.555,021019,222.29391218610402,183.38742816466387,447.3256435079399,-263.93821534327606
daddy,6599,Bloom,3154,33,Peter,10313.07,10319.167,020915,178.5730500078682,76.34202578459849,281.1274697473294,-204.78544396273094
