item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
dog,8035,Brent,3881,14,Henry,3853.532,3855.16,010119,,,,
dog,8035,Brent,3881,14,Henry,3856.554,3859.461,010119,,,,
dog,8150,Braunwald,3907,18,Laura,145.985,147.134,010519,,,,
dog,8150,Braunwald,3907,18,Laura,154.345,155.61,010519,,,,
dog,8037,Brent,3881,15,Henry,8.425,10.116,010217,,,,
dog,8037,Brent,3881,15,Henry,11.507,13.252,010217,,,,
dog,8037,Brent,3881,15,Henry,108.051,109.854,010217,,,,
dog,8037,Brent,3881,15,Henry,112.639,114.466,010217,,,,
dog,8035,Brent,3881,14,Henry,4372.245,4373.595,010119,,,,
dog,8035,Brent,3881,14,Henry,4374.704,4378.151,010119,,,,
dog,8146,Braunwald,3907,17,Laura,338.219,339.612,010510,,,,
dog,8037,Brent,3881,15,Henry,224.806,226.293,010217,,,,
dog,8037,Brent,3881,15,Henry,227.02,231.017,010217,,,,
dog,8153,Braunwald,3907,18,Laura,152.956,155.128,010600a,,,,
dog,8151,Braunwald,3907,18,Laura,548.445,550.314,010522,,,,
dog,8156,Braunwald,3907,18,Laura,213.294,217.764,010603,,,,
dog,8156,Braunwald,3907,18,Laura,219.429,220.381,010603,,,,
dog,8159,Braunwald,3907,18,Laura,12.591,13.88,010605,,,,
dog,8071,Brent,3904,15,Vas_Coleman,4160.48,4162.507,010221,,,,
dog,8073,Brent,3893,15,Vas_Coleman,624.377,625.073,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1091.443,1092.377,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1093.457,1094.067,010229,,,,
dog,8069,Brent,3893,13,Vas_Coleman,2977.647,2978.233,010101,,,,
dog,8069,Brent,3893,13,Vas_Coleman,2980.393,2981.07,010101,,,,
dog,8069,Brent,3893,13,Vas_Coleman,2987.18,2988.47,010101,,,,
dog,8069,Brent,3893,13,Vas_Coleman,3000.287,3001.11,010101,,,,
dog,8019,Brent,3879,13,Alexander,1335.823,1338.947,010019,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1163.313,1164.277,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1171.047,1171.837,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1172.763,1173.333,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1174.557,1175.113,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1194.957,1195.537,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1197.967,1198.86,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1199.82,1201.087,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1218.573,1219.743,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1220.55,1221.837,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1222.417,1223.283,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1223.717,1224.117,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1224.41,1224.827,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1273.893,1275.257,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1503.243,1504.147,010229,,,,
dog,8073,Brent,3893,15,Vas_Coleman,1504.46,1506.573,010229,,,,
dog,8019,Brent,3879,13,Alexander,2470.737,2472.137,010019,,,,
dog,8019,Brent,3879,13,Alexander,3478.15,3479.46,010019,,,,
dog,8166,Braunwald,3908,19,Laura,570.91,572.408,010619,,,,
dog,8197,Braunwald,3907,23,Laura,1310.206,1311.901,011109,,,,
dog,8197,Braunwald,3907,23,Laura,1321.864,1323.536,011109,,,,
dog,8177,Braunwald,3907,20,Laura,152.906,156.064,010720,,,,
dog,8177,Braunwald,3907,20,Laura,183.224,186.278,010720,,,,
dog,8177,Braunwald,3907,20,Laura,187.88,189.61,010720,,,,
dog,8177,Braunwald,3907,20,Laura,189.633,192.269,010720,,,,
dog,8177,Braunwald,3907,20,Laura,195.707,198.227,010720,,,,
dog,8177,Braunwald,3907,20,Laura,201.7,204.196,010720,,,,
dog,8220,Braunwald,3907,26,Laura,686.873,689.02,020128,,,,
dog,8220,Braunwald,3907,26,Laura,691.063,697.043,020128,,,,
dog,8237,Braunwald,3907,27,Laura,451.26,452.746,020300a,,,,
dog,8237,Braunwald,3907,27,Laura,458.916,461.191,020300a,,,,
dog,8239,Braunwald,3908,27,Laura,246.901,250.291,020305,,,,
dog,8250,Braunwald,3908,29,Laura,530.888,533.117,020423,,,,
dog,8250,Braunwald,3908,29,Laura,540.501,542.149,020423,,,,
dog,8264,Braunwald,3907,31,Laura,562.319,565.419,020616,,,,
dog,8237,Braunwald,3907,27,Laura,1894.775,1897.144,020300a,,,,
dog,8268,Braunwald,3907,31,Laura,78.344,80.167,020624,,,,
dog,8268,Braunwald,3907,31,Laura,85.641,88.033,020624,,,,
dog,8268,Braunwald,3907,31,Laura,90.854,93.455,020624,,,,
dog,8269,Braunwald,3907,31,Laura,83.255,86.111,020710,,,,
dog,8269,Braunwald,3907,31,Laura,88.819,91.582,020710,,,,
dog,8269,Braunwald,3908,31,Laura,94.113,98.362,020710,,,,
dog,8260,Braunwald,3908,30,Laura,440.744,447.942,020606,,,,
dog,8268,Braunwald,3907,31,Laura,442.586,444.815,020624,,,,
dog,8268,Braunwald,3907,31,Laura,446.023,447.137,020624,,,,
dog,8268,Braunwald,3907,31,Laura,456.183,458.11,020624,,,,
dog,8305,Braunwald,3908,43,Laura,32.129,33.139,030623,,,,
dog,8286,Braunwald,3907,38,Laura,1155.675,1156.812,030128,,,,
dog,8293,Braunwald,3909,42,Laura,826.857,827.867,030528a,,,,
dog,8299,Braunwald,3907,43,Laura,153.029,153.807,030617,,,,
dog,8230,Braunwald,3910,27,Laura,892.961,896.549,020221,,,,
dog,8230,Braunwald,3910,27,Laura,898.051,899.572,020221,,,,
dog,8230,Braunwald,3907,27,Laura,906.271,910.09,020221,,,,
dog,8230,Braunwald,3910,27,Laura,995.079,996.808,020221,,,,
dog,8230,Braunwald,3907,27,Laura,995.079,995.764,020221,,,,
dog,8230,Braunwald,3910,27,Laura,998.898,1000.767,020221,,,,
dog,8230,Braunwald,3910,27,Laura,1022.471,1023.528,020221,,,,
dog,8230,Braunwald,3910,27,Laura,1029.69,1031.107,020221,,,,
dog,8230,Braunwald,3910,27,Laura,1031.107,1032.593,020221,,,,
dog,8321,Braunwald,3908,51,Laura,105.205,108.63,040217,,,,
dog,8342,Braunwald,3907,77,Laura,3.785,14.954,060503,,,,
dog,8230,Braunwald,3910,27,Laura,2103.282,2104.025,020221,,,,
dog,8230,Braunwald,3910,27,Laura,2103.967,2105.371,020221,,,,
dog,8302,Braunwald,3908,43,Laura,1590.089,1594.954,030619,,,,
dog,8230,Braunwald,3910,27,Laura,2168.751,2170.261,020221,,,,
dog,8230,Braunwald,3910,27,Laura,2171.392,2172.808,020221,,,,
dog,8230,Braunwald,3910,27,Laura,2173.957,2175.989,020221,,,,
dog,8230,Braunwald,3907,27,Laura,2182.05,2184.302,020221,,,,
dog,8230,Braunwald,3907,27,Laura,2184.221,2186.183,020221,,,,
dog,8300,Braunwald,3908,43,Laura,3014.635,3016.724,030618a,,,,
dog,8300,Braunwald,3908,43,Laura,3020.892,3022.994,030618a,,,,
dog,8300,Braunwald,3908,43,Laura,3026.454,3028.729,030618a,,,,
dog,8344,Braunwald,3907,58,Laura,2967.784,2969.502,041000,,,,
dog,9054,Soderstrom,3932,7,Joseph,1332.919,1336.359,000703,,,,
dog,9054,Soderstrom,3929,7,Joseph,1334.823,1337.559,000703,,,,
dog,9054,Soderstrom,3932,7,Joseph,1337.463,1339.543,000703,,,,
dog,9064,Soderstrom,3929,13,Joseph,849.281,851.793,010029,,,,
dog,9067,Soderstrom,3937,7,Theo,267.089,268.657,000708a,,,,
dog,9067,Soderstrom,3934,7,Theo,268.673,270.561,000708a,,,,
dog,9067,Soderstrom,3934,7,Theo,276.855,288.239,000708a,,,,
dog,9085,Soderstrom,3937,9,Theo,115.988,116.644,000818b,,,,
dog,9064,Soderstrom,3929,13,Joseph,2940.963,2942.659,010029,,,,
dog,9064,Soderstrom,3929,13,Joseph,2942.771,2944.755,010029,,,,
dog,9085,Soderstrom,3934,9,Theo,124.112,130.736,000818b,,,,
dog,9085,Soderstrom,3934,9,Theo,151.168,152.128,000818b,,,,
dog,9085,Soderstrom,3937,9,Theo,215.359,220.495,000818b,,,,
dog,9064,Soderstrom,3929,13,Joseph,2985.663,2986.911,010029,,,,
dog,9089,Soderstrom,3934,9,Theo,798.02,801.092,000823d,,,,
dog,9089,Soderstrom,3934,9,Theo,809.188,812.116,000823d,,,,
dog,9104,Sachs,3941,20,Naomi,1646.022,1648.791,010800,,,,
dog,9105,Sachs,3942,19,Naomi,1543.111,1545.461,010616,,,,
dog,9129,Sachs,3942,24,Naomi,307.495,310.88,011116,,,,
dog,9129,Sachs,3941,24,Naomi,333.473,340.293,011116,,,,
dog,9129,Sachs,3942,24,Naomi,361.161,362.511,011116,,,,
dog,9129,Sachs,3942,24,Naomi,381.952,382.702,011116,,,,
dog,9129,Sachs,3942,24,Naomi,383.068,389.956,011116,,,,
dog,9131,Sachs,3942,24,Naomi,149.164,151.783,011118,,,,
dog,9131,Sachs,3942,24,Naomi,151.783,153.216,011118,,,,
dog,9164,Sachs,3941,29,Naomi,1364.358,1365.008,020508,,,,
dog,9140,Sachs,3941,25,Naomi,1916.429,1916.996,020018,,,,
dog,9169,Sachs,3942,31,Naomi,723.068,726.703,020713,,,,
dog,9169,Sachs,3942,31,Naomi,727.17,734.959,020713,,,,
dog,9169,Sachs,3942,31,Naomi,739.411,742.046,020713,,,,
dog,9169,Sachs,3942,31,Naomi,742.046,744.565,020713,,,,
dog,9185,Sachs,3942,40,Naomi,316.054,316.854,030400,,,,
dog,9196,Sachs,3942,57,Naomi,130.291,133.177,040903,,,,
dog,9196,Sachs,3942,57,Naomi,389.685,391.885,040903,,,,
dog,9180,Sachs,3941,35,Naomi,1394.903,1395.62,021113,,,,
dog,9196,Sachs,3942,57,Naomi,691.571,693.088,040903,,,,
dog,9196,Sachs,3942,57,Naomi,961.935,964.221,040903,,,,
dog,9196,Sachs,3941,57,Naomi,1275.143,1275.91,040903,,,,
dog,9184,Sachs,3941,38,Naomi,159.821,167.111,030210,,,,
dog,9187,Sachs,3941,41,Naomi,1095.725,1099.11,030418,,,,
dog,9207,McCune,3948,17,Alice,1803.938,1805.023,010428,,,,
dog,9214,McCune,3948,23,Alice,193.585,195.21,011100,,,,
dog,9264,McCune,3958,18,Jase,58.057,61.045,010600,,,,
dog,9264,McCune,3958,18,Jase,63.423,64.118,010600,,,,
dog,9265,McCune,3958,19,Jase,127.225,127.825,010700,,,,
dog,9264,McCune,3958,18,Jase,278.023,278.648,010600,,,,
dog,9218,McCune,3948,24,Alice,1590.856,1594.415,020002,,,,
dog,9264,McCune,3958,18,Jase,382.303,386.653,010600,,,,
dog,9267,McCune,3960,17,Jas,588.098,591.41,010500,,,,
dog,9265,McCune,3958,19,Jase,630.383,630.85,010700,,,,
dog,9267,McCune,3960,17,Jas,1472.913,1477.071,010500,,,,
dog,9267,McCune,3960,17,Jas,1487.891,1489.458,010500,,,,
dog,9266,McCune,3958,20,Jase,1181.42,1182.485,010800,,,,
dog,9265,McCune,3958,19,Jase,1715.764,1716.611,010700,,,,
dog,9336,McCune,3966,18,Rick,826.826,832.853,010600,,,,
dog,9344,McCune,3966,24,Rick,1779.854,1781.254,020000,,,,
dog,9268,McCune,3958,21,Jase,426.175,426.955,010900,,,,
dog,9374,Weist,3974,28,Benjamin,816.262,817.659,020413,,,,
dog,9374,Weist,3974,28,Benjamin,818.375,820.135,020413,,,,
dog,9376,Weist,3974,29,Benjamin,695.328,700.05,020503,,,,
dog,9376,Weist,3974,29,Benjamin,708.013,711.686,020503,,,,
dog,9376,Weist,3974,29,Benjamin,713.399,714.612,020503,,,,
dog,9373,Weist,3974,28,Benjamin,1011.193,1012.74,020406,,,,
dog,9376,Weist,3976,29,Benjamin,912.918,917.705,020503,,,,
dog,9373,Weist,3974,28,Benjamin,1310.437,1311.668,020406,,,,
dog,9380,Weist,3976,34,Benjamin,940.396,941.628,021008,,,,
dog,9380,Weist,3976,34,Benjamin,943.591,945.451,021008,,,,
dog,9377,Weist,3974,29,Benjamin,259.358,261.469,020510,,,,
dog,9377,Weist,3974,29,Benjamin,261.469,262.201,020510,,,,
dog,9380,Weist,3974,34,Benjamin,1136.856,1141.476,021008,,,,
dog,9380,Weist,3976,34,Benjamin,1142.186,1148.121,021008,,,,
dog,9380,Weist,3976,34,Benjamin,1148.769,1151.13,021008,,,,
dog,9380,Weist,3976,34,Benjamin,1171.695,1175.103,021008,,,,
dog,9379,Weist,3976,32,Benjamin,1309.606,1310.588,020804,,,,
dog,9381,Weist,3974,35,Benjamin,825.061,827.387,021022,,,,
dog,9381,Weist,3976,35,Benjamin,886.771,888.817,021022,,,,
dog,9385,Weist,3980,31,Emily,980.729,983.339,020620,,,,
dog,9382,Weist,3974,39,Benjamin,1559.011,1563.3,030221,,,,
dog,9386,Weist,3980,32,Emily,1602.415,1606.589,020718,,,,
dog,9388,Weist,3980,32,Emily,221.614,223.974,020729,,,,
dog,9388,Weist,3980,32,Emily,225.521,229.345,020729,,,,
dog,9388,Weist,3980,32,Emily,234.382,235.546,020729,,,,
dog,9395,Weist,3980,36,Emily,273.401,275.413,021129,,,,
dog,9408,Weist,3987,32,Emma,660.429,661.792,020801,,,,
dog,9403,Weist,3980,51,Emily,1139.673,1141.071,040216,,,,
dog,9403,Weist,3980,51,Emily,1167.486,1169.681,040216,,,,
dog,9403,Weist,3980,51,Emily,1199.939,1202.282,040216,,,,
dog,9403,Weist,3980,51,Emily,1210.328,1212.041,040216,,,,
dog,9406,Weist,3980,54,Emily,358.444,359.775,040519,,,,
dog,9415,Weist,3989,36,Emma,696.084,700.157,030003,,,,
dog,9414,Weist,3989,36,Emma,1653.8,1654.947,021116,,,,
dog,9414,Weist,3989,36,Emma,1661.548,1664.474,021116,,,,
dog,9414,Weist,3989,36,Emma,1681.018,1682.981,021116,,,,
dog,9406,Weist,3980,54,Emily,685.468,690.804,040519,,,,
dog,9406,Weist,3980,54,Emily,697.346,699.706,040519,,,,
dog,9416,Weist,3987,38,Emma,174.121,174.537,030120,,,,
dog,9415,Weist,3989,36,Emma,1698.297,1701.009,030003,,,,
dog,9420,Weist,3986,39,Emma,592.739,598.359,030314,,,,
dog,9416,Weist,3987,38,Emma,1389.955,1390.852,030120,,,,
dog,9416,Weist,3987,38,Emma,1450.748,1451.313,030120,,,,
dog,9416,Weist,3987,38,Emma,1473.989,1476.599,030120,,,,
dog,9416,Weist,3987,38,Emma,1478.56,1481.053,030120,,,,
dog,9416,Weist,3987,38,Emma,1482.599,1483.83,030120,,,,
dog,9416,Weist,3987,38,Emma,1652.277,1655.203,030120,,,,
dog,9425,Weist,3989,45,Emma,184.541,186.403,030822,,,,
dog,9425,Weist,3989,45,Emma,186.403,187.65,030822,,,,
dog,9423,Weist,3987,44,Emma,1343.83,1344.646,030721,,,,
dog,9422,Weist,3989,43,Emma,786.764,789.607,030624,,,,
dog,9396,Weist,3980,36,Emily,1598.805,1599.851,030012,,,,
dog,9420,Weist,3987,39,Emma,1670.932,1672.895,030314,,,,
dog,9429,Weist,3991,51,Emma,233.697,234.428,040300,,,,
dog,9429,Weist,3986,51,Emma,388.155,389.136,040300,,,,
dog,9424,Weist,3987,44,Emma,239.872,240.472,030807,,,,
dog,9425,Weist,3989,45,Emma,1478.708,1480.171,030822,,,,
dog,9429,Weist,3991,51,Emma,576.393,577.54,040300,,,,
dog,9425,Weist,3987,45,Emma,1550.748,1553.208,030822,,,,
dog,9431,Weist,3991,52,Emma,134.897,139.934,040328,,,,
dog,9431,Weist,3991,52,Emma,247.332,252.703,040328,,,,
dog,9431,Weist,3991,52,Emma,517.577,519.273,040328,,,,
dog,9429,Weist,3991,51,Emma,1345.572,1347.285,040300,,,,
dog,9429,Weist,3991,51,Emma,1393.056,1394.037,040300,,,,
dog,9430,Weist,3991,52,Emma,86.381,88.5,040321,,,,
dog,9431,Weist,3991,52,Emma,921.864,923.326,040328,,,,
dog,9424,Weist,3989,44,Emma,1368.324,1369.871,030807,,,,
dog,9424,Weist,3989,44,Emma,1373.063,1375.556,030807,,,,
dog,9424,Weist,3989,44,Emma,1410.696,1412.742,030807,,,,
dog,9430,Weist,3989,52,Emma,671.285,673.895,040321,,,,
dog,9430,Weist,3989,52,Emma,676.895,678.941,040321,,,,
dog,9430,Weist,3989,52,Emma,698.338,704.726,040321,,,,
dog,9430,Weist,3991,52,Emma,855.307,858.333,040321,,,,
dog,9438,Weist,3995,26,Jillian,920.719,922.746,020129,,,,
dog,9430,Weist,3991,52,Emma,904.99,909.212,040321,,,,
dog,9430,Weist,3991,52,Emma,920.933,925.173,040321,,,,
dog,9430,Weist,3991,52,Emma,937.109,940.683,040321,,,,
dog,9430,Weist,3991,52,Emma,960.301,962.96,040321,,,,
dog,9430,Weist,3991,52,Emma,1025.594,1029.669,040321,,,,
dog,9434,Weist,3995,25,Jillian,927.867,932.654,020101,,,,
dog,9430,Weist,3991,52,Emma,1240.487,1242.597,040321,,,,
dog,9430,Weist,3991,52,Emma,1242.597,1246.004,040321,,,,
dog,9431,Weist,3991,52,Emma,1795.417,1798.942,040328,,,,
dog,9430,Weist,3991,52,Emma,1351.104,1354.861,040321,,,,
dog,9433,Weist,3991,56,Emma,108.25,110.213,040804,,,,
dog,9430,Weist,3991,52,Emma,1733.917,1737.008,040321,,,,
dog,9433,Weist,3991,56,Emma,314.983,317.992,040804,,,,
dog,9433,Weist,3991,56,Emma,319.224,320.187,040804,,,,
dog,9433,Weist,3992,56,Emma,472.43,473.726,040804,,,,
dog,9433,Weist,3991,56,Emma,674.84,678.266,040804,,,,
dog,9433,Weist,3991,56,Emma,812.09,814.71,040804,,,,
dog,9444,Weist,3994,28,Jillian,530.21,531.507,020414,,,,
dog,9444,Weist,3994,28,Jillian,537.358,539.071,020414,,,,
dog,9444,Weist,3994,28,Jillian,576.825,580.214,020414,,,,
dog,9449,Weist,3999,30,Jillian,68.337,69.634,020526,,,,
dog,9449,Weist,3999,30,Jillian,115.568,116.8,020526,,,,
dog,9418,Weist,3987,38,Emma,333.539,334.004,030209,,,,
dog,9445,Weist,3998,29,Jillian,195.037,197.083,020421,,,,
dog,9444,Weist,3994,28,Jillian,1358.871,1361.797,020414,,,,
dog,9455,Weist,3994,34,Jillian,150.84,157.257,021000,,,,
dog,9418,Weist,3986,38,Emma,1107.577,1113.179,030209,,,,
dog,9418,Weist,3987,38,Emma,1161.6,1164.394,030209,,,,
dog,9451,Weist,3999,31,Jillian,694.474,695.722,020616,,,,
dog,9451,Weist,3999,31,Jillian,712.308,713.206,020616,,,,
dog,9451,Weist,3999,31,Jillian,716.798,719.724,020616,,,,
dog,9445,Weist,3998,29,Jillian,606.24,607.055,020421,,,,
dog,9445,Weist,3998,29,Jillian,607.055,608.402,020421,,,,
dog,9445,Weist,3998,29,Jillian,610.146,612.026,020421,,,,
dog,9451,Weist,3999,31,Jillian,800.203,801.815,020616,,,,
dog,9451,Weist,3999,31,Jillian,802.546,803.611,020616,,,,
dog,9451,Weist,3999,31,Jillian,839.239,840.571,020616,,,,
dog,9447,Weist,3998,29,Jillian,152.585,154.945,020507,,,,
dog,9447,Weist,3998,29,Jillian,366.757,368.952,020507,,,,
dog,9447,Weist,3998,29,Jillian,381.718,382.367,020507,,,,
dog,9449,Weist,3999,30,Jillian,1303.682,1304.831,020526,,,,
dog,9445,Weist,3998,29,Jillian,1157.92,1159.883,020421,,,,
dog,9445,Weist,3998,29,Jillian,1161.76,1163.04,020421,,,,
dog,9445,Weist,3998,29,Jillian,1164.189,1165.818,020421,,,,
dog,9435,Weist,3995,25,Jillian,29.86,32.637,020108,,,,
dog,9447,Weist,3998,29,Jillian,893.896,895.692,020507,,,,
dog,9447,Weist,3998,29,Jillian,1046.226,1048.289,020507,,,,
dog,9447,Weist,3998,29,Jillian,1100.526,1102.387,020507,,,,
dog,9454,Weist,4000,31,Jillian,739.975,741.354,020707,,,,
dog,9454,Weist,4000,31,Jillian,765.424,767.22,020707,,,,
dog,9454,Weist,4000,31,Jillian,771.942,775.682,020707,,,,
dog,9454,Weist,4000,31,Jillian,785.043,787.552,020707,,,,
dog,9450,Weist,3994,30,Jillian,355.051,356.597,020604,,,,
dog,9426,Weist,3989,45,Emma,459.097,461.641,030907,,,,
dog,9426,Weist,3989,45,Emma,465.467,467.013,030907,,,,
dog,9426,Weist,3989,45,Emma,469.939,473.198,030907,,,,
dog,9426,Weist,3987,45,Emma,637.459,638.44,030907,,,,
dog,9426,Weist,3989,45,Emma,1184.547,1185.279,030907,,,,
dog,9426,Weist,3989,45,Emma,1256.049,1258.642,030907,,,,
dog,9426,Weist,3989,45,Emma,1275.346,1278.605,030907,,,,
dog,9462,Weist,4002,29,Matt,1260.018,1263.659,020504,,,,
dog,9462,Weist,4002,29,Matt,1377.247,1380.571,020504,,,,
dog,9446,Weist,3998,29,Jillian,288.212,288.944,020428,,,,
dog,9446,Weist,3998,29,Jillian,288.944,289.925,020428,,,,
dog,9426,Weist,3989,45,Emma,2111.249,2112.063,030907,,,,
dog,9426,Weist,3987,45,Emma,2131.246,2132.31,030907,,,,
dog,9426,Weist,3989,45,Emma,2135.106,2136.503,030907,,,,
dog,9446,Weist,3998,29,Jillian,453.868,454.765,020428,,,,
dog,9768,NewmanRatner,4279,7,4767JC,496.204,498.381,4767JC,,,,
dog,9768,NewmanRatner,4279,7,4767JC,557.784,559.993,4767JC,,,,
dog,9766,NewmanRatner,4273,7,4734ES7,688.969,694.638,4734ES,,,,
dog,9766,NewmanRatner,4273,7,4734ES7,698.832,704.063,4734ES,,,,
dog,9802,NewmanRatner,4376,7,5543EF7,57.975,59.638,5543EF,,,,
dog,9799,NewmanRatner,4369,7,5474ES7,502.406,503.729,5474ES,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,41.675,42.758,4858CM,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,71.861,74.583,4858CM,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,83.314,83.95,4858CM,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,83.95,85.906,4858CM,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,146.674,150.392,4858CM,,,,
dog,9798,NewmanRatner,4370,7,5449NG7,149.1,150.506,5449NG,,,,
dog,9798,NewmanRatner,4370,7,5449NG7,150.506,151.583,5449NG,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,160.124,161.8,4858CM,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,164.539,166.448,4858CM,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,175.66,176.526,4858CM,,,,
dog,9782,NewmanRatner,4321,7,5057MS,940.455,943.593,5057MS,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,568.628,570.34,4858CM,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,573.449,576.365,4858CM,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,586.932,591.203,4858CM,,,,
dog,9798,NewmanRatner,4370,7,5449NG7,486.051,487.176,5449NG,,,,
dog,9798,NewmanRatner,4370,7,5449NG7,487.176,489.201,5449NG,,,,
dog,9798,NewmanRatner,4370,7,5449NG7,491.207,492.256,5449NG,,,,
dog,9798,NewmanRatner,4370,7,5449NG7,502.714,504.031,5449NG,,,,
dog,9774,NewmanRatner,4301,7,4858CM7,678.542,680.724,4858CM,,,,
dog,9812,NewmanRatner,4411,7,5630WS7mos,390.018,394.597,5630WS,,,,
dog,9812,NewmanRatner,4411,7,5630WS7mos,394.597,398.396,5630WS,,,,
dog,9810,NewmanRatner,4402,7,5623AT,394.017,399.29,5623AT,,,,
dog,9821,NewmanRatner,4448,7,5837JK,112.409,118.065,5837JK,,,,
dog,9821,NewmanRatner,4448,7,5837JK,118.065,121.575,5837JK,,,,
dog,9793,NewmanRatner,4350,7,5303CW7,366.818,382.255,5303CW,,,,
dog,9793,NewmanRatner,4350,7,5303CW7,414.205,418.088,5303CW,,,,
dog,9819,NewmanRatner,4432,7,5794ES,522.649,523.578,5794ES,,,,
dog,9824,NewmanRatner,4454,7,5903AE,245.531,248.02,5903AE,,,,
dog,9837,NewmanRatner,4488,7,6314AK7,719.759,721.995,6314AK,,,,
dog,9853,NewmanRatner,4523,7,6878SK7,76.723,79.962,6878SK,,,,
dog,9839,NewmanRatner,4519,7,6453HS7,403.457,406.058,6453HS,,,,
dog,9849,NewmanRatner,4506,7,6815KG7,807.103,809.535,6815KG,,,,
dog,9857,NewmanRatner,4542,7,7099EH7,272.824,275.364,7099EH,,,,
dog,9850,NewmanRatner,4553,7,6825MT,517.321,519.262,6825MT,,,,
dog,9850,NewmanRatner,4553,7,6825MT,532.266,539.901,6825MT,,,,
dog,9850,NewmanRatner,4553,7,6825MT,539.901,543.987,6825MT,,,,
dog,9850,NewmanRatner,4553,7,6825MT,718.382,723.227,6825MT,,,,
dog,9878,NewmanRatner,4594,10,4592HVG10mos,317.848,319.648,4592HVG,,,,
dog,9827,NewmanRatner,4567,7,5929LD7,322.523,324.213,5929LD,,,,
dog,9827,NewmanRatner,4567,7,5929LD7,329.953,335.526,5929LD,,,,
dog,9886,NewmanRatner,4616,10,4697JK10,209.091,212.671,4697JK,,,,
dog,9886,NewmanRatner,4616,10,4697JK10,363.056,369.211,4697JK,,,,
dog,9884,NewmanRatner,4487,10,NA,351.872,362.719,4687NH,,,,
dog,9884,NewmanRatner,4487,10,NA,362.719,364.356,4687NH,,,,
dog,9884,NewmanRatner,4487,10,NA,364.356,373.212,4687NH,,,,
dog,9881,NewmanRatner,4610,10,4650KS10,820.918,823.74,4650KS,,,,
dog,9901,NewmanRatner,4631,10,4946RC10mos,881.716,883.83,4946RC,,,,
dog,9911,NewmanRatner,4643,10,5196AVI,287.267,290.861,5196AVI,,,,
dog,9915,NewmanRatner,4658,10,5266EC10,67.411,72.696,5266EC,,,,
dog,9915,NewmanRatner,4658,10,5266EC10,74.675,76.04,5266EC,,,,
dog,9899,NewmanRatner,4654,10,4903LS10,422.186,424.804,4903LS,,,,
dog,9915,NewmanRatner,4658,10,5266EC10,276.039,280.309,5266EC,,,,
dog,9877,NewmanRatner,4596,10,4452CM,459.897,461.539,4452CM,,,,
dog,9907,NewmanRatner,4487,10,NA,328.927,334.625,5066WT,,,,
dog,9907,NewmanRatner,4487,10,NA,334.625,335.751,5066WT,,,,
dog,9907,NewmanRatner,4487,10,NA,928.366,932.385,5066WT,,,,
dog,9926,NewmanRatner,4678,10,5561AC10,515.693,520.721,5561AC,,,,
dog,9926,NewmanRatner,4678,10,5561AC10,520.721,524.288,5561AC,,,,
dog,9926,NewmanRatner,4678,10,5561AC10,524.288,527.704,5561AC,,,,
dog,9926,NewmanRatner,4678,10,5561AC10,527.704,530.597,5561AC,,,,
dog,9921,NewmanRatner,4675,10,5449NG10,577.963,582.844,5449NG,,,,
dog,9940,NewmanRatner,4432,7,5794ES,192.914,194.249,5794ES,,,,
dog,9974,NewmanRatner,4511,10,6826LD,519.474,523.665,6826LD,,,,
dog,9974,NewmanRatner,4511,10,6826LD,523.665,525.518,6826LD,,,,
dog,9983,NewmanRatner,4743,10,7183TB10mos,356.344,368.732,7183TB,,,,
dog,9885,NewmanRatner,4787,10,4708IB10mos,316.303,318.798,4708IB,,,,
dog,9945,NewmanRatner,4782,10,5859ME10,942.161,943.925,5859ME,,,,
dog,9945,NewmanRatner,4782,10,5859ME10,952.484,954.984,5859ME,,,,
