item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
bunny,7961,Brent,3863,15,Jacob_Abernathy,994.863,996.223,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7961,Brent,3863,15,Jacob_Abernathy,1032.307,1033.117,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7961,Brent,3863,15,Jacob_Abernathy,1037.84,1038.34,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7961,Brent,3863,15,Jacob_Abernathy,1046.627,1047.823,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7959,Brent,3863,13,Jacob_Abernathy,4130.797,4131.813,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7925,Brent,3857,15,Alexander,1389.762,1390.18,010225,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7925,Brent,3857,15,Alexander,1503.085,1503.782,010225,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7925,Brent,3857,15,Alexander,1561.963,1562.415,010225,audio file missing,audio file missing,audio file missing,audio file missing
bunny,7985,Brent,3867,13,Timothy,467.575,468.096,010024,233.0042841960447,187.24307553886513,271.1637895060655,-83.92071396720036
bunny,7985,Brent,3867,13,Timothy,469.173,471.252,010024,246.41327186629087,211.65608215045307,283.27663383332424,-71.62055168287117
bunny,7976,Brent,3867,9,Timothy,687.17,687.823,000902,268.5616367326626,169.32672826802735,426.0879066169423,-256.76117834891494
bunny,7976,Brent,3867,9,Timothy,689.211,689.905,000902,335.0450037309642,212.38663204423668,369.92249929702666,-157.53586725278998
bunny,7976,Brent,3867,9,Timothy,735.997,736.84,000902,275.8062426566268,199.3414226967489,476.2397662567681,-276.8983435600192
bunny,7888,Brent,3847,15,Miranda,2513.303,2514.365,010228,268.7517115235215,80.06501214975394,424.6219781716965,-344.55696602194257
bunny,7977,Brent,3867,10,Timothy,842.429,843.092,000919,266.6455362941578,107.47905073931913,379.05855382675406,-271.57950308743494
bunny,7977,Brent,3867,10,Timothy,844.694,845.881,000919,264.573772127249,120.83471372246228,473.95716225969943,-353.1224485372371
bunny,7977,Brent,3867,10,Timothy,848.003,849.585,000919,198.0665254535938,123.11746461607267,291.09594064384567,-167.978476027773
bunny,7977,Brent,3867,10,Timothy,861.014,862.463,000919,278.60959250407643,198.81794818558996,496.7286864648828,-297.91073827929284
bunny,7977,Brent,3867,10,Timothy,862.735,864.323,000919,263.75515406902196,222.55354313447026,526.7090772932127,-304.1555341587424
bunny,7977,Brent,3867,10,Timothy,865.075,866.49,000919,303.40545096703784,242.19830799078315,383.77406976440193,-141.57576177361878
bunny,7977,Brent,3867,10,Timothy,867.068,868.068,000919,275.059418509844,208.66812326285864,317.74327732065365,-109.075154057795
bunny,7977,Brent,3867,10,Timothy,869.02,870.99,000919,240.04146544252026,76.27542912733307,352.81214652953014,-276.53671740219704
bunny,7977,Brent,3867,10,Timothy,874.204,876.91,000919,267.16733298967995,102.24176798964821,403.6537733763901,-301.4120053867419
bunny,7977,Brent,3867,10,Timothy,1792.365,1793.881,000919,240.4663086549847,168.15194747581347,302.09323522045,-133.94128774463655
bunny,7981,Brent,3867,11,Timothy,2119.949,2120.762,001029,300.1779689809858,91.19188023136294,381.8875440587022,-290.6956638273392
bunny,7981,Brent,3867,11,Timothy,2120.986,2121.698,001029,380.08757502869327,320.9613082115071,447.3027186050394,-126.34141039353227
bunny,7981,Brent,3867,11,Timothy,2122.218,2122.756,001029,379.27807338388817,341.31032810455963,409.19535028410377,-67.88502217954414
bunny,7981,Brent,3867,11,Timothy,2123.599,2124.687,001029,250.57204482614796,190.0852947552159,352.74695914816385,-162.66166439294796
bunny,7992,Brent,3870,10,Tabitha,1780.083,1781.365,001004,232.05353682100355,78.97096683131929,511.9321755757287,-432.9612087444094
bunny,7992,Brent,3870,10,Tabitha,1781.905,1783.276,001004,288.8423906295323,221.41166101329705,444.00488654105465,-222.5932255277576
bunny,7992,Brent,3870,10,Tabitha,1837.83,1841.175,001004,238.45092358922375,75.25422813854614,450.36974067151925,-375.1155125329731
bunny,7992,Brent,3870,10,Tabitha,1842.17,1845.92,001004,252.52292314872295,151.40816293573093,495.0748670266202,-343.6667040908893
bunny,7992,Brent,3870,10,Tabitha,1847.139,1850.84,001004,210.96594760614173,148.57104741027626,397.08193449319697,-248.5108870829207
bunny,7992,Brent,3870,10,Tabitha,1852.466,1856.073,001004,221.58065981978984,139.70401830183704,521.1047957342263,-381.40077743238925
bunny,7992,Brent,3870,10,Tabitha,1858.673,1862.61,001004,188.97225637526088,69.65595192358303,385.31115016411843,-315.6551982405354
bunny,7992,Brent,3870,10,Tabitha,1871.01,1872.014,001004,223.10687213632616,83.77234485431637,410.25884500006856,-326.4865001457522
bunny,7992,Brent,3870,10,Tabitha,1883.796,1887.309,001004,214.60356662804213,103.86695170514257,505.5480994881659,-401.68114778302333
bunny,7992,Brent,3870,10,Tabitha,1888.241,1891.483,001004,223.46385789650364,101.20429974016618,396.22864637334146,-295.0243466331753
bunny,7992,Brent,3870,10,Tabitha,1892.286,1896.343,001004,185.22150987190756,67.69656665969936,299.5519866240296,-231.85541996433025
bunny,7981,Brent,3867,11,Timothy,3696.687,3698.915,001029,263.87795713329814,195.12890014855245,442.40398614501254,-247.2750859964601
bunny,7992,Brent,3870,10,Tabitha,4271.728,4272.747,001004,272.1712220892892,94.53450056107218,515.4150055978364,-420.88050503676425
bunny,7992,Brent,3870,10,Tabitha,4273.034,4273.918,001004,276.23078979257133,154.82898465576088,433.073970149612,-278.2449854938511
bunny,7992,Brent,3870,10,Tabitha,4274.964,4276.309,001004,246.70672888400358,149.24203003578492,499.2173988448631,-349.9753688090782
bunny,7992,Brent,3870,10,Tabitha,4280.626,4282,001004,239.81069938431514,83.62664908093096,434.21609698860186,-350.5894479076709
bunny,7992,Brent,3870,10,Tabitha,4283.871,4284.939,001004,255.31362732064693,198.45169231295478,366.2548087270303,-167.80311641407553
bunny,7992,Brent,3870,10,Tabitha,4285.878,4289.52,001004,263.20076069500595,83.8949076727573,513.4793180918534,-429.5844104190961
bunny,7992,Brent,3870,10,Tabitha,4293.001,4297.335,001004,284.8703804281895,155.76661258682202,507.37415773347567,-351.60754514665365
bunny,8017,Brent,3879,12,Alexander,1521.78,1522.72,010005,244.0768424174098,122.61428534690964,498.3262577596477,-375.7119724127381
bunny,8017,Brent,3879,12,Alexander,1534.77,1537.097,010005,234.73287216609404,81.25432005576708,393.92458920671265,-312.67026915094556
bunny,8017,Brent,3879,12,Alexander,1538.403,1540.643,010005,260.11814012273544,74.69702497720185,480.0980641147457,-405.4010391375438
bunny,8017,Brent,3879,12,Alexander,1542.483,1544.253,010005,243.0650000671333,173.92121174213958,485.23803996213036,-311.3168282199908
bunny,8017,Brent,3879,12,Alexander,1553.65,1555.43,010005,169.32430514071635,70.94322209983861,500.82251013267455,-429.8792880328359
bunny,8017,Brent,3879,12,Alexander,1556.187,1557.15,010005,257.0837211273486,92.03160347415569,384.7407412024425,-292.7091377282868
bunny,8017,Brent,3879,12,Alexander,1557.767,1559.753,010005,187.942189149038,75.45612250366715,433.82940725845134,-358.3732847547842
bunny,8017,Brent,3879,12,Alexander,1561.253,1562.993,010005,199.39561703999956,76.36495301090692,408.8643866987715,-332.4994336878646
bunny,8014,Brent,3879,11,Alexander,3810.223,3811.423,001016,300.36055996033446,190.86330174787625,418.9910788140524,-228.12777706617615
bunny,8014,Brent,3879,11,Alexander,3827.813,3829.467,001016,268.25417743627725,94.84799466735038,381.7163683099128,-286.86837364256246
bunny,8014,Brent,3879,11,Alexander,3829.73,3831.2,001016,267.2969521518664,85.15589617387525,523.4878037038072,-438.331907529932
bunny,8014,Brent,3879,11,Alexander,3831.34,3832.35,001016,300.7865602379901,220.22017206345242,384.04201275103844,-163.82184068758602
bunny,8014,Brent,3879,11,Alexander,3833.953,3834.543,001016,309.80930712596285,282.4693642093957,329.96409798961633,-47.494733780220656
bunny,8014,Brent,3879,11,Alexander,3836.527,3837.197,001016,208.75350857007734,98.11816491834651,346.2589962901046,-248.1408313717581
bunny,8014,Brent,3879,11,Alexander,3840,3842.503,001016,220.94529013568314,86.82771098756982,319.95359999720114,-233.12588900963132
bunny,8014,Brent,3879,11,Alexander,3842.63,3844.01,001016,208.8077145899813,73.90223580250947,361.17012088668304,-287.2678850841736
bunny,8014,Brent,3879,11,Alexander,3935.92,3937.163,001016,309.86727514756114,240.86984359925736,370.93436048826175,-130.06451688900438
bunny,8014,Brent,3879,11,Alexander,3937.343,3938.297,001016,254.69495688347925,147.67078356359457,380.18097871007194,-232.51019514647737
bunny,8014,Brent,3879,11,Alexander,3941.377,3943.517,001016,251.33365739795153,188.95758586865048,317.71264353553323,-128.75505766688275
bunny,8014,Brent,3879,11,Alexander,3944.023,3946.64,001016,163.05944786210017,75.55812061314914,368.53646829966345,-292.9783476865143
bunny,8014,Brent,3879,11,Alexander,3949.62,3951.79,001016,238.85429122596727,102.10744889654259,460.6424380995509,-358.5349892030083
bunny,8014,Brent,3879,11,Alexander,3956.083,3957.277,001016,--undefined--,--undefined--,--undefined--,--undefined--
bunny,8020,Brent,3879,13,Alexander,2284.11,2285.593,010110,233.36381989073098,79.28326696432795,342.11595887200315,-262.8326919076752
bunny,8020,Brent,3879,13,Alexander,2285.81,2286.813,010110,282.6801762964916,68.14935881249455,488.16920382417726,-420.0198450116827
bunny,8020,Brent,3879,13,Alexander,2287.073,2288.33,010110,277.9459211840461,189.31428151463226,357.47981258741,-168.16553107277772
bunny,8020,Brent,3879,13,Alexander,2288.563,2290.203,010110,180.56411048836745,83.7670776099386,278.7394291865614,-194.97235157662277
bunny,8020,Brent,3879,13,Alexander,2290.207,2291.57,010110,213.96780769739192,125.42032312168399,331.43577790534863,-206.01545478366464
bunny,8020,Brent,3879,13,Alexander,2360.777,2362.247,010110,224.53581614414162,130.85652574649262,316.55835700874246,-185.70183126224984
bunny,8020,Brent,3879,13,Alexander,2362.73,2364.583,010110,267.66141638528063,154.52470133638633,382.6252993964736,-228.1005980600873
bunny,8020,Brent,3879,13,Alexander,2365.837,2368.723,010110,406.5354359112051,175.91111950321041,491.0956105510455,-315.1844910478351
bunny,8020,Brent,3879,13,Alexander,2369.01,2371.717,010110,294.62222547049834,158.07280702412484,390.3586716955103,-232.28586467138544
bunny,8020,Brent,3879,13,Alexander,2372.443,2375.08,010110,188.35011251502337,132.9975410869785,284.4262051331485,-151.42866404617004
bunny,8020,Brent,3879,13,Alexander,2377.247,2379.483,010110,242.52855502974487,187.90405792997126,344.5475317871142,-156.64347385714296
bunny,8020,Brent,3879,13,Alexander,2381.77,2385.86,010110,304.573435014509,84.38608674487126,426.77144657627736,-342.3853598314061
bunny,8020,Brent,3879,13,Alexander,2391.853,2395.477,010110,160.32577967328334,70.35582143481466,261.28899381438356,-190.9331723795689
bunny,8020,Brent,3879,13,Alexander,2396.63,2399.27,010110,252.5998881905814,82.07210904434316,407.58746084755126,-325.5153518032081
bunny,8020,Brent,3879,13,Alexander,2401.977,2403.267,010110,423.7628608357972,336.37038581178854,468.92378723479715,-132.5534014230086
bunny,8020,Brent,3879,13,Alexander,2406.47,2408.153,010110,325.1166619100619,236.84542088100804,415.04047100457694,-178.1950501235689
bunny,8018,Brent,3879,12,Alexander,2514.203,2515.043,001126,249.6081128702411,167.89321668390207,360.17559008188215,-192.28237339798008
bunny,8018,Brent,3879,12,Alexander,2531.237,2533.45,001126,201.09204751227242,68.27422444419005,437.02700606569624,-368.7527816215062
bunny,8018,Brent,3879,12,Alexander,2534.327,2535.657,001126,254.97289199303137,150.652517174965,432.9055232520223,-282.2530060770573
bunny,8018,Brent,3879,12,Alexander,2536.42,2537.45,001126,284.98261954744066,192.37899641786254,333.4410405395106,-141.06204412164806
bunny,8018,Brent,3879,12,Alexander,2544.543,2546.803,001126,211.61942801170363,146.5351077970076,366.30964789106736,-219.77454009405974
bunny,8018,Brent,3879,12,Alexander,2547.443,2548.88,001126,259.3559210167397,85.23476752723349,512.2118053978008,-426.97703787056736
bunny,8018,Brent,3879,12,Alexander,2625.967,2627.367,001126,259.7436144478335,166.31426728288272,366.3910965793028,-200.0768292964201
bunny,8018,Brent,3879,12,Alexander,2627.647,2628.897,001126,252.849444247296,130.70657391139514,377.75073158778514,-247.04415767639
bunny,8018,Brent,3879,12,Alexander,2629.41,2632.013,001126,354.99199194889536,299.49001728328983,411.6122472912529,-112.12223000796308
bunny,8018,Brent,3879,12,Alexander,2632.453,2634.817,001126,247.84350154911584,96.75399296014308,322.69323991300604,-225.93924695286296
bunny,8018,Brent,3879,12,Alexander,2636.237,2638.277,001126,209.85833083484266,146.04939610179835,407.67476491665997,-261.62536881486164
bunny,8018,Brent,3879,12,Alexander,2641.667,2644.233,001126,176.50314157240453,68.01715178755504,239.52419285465865,-171.50704106710361
bunny,8018,Brent,3879,12,Alexander,2644.44,2646.573,001126,206.90012949436658,76.99283849959522,383.5073597603566,-306.5145212607614
bunny,8018,Brent,3879,12,Alexander,2648.107,2651.157,001126,169.54276545094322,66.69184782320183,361.37519741309217,-294.6833495898903
bunny,8018,Brent,3879,12,Alexander,2655.127,2657.357,001126,286.7876086373484,162.42221453765188,481.9307685378633,-319.5085540002114
bunny,8018,Brent,3879,12,Alexander,2660.593,2661.83,001126,335.4730517603479,84.28260292796165,455.9932043545572,-371.71060142659553
bunny,8038,Brent,3881,15,Henry,204.173,205.854,010306,253.06796160545179,161.10200836194875,432.3215115053504,-271.21950314340165
bunny,8038,Brent,3881,15,Henry,278.19,279.303,010306,298.9505291389485,215.36568906134167,396.7564579610499,-181.3907688997082
bunny,8038,Brent,3881,15,Henry,417.82,418.388,010306,199.46494604755165,78.38261253327266,240.54814149251132,-162.16552895923866
bunny,8038,Brent,3881,15,Henry,571.861,572.391,010306,226.9101615916543,186.3107707554441,295.13192675497856,-108.82115599953445
bunny,8033,Brent,3881,13,Henry,1579.604,1580.442,010021,206.85936114461805,75.06254756555757,264.757420924005,-189.6948733584474
bunny,8029,Brent,3881,10,Henry,741.642,742.591,001007,261.94059570483233,205.50159057398315,328.0875414587971,-122.58595088481394
bunny,8038,Brent,3881,15,Henry,855.48,856.363,010306,228.45661374946744,144.6725624151838,336.70644657218287,-192.03388415699908
bunny,8038,Brent,3881,15,Henry,883.813,885.235,010306,271.93003430511914,198.84512856878038,384.2312316623102,-185.38610309352984
bunny,8021,Brent,3879,14,Alexander,2736.443,2738.027,010119,234.0669955016821,100.00588923209337,342.3617319797966,-242.35584274770326
bunny,8021,Brent,3879,14,Alexander,2738.5,2739.423,010119,254.6804275742869,101.56328992859744,431.31283257826703,-329.7495426496696
bunny,8021,Brent,3879,14,Alexander,2739.52,2740.343,010119,281.8981846681761,229.4914755355983,323.8542144025932,-94.36273886699487
bunny,8021,Brent,3879,14,Alexander,2740.967,2742.267,010119,220.4130532391867,96.93437895930478,374.9942877787063,-278.05990881940147
bunny,8021,Brent,3879,14,Alexander,2742.42,2743.783,010119,277.34838266147267,150.8187896948775,442.5378274563812,-291.7190377615037
bunny,8038,Brent,3881,15,Henry,993.5,993.866,010306,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
bunny,8033,Brent,3881,13,Henry,2100.993,2102.765,010021,219.59855552899757,67.80806223820507,399.49844247873733,-331.69038024053225
bunny,8033,Brent,3881,13,Henry,2103.435,2106.049,010021,223.23444126250646,160.41213850543062,309.51749234312535,-149.10535383769474
bunny,8033,Brent,3881,13,Henry,2162.793,2164.72,010021,259.0006220371056,77.31361056269415,523.6744671099962,-446.360856547302
bunny,8033,Brent,3881,13,Henry,2185.085,2185.912,010021,190.41493206530782,119.48973350803685,284.06800547859643,-164.57827197055957
bunny,8000,Brent,3870,13,Tabitha,1911.075,1912.196,010109,270.6741441800012,188.17327279000463,527.7596593924961,-339.58638660249153
bunny,8000,Brent,3870,13,Tabitha,1914.19,1915.541,010109,235.4309954384791,84.72134032221582,328.15902438120673,-243.4376840589909
bunny,8033,Brent,3881,13,Henry,2204.058,2205.803,010021,256.61149681899144,79.19213787821026,521.8993735385739,-442.7072356603636
bunny,8033,Brent,3881,13,Henry,2215.517,2216.194,010021,283.93067468427563,205.58660096940775,514.475130921697,-308.8885299522892
bunny,8033,Brent,3881,13,Henry,2217.425,2218.84,010021,276.17036130958127,153.279264707576,434.79712623072885,-281.5178615231529
bunny,8033,Brent,3881,13,Henry,2238.857,2240.66,010021,245.58954691507014,73.71795367224597,480.7145035309218,-406.9965498586758
bunny,8038,Brent,3881,15,Henry,1311.939,1312.609,010306,263.1826003719559,178.16663333727666,448.3212504629886,-270.1546171257119
bunny,8021,Brent,3879,14,Alexander,2808.41,2809.84,010119,263.69192902708284,174.21491620527075,355.30498015811975,-181.090063952849
bunny,8021,Brent,3879,14,Alexander,2810.45,2811.73,010119,232.0919500799552,191.79270609799124,272.9023821387086,-81.10967604071737
bunny,8021,Brent,3879,14,Alexander,2812.013,2814.093,010119,273.80910698653844,150.2219040384402,370.4973580879308,-220.27545404949063
bunny,8021,Brent,3879,14,Alexander,2814.757,2817.173,010119,221.60763281015596,90.64732312806372,318.39990863025895,-227.75258550219525
bunny,8021,Brent,3879,14,Alexander,2819.203,2822.06,010119,153.17892204307933,78.49508618119378,242.46864211092776,-163.97355592973398
bunny,8021,Brent,3879,14,Alexander,2824.133,2825.983,010119,187.71093585020873,97.45320526873697,251.78420013285003,-154.33099486411305
bunny,8021,Brent,3879,14,Alexander,2831.97,2834.177,010119,248.0482219753142,91.25220964991186,423.61029323146425,-332.35808358155236
bunny,8021,Brent,3879,14,Alexander,2849.417,2850.93,010119,257.94097927899594,108.81292756079388,384.26318437395645,-275.4502568131626
bunny,8021,Brent,3879,14,Alexander,2851.137,2852.447,010119,266.85784098918424,190.2850967210786,360.8162122702139,-170.5311155491353
bunny,8021,Brent,3879,14,Alexander,2852.96,2855.63,010119,380.50587318104374,331.20841698419304,454.2889155044501,-123.08049852025704
bunny,8021,Brent,3879,14,Alexander,2856.047,2858.107,010119,257.5989731038282,158.19019887430727,388.53417745573967,-230.3439785814324
bunny,8021,Brent,3879,14,Alexander,2859.33,2862.007,010119,174.1955794894505,113.59113158864027,223.32941331979262,-109.73828173115236
bunny,8021,Brent,3879,14,Alexander,2863.993,2866.78,010119,264.36288105383557,165.79700401940022,429.1928711944988,-263.3958671750986
bunny,8021,Brent,3879,14,Alexander,3623.67,3624.423,010119,290.0146111605344,252.9004876938555,352.5670788759677,-99.6665911821122
bunny,8021,Brent,3879,14,Alexander,3624.98,3625.88,010119,316.7160594773713,263.98177790270165,415.28366062398953,-151.30188272128788
bunny,8038,Brent,3881,15,Henry,1439.054,1439.697,010306,220.32724976647853,110.48291219886772,268.9439206723738,-158.46100847350607
bunny,8061,Brent,3890,15,Maggie,1959.616,1960.52,010217,187.7157618799016,136.21795237864822,261.0480238126648,-124.83007143401656
bunny,8061,Brent,3890,15,Maggie,1960.578,1961.483,010217,253.72726747662676,175.62008415823968,404.9166427977197,-229.29655863948003
bunny,8061,Brent,3890,15,Maggie,1962.432,1962.908,010217,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
bunny,8061,Brent,3890,15,Maggie,1964.735,1965.241,010217,201.4745169633656,112.82438491923945,398.1197936582182,-285.2954087389788
bunny,8061,Brent,3890,15,Maggie,1967.673,1968.259,010217,221.52105447661438,167.79718455186404,452.48034875388066,-284.68316420201666
bunny,8038,Brent,3881,15,Henry,1940.156,1942.099,010306,211.515755987678,67.7022123732058,330.4698297702392,-262.7676173970334
bunny,8024,Brent,3879,15,Alexander,2548.977,2550.727,010216,214.91480203071248,76.6470010510808,315.01923171302406,-238.37223066194326
bunny,8024,Brent,3879,15,Alexander,2550.92,2552.143,010216,254.8305777599762,76.62505629133086,500.68403739482926,-424.0589811034984
bunny,8024,Brent,3879,15,Alexander,2552.66,2553.563,010216,225.83856910785656,185.41570819823764,297.4478480471116,-112.03213984887398
bunny,8024,Brent,3879,15,Alexander,2554.013,2555.987,010216,203.4706657689731,93.90702244840465,372.35234768368406,-278.4453252352794
bunny,8024,Brent,3879,15,Alexander,2556.067,2556.867,010216,289.67014363533036,181.406398270552,395.8048423930825,-214.3984441225305
bunny,8038,Brent,3881,15,Henry,2241.415,2242.612,010306,234.67801935135952,185.07299552419389,312.27915636659014,-127.20616084239626
bunny,8038,Brent,3881,15,Henry,2396.891,2397.22,010306,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
bunny,8024,Brent,3879,15,Alexander,2662.87,2664.327,010216,223.3341639227831,152.72732677736326,313.71650556429927,-160.989178786936
bunny,8024,Brent,3879,15,Alexander,2664.877,2666.477,010216,243.05979361634104,168.53014386600086,302.55847995192676,-134.0283360859259
bunny,8038,Brent,3881,15,Henry,2456.861,2458.46,010306,239.61583185664853,80.057605709366,340.9951867276826,-260.9375810183166
bunny,8024,Brent,3879,15,Alexander,2667.233,2669.04,010216,356.49050891269366,285.32684962687983,492.9184974533764,-207.59164782649657
bunny,8024,Brent,3879,15,Alexander,2678.43,2681.743,010216,325.29733780840064,75.6909824770703,395.78766046144347,-320.0966779843732
bunny,8024,Brent,3879,15,Alexander,2682.62,2685.087,010216,276.01290471251366,91.8220749221352,414.7171426868118,-322.89506776467664
bunny,8024,Brent,3879,15,Alexander,2686.697,2689.677,010216,108.37005657567215,66.37652877846291,191.1523050889009,-124.77577631043799
bunny,8024,Brent,3879,15,Alexander,2690.76,2693.947,010216,180.46743103552015,74.63094488320274,287.78202257650497,-213.15107769330223
bunny,8024,Brent,3879,15,Alexander,2695.067,2697.81,010216,179.85910594993587,84.24292291623742,286.16787379623025,-201.92495087999282
bunny,8024,Brent,3879,15,Alexander,2699.207,2702.347,010216,152.77692659021105,71.43450486105014,216.90480402097876,-145.47029915992863
bunny,8024,Brent,3879,15,Alexander,2704.273,2708.397,010216,254.6860606441709,79.55945298697594,478.8880974006289,-399.32864441365297
bunny,8024,Brent,3879,15,Alexander,2712.343,2714.743,010216,238.5990312053822,75.28603808341886,386.25796508792115,-310.9719270045023
bunny,8024,Brent,3879,15,Alexander,2720.247,2721.47,010216,279.07101761766705,262.8385724147223,288.5409156341944,-25.702343219472084
bunny,8066,Brent,3893,12,Vas_Coleman,1739.617,1741.637,NA,audio file missing,audio file missing,audio file missing,audio file missing
bunny,8033,Brent,3881,13,Henry,3961.139,3962.459,010021,297.8678778891663,104.89115255417191,513.86717192759,-408.97601937341807
bunny,8032,Brent,3881,12,Henry,3501.533,3503.116,010007,239.57022537093528,77.03109045889956,506.3786886324401,-429.3475981735406
bunny,8032,Brent,3881,12,Henry,3503.609,3505.69,010007,216.2468094720863,106.19923176318777,281.90764149202454,-175.70840972883678
bunny,8032,Brent,3881,12,Henry,3506.497,3507.197,010007,226.00899445189592,152.9780142617966,517.6898536679656,-364.711839406169
bunny,8033,Brent,3881,13,Henry,4000.922,4001.643,010021,136.70558438825586,75.60189953390945,201.6860321593395,-126.08413262543006
bunny,8086,Nelson,3899,23,Emily,367.651,369.578,011016,140.00442587745965,87.88472051228823,234.85785641086576,-146.97313589857754
bunny,8035,Brent,3881,14,Henry,40.456,42.582,010119,259.1084934894071,99.30634939558774,519.9797996284448,-420.673450232857
bunny,8032,Brent,3881,12,Henry,3665.418,3666.671,010007,204.47021381329648,167.53786745844621,270.54945106678196,-103.01158360833574
bunny,8032,Brent,3881,12,Henry,3668.132,3670.424,010007,166.26540610460975,75.73924687717333,344.54926335668034,-268.810016479507
bunny,8032,Brent,3881,12,Henry,3670.673,3671.578,010007,291.3256530674731,75.17107422910581,472.07425304331394,-396.9031788142081
bunny,8032,Brent,3881,12,Henry,3714.044,3715.69,010007,218.91076176324185,86.42637940694189,299.8637588035562,-213.43737939661432
bunny,8032,Brent,3881,12,Henry,3716.381,3718.609,010007,205.84778029437064,90.74107353816271,482.05054817496125,-391.30947463679854
bunny,8038,Brent,3881,15,Henry,3678.758,3680.493,010306,248.13456828600204,167.69897359524512,341.7149681845047,-174.01599458925958
bunny,8035,Brent,3881,14,Henry,673.605,674.493,010119,336.2949994622643,244.04953254191872,450.7332057450555,-206.68367320313678
bunny,8026,Brent,3881,10,Henry,2917.143,2918.242,000924,314.90714050234834,192.28697271476014,456.78157656191127,-264.4946038471511
bunny,8026,Brent,3881,10,Henry,2919.527,2920.527,000924,356.0025893245102,217.02759091115124,512.1210030723015,-295.09341216115024
bunny,8035,Brent,3881,14,Henry,723.293,724.388,010119,220.8372117038191,183.12377961330583,277.54047607423274,-94.41669646092691
bunny,8035,Brent,3881,14,Henry,866.217,867.205,010119,325.50558444533027,212.103572852114,491.3849666012189,-279.28139374910484
bunny,8035,Brent,3881,14,Henry,1026.469,1028.361,010119,356.49480708805993,221.32993297032738,525.003048565256,-303.6731155949286
bunny,8035,Brent,3881,14,Henry,1062.432,1063.367,010119,259.26741243814496,212.82792728563865,358.82038750794993,-145.99246022231128
bunny,8038,Brent,3881,15,Henry,3997.466,3998.636,010306,246.05394468599454,190.73657799260667,379.41865691849387,-188.6820789258872
bunny,8038,Brent,3881,15,Henry,4040.327,4041.282,010306,226.86917117638754,96.68121899723192,305.61256725823984,-208.9313482610079
bunny,8035,Brent,3881,14,Henry,1232.034,1233.881,010119,287.3885566494454,87.21296296402193,498.35519896451643,-411.1422360004945
bunny,8035,Brent,3881,14,Henry,1272.282,1273.565,010119,310.52119080303925,219.92480461912893,454.4153356002141,-234.4905309810852
bunny,8035,Brent,3881,14,Henry,1274.139,1275.357,010119,311.8755598682567,218.8371641709447,498.16446083252174,-279.32729666157707
bunny,8038,Brent,3881,15,Henry,4153.255,4153.83,010306,324.8561679073534,293.8053701052826,377.4540106534942,-83.64864054821163
bunny,8035,Brent,3881,14,Henry,1277.095,1278.223,010119,259.4072773475757,109.96082515631065,457.5657658461693,-347.60494068985867
bunny,8035,Brent,3881,14,Henry,1278.429,1279.282,010119,238.69031616148234,86.75575134949884,446.0268573050892,-359.2711059555904
bunny,8035,Brent,3881,14,Henry,1362.568,1364.905,010119,197.99813766090938,77.32674469507859,276.73659554145166,-199.40985084637308
bunny,8038,Brent,3881,15,Henry,4217.925,4218.867,010306,263.14097467495276,170.9202361881902,351.82469361286974,-180.90445742467955
bunny,8038,Brent,3881,15,Henry,4452.946,4453.449,010306,256.8518722451253,204.11698085680052,383.49535909634085,-179.37837823954033
bunny,8038,Brent,3881,15,Henry,4480.786,4481.831,010306,241.40919248610652,160.06855246335937,396.41202199022695,-236.34346952686758
bunny,8106,Nelson,3899,26,Emily,96.594,100.021,020127,124.89621102437196,74.17616297501544,197.29342042834966,-123.11725745333422
bunny,8035,Brent,3881,14,Henry,1669.054,1671.67,010119,341.8663836739368,156.3000515381062,521.3241176694255,-365.0240661313193
bunny,8035,Brent,3881,14,Henry,1921.014,1922.214,010119,240.84878897061157,173.0659360057596,487.53340991007775,-314.4674739043181
bunny,8035,Brent,3881,14,Henry,1931.724,1933.003,010119,305.6050291967784,185.52602411327373,370.78307671020735,-185.25705259693362
bunny,8035,Brent,3881,14,Henry,1934.635,1935.23,010119,236.51381689591136,200.36968598302298,297.6772903611173,-97.30760437809431
bunny,8035,Brent,3881,14,Henry,2109.037,2110.235,010119,261.89870616614144,172.38286377582799,506.70608664929824,-334.3232228734703
bunny,8035,Brent,3881,14,Henry,2138.584,2142.614,010119,251.37597048558166,82.67113597484288,528.5442582218674,-445.8731222470245
bunny,8035,Brent,3881,14,Henry,2143.514,2145.728,010119,298.53265998144235,207.82640126125492,446.2908677228486,-238.46446646159367
bunny,8035,Brent,3881,14,Henry,2312.099,2312.782,010119,286.43804641771993,221.38041220056922,388.4663936374251,-167.08598143685586
