item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
blanket,9057,Soderstrom,3929,9,3923,2409.286,2411.558,Joseph,000817,260.59279983034764,119.15693856751685,338.3393562749198,-219.18241770740295
blanket,9057,Soderstrom,3929,9,3923,3553.86,3555.012,Joseph,000817,282.28547856192915,80.80972319666618,431.1609829351412,-350.351259738475
blanket,9107,Sachs,3942,20,3940,623.814,625.849,Naomi,010806,220.9860236884888,132.16153181201852,298.92531377427593,-166.7637819622574
blanket,9107,Sachs,3942,20,3940,627.368,627.951,Naomi,010806,182.87879288462,150.53255297879372,221.47647093062403,-70.94391795183031
blanket,9107,Sachs,3942,20,3940,653.399,654.268,Naomi,010806,164.95582621752595,115.04235240774726,222.36497464705906,-107.3226222393118
blanket,9107,Sachs,3942,20,3940,657.803,659.32,Naomi,010806,161.45850196758343,113.11166222062357,235.64431046781644,-122.53264824719287
blanket,9107,Sachs,3942,20,3940,861.368,862.303,Naomi,010806,180.14747990741972,130.83027850929636,223.24654058437176,-92.4162620750754
blanket,9107,Sachs,3942,20,3940,876.028,877.244,Naomi,010806,186.6572696587667,143.44121130470006,209.7775216185176,-66.33631031381753
blanket,9107,Sachs,3942,20,3940,1095.237,1098.689,Naomi,010806,229.67589900051152,112.46813679335492,494.8932021225713,-382.4250653292164
blanket,9107,Sachs,3942,20,3940,1111.347,1117.417,Naomi,010806,132.58879625120997,81.61033744484943,294.15447193517065,-212.5441344903212
blanket,9107,Sachs,3942,20,3940,1199.065,1202.601,Naomi,010806,189.03082776525034,76.61593886699936,254.34361007843157,-177.7276712114322
blanket,9107,Sachs,3942,20,3940,1202.601,1208.337,Naomi,010806,170.6785708293545,94.1007301608066,333.5179200874292,-239.4171899266226
blanket,9104,Sachs,3941,20,3940,1226.56,1227.543,Naomi,010800,311.38095682285524,184.94615209154463,495.57300554409574,-310.62685345255113
blanket,9113,Sachs,3941,22,3940,246.853,249.638,Naomi,011010b,251.34894512087016,213.94950578429058,342.34413742901523,-128.39463164472465
blanket,9113,Sachs,3941,22,3940,525.901,527.903,Naomi,011010b,286.9515966990796,205.63940943794336,396.6598715964681,-191.02046215852477
blanket,9113,Sachs,3941,22,3940,528.487,530.455,Naomi,011010b,259.61111666478564,78.77029826390091,369.2989117698763,-290.5286135059754
blanket,9113,Sachs,3941,22,3940,534.591,536.092,Naomi,011010b,245.33834211565792,204.97888769294065,343.18935188312463,-138.21046419018398
blanket,9105,Sachs,3942,19,3940,2322.654,2326.123,Naomi,010616,208.71639032875024,125.62122549448172,418.74373657915123,-293.1225110846695
blanket,9105,Sachs,3942,19,3940,2330.509,2331.209,Naomi,010616,177.81922477522664,117.153939865034,235.45697255447504,-118.30303268944104
blanket,9105,Sachs,3942,19,3940,2331.209,2337.413,Naomi,010616,167.38310417027495,95.4023317735547,328.29463589374404,-232.89230412018935
blanket,9105,Sachs,3942,19,3940,2342.567,2344.351,Naomi,010616,162.1637402353983,93.7217227107376,248.13915348655988,-154.41743077582228
blanket,9105,Sachs,3942,19,3940,2348.971,2351.34,Naomi,010616,204.10168994670093,117.02770968026232,279.5353096317284,-162.5075999514661
blanket,9105,Sachs,3942,19,3940,2746.99,2747.857,Naomi,010616,187.30452692957584,93.41272674009012,230.15363600283212,-136.74090926274198
blanket,9105,Sachs,3942,19,3940,2747.857,2748.624,Naomi,010616,202.6982754121602,182.37068671179304,272.0404187761541,-89.66973206436109
blanket,9105,Sachs,3942,19,3940,4136.894,4139.077,Naomi,010616,311.3717327107408,124.1585358880933,477.0946645911469,-352.9361287030536
blanket,9105,Sachs,3942,19,3940,4139.077,4143.548,Naomi,010616,294.6309588165362,92.48807602296445,407.94471736231276,-315.4566413393483
blanket,9105,Sachs,3941,19,3940,5983.18,5983.88,Naomi,010616,251.97495749699425,223.85663159139622,292.4364210005835,-68.57978940918727
blanket,9105,Sachs,3941,19,3940,5983.88,5986.132,Naomi,010616,224.40086257418568,115.52397881312505,493.80066263582904,-378.276683822704
blanket,9105,Sachs,3941,19,3940,5989.484,5990.517,Naomi,010616,250.90257836431798,169.93517060797888,391.9274408553477,-221.99227024736882
blanket,9105,Sachs,3941,19,3940,5991.1,5993.552,Naomi,010616,241.595999576014,181.07668755986884,264.82240476445963,-83.74571720459079
blanket,9105,Sachs,3941,19,3940,6062.664,6063.133,Naomi,010616,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
blanket,9105,Sachs,3941,19,3940,6063.133,6067.085,Naomi,010616,249.7856256942047,76.68263679648045,432.94885082484376,-356.2662140283633
blanket,9105,Sachs,3941,19,3940,6067.085,6073.053,Naomi,010616,287.19679075918185,88.12667332127891,401.689658434018,-313.56298511273906
blanket,9105,Sachs,3941,19,3940,6085.688,6088.829,Naomi,010616,254.30713665670405,161.1989502788,286.7279393098129,-125.52898903101288
blanket,9105,Sachs,3941,19,3940,6189.29,6190.14,Naomi,010616,319.87949009339013,96.57755023135822,494.3812188699918,-397.8036686386336
blanket,9105,Sachs,3941,19,3940,6191.475,6192.642,Naomi,010616,262.309284406521,215.50014590174794,361.1523267868815,-145.65218088513353
blanket,9105,Sachs,3941,19,3940,6195.694,6196.344,Naomi,010616,258.13842837624856,214.86499344652427,313.2647898914689,-98.39979644494466
blanket,9105,Sachs,3941,19,3940,6216.924,6218.976,Naomi,010616,234.53413675065758,200.11830308012375,285.6458846410322,-85.52758156090843
blanket,9105,Sachs,3941,19,3940,6387.259,6391.729,Naomi,010616,239.3953154272291,89.26235539976145,328.4431679064279,-239.18081250666646
blanket,9126,Sachs,3941,23,3940,867.457,869.123,Naomi,011109,256.30463196513335,100.82790481595124,331.5185898847468,-230.69068506879557
blanket,9126,Sachs,3941,23,3940,967.077,970.196,Naomi,011109,265.87292891987664,112.53497026464356,385.9386840035786,-273.40371373893504
blanket,9125,Sachs,3941,23,3940,2610.45,2612.216,Naomi,011106,318.95065904991714,198.74532937018535,415.89655848662886,-217.15122911644352
blanket,9148,Sachs,3942,25,3940,137.61,140.862,Naomi,020109,194.18816258554565,158.4583360731202,494.428193407079,-335.96985733395877
blanket,9144,Sachs,3941,25,3940,1868.025,1876.298,Naomi,020026,314.2870368086793,99.86285588218281,499.89438965210206,-400.03153376991924
blanket,9148,Sachs,3942,25,3940,342.233,343.483,Naomi,020109,177.12242393851153,146.28894845033793,494.8795273352593,-348.59057888492134
blanket,9148,Sachs,3942,25,3940,354.907,355.624,Naomi,020109,463.3937306848783,402.11623715282815,496.14293725641926,-94.02670010359111
blanket,9058,Soderstrom,3929,8,3923,2528.073,2530.537,Joseph,000801,274.1545729220207,231.18869982267708,375.95044224984724,-144.76174242717016
blanket,9148,Sachs,3941,25,3940,411.51,414.079,Naomi,020109,330.92381194865675,282.0738972477563,452.33991483935415,-170.26601759159786
blanket,9148,Sachs,3941,25,3940,416.681,418.899,Naomi,020109,436.6554719083373,389.0036691981443,468.3744200817514,-79.37075088360712
blanket,9148,Sachs,3941,25,3940,425.899,429.184,Naomi,020109,344.618046708348,323.58799864708635,455.57781646411394,-131.98981781702759
blanket,9148,Sachs,3941,25,3940,433.769,435.438,Naomi,020109,493.2847688848274,485.1559666070753,498.7247787789596,-13.568812171884304
blanket,9140,Sachs,3941,25,3940,1222.58,1226.465,Naomi,020018,272.21619602102277,154.52864902280768,428.0786747284283,-273.55002570562067
blanket,9175,Sachs,3941,35,3940,286.595,288.08,Naomi,021108,188.25817954625126,94.49645567143342,256.1779221587547,-161.6814664873213
blanket,9175,Sachs,3941,35,3940,290.849,291.482,Naomi,021108,136.97051578652668,80.21254176693789,207.0917862788243,-126.8792445118864
blanket,9175,Sachs,3941,35,3940,299.972,303.756,Naomi,021108,249.10417948947435,72.07619199653051,525.7852931104924,-453.7091011139619
blanket,9175,Sachs,3941,35,3940,329.769,332.038,Naomi,021108,305.69703504645787,79.52226731171035,398.1864920028153,-318.664224691105
blanket,9175,Sachs,3941,35,3940,354.951,365.192,Naomi,021108,274.8305202747101,75.5220764901781,426.9669900384319,-351.4449135482538
blanket,9175,Sachs,3942,35,3940,1074.152,1075.302,Naomi,021108,313.70081360450206,109.54837561091401,393.5361196840209,-283.9877440731069
blanket,9208,McCune,3948,18,3947,75.845,76.893,Alice,010600,147.74016153780192,107.69789318660997,208.76197247022722,-101.06407928361725
blanket,9207,McCune,3948,17,3947,652.991,653.595,Alice,010428,246.3573203777201,232.65190482831576,275.16665699139816,-42.51475216308239
blanket,9209,McCune,3948,19,3947,342.586,344.3,Alice,010705,218.54802041200006,80.1006527750596,271.1164178595289,-191.0157650844693
blanket,9209,McCune,3948,19,3947,345.163,346.856,Alice,010705,194.39109808455743,81.14051566945378,258.9195728762597,-177.7790572068059
blanket,9208,McCune,3948,18,3947,1705.035,1707.893,Alice,010600,187.95984589609256,82.7277809021163,281.7525326844271,-199.02475178231077
blanket,9269,McCune,3958,22,3957,217.667,218.012,Jase,011000,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze,utterance too short to analyze
blanket,9269,McCune,3958,22,3957,219.637,223.482,Jase,011000,297.42646260109035,237.04598024295473,338.6242409860385,-101.57826074308377
blanket,9269,McCune,3958,22,3957,232.115,233.235,Jase,011000,257.17193756299923,248.89033112396763,269.06916737143285,-20.178836247465227
blanket,9266,McCune,3958,20,3957,1358.508,1369.761,Jase,010800,304.1416244302002,80.79538540065636,527.149204397724,-446.35381899706766
blanket,9266,McCune,3958,20,3957,1421.948,1422.456,Jase,010800,365.3652097506547,297.5147655005247,453.23811244139046,-155.72334694086578
blanket,9266,McCune,3958,20,3957,1422.456,1425.276,Jase,010800,297.23980672598054,219.25772048951845,426.00697437711193,-206.74925388759348
blanket,9266,McCune,3958,20,3957,1479.546,1484.918,Jase,010800,228.09099147512813,75.41944738290363,294.4151821773972,-218.99573479449356
blanket,9271,McCune,3958,23,3957,415.278,416.545,Jase,011100,276.40950220285623,197.9073246902752,434.12773016554144,-236.22040547526623
blanket,9384,Weist,3979,30,3978,545.291,546.92,Emily,020606,234.94691440232023,186.37883445564393,344.64149579160176,-158.26266133595783
blanket,9384,Weist,3980,30,3978,2182.312,2184.674,Emily,020606,277.30620880478324,206.82612212333956,357.49078762912234,-150.66466550578278
blanket,9384,Weist,3980,30,3978,2227.31,2232.365,Emily,020606,201.39749956682465,76.06163392659593,476.4504693947791,-400.3888354681832
blanket,9415,Weist,3989,36,3985,740.728,742.524,Emma,030003,212.259712580358,86.57700071624247,499.2720965229341,-412.6950958066916
blanket,9415,Weist,3989,36,3985,742.524,744.568,Emma,030003,186.52653656086432,120.91363306211487,478.23171644776505,-357.3180833856502
blanket,9415,Weist,3989,36,3985,788.333,792.622,Emma,030003,157.67736003526352,86.8947893631933,412.49527996477747,-325.60049060158417
blanket,9415,Weist,3989,36,3985,833.621,836.815,Emma,030003,142.26712604407103,83.54378353012396,205.60723101176842,-122.06344748164446
blanket,9415,Weist,3989,36,3985,845.942,847.472,Emma,030003,233.7550870175672,155.37591922687182,516.1448858998252,-360.7689666729534
blanket,9415,Weist,3989,36,3985,898.776,901.303,Emma,030003,126.35528509084024,84.94039797988592,216.76935473975553,-131.8289567598696
blanket,9415,Weist,3989,36,3985,901.303,905.942,Emma,030003,196.1071588746748,85.54007606541018,385.6680267153762,-300.127950649966
blanket,9415,Weist,3989,36,3985,942.051,944.097,Emma,030003,140.6971371012237,74.95750809927725,320.82109080236046,-245.8635827030832
blanket,9415,Weist,3989,36,3985,950.115,951.196,Emma,030003,164.8620351349147,106.46356410477462,271.1991223526099,-164.73555824783529
blanket,9415,Weist,3989,36,3985,966.124,967.837,Emma,030003,169.2790014126568,78.3277403749337,350.9698395673651,-272.64209919243143
blanket,9415,Weist,3989,36,3985,967.837,972.059,Emma,030003,139.37246338355337,74.7054052412678,302.53507733125934,-227.82967208999156
blanket,9384,Weist,3980,30,3978,2668.388,2670.267,Emily,020606,255.63615706650776,108.68107746261579,363.2123788405531,-254.53130137793727
blanket,9413,Weist,3989,35,3985,614.037,616.814,Emma,021026,124.42552385784064,85.35076002898522,235.64785503706315,-150.29709500807792
blanket,9413,Weist,3989,35,3985,1407.349,1413.932,Emma,021026,184.35098902074975,99.9488063651143,498.88211687868176,-398.93331051356745
blanket,9413,Weist,3989,35,3985,1417.44,1420.432,Emma,021026,158.7889467261713,79.0840065851283,309.02840944709084,-229.94440286196254
blanket,9413,Weist,3989,35,3985,1488.501,1489.381,Emma,021026,238.81898972577247,203.13651426891647,280.16512019961937,-77.0286059307029
blanket,9413,Weist,3989,35,3985,1502.714,1505.325,Emma,021026,171.01670722555536,78.66056566777799,331.780500978014,-253.11993531023603
blanket,9413,Weist,3989,35,3985,1513.473,1516.149,Emma,021026,154.94562818767722,94.33721889944792,417.7233348059256,-323.3861159064777
blanket,9413,Weist,3989,35,3985,1573.579,1575.774,Emma,021026,143.5797309461338,94.30671131983333,311.91561724187005,-217.60890592203674
blanket,9413,Weist,3989,35,3985,1575.774,1577.005,Emma,021026,140.28853066993568,94.12690004138618,336.83266211317533,-242.70576207178914
blanket,9413,Weist,3989,35,3985,1579.477,1584.032,Emma,021026,184.52257242663978,110.11078691519192,391.8723722678264,-281.7615853526345
blanket,9413,Weist,3989,35,3985,1584.032,1585.013,Emma,021026,138.69263163959428,116.05678947440668,351.58990505804996,-235.53311558364328
blanket,9440,Weist,3995,28,3993,630.05,632.327,Jillian,020317,206.62456406908174,173.1611315480657,279.797532343181,-106.63640079511529
blanket,9440,Weist,3995,28,3993,633.059,635.17,Jillian,020317,222.8599167563867,83.26248020490084,345.45159873242164,-262.1891185275208
blanket,9440,Weist,3994,28,3993,732.868,736.526,Jillian,020317,194.41976686942886,77.33616913412287,335.62637802717234,-258.29020889304945
blanket,9439,Weist,3994,26,3993,1439.147,1450.285,Jillian,020206,195.15295909502345,103.42510609481141,409.1270709885913,-305.70196489377986
blanket,9444,Weist,3994,28,3993,856.427,859.353,Jillian,020414,199.99808027666953,165.89173504975878,362.07109932832236,-196.17936427856358
blanket,9451,Weist,3999,31,3993,149.862,151.54,Jillian,020616,251.39006190770817,197.93992697191175,390.23888062511963,-192.2989536532079
blanket,9419,Weist,3987,39,3985,481.557,485.488,Emma,030300,276.22496148946544,134.51615720827283,523.7090693815949,-389.19291217332204
blanket,9452,Weist,4000,31,3993,700.199,701.162,Jillian,020700,224.65535039243946,83.06438803778292,298.1290681356494,-215.06468009786647
blanket,9452,Weist,4000,31,3993,741.594,743.407,Jillian,020700,219.0046247041532,196.93823379501512,264.3784007194499,-67.4401669244348
blanket,9452,Weist,4000,31,3993,1273.008,1274.721,Jillian,020700,205.51268635179522,78.43570533235393,298.5685984608678,-220.13289312851387
blanket,9452,Weist,4000,31,3993,1320.392,1323.252,Jillian,020700,322.70416670838324,95.84684690835574,451.6548113383604,-355.80796443000463
blanket,9435,Weist,3995,25,3993,190.578,191.493,Jillian,020108,211.13794193976616,174.2473742370603,267.06752136333824,-92.82014712627793
blanket,9435,Weist,3995,25,3993,193.837,195.615,Jillian,020108,128.4610337724595,77.92295310324599,227.550596263127,-149.62764315988102
blanket,9449,Weist,3999,30,3993,1879.253,1879.769,Jillian,020526,309.25768910952763,271.4610928448787,329.42809102287356,-57.96699817799487
blanket,9817,NewmanRatner,4429,7,4426,402.522,411.688,5777FC,5777FC-07,audio file missing,audio file missing,audio file missing,audio file missing
blanket,9817,NewmanRatner,4429,7,4426,411.688,414.576,5777FC,5777FC-07,audio file missing,audio file missing,audio file missing,audio file missing
blanket,10178,NewmanRatner,5179,24,5176,584.858,587.934,4641CC,4641CC-24,372.20438998814564,240.9072027851312,486.0200527603058,-245.1128499751746
blanket,10206,NewmanRatner,5232,24,5229,881.157,884.192,5118PM,5118PM-24,249.12440134626274,204.87608833543956,332.4398704943763,-127.56378215893673
blanket,10222,NewmanRatner,5277,24,5273,969.121,971.844,5543EF,5543EF-24,246.44993347391346,179.68292062271362,486.3794027749436,-306.69648215223003
blanket,10301,NewmanRatner,5416,7,4247,356.504,358.404,4629AB,4629AB-07,audio file missing,audio file missing,audio file missing,audio file missing
blanket,10356,NewmanRatner,4411,10,4410,515.391,522.284,5630WS,5630WS-07,audio file missing,audio file missing,audio file missing,audio file missing
blanket,10443,NewmanRatner,4654,10,4649,255.782,261.353,4903LS,4903LS-10,206.60756049317305,76.65289680744158,494.4763919615341,-417.8234951540925
blanket,10549,NewmanRatner,4613,11,4612,266.212,270.593,4664AM,4664AM-11,404.2623010889271,166.87412224331428,493.3230061617192,-326.44888391840493
blanket,10503,NewmanRatner,4698,10,4697,400.305,406.082,6314AK,6314AK-10,216.69404999664766,81.81295049472551,364.8285558109025,-283.015605316177
blanket,10685,NewmanRatner,4431,11,4427,370.245,373.654,5820CP,5820CP-18,448.2032973507979,324.89916769102996,497.7581007787084,-172.85893308767845
blanket,10685,NewmanRatner,4431,11,4427,379.173,380.373,5820CP,5820CP-18,405.03278527339506,238.6137001432864,501.2602983573872,-262.64659821410083
blanket,10685,NewmanRatner,4431,11,4427,380.373,383.797,5820CP,5820CP-18,341.4370541970049,201.33573046501428,497.2682273364063,-295.932496871392
blanket,10702,NewmanRatner,4504,18,4502,293.59,307.348,6757JC,6757JC-18,270.76839528575374,127.7358093027337,500.56002145052787,-372.8242121477942
blanket,10732,NewmanRatner,5201,24,4281,275.947,280.173,4801RB,4801RB-24,226.21471503254764,77.59033055591593,497.2395189321348,-419.64918837621883
blanket,10720,NewmanRatner,5173,24,5172,453.054,455.443,4629AB,4629AB-24,252.95571701707513,170.44236813280867,328.2494244089038,-157.80705627609512
blanket,10764,NewmanRatner,5277,24,5273,99.692,111.415,5543EF,5543EF-24,281.4260082956547,84.229588285859,476.0690462496637,-391.8394579638047
blanket,10769,NewmanRatner,4407,24,4406,255.682,267.104,5573IH,5573IH-24,287.08372710000873,218.07823289306273,373.17338404256276,-155.09515114950003
blanket,10763,NewmanRatner,5266,24,5261,184.068,188.776,5474ES,5474ES-24,292.1209204272753,187.07086695517629,524.795032769379,-337.7241658142027
blanket,10763,NewmanRatner,5266,24,5261,188.776,193.81,5474ES,5474ES-24,159.6107216804228,75.38591504540082,234.99916346284513,-159.6132484174443
blanket,10763,NewmanRatner,5266,24,5261,205.411,214.244,5474ES,5474ES-24,339.8224568623079,134.95533132673643,520.808046071177,-385.8527147444406
blanket,10755,NewmanRatner,4857,24,4856,689.02,702.861,5266EC,5266EC-24,321.0165809796303,80.06756442219431,523.8268314066777,-443.75926698448336
blanket,10755,NewmanRatner,4857,24,4856,704.831,714.749,5266EC,5266EC-24,272.74632642781415,210.7863302882975,391.4035961463555,-180.61726585805798
blanket,10755,NewmanRatner,4857,24,4856,714.749,722.964,5266EC,5266EC-24,363.8202512685336,182.27550334417438,529.3748839220657,-347.09938057789134
blanket,10782,NewmanRatner,4923,24,4922,329.279,337.08,5837AK,5837AK-24,274.33487557139165,173.69591578879925,477.031377779281,-303.33546199048175
blanket,10795,NewmanRatner,5319,24,5317,647.601,659.695,5977QJ,5977QJ-24,295.8365317304629,168.44240185471918,497.8063946736967,-329.3639928189775
blanket,10804,NewmanRatner,5498,7,5497,340.106,346.522,6493TM,6493TM-24,206.9451364695097,75.81379616289287,497.4091868455381,-421.59539068264525
blanket,10804,NewmanRatner,5498,7,5497,568.922,572.655,6493TM,6493TM-24,275.3044230011708,75.92060331322843,488.6057332965091,-412.68512998328066
blanket,10830,NewmanRatner,5411,24,5408,481.446,482.19,7300AP,7300AP-24,476.9301282987457,465.1536553099789,488.77451941032365,-23.62086410034476
blanket,10907,Snow,5565,32,5564,584.416,585.738,Nathaniel,020804a,187.54893892745258,128.77702886499597,289.30941526993286,-160.5323864049369
blanket,10934,Snow,5565,40,5564,797.487,799.239,Nathaniel,030410a,211.9961131337414,77.9288399054222,412.9858540833896,-335.0570141779674
blanket,10917,Snow,5565,37,5564,6375.587,6389.429,Nathaniel,030019b,192.91449315410642,130.59294215879748,392.7248730664753,-262.1319309076778
blanket,42212,Providence,22707,21,22704,1827.771,1833.75,Alex,010908,196.8448198905524,79.9750599715646,439.40468838049173,-359.4296284089271
blanket,42218,Providence,22707,24,22704,3019.146,3020.92,Alex,020012,246.85355493580855,195.60315593856376,317.19213307598505,-121.5889771374213
blanket,42218,Providence,22707,24,22704,3024.545,3026.906,Alex,020012,175.73905941732306,79.93795547419003,250.05597268532713,-170.1180172111371
blanket,42234,Providence,22707,32,22704,245.693,248.19,Alex,020810,214.8281134363956,169.1926928939591,238.95412392928571,-69.76143103532661
blanket,42234,Providence,22707,32,22704,517.253,520.738,Alex,020810,250.7688005474928,150.2820842941278,503.5280806061543,-353.2459963120265
blanket,42234,Providence,22707,32,22704,1683.543,1685.125,Alex,020810,260.7966454468717,92.08914403796726,450.9629288181519,-358.8737847801847
blanket,42232,Providence,22709,30,22704,2171.273,2173.55,Alex,020606,300.3691404559382,81.8713500281655,510.6291005428036,-428.75775051463813
blanket,42229,Providence,22707,29,22704,934.305,937.24,Alex,020509,249.5583692919934,103.78201301237748,489.80437988203806,-386.0223668696606
blanket,42236,Providence,22707,33,22704,1045.408,1047.589,Alex,020816,159.01002246135212,131.3016223884975,181.0633921245681,-49.76176973607062
blanket,42287,Providence,22721,27,22720,1000.676,1005.21,Ethan,020222,260.85275476191663,120.09502580696278,429.7415857250644,-309.6465599181016
blanket,42291,Providence,22721,29,22720,1102.623,1106.146,Ethan,020500,211.73245662427874,136.4621942694416,360.0753623712196,-223.61316810177803
blanket,42305,Providence,22729,13,22728,90.236,92.498,Lily,010102,224.88929860316208,119.4434650511542,393.86656892862806,-274.42310387747386
blanket,42289,Providence,22721,28,22720,3412.343,3416.941,Ethan,020402,203.5598716495095,75.17456674671237,468.63219992544924,-393.45763317873684
blanket,42305,Providence,22729,13,22728,765.608,769.208,Lily,010102,284.3618394446503,86.44976271522962,487.1264895921251,-400.6767268768955
blanket,42305,Providence,22729,13,22728,770.966,773.758,Lily,010102,161.71865599775742,87.8322087946511,218.67360725672154,-130.84139846207046
blanket,42297,Providence,22721,32,22720,2584.178,2592.051,Ethan,020725,247.5087637973342,79.28817498107257,404.67834852249734,-325.39017354142476
blanket,42321,Providence,22729,20,22728,1351.438,1353.278,Lily,010814,225.8550109323638,193.27815923582722,319.7137143854527,-126.43555514962549
blanket,42321,Providence,22729,20,22728,1363.075,1368.265,Lily,010814,213.90195251485966,75.35865821305121,512.7356070748511,-437.3769488617999
blanket,42321,Providence,22729,20,22728,1412.925,1414.906,Lily,010814,195.50767318921865,79.16705602392368,373.4797924020097,-294.312736378086
blanket,42321,Providence,22729,20,22728,1420.303,1422.438,Lily,010814,156.31923280275402,71.2907299862216,347.80757011506876,-276.51684012884715
blanket,42324,Providence,22729,22,22728,672.836,675.678,Lily,010925,250.68561347378565,80.01742288456832,450.8140821168242,-370.7966592322559
blanket,42317,Providence,22729,19,22728,608.276,611.106,Lily,010618,333.18252552026365,111.16613253749756,514.2455295744787,-403.07939703698116
blanket,42323,Providence,22731,21,22728,1453.571,1456.261,Lily,010912,250.02143583372808,162.46738601912978,490.9338583031813,-328.4664722840515
blanket,42323,Providence,22729,21,22728,1459.846,1464.785,Lily,010912,314.433304980293,78.57245767094146,502.19270937224417,-423.6202517013027
blanket,42320,Providence,22729,20,22728,1108.113,1109.971,Lily,010803,237.40694705243774,111.32485996174063,400.3185663764033,-288.99370641466265
blanket,42344,Providence,22729,28,22728,1295.045,1301.45,Lily,020409,249.06299568944584,67.21744615255504,446.5737403356626,-379.35629418310754
blanket,42344,Providence,22729,28,22728,1353.703,1358.77,Lily,020409,218.52126570909664,74.98454040844948,443.3419744698789,-368.35743406142944
blanket,42344,Providence,22729,28,22728,1358.77,1366.192,Lily,020409,252.1279727799184,72.87163524556216,405.69914187256086,-332.8275066269987
blanket,42350,Providence,22729,30,22728,548.166,551.48,Lily,020604,183.9493308303577,75.27178386251619,472.93453916306544,-397.66275530054924
blanket,42350,Providence,22731,30,22728,551.48,553.541,Lily,020604,367.28413356714765,235.76049337984344,494.8053748892696,-259.0448815094262
blanket,42343,Providence,22729,29,22728,562.171,564.573,Lily,020416,232.67078892107875,88.79754957870354,486.77405026475554,-397.976500686052
blanket,42329,Providence,22729,24,22728,3124.753,3131.701,Lily,020004,226.47297865812484,75.19083176272856,446.1463713641065,-370.95553960137795
blanket,42329,Providence,22729,24,22728,3167.101,3168.863,Lily,020004,199.90001942075446,83.56072524550198,356.237962716688,-272.677237471186
blanket,42350,Providence,22729,30,22728,1434.481,1439.305,Lily,020604,173.27234909451573,75.96750674267966,374.3039841693203,-298.3364774266406
blanket,42325,Providence,22729,22,22728,2521.791,2523.813,Lily,011009,232.32244747119793,95.38717921072487,518.1543557053515,-422.7671764946266
blanket,42341,Providence,22729,28,22728,3011.897,3019.572,Lily,020317,297.50344873859905,75.51082014662948,485.8049384644948,-410.2941183178653
blanket,42385,Providence,22745,12,22743,2494.856,2499.111,Naima,001126,117.72765431232736,88.60812277238415,154.2955141362116,-65.68739136382746
blanket,42361,Providence,22729,33,22728,3239.848,3241.101,Lily,020904,231.15657790852566,131.9607766184448,510.8717408424952,-378.9109642240504
blanket,42377,Providence,22729,41,22728,3252.136,3253.66,Lily,030420,--undefined--,--undefined--,--undefined--,--undefined--
blanket,42391,Providence,22744,15,22743,2521.973,2525.256,Naima,010221,277.62181841443805,114.14340351703942,387.50775442081414,-273.3643509037747
blanket,42391,Providence,22744,15,22743,2525.256,2528.615,Naima,010221,305.7019842446798,229.62126151946111,388.22829819259556,-158.60703667313444
blanket,42387,Providence,22744,13,22743,3574.386,3585.908,Naima,010026,299.36203385114885,230.75819258245627,499.19680050663635,-268.4386079241801
blanket,42391,Providence,22744,15,22743,2792.663,2794.196,Naima,010221,266.7742022200485,90.6721708029436,372.92329397400977,-282.2511231710662
blanket,42391,Providence,22744,15,22743,2812.911,2818.77,Naima,010221,228.01065689483912,95.3967178526519,349.9060909791358,-254.5093731264839
blanket,42391,Providence,22744,15,22743,2884.458,2890.983,Naima,010221,254.4616421037494,103.49144431195943,412.23400220601246,-308.74255789405305
blanket,42391,Providence,22744,15,22743,2937.72,2943.44,Naima,010221,294.66922109863947,206.44460059081086,459.60133261023094,-253.15673201942008
blanket,42391,Providence,22744,15,22743,2980.396,2992.706,Naima,010221,249.33150281534483,99.49222502061187,489.602550073927,-390.11032505331514
blanket,42411,Providence,22744,21,22743,1421.515,1427.233,Naima,010818,194.00041019849857,96.96224716224259,446.27158533472846,-349.30933817248587
blanket,42411,Providence,22744,21,22743,1433.858,1438.045,Naima,010818,175.81905583961927,90.81661477483057,384.00526808816386,-293.1886533133333
blanket,42411,Providence,22744,21,22743,1443.31,1447.165,Naima,010818,131.91918611708414,93.3587121105743,268.5436776813087,-175.1849655707344
blanket,42415,Providence,22744,21,22743,1632.055,1634.186,Naima,010915,259.4062220434934,214.51231444473905,319.3912458057909,-104.87893136105185
blanket,42420,Providence,22745,23,22743,1234.745,1236.615,Naima,011018,128.52714301390907,90.36154473726654,191.89245654869185,-101.53091181142531
blanket,42420,Providence,22745,23,22743,1236.615,1240.435,Naima,011018,248.92681573242356,86.63907640404247,488.6213643019154,-401.9822878978729
blanket,42420,Providence,22745,23,22743,1271.49,1276.34,Naima,011018,142.3231625775136,76.29289190814468,362.97684728419904,-286.68395537605437
blanket,42420,Providence,22745,23,22743,1278.185,1293.795,Naima,011018,172.22818859085902,75.03913647365785,472.7863028269772,-397.74716635331936
blanket,42420,Providence,22745,23,22743,1808.925,1820.405,Naima,011018,135.4509769938504,75.47663606169623,484.54692655355944,-409.0702904918632
blanket,42410,Providence,22744,20,22743,3689.633,3695.553,Naima,010808,217.257744708217,75.24495495060928,418.8838077920301,-343.6388528414208
