item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
doll,9776,NewmanRatner,4333,7,4929MM7mos,399.771,404.677,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9776,NewmanRatner,4333,7,4929MM7mos,445.45,449.296,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9776,NewmanRatner,4333,7,4929MM7mos,592.922,599.931,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9776,NewmanRatner,4333,7,4929MM7mos,599.931,602.797,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9800,NewmanRatner,4372,7,5482DF7,1127.104,1128.607,5482DF,audio file missing,audio file missing,audio file missing,audio file missing
doll,9833,NewmanRatner,4479,7,6043AM,77.154,80.043,6043AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9834,NewmanRatner,4484,7,6071WB7,105.507,107.894,6071WB,audio file missing,audio file missing,audio file missing,audio file missing
doll,9825,NewmanRatner,4487,7,NA,417.075,421.616,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,9837,NewmanRatner,4488,7,6314AK7,433.893,435.562,6314AK,audio file missing,audio file missing,audio file missing,audio file missing
doll,9852,NewmanRatner,4516,7,7013VD7,47.326,48.688,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,9852,NewmanRatner,4516,7,7013VD7,48.688,50.515,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,9839,NewmanRatner,4519,7,6453HS7,91.363,94.76,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,9839,NewmanRatner,4519,7,6453HS7,94.76,99.136,6453HS,audio file missing,audio file missing,audio file missing,audio file missing
doll,9845,NewmanRatner,4513,7,6691MW7mos,328.27,333.547,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,9845,NewmanRatner,4513,7,6691MW7mos,341.981,344.517,6691MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,9854,NewmanRatner,4530,7,7018NB,484.958,487.656,7018NB,audio file missing,audio file missing,audio file missing,audio file missing
doll,9878,NewmanRatner,4594,10,4592HVG10mos,125.753,130.835,4592HVG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9873,NewmanRatner,4604,7,7814NB7mos,182.953,184.524,7814NB,audio file missing,audio file missing,audio file missing,audio file missing
doll,9827,NewmanRatner,4567,7,5929LD7,570.038,575.278,5929LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,9890,NewmanRatner,4279,10,4767JC,20.084,23.232,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,9888,NewmanRatner,4270,10,4731SA,177.901,184.311,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,9890,NewmanRatner,4279,10,4767JC,192.361,195.084,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,9888,NewmanRatner,4270,10,4731SA,317.127,318.894,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,9888,NewmanRatner,4270,10,4731SA,326.1,327.709,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,9886,NewmanRatner,4616,10,4697JK10,863.342,867.3,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,9893,NewmanRatner,4629,10,4802JP10,408.346,412.443,4802JP,audio file missing,audio file missing,audio file missing,audio file missing
doll,9900,NewmanRatner,4640,10,4929MM10mos,215.65,220.61,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9888,NewmanRatner,4270,10,4731SA,824.645,827.592,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,9900,NewmanRatner,4640,10,4929MM10mos,803.391,806.564,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9900,NewmanRatner,4640,10,4929MM10mos,806.564,810.522,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9895,NewmanRatner,4294,10,4825GG,844.15,850.582,4825GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9914,NewmanRatner,4653,10,5244RE10mos,560.334,562.57,5244RE,audio file missing,audio file missing,audio file missing,audio file missing
doll,9914,NewmanRatner,4653,10,5244RE10mos,562.57,571.687,5244RE,audio file missing,audio file missing,audio file missing,audio file missing
doll,9914,NewmanRatner,4653,10,5244RE10mos,571.687,573.19,5244RE,audio file missing,audio file missing,audio file missing,audio file missing
doll,9913,NewmanRatner,4651,10,5244SE10mos,466.34,471.724,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,9923,NewmanRatner,4664,10,5540LD10,84.756,86.858,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,9923,NewmanRatner,4664,10,5540LD10,86.858,89.109,5540LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,9927,NewmanRatner,4667,10,5563DB10mos,145.299,149.022,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,9916,NewmanRatner,4661,10,5346GG10,729.171,733.258,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9925,NewmanRatner,4676,10,5550VS10,36.371,37.752,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,9925,NewmanRatner,4676,10,5550VS10,43.718,48.919,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,9925,NewmanRatner,4676,10,5550VS10,294.827,298.004,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,9925,NewmanRatner,4676,10,5550VS10,299.49,305.806,5550VS,audio file missing,audio file missing,audio file missing,audio file missing
doll,9921,NewmanRatner,4675,10,5449NG10,118.497,121.429,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9921,NewmanRatner,4675,10,5449NG10,145.103,147.786,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9921,NewmanRatner,4675,10,5449NG10,157.454,160.627,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9921,NewmanRatner,4675,10,5449NG10,253.043,257.63,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9921,NewmanRatner,4675,10,5449NG10,271.932,273.237,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,9943,NewmanRatner,4448,10,5837JK,33.761,36.706,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,9943,NewmanRatner,4448,10,5837JK,36.706,38.61,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,9943,NewmanRatner,4448,10,5837JK,111.969,113.281,5837JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,9928,NewmanRatner,4683,10,5571FW10mos,597.281,598.312,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,9928,NewmanRatner,4683,10,5571FW10mos,599.632,601.944,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,9959,NewmanRatner,4487,10,NA,406.325,408.75,6206MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,9948,NewmanRatner,4701,10,5903AE10,309.244,311.108,5903AE,audio file missing,audio file missing,audio file missing,audio file missing
doll,9948,NewmanRatner,4701,10,5903AE10,326.449,329.292,5903AE,audio file missing,audio file missing,audio file missing,audio file missing
doll,9906,NewmanRatner,4487,10,NA,451.978,456.051,5073AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,9976,NewmanRatner,4736,10,6878SK10,437.396,438.149,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,9976,NewmanRatner,4736,10,6878SK10,438.149,439.329,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,9945,NewmanRatner,4782,10,5859ME10,60.446,61.668,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,9992,NewmanRatner,4761,10,7534EM10mos,536.756,539.781,7534EM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9992,NewmanRatner,4761,10,7534EM10mos,539.781,542.655,7534EM,audio file missing,audio file missing,audio file missing,audio file missing
doll,9945,NewmanRatner,4782,10,5859ME10,246.13,253.618,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,9945,NewmanRatner,4782,10,5859ME10,482.925,486.211,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,9997,NewmanRatner,4770,11,427WC11,791.812,796.419,4273WC,audio file missing,audio file missing,audio file missing,audio file missing
doll,9945,NewmanRatner,4782,10,5859ME10,501.922,503.99,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,9945,NewmanRatner,4782,10,5859ME10,503.99,506.297,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,9945,NewmanRatner,4782,10,5859ME10,511.986,517.889,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10002,NewmanRatner,4797,11,4629AB11,257.926,261.805,4629AB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10007,NewmanRatner,4809,11,4697JK11,129.888,148.032,4697JK,audio file missing,audio file missing,audio file missing,audio file missing
doll,9885,NewmanRatner,4787,10,4708IB10mos,756.905,759.513,4708IB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10008,NewmanRatner,4811,11,4708IB11mos,220.47,222.216,4708IB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10008,NewmanRatner,4811,11,4708IB11mos,222.216,225.356,4708IB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10010,NewmanRatner,4270,11,4731SA,280.885,282.494,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10021,NewmanRatner,4833,11,4903LS,101.219,105.018,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10021,NewmanRatner,4833,11,4903LS,105.018,108.484,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10021,NewmanRatner,4833,11,4903LS,108.484,110.713,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10021,NewmanRatner,4833,11,4903LS,110.713,113.563,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10021,NewmanRatner,4833,11,4903LS,117.279,120.001,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10021,NewmanRatner,4833,11,4903LS,159.919,161.611,4903LS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10017,NewmanRatner,4824,11,4854MP11mos,532.432,533.935,4854MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10017,NewmanRatner,4824,11,4854MP11mos,541.144,545.368,4854MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10022,NewmanRatner,4836,11,4929MM11mos,68.445,70.303,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10035,NewmanRatner,4852,11,5244SE11,180.501,191.429,5244SE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10022,NewmanRatner,4836,11,4929MM11mos,675.518,682.401,4929MM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10033,NewmanRatner,4870,11,5196AVI11,198.799,200.942,5196AVI,audio file missing,audio file missing,audio file missing,audio file missing
doll,10041,NewmanRatner,4878,11,5443AO11,89.227,90.997,5443AO,audio file missing,audio file missing,audio file missing,audio file missing
doll,10039,NewmanRatner,4871,11,5365DL,414.286,416.861,5365DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10039,NewmanRatner,4871,11,5365DL,416.861,419.365,5365DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10039,NewmanRatner,4871,11,5365DL,419.365,426.636,5365DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10032,NewmanRatner,4670,11,5118PM10,130.773,133.477,5118PM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10049,NewmanRatner,4899,11,5563DB11mos,150.343,156.371,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,140.006,142.268,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,142.268,144.077,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,144.077,145.801,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,145.801,147.844,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,147.844,149.655,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,156.816,157.557,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,159.419,160.672,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,165.394,166.418,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,172.755,174.389,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,174.389,176.419,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,199.676,201.839,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10030,NewmanRatner,4339,11,5193HB,33.808,38.266,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10030,NewmanRatner,4339,11,5193HB,38.266,40.124,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10030,NewmanRatner,4339,11,5193HB,42.686,44.377,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,258.547,259.887,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10058,NewmanRatner,4914,11,5694MC11,170.634,172.203,5694MC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10068,NewmanRatner,4487,11,NA,106.199,108.088,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10068,NewmanRatner,4487,11,NA,112.525,114.977,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10062,NewmanRatner,4432,11,5794ES,171.512,173.3,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10069,NewmanRatner,4933,11,5903AE11mos,54.13,56.394,5903AE,audio file missing,audio file missing,audio file missing,audio file missing
doll,10066,NewmanRatner,4927,11,5859ME11mos,190.823,194.783,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10066,NewmanRatner,4927,11,5859ME11mos,194.783,198.887,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10066,NewmanRatner,4927,11,5859ME11mos,198.887,207.559,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10066,NewmanRatner,4927,11,5859ME11mos,210.375,215.039,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10066,NewmanRatner,4927,11,5859ME11mos,219.015,226.991,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,634.044,634.869,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,689.245,690.487,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10042,NewmanRatner,4885,11,5449NG11,731.335,733.002,5449NG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10066,NewmanRatner,4927,11,5859ME11mos,551.954,553.642,5859ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10082,NewmanRatner,4950,11,6337NK11,78.153,82.952,6337NK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10078,NewmanRatner,4944,11,6047JC11mos,514.768,526.094,6047JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10080,NewmanRatner,4487,11,NA,264.216,295.161,6206MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10080,NewmanRatner,4487,11,NA,317.842,319.566,6206MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10097,NewmanRatner,4978,11,7013VD11,38.349,44.211,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10097,NewmanRatner,4978,11,7013VD11,83.386,85.244,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10097,NewmanRatner,4978,11,7013VD11,146.379,150.631,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10098,NewmanRatner,4979,11,6878SK11,198.241,205.696,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10101,NewmanRatner,4989,11,7075MB11,111.498,115.257,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10101,NewmanRatner,4989,11,7075MB11,115.257,116.874,7075MB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10097,NewmanRatner,4978,11,7013VD11,556.293,560.38,7013VD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10099,NewmanRatner,4986,11,7018NB11,724.917,743.576,7018NB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10103,NewmanRatner,4995,11,7119CM11mos,421.026,429.006,7119CM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10092,NewmanRatner,4504,11,6757JC,754.927,757.346,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10103,NewmanRatner,4995,11,7119CM11mos,651.918,654.157,7119CM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10111,NewmanRatner,5023,11,7419EB11,506.816,513.513,7419EB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10112,NewmanRatner,5025,7,7444IJ11,663.533,665.846,7444IJ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10096,NewmanRatner,4511,11,6826LD,164.384,168.76,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10096,NewmanRatner,4511,11,6826LD,219.386,221.608,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10118,NewmanRatner,5040,18,5057MS18,586.629,590.799,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10096,NewmanRatner,4511,11,6826LD,258.943,262.483,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10132,NewmanRatner,5073,18,5563DB18,16.901,18.576,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10132,NewmanRatner,5073,18,5563DB18,18.576,22.746,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10096,NewmanRatner,4511,11,6826LD,342.647,345.236,6826LD,audio file missing,audio file missing,audio file missing,audio file missing
doll,10140,NewmanRatner,5089,18,5794ES19mos,285.853,288.847,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10140,NewmanRatner,5089,18,5794ES19mos,288.847,292.817,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10140,NewmanRatner,5089,18,5794ES19mos,321.237,327.841,5794ES,audio file missing,audio file missing,audio file missing,audio file missing
doll,10143,NewmanRatner,5098,18,5923MW18,62.698,66.77,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10143,NewmanRatner,5098,18,5923MW18,72.548,76.906,5923MW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10147,NewmanRatner,5110,18,5959DL,39.871,41.47,5949DL,audio file missing,audio file missing,audio file missing,audio file missing
doll,10160,NewmanRatner,4504,18,6757JC,27.115,31.208,6757JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10162,NewmanRatner,5137,18,6878SK,488.964,492.679,6878SK,audio file missing,audio file missing,audio file missing,audio file missing
doll,10164,NewmanRatner,5140,18,7061AS18,489.403,497.306,7061AS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,679.503,681.539,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,681.539,682.859,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,682.859,686.482,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,686.482,687.618,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,692.226,694.831,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,694.831,698.739,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10167,NewmanRatner,5149,18,7236FB18mos,327.602,330.475,7236FB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10141,NewmanRatner,4431,18,5820CP,840.96,843.135,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10141,NewmanRatner,4431,18,5820CP,851.022,862.227,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10169,NewmanRatner,5161,18,7534EM18mos,466.275,470.491,7534EM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,792.875,795.581,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,795.601,799.423,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10155,NewmanRatner,4714,18,6598JM,799.423,801.929,6598JM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10165,NewmanRatner,5143,18,7099EH,550.386,553.07,7099EH,audio file missing,audio file missing,audio file missing,audio file missing
doll,10177,NewmanRatner,5178,24,4619WC,33.775,36.027,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10173,NewmanRatner,5167,24,4310AM24,693.263,695.391,4310AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10183,NewmanRatner,5188,24,4708IB24,412.322,431.841,4708IB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10180,NewmanRatner,4613,24,4664AM,956.428,957.773,4664AM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10177,NewmanRatner,5178,24,4619WC,693.94,697.875,4619WZ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10194,NewmanRatner,5207,24,4854MP24mos,874.579,879.788,4854MP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10188,NewmanRatner,4279,24,4767JC,399.95,402.919,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10188,NewmanRatner,4279,24,4767JC,408.61,411.876,4767JC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10202,NewmanRatner,4321,24,5057MS,35.298,37.414,5057MS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10205,NewmanRatner,5226,24,5066WT24,183.879,188.461,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10205,NewmanRatner,5226,24,5066WT24,188.461,192.071,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10199,NewmanRatner,5219,24,4997LM24,301.763,303.76,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10199,NewmanRatner,5219,24,4997LM24,303.76,306.623,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10199,NewmanRatner,5219,24,4997LM24,307.548,309.262,4997LM,audio file missing,audio file missing,audio file missing,audio file missing
doll,10197,NewmanRatner,5214,24,4946RC,307.579,312.205,4946RC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10195,NewmanRatner,5210,24,1234AB,500.601,502.37,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10195,NewmanRatner,5210,24,1234AB,611.871,613.823,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10195,NewmanRatner,5210,24,1234AB,613.823,616.329,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10195,NewmanRatner,5210,24,1234AB,618.548,621.623,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10195,NewmanRatner,5210,24,1234AB,670.743,672.596,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10195,NewmanRatner,5210,24,1234AB,677.338,678.557,4866AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10205,NewmanRatner,5226,24,5066WT24,759.95,763.143,5066WT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10185,NewmanRatner,4270,24,4731SA,895.158,897.492,4731SA,audio file missing,audio file missing,audio file missing,audio file missing
doll,10189,NewmanRatner,5201,24,4801RB,886.874,891.301,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10203,NewmanRatner,4325,24,5073AC,921.248,934.088,5073AC,audio file missing,audio file missing,audio file missing,audio file missing
doll,10189,NewmanRatner,5201,24,4801RB,1001.297,1006.391,4801RB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10207,NewmanRatner,4339,24,5193HB,589.13,598.583,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10207,NewmanRatner,4339,24,5193HB,598.583,601.39,5193HB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10214,NewmanRatner,5250,24,5346GG24mos,20.6,26.256,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10214,NewmanRatner,5250,24,5346GG24mos,26.256,27.742,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10214,NewmanRatner,5250,24,5346GG24mos,30.798,33.248,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10214,NewmanRatner,5250,24,5346GG24mos,37.152,38.061,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10214,NewmanRatner,5250,24,5346GG24mos,182.127,184.811,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10214,NewmanRatner,5250,24,5346GG24mos,862.851,868.052,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10214,NewmanRatner,5250,24,5346GG24mos,870.264,872.51,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10214,NewmanRatner,5250,24,5346GG24mos,1046.198,1051.771,5346GG,audio file missing,audio file missing,audio file missing,audio file missing
doll,10232,NewmanRatner,5296,24,5630WS,17.73,24.51,5630WS,audio file missing,audio file missing,audio file missing,audio file missing
doll,10216,NewmanRatner,5257,24,5440JJ24mos,358.228,361.117,5440JJ,audio file missing,audio file missing,audio file missing,audio file missing
doll,10221,NewmanRatner,5275,24,5482DF,354.183,362.998,5482DF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10221,NewmanRatner,5275,24,5482DF,682.059,685.795,5482DF,audio file missing,audio file missing,audio file missing,audio file missing
doll,10226,NewmanRatner,5290,24,5571FW,682.071,683.761,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10233,NewmanRatner,5298,24,5661AP,537.262,547.006,5661AP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10226,NewmanRatner,5290,24,5571FW,773.958,778.333,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10226,NewmanRatner,5290,24,5571FW,783.413,785.558,5571FW,audio file missing,audio file missing,audio file missing,audio file missing
doll,10225,NewmanRatner,5287,24,5563DB24,673.852,676.174,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10227,NewmanRatner,4402,24,5623AT,351.103,352.717,5623AT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10227,NewmanRatner,4402,24,5623AT,352.717,354.431,5623AT,audio file missing,audio file missing,audio file missing,audio file missing
doll,10225,NewmanRatner,5287,24,5563DB24,1003.578,1006.733,5563DB,audio file missing,audio file missing,audio file missing,audio file missing
doll,10230,NewmanRatner,4395,24,5585ME,1123.868,1126.138,5585ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10230,NewmanRatner,4395,24,5585ME,1136.303,1141.579,5585ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10230,NewmanRatner,4395,24,5585ME,1152.217,1158.458,5585ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10230,NewmanRatner,4395,24,5585ME,1163.007,1168.003,5585ME,audio file missing,audio file missing,audio file missing,audio file missing
doll,10239,NewmanRatner,4431,24,5820CP,93.5,98.043,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10239,NewmanRatner,4431,24,5820CP,98.043,100.105,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10239,NewmanRatner,4431,24,5820CP,402.566,405.417,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
doll,10239,NewmanRatner,4431,24,5820CP,413.878,416.478,5820CP,audio file missing,audio file missing,audio file missing,audio file missing
