item,transcript_id,corpus_name,speaker_id,age,target_child_id,media_start,media_end,target_child_name,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
birdie,9849,NewmanRatner,4506,7,4503,90.817,91.905,6815KG,6815KG-07,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9849,NewmanRatner,4506,7,4503,91.905,97.121,6815KG,6815KG-07,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9849,NewmanRatner,4506,7,4503,153.728,155.761,6815KG,6815KG-07,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9847,NewmanRatner,4504,7,4502,243.428,245.369,6757JC,6757JC-07,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9839,NewmanRatner,4519,7,4512,212.136,213.08,6453HS,6453HS-07,audio file missing,audio file missing,audio file missing,audio file missing
birdie,9878,NewmanRatner,4594,10,4593,65.426,68.941,4592HVG,4592HVG-10,280.6863526676864,198.48151376892824,519.60856300367,-321.1270492347418
birdie,9878,NewmanRatner,4594,10,4593,70.124,73.952,4592HVG,4592HVG-10,320.13502901695966,222.19283091679733,404.46701664724947,-182.27418573045213
birdie,9909,NewmanRatner,4670,10,4669,427.869,433.357,5118PM,5118PM-10,269.7701895982232,116.80374931687214,488.50468449081194,-371.7009351739398
birdie,9973,NewmanRatner,4553,10,4550,417.399,422.955,6825MT,6825MT-10,276.1522512873082,100.19521185248566,524.83997305302,-424.64476120053433
birdie,10023,NewmanRatner,4312,11,4311,60.38,63.569,4997LM,4997LM-11,308.8319072695399,75.73080167999247,497.0050315308182,-421.27422985082575
birdie,10032,NewmanRatner,4670,11,4669,228.333,232.605,5118PM,5118PM-11,236.67010280597265,186.20233278216884,498.73345217621033,-312.5311193940415
birdie,10032,NewmanRatner,4670,11,4669,246.349,247.533,5118PM,5118PM-11,216.9155701369692,92.50308463726722,487.29648781854615,-394.7934031812789
birdie,10032,NewmanRatner,4670,11,4669,257.885,260.037,5118PM,5118PM-11,263.7620595154755,196.347421445133,483.4180010971227,-287.07057965198976
birdie,10111,NewmanRatner,5023,11,5021,687.384,692.476,7419EB,7419EB-11,261.2431777572808,91.4856298139405,488.76326138250454,-397.27763156856406
birdie,10111,NewmanRatner,5023,11,5021,692.476,696.484,7419EB,7419EB-11,310.92851819249086,143.98294884809079,472.5183009582706,-328.5353521101798
birdie,10111,NewmanRatner,5023,11,5021,696.484,698.703,7419EB,7419EB-11,350.73339831237803,293.5508354455864,424.1409499456653,-130.59011450007887
birdie,10111,NewmanRatner,5023,11,5021,707.703,710.675,7419EB,7419EB-11,263.04278487425137,104.08222938996448,402.3406494139536,-298.2584200239891
birdie,10111,NewmanRatner,5023,11,5021,756.24,759.129,7419EB,7419EB-11,259.29476397290625,115.0558772584752,435.6114102222623,-320.5555329637871
birdie,10111,NewmanRatner,5023,11,5021,760.615,762.467,7419EB,7419EB-11,209.93297936336947,96.9209151825778,477.0019588272183,-380.0810436446405
birdie,10111,NewmanRatner,5023,11,5021,803.628,807.134,7419EB,7419EB-11,279.8995220983058,87.47323595756528,373.75077327502896,-286.27753731746367
birdie,10144,NewmanRatner,5100,18,5096,445.057,447.1,5878SC,5878SC-18,277.8256707207946,183.94441226315703,459.0173259443384,-275.0729136811814
birdie,10184,NewmanRatner,5191,24,5190,517.846,519.782,4724LM,4724LM-24,196.82935812165763,136.74649522727947,413.2506177932646,-276.50412256598514
birdie,10236,NewmanRatner,5307,24,5306,487.306,488.794,5733LBE,5733LBE-24,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10236,NewmanRatner,5307,24,5306,488.794,491.375,5733LBE,5733LBE-24,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10244,NewmanRatner,4454,24,4453,552.615,554.101,5903AE,5903AE-24,225.87749497673911,170.98110822921433,301.1370161258297,-130.15590789661536
birdie,10286,NewmanRatner,5396,24,5395,633.152,637.156,7252PD,7252PD-24,325.606494507142,170.55637472027672,496.88623341724264,-326.3298586969659
birdie,10286,NewmanRatner,5396,24,5395,690.82,694.741,7252PD,7252PD-24,342.82016096369364,89.81403576506831,523.4837652111619,-433.6697294460936
birdie,10434,NewmanRatner,4622,10,4621,344.446,347.925,4743NA,4743NA-10,222.97925657475062,81.34019443231772,313.7921117306334,-232.45191729831566
birdie,10434,NewmanRatner,4622,10,4621,352.002,352.833,4743NA,4743NA-10,401.1670532928135,324.9943686730503,470.00424122999726,-145.00987255694696
birdie,10556,NewmanRatner,5448,11,5447,310.477,315.324,4743NA,4743NA-11,--undefined--,--undefined--,--undefined--,--undefined--
birdie,10730,NewmanRatner,5197,24,5196,353.046,354.278,4743NA,4743NA-24,--undefined--,--undefined--,--undefined--,--undefined--
birdie,42204,Providence,22707,17,22704,1022.426,1031.221,Alex,010427,181.5440892345652,146.21678588893928,264.02858079808533,-117.81179490914604
birdie,42205,Providence,22707,17,22704,1419.17,1419.96,Alex,010512,221.71238881725807,185.73348936872495,274.5198300155271,-88.78634064680213
birdie,42205,Providence,22707,17,22704,1419.96,1422.313,Alex,010512,250.77353389443724,225.72279767339109,317.64746629145327,-91.92466861806219
birdie,42205,Providence,22707,17,22704,1422.313,1424.753,Alex,010512,180.78588312853773,82.56722015318064,239.09181225652577,-156.52459210334513
birdie,42207,Providence,22707,18,22704,1137.983,1143.973,Alex,010614,196.05943354062333,92.02220190394421,489.2602405074411,-397.2380386034969
birdie,42205,Providence,22707,17,22704,1892.633,1894.898,Alex,010512,176.72107944434057,77.48269530686852,492.23259792620496,-414.74990261933647
birdie,42209,Providence,22707,20,22704,1043.43,1051.356,Alex,010811,229.25961381491433,136.55070487785764,492.45553373112256,-355.9048288532649
birdie,42210,Providence,22707,21,22704,1062.355,1064.123,Alex,010825,171.90018672288215,145.02796260767437,246.57043399417267,-101.5424713864983
birdie,42210,Providence,22707,21,22704,1064.123,1065.39,Alex,010825,179.18945592956123,150.13758273517846,211.63756625205698,-61.49998351687853
birdie,42216,Providence,22707,23,22704,541.023,545.575,Alex,011024,231.45268022499954,119.42595056308174,521.1516062628755,-401.7256556997937
birdie,42207,Providence,22707,18,22704,2010.515,2014.46,Alex,010614,213.55424030117985,74.62471030809262,509.6005239617158,-434.97581365362316
birdie,42207,Providence,22707,18,22704,2014.46,2016.368,Alex,010614,175.2805982412677,75.44101026866974,273.34549136392883,-197.9044810952591
birdie,42212,Providence,22707,21,22704,1748.38,1749.985,Alex,010908,195.57808833621957,78.12319683174188,265.6752139487031,-187.55201711696122
birdie,42219,Providence,22707,24,22704,1121.263,1123.41,Alex,011127,197.4127867136182,75.5106645939575,330.8540710260895,-255.343406432132
birdie,42219,Providence,22707,24,22704,1123.41,1125.376,Alex,011127,246.41212630932375,75.20478439203474,386.01455885569965,-310.8097744636649
birdie,42219,Providence,22707,24,22704,1125.375,1128.28,Alex,011127,209.58427729359653,145.44604864421174,345.00821382121484,-199.5621651770031
birdie,42219,Providence,22707,24,22704,1339.875,1342.22,Alex,011127,219.1788462843344,145.07244975845438,492.77964002206534,-347.707190263611
birdie,42219,Providence,22707,24,22704,1344.243,1345.288,Alex,011127,219.6158607453533,168.5610011463871,386.96241724412926,-218.40141609774216
birdie,42219,Providence,22707,24,22704,1345.288,1346.825,Alex,011127,230.26111296918612,118.21690198293577,285.91913505085967,-167.70223306792388
birdie,42219,Providence,22707,24,22704,1415.823,1417.633,Alex,011127,178.23050583372762,116.29613726000953,219.09330465473286,-102.79716739472333
birdie,42275,Providence,22721,21,22720,959.385,966.036,Ethan,010820,218.24017452685132,75.06751114237511,494.9806834569632,-419.9131723145881
birdie,42275,Providence,22721,21,22720,1032.563,1040.298,Ethan,010820,257.04902515008155,93.4638910454666,480.70615303852264,-387.24226199305605
birdie,42264,Providence,22721,15,22720,1089.463,1092.69,Ethan,010315,323.5469107410967,150.3886993951365,417.20074111345207,-266.8120417183155
birdie,42270,Providence,22721,19,22720,874.238,878.493,Ethan,010620,295.96600184413546,162.36372274371502,511.0760749347098,-348.7123521909948
birdie,42290,Providence,22721,29,22720,2034.018,2037.573,Ethan,020419,232.22693365243384,80.45153726065851,332.9201190579395,-252.46858179728096
birdie,42293,Providence,22721,30,22720,1979.023,1982.158,Ethan,020526,215.63126742076022,105.61428253732987,263.37222068376406,-157.75793814643419
birdie,42299,Providence,22721,33,22720,1277.273,1279.015,Ethan,020900,243.72260368422042,78.28242210936452,371.1434595838725,-292.861037474508
birdie,42336,Providence,22729,26,22728,3459.621,3461.278,Lily,020201,250.3155377425189,98.67333395592959,516.4886647272045,-417.81533077127494
birdie,42400,Providence,22744,17,22743,82.45,90.64,Naima,010511,229.2210333709686,75.59802688588832,439.2650538745873,-363.667026988699
birdie,42395,Providence,22744,16,22743,165.493,168.915,Naima,010403,312.6366314998951,193.69099218309472,498.7086728297115,-305.0176806466168
birdie,42423,Providence,22744,23,22743,376.445,382.745,Naima,011107,254.47009200025562,75.37268376800347,457.8420870256319,-382.4694032576284
birdie,42408,Providence,22745,20,22743,4427.503,4428.438,Naima,010723,109.24535523278468,73.84966061751234,151.78164509207167,-77.93198447455933
birdie,42416,Providence,22745,22,22743,813.88,815.43,Naima,010921,123.27023010416748,100.62600335388123,160.63429977774786,-60.008296423866625
birdie,42416,Providence,22745,22,22743,815.43,826.35,Naima,010921,115.09637268803327,79.38820762662748,498.0958137305569,-418.70760610392944
birdie,42425,Providence,22744,24,22743,1098.835,1103.863,Naima,011126,207.35902443626495,88.87495390238492,414.93386751109585,-326.05891360871095
birdie,42423,Providence,22744,23,22743,2895.125,2896.785,Naima,011107,196.3270061677457,82.52166533601847,308.80028799394216,-226.27862265792368
birdie,42413,Providence,22744,21,22743,3269.185,3271.28,Naima,010908,218.47963368546172,89.58969624809393,363.90765133529237,-274.31795508719847
birdie,42413,Providence,22744,21,22743,3278.175,3280.055,Naima,010908,179.71183135514852,87.62211183713596,293.05202369764845,-205.4299118605125
birdie,42438,Providence,22744,28,22743,2983.081,2991.715,Naima,020324,211.53899735830032,100.74264346325185,359.79835424908345,-259.0557107858316
birdie,42447,Providence,22744,30,22743,2248.793,2249.731,Naima,020518,263.0922095130271,191.85200248218314,495.04999136085485,-303.1979888786717
birdie,42447,Providence,22744,30,22743,2254.343,2257.311,Naima,020518,262.62663216190555,195.41457881202433,334.4512634895788,-139.0366846775545
birdie,42475,Providence,22756,15,22755,753.3,757.076,Violet,010309,150.14848643070167,66.0467450225605,199.6667284549478,-133.6199834323873
birdie,42475,Providence,22756,15,22755,769.193,776.478,Violet,010309,253.02368031413712,69.48411528808222,526.3358976675428,-456.8517823794606
birdie,42475,Providence,22756,15,22755,1983.1,1986.061,Violet,010309,321.6960337896453,78.56899435731407,503.9028410766057,-425.3338467192916
birdie,42477,Providence,22756,16,22755,1141.371,1143.108,Violet,010407,429.59593471860023,348.5694767983465,457.08930484674624,-108.51982804839975
birdie,42477,Providence,22756,16,22755,1143.108,1150.19,Violet,010407,409.9020119502835,77.25646238436865,457.301804133419,-380.04534174905035
birdie,42477,Providence,22756,16,22755,1150.19,1153.46,Violet,010407,420.15921095435283,348.694572417997,445.83953394737443,-97.14496152937744
birdie,42477,Providence,22756,16,22755,1173.483,1174.57,Violet,010407,164.86225736975524,81.66129579013472,252.25959789438645,-170.59830210425173
birdie,42477,Providence,22756,16,22755,1202.685,1205.013,Violet,010407,341.82354016905447,223.5341266709607,524.3536294171724,-300.81950274621175
birdie,42477,Providence,22756,16,22755,1216.518,1221.461,Violet,010407,225.42862153199366,110.13768148494214,474.67355913999876,-364.53587765505665
birdie,42477,Providence,22756,16,22755,1229.55,1231.808,Violet,010407,240.2415605373081,125.11281353264525,495.7504920048071,-370.63767847216184
birdie,42477,Providence,22756,16,22755,1236.01,1237.815,Violet,010407,195.5363698804282,82.8022036766043,260.0785060064998,-177.27630232989554
birdie,42477,Providence,22756,16,22755,1245.693,1246.511,Violet,010407,--undefined--,--undefined--,--undefined--,--undefined--
birdie,42477,Providence,22756,16,22755,1246.511,1250.095,Violet,010407,363.232126243893,278.98476362330615,441.4956883314984,-162.51092470819225
birdie,42477,Providence,22756,16,22755,1252.126,1253.008,Violet,010407,234.76934671627947,170.64872695188888,470.3778586864346,-299.7291317345457
birdie,42479,Providence,22756,18,22755,1357.321,1359.17,Violet,010603,170.74424736364602,73.09465230708622,275.79020261560134,-202.69555030851512
birdie,42478,Providence,22756,17,22755,1630.353,1632.365,Violet,010420,289.8873454369995,180.3914577523367,419.0741068351216,-238.6826490827849
birdie,42482,Providence,22756,17,22755,828.86,830.118,Violet,010503,291.5606545811432,90.38805085798762,498.1633260932183,-407.77527523523065
birdie,42482,Providence,22756,17,22755,830.118,832.196,Violet,010503,229.85202111563854,101.97596109508565,400.30169523767654,-298.3257341425909
birdie,42486,Providence,22756,21,22755,447.776,450.106,Violet,010822,205.30786161246064,100.22948082903292,453.1513657806145,-352.9218849515816
birdie,42486,Providence,22756,21,22755,450.106,453.29,Violet,010822,353.1655980151831,116.04229762432517,500.58763152724833,-384.5453339029232
birdie,42486,Providence,22756,21,22755,1044.148,1049.675,Violet,010822,243.0476016831639,84.07529292816143,499.451004235473,-415.3757113073116
birdie,42486,Providence,22756,21,22755,1049.676,1051.998,Violet,010822,347.15080315977343,92.3778823359354,488.7559451644944,-396.378062828559
birdie,42486,Providence,22756,21,22755,1080.258,1086.49,Violet,010822,232.9335719178748,81.74939540874422,492.47359095909223,-410.724195550348
birdie,42509,Providence,22756,33,22755,128.805,130.261,Violet,020819,176.99283710450806,70.98005300340822,245.58354446606785,-174.60349146265963
birdie,42474,Providence,22756,14,22755,245.77,252.276,Violet,010214,195.14469851853335,86.67223619674974,445.07131943044175,-358.399083233692
birdie,42502,Providence,22756,29,22755,705.86,709.033,Violet,020515,131.42945306077092,80.97046236873791,303.97486358958554,-223.00440122084763
birdie,42500,Providence,22756,28,22755,599.988,602.516,Violet,020319,179.20467555504925,144.8484000595109,213.1720814832465,-68.3236814237356
birdie,42508,Providence,22756,32,22755,862.165,864.096,Violet,020807,280.28436239606873,164.60204047524203,445.6882279905891,-281.0861875153471
birdie,42510,Providence,22756,33,22755,2281.16,2284.095,Violet,020908,201.02988822136984,66.81210902003649,500.38407442458083,-433.57196540454436
birdie,42530,Providence,22766,20,22764,1722.256,1727.428,William,010718,233.18510731849756,74.92586853278766,522.7101181574018,-447.7842496246141
birdie,42526,Providence,22766,17,22764,2211.24,2214.716,William,010427,243.18022473753652,76.3942814994535,409.99861860150696,-333.6043371020535
birdie,42526,Providence,22766,17,22764,2382.723,2387.316,William,010427,278.40006981377303,158.50148026968583,382.75163863624726,-224.25015836656144
birdie,42518,Providence,22756,41,22755,1514.326,1520.631,Violet,030424,233.01399116943304,81.38252666571006,336.60219813358714,-255.21967146787708
birdie,42518,Providence,22756,41,22755,1703.713,1709.383,Violet,030424,179.12024469716957,75.90025408243024,275.34992762988935,-199.4496735474591
birdie,42518,Providence,22756,41,22755,1736.818,1742.705,Violet,030424,162.27491401011562,76.03941118627586,223.32451533907516,-147.2851041527993
birdie,42518,Providence,22756,41,22755,2598.155,2600.78,Violet,030424,213.8457862518863,91.24634863768543,288.3151836876765,-197.06883504999107
birdie,42518,Providence,22756,41,22755,2601.846,2604.488,Violet,030424,261.73011507102376,92.34766427945864,416.40625942597273,-324.0585951465141
birdie,42518,Providence,22756,41,22755,2625.67,2626.981,Violet,030424,86.98426603300865,76.122377189428,92.07030051463514,-15.947923325207142
birdie,42518,Providence,22756,41,22755,2626.981,2634.718,Violet,030424,216.4340535045205,167.56711720726932,436.06058504484344,-268.49346783757414
birdie,42518,Providence,22756,41,22755,2644.255,2648.001,Violet,030424,411.55937088140513,357.479596443984,497.8621484002908,-140.38255195630677
birdie,42518,Providence,22756,41,22755,2715.258,2718.558,Violet,030424,288.79567475957094,175.0206452674852,499.21315991983585,-324.1925146523506
birdie,42518,Providence,22756,41,22755,2763.845,2765.388,Violet,030424,260.1446293608096,88.13072552911076,330.18317039743664,-242.0524448683259
birdie,42518,Providence,22756,41,22755,2792.843,2797.253,Violet,030424,227.57198047187404,179.0732158982554,455.28460526596143,-276.21138936770603
birdie,42546,Providence,22766,28,22764,2691.161,2692.476,William,020319,191.96187471271713,86.09739120750878,230.95750271508223,-144.86011150757344
birdie,42538,Providence,22766,23,22764,1754.131,1756.595,William,011115,168.99448843656904,140.34141698984166,212.85780850930365,-72.51639151946199
birdie,42556,Providence,22766,32,22764,137.131,138.213,William,020808,208.99216412180613,186.9407283573958,226.0094167015731,-39.068688344177275
birdie,42555,Providence,22766,32,22764,1651.81,1654.021,William,020726,313.3551543073599,197.8971946700411,413.52272445293227,-215.62552978289116
birdie,42555,Providence,22766,32,22764,1713.985,1716.97,William,020726,242.51370279415372,168.5077042906594,375.55358875689797,-207.04588446623856
birdie,42555,Providence,22766,32,22764,1728.775,1730.575,William,020726,260.9076696117684,199.6520205269333,375.9703125796479,-176.31829205271458
birdie,42555,Providence,22766,32,22764,1731.983,1738.598,William,020726,325.9969539337026,89.89684570691529,472.6954909495803,-382.798645242665
