item,transcript_id,corpus_name,speaker_id,age,target_child_name,media_start,media_end,audio_file,pitch_mean,pitch_min,pitch_max,pitch_range
birdie,10434,NewmanRatner,4622,10,4743NA10,352.002,352.833,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10556,NewmanRatner,5448,11,474311mos,310.477,315.324,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
birdie,10730,NewmanRatner,5197,24,4743NA24,353.046,354.278,4743NA,audio file missing,audio file missing,audio file missing,audio file missing
birdie,42204,Providence,22707,17,Alex,1022.426,1031.221,010427,181.95010487361256,146.2588038955645,264.7882559890143,-118.5294520934498
birdie,42205,Providence,22707,17,Alex,1419.17,1419.96,010512,222.57064096860086,190.13099657471176,272.89484089284156,-82.7638443181298
birdie,42205,Providence,22707,17,Alex,1419.96,1422.313,010512,247.86430995175007,75.10848570196829,318.41488291923116,-243.30639721726288
birdie,42205,Providence,22707,17,Alex,1422.313,1424.753,010512,180.7689444842126,82.77021123388776,239.0340360433954,-156.26382480950764
birdie,42207,Providence,22707,18,Alex,1137.983,1143.973,010614,202.2850567307077,92.04622312441451,495.42382500697914,-403.37760188256465
birdie,42205,Providence,22707,17,Alex,1892.633,1894.898,010512,176.70901749366857,77.35557001544065,489.86539041105334,-412.5098203956127
birdie,42209,Providence,22707,20,Alex,1043.43,1051.356,010811,230.44920241559709,141.39593464489053,491.1637086264092,-349.76777398151864
birdie,42210,Providence,22707,21,Alex,1062.355,1064.123,010825,171.96450096958645,144.9845705591007,245.88239456280996,-100.89782400370927
birdie,42210,Providence,22707,21,Alex,1064.123,1065.39,010825,179.66235115575512,150.11074736771752,211.12011197351038,-61.009364605792854
birdie,42216,Providence,22707,23,Alex,541.023,545.575,011024,232.90701064766088,106.28917113606578,521.1158173007757,-414.8266461647099
birdie,42207,Providence,22707,18,Alex,2010.515,2014.46,010614,220.17644487329116,74.616813165936,517.4013916202642,-442.78457845432825
birdie,42207,Providence,22707,18,Alex,2014.46,2016.368,010614,188.0997770984899,75.47372226334973,273.6723751807607,-198.19865291741098
birdie,42212,Providence,22707,21,Alex,1748.38,1749.985,010908,194.9774990864206,79.0345648492207,265.81519519248457,-186.78063034326385
birdie,42219,Providence,22707,24,Alex,1121.263,1123.41,011127,198.1091563071507,75.67049485026035,330.2985105057703,-254.62801565550996
birdie,42219,Providence,22707,24,Alex,1123.41,1125.376,011127,246.52821891226603,75.25234398770725,385.4740636838791,-310.2217196961718
birdie,42219,Providence,22707,24,Alex,1125.375,1128.28,011127,209.56903917323214,144.53074009476993,343.9307509670375,-199.4000108722676
birdie,42219,Providence,22707,24,Alex,1339.875,1342.22,011127,211.6498006774449,145.20032933295823,493.50506226412585,-348.3047329311676
birdie,42219,Providence,22707,24,Alex,1344.243,1345.288,011127,219.98229269545396,168.6051152173868,392.78012352512707,-224.17500830774026
birdie,42219,Providence,22707,24,Alex,1345.288,1346.825,011127,230.18492382310075,118.13239308402215,285.90613459076843,-167.77374150674626
birdie,42219,Providence,22707,24,Alex,1415.823,1417.633,011127,178.01547529292696,116.1886123537958,219.04605443337636,-102.85744207958055
birdie,42275,Providence,22721,21,Ethan,959.385,966.036,010820,218.24017452685132,75.06751114237511,494.9806834569632,-419.9131723145881
birdie,42275,Providence,22721,21,Ethan,1032.563,1040.298,010820,257.04902515008155,93.4638910454666,480.70615303852264,-387.24226199305605
birdie,42264,Providence,22721,15,Ethan,1089.463,1092.69,010315,323.5469107410967,150.3886993951365,417.20074111345207,-266.8120417183155
birdie,42270,Providence,22721,19,Ethan,874.238,878.493,010620,295.96600184413546,162.36372274371502,511.0760749347098,-348.7123521909948
birdie,42290,Providence,22721,29,Ethan,2034.018,2037.573,020419,232.22693365243384,80.45153726065851,332.9201190579395,-252.46858179728096
birdie,42293,Providence,22721,30,Ethan,1979.023,1982.158,020526,215.63126742076022,105.61428253732987,263.37222068376406,-157.75793814643419
birdie,42299,Providence,22721,33,Ethan,1277.273,1279.015,020900,243.72260368422042,78.28242210936452,371.1434595838725,-292.861037474508
birdie,42336,Providence,22729,26,Lily,3459.621,3461.278,020201,250.3155377425189,98.67333395592959,516.4886647272045,-417.81533077127494
birdie,42400,Providence,22744,17,Naima,82.45,90.64,010511,229.2210333709686,75.59802688588832,439.2650538745873,-363.667026988699
birdie,42395,Providence,22744,16,Naima,165.493,168.915,010403,312.6366314998951,193.69099218309472,498.7086728297115,-305.0176806466168
birdie,42423,Providence,22744,23,Naima,376.445,382.745,011107,254.47009200025562,75.37268376800347,457.8420870256319,-382.4694032576284
birdie,42408,Providence,22745,20,Naima,4427.503,4428.438,010723,109.24535523278468,73.84966061751234,151.78164509207167,-77.93198447455933
birdie,42416,Providence,22745,22,Naima,813.88,815.43,010921,123.27023010416748,100.62600335388123,160.63429977774786,-60.008296423866625
birdie,42416,Providence,22745,22,Naima,815.43,826.35,010921,115.09637268803327,79.38820762662748,498.0958137305569,-418.70760610392944
birdie,42425,Providence,22744,24,Naima,1098.835,1103.863,011126,207.35902443626495,88.87495390238492,414.93386751109585,-326.05891360871095
birdie,42423,Providence,22744,23,Naima,2895.125,2896.785,011107,196.3270061677457,82.52166533601847,308.80028799394216,-226.27862265792368
birdie,42413,Providence,22744,21,Naima,3269.185,3271.28,010908,218.47963368546172,89.58969624809393,363.90765133529237,-274.31795508719847
birdie,42413,Providence,22744,21,Naima,3278.175,3280.055,010908,179.71183135514852,87.62211183713596,293.05202369764845,-205.4299118605125
birdie,42438,Providence,22744,28,Naima,2983.081,2991.715,020324,211.53899735830032,100.74264346325185,359.79835424908345,-259.0557107858316
birdie,42447,Providence,22744,30,Naima,2248.793,2249.731,020518,263.0922095130271,191.85200248218314,495.04999136085485,-303.1979888786717
birdie,42447,Providence,22744,30,Naima,2254.343,2257.311,020518,262.62663216190555,195.41457881202433,334.4512634895788,-139.0366846775545
birdie,42475,Providence,22756,15,Violet,753.3,757.076,010309,150.14848643070167,66.0467450225605,199.6667284549478,-133.6199834323873
birdie,42475,Providence,22756,15,Violet,769.193,776.478,010309,253.02368031413712,69.48411528808222,526.3358976675428,-456.8517823794606
birdie,42475,Providence,22756,15,Violet,1983.1,1986.061,010309,321.6960337896453,78.56899435731407,503.9028410766057,-425.3338467192916
birdie,42477,Providence,22756,16,Violet,1141.371,1143.108,010407,429.59593471860023,348.5694767983465,457.08930484674624,-108.51982804839975
birdie,42477,Providence,22756,16,Violet,1143.108,1150.19,010407,409.9020119502835,77.25646238436865,457.301804133419,-380.04534174905035
birdie,42477,Providence,22756,16,Violet,1150.19,1153.46,010407,420.15921095435283,348.694572417997,445.83953394737443,-97.14496152937744
birdie,42477,Providence,22756,16,Violet,1173.483,1174.57,010407,164.86225736975524,81.66129579013472,252.25959789438645,-170.59830210425173
birdie,42477,Providence,22756,16,Violet,1202.685,1205.013,010407,341.82354016905447,223.5341266709607,524.3536294171724,-300.81950274621175
birdie,42477,Providence,22756,16,Violet,1216.518,1221.461,010407,225.42862153199366,110.13768148494214,474.67355913999876,-364.53587765505665
birdie,42477,Providence,22756,16,Violet,1229.55,1231.808,010407,240.2415605373081,125.11281353264525,495.7504920048071,-370.63767847216184
birdie,42477,Providence,22756,16,Violet,1236.01,1237.815,010407,195.5363698804282,82.8022036766043,260.0785060064998,-177.27630232989554
birdie,42477,Providence,22756,16,Violet,1245.693,1246.511,010407,--undefined--,--undefined--,--undefined--,--undefined--
birdie,42477,Providence,22756,16,Violet,1246.511,1250.095,010407,363.232126243893,278.98476362330615,441.4956883314984,-162.51092470819225
birdie,42477,Providence,22756,16,Violet,1252.126,1253.008,010407,234.76934671627947,170.64872695188888,470.3778586864346,-299.7291317345457
birdie,42479,Providence,22756,18,Violet,1357.321,1359.17,010603,170.74424736364602,73.09465230708622,275.79020261560134,-202.69555030851512
birdie,42478,Providence,22756,17,Violet,1630.353,1632.365,010420,289.8873454369995,180.3914577523367,419.0741068351216,-238.6826490827849
birdie,42482,Providence,22756,17,Violet,828.86,830.118,010503,291.5606545811432,90.38805085798762,498.1633260932183,-407.77527523523065
birdie,42482,Providence,22756,17,Violet,830.118,832.196,010503,229.85202111563854,101.97596109508565,400.30169523767654,-298.3257341425909
birdie,42486,Providence,22756,21,Violet,447.776,450.106,010822,205.30786161246064,100.22948082903292,453.1513657806145,-352.9218849515816
birdie,42486,Providence,22756,21,Violet,450.106,453.29,010822,353.1655980151831,116.04229762432517,500.58763152724833,-384.5453339029232
birdie,42486,Providence,22756,21,Violet,1044.148,1049.675,010822,243.0476016831639,84.07529292816143,499.451004235473,-415.3757113073116
birdie,42486,Providence,22756,21,Violet,1049.676,1051.998,010822,347.15080315977343,92.3778823359354,488.7559451644944,-396.378062828559
birdie,42486,Providence,22756,21,Violet,1080.258,1086.49,010822,232.9335719178748,81.74939540874422,492.47359095909223,-410.724195550348
birdie,42509,Providence,22756,33,Violet,128.805,130.261,020819,176.99283710450806,70.98005300340822,245.58354446606785,-174.60349146265963
birdie,42474,Providence,22756,14,Violet,245.77,252.276,010214,195.14469851853335,86.67223619674974,445.07131943044175,-358.399083233692
birdie,42502,Providence,22756,29,Violet,705.86,709.033,020515,131.42945306077092,80.97046236873791,303.97486358958554,-223.00440122084763
birdie,42500,Providence,22756,28,Violet,599.988,602.516,020319,179.20467555504925,144.8484000595109,213.1720814832465,-68.3236814237356
birdie,42508,Providence,22756,32,Violet,862.165,864.096,020807,280.28436239606873,164.60204047524203,445.6882279905891,-281.0861875153471
birdie,42510,Providence,22756,33,Violet,2281.16,2284.095,020908,201.02988822136984,66.81210902003649,500.38407442458083,-433.57196540454436
birdie,42530,Providence,22766,20,William,1722.256,1727.428,010718,233.18510731849756,74.92586853278766,522.7101181574018,-447.7842496246141
birdie,42526,Providence,22766,17,William,2211.24,2214.716,010427,243.18022473753652,76.3942814994535,409.99861860150696,-333.6043371020535
birdie,42526,Providence,22766,17,William,2382.723,2387.316,010427,278.40006981377303,158.50148026968583,382.75163863624726,-224.25015836656144
birdie,42518,Providence,22756,41,Violet,1514.326,1520.631,030424,233.01399116943304,81.38252666571006,336.60219813358714,-255.21967146787708
birdie,42518,Providence,22756,41,Violet,1703.713,1709.383,030424,179.12024469716957,75.90025408243024,275.34992762988935,-199.4496735474591
birdie,42518,Providence,22756,41,Violet,1736.818,1742.705,030424,162.27491401011562,76.03941118627586,223.32451533907516,-147.2851041527993
birdie,42518,Providence,22756,41,Violet,2598.155,2600.78,030424,213.8457862518863,91.24634863768543,288.3151836876765,-197.06883504999107
birdie,42518,Providence,22756,41,Violet,2601.846,2604.488,030424,261.73011507102376,92.34766427945864,416.40625942597273,-324.0585951465141
birdie,42518,Providence,22756,41,Violet,2625.67,2626.981,030424,86.98426603300865,76.122377189428,92.07030051463514,-15.947923325207142
birdie,42518,Providence,22756,41,Violet,2626.981,2634.718,030424,216.4340535045205,167.56711720726932,436.06058504484344,-268.49346783757414
birdie,42518,Providence,22756,41,Violet,2644.255,2648.001,030424,411.55937088140513,357.479596443984,497.8621484002908,-140.38255195630677
birdie,42518,Providence,22756,41,Violet,2715.258,2718.558,030424,288.79567475957094,175.0206452674852,499.21315991983585,-324.1925146523506
birdie,42518,Providence,22756,41,Violet,2763.845,2765.388,030424,260.1446293608096,88.13072552911076,330.18317039743664,-242.0524448683259
birdie,42518,Providence,22756,41,Violet,2792.843,2797.253,030424,227.57198047187404,179.0732158982554,455.28460526596143,-276.21138936770603
birdie,42546,Providence,22766,28,William,2691.161,2692.476,020319,191.96187471271713,86.09739120750878,230.95750271508223,-144.86011150757344
birdie,42538,Providence,22766,23,William,1754.131,1756.595,011115,168.99448843656904,140.34141698984166,212.85780850930365,-72.51639151946199
birdie,42556,Providence,22766,32,William,137.131,138.213,020808,208.99216412180613,186.9407283573958,226.0094167015731,-39.068688344177275
birdie,42555,Providence,22766,32,William,1651.81,1654.021,020726,313.3551543073599,197.8971946700411,413.52272445293227,-215.62552978289116
birdie,42555,Providence,22766,32,William,1713.985,1716.97,020726,242.51370279415372,168.5077042906594,375.55358875689797,-207.04588446623856
birdie,42555,Providence,22766,32,William,1728.775,1730.575,020726,260.9076696117684,199.6520205269333,375.9703125796479,-176.31829205271458
birdie,42555,Providence,22766,32,William,1731.983,1738.598,020726,325.9969539337026,89.89684570691529,472.6954909495803,-382.798645242665
